EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,901.0,15,11.0,30,29,7.0,8.0,6.0,59,26,3.0,3.0,3.0,9.0,1.0,1.0,1.0,4.0,5.0,1.0,7.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8000.099999999999,133,-3.0,280,289,83.0,68.0,38.0,569,323,4.0,11.0,4.0,26.0,13.0,26.0,38.0,5.0,11.0,8.0,83.0,0.19117647058823528,0.1953125,0.25,0.29642857142857143,11.0,16.0,5.0,7.0,5.0,6.0,2.0,1.0,6.0,1.0,1.0,11.0,19.0,6.0,7.0,29.0,5.0,8.0,1.0,2.0,12.0,5.0,6.0,1.0,5.0,15.0,14.0,8.0,4.0,3.0,7.0,6.0,1.0,6.0,6.0,12.0,1.0,12.0,12.0,9.0,3.0,5.0,2.0,2.0,7.0,1.0,3.0,1.0,12.0,1.0,4.0,2.0,2.0,3.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,15.0,1.0,3.0,0.6363636363636364,0.7777777777777778,0.5789473684210527,0.625,0.8333333333333334,0.44,0.5555555555555556,0.7142857142857143,0.5,0.6,0.75,0.24,0.15789473684210525,0.125,0.5,12.576687116564418,0.4166666666666667,0.25,0.10714285714285714,0.2,0.09523809523809523,0.10084033613445378,0.125,0.09523809523809523,0.09090909090909091,0.0625,0.2,0.125,0.21875,0.2608695652173913,0.64,0.6875,0.7857142857142857,0.6363636363636364,0.08,0.04,0.24,0.7777777777777778,0.7142857142857143,0.6,0.1111111111111111,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.88,0.6403739999999999,0.68214,0.7244571428571429,0.038461538461538464,0.05,0.41379310344827586,0.5172413793103449,2.9157894736842103,23.51666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15650.3,261,46.0,539,540,109.0,81.0,56.0,1079,600,2.0,9.0,1.0,20.0,23.0,50.0,75.0,17.0,26.0,11.0,109.0,0.18110236220472442,0.1606425702811245,0.28,0.20222634508348794,32.0,45.0,9.0,15.0,4.0,8.0,39.0,9.0,,,,64.0,93.0,,7.0,135.0,10.0,17.0,,,20.0,11.0,18.0,,1.0,23.0,112.0,16.0,14.0,5.0,7.0,1.0,4.0,8.0,17.0,17.0,10.0,25.0,8.0,6.0,2.0,9.0,2.0,3.0,13.0,,6.0,,22.0,1.0,5.0,1.0,5.0,,,12.0,5.0,2.0,4.0,2.0,4.0,23.0,,1.0,0.875,0.9824561403508771,0.6881720430107527,0.5882352941176471,0.6111111111111112,0.6881720430107527,0.5882352941176471,0.6111111111111112,0.6887755102040817,0.5882352941176471,0.6052631578947368,,0.053763440860215055,0.06666666666666667,0.05128205128205128,19.834710743801654,0.4090909090909091,0.7692307692307693,0.16666666666666666,0.13934426229508196,0.07407407407407407,0.11904761904761904,0.20588235294117646,0.1590909090909091,0.125,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.15,0.1,0.4838709677419355,0.7111111111111111,0.7619047619047619,0.78125,0.41935483870967744,0.0967741935483871,,0.8823529411764706,0.6,0.3333333333333333,,0.4444444444444444,0.5,,0.4838709677419355,0.5386731182795699,0.59718,0.4986388888888889,0.052083333333333336,0.052083333333333336,0.14814814814814814,0.17037037037037037,6.069892473118281,,26.0,6.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,0.25,0.20833333333333334,0.5,0.6666666666666666,0.7027027027027027,0.9615384615384616,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,23965.699999999997,399,70.0,834,833,214.0,162.0,91.0,1667,923,20.0,90.0,15.0,200.0,22.0,49.0,56.0,13.0,27.0,72.0,213.0,0.11518324607329843,0.1279373368146214,0.14705882352941177,0.2565947242206235,25.0,31.0,2.0,2.0,9.0,11.0,55.0,20.0,7.0,2.0,1.0,65.0,106.0,91.0,91.0,311.0,3.0,5.0,7.0,7.0,22.0,18.0,28.0,16.0,43.0,97.0,40.0,90.0,2.0,5.0,70.0,37.0,25.0,5.0,2.0,27.0,,7.0,15.0,9.0,6.0,23.0,5.0,15.0,14.0,3.0,8.0,1.0,37.0,,7.0,1.0,3.0,4.0,5.0,105.0,35.0,14.0,1.0,1.0,1.0,95.0,1.0,13.0,0.3076923076923077,0.3125,0.6132075471698113,0.6,0.6428571428571429,0.5583756345177665,0.625,0.6136363636363636,0.6395833333333333,0.7333333333333333,0.6985294117647058,0.4619289340101523,0.04716981132075472,0.06451612903225806,0.05454545454545454,29.53091684434968,0.6216216216216216,,0.013333333333333334,0.140625,0.026737967914438502,0.020771513353115726,0.041666666666666664,,,0.028368794326241134,0.021739130434782608,0.03278688524590164,0.15625,0.13986013986013987,0.15736040609137056,0.8064516129032258,0.8620689655172413,0.36,0.27918781725888325,0.10152284263959391,0.03553299492385787,0.16666666666666666,1.0,,0.16666666666666666,0.25,0.8181818181818182,0.022727272727272728,0.6192893401015228,0.5102314720812183,0.4962,0.5075045454545454,0.168141592920354,0.26515151515151514,0.0707395498392283,0.31189710610932475,8.16698113207547,26.5010989010989,33.0,7.0,5.0,8.0,,,9.0,,1.0,,0.14285714285714285,,1.0,0.6,0.6346153846153846,0.30303030303030304,0.35,0.35,0.14285714285714285,2.0,28.0,84.0,3.0,5.0,6.0,15.0,30.0,3.0,6.0,63.0,27.0,84.0,28.0,2.0,4.0,5.0,3.0,0.7,0.32967032967032966,0.42857142857142855,0.375,0.32967032967032966,0.02197802197802198,0.14285714285714285,0.011904761904761904,0.2857142857142857,0.3333333333333333,1.0,0.4263959390862944,0.3333333333333333,0.3373493975903614,0.6785714285714286,0.4166666666666667,0.6,0.6666666666666666,0.3409090909090909,0.4,0.3333333333333333,0.031914893617021274,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6190.5,103,,216,215,57.0,48.0,21.0,431,244,,1.0,,2.0,5.0,10.0,12.0,3.0,5.0,4.0,57.0,0.08064516129032258,0.09174311926605505,,0.2638888888888889,6.0,9.0,,1.0,2.0,2.0,8.0,2.0,6.0,2.0,1.0,12.0,19.0,17.0,4.0,43.0,,2.0,3.0,2.0,2.0,2.0,2.0,3.0,,10.0,18.0,6.0,,1.0,1.0,,1.0,2.0,,5.0,,2.0,3.0,3.0,,1.0,1.0,,2.0,,1.0,,3.0,,,,1.0,,,5.0,3.0,,5.0,1.0,5.0,10.0,,,0.75,0.75,0.631578947368421,,1.0,0.5416666666666666,,1.0,0.5657894736842105,0.16666666666666666,1.0,0.4722222222222222,0.05263157894736842,0.1111111111111111,,17.012448132780083,0.3333333333333333,,,0.10638297872340426,0.0392156862745098,0.022222222222222223,,,,0.05555555555555555,,0.1,0.0967741935483871,0.058823529411764705,0.25,0.6666666666666666,0.75,0.8333333333333334,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2,,,0.4,0.4,1.0,0.2,0.7222222222222222,0.5590819444444444,0.5878375,0.6699200000000001,0.07894736842105263,0.14285714285714285,0.046511627906976744,0.23255813953488372,6.099999999999999,25.47058823529412,6.0,,,,,,1.0,3.0,1.0,,0.23076923076923078,,0.2,0.75,0.75,0.6666666666666666,,,,1.0,4.0,11.0,,1.0,2.0,2.0,5.0,,2.0,15.0,,11.0,4.0,1.0,,,,1.0,0.29411764705882354,,0.6666666666666666,0.29411764705882354,0.058823529411764705,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.3055555555555556,0.36363636363636365,0.4,1.0,0.2,,,0.4,1.0,0.36363636363636365,,1.0,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,12891.8,215,69.0,443,440,128.0,88.0,46.0,883,478,14.0,41.0,10.0,96.0,22.0,51.0,56.0,8.0,15.0,52.0,127.0,0.25,0.24623115577889448,0.375,0.28893905191873587,14.0,16.0,3.0,3.0,3.0,4.0,32.0,19.0,5.0,1.0,3.0,42.0,67.0,57.0,53.0,188.0,4.0,4.0,5.0,9.0,20.0,11.0,20.0,18.0,21.0,52.0,24.0,60.0,4.0,2.0,27.0,16.0,10.0,,5.0,27.0,2.0,5.0,9.0,5.0,4.0,13.0,2.0,9.0,3.0,,4.0,,16.0,1.0,5.0,2.0,,1.0,2.0,66.0,29.0,4.0,3.0,2.0,4.0,52.0,,4.0,0.2857142857142857,0.3,0.6268656716417911,1.0,0.55,0.5443548387096774,0.6111111111111112,0.40789473684210525,0.6225165562913907,0.8333333333333334,0.52,0.4596774193548387,0.029850746268656716,,0.03125,33.94308943089431,0.8125,0.15384615384615385,0.07352941176470588,0.24324324324324326,,0.029239766081871343,,0.09090909090909091,0.10526315789473684,,,0.17391304347826086,0.24489795918367346,0.2345679012345679,0.12903225806451613,0.875,0.875,0.35714285714285715,0.25806451612903225,0.1532258064516129,0.04032258064516129,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.10526315789473684,0.75,0.07894736842105263,0.5887096774193549,0.5004258064516128,0.5140388888888888,0.46559210526315786,0.21768707482993196,0.3333333333333333,0.10638297872340426,0.2765957446808511,9.707462686567164,26.9719298245614,19.0,9.0,4.0,1.0,3.0,1.0,9.0,1.0,3.0,,0.26666666666666666,0.04838709677419355,0.75,0.59375,0.6129032258064516,0.3684210526315789,0.47368421052631576,0.5,,,17.0,52.0,1.0,4.0,3.0,15.0,17.0,1.0,3.0,21.0,30.0,52.0,17.0,1.0,2.0,,3.0,0.4117647058823529,0.2982456140350877,0.2,0.16666666666666666,0.2982456140350877,0.017543859649122806,,0.019230769230769232,,,,0.41935483870967744,0.3269230769230769,0.3333333333333333,0.4117647058823529,0.4444444444444444,0.25,1.0,0.39473684210526316,0.2,0.3269230769230769,0.05,,1.0,1.0,0.05263157894736842,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11576.599999999999,193,40.0,399,401,102.0,98.0,48.0,800,426,5.0,17.0,4.0,39.0,12.0,21.0,31.0,10.0,19.0,13.0,102.0,0.12121212121212122,0.1099476439790576,0.0625,0.2556390977443609,15.0,23.0,3.0,5.0,3.0,7.0,6.0,1.0,9.0,1.0,3.0,18.0,30.0,21.0,8.0,68.0,3.0,5.0,2.0,,9.0,3.0,7.0,5.0,3.0,12.0,24.0,12.0,6.0,2.0,12.0,4.0,6.0,4.0,6.0,9.0,,10.0,10.0,6.0,4.0,7.0,,5.0,2.0,,2.0,1.0,9.0,2.0,3.0,,,1.0,,15.0,8.0,1.0,2.0,2.0,3.0,12.0,2.0,1.0,0.6666666666666666,0.8,0.6,0.6,0.42857142857142855,0.5882352941176471,0.6428571428571429,0.375,0.5964912280701754,0.5625,0.42857142857142855,0.4117647058823529,0.06666666666666667,0.08695652173913043,,14.473684210526317,0.7777777777777778,,0.06976744186046512,0.09782608695652174,0.047058823529411764,0.05847953216374269,0.125,0.029411764705882353,0.05,0.06557377049180328,,0.125,0.13725490196078433,0.09722222222222222,0.45098039215686275,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.11764705882352941,0.0196078431372549,0.17647058823529413,0.7142857142857143,0.6,,0.14285714285714285,0.5833333333333334,0.42857142857142855,0.25,0.8627450980392157,0.60093,0.6169166666666667,0.6186545454545455,0.14285714285714285,0.22857142857142856,0.1323529411764706,0.17647058823529413,3.386666666666667,25.98095238095238,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,2.0,,0.1,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,3.0,5.0,12.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,24.0,,12.0,5.0,,,,,1.0,0.38095238095238093,0.5,0.2,0.38095238095238093,,,,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,1.0,1.0,0.16666666666666666,0.5,0.4166666666666667,,,1.0,1.0,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5846.0,97,-5.0,200,200,55.0,46.0,23.0,400,228,4.0,5.0,3.0,14.0,11.0,20.0,25.0,4.0,7.0,11.0,54.0,0.2558139534883721,0.18681318681318682,0.16666666666666666,0.275,8.0,11.0,4.0,5.0,3.0,4.0,3.0,,,,,9.0,14.0,1.0,,21.0,4.0,6.0,,,8.0,3.0,4.0,,,6.0,14.0,4.0,4.0,2.0,1.0,1.0,,3.0,2.0,6.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,2.0,1.0,1.0,,2.0,2.0,1.0,,2.0,1.0,2.0,6.0,,,0.7777777777777778,1.0,0.6428571428571429,0.6666666666666666,0.75,0.7,0.6666666666666666,0.75,0.65625,0.6666666666666666,0.75,0.06666666666666667,0.14285714285714285,,0.6666666666666666,8.849557522123895,0.5,0.5,0.05263157894736842,0.125,0.05084745762711865,0.05154639175257732,,0.09090909090909091,,0.06976744186046512,,0.07692307692307693,0.375,0.1388888888888889,0.7333333333333333,0.7272727272727273,0.7272727272727273,0.75,0.2,,,0.8333333333333334,0.8,0.5,,1.0,0.75,,0.8,0.5936733333333333,0.6519,0.692575,0.0625,0.06666666666666667,0.38095238095238093,0.2857142857142857,2.607142857142857,27.3,1.0,,1.0,,,,,1.0,2.0,,0.08333333333333333,,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,3.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17018.100000000002,284,45.0,599,588,149.0,96.0,63.0,1187,675,5.0,13.0,4.0,31.0,10.0,28.0,35.0,9.0,15.0,11.0,148.0,0.07407407407407407,0.10150375939849623,0.09523809523809523,0.24874791318864775,16.0,23.0,2.0,5.0,5.0,8.0,17.0,11.0,17.0,,1.0,33.0,51.0,36.0,11.0,128.0,3.0,7.0,3.0,1.0,16.0,8.0,13.0,4.0,2.0,21.0,46.0,20.0,4.0,3.0,8.0,2.0,6.0,1.0,5.0,17.0,1.0,7.0,7.0,3.0,4.0,5.0,1.0,3.0,6.0,1.0,2.0,,11.0,1.0,2.0,,3.0,1.0,,16.0,8.0,1.0,2.0,1.0,2.0,21.0,1.0,1.0,0.696969696969697,0.7419354838709677,0.6470588235294118,0.42857142857142855,0.6153846153846154,0.6724137931034483,0.75,0.5588235294117647,0.6808510638297872,0.7272727272727273,0.5833333333333334,0.41379310344827586,0.058823529411764705,0.043478260869565216,,15.671641791044776,0.45454545454545453,0.07142857142857142,0.04672897196261682,0.1297709923664122,0.008064516129032258,0.025974025974025976,0.12903225806451613,0.02040816326530612,,0.010638297872340425,,0.06666666666666667,0.07246376811594203,0.1368421052631579,0.26436781609195403,0.6956521739130435,0.7272727272727273,0.8125,0.19540229885057472,0.12643678160919541,0.19540229885057472,0.5,0.4,,,0.47058823529411764,0.625,0.058823529411764705,0.6781609195402298,0.5429678160919541,0.5991,0.564335294117647,0.08602150537634409,0.14035087719298245,0.125,0.1640625,7.913725490196079,24.825000000000003,10.0,7.0,1.0,,1.0,,2.0,1.0,,,0.1111111111111111,0.030303030303030304,,0.5882352941176471,0.5882352941176471,0.6,0.6363636363636364,0.7777777777777778,0.5714285714285714,7.0,10.0,19.0,3.0,3.0,1.0,3.0,17.0,3.0,1.0,51.0,,19.0,10.0,,,,,1.0,0.4722222222222222,1.0,0.25,0.4722222222222222,,,,0.4117647058823529,0.4117647058823529,1.0,0.21839080459770116,0.5263157894736842,0.5263157894736842,1.0,0.3,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5263157894736842,,,,,0.18181818181818182,1.0,0.05263157894736842,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11033.2,184,67.0,394,392,111.0,70.0,38.0,786,408,7.0,21.0,6.0,49.0,5.0,12.0,15.0,8.0,17.0,14.0,110.0,0.058823529411764705,0.0670391061452514,0.25,0.2817258883248731,6.0,7.0,1.0,2.0,1.0,1.0,7.0,2.0,6.0,,1.0,12.0,16.0,29.0,15.0,57.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,6.0,19.0,14.0,10.0,2.0,,14.0,11.0,3.0,2.0,1.0,7.0,,3.0,13.0,10.0,3.0,5.0,1.0,3.0,3.0,,2.0,,8.0,,3.0,1.0,,1.0,3.0,17.0,6.0,3.0,1.0,,1.0,19.0,,3.0,0.5833333333333334,0.6363636363636364,0.75,0.5,0.6666666666666666,0.4666666666666667,0.25,0.9285714285714286,0.5377358490566038,0.4,0.95,0.6444444444444445,,,,14.022988505747128,0.625,,0.014705882352941176,0.07446808510638298,0.02197802197802198,0.018867924528301886,,0.02564102564102564,,,0.125,0.043478260869565216,0.02,0.10294117647058823,0.15555555555555556,0.8571428571428571,0.8571428571428571,0.5,0.15555555555555556,0.044444444444444446,0.13333333333333333,0.5,0.5,,,0.14285714285714285,1.0,0.14285714285714285,0.8,0.5508755555555557,0.5549999999999999,0.5133142857142856,0.12,0.2857142857142857,0.07017543859649122,0.3333333333333333,7.168749999999999,25.237931034482763,5.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,0.7142857142857143,0.7142857142857143,0.6,0.5,0.5,1.0,1.0,5.0,23.0,,2.0,2.0,3.0,6.0,,3.0,15.0,3.0,23.0,5.0,,1.0,,,0.8333333333333334,0.20689655172413793,,0.75,0.20689655172413793,,,,0.16666666666666666,0.16666666666666666,1.0,0.5111111111111111,0.21739130434782608,0.21739130434782608,0.8,0.5,,,0.42857142857142855,0.6666666666666666,0.21739130434782608,,,,,,,,1.0,1.0,True,,,,
