EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,FTDefRebounds,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,on
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2903.5,48.0,41.0,105.0,110.0,42.0,25.0,7.0,215.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,6.0,15.0,96.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,8.0,3.0,1.0,5.0,42.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.25,0.75,0.5625,1.5,0.625,0.5,1.25,0.5,12.280701754385966,0.03571428571428571,0.04,0.05263157894736842,0.03773584905660377,0.02857142857142857,0.25,0.2,0.047619047619047616,0.25,0.5,0.5,1.0,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.25,1.0,1.0,1.0,0.75,0.53258125,0.5475,0.58755,0.2727272727272727,0.42857142857142855,0.13333333333333333,0.3333333333333333,5.475,24.575000000000003,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6718.8,112.0,25.0,230.0,237.0,83.0,39.0,23.0,467.0,11.0,13.0,,9.0,15.0,,1.0,,,19.0,21.0,33.0,9.0,20.0,33.0,102.0,271.0,1.0,2.0,2.0,4.0,5.0,20.0,48.0,10.0,32.0,21.0,19.0,22.0,7.0,29.0,5.0,9.0,10.0,65.0,2.0,13.0,8.0,21.0,2.0,23.0,4.0,3.0,1.0,1.0,2.0,8.0,3.0,4.0,7.0,26.0,2.0,37.0,10.0,6.0,48.0,83.0,6.0,0.23809523809523808,0.23809523809523808,0.7777777777777778,0.45,0.8,0.45,0.6363636363636364,0.6509433962264151,0.8235294117647058,0.7318840579710145,0.25,0.8392857142857143,0.37735849056603776,29.961089494163424,0.1568627450980392,0.2549019607843137,0.044444444444444446,0.20588235294117646,0.024096385542168676,,0.25,0.2564102564102564,0.24528301886792453,0.8461538461538461,0.9166666666666666,0.18181818181818182,0.2830188679245283,0.6,0.6,0.3333333333333333,0.018867924528301886,,,,0.3584905660377358,,,,0.6226415094339622,0.519545283018868,0.4157666666666667,0.5505764705882353,0.1746031746031746,0.23809523809523808,0.0196078431372549,0.47058823529411764,7.266666666666666,26.925,0.36086956521739133,6.0,7.0,1.0,5.0,1.0,9.0,1.0,4.0,5.0,2.0,8.0,12.0,6.0,9.0,1.0,1.0,2.0,3.0,6.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.05,0.030303030303030304,0.07692307692307693,1.0,0.75,0.06060606060606061,0.09090909090909091,0.14285714285714285,0.25,0.09433962264150944,0.2,0.2,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.8571428571428571,0.29411764705882354,0.8,0.47368421052631576,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3628.0,60.0,-3.0,123.0,123.0,29.0,11.0,11.0,246.0,,,,,1.0,1.0,3.0,,,5.0,1.0,2.0,2.0,8.0,3.0,11.0,159.0,,,,,1.0,,,2.0,,6.0,5.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,,3.0,5.0,3.0,,3.0,,,,29.0,,1.0,1.0,1.0,0.25,,0.25,0.5,0.4,,0.5,,,0.8,8.955223880597014,,0.038461538461538464,0.038461538461538464,0.02,0.023809523809523808,,,0.047619047619047616,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.8,0.543545,,0.51435,0.09090909090909091,,,,10.1,25.15,0.23577235772357724,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,0.125,0.5,,,1.0,0.05555555555555555,,,,0.1,1.0,1.0,0.2,0.25,1.0,,,,,1.0,,0.2,0.1111111111111111,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5275.700000000001,88.0,16.0,183.0,183.0,63.0,32.0,14.0,366.0,6.0,7.0,1.0,6.0,7.0,1.0,2.0,,,6.0,14.0,17.0,3.0,8.0,5.0,42.0,220.0,1.0,,2.0,1.0,3.0,1.0,12.0,20.0,8.0,9.0,6.0,4.0,1.0,5.0,1.0,,4.0,11.0,,7.0,,7.0,1.0,8.0,2.0,1.0,1.0,,2.0,3.0,1.0,2.0,4.0,4.0,,6.0,4.0,,12.0,63.0,,0.7142857142857143,0.7692307692307693,1.0,0.375,0.3333333333333333,0.375,0.8235294117647058,0.74,0.7857142857142857,0.7777777777777778,1.0,0.8571428571428571,0.32,15.075376884422111,,0.1794871794871795,,0.09210526315789473,0.01639344262295082,,,0.23333333333333334,0.28,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.28,0.8571428571428571,0.8571428571428571,0.5,0.08,0.5,0.5,1.0,0.24,1.0,,,0.6,0.5427299999999999,0.6444,0.5808428571428571,0.14814814814814814,0.21052631578947367,0.047619047619047616,0.2857142857142857,6.988235294117647,25.7375,0.3442622950819672,2.0,2.0,2.0,3.0,,2.0,,1.0,3.0,,4.0,4.0,,2.0,,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,0.12,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.1,1.0,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5181.299999999999,86.0,9.0,175.0,180.0,49.0,29.0,19.0,355.0,8.0,14.0,7.0,12.0,16.0,,,,,,22.0,33.0,,,3.0,47.0,214.0,8.0,,10.0,,,1.0,15.0,38.0,6.0,,,2.0,,2.0,,,1.0,4.0,2.0,3.0,8.0,15.0,10.0,25.0,1.0,1.0,,,4.0,6.0,3.0,6.0,9.0,5.0,,6.0,1.0,2.0,15.0,49.0,1.0,0.8636363636363636,1.0,,,,,0.6666666666666666,0.6666666666666666,0.7,0.6527777777777778,0.625,0.6818181818181818,,21.21212121212121,0.21052631578947367,0.075,0.05714285714285714,0.14102564102564102,0.14705882352941177,0.1111111111111111,0.4,0.06451612903225806,0.42424242424242425,0.5714285714285714,0.5714285714285714,0.75,0.48484848484848486,0.75,0.8,0.9166666666666666,,,,,,0.875,,,0.42424242424242425,0.5319878787878789,0.6635,0.5406799999999999,0.029411764705882353,0.029411764705882353,0.2127659574468085,0.3191489361702128,5.487878787878787,,0.28,2.0,5.0,2.0,3.0,,,,,,,7.0,10.0,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,0.7,,0.030303030303030304,,,0.3333333333333333,0.038461538461538464,0.2222222222222222,0.10526315789473684,0.1111111111111111,0.09090909090909091,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.4,,,,,0.0625,,1.0,4.0,5.0,6.0,8.0,2.0,0.625,0.625,0.24242424242424243,0.3333333333333333,0.5714285714285714,4.0,3.0,1.0,2.0,2.0,2.0,1.0,0.8,0.14285714285714285,0.25,0.3,0.5,0.5,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3349.6,56.0,-1.0,109.0,113.0,36.0,14.0,9.0,222.0,5.0,7.0,,9.0,11.0,,2.0,,1.0,13.0,18.0,22.0,2.0,15.0,15.0,57.0,136.0,1.0,1.0,3.0,,4.0,7.0,21.0,16.0,20.0,6.0,13.0,7.0,4.0,11.0,3.0,3.0,3.0,26.0,,10.0,8.0,18.0,1.0,19.0,1.0,1.0,,1.0,1.0,5.0,2.0,2.0,5.0,14.0,,17.0,7.0,2.0,21.0,36.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.13333333333333333,,0.13333333333333333,0.8181818181818182,0.5675675675675675,0.5833333333333334,0.6627906976744186,0.75,0.7,0.40540540540540543,40.67796610169492,0.42105263157894735,0.38461538461538464,,0.4,0.02564102564102564,,0.8,0.4,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.05405405405405406,,,,0.35135135135135137,,0.08333333333333333,,0.5945945945945946,0.5004094594594595,0.5062249999999999,0.460675,0.1951219512195122,0.28,0.05263157894736842,0.3684210526315789,7.85,27.32,0.3302752293577982,2.0,3.0,4.0,4.0,,2.0,1.0,,3.0,1.0,7.0,8.0,,2.0,,1.0,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,4.0,,1.0,,0.875,0.06666666666666667,,,,0.8,,0.2,0.3333333333333333,0.3333333333333333,0.10810810810810811,1.0,1.0,0.15384615384615385,0.16666666666666666,1.0,,0.5,0.25,0.6666666666666666,0.25,,0.15384615384615385,0.0625,,0.07692307692307693,,,1.0,,1.0,,1.0,0.5,0.07692307692307693,,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,,,1.0,,1.0,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,561.0,9.0,3.0,21.0,21.0,8.0,2.0,2.0,42.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,22.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,8.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,8.333333333333334,0.16666666666666666,,,0.08333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.4327,,,,,,,4.1,,0.38095238095238093,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2901.8,48.0,17.0,99.0,104.0,45.0,20.0,14.0,203.0,1.0,4.0,1.0,,1.0,,3.0,,2.0,3.0,1.0,5.0,2.0,6.0,1.0,9.0,115.0,1.0,,,,2.0,,,2.0,,6.0,3.0,4.0,2.0,6.0,2.0,1.0,3.0,14.0,1.0,1.0,2.0,3.0,3.0,6.0,,,,,,2.0,1.0,3.0,4.0,3.0,,3.0,2.0,,,45.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.36363636363636365,,0.375,,,0.5454545454545454,12.06896551724138,0.08695652173913043,0.045454545454545456,0.0625,0.06666666666666667,0.07317073170731707,,,0.06666666666666667,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.2727272727272727,,,,0.2727272727272727,1.0,0.5,,0.9090909090909091,0.6196090909090909,0.6415,0.6393875,0.16666666666666666,0.3333333333333333,,,1.78,24.583333333333332,0.45454545454545453,,2.0,,,,2.0,,,,,,2.0,,2.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,0.2,0.25,,1.0,0.1111111111111111,0.3333333333333333,0.07142857142857142,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,0.6666666666666666,,,,,,,,2.0,,,,0.08,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2443.3,41.0,23.0,85.0,92.0,51.0,23.0,10.0,177.0,3.0,4.0,2.0,,,,2.0,,1.0,,3.0,4.0,,2.0,3.0,9.0,94.0,2.0,,4.0,,1.0,3.0,9.0,4.0,2.0,,,2.0,,2.0,,2.0,,4.0,,1.0,6.0,7.0,1.0,8.0,5.0,5.0,,,2.0,4.0,2.0,,2.0,3.0,1.0,4.0,,2.0,9.0,51.0,2.0,0.6666666666666666,1.0,,,,,0.75,0.5,0.6,0.5625,0.6666666666666666,0.6428571428571429,0.3333333333333333,12.244897959183673,0.25,0.05263157894736842,,0.16279069767441862,0.037037037037037035,,,0.07142857142857142,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,0.3333333333333333,,,,,0.6666666666666666,0.2,,1.0,0.6813333333333333,0.6567,0.69838,,,0.4444444444444444,1.0,0.875,23.4,0.6,3.0,4.0,,,1.0,,,,,1.0,3.0,4.0,,,,,,,2.0,1.0,1.0,,,1.0,,,,,0.75,,,,,0.5,,0.2,0.3125,,,,,,,,0.3333333333333333,,0.8,0.75,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.07692307692307693,0.125,1.0,,,,1.0,,1.0,,,,,,,0.5,,1.0,1.0,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3.0,-1.0,5.0,6.0,5.0,,2.0,11.0,,,,,,,,,,1.0,,,,1.0,,,8.0,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,12.5,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.57405,,0.57405,,,,,,24.8,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,True
