EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3226.0,54.0,26.0,104.0,103,30.0,33.0,11.0,207,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,102,1.0,1.0,2.0,4.0,1.0,3.0,3.0,3.0,9.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,13.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,29.0,1.0,1.0,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,0.4,6.03448275862069,0.5,0.10714285714285714,0.04,0.08333333333333333,0.09615384615384616,0.024390243902439025,0.06666666666666667,0.2857142857142857,0.1111111111111111,0.1,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.8,0.50042,0.4169,0.5,5.666666666666667,24.75,0.28846153846153844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8188.0999999999985,136.0,-3.0,287.0,295,87.0,68.0,39.0,582,11.0,16.0,5.0,6.0,,2.0,7.0,,11.0,19.0,7.0,29.0,328,5.0,6.0,15.0,14.0,,4.0,12.0,4.0,28.0,6.0,12.0,13.0,26.0,12.0,38.0,12.0,9.0,5.0,2.0,7.0,12.0,6.0,12.0,2.0,2.0,8.0,2.0,2.0,2.0,,15.0,87.0,0.6363636363636364,0.7777777777777778,0.5789473684210527,0.8333333333333334,0.4230769230769231,0.7142857142857143,0.48333333333333334,0.75,0.2692307692307692,12.53731343283582,0.4166666666666667,0.18571428571428572,0.10526315789473684,0.19672131147540983,0.19083969465648856,0.0967741935483871,0.09090909090909091,0.125,0.23076923076923078,0.2553191489361702,,0.6153846153846154,0.6875,0.7857142857142857,0.6363636363636364,0.07692307692307693,,,,0.2692307692307692,,0.8571428571428571,0.8333333333333334,0.8846153846153846,0.6381923076923077,0.7244571428571429,0.5172413793103449,2.9157894736842103,23.47142857142857,0.30313588850174217,5.0,7.0,1.0,1.0,1.0,7.0,5.0,8.0,1.0,2.0,12.0,1.0,5.0,8.0,4.0,3.0,8.0,6.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,1.0,3.0,0.625,0.5555555555555556,0.6,0.15789473684210525,0.125,0.5,0.25,0.08955223880597014,0.125,0.09090909090909091,0.061224489795918366,0.16666666666666666,0.21212121212121213,0.038461538461538464,0.7777777777777778,0.7142857142857143,0.6,0.1111111111111111,0.14285714285714285,0.68214,0.037037037037037035,0.05,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,30105.8,502.0,64.0,1035.0,1033,167.0,141.0,102.0,2068,67.0,85.0,9.0,13.0,43.0,71.0,,,117.0,167.0,,252.0,1197,16.0,25.0,33.0,196.0,,5.0,16.0,4.0,37.0,33.0,48.0,45.0,106.0,49.0,155.0,15.0,10.0,12.0,3.0,16.0,28.0,26.0,41.0,2.0,5.0,21.0,14.0,7.0,14.0,7.0,33.0,166.0,0.8376068376068376,0.98989898989899,0.7005988023952096,0.64,0.7005988023952096,0.64,0.7039106145251397,0.6111111111111112,,17.95316565481353,0.42857142857142855,0.18,0.15714285714285714,0.2,0.18979591836734694,0.11666666666666667,0.13592233009708737,0.20481927710843373,0.1956521739130435,0.1787709497206704,0.5,0.5089820359281437,0.788235294117647,0.8375,0.746268656716418,0.4251497005988024,0.6056338028169014,0.6615384615384615,0.9534883720930233,,,0.52,0.6923076923076923,0.5089820359281437,0.5497233532934133,0.528296,0.13095238095238096,5.5089820359281445,,0.16135265700483092,19.0,28.0,11.0,,,18.0,21.0,33.0,,,42.0,,1.0,38.0,36.0,11.0,11.0,3.0,5.0,16.0,13.0,5.0,2.0,,9.0,,3.0,5.0,1.0,,27.0,12.0,3.0,1.0,2.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.0658682634730539,0.058823529411764705,0.08450704225352113,0.5909090909090909,0.0761904761904762,0.2222222222222222,0.11363636363636363,0.06666666666666667,0.1111111111111111,0.15702479338842976,0.0658682634730539,0.8484848484848485,0.6785714285714286,0.15789473684210525,,,0.6004521739130435,0.06818181818181818,0.06818181818181818,0.16666666666666666,7.0,1.0,3.0,7.0,1.0,3.0,7.0,1.0,2.0,0.26229508196721313,0.1794871794871795,0.6363636363636364,0.6363636363636364,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46515.7,775.0,81.0,1600.0,1602,375.0,293.0,163.0,3202,57.0,73.0,16.0,21.0,53.0,96.0,16.0,144.0,119.0,194.0,160.0,583.0,1850,30.0,49.0,151.0,74.0,144.0,44.0,141.0,31.0,326.0,3.0,48.0,50.0,101.0,16.0,117.0,22.0,15.0,49.0,31.0,21.0,70.0,25.0,48.0,1.0,3.0,134.0,3.0,2.0,4.0,3.0,149.0,372.0,0.31092436974789917,0.31896551724137934,0.6134020618556701,0.6122448979591837,0.5861581920903954,0.5921052631578947,0.6686046511627907,0.6772727272727272,0.4519774011299435,28.011204481792713,0.7,0.13123359580052493,0.009554140127388535,0.13008130081300814,0.13066666666666665,0.024390243902439025,0.006060606060606061,0.1016949152542373,0.14285714285714285,0.12544802867383512,0.75,0.2062146892655367,0.7808219178082192,0.8382352941176471,0.3157894736842105,0.2711864406779661,0.5520833333333334,0.5888888888888889,0.33962264150943394,0.04519774011299435,0.4067796610169492,0.27631578947368424,0.7619047619047619,0.6581920903954802,0.5174755649717513,0.5062539473684211,0.25900514579759865,7.121134020618555,26.655,0.234375,4.0,4.0,25.0,4.0,2.0,168.0,9.0,13.0,11.0,18.0,51.0,27.0,61.0,164.0,6.0,11.0,97.0,52.0,37.0,13.0,3.0,7.0,9.0,5.0,18.0,1.0,1.0,15.0,4.0,10.0,192.0,64.0,21.0,2.0,19.0,0.6923076923076923,0.6875,0.78125,0.05670103092783505,0.0684931506849315,0.0625,0.08333333333333333,0.038011695906432746,0.02247191011235955,,0.03802281368821293,0.0379746835443038,0.14507772020725387,0.07062146892655367,0.16666666666666666,1.0,0.25,0.16666666666666666,0.02631578947368421,0.5038642857142858,0.18092909535452323,0.26666666666666666,0.08747855917667238,9.0,13.0,8.0,,1.0,18.0,1.0,,,0.14444444444444443,,0.36,0.36,0.1111111111111111,7.0,1.0,1.0,52.0,4.0,7.0,9.0,25.0,59.0,5.0,10.0,114.0,63.0,52.0,4.0,9.0,1.0,10.0,10.0,1.0,1.0,0.6440677966101694,0.36875,0.45454545454545453,0.37037037037037035,0.36875,0.025,0.0625,0.020833333333333332,0.4375,0.4666666666666667,1.0,0.3611111111111111,0.36879432624113473,0.5961538461538461,0.25,1.0,0.2916666666666667,0.5714285714285714,0.75,0.5,0.32894736842105265,0.36,0.3611111111111111,0.05917159763313609,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7992.5,133.0,-12.0,271.0,275,64.0,49.0,26.0,546,7.0,10.0,2.0,2.0,6.0,8.0,10.0,14.0,13.0,21.0,24.0,56.0,318,2.0,2.0,10.0,20.0,14.0,3.0,4.0,1.0,11.0,,8.0,6.0,14.0,2.0,16.0,3.0,3.0,1.0,,2.0,3.0,4.0,11.0,,1.0,5.0,5.0,1.0,5.0,1.0,10.0,64.0,0.7692307692307693,0.7692307692307693,0.6190476190476191,1.0,0.5555555555555556,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5333333333333333,16.943521594684388,0.3333333333333333,0.08,,0.13559322033898305,0.1044776119402985,0.01818181818181818,,0.11538461538461539,,0.09302325581395349,0.2,0.2222222222222222,0.7,0.7777777777777778,0.8571428571428571,0.17777777777777778,0.75,0.75,0.6666666666666666,0.2222222222222222,0.3111111111111111,0.3333333333333333,1.0,0.7555555555555555,0.5609166666666667,0.6554416666666667,0.17857142857142858,6.5238095238095255,25.370833333333337,0.23616236162361623,,1.0,3.0,2.0,2.0,6.0,,2.0,3.0,2.0,2.0,4.0,,6.0,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,7.0,4.0,,,,,,0.16666666666666666,0.047619047619047616,0.1,,,0.03278688524590164,,,0.046511627906976744,,0.08108108108108109,0.06666666666666667,0.2,,,0.4,0.3333333333333333,0.5878375,0.08333333333333333,0.16666666666666666,0.03571428571428571,,2.0,,,,1.0,3.0,,,0.25,,,,,3.0,,,5.0,,1.0,2.0,2.0,8.0,,2.0,24.0,,5.0,1.0,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.041666666666666664,,0.07142857142857142,0.3,0.3,1.0,0.35714285714285715,0.38461538461538464,1.0,,,0.2,,,,0.3333333333333333,1.0,0.35714285714285715,,1.0,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,26548.5,442.0,83.0,918.0,917,253.0,186.0,87.0,1835,26.0,29.0,4.0,5.0,40.0,79.0,6.0,105.0,81.0,144.0,111.0,379.0,1036,14.0,31.0,99.0,32.0,105.0,32.0,89.0,21.0,210.0,6.0,53.0,45.0,103.0,7.0,110.0,17.0,8.0,34.0,26.0,11.0,45.0,16.0,32.0,3.0,,103.0,6.0,4.0,7.0,5.0,96.0,250.0,0.19753086419753085,0.20512820512820512,0.5625,0.45161290322580644,0.5294117647058824,0.4461538461538462,0.6077170418006431,0.5561797752808989,0.43529411764705883,35.073891625615765,0.7555555555555555,0.21428571428571427,0.03636363636363636,0.23660714285714285,0.22580645161290322,0.019021739130434784,0.042105263157894736,0.11320754716981132,0.3684210526315789,0.2485207100591716,0.7142857142857143,0.11372549019607843,0.896551724137931,0.896551724137931,0.23076923076923078,0.30980392156862746,0.5063291139240507,0.5194805194805194,0.225,0.023529411764705882,0.4117647058823529,0.07692307692307693,0.8,0.5490196078431373,0.49918607843137247,0.4768,0.2612137203166227,10.027777777777779,26.969369369369367,0.275599128540305,4.0,5.0,36.0,1.0,3.0,109.0,5.0,9.0,8.0,13.0,26.0,34.0,41.0,130.0,6.0,4.0,57.0,33.0,21.0,1.0,5.0,9.0,5.0,1.0,8.0,1.0,1.0,15.0,1.0,2.0,135.0,59.0,9.0,2.0,7.0,0.5555555555555556,0.38235294117647056,0.5681818181818182,0.027777777777777776,,0.02531645569620253,0.20833333333333334,0.0049261083743842365,,0.05714285714285714,0.006329113924050633,,0.21008403361344538,0.1411764705882353,0.29411764705882354,0.8,0.25,0.058823529411764705,0.046153846153846156,0.505626923076923,0.2119205298013245,0.3172043010752688,0.06860158311345646,15.0,11.0,3.0,4.0,3.0,17.0,2.0,,,0.2,0.03007518796992481,0.4166666666666667,0.4411764705882353,0.06666666666666667,,,,36.0,1.0,7.0,10.0,31.0,36.0,1.0,10.0,48.0,60.0,36.0,1.0,4.0,,1.0,5.0,1.0,,0.4444444444444444,0.32432432432432434,0.125,0.29411764705882354,0.32432432432432434,0.009009009009009009,,0.009523809523809525,,,,0.34285714285714286,0.34615384615384615,0.4444444444444444,,,0.4117647058823529,0.14285714285714285,1.0,,0.47692307692307695,0.3225806451612903,0.34285714285714286,0.04310344827586207,,1.0,0.05555555555555555,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,18632.1,311.0,19.0,632.0,643,157.0,128.0,80.0,1275,20.0,32.0,4.0,10.0,6.0,17.0,18.0,21.0,27.0,50.0,39.0,104.0,727,4.0,12.0,17.0,38.0,21.0,6.0,21.0,4.0,48.0,10.0,12.0,19.0,31.0,16.0,47.0,16.0,10.0,9.0,7.0,4.0,13.0,13.0,27.0,2.0,,17.0,5.0,3.0,6.0,5.0,17.0,157.0,0.7037037037037037,0.8260869565217391,0.54,0.3333333333333333,0.5224719101123596,0.3888888888888889,0.5416666666666666,0.425,0.43820224719101125,15.013774104683195,0.6923076923076923,0.11515151515151516,0.07092198581560284,0.08759124087591241,0.10264900662251655,0.05693950177935943,0.06060606060606061,0.1206896551724138,0.08,0.07476635514018691,0.8333333333333334,0.3595505617977528,0.625,0.6896551724137931,0.65,0.19101123595505617,0.35294117647058826,0.4,1.0,0.20224719101123595,0.23595505617977527,0.5555555555555556,0.4,0.797752808988764,0.5795517045454545,0.6022058823529413,0.16346153846153846,4.004,25.341025641025638,0.24841772151898733,4.0,8.0,1.0,3.0,3.0,11.0,4.0,8.0,6.0,,14.0,6.0,3.0,16.0,8.0,5.0,15.0,5.0,8.0,6.0,,6.0,,1.0,2.0,1.0,3.0,3.0,1.0,,18.0,10.0,1.0,2.0,1.0,0.5,0.5,0.4666666666666667,0.1,0.09375,0.11764705882352941,,0.04285714285714286,0.10416666666666667,0.037037037037037035,0.058823529411764705,,0.12195121951219512,0.011235955056179775,0.5714285714285714,0.5,,0.21428571428571427,0.16666666666666666,0.6286149999999999,0.10526315789473684,0.17857142857142858,0.1346153846153846,1.0,2.0,2.0,3.0,1.0,4.0,2.0,,,0.13333333333333333,0.06976744186046512,1.0,1.0,,5.0,,,8.0,2.0,3.0,2.0,3.0,13.0,2.0,2.0,39.0,,8.0,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.2777777777777778,0.2777777777777778,1.0,0.38095238095238093,0.38095238095238093,1.0,,,0.21428571428571427,0.6666666666666666,1.0,,0.16666666666666666,0.6666666666666666,0.38095238095238093,,,1.0,,1.0,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,33167.0,553.0,43.0,1151.0,1135,257.0,181.0,116.0,2286,23.0,36.0,8.0,12.0,16.0,29.0,36.0,39.0,51.0,88.0,75.0,220.0,1348,13.0,21.0,43.0,72.0,39.0,7.0,16.0,6.0,39.0,8.0,25.0,24.0,51.0,15.0,66.0,9.0,3.0,9.0,6.0,8.0,17.0,14.0,26.0,2.0,3.0,15.0,4.0,3.0,4.0,1.0,43.0,256.0,0.7058823529411765,0.75,0.5795454545454546,0.6190476190476191,0.6257668711656442,0.5540540540540541,0.6358381502890174,0.5657894736842105,0.4601226993865031,14.820592823712948,0.5294117647058824,0.09056603773584905,0.03508771929824561,0.09615384615384616,0.09333333333333334,0.029787234042553193,0.01680672268907563,0.07692307692307693,0.1276595744680851,0.10362694300518134,0.25,0.22085889570552147,0.6388888888888888,0.6764705882352942,0.8695652173913043,0.17791411042944785,0.5517241379310345,0.5517241379310345,0.6875,0.22085889570552147,0.2392638036809816,0.32432432432432434,0.6666666666666666,0.6809815950920245,0.5378343558282208,0.5416932432432432,0.19545454545454546,8.707954545454546,24.712,0.22328410078192876,2.0,6.0,23.0,2.0,5.0,16.0,5.0,11.0,5.0,1.0,23.0,16.0,2.0,30.0,6.0,4.0,9.0,3.0,6.0,6.0,2.0,6.0,1.0,2.0,3.0,,1.0,4.0,1.0,1.0,22.0,11.0,1.0,2.0,1.0,0.45454545454545453,0.6875,0.6764705882352942,0.045454545454545456,0.05555555555555555,,0.08333333333333333,0.024793388429752067,0.09836065573770492,,0.0213903743315508,0.03636363636363636,0.08571428571428572,0.1411042944785276,0.375,0.3333333333333333,,0.125,0.13513513513513514,0.5431549999999999,0.06395348837209303,0.1134020618556701,0.10454545454545454,12.0,1.0,,2.0,,2.0,1.0,1.0,1.0,0.07462686567164178,0.027777777777777776,0.5217391304347826,0.5714285714285714,0.4166666666666667,18.0,1.0,3.0,16.0,3.0,3.0,2.0,11.0,34.0,4.0,5.0,102.0,,16.0,,,,,,,,1.0,0.4533333333333333,0.8,0.3125,0.4533333333333333,,,,0.5,0.5,1.0,0.41025641025641024,0.41025641025641024,1.0,0.5,1.0,0.1875,1.0,1.0,0.6,0.2972972972972973,0.18181818181818182,0.41025641025641024,,,,0.08695652173913043,,1.0,0.034482758620689655,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13122.900000000001,219.0,23.0,442.0,442,88.0,58.0,44.0,884,1.0,1.0,,,1.0,4.0,9.0,20.0,3.0,6.0,29.0,47.0,547,1.0,1.0,11.0,4.0,20.0,4.0,18.0,3.0,40.0,,2.0,5.0,7.0,3.0,10.0,4.0,3.0,3.0,2.0,2.0,5.0,14.0,26.0,,,6.0,1.0,1.0,1.0,,11.0,86.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6,1.1,0.6351351351351351,1.1,0.8285714285714286,8.641975308641975,0.6,0.04504504504504504,,0.02197802197802198,0.034653465346534656,0.01818181818181818,,0.05555555555555555,,0.027777777777777776,,0.02857142857142857,1.0,1.0,,0.11428571428571428,0.25,0.3333333333333333,1.0,0.2571428571428571,0.5714285714285714,,,0.8571428571428571,0.54138,0.49191,0.23404255319148937,8.416666666666668,25.672413793103445,0.19909502262443438,,,1.0,2.0,1.0,5.0,,,2.0,,3.0,4.0,,2.0,,1.0,14.0,8.0,6.0,3.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,5.0,1.0,,,,,0.75,0.75,0.16666666666666666,,0.25,,0.03409090909090909,,,0.043478260869565216,,0.0625,0.02857142857142857,,,,1.0,0.2,,0.05405405405405406,0.14285714285714285,0.06382978723404255,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,8.0,,,2.0,3.0,12.0,1.0,3.0,30.0,6.0,8.0,1.0,1.0,,,1.0,,,0.8333333333333334,0.41379310344827586,0.5,0.75,0.41379310344827586,0.034482758620689655,,0.05,0.4444444444444444,0.4444444444444444,1.0,0.4,0.42105263157894735,0.75,0.5,1.0,,,,1.0,0.6,0.6666666666666666,0.4,0.03333333333333333,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1756.0,29.0,-9.0,64.0,62,16.0,10.0,4.0,126,1.0,3.0,,,,,,,1.0,3.0,,4.0,89,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,3.0,5.0,,,2.0,,,,,,16.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,,5.88235294117647,,0.09090909090909091,0.06666666666666667,,0.045454545454545456,0.043478260869565216,0.125,0.2,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,0.5919333333333333,,,2.1999999999999997,,0.25,1.0,2.0,,,,2.0,1.0,2.0,,1.0,3.0,,,,,1.0,,,,,,1.0,,,,,,,,,3.0,2.0,,,,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.5,1.0,,,0.6572,0.5,0.5,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
