EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SelfOReb,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5406.6,90.0,-9.0,191.0,188,83.0,62.0,27.0,379,6.0,7.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,7.0,2.0,7.0,10.0,5.0,11.0,2.0,31.0,231,2.0,2.0,4.0,4.0,6.0,1.0,4.0,11.0,8.0,6.0,15.0,2.0,7.0,4.0,1.0,6.0,3.0,9.0,1.0,2.0,6.0,21.0,1.0,1.0,7.0,6.0,13.0,2.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,12.0,2.0,2.0,1.0,11.0,83.0,0.5714285714285714,0.6666666666666666,1.0,0.45454545454545453,0.25,0.45454545454545453,0.7,1.0,0.6666666666666666,0.6904761904761905,1.0,0.55,0.7045454545454546,1.0,0.55,0.5238095238095238,0.1,0.14285714285714285,11.009174311926605,0.5,0.15789473684210525,0.023255813953488372,0.1590909090909091,0.02857142857142857,0.15853658536585366,0.02564102564102564,0.07142857142857142,0.08333333333333333,0.125,0.23809523809523808,0.12903225806451613,0.23076923076923078,0.3333333333333333,0.8571428571428571,1.0,0.6666666666666666,0.09523809523809523,0.047619047619047616,1.0,1.0,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.4,0.75,0.2,0.5,0.2,0.8571428571428571,0.5714285714285714,0.5800309523809524,0.58955,0.58839,0.045454545454545456,0.09090909090909091,0.12903225806451613,0.3548387096774194,4.83,24.654545454545453,0.43455497382198954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6740.9,112.0,29.0,231.0,229,87.0,70.0,23.0,460,7.0,9.0,1.0,1.0,4.0,4.0,2.0,,,,1.0,,,1.0,4.0,1.0,8.0,11.0,1.0,5.0,1.0,20.0,247,1.0,1.0,5.0,4.0,4.0,,1.0,9.0,16.0,,3.0,,4.0,1.0,1.0,3.0,5.0,8.0,5.0,,3.0,21.0,3.0,5.0,3.0,5.0,9.0,8.0,17.0,3.0,2.0,1.0,3.0,2.0,2.0,,5.0,11.0,20.0,5.0,2.0,1.0,9.0,86.0,1.0,1.0,1.0,0.2,,0.2,0.7272727272727273,1.0,1.0,0.59375,1.25,0.8,0.5882352941176471,1.25,0.75,0.3125,0.09090909090909091,0.1111111111111111,8.59375,0.6,0.09433962264150944,0.10638297872340426,0.058823529411764705,0.08571428571428572,0.07692307692307693,0.0975609756097561,,0.2222222222222222,0.2857142857142857,,0.075,,0.5625,0.7777777777777778,0.875,1.0,0.125,,,,0.0625,,,,0.25,0.25,0.25,1.0,0.5,1.0,0.8,1.0,,,0.2,0.875,0.25,0.5723999999999999,0.7869,0.55673,0.058823529411764705,0.08333333333333333,0.25,0.45,3.9000000000000004,26.119999999999997,0.37662337662337664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.125,0.16,0.1,0.038461538461538464,0.0625,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14580.2,243.0,2.0,498.0,495,153.0,112.0,64.0,993,19.0,30.0,7.0,9.0,9.0,12.0,2.0,,1.0,5.0,18.0,,2.0,,,,19.0,33.0,5.0,18.0,9.0,62.0,577,7.0,10.0,16.0,9.0,12.0,,2.0,25.0,30.0,8.0,15.0,4.0,,,6.0,12.0,5.0,17.0,4.0,1.0,10.0,39.0,8.0,7.0,23.0,21.0,47.0,16.0,63.0,21.0,16.0,5.0,9.0,5.0,8.0,1.0,17.0,11.0,24.0,11.0,10.0,1.0,25.0,153.0,0.7894736842105263,0.8823529411764706,1.0,0.2777777777777778,,0.2777777777777778,0.5757575757575758,0.7,0.75,0.5196078431372549,0.5384615384615384,0.6428571428571429,0.5535714285714286,0.5714285714285714,0.6944444444444444,0.35294117647058826,0.18181818181818182,0.16666666666666666,12.762237762237763,0.5294117647058824,0.1926605504587156,0.07142857142857142,0.22549019607843138,0.07142857142857142,0.20853080568720378,0.07142857142857142,0.08108108108108109,0.12121212121212122,0.15789473684210525,0.22,0.2625,0.09090909090909091,0.5882352941176471,0.6333333333333333,0.76,0.7894736842105263,0.0392156862745098,0.0196078431372549,,,0.35294117647058826,0.2777777777777778,0.2777777777777778,1.0,,,,,0.6923076923076923,0.7777777777777778,0.8571428571428571,0.75,0.14285714285714285,,,0.9411764705882353,,0.6305352941176471,0.64605625,0.6701249999999999,0.019230769230769232,0.029411764705882353,0.25806451612903225,0.4032258064516129,2.5363636363636366,23.61666666666667,0.3072289156626506,,,,,3.0,7.0,3.0,4.0,2.0,5.0,3.0,3.0,5.0,1.0,4.0,5.0,1.0,,0.2727272727272727,0.06,0.09090909090909091,0.05063291139240506,0.19047619047619047,0.2,,,,0.7142857142857143,,,,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,0.5,0.0625,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,41026.9,684.0,34.0,1423.0,1409,349.0,272.0,140.0,2832,27.0,42.0,3.0,7.0,10.0,15.0,33.0,16.0,29.0,23.0,46.0,4.0,9.0,21.0,47.0,14.0,63.0,104.0,44.0,93.0,16.0,274.0,1661,7.0,13.0,27.0,16.0,26.0,9.0,23.0,61.0,92.0,34.0,132.0,6.0,47.0,21.0,6.0,11.0,8.0,19.0,7.0,1.0,4.0,46.0,6.0,9.0,30.0,29.0,63.0,16.0,79.0,10.0,3.0,7.0,10.0,7.0,10.0,3.0,20.0,15.0,33.0,15.0,22.0,11.0,61.0,348.0,0.7301587301587301,0.7666666666666667,1.0,0.4731182795698925,0.391304347826087,0.4731182795698925,0.6057692307692307,0.5384615384615384,0.6153846153846154,0.6548223350253807,0.6842105263157895,0.6020408163265306,0.6618357487922706,0.675,0.61,0.4720812182741117,0.057692307692307696,0.09523809523809523,14.358001265022137,0.5,0.090625,0.03272727272727273,0.09523809523809523,0.019736842105263157,0.09291338582677165,0.025906735751295335,0.07792207792207792,0.028169014084507043,0.06521739130434782,0.08823529411764706,0.1,0.08,0.2131979695431472,0.6428571428571429,0.7105263157894737,0.8888888888888888,0.16751269035532995,0.14720812182741116,0.5517241379310345,0.5925925925925926,0.233502538071066,0.5,0.5,1.0,0.23857868020304568,0.44680851063829785,0.44680851063829785,1.0,0.3684210526315789,0.42857142857142855,0.30612244897959184,0.6666666666666666,0.1836734693877551,0.4444444444444444,0.2857142857142857,0.6852791878172588,0.44680851063829785,0.5363852791878172,0.5379807692307692,0.5394683673469388,0.05339805825242718,0.09734513274336283,0.09854014598540146,0.22262773722627738,8.801923076923078,24.69784946236559,0.24525650035137034,20.0,3.0,4.0,4.0,6.0,2.0,4.0,3.0,1.0,4.0,3.0,3.0,5.0,1.0,4.0,5.0,1.0,0.6666666666666666,0.1111111111111111,0.02097902097902098,,0.017167381974248927,0.13793103448275862,0.2,0.6060606060606061,0.6060606060606061,0.7,0.3333333333333333,0.21052631578947367,0.75,1.0,2.0,1.0,7.0,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,,0.02564102564102564,0.10526315789473684,1.0,5.0,2.0,2.0,1.0,1.0,0.06896551724137931,0.024390243902439025,0.5,0.5,1.0,0.35714285714285715,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,66172.59999999999,1103.0,76.0,2267.0,2270,567.0,472.0,233.0,4537,90.0,114.0,6.0,7.0,31.0,37.0,139.0,12.0,28.0,13.0,26.0,4.0,6.0,68.0,190.0,37.0,170.0,281.0,81.0,216.0,223.0,806.0,2626,11.0,17.0,60.0,46.0,76.0,17.0,43.0,227.0,108.0,232.0,168.0,6.0,190.0,68.0,18.0,125.0,55.0,180.0,38.0,17.0,72.0,415.0,17.0,5.0,72.0,60.0,138.0,22.0,160.0,34.0,22.0,12.0,75.0,43.0,30.0,7.0,105.0,30.0,70.0,186.0,255.0,84.0,225.0,564.0,0.3176470588235294,0.32335329341317365,0.691358024691358,0.375,0.3953488372093023,0.375,0.604982206405694,0.6470588235294118,0.6052631578947368,0.5865191146881288,0.5882352941176471,0.6008403361344538,0.6622073578595318,0.686046511627907,0.6809815950920245,0.4346076458752515,0.06405693950177936,0.06140350877192982,27.764612954186415,0.7142857142857143,0.11494252873563218,0.010615711252653927,0.13872832369942195,0.036093418259023353,0.12680115273775217,0.02335456475583864,0.028985507246376812,0.04132231404958678,0.08928571428571429,0.1245136186770428,0.13316582914572864,0.15702479338842976,0.22937625754527163,0.7894736842105263,0.8411214953271028,0.3111111111111111,0.2796780684104628,0.056338028169014086,0.42857142857142855,0.42857142857142855,0.052313883299798795,0.5,0.5416666666666666,1.0,0.3822937625754527,0.35789473684210527,0.36363636363636365,0.6323529411764706,0.20588235294117646,0.8571428571428571,0.31092436974789917,0.8378378378378378,0.05042016806722689,0.6666666666666666,0.31092436974789917,0.6639839034205232,0.35789473684210527,0.5193875251509055,0.5340934782608696,0.5191084033613446,0.17102966841186737,0.2441860465116279,0.07444168734491315,0.2816377171215881,6.6597864768683275,26.45601851851852,0.25011027790030876,68.0,4.0,11.0,6.0,17.0,84.0,6.0,32.0,7.0,29.0,2.0,6.0,8.0,3.0,5.0,9.0,4.0,0.35294117647058826,0.10344827586206896,0.00392156862745098,,0.03428571428571429,0.13402061855670103,0.4444444444444444,0.4892086330935252,0.53125,0.36764705882352944,0.3333333333333333,0.3235294117647059,0.36363636363636365,0.75,6.0,20.0,44.0,,10.0,2.0,8.0,17.0,25.0,6.0,23.0,0.07913669064748201,,0.17647058823529413,2.0,13.0,1.0,21.0,,,,0.004545454545454545,0.08333333333333333,0.3333333333333333,1.0,0.35135135135135137,75.0,5.0,9.0,1.0,12.0,1.0,16.0,14.0,1.0,1.0,0.023148148148148147,0.07692307692307693,0.015789473684210527,0.0611353711790393,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23943.2,399.0,12.0,811.0,826,238.0,195.0,102.0,1637,25.0,39.0,6.0,10.0,6.0,13.0,23.0,1.0,1.0,7.0,24.0,,5.0,8.0,25.0,4.0,33.0,63.0,15.0,49.0,20.0,131.0,942,7.0,11.0,21.0,7.0,18.0,2.0,9.0,29.0,44.0,22.0,45.0,12.0,25.0,8.0,6.0,19.0,6.0,25.0,4.0,2.0,9.0,56.0,8.0,15.0,13.0,25.0,38.0,23.0,61.0,21.0,12.0,9.0,10.0,8.0,7.0,1.0,17.0,18.0,34.0,25.0,30.0,14.0,29.0,238.0,0.6666666666666666,0.8148148148148148,1.0,0.30612244897959184,0.2222222222222222,0.30612244897959184,0.5238095238095238,0.6363636363636364,0.3888888888888889,0.4955357142857143,0.5882352941176471,0.37037037037037035,0.524,0.5526315789473685,0.4393939393939394,0.4375,0.09523809523809523,0.10256410256410256,15.252416756176153,0.5882352941176471,0.12077294685990338,0.07936507936507936,0.07222222222222222,0.046242774566473986,0.09819121447028424,0.06353591160220995,0.0967741935483871,0.02127659574468085,0.125,0.1308411214953271,0.0625,0.1111111111111111,0.3482142857142857,0.6410256410256411,0.7142857142857143,0.6,0.20535714285714285,0.008928571428571428,1.0,1.0,0.21428571428571427,0.2916666666666667,0.2916666666666667,1.0,0.22321428571428573,0.32,0.32,1.0,0.5882352941176471,0.6,0.48148148148148145,0.46153846153846156,0.18518518518518517,,0.14814814814814814,0.7857142857142857,0.32,0.5725301801801803,0.6002423076923077,0.5778865384615385,0.11475409836065574,0.1917808219178082,0.16030534351145037,0.22137404580152673,4.125396825396825,25.202040816326527,0.2934648581997534,7.0,2.0,3.0,2.0,6.0,9.0,,2.0,5.0,5.0,2.0,1.0,9.0,4.0,5.0,10.0,9.0,0.3333333333333333,,0.07446808510638298,0.06060606060606061,0.05555555555555555,0.07142857142857142,0.9,0.30434782608695654,0.3333333333333333,1.0,,0.17647058823529413,0.6666666666666666,1.0,3.0,1.0,8.0,,1.0,1.0,1.0,,3.0,2.0,3.0,0.08695652173913043,,0.17647058823529413,,2.0,3.0,4.0,,,,0.05263157894736842,,,,0.5,,,2.0,2.0,,,,,1.0,,,,,,1.0,1.0,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,24632.300000000003,411.0,109.0,852.0,857,204.0,178.0,76.0,1709,11.0,14.0,4.0,5.0,2.0,3.0,23.0,2.0,4.0,5.0,21.0,2.0,3.0,13.0,42.0,6.0,26.0,41.0,18.0,63.0,23.0,129.0,932,4.0,5.0,15.0,4.0,7.0,5.0,9.0,32.0,30.0,22.0,48.0,6.0,42.0,13.0,1.0,29.0,12.0,41.0,10.0,2.0,21.0,94.0,4.0,3.0,15.0,13.0,29.0,7.0,36.0,20.0,14.0,6.0,7.0,5.0,4.0,,11.0,22.0,39.0,26.0,30.0,13.0,32.0,203.0,0.5769230769230769,0.6521739130434783,0.8888888888888888,0.2857142857142857,0.5555555555555556,0.2857142857142857,0.6341463414634146,0.8,0.5714285714285714,0.5096153846153846,0.6875,0.71875,0.5512820512820513,0.75,0.7619047619047619,0.6057692307692307,0.024390243902439025,,13.646055437100213,0.6363636363636364,0.07027027027027027,0.016574585635359115,0.07352941176470588,0.023809523809523808,0.07197943444730077,0.02005730659025788,0.02040816326530612,0.1111111111111111,0.06451612903225806,0.0449438202247191,0.08496732026143791,0.0392156862745098,0.1346153846153846,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.22115384615384615,0.038461538461538464,0.5,0.5,0.20192307692307693,0.23809523809523808,0.23809523809523808,0.8,0.40384615384615385,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.625,0.8,0.1875,0.6666666666666666,0.1875,0.6666666666666666,0.375,0.7403846153846154,0.30952380952380953,0.53744375,0.5830666666666667,0.5175375000000001,0.11504424778761062,0.26,0.11627906976744186,0.24806201550387597,7.2975609756097555,25.109523809523814,0.23943661971830985,13.0,,2.0,1.0,3.0,9.0,1.0,2.0,,3.0,2.0,,6.0,5.0,1.0,6.0,4.0,0.3333333333333333,0.047619047619047616,0.01,0.03125,,0.14705882352941177,0.6666666666666666,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.25,0.25,,,1.0,4.0,8.0,,2.0,,4.0,3.0,4.0,2.0,4.0,0.043478260869565216,,0.125,1.0,3.0,2.0,4.0,1.0,,,0.03508771929824561,1.0,1.0,,0.5,6.0,,,,1.0,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,27861.9,464.0,-12.0,943.0,947,203.0,215.0,85.0,1890,46.0,66.0,4.0,6.0,9.0,11.0,60.0,11.0,22.0,4.0,17.0,,3.0,14.0,44.0,10.0,83.0,148.0,18.0,61.0,37.0,257.0,1108,8.0,12.0,24.0,13.0,26.0,3.0,13.0,46.0,80.0,86.0,45.0,6.0,44.0,14.0,10.0,63.0,33.0,96.0,21.0,12.0,39.0,225.0,1.0,8.0,38.0,23.0,68.0,9.0,77.0,13.0,10.0,3.0,22.0,17.0,13.0,3.0,35.0,5.0,18.0,39.0,53.0,21.0,46.0,201.0,0.4819277108433735,0.5,0.8333333333333334,0.29508196721311475,0.23076923076923078,0.29508196721311475,0.5608108108108109,0.6666666666666666,0.5,0.5263157894736842,0.5,0.44871794871794873,0.5515021459227468,0.5217391304347826,0.48936170212765956,0.291866028708134,0.06756756756756757,0.07575757575757576,25.69511025886865,0.6285714285714286,0.1111111111111111,0.037209302325581395,0.17040358744394618,0.005434782608695652,0.14186046511627906,0.022556390977443608,0.0625,,0.08823529411764706,0.10309278350515463,0.1839080459770115,0.12244897959183673,0.3157894736842105,0.696969696969697,0.7540983606557377,0.6086956521739131,0.28708133971291866,0.10526315789473684,0.5,0.5,0.08133971291866028,0.23529411764705882,0.23529411764705882,1.0,0.21052631578947367,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.3157894736842105,0.6666666666666666,0.28205128205128205,0.8181818181818182,0.07692307692307693,,0.2564102564102564,0.6076555023923444,0.3181818181818182,0.5299239234449761,0.5297576923076923,0.5120846153846154,0.09691629955947137,0.12727272727272726,0.0933852140077821,0.17898832684824903,6.750675675675675,25.71147540983607,0.21527041357370094,26.0,1.0,5.0,1.0,7.0,11.0,7.0,5.0,1.0,12.0,3.0,2.0,8.0,5.0,3.0,8.0,4.0,0.14285714285714285,0.3333333333333333,0.03389830508474576,,0.007692307692307693,0.16666666666666666,0.5,0.43333333333333335,0.4727272727272727,0.38461538461538464,0.5,0.2631578947368421,0.2,1.0,2.0,5.0,22.0,,5.0,,2.0,1.0,6.0,2.0,5.0,0.08333333333333333,,0.10526315789473684,,3.0,3.0,4.0,,,,0.030612244897959183,0.18181818181818182,,,0.3,9.0,,2.0,1.0,,,,1.0,,,,,,0.016129032258064516,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40408.100000000006,673.0,21.0,1378.0,1383,220.0,200.0,137.0,2761,80.0,106.0,22.0,34.0,9.0,14.0,90.0,8.0,14.0,,,,,,,,139.0,210.0,,,24.0,302.0,1619,24.0,40.0,48.0,17.0,31.0,,,35.0,234.0,44.0,,42.0,,,13.0,13.0,9.0,22.0,6.0,3.0,5.0,53.0,18.0,46.0,65.0,61.0,142.0,64.0,206.0,20.0,12.0,8.0,17.0,6.0,19.0,1.0,36.0,34.0,54.0,30.0,36.0,18.0,35.0,219.0,0.841726618705036,0.9915254237288136,,,,,0.6619047619047619,0.6,0.5483870967741935,0.6619047619047619,0.6,0.5483870967741935,0.6711111111111111,0.5853658536585366,0.5303030303030303,,0.06190476190476191,0.0660377358490566,16.9811320754717,0.4722222222222222,0.18597560975609756,0.15488215488215487,0.20569620253164558,0.06428571428571428,0.1956521739130435,0.11091854419410745,0.2,0.10144927536231885,0.19130434782608696,0.16993464052287582,0.19230769230769232,0.24390243902439024,0.5047619047619047,0.7547169811320755,0.8080808080808081,0.75,0.42857142857142855,0.06666666666666667,0.5714285714285714,0.5714285714285714,,,,,,,,,0.85,0.6470588235294118,0.45161290322580644,0.6428571428571429,,,,0.5047619047619047,,0.5448447619047619,0.5935400000000001,0.5128258064516129,0.08108108108108109,0.08108108108108109,0.15894039735099338,0.11589403973509933,5.525714285714286,,0.15965166908563136,51.0,,,,,1.0,16.0,11.0,5.0,6.0,4.0,6.0,15.0,8.0,7.0,16.0,9.0,,0.5,0.13245033112582782,0.14285714285714285,0.052132701421800945,0.21666666666666667,0.5625,0.5666666666666667,0.6071428571428571,0.9607843137254902,0.13636363636363635,,,,,,5.0,,3.0,,1.0,1.0,3.0,1.0,2.0,0.06666666666666667,,,,,11.0,6.0,1.0,2.0,,0.1896551724137931,1.0,,,,,,3.0,1.0,,,,,1.0,,,,,,,1.0,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35997.299999999996,600.0,88.0,1238.0,1241,321.0,250.0,119.0,2479,30.0,37.0,4.0,5.0,4.0,5.0,111.0,17.0,42.0,,9.0,,4.0,50.0,139.0,38.0,100.0,190.0,50.0,148.0,126.0,476.0,1396,6.0,11.0,28.0,17.0,37.0,13.0,42.0,123.0,42.0,158.0,57.0,6.0,139.0,50.0,4.0,81.0,45.0,126.0,27.0,18.0,43.0,297.0,2.0,7.0,63.0,58.0,129.0,9.0,138.0,22.0,11.0,11.0,44.0,34.0,17.0,2.0,61.0,20.0,41.0,122.0,157.0,69.0,120.0,318.0,0.21,0.21649484536082475,0.38,0.33783783783783783,0.30952380952380953,0.33783783783783783,0.5263157894736842,0.5454545454545454,0.4594594594594595,0.5177514792899408,0.35714285714285715,0.4620253164556962,0.5893300248138957,0.5192307692307693,0.5642201834862385,0.4378698224852071,0.021052631578947368,,33.770014556040756,0.7213114754098361,0.2049469964664311,0.027888446215139442,0.2079207920792079,0.007518796992481203,0.20648464163822525,0.017408123791102514,0.016129032258064516,0.014925373134328358,0.1375,0.20394736842105263,0.2096069868995633,0.20270270270270271,0.10946745562130178,0.8108108108108109,0.8108108108108109,0.23333333333333334,0.32840236686390534,0.1242603550295858,0.40476190476190477,0.425,0.026627218934911243,,,,0.41124260355029585,0.3597122302158273,0.36496350364963503,0.38,0.23809523809523808,0.8,0.06329113924050633,0.8,0.05063291139240506,,0.4810126582278481,0.5473372781065089,0.3597122302158273,0.49676508875739633,0.499040625,0.47747088607594934,0.18925831202046037,0.28991596638655465,0.058823529411764705,0.25840336134453784,9.843684210526318,26.85810810810811,0.2592891760904685,53.0,1.0,7.0,1.0,10.0,50.0,8.0,10.0,1.0,19.0,4.0,1.0,10.0,4.0,6.0,11.0,7.0,0.1,0.21621621621621623,0.027586206896551724,0.045454545454545456,0.005025125628140704,0.3137254901960784,0.6363636363636364,0.4774774774774775,0.48623853211009177,0.24528301886792453,0.25,0.3333333333333333,0.14285714285714285,1.0,3.0,13.0,33.0,,6.0,3.0,4.0,2.0,12.0,2.0,10.0,0.018018018018018018,,0.14285714285714285,,13.0,5.0,21.0,,,0.047619047619047616,0.027472527472527472,0.058823529411764705,,,0.34210526315789475,93.0,2.0,5.0,3.0,5.0,,1.0,5.0,1.0,,0.013513513513513514,,0.014388489208633094,0.032679738562091505,,1.0,,True,
