EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7992.299999999999,133,-1.0,280,275,108,84.0,38,555,7.0,8.0,1.0,1.0,4.0,5.0,1.0,5.0,1.0,1.0,2.0,7.0,1.0,2.0,6.0,10.0,1.0,4.0,9.0,14.0,8.0,17.0,2.0,44.0,336,2.0,3.0,4.0,5.0,7.0,2.0,6.0,16.0,12.0,6.0,21.0,3.0,2.0,10.0,6.0,1.0,7.0,3.0,10.0,1.0,2.0,7.0,23.0,1.0,1.0,10.0,8.0,18,2.0,20,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,10.0,14.0,1.0,3.0,2.0,1.0,16.0,108,0.6666666666666666,0.75,0.875,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.6428571428571429,0.6666666666666666,0.7142857142857143,0.6774193548387096,0.6666666666666666,0.6153846153846154,0.6875,0.6666666666666666,0.6153846153846154,0.5483870967741935,0.07142857142857142,0.125,11.0062893081761,0.3333333333333333,0.14545454545454545,0.016129032258064516,0.16129032258064516,0.018867924528301886,0.15384615384615385,0.017391304347826087,0.047619047619047616,0.058823529411764705,0.21428571428571427,0.1724137931034483,0.125,0.22727272727272727,0.25806451612903225,0.875,1.0,0.7142857142857143,0.16129032258064516,0.2,0.2,1.0,0.03225806451612903,1.0,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.3225806451612903,0.6,0.6,0.8333333333333334,0.3333333333333333,1.0,0.38461538461538464,0.8,0.15384615384615385,0.5,0.3076923076923077,0.25,0.8064516129032258,0.6,0.5620483870967742,0.5070666666666667,0.5984807692307691,0.03125,0.06666666666666667,0.09090909090909091,0.36363636363636365,6.3500000000000005,24.66470588235294,0.38571428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6873.9,115,30.0,236,234,87,70.0,23,470,8.0,10.0,1.0,1.0,4.0,4.0,1.0,2.0,,,,1.0,,,1.0,4.0,,1.0,9.0,12.0,1.0,5.0,1.0,22.0,251,1.0,1.0,5.0,4.0,4.0,,1.0,9.0,18.0,,3.0,,,4.0,1.0,1.0,3.0,5.0,8.0,5.0,,3.0,21.0,3.0,5.0,3.0,6.0,10,8.0,18,3.0,2.0,1.0,3.0,2.0,2.0,,5.0,11.0,21.0,4.0,5.0,2.0,1.0,9.0,86,1.0,1.0,1.0,0.2,,0.2,0.75,1.0,1.0,0.6176470588235294,1.25,0.8,0.6111111111111112,1.25,0.75,0.29411764705882354,0.08333333333333333,0.1,8.812260536398467,0.6,0.1111111111111111,0.10416666666666667,0.057692307692307696,0.08333333333333333,0.08490566037735849,0.09523809523809523,,0.2222222222222222,0.2857142857142857,0.041666666666666664,0.07317073170731707,,0.5882352941176471,0.8,0.8888888888888888,1.0,0.11764705882352941,0.5,0.5,1.0,,,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,0.8,1.0,,,0.2,,0.8823529411764706,0.25,0.5683999999999999,0.7869,0.55673,0.05555555555555555,0.07692307692307693,0.22727272727272727,0.4090909090909091,3.891666666666667,26.119999999999997,0.3686440677966102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.125,0.15384615384615385,0.1,0.037037037037037035,0.0625,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15416.2,257,-5.0,527,525,153,112.0,67,1052,20.0,33.0,8.0,11.0,9.0,12.0,,2.0,,1.0,5.0,19.0,,2.0,,,,,20.0,36.0,5.0,19.0,9.0,64.0,620,8.0,12.0,18.0,9.0,12.0,,2.0,25.0,30.0,10.0,15.0,,6.0,,,7.0,13.0,5.0,18.0,4.0,1.0,11.0,41.0,8.0,9.0,24.0,22.0,49,18.0,67,22.0,17.0,5.0,10.0,6.0,8.0,1.0,18.0,11.0,25.0,3.0,11.0,10.0,1.0,25.0,153,0.75,0.8823529411764706,1.0,0.2631578947368421,,0.2631578947368421,0.5555555555555556,0.6666666666666666,0.75,0.5,0.5333333333333333,0.6428571428571429,0.5333333333333333,0.5625,0.6944444444444444,0.34545454545454546,0.19444444444444445,0.18181818181818182,12.892561983471074,0.5555555555555556,0.19469026548672566,0.08737864077669903,0.22018348623853212,0.06837606837606838,0.2072072072072072,0.07727272727272727,0.10256410256410256,0.10810810810810811,0.15384615384615385,0.21153846153846154,0.25925925925925924,0.10714285714285714,0.6,0.6060606060606061,0.7407407407407407,0.75,0.03636363636363636,,,,0.01818181818181818,,,0.34545454545454546,0.2631578947368421,0.2631578947368421,1.0,,,,,0.7333333333333333,0.7272727272727273,0.8571428571428571,0.75,0.14285714285714285,,,,0.9454545454545454,,0.6272663636363636,0.6447849999999999,0.6701249999999999,0.017857142857142856,0.02702702702702703,0.28125,0.390625,2.433333333333333,23.642105263157898,0.2903225806451613,,,,3.0,7.0,3.0,4.0,2.0,5.0,3.0,5.0,1.0,4.0,5.0,1.0,,0.2727272727272727,0.07547169811320754,0.09090909090909091,0.05,0.22727272727272727,0.2,0.625,,,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,0.5,0.0625,0.043478260869565216,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,44803.2,747,37.0,1553,1540,372,303.0,151,3093,28.0,45.0,3.0,7.0,10.0,15.0,21.0,35.0,17.0,32.0,26.0,52.0,5.0,10.0,24.0,54.0,5.0,16.0,66.0,112.0,50.0,106.0,19.0,301.0,1803,7.0,13.0,27.0,16.0,26.0,10.0,26.0,66.0,98.0,34.0,150.0,,6.0,54.0,24.0,7.0,11.0,10.0,21.0,8.0,2.0,4.0,52.0,7.0,9.0,32.0,33.0,70,17.0,87,11.0,4.0,7.0,11.0,7.0,10.0,3.0,21.0,18.0,38.0,3.0,17.0,25.0,13.0,66.0,371,0.7424242424242424,0.7777777777777778,1.0,0.4716981132075472,0.38461538461538464,0.4716981132075472,0.5892857142857143,0.5384615384615384,0.6153846153846154,0.6467889908256881,0.6842105263157895,0.5961538461538461,0.6572052401746725,0.675,0.6111111111111112,0.48623853211009177,0.0625,0.08888888888888889,14.518002322880372,0.5238095238095238,0.09455587392550144,0.029801324503311258,0.09302325581395349,0.020833333333333332,0.09379509379509379,0.025078369905956112,0.06976744186046512,0.02531645569620253,0.06,0.10160427807486631,0.09302325581395349,0.09302325581395349,0.20642201834862386,0.6222222222222222,0.6829268292682927,0.8928571428571429,0.16055045871559634,0.6,0.6176470588235294,0.7142857142857143,0.14678899082568808,0.53125,0.5666666666666667,0.23853211009174313,0.5,0.5,1.0,0.24770642201834864,0.4444444444444444,0.4444444444444444,1.0,0.3684210526315789,0.42857142857142855,0.28846153846153844,0.6666666666666666,0.19230769230769232,0.5,0.3076923076923077,0.3125,0.6926605504587156,0.4444444444444444,0.5383577981651375,0.5379807692307692,0.5415557692307692,0.05701754385964912,0.10655737704918032,0.08970099667774087,0.21926910299003322,8.904464285714287,24.78018867924528,0.23953638119768192,3.0,4.0,4.0,6.0,4.0,5.0,4.0,1.0,4.0,3.0,5.0,1.0,4.0,6.0,2.0,0.6666666666666666,0.125,0.01948051948051948,,0.019455252918287938,0.12903225806451613,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.75,1.0,2.0,1.0,7.0,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,1.0,0.02857142857142857,0.023255813953488372,0.021505376344086023,0.10526315789473684,1.0,3.0,1.0,1.0,1.0,1.0,0.0625,0.5294117647058824,0.5,1.0,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,74002.3,1233,74.0,2538,2543,606,528.0,255,5081,97.0,125.0,7.0,8.0,31.0,38.0,74.0,157.0,12.0,29.0,14.0,30.0,4.0,7.0,73.0,205.0,14.0,39.0,183.0,311.0,87.0,235.0,241.0,868.0,2929,12.0,18.0,68.0,46.0,80.0,18.0,46.0,232.0,112.0,254.0,186.0,75.0,8.0,205.0,73.0,21.0,137.0,63.0,200.0,44.0,19.0,80.0,463.0,19.0,5.0,78.0,66.0,151,24.0,175,39.0,26.0,13.0,81.0,44.0,34.0,8.0,115.0,38.0,81.0,3.0,200.0,275.0,90.0,228.0,602,0.30601092896174864,0.3128491620111732,0.7126436781609196,0.3702127659574468,0.391304347826087,0.3702127659574468,0.5884244372990354,0.6666666666666666,0.575,0.5741758241758241,0.625,0.5793650793650794,0.650381679389313,0.7282608695652174,0.6637426900584795,0.43040293040293043,0.06752411575562701,0.064,27.237354085603112,0.7043478260869566,0.11282051282051282,0.00945179584120983,0.13541666666666666,0.035849056603773584,0.12403100775193798,0.0226628895184136,0.025477707006369428,0.043478260869565216,0.08648648648648649,0.12286689419795221,0.12933025404157045,0.15384615384615385,0.22893772893772893,0.776,0.8290598290598291,0.30927835051546393,0.2875457875457875,0.4713375796178344,0.5138888888888888,0.33783783783783783,0.05311355311355311,0.41379310344827586,0.41379310344827586,0.054945054945054944,0.4666666666666667,0.5,1.0,0.37545787545787546,0.35609756097560974,0.36318407960199006,0.6575342465753424,0.2222222222222222,0.875,0.30158730158730157,0.8157894736842105,0.05555555555555555,0.5714285714285714,0.30952380952380953,0.358974358974359,0.6593406593406593,0.35609756097560974,0.518204578754579,0.5340934782608696,0.5160214285714285,0.1669316375198728,0.23684210526315788,0.07834101382488479,0.2672811059907834,6.67299035369775,26.417872340425532,0.23877068557919623,5.0,12.0,7.0,18.0,86.0,7.0,37.0,9.0,31.0,7.0,12.0,6.0,6.0,13.0,6.0,0.3888888888888889,0.11290322580645161,0.0034965034965034965,,0.03316326530612245,0.1308411214953271,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.8,6.0,23.0,46.0,,1.0,10.0,3.0,8.0,19.0,26.0,6.0,23.0,0.08280254777070063,,0.0040650406504065045,0.16666666666666666,2.0,21.0,1.0,,,,,0.08333333333333333,0.3333333333333333,1.0,6.0,11.0,1.0,14.0,1.0,18.0,15.0,1.0,0.02553191489361702,0.06666666666666667,0.01951219512195122,0.060240963855421686,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24810.499999999996,414,,843,858,238,201.0,107,1701,26.0,40.0,6.0,10.0,6.0,13.0,9.0,25.0,1.0,1.0,7.0,26.0,,5.0,8.0,26.0,2.0,4.0,36.0,66.0,15.0,52.0,20.0,137.0,986,8.0,12.0,23.0,7.0,18.0,2.0,9.0,29.0,44.0,28.0,45.0,,14.0,26.0,8.0,6.0,19.0,6.0,25.0,4.0,2.0,9.0,56.0,10.0,15.0,13.0,25.0,38,25.0,63,22.0,12.0,10.0,11.0,9.0,7.0,1.0,18.0,20.0,37.0,2.0,25.0,30.0,14.0,29.0,238,0.6111111111111112,0.7586206896551724,1.0,0.28846153846153844,0.2222222222222222,0.28846153846153844,0.5454545454545454,0.6666666666666666,0.3888888888888889,0.4957627118644068,0.5789473684210527,0.37037037037037035,0.5229007633587787,0.5476190476190477,0.4393939393939394,0.4406779661016949,0.09090909090909091,0.1,15.360824742268042,0.6111111111111112,0.11574074074074074,0.07537688442211055,0.07065217391304347,0.055865921787709494,0.095,0.06613756613756613,0.09090909090909091,0.058823529411764705,0.12162162162162163,0.12389380530973451,0.06164383561643835,0.10526315789473684,0.3389830508474576,0.65,0.7222222222222222,0.5769230769230769,0.211864406779661,0.36,0.391304347826087,0.7777777777777778,0.00847457627118644,1.0,1.0,0.22033898305084745,0.2692307692307692,0.2692307692307692,1.0,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,0.5263157894736842,0.6,0.48148148148148145,0.46153846153846156,0.18518518518518517,,0.14814814814814814,0.5,0.7796610169491526,0.3076923076923077,0.5714512820512824,0.6002423076923077,0.5778865384615385,0.109375,0.18421052631578946,0.1678832116788321,0.2116788321167883,4.209090909090907,25.207692307692305,0.2823250296559905,2.0,3.0,2.0,7.0,9.0,,2.0,5.0,5.0,1.0,9.0,4.0,5.0,10.0,9.0,0.2857142857142857,,0.0707070707070707,0.058823529411764705,0.0546875,0.06896551724137931,0.9,,0.15789473684210525,0.6666666666666666,1.0,4.0,1.0,8.0,,3.0,1.0,1.0,1.0,,3.0,3.0,3.0,0.08,,0.05,0.21052631578947367,,4.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,30007.0,500,118.0,1036,1043,220,215.0,87,2079,11.0,16.0,4.0,7.0,2.0,3.0,13.0,25.0,2.0,4.0,8.0,28.0,3.0,4.0,16.0,51.0,3.0,6.0,26.0,45.0,24.0,79.0,25.0,149.0,1129,4.0,7.0,15.0,4.0,7.0,6.0,10.0,37.0,30.0,22.0,66.0,6.0,6.0,51.0,16.0,1.0,34.0,16.0,50.0,13.0,3.0,26.0,116.0,5.0,3.0,16.0,18.0,35,8.0,43,28.0,18.0,10.0,10.0,6.0,7.0,,17.0,22.0,47.0,2.0,29.0,32.0,14.0,37.0,218,0.5769230769230769,0.6521739130434783,0.9166666666666666,0.3037974683544304,0.6,0.3037974683544304,0.5777777777777777,0.5714285714285714,0.5714285714285714,0.5,0.55,0.7647058823529411,0.5398550724637681,0.625,0.8043478260869565,0.6370967741935484,0.022222222222222223,,13.656387665198238,0.5882352941176471,0.07758620689655173,0.013513513513513514,0.06477732793522267,0.024390243902439025,0.0709812108559499,0.01873536299765808,0.016129032258064516,0.09090909090909091,0.05555555555555555,0.06779661016949153,0.07734806629834254,0.030303030303030304,0.12903225806451613,0.6875,0.6875,0.5454545454545454,0.20161290322580644,0.52,0.5416666666666666,0.5384615384615384,0.03225806451612903,0.5,0.5,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.875,0.4112903225806452,0.3137254901960784,0.3137254901960784,0.9375,0.7,0.5714285714285714,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.75,0.35294117647058826,0.5,0.7661290322580645,0.3137254901960784,0.5410012096774193,0.563125,0.5213382352941177,0.1044776119402985,0.2545454545454545,0.10067114093959731,0.2483221476510067,7.055555555555555,25.15569620253165,0.21235521235521235,,2.0,1.0,3.0,11.0,1.0,4.0,,3.0,1.0,8.0,5.0,3.0,8.0,6.0,0.3333333333333333,0.045454545454545456,0.008130081300813009,0.02702702702702703,0.006211180124223602,0.14285714285714285,0.75,0.25,0.2,,,1.0,4.0,8.0,,2.0,4.0,,4.0,5.0,4.0,3.0,4.0,0.04,,0.028169014084507043,0.1,1.0,4.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,31892.6,532,-20.0,1084,1091,217,241.0,95,2175,55.0,77.0,4.0,6.0,10.0,12.0,26.0,61.0,14.0,27.0,5.0,18.0,,3.0,14.0,46.0,3.0,10.0,95.0,165.0,19.0,64.0,41.0,288.0,1261,8.0,12.0,24.0,14.0,27.0,3.0,13.0,48.0,98.0,92.0,48.0,9.0,6.0,46.0,14.0,10.0,70.0,37.0,107.0,22.0,15.0,42.0,251.0,1.0,8.0,41.0,28.0,76,9.0,85,18.0,12.0,6.0,26.0,20.0,15.0,3.0,41.0,6.0,20.0,3.0,44.0,59.0,24.0,48.0,214,0.5157894736842106,0.532608695652174,0.8421052631578947,0.296875,0.23076923076923078,0.296875,0.5757575757575758,0.6666666666666666,0.5185185185185185,0.5393013100436681,0.5,0.4625,0.5625,0.5217391304347826,0.5,0.2794759825327511,0.06060606060606061,0.06493506493506493,24.874371859296485,0.6341463414634146,0.11618257261410789,0.0326530612244898,0.16532258064516128,0.004694835680751174,0.1411042944785276,0.019650655021834062,0.05333333333333334,,0.11538461538461539,0.10344827586206896,0.18421052631578946,0.10344827586206896,0.33624454148471616,0.7142857142857143,0.7638888888888888,0.6727272727272727,0.2663755458515284,0.4262295081967213,0.4642857142857143,0.38461538461538464,0.11790393013100436,0.5185185185185185,0.5185185185185185,0.07860262008733625,0.2777777777777778,0.2777777777777778,1.0,0.20087336244541484,0.30434782608695654,0.30434782608695654,0.7857142857142857,0.3157894736842105,0.6666666666666666,0.3,0.8333333333333334,0.075,,0.25,0.3,0.6157205240174672,0.30434782608695654,0.5347220524017466,0.5297576923076923,0.52225,0.1,0.12972972972972974,0.08333333333333333,0.16666666666666666,6.7793939393939375,25.678125,0.20018450184501846,1.0,5.0,1.0,7.0,11.0,7.0,6.0,1.0,12.0,2.0,10.0,5.0,5.0,10.0,6.0,0.14285714285714285,0.30434782608695654,0.02962962962962963,,0.006622516556291391,0.14893617021276595,0.6,0.5,0.2631578947368421,0.2,1.0,2.0,5.0,25.0,,3.0,7.0,,2.0,1.0,6.0,2.0,5.0,0.08196721311475409,,0.02857142857142857,0.10526315789473684,,4.0,,,,,,0.14285714285714285,,,,3.0,1.0,,,,1.0,,,,,0.015384615384615385,1.0,1.0,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42960.1,716,-5.0,1466,1474,229,219.0,144,2940,85.0,112.0,23.0,36.0,10.0,15.0,55.0,95.0,9.0,15.0,,,,,,,,,149.0,222.0,,,24.0,322.0,1718,25.0,42.0,50.0,19.0,33.0,,,39.0,252.0,46.0,,,44.0,,,14.0,15.0,10.0,25.0,7.0,3.0,6.0,60.0,19.0,48.0,72.0,63.0,151,67.0,218,22.0,14.0,8.0,17.0,6.0,22.0,3.0,39.0,37.0,58.0,4.0,33.0,37.0,19.0,39.0,228,0.8456375838926175,0.9921259842519685,,,,,0.6711711711711712,0.5952380952380952,0.5757575757575758,0.6711711711711712,0.5952380952380952,0.5757575757575758,0.679324894514768,0.5813953488372093,0.5571428571428572,,0.06306306306306306,0.07142857142857142,16.91176470588235,0.4358974358974359,0.1810344827586207,0.1523809523809524,0.21428571428571427,0.06291390728476821,0.19736842105263158,0.1085899513776337,0.1875,0.10666666666666667,0.1774193548387097,0.16875,0.1927710843373494,0.27586206896551724,0.5045045045045045,0.7589285714285714,0.8173076923076923,0.7529411764705882,0.42792792792792794,0.5789473684210527,0.6179775280898876,0.9636363636363636,0.06756756756756757,0.6,0.6,,,,,,,,,0.8571428571428571,0.6388888888888888,0.45454545454545453,0.6666666666666666,,,,,0.5045045045045045,,0.5436184684684685,0.589065625,0.5141636363636364,0.0811965811965812,0.0811965811965812,0.15527950310559005,0.12111801242236025,5.493693693693693,,0.15620736698499318,,,,,1.0,16.0,11.0,6.0,6.0,7.0,17.0,10.0,7.0,18.0,10.0,,0.5,0.13043478260869565,0.15517241379310345,0.048458149779735685,0.21875,0.5555555555555556,0.13043478260869565,,,,,,5.0,,11.0,3.0,,2.0,1.0,3.0,1.0,2.0,0.06315789473684211,,0.1864406779661017,,,7.0,1.0,1.0,1.0,2.0,,1.0,,,,4.0,1.0,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,42761.0,713,90.0,1472,1475,360,306.0,135,2947,37.0,46.0,6.0,7.0,5.0,6.0,63.0,132.0,21.0,49.0,,11.0,,4.0,61.0,168.0,17.0,45.0,121.0,227.0,61.0,179.0,136.0,561.0,1653,8.0,13.0,35.0,22.0,43.0,17.0,49.0,148.0,54.0,188.0,75.0,108.0,8.0,168.0,61.0,4.0,95.0,52.0,147.0,32.0,20.0,56.0,346.0,2.0,8.0,76.0,71.0,156,10.0,166,26.0,14.0,12.0,52.0,40.0,20.0,2.0,72.0,23.0,47.0,4.0,138.0,173.0,78.0,145.0,356,0.2231404958677686,0.23076923076923078,0.4098360655737705,0.3407821229050279,0.3469387755102041,0.3407821229050279,0.5330396475770925,0.6153846153846154,0.5116279069767442,0.5233990147783252,0.4583333333333333,0.5163043478260869,0.5857740585774058,0.5862068965517241,0.6016260162601627,0.4408866995073892,0.01762114537444934,,33.84615384615385,0.7222222222222222,0.21194029850746268,0.026845637583892617,0.21468926553672316,0.00625,0.21335268505079827,0.016181229773462782,0.02631578947368421,0.012345679012345678,0.14893617021276595,0.21428571428571427,0.21673003802281368,0.2087912087912088,0.11330049261083744,0.8043478260869565,0.8043478260869565,0.2702702702702703,0.3251231527093596,0.4772727272727273,0.4846153846153846,0.2222222222222222,0.1206896551724138,0.42857142857142855,0.44680851063829785,0.027093596059113302,,,,0.41379310344827586,0.3630952380952381,0.3674698795180723,0.4098360655737705,0.2916666666666667,0.8571428571428571,0.06521739130434782,0.8333333333333334,0.043478260869565216,,0.4891304347826087,0.37777777777777777,0.5541871921182266,0.3630952380952381,0.4992033251231527,0.5062500000000001,0.484954347826087,0.1781115879828326,0.2765957446808511,0.062388591800356503,0.2638146167557932,9.73480176211454,26.891061452513966,0.24456521739130435,2.0,8.0,2.0,11.0,53.0,9.0,12.0,1.0,19.0,1.0,12.0,5.0,7.0,13.0,7.0,0.18181818181818182,0.225,0.023529411764705882,0.038461538461538464,0.0041841004184100415,0.3050847457627119,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.25,1.0,3.0,13.0,34.0,,5.0,8.0,3.0,5.0,2.0,12.0,3.0,10.0,0.015151515151515152,,0.02304147465437788,0.125,,23.0,1.0,1.0,,1.0,0.04081632653061224,0.14285714285714285,,,3.0,5.0,3.0,5.0,,1.0,5.0,,0.01675977653631285,0.09090909090909091,0.011904761904761904,0.02717391304347826,,,,True
