EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3548.0,59.0,27.0,116.0,114,30.0,44.0,12.0,230,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,115,1.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,4.0,12.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,13.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,29.0,1.0,1.0,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.2857142857142857,0.2,0.25,6.976744186046512,0.5,0.12903225806451613,0.034482758620689655,0.08333333333333333,0.10909090909090909,0.021739130434782608,0.0625,0.375,0.09090909090909091,0.1,1.0,0.5714285714285714,0.5,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.8571428571428571,0.543042857142857,0.4169,0.3333333333333333,4.16,24.75,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9199.099999999999,153.0,-20.0,318.0,325,96.0,82.0,43.0,643,11.0,18.0,5.0,6.0,,2.0,9.0,,11.0,21.0,9.0,35.0,380,5.0,6.0,15.0,14.0,,4.0,4.0,13.0,4.0,30.0,6.0,12.0,15.0,28.0,13.0,41.0,13.0,9.0,6.0,2.0,7.0,13.0,7.0,14.0,2.0,2.0,8.0,2.0,2.0,2.0,,15.0,96.0,0.6363636363636364,0.7777777777777778,0.5238095238095238,0.8333333333333334,0.4666666666666667,0.7142857142857143,0.5147058823529411,0.75,0.3,0.19047619047619047,0.16666666666666666,12.702702702702702,0.46153846153846156,0.19230769230769232,0.09375,0.18461538461538463,0.1888111888111888,0.09352517985611511,0.07407407407407407,0.15384615384615385,0.2,0.23529411764705882,,0.6,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.06666666666666667,,,,0.3,,0.8571428571428571,0.8333333333333334,0.9,0.6386750000000002,0.7244571428571429,0.42857142857142855,2.7809523809523813,23.6,0.3018867924528302,5.0,7.0,1.0,2.0,1.0,1.0,2.0,7.0,5.0,8.0,1.0,2.0,12.0,1.0,5.0,8.0,6.0,4.0,9.0,7.0,2.0,7.0,1.0,4.0,2.0,1.0,4.0,1.0,2.0,4.0,3.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,0.2222222222222222,0.2222222222222222,0.625,0.5555555555555556,0.6,0.5,0.25,0.09333333333333334,0.11538461538461539,0.09090909090909091,0.05660377358490566,0.18181818181818182,0.21621621621621623,0.03333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.7777777777777778,0.7142857142857143,0.6,0.1111111111111111,0.14285714285714285,0.68214,0.03225806451612903,0.045454545454545456,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,31739.8,529.0,44.0,1089.0,1085,185.0,157.0,109.0,2174,67.0,85.0,9.0,13.0,45.0,75.0,,,120.0,172.0,,258.0,1276,17.0,27.0,35.0,202.0,,11.0,6.0,17.0,4.0,40.0,35.0,49.0,46.0,108.0,51.0,159.0,16.0,11.0,14.0,4.0,16.0,30.0,28.0,43.0,2.0,5.0,21.0,14.0,7.0,14.0,7.0,35.0,184.0,0.8416666666666667,0.9901960784313726,0.6976744186046512,0.6296296296296297,0.6976744186046512,0.6296296296296297,0.7010869565217391,0.603448275862069,,0.06395348837209303,0.058823529411764705,17.584223500410847,0.4666666666666667,0.17358490566037735,0.1590909090909091,0.1991869918699187,0.18590998043052837,0.11486486486486487,0.1308411214953271,0.19767441860465115,0.18,0.1793478260869565,0.5,0.4941860465116279,0.788235294117647,0.8375,0.746268656716418,0.436046511627907,0.6,0.6521739130434783,0.9555555555555556,,,0.48148148148148145,0.6923076923076923,0.4941860465116279,0.5471127906976746,0.5235518518518518,0.13565891472868216,5.690116279069769,,0.16988062442607896,19.0,28.0,12.0,,,,,18.0,21.0,33.0,,,42.0,,1.0,38.0,,36.0,11.0,3.0,5.0,16.0,13.0,5.0,2.0,,10.0,,3.0,6.0,1.0,,27.0,12.0,3.0,1.0,2.0,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.08,0.5909090909090909,0.07142857142857142,0.22388059701492538,0.13043478260869565,0.06358381502890173,0.09803921568627451,0.15503875968992248,0.06976744186046512,,,,0.8484848484848485,0.6785714285714286,0.15789473684210525,,,0.6004521739130435,0.06629834254143646,0.06629834254143646,0.16279069767441862,8.0,2.0,3.0,7.0,1.0,3.0,7.0,1.0,2.0,0.25806451612903225,0.17073170731707318,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48706.7,812.0,57.0,1673.0,1672,396.0,326.0,171.0,3345,63.0,80.0,19.0,25.0,55.0,98.0,18.0,152.0,127.0,203.0,170.0,612.0,1953,33.0,53.0,160.0,78.0,152.0,11.0,44.0,144.0,31.0,332.0,3.0,49.0,52.0,104.0,16.0,120.0,22.0,15.0,51.0,32.0,24.0,75.0,26.0,52.0,1.0,5.0,137.0,4.0,3.0,5.0,4.0,158.0,393.0,0.30708661417322836,0.31451612903225806,0.625615763546798,0.6226415094339622,0.5898123324396782,0.6036585365853658,0.6696230598669624,0.6810344827586207,0.45576407506702415,0.054187192118226604,0.0625,28.143392188336005,0.68,0.13,0.00911854103343465,0.129973474801061,0.12998712998713,0.023255813953488372,0.005847953216374269,0.0975609756097561,0.14473684210526316,0.12237762237762238,0.8,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.26273458445040215,0.5612244897959183,0.5978260869565217,0.34545454545454546,0.04825737265415549,0.4075067024128686,0.3048780487804878,0.76,0.6702412868632708,0.5211026809651474,0.5176097560975609,0.26143790849673204,6.944334975369458,26.595294117647065,0.2367005379557681,4.0,5.0,25.0,9.0,5.0,3.0,62.0,172.0,9.0,14.0,12.0,18.0,54.0,29.0,61.0,176.0,120.0,6.0,100.0,53.0,39.0,13.0,3.0,7.0,10.0,5.0,19.0,1.0,2.0,18.0,4.0,10.0,197.0,65.0,21.0,3.0,19.0,0.6451612903225806,0.36470588235294116,0.36470588235294116,0.6428571428571429,0.6923076923076923,0.7794117647058824,0.061224489795918366,0.08333333333333333,0.036211699164345405,0.020833333333333332,,0.0364963503649635,0.03529411764705882,0.14427860696517414,0.06702412868632708,0.5,0.5294117647058824,1.0,0.19230769230769232,0.8,0.25,0.19230769230769232,0.036585365853658534,0.5268375,0.17674418604651163,0.26,0.08823529411764706,9.0,13.0,8.0,,1.0,18.0,1.0,,,0.15384615384615385,,0.36,0.36,0.1111111111111111,2.0,2.0,53.0,4.0,7.0,9.0,26.0,6.0,11.0,66.0,53.0,4.0,10.0,1.0,10.0,11.0,1.0,1.0,0.5,0.3793103448275862,0.023529411764705882,0.05555555555555555,0.019736842105263157,0.34868421052631576,0.35570469798657717,0.5849056603773585,0.4,1.0,0.2692307692307692,0.5714285714285714,0.75,0.6666666666666666,0.3170731707317073,0.34615384615384615,0.34868421052631576,0.06111111111111111,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8127.5,135.0,-16.0,274.0,279,67.0,53.0,26.0,553,7.0,10.0,2.0,2.0,6.0,8.0,10.0,14.0,13.0,21.0,24.0,56.0,324,2.0,2.0,10.0,20.0,14.0,1.0,3.0,4.0,1.0,11.0,,8.0,6.0,14.0,2.0,16.0,3.0,3.0,1.0,,2.0,3.0,4.0,11.0,,1.0,5.0,5.0,1.0,5.0,1.0,10.0,67.0,0.7692307692307693,0.7692307692307693,0.6190476190476191,1.0,0.5555555555555556,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5333333333333333,0.047619047619047616,0.1,16.776315789473685,0.3333333333333333,0.08,,0.13333333333333333,0.1037037037037037,0.018018018018018018,,0.11538461538461539,,0.09090909090909091,0.2,0.2222222222222222,0.7,0.7777777777777778,0.8571428571428571,0.17777777777777778,0.75,0.75,0.6666666666666666,0.2222222222222222,0.3111111111111111,0.3333333333333333,1.0,0.7555555555555555,0.5609166666666667,0.6554416666666667,0.17857142857142858,6.5238095238095255,25.370833333333337,0.24452554744525548,,1.0,3.0,3.0,2.0,2.0,8.0,6.0,,2.0,3.0,2.0,2.0,4.0,,6.0,24.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,7.0,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,0.03278688524590164,,,0.046511627906976744,,0.08108108108108109,0.06666666666666667,0.3,0.3,1.0,0.2,,,0.4,0.3333333333333333,0.5878375,0.08333333333333333,0.16666666666666666,0.03571428571428571,,2.0,,,,1.0,3.0,,,0.25,,,,,,,5.0,,1.0,2.0,2.0,,2.0,,5.0,1.0,,,,,,,,0.5,0.041666666666666664,,0.07142857142857142,0.35714285714285715,0.38461538461538464,1.0,,,0.2,,,,0.3333333333333333,1.0,0.35714285714285715,,1.0,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,27102.5,452.0,72.0,937.0,936,257.0,190.0,87.0,1873,26.0,29.0,4.0,5.0,41.0,80.0,6.0,106.0,82.0,145.0,112.0,381.0,1063,15.0,32.0,101.0,34.0,106.0,4.0,33.0,92.0,21.0,217.0,6.0,54.0,46.0,105.0,7.0,112.0,17.0,8.0,37.0,29.0,13.0,50.0,16.0,32.0,3.0,,104.0,7.0,4.0,8.0,5.0,98.0,254.0,0.2073170731707317,0.21518987341772153,0.5655172413793104,0.46875,0.5291828793774319,0.44776119402985076,0.6070287539936102,0.554945054945055,0.4357976653696498,0.027586206896551724,,35.072463768115945,0.74,0.21296296296296297,0.03636363636363636,0.23893805309734514,0.22624434389140272,0.01876675603217158,0.042105263157894736,0.1111111111111111,0.375,0.25146198830409355,0.625,0.11284046692607004,0.896551724137931,0.896551724137931,0.23076923076923078,0.311284046692607,0.5125,0.5256410256410257,0.24390243902439024,0.023346303501945526,0.41245136186770426,0.07462686567164178,0.8,0.5486381322957199,0.49910447470817104,0.477155223880597,0.2650918635170604,10.013103448275864,26.970535714285713,0.2742796157950907,4.0,5.0,36.0,,1.0,3.0,36.0,109.0,5.0,9.0,8.0,13.0,26.0,35.0,41.0,130.0,48.0,6.0,59.0,33.0,23.0,1.0,5.0,9.0,5.0,2.0,8.0,2.0,1.0,16.0,1.0,2.0,135.0,59.0,9.0,2.0,7.0,0.4444444444444444,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.38235294117647056,0.5681818181818182,0.025,0.20833333333333334,0.004807692307692308,,0.05714285714285714,0.006172839506172839,,0.20491803278688525,0.14007782101167315,,,,0.29411764705882354,0.8,0.25,0.058823529411764705,0.04477611940298507,0.505626923076923,0.21052631578947367,0.3155080213903743,0.06824146981627296,15.0,12.0,3.0,4.0,3.0,17.0,3.0,,,0.2,0.029850746268656716,0.4166666666666667,0.4411764705882353,0.06666666666666667,,,36.0,1.0,7.0,10.0,32.0,1.0,10.0,60.0,36.0,1.0,4.0,,1.0,5.0,1.0,,0.125,0.2857142857142857,0.008928571428571428,,0.009433962264150943,0.33962264150943394,0.34285714285714286,0.4444444444444444,,,0.4117647058823529,0.14285714285714285,1.0,,0.47761194029850745,0.3125,0.33962264150943394,0.042735042735042736,,1.0,0.05555555555555555,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19526.1,325.0,15.0,665.0,673,171.0,149.0,85.0,1338,21.0,33.0,4.0,10.0,6.0,19.0,18.0,22.0,28.0,53.0,40.0,108.0,769,4.0,13.0,18.0,38.0,22.0,5.0,6.0,21.0,4.0,48.0,12.0,12.0,19.0,31.0,19.0,50.0,18.0,11.0,9.0,7.0,4.0,13.0,13.0,27.0,2.0,,19.0,7.0,4.0,8.0,7.0,18.0,171.0,0.6785714285714286,0.8260869565217391,0.5283018867924528,0.3076923076923077,0.510752688172043,0.3684210526315789,0.5294117647058824,0.4090909090909091,0.43010752688172044,0.09433962264150944,0.09090909090909091,15.013054830287206,0.6923076923076923,0.10982658959537572,0.07947019867549669,0.08571428571428572,0.09904153354632587,0.06397306397306397,0.07246376811594203,0.11475409836065574,0.07407407407407407,0.07339449541284404,0.875,0.3548387096774194,0.6363636363636364,0.7,0.6190476190476191,0.20430107526881722,0.3157894736842105,0.35294117647058826,1.0,0.1935483870967742,0.23655913978494625,0.5263157894736842,0.4,0.7849462365591398,0.5767434782608695,0.5941277777777778,0.16666666666666666,4.133962264150943,25.367499999999996,0.2571428571428571,5.0,9.0,1.0,5.0,3.0,3.0,13.0,13.0,5.0,9.0,6.0,1.0,17.0,6.0,4.0,18.0,39.0,10.0,15.0,5.0,8.0,7.0,,7.0,,1.0,2.0,1.0,3.0,3.0,1.0,,22.0,12.0,1.0,2.0,1.0,1.0,0.325,0.325,0.5555555555555556,0.5333333333333333,0.5,0.10526315789473684,,0.04794520547945205,0.11320754716981132,0.034482758620689655,0.06542056074766354,,0.11764705882352941,0.010752688172043012,0.2777777777777778,0.2777777777777778,1.0,0.6,0.5555555555555556,,0.2,0.15789473684210525,0.6248954545454545,0.1188118811881188,0.19672131147540983,0.1574074074074074,1.0,2.0,2.0,3.0,1.0,4.0,3.0,,,0.12903225806451613,0.06521739130434782,1.0,1.0,,,,8.0,2.0,3.0,2.0,3.0,2.0,2.0,,8.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.36363636363636365,0.36363636363636365,1.0,,,0.2,0.6666666666666666,1.0,,0.15789473684210525,0.6666666666666666,0.36363636363636365,,,1.0,,1.0,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,33721.0,562.0,32.0,1170.0,1154,261.0,185.0,116.0,2324,23.0,36.0,8.0,12.0,16.0,29.0,37.0,39.0,51.0,88.0,76.0,220.0,1375,13.0,21.0,43.0,72.0,39.0,4.0,7.0,16.0,6.0,39.0,8.0,26.0,24.0,52.0,15.0,67.0,9.0,3.0,9.0,6.0,8.0,17.0,14.0,26.0,2.0,3.0,15.0,4.0,3.0,4.0,1.0,43.0,260.0,0.7058823529411765,0.75,0.5795454545454546,0.6190476190476191,0.6219512195121951,0.5540540540540541,0.632183908045977,0.5657894736842105,0.4634146341463415,0.045454545454545456,0.05555555555555555,14.66973886328725,0.5294117647058824,0.08856088560885608,0.03508771929824561,0.09923664122137404,0.09380863039399624,0.029473684210526315,0.01680672268907563,0.0759493670886076,0.12244897959183673,0.1076923076923077,0.25,0.21951219512195122,0.6388888888888888,0.6764705882352942,0.8695652173913043,0.17682926829268292,0.5517241379310345,0.5517241379310345,0.6875,0.22560975609756098,0.23780487804878048,0.32432432432432434,0.6666666666666666,0.6829268292682927,0.5382417682926829,0.5416932432432432,0.19545454545454546,8.707954545454546,24.680263157894736,0.2230769230769231,2.0,6.0,23.0,18.0,2.0,5.0,34.0,16.0,5.0,11.0,5.0,1.0,23.0,16.0,2.0,30.0,102.0,6.0,9.0,3.0,6.0,6.0,2.0,6.0,1.0,2.0,3.0,,1.0,4.0,1.0,1.0,22.0,11.0,1.0,2.0,1.0,1.0,0.4473684210526316,0.4473684210526316,0.45454545454545453,0.6875,0.6764705882352942,,0.08333333333333333,0.024291497975708502,0.09836065573770492,,0.020942408376963352,0.03571428571428571,0.08391608391608392,0.1402439024390244,0.4864864864864865,0.4864864864864865,1.0,0.375,0.3333333333333333,,0.125,0.13513513513513514,0.5431549999999999,0.06358381502890173,0.1134020618556701,0.10454545454545454,12.0,1.0,,2.0,,2.0,1.0,1.0,1.0,0.07462686567164178,0.0273972602739726,0.5217391304347826,0.5714285714285714,0.4166666666666667,1.0,3.0,16.0,3.0,3.0,2.0,11.0,4.0,5.0,,16.0,,,,,,,,0.8,0.3125,,,,0.41025641025641024,0.41025641025641024,1.0,0.5,1.0,0.1875,1.0,1.0,0.6,0.2972972972972973,0.18181818181818182,0.41025641025641024,,,,0.08695652173913043,,1.0,0.03333333333333333,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13122.900000000001,219.0,23.0,442.0,442,88.0,58.0,44.0,884,1.0,1.0,,,1.0,4.0,9.0,20.0,3.0,6.0,29.0,47.0,547,1.0,1.0,11.0,4.0,20.0,1.0,4.0,18.0,3.0,40.0,,2.0,5.0,7.0,3.0,10.0,4.0,3.0,3.0,2.0,2.0,5.0,14.0,26.0,,,6.0,1.0,1.0,1.0,,11.0,86.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6,1.1,0.6351351351351351,1.1,0.8285714285714286,0.16666666666666666,,8.641975308641975,0.6,0.04504504504504504,,0.02197802197802198,0.034653465346534656,0.01818181818181818,,0.05555555555555555,,0.027777777777777776,,0.02857142857142857,1.0,1.0,,0.11428571428571428,0.25,0.3333333333333333,1.0,0.2571428571428571,0.5714285714285714,,,0.8571428571428571,0.54138,0.49191,0.23404255319148937,8.416666666666668,25.672413793103445,0.19909502262443438,,,1.0,4.0,2.0,1.0,12.0,5.0,,,2.0,,3.0,4.0,,2.0,30.0,,14.0,8.0,6.0,3.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,5.0,1.0,,,,0.8333333333333334,0.41379310344827586,0.41379310344827586,,0.75,0.75,0.25,,0.03409090909090909,,,0.043478260869565216,,0.0625,0.02857142857142857,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,0.2,,0.05405405405405406,0.14285714285714285,0.06382978723404255,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,8.0,,,2.0,3.0,1.0,3.0,6.0,8.0,1.0,1.0,,,1.0,,,0.5,0.75,0.034482758620689655,,0.05,0.4,0.42105263157894735,0.75,0.5,1.0,,,,1.0,0.6,0.6666666666666666,0.4,0.03333333333333333,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2078.0,35.0,-8.0,76.0,73,16.0,21.0,5.0,149,2.0,6.0,,,,,,,2.0,6.0,,6.0,102,,,,4.0,,2.0,,,,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,3.0,6.0,1.0,,2.0,,,,,,16.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,9.876543209876543,1.0,0.07142857142857142,0.05263157894736842,,0.04,0.03571428571428571,0.1111111111111111,0.16666666666666666,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,0.6622,,,1.7833333333333334,,0.21052631578947367,1.0,2.0,,,,,,2.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,2.0,,,1.0,,,,,,3.0,2.0,,1.0,,,,,0.5,0.5,0.75,,,,,,,,,,,,,1.0,0.5,1.0,,,0.6572,0.2857142857142857,0.2857142857142857,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
