EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,LongMidRangePctBlocked,LongMidRangePctAssisted,FTDefRebounds,Travels,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Blocked3s,BlockedArc3,Charge Fouls
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4975.099999999999,83,5.0,164,166,55.0,21.0,13.0,330,8.0,10.0,1.0,1.0,2.0,3.0,11.0,15.0,4.0,6.0,3.0,2.0,6.0,19.0,1.0,2.0,6.0,23.0,31.0,6.0,22.0,22.0,86.0,197,2.0,2.0,1.0,1.0,5.0,8.0,11.0,2.0,8.0,11.0,33.0,20.0,26.0,15.0,3.0,2.0,19.0,6.0,1.0,10.0,7.0,17.0,4.0,3.0,6.0,3.0,1.0,41.0,2.0,16.0,9.0,25.0,2.0,27.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,1.0,2.0,3.0,8.0,2.0,19.0,1.0,1.0,26.0,4.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,33.0,54.0,2.0,0.43478260869565216,0.45454545454545453,0.8333333333333334,0.2727272727272727,0.25,0.2727272727272727,0.7419354838709677,1.0,0.7272727272727273,0.6037735849056604,0.6666666666666666,0.5789473684210527,0.6825396825396826,0.8333333333333334,0.6875,0.41509433962264153,0.045454545454545456,0.05263157894736842,39.77272727272727,0.8571428571428571,0.3103448275862069,0.09090909090909091,0.34782608695652173,0.3333333333333333,0.03389830508474576,0.1,0.16666666666666666,0.14285714285714285,0.1875,0.8333333333333334,0.32432432432432434,0.4444444444444444,0.043478260869565216,1.0,0.18867924528301888,0.8,0.8,0.5,0.2830188679245283,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.05660377358490566,0.3584905660377358,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.6037735849056604,0.3157894736842105,0.5159669811320755,0.5594166666666666,0.4773631578947369,0.19672131147540983,0.2702702702702703,0.08333333333333333,0.05813953488372093,0.38372093023255816,8.029032258064516,26.622727272727275,0.3353658536585366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6962.6,116,16.0,238,242,63.0,46.0,29.0,480,7.0,11.0,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,7.0,2.0,4.0,8.0,1.0,,,9.0,15.0,7.0,15.0,5.0,44.0,272,,2.0,1.0,,3.0,1.0,3.0,,2.0,2.0,4.0,12.0,6.0,21.0,,,8.0,4.0,,10.0,4.0,14.0,3.0,1.0,3.0,5.0,2.0,32.0,3.0,5.0,9.0,14.0,7.0,21.0,,3.0,2.0,4.0,,3.0,1.0,1.0,5.0,2.0,1.0,7.0,10.0,,10.0,,,11.0,3.0,7.0,,,1.0,,1.0,,4.0,63.0,,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,,0.4666666666666667,0.6,,0.3333333333333333,0.65,0.5,0.2,0.6470588235294118,0.375,0.3333333333333333,0.5,,,14.181818181818182,0.8,0.15,0.05454545454545454,0.09615384615384616,0.125,0.0707070707070707,0.05263157894736842,,0.125,0.18181818181818182,0.09090909090909091,0.075,0.16666666666666666,,,0.36666666666666664,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,0.23333333333333334,0.26666666666666666,0.5,0.5,1.0,0.6666666666666666,,0.3333333333333333,0.6,0.3333333333333333,0.4,,,0.8666666666666667,0.5,0.60607,0.595,0.61991,0.20588235294117646,0.3684210526315789,,0.06818181818181818,0.09090909090909091,3.7933333333333334,24.69333333333333,0.2647058823529412,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.18181818181818182,0.09090909090909091,0.08695652173913043,0.12903225806451613,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13615.0,227,39.0,469,472,124.0,79.0,50.0,941,15.0,20.0,1.0,1.0,6.0,8.0,21.0,34.0,4.0,12.0,4.0,,16.0,43.0,2.0,4.0,9.0,40.0,66.0,17.0,47.0,61.0,192.0,540,2.0,3.0,3.0,5.0,12.0,14.0,21.0,4.0,9.0,27.0,67.0,20.0,60.0,39.0,12.0,,43.0,16.0,2.0,41.0,13.0,54.0,9.0,4.0,16.0,21.0,4.0,121.0,,18.0,12.0,30.0,2.0,32.0,,10.0,5.0,13.0,3.0,9.0,8.0,4.0,21.0,,3.0,7.0,12.0,,47.0,3.0,4.0,67.0,5.0,20.0,3.0,9.0,,,,,65.0,123.0,8.0,0.25,0.25,0.7647058823529411,0.3617021276595745,0.4444444444444444,0.3617021276595745,0.6060606060606061,0.6666666666666666,0.6666666666666666,0.5796460176991151,0.5833333333333334,0.6666666666666666,0.6785714285714286,0.75,0.75,0.415929203539823,0.0425531914893617,0.023255813953488372,30.434782608695652,0.6190476190476191,0.10810810810810811,,0.16216216216216217,0.13513513513513514,0.011299435028248588,,,0.027777777777777776,0.12727272727272726,0.2,0.16853932584269662,0.13636363636363635,,,0.17699115044247787,0.75,0.7894736842105263,0.2,0.3008849557522124,0.6176470588235294,0.65625,0.3333333333333333,0.10619469026548672,0.3333333333333333,0.3333333333333333,0.035398230088495575,0.3805309734513274,0.37209302325581395,0.38095238095238093,0.75,0.16666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.75,,0.3,0.4444444444444444,0.5929203539823009,0.37209302325581395,0.510920796460177,0.4157666666666667,0.5007116666666667,0.17557251908396945,0.24691358024691357,0.06,0.0625,0.3489583333333333,8.02727272727273,26.00212765957447,0.26439232409381663,1.0,1.0,1.0,3.0,2.0,5.0,1.0,4.0,,0.3333333333333333,0.045454545454545456,0.05,0.021505376344086023,,0.030303030303030304,0.25,0.3333333333333333,1.0,0.5,,1.0,2.0,1.0,3.0,1.0,0.058823529411764705,0.25,0.16666666666666666,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11001.1,183,18.0,381,374,92.0,60.0,37.0,755,9.0,11.0,2.0,2.0,2.0,2.0,8.0,11.0,4.0,8.0,9.0,1.0,4.0,12.0,1.0,1.0,3.0,21.0,30.0,8.0,21.0,10.0,76.0,442,2.0,3.0,1.0,1.0,8.0,4.0,5.0,1.0,4.0,2.0,13.0,28.0,14.0,24.0,,4.0,12.0,4.0,,6.0,4.0,10.0,3.0,1.0,1.0,5.0,,24.0,3.0,13.0,3.0,16.0,3.0,19.0,,3.0,1.0,5.0,,3.0,4.0,2.0,9.0,1.0,2.0,8.0,13.0,,10.0,,,14.0,2.0,7.0,,1.0,2.0,1.0,2.0,,13.0,91.0,1.0,0.6666666666666666,0.7368421052631579,1.0,0.38095238095238093,0.25,0.38095238095238093,0.7,0.6666666666666666,0.8,0.6470588235294118,0.875,0.6111111111111112,0.6666666666666666,0.8,0.65,0.4117647058823529,,,15.566037735849056,0.5555555555555556,0.03409090909090909,0.04411764705882353,0.14772727272727273,0.09090909090909091,0.02127659574468085,0.03571428571428571,,0.03333333333333333,0.022727272727272728,0.07142857142857142,0.16901408450704225,0.058823529411764705,,,0.21568627450980393,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.5,0.1568627450980392,0.5,0.6666666666666666,0.17647058823529413,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6274509803921569,0.3333333333333333,0.5323235294117646,0.6261,0.5550444444444445,0.125,0.2,,0.10526315789473684,0.17105263157894737,8.786666666666667,24.995238095238093,0.24146981627296588,4.0,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,0.06666666666666667,,,0.08333333333333333,,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,0.25,0.75,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9746.2,162,1.0,334,335,69.0,50.0,34.0,669,13.0,23.0,6.0,11.0,2.0,5.0,23.0,31.0,4.0,7.0,,,,,,,,40.0,61.0,,,5.0,85.0,400,7.0,12.0,,,14.0,9.0,13.0,,,1.0,19.0,70.0,10.0,,,10.0,,,,6.0,,6.0,,,1.0,4.0,1.0,12.0,12.0,8.0,13.0,27.0,16.0,43.0,4.0,3.0,2.0,3.0,1.0,2.0,8.0,1.0,11.0,,3.0,8.0,13.0,1.0,8.0,,,9.0,1.0,3.0,,2.0,3.0,2.0,3.0,1.0,19.0,69.0,1.0,0.875,1.0,,,,,0.6557377049180327,0.5833333333333334,0.6923076923076923,0.6557377049180327,0.5833333333333334,0.6923076923076923,0.6538461538461539,0.5833333333333334,0.6785714285714286,,,,20.21276595744681,0.2727272727272727,0.16455696202531644,0.18181818181818182,0.1095890410958904,0.13815789473684212,0.12307692307692308,0.15384615384615385,0.07142857142857142,0.10344827586206896,0.14285714285714285,0.3333333333333333,0.0847457627118644,0.21428571428571427,0.21052631578947367,0.3333333333333333,0.3770491803278688,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.5081967213114754,0.7419354838709677,0.7666666666666667,0.9565217391304348,0.11475409836065574,0.5714285714285714,0.5714285714285714,,,,,,0.9166666666666666,0.5454545454545454,,0.38461538461538464,0.4,,,,0.3770491803278688,,0.5182327868852459,0.6377125,0.5207769230769231,0.047619047619047616,0.047619047619047616,,0.16470588235294117,0.2235294117647059,6.801639344262295,,0.20658682634730538,,,,2.0,4.0,1.0,,,1.0,,0.03278688524590164,0.043478260869565216,0.0625,0.2692307692307692,0.04081632653061224,,,,,,,,3.0,,,0.03225806451612903,,,,1.0,6.0,1.0,0.8571428571428571,0.13333333333333333,0.3333333333333333,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6031.1,101,37.0,213,218,65.0,44.0,31.0,431,10.0,15.0,5.0,7.0,4.0,5.0,,1.0,,,5.0,1.0,,,,,,10.0,16.0,,5.0,5.0,25.0,234,5.0,7.0,1.0,2.0,12.0,4.0,5.0,,1.0,3.0,11.0,14.0,6.0,,,4.0,,,,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,6.0,7.0,11.0,18.0,11.0,29.0,,9.0,7.0,4.0,1.0,2.0,4.0,2.0,8.0,1.0,3.0,2.0,5.0,,7.0,,1.0,6.0,,1.0,,2.0,2.0,,2.0,,11.0,65.0,2.0,0.7,0.875,,,,,0.625,0.7142857142857143,0.8,0.47619047619047616,0.625,0.6666666666666666,0.5208333333333334,0.6666666666666666,0.6875,0.23809523809523808,,,12.698412698412698,0.5,0.21568627450980393,0.14634146341463414,0.14583333333333334,0.18181818181818182,0.13414634146341464,0.18181818181818182,0.125,0.16666666666666666,0.28,0.125,0.1891891891891892,,,,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7,0.047619047619047616,,,,,,,0.23809523809523808,,,,,0.875,0.7142857142857143,,0.8333333333333334,0.8,0.16666666666666666,,,0.9523809523809523,,0.6520261904761904,0.6821400000000001,0.7030500000000001,0.045454545454545456,0.058823529411764705,,0.48,0.44,1.60625,23.560000000000002,0.3051643192488263,,,,3.0,5.0,2.0,,2.0,2.0,,0.1875,0.13333333333333333,0.12195121951219512,0.13636363636363635,0.06896551724137931,,,,,,1.0,1.0,1.0,,,1.0,,0.125,,,,,,0.25,0.6,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4717.0,79,53.0,164,168,58.0,33.0,11.0,332,2.0,3.0,,1.0,,,3.0,3.0,,,3.0,1.0,1.0,5.0,,1.0,1.0,5.0,6.0,2.0,8.0,7.0,23.0,163,,1.0,,2.0,2.0,,,2.0,2.0,2.0,8.0,4.0,6.0,6.0,,,5.0,1.0,,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,,3.0,2.0,5.0,1.0,6.0,,5.0,4.0,2.0,1.0,2.0,3.0,,5.0,,1.0,4.0,7.0,,7.0,,1.0,9.0,1.0,4.0,,1.0,,,,,8.0,57.0,1.0,0.4,0.4,1.0,0.25,1.0,0.25,0.8333333333333334,,,0.5714285714285714,,1.5,0.6388888888888888,0.5,1.3333333333333333,0.5714285714285714,,,12.994350282485875,0.4,0.05128205128205128,,0.06382978723404255,0.05813953488372093,0.018867924528301886,,,,0.038461538461538464,0.16666666666666666,0.075,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,1.0,1.0,0.3333333333333333,,,,0.21428571428571427,0.35714285714285715,0.2,0.2,1.0,1.0,,,,,0.5,0.5,1.0,0.7857142857142857,0.2,0.5535357142857142,0.5475,0.5680499999999999,0.23529411764705882,0.4444444444444444,,0.08695652173913043,0.34782608695652173,6.116666666666667,24.7,0.35365853658536583,1.0,,,,1.0,1.0,,1.0,,,,,0.03333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,1.0,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3486.7,58,7.0,122,121,28.0,25.0,15.0,243,3.0,5.0,,1.0,1.0,1.0,6.0,6.0,,1.0,4.0,1.0,2.0,7.0,1.0,1.0,1.0,9.0,12.0,3.0,11.0,4.0,31.0,139,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,5.0,12.0,6.0,9.0,,,7.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,2.0,,3.0,,,5.0,1.0,3.0,,,3.0,2.0,3.0,1.0,5.0,28.0,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.2727272727272727,0.75,,1.0,0.5869565217391305,,0.8333333333333334,0.62,0.2,0.8333333333333334,0.4782608695652174,0.09090909090909091,0.14285714285714285,19.858156028368796,0.3333333333333333,0.05128205128205128,,,0.03125,,,,0.0625,0.05263157894736842,,,,,0.3333333333333333,0.21739130434782608,0.6,0.75,0.6666666666666666,0.2608695652173913,1.0,1.0,0.6666666666666666,0.043478260869565216,,,0.17391304347826086,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.25,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6956521739130435,0.2857142857142857,0.5413586956521739,0.5878375,0.6596333333333333,0.12,0.21428571428571427,,0.06451612903225806,0.16129032258064516,6.774999999999999,25.58181818181818,0.22950819672131148,1.0,,,1.0,,,,,1.0,,0.08333333333333333,0.2,,,,0.25,0.25,1.0,,,2.0,,1.0,,,,,0.5,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1918.3,32,6.0,64,66,23.0,10.0,8.0,130,3.0,5.0,2.0,2.0,2.0,3.0,,1.0,,,,,,,,,,3.0,6.0,,,,6.0,73,2.0,3.0,,,4.0,2.0,3.0,,,,4.0,6.0,,,,,,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,3.0,3.0,8.0,1.0,9.0,,1.0,,,,,1.0,,1.0,,,,1.0,,4.0,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,4.0,22.0,,1.0,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,10.95890410958904,,0.23076923076923078,0.1,0.16666666666666666,0.1935483870967742,0.041666666666666664,0.16666666666666666,,,0.3333333333333333,,0.2,,,1.0,0.8333333333333334,0.6,0.6,1.0,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,0.6666666666666666,,,,0.8333333333333334,,0.6357666666666666,0.6246,0.6879333333333334,0.14285714285714285,0.14285714285714285,,0.6666666666666666,0.6666666666666666,2.2499999999999996,,0.359375,,,,1.0,,1.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,1.0,,1.0,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3628.0,60,-3.0,123,123,29.0,11.0,11.0,246,,,,,,,,1.0,1.0,1.0,3.0,,1.0,5.0,,,1.0,1.0,2.0,2.0,8.0,3.0,11.0,159,,,,,,,,,1.0,,,2.0,,6.0,,,5.0,1.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,,1.0,,,3.0,5.0,,3.0,,1.0,3.0,,,1.0,,,,,,,29.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,,0.4,,,0.5,,,0.8,0.125,0.2,8.955223880597014,1.0,,,0.038461538461538464,0.02,0.023809523809523808,,,,,,0.047619047619047616,,,,,,,,0.1,,,,0.1,1.0,1.0,0.3,0.5,0.2,0.25,1.0,,,,,,,1.0,,0.8,0.2,0.5435450000000001,,0.51435,0.09090909090909091,,0.1111111111111111,,,10.1,25.15,0.23577235772357724,1.0,,,1.0,1.0,,,,,,0.5,,0.038461538461538464,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,
