EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,PtsAssisted3s,LostBallOutOfBoundsTurnovers,Assisted3sPct,Arc3PctAssisted,Corner3FGM,LongMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1399.0,23,-11,42,43,19.0,18.0,8,85,1.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,8.0,4,2.0,8.0,53,1.0,1.0,2.0,2.0,4.0,3.0,5.0,3.0,2.0,8.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,8.0,19.0,0.6666666666666666,0.6666666666666666,0.375,1.0,0.6,0.25,0.3333333333333333,0.375,0.3076923076923077,0.5,0.4444444444444444,0.3333333333333333,0.5,0.125,0.2,1.0,0.3333333333333333,28.846153846153847,0.14285714285714285,0.2,0.07142857142857142,0.16666666666666666,0.03571428571428571,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.2,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.25,0.6666666666666666,0.375,0.3333333333333333,0.125,0.25,0.75,0.5604291666666666,0.5065000000000001,0.5341437499999999,0.07692307692307693,0.1111111111111111,0.5,1.0,7.575,25.125,0.4523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,519.0,9,4,18,14,4.0,,4,32,1.0,1.0,,,,1.0,,,1.0,,,3.0,4.0,1,,9.0,13,2.0,3.0,,,4.0,,,,,,4.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,4.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,0.9,0.6666666666666666,,0.9,0.6666666666666666,,0.2,,,,,,23.80952380952381,,,,,,,,,0.2,1.0,1.0,0.2,,,,,0.2,,,,,,0.4,0.5065,0.54535,,,,0.4444444444444444,,8.450000000000001,25.8,0.2222222222222222,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1518.0,25,-16,53,51,26.0,28.0,6,104,,1.0,,1.0,,,,,2.0,,1.0,2.0,8.0,2,,7.0,63,1.0,1.0,,,2.0,1.0,6.0,1.0,,5.0,,4.0,2.0,3.0,,,,,,,,,,6.0,2.0,8.0,,8.0,1.0,,,1.0,1.0,2.0,,,,,,5.0,26.0,,,0.25,1.0,0.16666666666666666,0.35,1.0,0.35714285714285715,0.35,1.0,0.35714285714285715,0.2,,0.375,1.0,,,20.0,0.3333333333333333,0.42857142857142855,,0.4,,,,1.0,0.1,,,,,,,,0.2,,0.14285714285714285,,,0.14285714285714285,0.3,0.45836,0.4153,0.4643714285714285,,,0.2857142857142857,0.7142857142857143,7.3375,25.85,0.49056603773584906,,,2.0,7.0,1.0,1.0,3.0,1.0,,0.5,0.5,,,0.7,0.2857142857142857,0.4,,0.5,0.5,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,977.0,16,-5,38,35,13.0,19.0,2,73,3.0,3.0,,,2.0,2.0,,,1.0,,,6.0,8.0,1,5.0,20.0,44,,,,,,2.0,3.0,,,4.0,4.0,8.0,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,5.0,3.0,4.0,13.0,0.3333333333333333,0.3333333333333333,0.75,,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.9090909090909091,,0.6666666666666666,0.1111111111111111,,,,,,28.205128205128204,,0.125,,0.07692307692307693,,,,,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,1.0,,,0.1111111111111111,,,,,,0.4444444444444444,0.49849999999999994,,0.4461333333333333,0.2727272727272727,0.3,,0.2,7.987500000000002,26.0,0.34210526315789475,,,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2854.0,48,-10,94,92,28.0,34.0,16,186,1.0,3.0,,,,,2.0,1.0,2.0,2.0,,1.0,3.0,4,,2.0,103,,,2.0,,,,,1.0,,,2.0,,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,4.0,4.0,9.0,4.0,13.0,,,,2.0,,2.0,5.0,10.0,5.0,,,,28.0,1.0,1.0,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,0.3333333333333333,0.3333333333333333,,,8.108108108108107,0.25,0.15384615384615385,0.037037037037037035,0.19047619047619047,0.07547169811320754,0.05,,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.5,,,,,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,1.0,0.5553142857142858,0.3987,0.6138,,,,,2.2333333333333334,24.525,0.2978723404255319,,,,,,,,,1.0,,,0.2,1.0,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.15,,,1.0,3.0,2.0,2.0,1.0,1.0,0.11538461538461539,0.15384615384615385,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,600.0,10,-3,20,18,,,3,38,,,,,,1.0,,,3.0,,,,1.0,3,,3.0,21,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,0.375,,,0.375,,,0.75,,,,,,30.434782608695652,0.5,0.1111111111111111,,0.23076923076923078,,,0.5,,,,,0.25,,,,,0.75,,,,,,0.75,0.5038499999999999,,,,,,,16.0,26.200000000000003,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,0.5,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1265.0,21,10,40,39,4.0,5.0,6,79,1.0,1.0,,,,,2.0,,3.0,,,1.0,2.0,5,,8.0,31,,,,,,,,,,,2.0,,3.0,1.0,,2.0,2.0,4.0,2.0,,,10.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,3.0,,,,,4.0,1.0,1.0,0.5,,,0.5714285714285714,,,0.5714285714285714,,,0.7142857142857143,,0.5,,,,14.583333333333334,0.08333333333333333,0.058823529411764705,,0.06896551724137931,,,,,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.42857142857142855,,,,,,0.8571428571428571,0.5480714285714285,,,,,,,3.0,24.639999999999997,0.1,,,,1.0,1.0,2.0,,1.0,,0.4,0.4,,1.0,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,0.14285714285714285,0.06666666666666667,,,1.0,,,,,,,,,,6.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1243.0,21,-1,40,38,7.0,9.0,8,78,1.0,2.0,,,,,3.0,,4.0,,,1.0,2.0,7,,8.0,37,,1.0,1.0,,3.0,,,,,,2.0,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,7.0,1.0,1.0,0.5,,,0.4444444444444444,0.75,,0.4444444444444444,0.75,,0.7777777777777778,,,,,,18.367346938775512,,0.07692307692307693,0.07142857142857142,0.05,0.041666666666666664,,,0.2,0.2222222222222222,0.5,0.5,,,,,0.3333333333333333,0.4444444444444444,,,,,,1.0,0.5518666666666666,,,,,0.375,,1.2,24.800000000000004,0.175,,1.0,,,1.0,2.0,,1.0,,0.2857142857142857,0.2857142857142857,,1.0,,,,,0.25,0.25,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1161.0,19,3,38,40,11.0,20.0,7,78,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,,1.0,2.0,5.0,5,,10.0,39,1.0,2.0,,,2.0,2.0,3.0,1.0,,4.0,4.0,,3.0,,,3.0,,3.0,,,2.0,6.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,,,4.0,11.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,21.73913043478261,,0.16666666666666666,,0.07692307692307693,0.043478260869565216,,,,0.3,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,0.2,0.3,,0.5,0.5,,0.25,0.8,0.5329849999999998,0.4366,0.5369625,,,0.2,0.4,7.359999999999999,24.559999999999995,0.2894736842105263,1.0,1.0,,1.0,,2.0,,,,0.4,0.4,,1.0,0.1,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,0.07142857142857142,0.125,,,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17,-4,34,34,13.0,14.0,6,68,,1.0,,1.0,,,,,2.0,,1.0,,1.0,2,,,41,,,,,,,1.0,1.0,,,,,2.0,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,3.0,1.0,1.0,,,,,13.0,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,15.384615384615383,0.4,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.058823529411764705,0.125,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5,,,0.5,1.0,0.5569999999999999,,0.554325,,,,,2.9,25.55,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
