EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,BadPassTurnovers,Travels,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2587.7,43.0,-16.0,83.0,90.0,24.0,43.0,11.0,173.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,13.0,3.0,3.0,4.0,10.0,4.0,15.0,2.0,22.0,99.0,1.0,1.0,3.0,2.0,4.0,3.0,5.0,4.0,2.0,8.0,4.0,4.0,9.0,3.0,13.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,24.0,0.5,0.5,0.75,0.26666666666666666,0.26666666666666666,0.4,1.0,0.6,0.4,0.25,0.3333333333333333,0.4230769230769231,0.4,0.4,0.6,0.13333333333333333,0.1,0.2,0.5,0.07692307692307693,31.25,0.5,0.1,0.125,0.041666666666666664,0.11538461538461539,0.021739130434782608,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.2,0.2,0.25,0.08,0.5,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,0.52,0.3076923076923077,0.3333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.8,0.3076923076923077,0.532622,0.5065000000000001,0.5219444444444444,0.038461538461538464,0.09090909090909091,0.18181818181818182,0.36363636363636365,7.69,25.519999999999996,0.2891566265060241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1671.0,28.0,4.0,55.0,51.0,4.0,12.0,9.0,106.0,3.0,4.0,,,2.0,4.0,,2.0,1.0,,2.0,5.0,,,5.0,10.0,2.0,6.0,,16.0,45.0,2.0,4.0,,,4.0,,,,,,8.0,2.0,3.0,3.0,5.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,5.0,1.0,6.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,4.0,0.8,0.8,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.375,,0.1,0.25,,,28.125,0.5,0.09090909090909091,0.058823529411764705,0.058823529411764705,0.07142857142857142,0.03333333333333333,0.08333333333333333,,,0.25,0.75,1.0,0.25,0.5,0.5,0.125,,,,0.0625,0.3125,0.4,0.4,0.5,,,,,,0.625,0.4,0.5143187499999999,0.54535,,,,0.25,,7.1,25.75,0.07272727272727272,1.0,1.0,3.0,1.0,1.0,0.6,0.125,0.09090909090909091,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2102.0,35.0,-25.0,71.0,70.0,26.0,34.0,8.0,141.0,,2.0,,1.0,2.0,9.0,,,,,1.0,3.0,,1.0,2.0,11.0,1.0,3.0,,7.0,80.0,1.0,1.0,,,2.0,1.0,6.0,1.0,,5.0,,4.0,,3.0,3.0,1.0,3.0,,1.0,,1.0,,,1.0,2.0,,6.0,5.0,12.0,,12.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,4.0,,1.0,,,,,,,5.0,26.0,,,,0.3333333333333333,0.3333333333333333,0.18181818181818182,1.0,0.16666666666666666,0.25,1.0,0.35714285714285715,0.25,1.0,0.35714285714285715,0.21428571428571427,,0.2727272727272727,0.5,,,22.5,0.5,0.38461538461538464,0.35294117647058826,,0.36666666666666664,,,,1.0,0.14285714285714285,,,0.6428571428571429,0.2222222222222222,0.2857142857142857,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.45864999999999995,0.4153,0.4643714285714285,,,0.2857142857142857,0.7142857142857143,6.654545454545453,25.799999999999997,0.36619718309859156,,,1.0,1.0,,0.3333333333333333,0.5,0.26666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1119.0,19.0,-6.0,42.0,39.0,13.0,19.0,3.0,81.0,3.0,3.0,,,1.0,4.0,2.0,2.0,,,1.0,1.0,,,6.0,9.0,1.0,1.0,5.0,20.0,48.0,,1.0,,,,2.0,3.0,,,4.0,4.0,8.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,3.0,5.0,3.0,,,,4.0,13.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.1,,0.1111111111111111,,,,27.272727272727273,,,0.125,0.2,0.06666666666666667,0.058823529411764705,0.25,,,0.3,1.0,1.0,0.4,0.25,0.3333333333333333,0.2,1.0,1.0,,,0.1,1.0,1.0,,,,,,,0.4,1.0,0.49193999999999993,,0.4461333333333333,0.25,0.2727272727272727,,0.2,7.900000000000001,26.0,0.30952380952380953,,,,,,,,0.125,0.3333333333333333,1.0,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4905.3,82.0,-18.0,161.0,163.0,33.0,59.0,23.0,324.0,2.0,5.0,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,,3.0,6.0,,4.0,,6.0,168.0,,1.0,2.0,,,,,1.0,,,6.0,,,,2.0,,1.0,,3.0,7.0,10.0,5.0,2.0,2.0,27.0,4.0,8.0,7.0,18.0,7.0,25.0,,,,,1.0,4.0,,,4.0,6.0,18.0,6.0,2.0,1.0,,,,,33.0,1.0,1.0,,,,0.5,,,0.3,,,0.2727272727272727,,,0.4,,0.16666666666666666,0.2,,,8.064516129032258,,0.23333333333333334,0.17777777777777778,0.08888888888888889,0.2,0.07865168539325842,0.030303030303030304,0.2,0.2727272727272727,0.5,0.4,0.5,0.1,1.0,1.0,,,,,0.2,0.2,,,,0.6666666666666666,,,1.0,,0.9,,0.5749,0.3987,0.6138,0.09090909090909091,0.14285714285714285,,,2.5333333333333337,24.525,0.20496894409937888,,1.0,3.0,,1.0,0.2727272727272727,0.26666666666666666,0.14705882352941177,1.0,1.0,0.3333333333333333,,,,,1.0,2.0,,,0.2,,,1.0,3.0,6.0,1.0,3.0,0.06818181818181818,0.10526315789473684,0.05263157894736842,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1722.3,29.0,-14.0,57.0,64.0,13.0,31.0,6.0,121.0,2.0,4.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,4.0,,,2.0,6.0,3.0,5.0,1.0,14.0,67.0,,,1.0,,3.0,1.0,1.0,,,2.0,2.0,2.0,9.0,,4.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,4.0,,5.0,1.0,6.0,1.0,,1.0,2.0,,,,,2.0,1.0,2.0,2.0,2.0,1.0,,,,2.0,13.0,0.5,0.5,1.0,0.6,0.6,0.3333333333333333,,1.0,0.5909090909090909,1.5,1.0,0.5833333333333334,1.5,1.0,0.45454545454545453,,0.16666666666666666,,,,22.22222222222222,1.0,,0.2857142857142857,0.0625,0.19047619047619047,0.03333333333333333,,,,0.36363636363636365,0.5,0.5,0.09090909090909091,,,0.09090909090909091,,,,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,1.0,1.0,,,0.8181818181818182,0.5,0.5549227272727273,,0.7621,0.08333333333333333,0.14285714285714285,0.21428571428571427,0.14285714285714285,5.516666666666667,25.200000000000003,0.22807017543859648,,,1.0,2.0,,0.16666666666666666,,0.36363636363636365,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2698.3,45.0,-3.0,89.0,93.0,12.0,32.0,11.0,182.0,2.0,3.0,,,,,,,5.0,1.0,1.0,5.0,,,2.0,3.0,3.0,10.0,1.0,14.0,86.0,,1.0,1.0,,3.0,,,1.0,,3.0,4.0,,9.0,,5.0,1.0,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,3.0,12.0,1.0,1.0,1.0,0.3,0.3,0.6666666666666666,,,0.5,0.75,1.5,0.5384615384615384,0.75,1.5,0.7692307692307693,,,,,,13.861386138613861,,0.14285714285714285,0.06896551724137931,0.038461538461538464,0.09302325581395349,0.021739130434782608,,,0.1111111111111111,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,0.38461538461538464,0.38461538461538464,0.2,0.2,1.0,,,,1.0,,1.0,0.2,0.556873076923077,,0.51255,0.07692307692307693,0.3333333333333333,0.21428571428571427,0.21428571428571427,1.4333333333333333,24.630000000000003,0.1348314606741573,,1.0,,,,,,0.05,1.0,,0.5,,,,1.0,,,1.0,,0.3333333333333333,,1.0,,,,,1.0,,,,0.16666666666666666,2.0,1.0,1.0,1.0,,1.0,0.4,0.4,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,600.0,10.0,-3.0,20.0,18.0,,,3.0,38.0,,,,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,21.0,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,2.0,,,3.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,,,30.434782608695652,0.3333333333333333,0.5,0.1111111111111111,,0.23076923076923078,,,0.5,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.3333333333333333,0.5038499999999999,,,,,,,16.0,26.200000000000003,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2491.0,42.0,7.0,80.0,77.0,6.0,9.0,10.0,157.0,5.0,5.0,,,,2.0,,,3.0,,3.0,5.0,1.0,,5.0,7.0,5.0,8.0,,25.0,66.0,,,1.0,,3.0,,,,,,4.0,6.0,15.0,,5.0,3.0,1.0,,3.0,3.0,6.0,3.0,,,15.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,2.0,4.0,2.0,,,,,,,6.0,0.4,0.4,1.0,0.625,0.625,0.7142857142857143,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.5333333333333333,,0.14285714285714285,,,,17.204301075268816,1.0,0.041666666666666664,0.037037037037037035,,0.0392156862745098,,,,,0.3333333333333333,1.0,1.0,0.13333333333333333,,,,,,,0.2,0.3333333333333333,0.6,0.6,1.0,1.0,,,,,0.8666666666666667,0.6,0.5640199999999999,0.55875,,,,0.12,,3.457142857142857,24.95,0.075,,,,1.0,,,0.07692307692307693,0.045454545454545456,0.4,,,,,,,,,,0.5,,,,2.0,,,,,,,,,2.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,653.3,11.0,-3.0,20.0,20.0,1.0,3.0,4.0,40.0,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,,,1.0,4.0,2.0,5.0,17.0,,,1.0,,3.0,,,1.0,,,,,3.0,,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,0.25,0.25,,,,0.375,1.5,,0.5,1.5,,1.0,,,,,,20.0,,0.16666666666666666,0.16666666666666666,0.125,0.16666666666666666,0.14285714285714285,0.25,,,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.530625,0.5472,0.4638,0.2,1.0,0.6,,,24.85,0.05,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.5,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
