EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,BadPassTurnovers,Travels,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,PenaltyFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceTurnovers,on,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2587.7,43.0,-16.0,83.0,90.0,24.0,43.0,11.0,173.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,13.0,3.0,3.0,4.0,10.0,4.0,15.0,2.0,22.0,99.0,1.0,1.0,3.0,2.0,4.0,3.0,5.0,4.0,2.0,8.0,4.0,4.0,9.0,3.0,13.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,24.0,0.5,0.5,0.75,0.26666666666666666,0.26666666666666666,0.4,1.0,0.6,0.4,0.25,0.3333333333333333,0.4230769230769231,0.4,0.4,0.6,0.13333333333333333,0.1,0.2,0.5,0.07692307692307693,31.25,0.5,0.1,0.125,0.041666666666666664,0.11538461538461539,0.021739130434782608,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.2,0.2,0.25,0.08,0.5,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,0.52,0.3076923076923077,0.3333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.8,0.3076923076923077,0.532622,0.5065000000000001,0.5219444444444444,0.038461538461538464,0.09090909090909091,0.18181818181818182,0.36363636363636365,7.69,25.519999999999996,0.2891566265060241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1671.0,28.0,4.0,55.0,51.0,4.0,12.0,9.0,106.0,3.0,4.0,,,2.0,4.0,,2.0,1.0,,2.0,5.0,,,5.0,10.0,2.0,6.0,,16.0,45.0,2.0,4.0,,,4.0,,,,,,8.0,2.0,3.0,3.0,5.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,5.0,1.0,6.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,4.0,0.8,0.8,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.375,,0.1,0.25,,,28.125,0.5,0.09090909090909091,0.058823529411764705,0.058823529411764705,0.07142857142857142,0.03333333333333333,0.08333333333333333,,,0.25,0.75,1.0,0.25,0.5,0.5,0.125,,,,0.0625,0.3125,0.4,0.4,0.5,,,,,,0.625,0.4,0.5143187499999999,0.54535,,,,0.25,,7.1,25.75,0.07272727272727272,1.0,1.0,3.0,1.0,1.0,0.6,0.125,0.09090909090909091,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3371.0,56.0,-28.0,115.0,114.0,57.0,40.0,18.0,229.0,2.0,8.0,1.0,5.0,3.0,12.0,,,,,1.0,8.0,,5.0,5.0,20.0,1.0,8.0,3.0,16.0,129.0,3.0,6.0,,,6.0,3.0,13.0,5.0,3.0,12.0,2.0,8.0,,3.0,8.0,1.0,3.0,,1.0,2.0,3.0,,2.0,1.0,8.0,1.0,6.0,6.0,13.0,4.0,17.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,12.0,57.0,0.2,0.3333333333333333,,0.125,0.125,0.25,0.5,0.23076923076923078,0.23214285714285715,0.5,0.25,0.26666666666666666,0.5,0.3,0.2857142857142857,,0.15,0.125,,,24.81751824817518,0.5,0.2222222222222222,0.25,0.02857142857142857,0.23529411764705882,0.05405405405405406,0.038461538461538464,,0.4,0.2857142857142857,0.25,0.2857142857142857,0.42857142857142855,0.25,0.3,,,,,,0.2857142857142857,0.125,0.125,,,0.2777777777777778,0.2,,0.2777777777777778,0.5714285714285714,0.125,0.5089874999999999,0.630325,0.5122833333333333,0.06666666666666667,0.09090909090909091,0.375,0.75,5.130000000000001,26.4625,0.4956521739130435,2.0,4.0,1.0,1.0,,0.14285714285714285,0.25,0.21052631578947367,,0.3333333333333333,0.6666666666666666,0.5,,1.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.2222222222222222,0.15789473684210525,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1119.0,19.0,-6.0,42.0,39.0,13.0,19.0,3.0,81.0,3.0,3.0,,,1.0,4.0,2.0,2.0,,,1.0,1.0,,,6.0,9.0,1.0,1.0,5.0,20.0,48.0,,1.0,,,,2.0,3.0,,,4.0,4.0,8.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,3.0,5.0,3.0,,,,4.0,13.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.1,,0.1111111111111111,,,,27.272727272727273,,,0.125,0.2,0.06666666666666667,0.058823529411764705,0.25,,,0.3,1.0,1.0,0.4,0.25,0.3333333333333333,0.2,1.0,1.0,,,0.1,1.0,1.0,,,,,,,0.4,1.0,0.49193999999999993,,0.4461333333333333,0.25,0.2727272727272727,,0.2,7.900000000000001,26.0,0.30952380952380953,,,,,,,,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6555.299999999999,109.0,-27.0,218.0,221.0,69.0,65.0,33.0,439.0,4.0,10.0,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,4.0,2.0,1.0,5.0,11.0,1.0,6.0,4.0,17.0,237.0,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,10.0,,3.0,,4.0,1.0,2.0,,3.0,8.0,11.0,5.0,3.0,2.0,30.0,6.0,8.0,12.0,25.0,11.0,36.0,2.0,1.0,1.0,,1.0,4.0,,,4.0,7.0,22.0,10.0,10.0,3.0,1.0,1.0,1.0,3.0,69.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.45454545454545453,,0.5,0.38235294117647056,,0.25,0.38636363636363635,0.2,0.21428571428571427,0.35294117647058826,,0.18181818181818182,0.2,,,10.15625,,0.24,0.14545454545454545,0.09375,0.19047619047619047,0.088,0.04,0.25,0.21428571428571427,0.5882352941176471,0.4,0.5,0.058823529411764705,1.0,1.0,,,,,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,0.6666666666666666,0.5,0.5,0.25,0.25,0.9411764705882353,0.25,0.5790411764705883,0.3987,0.5946625,0.15,0.21428571428571427,0.11764705882352941,0.17647058823529413,2.3636363636363638,25.383333333333336,0.3165137614678899,,1.0,5.0,,1.0,0.3333333333333333,0.25,0.12195121951219512,1.0,1.0,0.3333333333333333,,,,,,5.0,,1.0,2.0,,,,0.08196721311475409,0.13793103448275862,0.2222222222222222,,,,1.0,7.0,2.0,1.0,2.0,1.0,3.0,1.0,0.038461538461538464,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2962.3,49.0,-15.0,101.0,108.0,43.0,35.0,14.0,209.0,3.0,5.0,2.0,2.0,,3.0,,1.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,9.0,5.0,9.0,2.0,23.0,116.0,1.0,1.0,3.0,,8.0,2.0,3.0,4.0,1.0,11.0,4.0,2.0,15.0,,5.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,12.0,2.0,4.0,2.0,8.0,2.0,10.0,2.0,1.0,1.0,2.0,,,,,2.0,3.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,11.0,43.0,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,1.0,0.6666666666666666,0.5833333333333334,1.0,0.7142857142857143,0.575,1.0,0.6875,0.5,,0.1111111111111111,,,,18.64406779661017,1.0,0.08695652173913043,0.19047619047619047,0.06666666666666667,0.13636363636363635,0.034482758620689655,0.041666666666666664,,,0.2777777777777778,0.6,0.6,0.16666666666666666,,,0.05555555555555555,,,,0.2222222222222222,0.2777777777777778,0.4,0.4,1.0,0.25,0.2857142857142857,1.0,0.42857142857142855,0.14285714285714285,0.7777777777777778,0.4,0.5473750000000002,0.65455,0.5787571428571429,0.05263157894736842,0.1,0.34782608695652173,0.4782608695652174,5.7,24.85555555555556,0.42574257425742573,1.0,1.0,2.0,2.0,,0.2,0.1111111111111111,0.26666666666666666,0.6666666666666666,,0.25,1.0,1.0,,2.0,,,,,,1.0,0.5,0.3333333333333333,,,0.08333333333333333,,,,,,,,1.0,2.0,,1.0,,0.16666666666666666,1.0,3.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.75,0.75,1.0,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3359.3,56.0,-2.0,113.0,118.0,19.0,32.0,13.0,231.0,2.0,4.0,,,1.0,1.0,,,7.0,2.0,1.0,6.0,,,3.0,5.0,4.0,13.0,3.0,21.0,114.0,,2.0,1.0,,3.0,,,2.0,,6.0,4.0,2.0,12.0,,6.0,1.0,,,,,,,,,,1.0,2.0,3.0,5.0,1.0,6.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,3.0,3.0,2.0,,,,6.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.6,,,0.5,0.5,1.5,0.5526315789473685,0.5,1.5,0.7222222222222222,,,,,,15.503875968992247,,0.15,0.05555555555555555,0.03125,0.08928571428571429,0.017241379310344827,,0.2,0.08333333333333333,0.2222222222222222,0.5,0.5,0.05555555555555555,1.0,1.0,,,,,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,0.9444444444444444,0.16666666666666666,0.5386722222222222,0.662,0.47729999999999995,0.10526315789473684,0.3333333333333333,0.14285714285714285,0.2857142857142857,4.0600000000000005,24.592307692307696,0.168141592920354,,2.0,,,,,,0.041666666666666664,1.0,,0.6666666666666666,,,,2.0,,,,,,,1.0,,,,0.2,,,1.0,,,,1.0,,,1.0,,,0.14285714285714285,,3.0,1.0,1.0,2.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1023.0,17.0,-16.0,36.0,33.0,14.0,1.0,6.0,69.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,,1.0,5.0,,2.0,1.0,4.0,1.0,5.0,2.0,7.0,44.0,,,,,,1.0,3.0,2.0,1.0,3.0,2.0,,3.0,,5.0,1.0,1.0,,2.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,,4.0,,,,1.0,1.0,4.0,,,5.0,2.0,2.0,2.0,3.0,2.0,,,,3.0,14.0,1.0,1.0,1.0,0.2,0.2,0.25,,0.3333333333333333,0.2777777777777778,,0.2,0.35,,0.3,0.5555555555555556,,0.25,0.5,,,35.714285714285715,0.2,0.25,0.18181818181818182,,0.21052631578947367,,,0.3333333333333333,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.1111111111111111,,,,,0.5555555555555556,0.2,0.2,1.0,,0.4,0.5,,0.4,0.7777777777777778,0.2,0.5135722222222223,,0.52135,0.2,0.4,,0.42857142857142855,7.825,26.100000000000005,0.3888888888888889,,,,1.0,,,,0.25,1.0,,,,,,,,,,1.0,,,,,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2872.0,48.0,1.0,93.0,91.0,11.0,9.0,10.0,184.0,6.0,7.0,,,1.0,4.0,,,3.0,,3.0,6.0,1.0,,7.0,11.0,5.0,9.0,1.0,30.0,86.0,,,1.0,,3.0,1.0,2.0,,,2.0,6.0,8.0,15.0,,6.0,3.0,1.0,,4.0,3.0,7.0,3.0,,1.0,17.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,,,,1.0,2.0,4.0,3.0,1.0,1.0,,,,2.0,11.0,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.5555555555555556,0.6363636363636364,,0.5,0.725,1.5,0.5,0.75,1.5,0.5,0.45,,0.09090909090909091,,,,19.81132075471698,1.0,0.03333333333333333,0.06666666666666667,,0.05,,,,,0.35,0.8571428571428571,0.8571428571428571,0.2,0.25,0.3333333333333333,,,,,0.15,0.3,0.5,0.5,1.0,1.0,,,,,0.8,0.5,0.5671799999999999,0.55875,0.4184,0.05,0.09090909090909091,0.1,0.06666666666666667,3.609090909090908,25.22222222222222,0.11827956989247312,,,,1.0,,,0.07142857142857142,0.08,0.3333333333333333,1.0,,,,,,,,,,,,,0.25,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1229.3000000000002,20.0,-2.0,38.0,40.0,15.0,8.0,8.0,78.0,,,,,,,,,2.0,1.0,1.0,4.0,1.0,2.0,,,2.0,6.0,4.0,10.0,37.0,,,1.0,,3.0,,,3.0,,3.0,,,6.0,,4.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,2.0,4.0,2.0,1.0,,2.0,3.0,15.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,1.5,0.5,0.625,1.5,0.5,1.0,,,,,,16.666666666666668,,0.05263157894736842,0.14285714285714285,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.25,0.539525,0.5472,0.52615,0.25,1.0,0.3,0.3,,24.683333333333334,0.39473684210526316,,,,,,,0.09090909090909091,0.25,,,,,,,1.0,,1.0,,,,1.0,0.3333333333333333,,0.09090909090909091,0.25,,,,,,,,,,1.0,,,,,0.5,1.0,,,1.0,1.0,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
