EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,BadPassTurnovers,Travels,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,SecondChanceTurnovers,Blocked3s,BlockedArc3,on,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2587.7,43.0,-16.0,83.0,90.0,24.0,43.0,11.0,173.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,13.0,3.0,3.0,4.0,10.0,4.0,15.0,2.0,22.0,99.0,1.0,1.0,3.0,2.0,4.0,3.0,5.0,4.0,2.0,8.0,4.0,4.0,9.0,3.0,13.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,24.0,0.5,0.5,0.75,0.26666666666666666,0.26666666666666666,0.4,1.0,0.6,0.4,0.25,0.3333333333333333,0.4230769230769231,0.4,0.4,0.6,0.13333333333333333,0.1,0.2,0.5,0.07692307692307693,31.25,0.5,0.1,0.125,0.041666666666666664,0.11538461538461539,0.021739130434782608,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.2,0.2,0.25,0.08,0.5,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,0.52,0.3076923076923077,0.3333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.8,0.3076923076923077,0.532622,0.5065000000000001,0.5219444444444444,0.038461538461538464,0.09090909090909091,0.18181818181818182,0.36363636363636365,7.69,25.519999999999996,0.2891566265060241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1671.0,28.0,4.0,55.0,51.0,4.0,12.0,9.0,106.0,3.0,4.0,,,2.0,4.0,,2.0,1.0,,2.0,5.0,,,5.0,10.0,2.0,6.0,,16.0,45.0,2.0,4.0,,,4.0,,,,,,8.0,2.0,3.0,3.0,5.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,5.0,1.0,6.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,4.0,0.8,0.8,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.375,,0.1,0.25,,,28.125,0.5,0.09090909090909091,0.058823529411764705,0.058823529411764705,0.07142857142857142,0.03333333333333333,0.08333333333333333,,,0.25,0.75,1.0,0.25,0.5,0.5,0.125,,,,0.0625,0.3125,0.4,0.4,0.5,,,,,,0.625,0.4,0.5143187499999999,0.54535,,,,0.25,,7.1,25.75,0.07272727272727272,1.0,1.0,3.0,1.0,1.0,0.6,0.125,0.09090909090909091,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2634.0,44.0,-21.0,91.0,90.0,33.0,34.0,10.0,181.0,1.0,4.0,,1.0,2.0,9.0,,,,,1.0,4.0,,1.0,3.0,13.0,1.0,4.0,3.0,12.0,102.0,2.0,3.0,,,4.0,1.0,6.0,1.0,3.0,8.0,,6.0,,3.0,4.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,6.0,6.0,13.0,2.0,15.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,4.0,,1.0,2.0,4.0,2.0,,,,8.0,33.0,,,,0.25,0.25,0.23076923076923078,0.6666666666666666,0.16666666666666666,0.2647058823529412,0.6666666666666666,0.35714285714285715,0.3157894736842105,0.6666666666666666,0.4444444444444444,0.23529411764705882,,0.23076923076923078,0.25,,,22.115384615384613,0.5,0.35294117647058826,0.2727272727272727,0.041666666666666664,0.3076923076923077,0.03773584905660377,0.0625,,0.4,0.23529411764705882,0.25,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.2857142857142857,,,,,,0.23529411764705882,0.25,0.25,,,0.14285714285714285,,,0.14285714285714285,0.47058823529411764,0.25,0.4871264705882352,0.60595,0.4643714285714285,0.10526315789473684,0.13333333333333333,0.3333333333333333,0.6666666666666666,5.838461538461538,26.4,0.3626373626373626,1.0,2.0,1.0,1.0,,0.25,0.4444444444444444,0.23529411764705882,,,0.6666666666666666,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.034482758620689655,0.07692307692307693,0.2857142857142857,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1119.0,19.0,-6.0,42.0,39.0,13.0,19.0,3.0,81.0,3.0,3.0,,,1.0,4.0,2.0,2.0,,,1.0,1.0,,,6.0,9.0,1.0,1.0,5.0,20.0,48.0,,1.0,,,,2.0,3.0,,,4.0,4.0,8.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,3.0,5.0,3.0,,,,4.0,13.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.1,,0.1111111111111111,,,,27.272727272727273,,,0.125,0.2,0.06666666666666667,0.058823529411764705,0.25,,,0.3,1.0,1.0,0.4,0.25,0.3333333333333333,0.2,1.0,1.0,,,0.1,1.0,1.0,,,,,,,0.4,1.0,0.49193999999999993,,0.4461333333333333,0.25,0.2727272727272727,,0.2,7.900000000000001,26.0,0.30952380952380953,,,,,,,,0.125,0.3333333333333333,1.0,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,5566.3,93.0,-17.0,185.0,188.0,40.0,59.0,25.0,373.0,3.0,8.0,,,1.0,1.0,,,2.0,1.0,1.0,4.0,2.0,1.0,4.0,9.0,1.0,6.0,4.0,15.0,196.0,,1.0,2.0,2.0,2.0,,,2.0,1.0,1.0,8.0,,3.0,,4.0,1.0,2.0,,3.0,8.0,11.0,5.0,3.0,2.0,30.0,4.0,8.0,8.0,20.0,9.0,29.0,1.0,1.0,,,1.0,4.0,,,4.0,7.0,20.0,9.0,8.0,3.0,1.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,,,0.36666666666666664,,,0.39473684210526316,0.25,0.125,0.4,,0.2222222222222222,0.25,,,10.74766355140187,,0.2222222222222222,0.15384615384615385,0.0784313725490196,0.18181818181818182,0.0891089108910891,0.02631578947368421,0.16666666666666666,0.21428571428571427,0.5333333333333333,0.375,0.5,0.06666666666666667,1.0,1.0,,,,,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,,,0.5,0.5,0.9333333333333333,0.25,0.56864,0.3987,0.532275,0.16666666666666666,0.25,0.13333333333333333,0.06666666666666667,2.477777777777778,25.383333333333336,0.21621621621621623,,1.0,4.0,,1.0,0.3333333333333333,0.25,0.13157894736842105,1.0,1.0,0.3333333333333333,,,,,,5.0,,1.0,2.0,,,0.1,0.16666666666666666,0.21428571428571427,,,,1.0,6.0,1.0,1.0,1.0,1.0,3.0,0.05,0.23076923076923078,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2254.3,38.0,-10.0,77.0,84.0,20.0,31.0,8.0,161.0,2.0,4.0,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,4.0,,,2.0,7.0,4.0,6.0,1.0,17.0,89.0,,,1.0,,3.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,4.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,12.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,,1.0,2.0,,,,,2.0,2.0,3.0,2.0,3.0,1.0,,,,5.0,20.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,,1.0,0.6153846153846154,1.5,1.25,0.6071428571428571,1.5,1.25,0.46153846153846156,,0.14285714285714285,,,,18.39080459770115,1.0,0.09090909090909091,0.21052631578947367,0.047619047619047616,0.16666666666666666,0.025,,,,0.3076923076923077,0.5,0.5,0.15384615384615385,,,0.07692307692307693,,,,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,,0.5,1.0,0.5,,0.7692307692307693,0.5,0.5408192307692308,,0.6146,0.07142857142857142,0.125,0.17647058823529413,0.29411764705882354,5.885714285714286,24.816666666666666,0.2597402597402597,,,1.0,2.0,,0.14285714285714285,,0.3076923076923077,0.5,,,,,,1.0,,,,,,1.0,0.5,,,0.125,,,,,,,,,,,,0.2,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3359.3,56.0,-2.0,113.0,118.0,19.0,32.0,13.0,231.0,2.0,4.0,,,1.0,1.0,,,7.0,2.0,1.0,6.0,,,3.0,5.0,4.0,13.0,3.0,21.0,114.0,,2.0,1.0,,3.0,,,2.0,,6.0,4.0,2.0,12.0,,6.0,1.0,,,,,,,,,,1.0,2.0,3.0,5.0,1.0,6.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,3.0,3.0,2.0,,,,6.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.6,,,0.5,0.5,1.5,0.5526315789473685,0.5,1.5,0.7222222222222222,,,,,,15.503875968992247,,0.15,0.05555555555555555,0.03125,0.08928571428571429,0.017241379310344827,,0.2,0.08333333333333333,0.2222222222222222,0.5,0.5,0.05555555555555555,1.0,1.0,,,,,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,0.9444444444444444,0.16666666666666666,0.5386722222222222,0.662,0.47729999999999995,0.10526315789473684,0.3333333333333333,0.14285714285714285,0.2857142857142857,4.0600000000000005,24.592307692307696,0.168141592920354,,2.0,,,,,,0.041666666666666664,1.0,,0.6666666666666666,,,,2.0,,,,,,1.0,,,,0.2,,,1.0,,,,1.0,,,1.0,,0.14285714285714285,,3.0,1.0,1.0,2.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,631.0,11.0,-5.0,21.0,19.0,,,3.0,40.0,,,,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,23.0,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,3.0,,,4.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,,,33.333333333333336,0.25,0.5,0.1111111111111111,,0.23076923076923078,,,0.5,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.3333333333333333,0.5038499999999999,,,,,,,16.0,26.200000000000003,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2620.0,44.0,4.0,84.0,82.0,6.0,9.0,10.0,166.0,6.0,7.0,,,,2.0,,,3.0,,3.0,5.0,1.0,,6.0,9.0,5.0,8.0,1.0,28.0,72.0,,,1.0,,3.0,,,,,,4.0,8.0,15.0,,5.0,3.0,1.0,,3.0,3.0,6.0,3.0,,,15.0,,2.0,1.0,3.0,,3.0,,,,1.0,,,,,1.0,2.0,4.0,3.0,1.0,1.0,,,,,6.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.6666666666666666,,,0.7941176470588235,1.5,,0.8235294117647058,1.5,,0.47058823529411764,,0.1111111111111111,,,,18.556701030927837,1.0,0.038461538461538464,0.06896551724137931,,0.05454545454545454,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.11764705882352941,,,,,,,0.17647058823529413,0.29411764705882354,0.6,0.6,1.0,1.0,,,,,0.8823529411764706,0.6,0.5876588235294117,0.55875,,0.058823529411764705,0.1111111111111111,0.10714285714285714,,3.111111111111111,24.95,0.07142857142857142,,,,1.0,,,0.07692307692307693,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,653.3,11.0,-3.0,20.0,20.0,1.0,3.0,4.0,40.0,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,,,1.0,4.0,2.0,5.0,17.0,,,1.0,,3.0,,,1.0,,,,,3.0,,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,0.25,0.25,,,,0.375,1.5,,0.5,1.5,,1.0,,,,,,20.0,,0.16666666666666666,0.16666666666666666,0.125,0.16666666666666666,0.14285714285714285,0.25,,,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.530625,0.5472,0.4638,0.2,1.0,0.6,,,24.85,0.05,,,,,,,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
