EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,LostBallTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,Charge Fouls,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,926.5,15.0,11.0,33.0,35.0,1.0,5.0,6.0,68.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,10.0,34.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.7142857142857143,0.5,0.8333333333333334,19.51219512195122,0.5,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.3333333333333333,0.5669916666666667,0.2,7.7,24.4,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,3907.0,65.0,34.0,139.0,145.0,43.0,61.0,17.0,284.0,4.0,6.0,1.0,3.0,3.0,12.0,,13.0,20.0,4.0,15.0,7.0,45.0,137.0,1.0,2.0,8.0,10.0,9.0,12.0,3.0,4.0,1.0,5.0,6.0,1.0,,2.0,2.0,6.0,8.0,10.0,2.0,43.0,1.0,0.38461538461538464,0.38461538461538464,0.75,0.26666666666666666,0.26666666666666666,0.65,0.5428571428571428,0.5625,0.8,0.42857142857142855,26.08695652173913,0.03225806451612903,0.0975609756097561,0.06944444444444445,,0.047619047619047616,0.1,0.17142857142857143,0.6666666666666666,0.8,0.25,0.08571428571428572,0.3333333333333333,0.5,1.0,0.34285714285714286,0.25,0.25,0.6666666666666666,,0.7714285714285715,0.25,0.5560071428571428,0.17777777777777778,5.57,25.526666666666667,0.30935251798561153,8.0,12.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,6.0,3.0,4.0,3.0,16.0,16.0,3.0,3.0,1.0,9.0,2.0,11.0,1.0,1.0,7.0,2.0,24.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,16.0,1.0,0.75,1.0,0.3333333333333333,0.75,0.65,0.6666666666666666,0.06666666666666667,0.15,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.03225806451612903,0.017241379310344827,0.14285714285714285,0.09090909090909091,0.34285714285714286,0.6666666666666666,0.8,0.375,0.05714285714285714,0.5,0.5,1.0,0.25,0.3,0.3333333333333333,0.4,0.75,0.4237,0.524665,0.07894736842105263,0.13043478260869565,0.35555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3966.9000000000005,66.0,-1.0,140.0,144.0,33.0,44.0,22.0,284.0,2.0,4.0,1.0,3.0,1.0,7.0,2.0,4.0,7.0,2.0,10.0,4.0,18.0,150.0,2.0,,5.0,6.0,6.0,7.0,1.0,2.0,2.0,4.0,7.0,,,1.0,2.0,2.0,4.0,4.0,,33.0,,0.75,0.75,1.0,0.2,0.2,0.5714285714285714,0.4117647058823529,0.47368421052631576,0.8333333333333334,0.5882352941176471,12.048192771084338,0.05128205128205128,0.05714285714285714,0.05405405405405406,,0.08695652173913043,0.07407407407407407,0.23529411764705882,0.5,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.7647058823529411,0.14285714285714285,0.534385294117647,0.2777777777777778,4.0,24.9,0.2357142857142857,2.0,3.0,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,7.0,2.0,,1.0,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,2.0,3.0,3.0,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,7.0,,0.3333333333333333,1.0,1.0,0.8333333333333334,0.7,0.7,,0.14285714285714285,,0.25,,1.0,0.04878048780487805,0.041666666666666664,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.4,,0.5149833333333333,0.4825500000000001,0.10526315789473684,0.2222222222222222,0.3888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.03225806451612903,0.06666666666666667,0.07407407407407407,0.3333333333333333,0.5,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4184.0,70.0,3.0,162.0,159.0,76.0,82.0,22.0,321.0,2.0,10.0,1.0,7.0,1.0,3.0,,20.0,34.0,2.0,10.0,11.0,57.0,173.0,2.0,,13.0,28.0,3.0,3.0,1.0,6.0,2.0,9.0,12.0,2.0,,4.0,,4.0,9.0,12.0,,76.0,,0.7,0.7368421052631579,0.5,0.2,0.2,0.5882352941176471,0.5227272727272727,0.5816326530612245,0.65,0.22727272727272727,28.648648648648646,0.0625,0.15789473684210525,0.11428571428571428,,0.058823529411764705,0.15151515151515152,0.22727272727272727,0.2,0.25,1.0,0.1590909090909091,0.14285714285714285,0.16666666666666666,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,0.7045454545454546,0.3333333333333333,0.5879613636363636,0.22807017543859648,5.091176470588234,24.12,0.4691358024691358,16.0,21.0,7.0,10.0,2.0,3.0,2.0,,1.0,5.0,8.0,9.0,17.0,,4.0,5.0,23.0,12.0,3.0,5.0,1.0,6.0,6.0,12.0,3.0,3.0,6.0,,30.0,3.0,3.0,,,,2.0,1.0,,7.0,,,,23.0,,,0.625,0.5294117647058824,0.65,0.42857142857142855,0.5,0.1,0.14705882352941177,0.14285714285714285,0.2,0.14285714285714285,0.5,0.08823529411764706,0.041666666666666664,0.07142857142857142,0.2,0.4772727272727273,0.7619047619047619,0.8888888888888888,0.75,0.06818181818181818,0.6666666666666666,0.6666666666666666,,0.2,0.47619047619047616,0.7,0.047619047619047616,,0.557342857142857,0.6093999999999999,0.14285714285714285,0.1794871794871795,0.40350877192982454,,3.0,,1.0,,1.0,1.0,,,,0.5,,,0.1,,,,0.14285714285714285,,5.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.1111111111111111,0.25,0.6,0.8333333333333334,0.6,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,15883.5,265.0,38.0,555.0,574.0,229.0,222.0,86.0,1129.0,7.0,11.0,,5.0,2.0,8.0,2.0,26.0,44.0,2.0,13.0,13.0,71.0,591.0,3.0,5.0,17.0,38.0,6.0,8.0,2.0,21.0,21.0,51.0,81.0,7.0,,13.0,11.0,40.0,25.0,34.0,11.0,229.0,11.0,0.7307692307692307,0.95,1.0,0.15384615384615385,0.15384615384615385,0.5909090909090909,0.5087719298245614,0.4797297297297297,0.4722222222222222,0.22807017543859648,13.282442748091604,0.1826086956521739,0.13725490196078433,0.15671641791044777,0.15,0.20634920634920634,0.15315315315315314,0.19298245614035087,0.6363636363636364,0.7,0.7142857142857143,0.08771929824561403,,,,0.14035087719298245,0.25,0.25,1.0,0.15384615384615385,0.7894736842105263,0.25,0.5791105263157894,0.23943661971830985,3.1181818181818186,25.184615384615384,0.4126126126126126,18.0,32.0,7.0,11.0,1.0,1.0,1.0,1.0,4.0,6.0,10.0,11.0,15.0,1.0,7.0,8.0,33.0,14.0,,6.0,,10.0,16.0,26.0,11.0,5.0,8.0,2.0,68.0,12.0,30.0,8.0,5.0,3.0,6.0,5.0,1.0,6.0,7.0,2.0,7.0,33.0,10.0,0.14285714285714285,0.6,0.7333333333333333,0.46153846153846156,0.5681818181818182,0.4852941176470588,,0.13636363636363635,0.15625,0.09090909090909091,,0.46153846153846156,0.08053691275167785,0.10661764705882353,0.1282051282051282,0.09523809523809523,0.5614035087719298,0.5625,0.6666666666666666,0.7222222222222222,0.017543859649122806,1.0,1.0,1.0,0.07692307692307693,0.5,0.6363636363636364,0.18181818181818182,0.25,0.5848777777777777,0.5827454545454546,0.09523809523809523,0.12,0.4647887323943662,,3.0,,,17.0,1.0,,,,4.0,,0.13821138211382114,0.15517241379310345,0.06363636363636363,0.5714285714285714,,,0.13636363636363635,,4.0,8.0,,12.0,9.0,1.0,6.0,4.0,,0.3,0.16666666666666666,0.6153846153846154,0.5,,,,1.0,3.0,1.0,1.0,12.0,7.0,1.0,5.0,0.05,0.12727272727272726,0.1,0.13636363636363635,,,,,,True,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,6986.200000000001,116.0,51.0,249.0,265.0,117.0,135.0,43.0,514.0,8.0,12.0,2.0,4.0,7.0,18.0,4.0,23.0,30.0,9.0,22.0,11.0,84.0,255.0,4.0,1.0,11.0,14.0,18.0,18.0,7.0,8.0,7.0,15.0,17.0,1.0,,11.0,8.0,11.0,10.0,15.0,1.0,117.0,2.0,0.30434782608695654,0.30434782608695654,0.6666666666666666,0.4090909090909091,0.4090909090909091,0.7666666666666667,0.7019230769230769,0.711864406779661,0.7857142857142857,0.4230769230769231,23.255813953488374,0.15217391304347827,0.1,0.11904761904761904,0.13333333333333333,0.13793103448275862,0.08620689655172414,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.125,0.07692307692307693,0.5,0.5,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.7307692307692307,0.3888888888888889,0.5610576923076922,0.13095238095238096,5.413333333333335,25.527272727272727,0.46987951807228917,14.0,16.0,7.0,8.0,1.0,2.0,,,2.0,2.0,2.0,12.0,14.0,2.0,5.0,5.0,35.0,32.0,9.0,1.0,,10.0,4.0,14.0,2.0,2.0,5.0,4.0,32.0,1.0,2.0,1.0,1.0,,10.0,8.0,,7.0,,,,35.0,,0.4,1.0,0.8571428571428571,0.8333333333333334,0.7894736842105263,0.7954545454545454,,0.03333333333333333,0.0625,,,0.9090909090909091,0.015151515151515152,0.017241379310344827,,0.13636363636363635,0.3076923076923077,0.875,0.9333333333333333,0.42857142857142855,0.038461538461538464,0.5,0.5,,,0.42105263157894735,0.875,0.10526315789473684,,0.7169500000000001,0.5604631578947368,0.1206896551724138,0.19444444444444445,0.4166666666666667,2.0,3.0,2.0,2.0,1.0,2.0,,,,,0.5,0.02,,0.02040816326530612,,0.5,1.0,0.15789473684210525,0.6666666666666666,2.0,2.0,,,,,6.0,,1.0,,0.5,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,,,0.043478260869565216,,,1.0,,,,,True,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4717.6,79.0,22.0,165.0,174.0,105.0,65.0,30.0,339.0,1.0,2.0,2.0,5.0,1.0,6.0,2.0,1.0,5.0,3.0,11.0,7.0,18.0,194.0,2.0,2.0,2.0,2.0,9.0,6.0,1.0,5.0,3.0,9.0,12.0,4.0,,7.0,3.0,4.0,6.0,8.0,2.0,105.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.2,0.34375,0.45,0.3333333333333333,0.6875,13.5678391959799,0.08333333333333333,0.1282051282051282,0.10666666666666667,0.06666666666666667,0.1111111111111111,0.07692307692307693,0.125,0.5,0.5,1.0,0.3125,0.4,0.4,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,0.16666666666666666,0.51195,0.1111111111111111,11.26,25.427272727272726,0.6363636363636364,,1.0,,1.0,,2.0,,1.0,4.0,,,1.0,4.0,2.0,7.0,7.0,15.0,,,,,11.0,8.0,19.0,5.0,3.0,7.0,4.0,46.0,2.0,3.0,5.0,3.0,2.0,3.0,3.0,,2.0,,,,15.0,2.0,0.2857142857142857,,0.25,,0.36363636363636365,0.5,,,,,,0.42857142857142855,0.046511627906976744,0.04,0.1,0.23076923076923078,0.0625,,,,0.125,,,,,0.09090909090909091,,0.36363636363636365,0.25,,0.5176681818181819,0.1111111111111111,0.2857142857142857,0.8333333333333334,1.0,3.0,,,1.0,,,,,,,0.03125,,0.030303030303030304,,,,0.2727272727272727,0.3333333333333333,,,,,1.0,3.0,5.0,,,0.2,,,,,,,,,1.0,1.0,,,1.0,,,0.08333333333333333,,,,,,,,True,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7754.0,129.0,-6.0,271.0,277.0,159.0,124.0,42.0,548.0,4.0,17.0,1.0,2.0,4.0,21.0,1.0,11.0,31.0,5.0,23.0,9.0,46.0,285.0,1.0,,10.0,6.0,9.0,21.0,4.0,12.0,9.0,24.0,31.0,2.0,1.0,5.0,1.0,2.0,8.0,13.0,3.0,159.0,,0.2727272727272727,0.375,0.6,0.21739130434782608,0.21739130434782608,0.3548387096774194,0.3425925925925926,0.38333333333333336,0.5,0.42592592592592593,20.186335403726705,0.16363636363636364,0.16901408450704225,0.16666666666666666,0.17647058823529413,0.18181818181818182,0.16326530612244897,0.3148148148148148,0.23529411764705882,0.26666666666666666,0.5,0.037037037037037035,0.5,0.5,1.0,0.3888888888888889,0.19047619047619047,0.19047619047619047,0.5,0.1,0.6851851851851852,0.19047619047619047,0.5270657407407409,0.21739130434782608,5.129032258064516,25.878260869565224,0.5867158671586716,7.0,14.0,4.0,8.0,,,,3.0,15.0,5.0,9.0,7.0,20.0,4.0,16.0,7.0,33.0,16.0,6.0,3.0,,5.0,4.0,9.0,2.0,2.0,5.0,,22.0,2.0,7.0,9.0,4.0,5.0,3.0,2.0,,4.0,1.0,1.0,1.0,33.0,3.0,0.25,0.5555555555555556,0.35,0.5,0.3611111111111111,0.4024390243902439,,0.0967741935483871,0.07142857142857142,0.11764705882352941,,0.6,0.025974025974025976,0.041379310344827586,,0.18181818181818182,0.25925925925925924,0.5,0.5384615384615384,0.14285714285714285,,,,,,0.2222222222222222,0.5,0.4166666666666667,0.2,0.5893200000000001,0.5206055555555555,0.07017543859649122,0.11764705882352941,0.717391304347826,1.0,1.0,,,4.0,1.0,,,,,,0.058823529411764705,0.13333333333333333,0.03389830508474576,,,,0.027777777777777776,1.0,4.0,6.0,,6.0,3.0,,1.0,1.0,1.0,0.23076923076923078,,0.6,0.6666666666666666,0.25,,,1.0,3.0,,,,,,,0.07692307692307693,,,0.08571428571428572,,,,,,True,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,1843.0,31.0,12.0,68.0,70.0,45.0,31.0,11.0,138.0,,1.0,,1.0,1.0,5.0,1.0,4.0,7.0,1.0,6.0,4.0,15.0,79.0,1.0,,,4.0,3.0,5.0,1.0,,,,2.0,1.0,,1.0,1.0,2.0,3.0,4.0,,45.0,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.4230769230769231,0.5357142857142857,,0.46153846153846156,18.75,,,,,,,0.07692307692307693,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,1.0,0.9230769230769231,0.2,0.6454538461538462,,1.4428571428571428,26.03333333333333,0.6617647058823529,4.0,6.0,3.0,5.0,,,,1.0,3.0,,,3.0,6.0,1.0,4.0,1.0,10.0,4.0,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,2.0,2.0,2.0,,,,,3.0,1.0,1.0,1.0,10.0,,0.25,,0.5,,0.45,0.5,,,,,,,0.10526315789473684,0.06451612903225806,0.125,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,0.6,0.3,0.3333333333333333,,0.645935,0.21428571428571427,0.375,0.6666666666666666,,1.0,,,,,,,,1.0,,,,0.09090909090909091,1.0,,,0.1,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,5250.2,88.0,55.0,184.0,204.0,111.0,114.0,27.0,388.0,3.0,4.0,4.0,6.0,3.0,10.0,,18.0,21.0,7.0,16.0,8.0,65.0,186.0,,2.0,10.0,18.0,18.0,10.0,3.0,13.0,7.0,23.0,30.0,1.0,,5.0,2.0,6.0,7.0,10.0,,111.0,1.0,0.5,0.6428571428571429,0.8571428571428571,0.4375,0.4375,0.8571428571428571,0.7702702702702703,0.8125,1.0,0.43243243243243246,21.02803738317757,0.1891891891891892,0.22033898305084745,0.20833333333333334,0.16666666666666666,0.17391304347826086,0.23809523809523808,0.10810810810810811,0.75,1.0,0.6666666666666666,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.2702702702702703,0.3,0.3,0.6666666666666666,,0.8918918918918919,0.3,0.6015094594594594,0.15384615384615385,2.3047619047619046,25.362499999999997,0.6032608695652174,15.0,17.0,10.0,12.0,,,,1.0,5.0,4.0,4.0,13.0,16.0,2.0,7.0,7.0,39.0,18.0,3.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,3.0,7.0,1.0,,1.0,4.0,2.0,,7.0,2.0,2.0,2.0,39.0,,0.2857142857142857,1.0,0.8125,1.0,0.6956521739130435,0.75,,0.047619047619047616,,0.25,,0.8,0.06666666666666667,0.09859154929577464,0.08333333333333333,0.17647058823529413,0.4594594594594595,0.8823529411764706,0.8823529411764706,0.4666666666666667,,,,,,0.5217391304347826,0.8333333333333334,0.21739130434782608,0.2,0.6219,0.5852652173913044,0.175,0.2916666666666667,0.6,1.0,2.0,,,4.0,2.0,,,,1.0,,0.15384615384615385,0.2857142857142857,0.06060606060606061,0.5,,,0.08695652173913043,0.5,4.0,4.0,,8.0,3.0,,2.0,,4.0,0.3333333333333333,0.5,1.0,1.0,,,,,3.0,,,,,,,,,,0.2727272727272727,,1.0,,,,True,,,,,,,,,
