EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,on,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Arc3Assists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,122.0,2,-1,4,3,4.0,7,5,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,362.0,6,3,12,10,4.0,22,10,,1.0,4.0,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,21.428571428571427,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.5517666666666666,0.6675,0.5714285714285714,3.6,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,306.0,5,3,10,9,8.0,19,7,,,8.0,0.8,,,,,,1.0,3.0,,,1.0,3.0,,,2.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,27.272727272727273,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,0.4454,,,8.366666666666667,,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,0.4454,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,417.0,7,11,15,14,8.0,29,10,,,8.0,0.5333333333333333,,2.0,2.0,,,1.0,2.0,,,4.0,5.0,,,11.0,,,,2.0,,,,0.25,0.25,,,0.8,,0.8,,0.9166666666666666,,,40.0,0.4,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,0.4,,0.49878,,,7.24,,3.0,2.0,3.0,4.0,6.0,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,0.4461333333333333,0.36363636363636365,1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,662.0,11,15,22,21,8.0,43,12,,2.0,8.0,0.36363636363636365,3.0,1.0,2.0,,,,,,1.0,1.0,2.0,,1.0,2.0,,,,2.0,,1.0,,1.0,1.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,16.0,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,1.0,,0.6286666666666667,,,1.55,24.4,3.0,,,,,,1.0,1.0,3.0,3.0,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,440.0,7,14,14,14,,28,5,,,,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,17.64705882352941,,,,,,,,,1.0,,,,,,1.0,,0.56235,,,,26.1,,,,,,,1.0,2.0,3.0,4.0,,,,,,,0.5,0.16666666666666666,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.2,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,0.25,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,317.0,5,11,11,12,4.0,23,3,1.0,1.0,4.0,0.36363636363636365,,,1.0,,,,,,,1.0,2.0,1.0,1.0,5.0,,,,2.0,,,,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,25.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.47784999999999994,,,12.299999999999999,23.5,3.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,0.25,0.14285714285714285,,,0.3419,0.4,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,223.0,4,5,7,6,,13,4,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,461.0,8,14,15,16,4.0,31,4,,2.0,4.0,0.26666666666666666,3.0,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,0.5,,,,,,1.0,,0.47955,,,,25.0,3.0,,,,,,1.0,1.0,2.0,2.0,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,2.0,,2.0,,,4.0,,,,,,,,,,,1.0,,,,,,0.5,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7969.1,133,-30,287,287,75.0,574,356,6.0,12.0,75.0,0.2613240418118467,29.0,2.0,4.0,1.0,1.0,1.0,2.0,9.0,23.0,3.0,8.0,17.0,39.0,63.0,1.0,1.0,5.0,4.0,12.0,23.0,9.0,0.6666666666666666,0.6666666666666666,0.4358974358974359,0.4358974358974359,0.375,1.0,0.6063829787234043,0.8333333333333334,0.63,0.8333333333333334,0.8297872340425532,17.1875,0.0851063829787234,0.5,0.6666666666666666,0.5,0.0425531914893617,0.5,0.5,1.0,0.48936170212765956,0.391304347826087,0.391304347826087,0.3333333333333333,1.0,1.0,0.9148936170212766,0.391304347826087,0.5602159574468085,0.6984250000000001,0.07936507936507936,6.9125,24.835897435897433,86.0,,2.0,7.0,2.0,1.0,6.0,5.0,11.0,13.0,7.0,,0.16666666666666666,0.3181818181818182,0.125,,0.07142857142857142,0.09523809523809523,0.08270676691729323,0.030303030303030304,0.0625,0.5649111111111111,0.1111111111111111,,2.0,6.0,5.0,6.0,,1.0,0.0425531914893617,,,0.020833333333333332,0.1111111111111111,2.0,2.0,,2.0,5.0,,1.0,1.0,,0.10638297872340426,0.6666666666666666,4.0,9.0,13.0,3.0,4.0,35.0,1.0,2.0,3.0,2.0,0.6,0.012345679012345678,0.014492753623188406,0.016666666666666666,,8.0,16.0,39.0,7.0,4.0,0.7647058823529411,,0.3404255319148936,0.5,0.5,1.0,,,,,,,,False,2.0,3.0,1.0,1.0,4.0,1.0,1.0,7.0,4.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.5,0.14285714285714285,0.25,0.017543859649122806,0.027777777777777776,0.12903225806451613,0.038461538461538464,0.5555555555555556,0.5,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
