EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3FGM,PtsAssisted3s,BadPassSteals,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceTurnovers,OffCorner3ReboundPct,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefAtRimReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,BlockedAtRim,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,808.0,13,-7,25,24,17.0,7.0,4,49,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,5.0,4.0,2.0,6.0,31.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,17.0,0.5,0.5,0.4,1.0,0.5,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.3,0.5,0.375,0.4444444444444444,0.5,0.2,0.3333333333333333,1.0,0.3333333333333333,38.70967741935484,0.25,0.125,0.14285714285714285,0.058823529411764705,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.7777777777777778,0.5384166666666667,0.5065000000000001,0.5534928571428571,0.1,0.16666666666666666,0.6666666666666666,1.0,7.839999999999999,25.125,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,393.0,7,3,13,10,4.0,,4,23,1.0,1.0,,,,1.0,,,1.0,,,2.0,3.0,1.0,,7.0,10.0,2.0,3.0,,,4.0,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.875,0.6666666666666666,,0.875,0.6666666666666666,,0.25,,,,,,25.0,,,,,,,0.25,1.0,1.0,0.25,,,,,0.25,,,,,,0.5,0.519625,0.54535,,,,0.5714285714285714,,7.2,25.8,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1132.0,19,-13,41,38,24.0,22.0,4,79,,1.0,,1.0,,,,,2.0,,1.0,1.0,5.0,2.0,,5.0,50.0,,,,,,1.0,5.0,1.0,,5.0,,2.0,2.0,2.0,,,,,,,2.0,7.0,,7.0,,1.0,1.0,2.0,,,,,,5.0,24.0,,,0.2,,0.2,0.35714285714285715,,0.4166666666666667,0.35714285714285715,,0.4166666666666667,0.2857142857142857,,0.4,1.0,,,19.565217391304348,0.4,,0.5,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,0.4858571428571428,,0.47668333333333335,,,,1.0,6.360000000000001,25.85,0.5853658536585366,,,1.0,4.0,1.0,1.0,3.0,1.0,0.5,0.5,,0.5714285714285714,0.25,0.3333333333333333,,0.5,0.5,,,,0.5,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5555555555555556,0.4,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,977.0,16,-5,38,35,13.0,19.0,2,73,3.0,3.0,,,2.0,2.0,,,1.0,,,6.0,8.0,1.0,5.0,20.0,44.0,,,,,,2.0,3.0,,,4.0,4.0,8.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,3.0,5.0,3.0,4.0,13.0,0.3333333333333333,0.3333333333333333,0.75,,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.9090909090909091,,0.6666666666666666,0.1111111111111111,,,,,,28.205128205128204,,,0.07692307692307693,,,,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,1.0,,,0.1111111111111111,,,,,,0.4444444444444444,0.49849999999999994,,0.4461333333333333,0.2727272727272727,0.3,,0.2,7.987500000000002,26.0,0.34210526315789475,,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,0.125,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1791.0,30,-2,62,59,26.0,23.0,9,121,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,,2.0,65.0,,,1.0,,,,,1.0,,,2.0,,1.0,1.0,,2.0,3.0,1.0,7.0,,3.0,6.0,2.0,8.0,,2.0,,2.0,4.0,8.0,3.0,,,,26.0,1.0,1.0,0.3333333333333333,,,0.2,,,0.2,,,0.4,,0.3333333333333333,0.3333333333333333,,,9.722222222222223,0.2727272727272727,,0.2,0.0625,,,0.6,0.3333333333333333,0.5,,,,,0.2,0.2,1.0,,,1.0,,1.0,0.58082,,0.6138,,,,,2.2333333333333334,24.2,0.41935483870967744,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.11764705882352941,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,826.0,14,7,28,29,9.0,12.0,3,57,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,,1.0,2.0,4.0,4.0,,10.0,26.0,1.0,1.0,,,2.0,2.0,3.0,1.0,,4.0,4.0,,2.0,,,2.0,2.0,2.0,4.0,,,1.0,,1.0,,,,,2.0,2.0,,,,4.0,9.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.625,1.0,0.5,0.625,1.0,0.5,0.5,,,,,,25.0,,,0.09090909090909091,,,,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.25,0.25,,0.5,0.5,,0.25,0.875,0.5475687499999999,,0.5369625,,,0.2,0.4,7.35,24.475,0.32142857142857145,1.0,1.0,,,,2.0,,,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,963.0,16,-4,34,34,13.0,14.0,6,68,,1.0,,1.0,,,,,2.0,,1.0,,1.0,2.0,,,41.0,,,,,,,1.0,1.0,,,,,2.0,1.0,,2.0,3.0,2.0,7.0,1.0,2.0,3.0,1.0,4.0,,,,3.0,1.0,1.0,,,,,13.0,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,15.384615384615383,0.4,0.09090909090909091,0.2,0.058823529411764705,0.125,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5,,,0.5,1.0,0.5569999999999999,,0.554325,,,,,2.9,25.55,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,3.0,,,,1.0,0.1,0.25,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,235.0,4,-5,8,7,8.0,3.0,2,15,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,11.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,8.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,10.0,,0.2,0.3333333333333333,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,0.7621,,0.7621,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,459.0,8,1,15,14,5.0,1.0,3,29,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,13.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,,,,10.526315789473685,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,1.0,0.567875,,,,,,,2.4,23.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,746.0,12,15,25,24,4.0,5.0,3,49,1.0,1.0,,,,,2.0,,1.0,,,1.0,1.0,3.0,,5.0,12.0,,,,,,,,,,,2.0,,1.0,,,2.0,2.0,,4.0,,1.0,2.0,,2.0,,,,,1.0,3.0,,,,,4.0,1.0,1.0,1.0,,,0.625,,,0.625,,,0.75,,,,,,13.333333333333334,0.125,,0.11764705882352941,,,,0.25,1.0,1.0,,,,,0.5,0.25,,,,,,1.0,0.577,,,,,,,1.3,24.2,0.16,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.1111111111111111,0.14285714285714285,0.125,,,,,,1.0,,,,,,,,,,1.0,3.0,,1.0,0.5,0.5,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
