EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,FtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3FGM,Corner3FGA,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,PenaltyArc3FGA,PenaltyFG3A,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,on,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,400.0,7,-7,12,11,4.0,3.0,23,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,0.5,28.57142857142857,0.5,0.5,1.0,0.5,0.48565,0.5802,16.7,25.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,393.0,7,3,13,10,4.0,,23,1.0,1.0,,3.0,1.0,10,,1.0,,,,,,1.0,4.0,0.25,25.0,0.25,0.25,,0.5,0.519625,0.54535,7.2,25.8,0.3076923076923077,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.875,0.6666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,796.0,13,-11,30,28,13.0,19.0,58,,1.0,,4.0,1.0,37,,1.0,,1.0,1.0,1.0,,,13.0,0.2,18.75,,0.2,,0.4,0.48911999999999994,,6.800000000000001,25.3,0.43333333333333335,1.0,,1.0,,,1.0,3.0,,1.0,,2.0,,,,,,,,,,,0.25,,0.2,,0.2,,0.2,,,,0.6,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,6.0,6.0,2.0,0.25,0.25,0.25,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6,0.5,0.6,1.0,0.25,0.476175,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,977.0,16,-5,38,35,13.0,19.0,73,2.0,1.0,,8.0,1.0,44,,1.0,,,,,,,13.0,0.1111111111111111,28.205128205128204,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.49849999999999994,,7.987500000000002,26.0,0.34210526315789475,2.0,3.0,3.0,,,1.0,3.0,1.0,6.0,1.0,20.0,,,,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,,0.8333333333333334,,0.9090909090909091,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,2.0,3.0,4.0,8.0,,1.0,,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.125,0.07692307692307693,,0.125,,,0.4461333333333333,0.2,2.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,1.0,0.2727272727272727,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1383.0,23,-2,49,46,13.0,19.0,95,,1.0,1.0,3.0,1.0,52,1.0,1.0,,2.0,,2.0,2.0,6.0,13.0,0.25,10.909090909090908,,0.25,1.0,1.0,0.572575,,2.2333333333333334,24.4,0.2653061224489796,5.0,1.0,3.0,,,,,,1.0,,2.0,,,,2.0,,,1.0,1.0,,,0.3333333333333333,,0.25,,0.25,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,1.0,2.0,3.0,6.0,7.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.18181818181818182,0.25,0.375,0.2,,,,,,,1.0,2.0,,5.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.045454545454545456,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,653.0,11,2,23,23,4.0,11.0,46,1.0,1.0,,2.0,3.0,24,,1.0,,,,,2.0,2.0,4.0,0.6,20.0,0.2,0.2,,0.8,0.5149199999999999,,12.299999999999999,23.633333333333336,0.17391304347826086,1.0,,1.0,,,,,,1.0,2.0,8.0,,,,2.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.2,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,0.25,0.1111111111111111,,0.3333333333333333,,,0.3419,0.25,1.0,,2.0,2.0,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,746.0,12,15,25,24,4.0,5.0,49,,1.0,,1.0,3.0,12,,1.0,,,,,1.0,3.0,4.0,0.75,13.333333333333334,,0.25,,1.0,0.577,,1.3,24.2,0.16,3.0,1.0,1.0,,,,,,1.0,1.0,5.0,,,,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,0.125,0.1111111111111111,0.11764705882352941,0.14285714285714285,0.125,,,,,,,2.0,2.0,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,3.0,,,1.0,,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,286.0,5,-4,10,8,,,18,,,,1.0,1.0,11,,,,,,,,1.0,,0.5,16.666666666666668,,,,1.0,0.567875,,2.4,23.0,,1.0,1.0,1.0,,,,,,1.0,,2.0,,,,2.0,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,553.0,9,-2,19,18,5.0,8.0,37,,1.0,,5.0,1.0,22,,1.0,,,,,1.0,2.0,5.0,0.16666666666666666,26.08695652173913,,0.16666666666666666,,0.6666666666666666,0.5243333333333333,,5.119999999999999,24.5,0.2631578947368421,4.0,1.0,3.0,,,1.0,2.0,,2.0,,4.0,,,,2.0,,,0.5,0.5,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,1.0,,1.0,,2.0,2.0,,1.0,1.0,3.0,,,,,0.4,0.3333333333333333,0.5,0.3333333333333333,,0.1111111111111111,0.3333333333333333,,,0.5,0.6027,,,,1.0,2.0,,5.0,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,1.0,,,0.2222222222222222,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,728.0,12,1,26,27,5.0,11.0,53,,1.0,,1.0,1.0,30,,1.0,,,,3.0,1.0,1.0,5.0,0.5,17.24137931034483,,0.5,,1.0,0.5666249999999999,,2.9,26.1,0.19230769230769232,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,3.0,4.0,,,,,1.0,1.0,,0.5,0.125,0.25,0.3333333333333333,0.14285714285714285,,1.0,0.5709,,,,2.0,3.0,2.0,7.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.2,,,3.0,3.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
