EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Arc3Assists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,SecondChanceTurnovers,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,751.5,13.0,7.0,26.0,29.0,1.0,5.0,3.0,55.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,8.0,25.0,1.0,2.0,6.0,2.0,1.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.8,0.8,19.35483870967742,0.75,0.3333333333333333,0.5,1.0,0.5,0.4,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,0.8,0.5,0.57311,7.7,24.175,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1611.0,27.0,21.0,54.0,60.0,7.0,21.0,4.0,114.0,3.0,4.0,1.0,2.0,,5.0,,9.0,11.0,1.0,7.0,21.0,52.0,,8.0,3.0,5.0,,,,,,,,,,1.0,7.0,,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,0.14285714285714285,0.8181818181818182,0.5833333333333334,0.5833333333333334,0.3888888888888889,30.0,,,,,,,0.2222222222222222,0.75,1.0,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,,,,,0.6666666666666666,,0.5181138888888889,7.327272727272727,24.95714285714286,0.12962962962962962,5.0,5.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,10.0,1.0,5.0,5.0,4.0,1.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.09090909090909091,0.25,0.2777777777777778,1.0,1.0,0.4,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.4237,0.4285333333333334,0.19047619047619047,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2228.2999999999997,37.0,-1.0,74.0,77.0,15.0,16.0,10.0,151.0,,2.0,1.0,2.0,1.0,6.0,1.0,1.0,3.0,2.0,8.0,12.0,73.0,1.0,2.0,6.0,6.0,1.0,1.0,2.0,3.0,5.0,,,,,,15.0,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.36363636363636365,0.46153846153846156,0.7272727272727273,14.772727272727273,0.08333333333333333,0.047619047619047616,0.06666666666666667,,0.13333333333333333,0.06666666666666667,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,0.8181818181818182,0.16666666666666666,0.5303045454545455,3.633333333333333,25.137499999999996,0.20270270270270271,1.0,1.0,,,2.0,,,3.0,,,3.0,3.0,,1.0,2.0,3.0,1.0,1.0,7.0,1.0,,1.0,2.0,3.0,,,1.5,0.5,1.5,0.5,0.3333333333333333,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,0.6666666666666666,0.5472,0.52615,0.25,0.25,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.05,0.04,0.044444444444444446,0.14285714285714285,0.05555555555555555,0.5,1.0,1.0,0.3333333333333333,1.0,0.15384615384615385,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1385.0,23.0,-12.0,52.0,49.0,13.0,20.0,3.0,101.0,1.0,5.0,,,1.0,1.0,,6.0,10.0,1.0,1.0,20.0,62.0,,4.0,,1.0,1.0,2.0,,2.0,3.0,,,,,1.0,13.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.6,0.6818181818181818,0.7692307692307693,0.09090909090909091,24.074074074074073,,0.2,0.1111111111111111,,,0.2,0.45454545454545453,0.2,0.25,1.0,,,,,0.09090909090909091,1.0,1.0,,,0.36363636363636365,1.0,0.4883272727272727,8.500000000000002,26.0,0.25,3.0,3.0,2.0,2.0,,,1.0,,2.0,3.0,,4.0,8.0,1.0,2.0,2.0,2.0,,4.0,,,,3.0,4.0,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.1,0.2,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,1.0,1.0,,,,0.4461333333333333,,0.2,,,,5.0,,,,,1.0,,1.0,5.0,3.0,,,,,,,,,,0.16666666666666666,0.045454545454545456,,0.2,,,,,,0.23076923076923078,0.25,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,8709.8,145.0,-9.0,288.0,298.0,79.0,92.0,40.0,586.0,4.0,6.0,,2.0,2.0,6.0,2.0,9.0,20.0,2.0,8.0,28.0,309.0,2.0,14.0,6.0,6.0,2.0,11.0,12.0,30.0,46.0,4.0,,5.0,7.0,25.0,79.0,5.0,0.7777777777777778,0.875,1.0,0.25,0.25,0.45,0.42857142857142855,0.42424242424242425,0.2857142857142857,11.343283582089551,0.1935483870967742,0.14102564102564102,0.16428571428571428,0.2,0.17647058823529413,0.13559322033898305,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.5430589285714286,3.0850000000000004,26.1625,0.2743055555555556,5.0,14.0,,,2.0,1.0,4.0,4.0,1.0,2.0,3.0,6.0,4.0,2.0,4.0,16.0,2.0,2.0,44.0,4.0,2.0,2.0,10.0,6.0,0.25,0.5,0.16666666666666666,0.5,0.25,0.375,0.1,,0.5,0.35714285714285715,0.4166666666666667,0.8,,,,,0.4,0.517775,0.57209,0.14285714285714285,0.21428571428571427,,1.0,,4.0,,1.0,12.0,4.0,7.0,9.0,16.0,10.0,3.0,1.0,,,,1.0,1.0,,0.3333333333333333,0.12,0.08641975308641975,0.10256410256410256,0.1875,0.046875,1.0,,,0.2,,0.0967741935483871,0.13043478260869565,,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.2,0.3684210526315789,0.08333333333333333,0.23529411764705882,0.25,0.15789473684210525,0.14285714285714285,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1674.5,28.0,18.0,55.0,62.0,7.0,27.0,6.0,117.0,4.0,6.0,,1.0,,2.0,,7.0,9.0,,3.0,17.0,53.0,,4.0,,2.0,,1.0,1.0,2.0,2.0,,,2.0,1.0,3.0,7.0,1.0,0.2857142857142857,0.2857142857142857,,,,0.7777777777777778,0.5833333333333334,0.6071428571428571,0.25,25.396825396825395,0.09090909090909091,0.0625,0.07407407407407407,,0.1111111111111111,0.07692307692307693,0.5,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,0.16666666666666666,,,,,0.5,,0.5166499999999999,5.7333333333333325,25.599999999999998,0.12727272727272726,3.0,3.0,,,,,,1.0,2.0,2.0,,4.0,10.0,,3.0,6.0,1.0,2.0,15.0,,,,2.0,4.0,,1.0,,1.0,0.5,1.0,,,0.25,1.0,1.0,0.6666666666666666,,,,,,,0.5055000000000001,0.058823529411764705,0.23529411764705882,,,,3.0,,,3.0,1.0,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.18181818181818182,,,,1.0,1.0,,1.0,,,2.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,1.0,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1882.5,31.0,-5.0,61.0,65.0,34.0,10.0,11.0,126.0,,,,,,4.0,2.0,,1.0,,4.0,4.0,75.0,2.0,,,4.0,,3.0,1.0,5.0,6.0,1.0,,2.0,3.0,3.0,34.0,,,,,,,,,0.2857142857142857,0.8,12.0,0.05263157894736842,0.2,0.11764705882352941,,0.1111111111111111,0.1,,,,,,,,,0.8,,,,1.0,0.8,,0.46005,15.8,27.099999999999998,0.5573770491803278,,,,1.0,2.0,,,,,1.0,2.0,4.0,,,3.0,7.0,2.0,1.0,18.0,2.0,1.0,1.0,3.0,4.0,,,,,,0.4,,,,,,,0.2,,,,0.6666666666666666,,0.4632500000000001,,1.0,,,,4.0,,,4.0,2.0,,1.0,1.0,4.0,2.0,,,,,,,,,0.058823529411764705,,0.027777777777777776,,,,,,,,0.2857142857142857,0.6666666666666666,,,,,,,,4.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.5,0.25,0.16666666666666666,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3865.0,64.0,-25.0,129.0,128.0,62.0,48.0,21.0,257.0,3.0,14.0,1.0,1.0,2.0,9.0,,5.0,22.0,3.0,10.0,22.0,144.0,,2.0,6.0,9.0,2.0,7.0,6.0,14.0,18.0,2.0,1.0,4.0,1.0,2.0,62.0,,0.2,0.3333333333333333,0.6666666666666666,0.3,0.3,0.22727272727272727,0.296875,0.3235294117647059,0.3125,24.675324675324674,0.20689655172413793,0.2692307692307692,0.23636363636363636,0.2222222222222222,0.2222222222222222,0.23809523809523808,0.4375,0.21428571428571427,0.25,0.3333333333333333,0.03125,1.0,1.0,1.0,0.28125,0.2222222222222222,0.2222222222222222,0.5,,0.5625,0.2222222222222222,0.501534375,5.540909090909091,26.090000000000003,0.4806201550387597,2.0,8.0,,,5.0,3.0,6.0,6.0,3.0,14.0,6.0,15.0,8.0,3.0,2.0,4.0,2.0,,10.0,2.0,1.0,1.0,2.0,15.0,0.5,0.21428571428571427,0.5,0.3,0.5,0.3409090909090909,0.13636363636363635,0.14285714285714285,0.25,0.25,0.2857142857142857,,,,,,0.25,0.630325,0.5071399999999999,0.2727272727272727,0.6818181818181818,1.0,1.0,,3.0,,2.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.07142857142857142,0.02631578947368421,0.05,0.16666666666666666,0.034482758620689655,,,,0.05,1.0,0.058823529411764705,0.08333333333333333,3.0,,4.0,1.0,5.0,1.0,,3.0,4.0,,1.0,3.0,2.0,,1.0,,1.0,,1.0,,,,,,0.125,0.5,0.14285714285714285,,,,0.4,0.14285714285714285,0.6666666666666666,0.25,0.2,0.2,1.0,2.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,106.0,2.0,-1.0,3.0,3.0,1.0,,1.0,6.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,992.5,17.0,14.0,30.0,38.0,7.0,16.0,2.0,68.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,3.0,3.0,4.0,16.0,32.0,,6.0,9.0,3.0,2.0,2.0,2.0,5.0,5.0,,,1.0,,2.0,7.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0714285714285714,1.1428571428571428,0.5714285714285714,25.0,0.3333333333333333,0.18181818181818182,0.23529411764705882,,0.4,0.25,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.8571428571428571,0.6666666666666666,0.5868071428571427,3.0,25.349999999999998,0.23333333333333334,2.0,2.0,,,,,,,1.0,1.0,,3.0,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,,1.0,,1.5,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,0.4078,,0.1875,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
