EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PtsAssisted3s,LostBallOutOfBoundsTurnovers,Assisted3sPct,Arc3PctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1493.0000000000002,25,-13.0,45,46,21.0,18.0,8,91,1.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,8.0,4,2.0,8.0,58,1.0,1.0,2.0,2.0,4.0,3.0,5.0,3.0,2.0,8.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,8.0,21.0,0.6666666666666666,0.6666666666666666,0.375,1.0,0.6,0.25,0.3333333333333333,0.375,0.3076923076923077,0.5,0.4444444444444444,0.3333333333333333,0.5,0.125,0.2,1.0,0.3333333333333333,29.09090909090909,0.3333333333333333,0.14285714285714285,0.2,0.07142857142857142,0.16666666666666666,0.03571428571428571,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.2,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.25,0.6666666666666666,0.375,0.3333333333333333,0.125,0.25,0.75,0.5604291666666666,0.5065000000000001,0.5341437499999999,0.07692307692307693,0.1111111111111111,0.5,1.0,7.575,25.125,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1118.0,19,4.0,36,30,4.0,,7,66,2.0,3.0,,,,2.0,1.0,,4.0,,,4.0,8.0,5,,11.0,26,2.0,4.0,,,4.0,,,,,,6.0,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,3.0,,3.0,,,,,,,,,,1.0,,,,,4.0,0.75,0.75,0.5,0.5,,0.4230769230769231,0.5,,0.4230769230769231,0.5,,0.38461538461538464,,0.125,0.3333333333333333,,,30.232558139534884,,0.1,0.09090909090909091,,0.09523809523809523,,,,,0.23076923076923078,0.6666666666666666,1.0,0.15384615384615385,,,,0.07692307692307693,0.3076923076923077,,,,,,0.6153846153846154,0.5012384615384616,0.54535,,,,0.36363636363636365,,7.9125000000000005,25.76,0.1111111111111111,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.2,0.2,1.0,0.125,0.14285714285714285,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1935.0,32,-19.0,66,63,26.0,28.0,8,129,,2.0,,1.0,,,,,3.0,,1.0,2.0,10.0,3,,7.0,71,1.0,1.0,,,2.0,1.0,6.0,1.0,,5.0,,4.0,3.0,3.0,,1.0,,1.0,,,1.0,2.0,,6.0,5.0,11.0,,11.0,2.0,1.0,2.0,,2.0,1.0,1.0,4.0,,1.0,,,,5.0,26.0,,,0.2,1.0,0.16666666666666666,0.2692307692307692,1.0,0.35714285714285715,0.2692307692307692,1.0,0.35714285714285715,0.23076923076923078,,0.3,0.5,,,22.666666666666668,0.5,0.38461538461538464,0.375,,0.3793103448275862,,,,1.0,0.15384615384615385,,,,,,,,0.23076923076923078,,0.14285714285714285,,,0.14285714285714285,0.38461538461538464,0.4621384615384615,0.4153,0.4643714285714285,,,0.2857142857142857,0.7142857142857143,6.75,25.799999999999997,0.3939393939393939,,,2.0,8.0,1.0,1.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,0.2857142857142857,,0.6153846153846154,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1119.0,19,-6.0,42,39,13.0,19.0,3,81,3.0,3.0,,,2.0,2.0,,,1.0,,,6.0,9.0,1,5.0,20.0,48,,1.0,,,,2.0,3.0,,,4.0,4.0,8.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,5.0,3.0,4.0,13.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.75,,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.1,,0.1111111111111111,,,,27.272727272727273,,,0.125,0.2,0.06666666666666667,0.058823529411764705,0.25,,,0.3,1.0,1.0,0.2,1.0,1.0,,,0.1,,,,,,0.4,0.49193999999999993,,0.4461333333333333,0.25,0.2727272727272727,,0.2,7.900000000000001,26.0,0.30952380952380953,,,1.0,4.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,0.125,0.3333333333333333,0.4,0.25,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3807.0,63,-15.0,123,119,30.0,34.0,20,242,1.0,4.0,,,,,2.0,1.0,2.0,2.0,,2.0,5.0,4,,4.0,127,,1.0,2.0,,,,,1.0,,,4.0,,2.0,1.0,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,3.0,5.0,6.0,12.0,6.0,18.0,,,,1.0,4.0,,,4.0,5.0,15.0,6.0,2.0,1.0,,30.0,1.0,1.0,0.4,,,0.2222222222222222,,,0.2,,,0.4444444444444444,,0.2,0.25,,,9.655172413793103,,0.2222222222222222,0.14705882352941177,0.08571428571428572,0.18032786885245902,0.08450704225352113,0.04,0.2,0.25,0.4444444444444444,0.25,0.3333333333333333,,,,,0.2222222222222222,0.2222222222222222,0.6666666666666666,,,1.0,,0.8888888888888888,0.5673222222222223,0.3987,0.6138,0.1,0.16666666666666666,,,2.6,24.525,0.24390243902439024,,1.0,1.0,1.0,,,,,1.0,,,0.2,0.26666666666666666,0.11538461538461539,1.0,0.1111111111111111,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,2.0,,,0.14285714285714285,,,1.0,3.0,1.0,5.0,1.0,1.0,0.08333333333333333,0.11764705882352941,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,600.0,10,-3.0,20,18,,,3,38,,,,,,1.0,,,3.0,,,,1.0,3,,3.0,21,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,1.0,1.0,2.0,,,3.0,1.0,1.0,,,,,,,,,,,0.375,,,0.375,,,0.75,,,,,,30.434782608695652,0.3333333333333333,0.5,0.1111111111111111,,0.23076923076923078,,,0.5,,,,,0.25,,,,,0.75,,,,,,0.75,0.5038499999999999,,,,,,,16.0,26.200000000000003,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,,,,0.5,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2218.0,37,5.0,69,66,6.0,5.0,10,135,4.0,4.0,,,,,2.0,,5.0,1.0,,4.0,5.0,7,,20.0,55,,,1.0,,3.0,,,,,,4.0,4.0,5.0,1.0,,3.0,2.0,5.0,2.0,,,12.0,,1.0,1.0,2.0,,2.0,,,1.0,,,,,1.0,2.0,4.0,2.0,,,,6.0,0.5,0.5,0.8,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.5833333333333334,,0.2,,,,15.853658536585368,1.0,0.043478260869565216,0.04,,0.041666666666666664,,,,,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,0.4166666666666667,1.0,,,,,0.9166666666666666,0.5657583333333333,0.55875,,,,0.15,,2.9,25.014285714285712,0.08695652173913043,,,,1.0,3.0,4.0,,3.0,,0.5714285714285714,0.5714285714285714,,0.07692307692307693,0.047619047619047616,0.5,0.08333333333333333,,,,0.6,0.6,,,,0.6,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,12.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1668.0,28,-3.0,53,51,9.0,9.0,8,104,1.0,2.0,,,,,4.0,1.0,5.0,,,1.0,2.0,9,,11.0,48,,1.0,1.0,,3.0,,,1.0,,3.0,2.0,,5.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,3.0,9.0,1.0,1.0,0.5,,,0.5,0.75,1.5,0.5,0.75,1.5,0.8181818181818182,,,,,,19.35483870967742,,0.09090909090909091,0.05555555555555555,0.0625,0.06896551724137931,0.03333333333333333,,,0.16666666666666666,0.18181818181818182,0.5,0.5,,,,,0.36363636363636365,0.45454545454545453,,,,1.0,,1.0,0.5430409090909091,,0.51255,,,0.2727272727272727,0.2727272727272727,1.2,24.811111111111114,0.16981132075471697,,1.0,,,1.0,3.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.2,0.2,0.5,,,0.2,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,0.25,9.0,,1.0,1.0,2.0,,1.0,,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1161.0,19,3.0,38,40,11.0,20.0,7,78,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,,1.0,2.0,5.0,5,,10.0,39,1.0,2.0,,,2.0,2.0,3.0,1.0,,4.0,4.0,,3.0,,,3.0,,3.0,,,2.0,6.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,11.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,21.73913043478261,,,0.16666666666666666,,0.07692307692307693,0.043478260869565216,,,,0.3,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,0.2,0.3,,0.5,0.5,,0.25,0.8,0.5329849999999998,0.4366,0.5369625,,,0.2,0.4,7.359999999999999,24.559999999999995,0.2894736842105263,1.0,1.0,,1.0,,2.0,,,,0.4,0.4,,,0.3333333333333333,1.0,0.1,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.07142857142857142,0.125,,,6.0,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17,-4.0,34,34,13.0,14.0,6,68,,1.0,,1.0,,,,,2.0,,1.0,,1.0,2,,,41,,,,,,,1.0,1.0,,,,,2.0,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,,3.0,,,,,3.0,1.0,1.0,,,,,13.0,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,15.384615384615383,1.0,0.4,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.058823529411764705,0.125,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5,,,0.5,1.0,0.5569999999999999,,0.554325,,,,,2.9,25.55,0.38235294117647056,,,,,,,,,,,,,0.25,0.09090909090909091,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
