EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,FTDefRebounds,Travels,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2049.0,34,-20,63,68,21.0,32.0,10,131,1.0,5.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,8.0,3.0,2.0,4.0,9.0,2.0,9,2.0,16.0,82,1.0,1.0,3.0,2.0,4.0,3.0,5.0,3.0,2.0,8.0,4.0,4.0,6.0,8.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,8.0,21.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,1.0,0.6,0.3888888888888889,0.25,0.375,0.42105263157894735,0.4,0.4444444444444444,0.5,0.2222222222222222,0.1111111111111111,0.2,1.0,0.125,29.333333333333332,0.3333333333333333,0.125,0.125,0.05263157894736842,0.125,0.02631578947368421,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.2,0.25,0.05555555555555555,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.4444444444444444,0.25,0.2857142857142857,1.0,0.75,0.375,0.3333333333333333,0.125,0.25,0.7777777777777778,0.25,0.5368861111111111,0.5065000000000001,0.5341437499999999,0.05263157894736842,0.1,0.25,0.5,7.7666666666666675,25.533333333333328,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1507.0,25,3,49,45,4.0,8.0,9,94,3.0,4.0,,,2.0,4.0,,2.0,1.0,,1.0,4.0,,,5.0,10.0,1.0,5,,13.0,41,2.0,4.0,,,4.0,,,,,,8.0,2.0,,4.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,4.0,0.8,0.8,,0.2,0.2,0.5,0.5,,0.43333333333333335,0.5,,0.43333333333333335,0.5,,0.3333333333333333,,0.1,0.25,,,27.586206896551726,,0.09090909090909091,0.07692307692307693,0.0625,0.08333333333333333,0.03571428571428571,0.09090909090909091,,,0.26666666666666666,0.75,1.0,0.26666666666666666,0.5,0.5,0.13333333333333333,,,,0.06666666666666667,0.26666666666666666,0.25,0.25,,,,,,,0.6,0.25,0.5126266666666667,0.54535,,,,0.3076923076923077,,7.1,25.76,0.08163265306122448,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.125,0.1111111111111111,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2102.0,35,-25,71,70,26.0,34.0,8,141,,2.0,,1.0,2.0,9.0,,,,,1.0,3.0,,1.0,2.0,11.0,1.0,3,,7.0,80,1.0,1.0,,,2.0,1.0,6.0,1.0,,5.0,,4.0,,3.0,1.0,3.0,,1.0,,1.0,,,1.0,2.0,,6.0,5.0,12.0,,12.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,4.0,,1.0,,,,5.0,26.0,,,,0.3333333333333333,0.3333333333333333,0.18181818181818182,1.0,0.16666666666666666,0.25,1.0,0.35714285714285715,0.25,1.0,0.35714285714285715,0.21428571428571427,,0.2727272727272727,0.5,,,22.5,0.5,0.38461538461538464,0.35294117647058826,,0.36666666666666664,,,,1.0,0.14285714285714285,,,0.6428571428571429,0.2222222222222222,0.2857142857142857,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.45864999999999995,0.4153,0.4643714285714285,,,0.2857142857142857,0.7142857142857143,6.654545454545453,25.799999999999997,0.36619718309859156,,,3.0,1.0,,0.3333333333333333,0.5,0.26666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1119.0,19,-6,42,39,13.0,19.0,3,81,3.0,3.0,,,1.0,4.0,2.0,2.0,,,1.0,1.0,,,6.0,9.0,1.0,1,5.0,20.0,48,,1.0,,,,2.0,3.0,,,4.0,4.0,8.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,3.0,5.0,3.0,4.0,13.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.1,,0.1111111111111111,,,,27.272727272727273,,,0.125,0.2,0.06666666666666667,0.058823529411764705,0.25,,,0.3,1.0,1.0,0.4,0.25,0.3333333333333333,0.2,1.0,1.0,,,0.1,1.0,1.0,,,,,,,0.4,1.0,0.49193999999999993,,0.4461333333333333,0.25,0.2727272727272727,,0.2,7.900000000000001,26.0,0.30952380952380953,,,3.0,,,,,0.125,0.3333333333333333,1.0,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4363.0,73,-22,141,141,30.0,48.0,22,282,1.0,4.0,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,,2.0,5.0,,4,,4.0,151,,1.0,2.0,,,,,1.0,,,4.0,,,2.0,,1.0,,3.0,6.0,9.0,4.0,2.0,2.0,24.0,4.0,6.0,6.0,14.0,7.0,21.0,,,,,1.0,4.0,,,4.0,5.0,16.0,6.0,2.0,1.0,,30.0,1.0,1.0,,,,0.4,,,0.2222222222222222,,,0.2,,,0.4444444444444444,,0.2,0.25,,,8.484848484848484,,0.21428571428571427,0.16216216216216217,0.1,0.18461538461538463,0.08641975308641975,0.034482758620689655,0.2,0.25,0.4444444444444444,0.25,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,0.2222222222222222,0.2222222222222222,,,,0.6666666666666666,,,1.0,,0.8888888888888888,,0.5673222222222223,0.3987,0.6138,0.1,0.16666666666666666,,,2.6,24.525,0.2127659574468085,,1.0,,2.0,1.0,0.25,0.26666666666666666,0.13793103448275862,1.0,1.0,0.3333333333333333,,,,,,1.0,2.0,,,0.125,,,1.0,3.0,5.0,1.0,2.0,0.07317073170731707,0.10526315789473684,0.058823529411764705,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1180.0,20,-18,37,42,10.0,20.0,5,79,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,3.0,,,1.0,5.0,3.0,4,1.0,12.0,50,,,1.0,,3.0,1.0,1.0,,,2.0,2.0,,9.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,3.0,,4.0,1.0,5.0,1.0,,1.0,2.0,,,,,2.0,,,1.0,2.0,1.0,2.0,10.0,1.0,1.0,1.0,0.75,0.75,0.2,,1.0,0.6111111111111112,1.5,1.0,0.6,1.5,1.0,0.4444444444444444,,0.2,,,,28.571428571428573,1.0,,0.5,0.09090909090909091,0.2727272727272727,0.045454545454545456,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,0.7777777777777778,0.6666666666666666,0.5303777777777778,,0.7621,0.1,0.16666666666666666,0.25,0.16666666666666666,6.32,25.450000000000003,0.2702702702702703,,,,1.0,,0.3333333333333333,,0.5,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2156.0,36,-7,69,71,9.0,21.0,10,140,1.0,2.0,,,,,,,5.0,1.0,1.0,5.0,,,1.0,2.0,3.0,10,,11.0,69,,1.0,1.0,,3.0,,,1.0,,3.0,2.0,,9.0,5.0,1.0,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,,,,3.0,9.0,1.0,1.0,1.0,0.3,0.3,0.5,,,0.4583333333333333,0.75,1.5,0.4583333333333333,0.75,1.5,0.8333333333333334,,,,,,16.25,,0.16666666666666666,0.047619047619047616,0.047619047619047616,0.09090909090909091,0.02631578947368421,,,0.16666666666666666,0.16666666666666666,0.5,0.5,,,,,,,,0.4166666666666667,0.4166666666666667,0.2,0.2,1.0,,,,1.0,,1.0,0.2,0.5493625,,0.51255,,,0.2727272727272727,0.2727272727272727,1.2,24.630000000000003,0.13043478260869565,,1.0,,,,,,,1.0,,0.5,,,,1.0,,,,1.0,,0.5,,,,,,,1.0,,,,0.2,2.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,600.0,10,-3,20,18,,,3,38,,,,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,3,,3.0,21,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,2.0,,,3.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,,,30.434782608695652,0.3333333333333333,0.5,0.1111111111111111,,0.23076923076923078,,,0.5,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.3333333333333333,0.5038499999999999,,,,,,,16.0,26.200000000000003,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2286.0,38,2,71,68,6.0,7.0,10,139,4.0,4.0,,,,1.0,,,2.0,,3.0,5.0,1.0,,4.0,5.0,4.0,7,,20.0,58,,,1.0,,3.0,,,,,,4.0,4.0,12.0,5.0,3.0,1.0,,3.0,2.0,5.0,2.0,,,12.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,2.0,4.0,2.0,,,,6.0,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.8,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.5833333333333334,,0.2,,,,15.476190476190476,1.0,0.043478260869565216,0.04,,0.041666666666666664,,,,,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,,,,0.16666666666666666,0.4166666666666667,0.6,0.6,1.0,1.0,,,,,0.9166666666666666,0.6,0.5657583333333333,0.55875,,,,0.15,,2.9,25.014285714285712,0.08450704225352113,,,,,,,0.07692307692307693,0.047619047619047616,0.5,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1161.0,19,3,38,40,11.0,20.0,7,78,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,5.0,2.0,5,,10.0,39,1.0,2.0,,,2.0,2.0,3.0,1.0,,4.0,4.0,,6.0,3.0,,,,3.0,,3.0,,,2.0,6.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,11.0,1.0,1.0,1.0,0.4,0.4,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,21.73913043478261,,,0.16666666666666666,,0.07692307692307693,0.043478260869565216,,,,0.3,0.3333333333333333,0.3333333333333333,0.1,,,0.1,1.0,1.0,1.0,0.2,0.3,,,,,0.5,0.5,,0.25,0.8,,0.5329849999999998,0.4366,0.5369625,,,0.2,0.4,7.359999999999999,24.559999999999995,0.2894736842105263,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,0.07142857142857142,0.125,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
