EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceTurnovers,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,106.0,2.0,-1.0,3.0,3.0,1.0,1.0,6.0,4.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3865.0,64.0,-25.0,129.0,128.0,62.0,21.0,257.0,144.0,62.0,0.4806201550387597,48.0,2.0,8.0,2.0,4.0,1.0,5.0,3.0,14.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,5.0,5.0,22.0,3.0,10.0,3.0,22.0,3.0,6.0,6.0,3.0,14.0,2.0,6.0,3.0,15.0,2.0,8.0,6.0,3.0,4.0,9.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,7.0,6.0,1.0,14.0,4.0,18.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,15.0,0.2,0.3333333333333333,0.6666666666666666,0.3,0.3333333333333333,0.3,0.22727272727272727,0.5,0.21428571428571427,0.296875,0.5,0.3,0.3235294117647059,0.5,0.3409090909090909,0.3125,0.13636363636363635,0.125,0.14285714285714285,24.675324675324674,0.5,0.14285714285714285,0.20689655172413793,0.07142857142857142,0.2692307692307692,0.02631578947368421,0.23636363636363636,0.05,0.16666666666666666,0.034482758620689655,0.2222222222222222,0.2222222222222222,0.23809523809523808,0.4,0.14285714285714285,0.25,0.25,0.2857142857142857,0.4375,0.21428571428571427,0.25,0.3333333333333333,0.03125,1.0,1.0,1.0,0.28125,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.5,0.25,0.2,0.05,1.0,0.25,0.2,0.5625,0.2222222222222222,0.501534375,0.630325,0.5071399999999999,0.058823529411764705,0.08333333333333333,0.2727272727272727,0.6818181818181818,5.540909090909091,26.090000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,106.0,2.0,-1.0,3.0,3.0,1.0,1.0,6.0,4.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1712.0,29.0,-7.0,57.0,58.0,34.0,11.0,115.0,70.0,34.0,0.5964912280701754,8.0,,,,,,,,,,,,,,4.0,,2.0,,1.0,,4.0,4.0,4.0,,,,,1.0,,2.0,4.0,4.0,,,,,,4.0,,,2.0,4.0,6.0,2.0,1.0,16.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,,,0.2857142857142857,,0.4,0.8,,,,12.67605633802817,0.5,0.25,0.058823529411764705,0.058823529411764705,0.16666666666666666,,0.10344827586206896,0.027777777777777776,,,,0.125,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,0.8,,,,,,,,,,0.6666666666666666,,0.8,,0.46005,,0.4632500000000001,0.2857142857142857,0.6666666666666666,,1.0,15.8,27.099999999999998,1.0,2.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7281.299999999999,121.0,-18.0,239.0,243.0,79.0,37.0,482.0,260.0,79.0,0.3305439330543933,80.0,4.0,10.0,,1.0,1.0,2.0,3.0,4.0,,2.0,,1.0,2.0,5.0,1.0,2.0,7.0,14.0,2.0,7.0,4.0,24.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,12.0,2.0,6.0,,2.0,5.0,2.0,2.0,3.0,9.0,12.0,3.0,2.0,33.0,6.0,6.0,8.0,12.0,6.0,26.0,12.0,38.0,,2.0,1.0,1.0,,,4.0,,,4.0,1.0,7.0,22.0,2.0,10.0,10.0,3.0,1.0,,1.0,6.0,0.8571428571428571,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.5,0.5,0.47619047619047616,0.25,0.5,0.46153846153846156,0.3333333333333333,0.375,0.3333333333333333,0.14285714285714285,0.2,,10.676156583629894,,0.35294117647058826,0.22641509433962265,0.09230769230769231,0.14035087719298245,0.08823529411764706,0.18181818181818182,0.09022556390977443,0.13793103448275862,0.037037037037037035,0.2222222222222222,0.2222222222222222,0.11627906976744186,0.21428571428571427,,0.47619047619047616,0.4,0.5,0.19047619047619047,0.75,0.75,0.6666666666666666,0.09523809523809523,,,,0.23809523809523808,0.4,0.4,1.0,0.25,,0.4,0.5,0.2,,0.4,0.5,0.8095238095238095,0.4,0.5456047619047619,0.39365,0.57209,0.125,0.17647058823529413,0.16666666666666666,0.25,3.0285714285714285,25.32857142857143,,2.0,2.0,6.0,1.0,1.0,0.06666666666666667,,0.5,2.0,1.0,7.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.2857142857142857,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2587.7,43.0,-16.0,83.0,90.0,24.0,11.0,173.0,99.0,24.0,0.2891566265060241,43.0,1.0,5.0,,,1.0,3.0,1.0,2.0,,2.0,,1.0,4.0,13.0,,3.0,4.0,10.0,4.0,15.0,2.0,22.0,1.0,1.0,4.0,3.0,5.0,,4.0,2.0,8.0,4.0,4.0,9.0,3.0,,13.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,3.0,2.0,1.0,2.0,,2.0,2.0,1.0,4.0,,2.0,2.0,,1.0,2.0,1.0,1.0,,1.0,8.0,0.5,0.5,0.75,0.26666666666666666,,0.26666666666666666,0.4,1.0,0.6,0.4,0.25,0.3333333333333333,0.4230769230769231,0.4,0.4,0.6,0.1,0.2,,31.25,0.5,,0.1,,0.125,0.041666666666666664,0.11538461538461539,0.021739130434782608,,0.05263157894736842,,,,0.3333333333333333,,0.2,0.2,0.25,0.08,0.5,0.5,,0.08,,,,0.52,0.3076923076923077,0.3333333333333333,0.75,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,,0.8,0.3076923076923077,0.532622,0.5065000000000001,0.5219444444444444,0.038461538461538464,0.09090909090909091,0.18181818181818182,0.36363636363636365,7.69,25.519999999999996,3.0,3.0,3.0,1.0,,1.0,,0.12,0.75,2.0,,,,,,1.0,,,,,0.3333333333333333,,,2.0,2.0,0.13333333333333333,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1671.0,28.0,4.0,55.0,51.0,4.0,9.0,106.0,45.0,4.0,0.07272727272727272,12.0,3.0,4.0,1.0,1.0,,,2.0,4.0,,1.0,,,2.0,5.0,,,5.0,10.0,2.0,6.0,,16.0,2.0,4.0,4.0,,,,,,,8.0,2.0,3.0,3.0,,5.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,11.0,1.0,,1.0,1.0,3.0,5.0,1.0,6.0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,0.8,0.8,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.375,0.1,0.25,,28.125,0.5,0.6,0.09090909090909091,,0.058823529411764705,0.058823529411764705,0.07142857142857142,0.03333333333333333,,0.08333333333333333,,0.125,0.09090909090909091,,,0.25,0.75,1.0,0.25,0.5,0.5,0.5,0.0625,,,,0.3125,0.4,0.4,0.5,0.25,1.0,,,,,,,0.625,0.4,0.5143187499999999,0.54535,,,,0.25,,7.1,25.75,2.0,,,2.0,,,,0.125,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1119.0,19.0,-6.0,42.0,39.0,13.0,3.0,81.0,48.0,13.0,0.30952380952380953,19.0,3.0,3.0,,,,,1.0,4.0,,,,,1.0,1.0,,,6.0,9.0,1.0,1.0,5.0,20.0,,1.0,,2.0,3.0,,,,4.0,4.0,8.0,,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,3.0,5.0,3.0,,,,4.0,0.3333333333333333,0.3333333333333333,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.1,0.1111111111111111,,0.25,27.272727272727273,,,,,0.125,0.2,0.06666666666666667,0.058823529411764705,,0.25,,,0.125,,,0.3,1.0,1.0,0.4,0.25,0.3333333333333333,1.0,,,,,0.1,1.0,1.0,,,,,,,,,,0.4,1.0,0.49193999999999993,,0.4461333333333333,0.25,0.2727272727272727,,0.2,7.900000000000001,26.0,2.0,,,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2962.3,49.0,-15.0,101.0,108.0,43.0,14.0,209.0,116.0,43.0,0.42574257425742573,35.0,3.0,5.0,1.0,1.0,2.0,2.0,,3.0,3.0,4.0,2.0,3.0,2.0,5.0,,1.0,3.0,9.0,5.0,9.0,2.0,23.0,1.0,1.0,8.0,2.0,3.0,2.0,4.0,1.0,11.0,4.0,2.0,15.0,,,5.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,12.0,2.0,,4.0,2.0,2.0,8.0,2.0,10.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,,3.0,4.0,,3.0,5.0,1.0,2.0,1.0,2.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5,0.5555555555555556,0.3333333333333333,1.0,0.6666666666666666,0.5833333333333334,1.0,0.7142857142857143,0.575,1.0,0.6875,0.5,0.1111111111111111,,0.3333333333333333,18.64406779661017,1.0,0.2,0.08695652173913043,,0.19047619047619047,0.06666666666666667,0.13636363636363635,0.034482758620689655,,0.041666666666666664,0.08333333333333333,0.1111111111111111,0.26666666666666666,,,0.2777777777777778,0.6,0.6,0.16666666666666666,,,,0.2222222222222222,0.75,0.75,1.0,0.2777777777777778,0.4,0.4,1.0,0.25,1.0,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.7777777777777778,0.4,0.5473750000000002,0.65455,0.5787571428571429,0.05263157894736842,0.1,0.34782608695652173,0.4782608695652174,5.7,24.85555555555556,1.0,1.0,3.0,1.0,,,,0.05555555555555555,0.25,,,,,,1.0,1.0,2.0,,1.0,0.16666666666666666,,1.0,0.6666666666666666,,,,,,,,,1.0,,2.0,2.0,2.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3359.3,56.0,-2.0,113.0,118.0,19.0,13.0,231.0,114.0,19.0,0.168141592920354,32.0,2.0,4.0,,2.0,,,1.0,1.0,3.0,7.0,2.0,2.0,1.0,6.0,,,3.0,5.0,4.0,13.0,3.0,21.0,,2.0,3.0,,,2.0,2.0,,6.0,4.0,2.0,12.0,,,6.0,1.0,,,,,,,,1.0,,2.0,3.0,,5.0,1.0,6.0,,3.0,2.0,1.0,,,1.0,,,1.0,,1.0,3.0,,3.0,3.0,2.0,,,,6.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,1.0,0.3076923076923077,0.6,,,0.5,0.5,1.5,0.5526315789473685,0.5,1.5,0.7222222222222222,,,,15.503875968992247,,,0.15,,0.05555555555555555,0.03125,0.08928571428571429,0.017241379310344827,,,0.2,,0.041666666666666664,0.08333333333333333,,0.2222222222222222,0.5,0.5,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,1.0,1.0,,,0.9444444444444444,0.16666666666666666,0.5386722222222222,0.662,0.47729999999999995,0.10526315789473684,0.3333333333333333,0.14285714285714285,0.2857142857142857,4.0600000000000005,24.592307692307696,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,0.14285714285714285,0.2,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
