EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,FTDefRebounds,Travels,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,on,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1826.0,30,-20,56,59,21.0,30.0,9,115,1.0,5.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,2.0,2.0,4.0,9.0,1.0,7,2.0,13.0,75,1.0,1.0,2.0,2.0,4.0,3.0,5.0,3.0,2.0,8.0,4.0,4.0,3.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,8.0,21.0,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.4444444444444444,1.0,0.6,0.34375,0.3333333333333333,0.375,0.38235294117647056,0.5,0.4444444444444444,0.4375,0.2857142857142857,0.1111111111111111,0.2,1.0,0.16666666666666666,29.850746268656714,0.3333333333333333,0.125,0.16666666666666666,0.0625,0.14285714285714285,0.029411764705882353,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.3125,0.2,0.25,0.0625,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.375,0.16666666666666666,0.2,1.0,0.6666666666666666,0.375,0.3333333333333333,0.125,0.25,0.75,0.16666666666666666,0.54321875,0.5065000000000001,0.5341437499999999,0.058823529411764705,0.1,0.3076923076923077,0.6153846153846154,7.7666666666666675,25.314285714285713,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1284.0,21,3,42,36,4.0,6.0,8,78,3.0,4.0,,,2.0,3.0,,2.0,1.0,,1.0,4.0,,,5.0,9.0,1.0,5,,13.0,34,2.0,4.0,,,4.0,,,,,,8.0,2.0,,4.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,,1.0,,1.0,,,,,4.0,0.8,0.8,,0.2,0.2,0.5555555555555556,0.5,,0.4642857142857143,0.5,,0.4642857142857143,0.5,,0.35714285714285715,,0.1111111111111111,0.25,,,30.0,,0.09090909090909091,0.09090909090909091,0.07692307692307693,0.09090909090909091,0.041666666666666664,0.1111111111111111,,,0.2857142857142857,0.75,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,0.2857142857142857,0.25,0.25,,,,,,,0.6428571428571429,0.25,0.5200785714285714,0.54535,,,,0.3076923076923077,,7.177777777777777,25.76,0.09523809523809523,1.0,1.0,3.0,1.0,1.0,0.5,0.125,0.14285714285714285,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2102.0,35,-25,71,70,26.0,34.0,8,141,,2.0,,1.0,2.0,9.0,,,,,1.0,3.0,,1.0,2.0,11.0,1.0,3,,7.0,80,1.0,1.0,,,2.0,1.0,6.0,1.0,,5.0,,4.0,,3.0,1.0,3.0,,1.0,,1.0,,,1.0,2.0,,6.0,5.0,12.0,,12.0,2.0,1.0,2.0,,2.0,1.0,1.0,4.0,,1.0,,,,5.0,26.0,,,,0.3333333333333333,0.3333333333333333,0.18181818181818182,1.0,0.16666666666666666,0.25,1.0,0.35714285714285715,0.25,1.0,0.35714285714285715,0.21428571428571427,,0.2727272727272727,0.5,,,22.5,0.5,0.38461538461538464,0.35294117647058826,,0.36666666666666664,,,,1.0,0.14285714285714285,,,0.6428571428571429,0.2222222222222222,0.2857142857142857,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.45864999999999995,0.4153,0.4643714285714285,,,0.2857142857142857,0.7142857142857143,6.654545454545453,25.799999999999997,0.36619718309859156,,,3.0,1.0,,0.3333333333333333,0.5,0.26666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1119.0,19,-6,42,39,13.0,19.0,3,81,3.0,3.0,,,1.0,4.0,2.0,2.0,,,1.0,1.0,,,6.0,9.0,1.0,1,5.0,20.0,48,,1.0,,,,2.0,3.0,,,4.0,4.0,8.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,5.0,3.0,4.0,13.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.6666666666666666,0.8333333333333334,,0.6666666666666666,0.1,,0.1111111111111111,,,,27.272727272727273,,,0.125,0.2,0.06666666666666667,0.058823529411764705,0.25,,,0.3,1.0,1.0,0.4,0.25,0.3333333333333333,0.2,1.0,1.0,,,0.1,1.0,1.0,,,,,,,0.4,1.0,0.49193999999999993,,0.4461333333333333,0.25,0.2727272727272727,,0.2,7.900000000000001,26.0,0.30952380952380953,,,3.0,,,,,0.125,0.3333333333333333,1.0,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4140.0,69,-22,134,132,30.0,46.0,21,266,1.0,4.0,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,,2.0,5.0,,4,,4.0,144,,1.0,2.0,,,,,1.0,,,4.0,,,2.0,,1.0,,3.0,5.0,8.0,3.0,2.0,2.0,21.0,3.0,6.0,6.0,14.0,6.0,20.0,,,,1.0,4.0,,,4.0,5.0,15.0,6.0,2.0,1.0,,30.0,1.0,1.0,,,,0.4,,,0.2222222222222222,,,0.2,,,0.4444444444444444,,0.2,0.25,,,8.9171974522293,,0.21428571428571427,0.17142857142857143,0.08108108108108109,0.19047619047619047,0.07792207792207792,0.037037037037037035,0.2,0.25,0.4444444444444444,0.25,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,0.2222222222222222,0.2222222222222222,,,,0.6666666666666666,,,1.0,,0.8888888888888888,,0.5673222222222223,0.3987,0.6138,0.1,0.16666666666666666,,,2.6,24.525,0.22388059701492538,,1.0,,2.0,1.0,0.2857142857142857,0.26666666666666666,0.14814814814814814,1.0,1.0,0.3333333333333333,,,,,,,1.0,2.0,,,0.125,,,1.0,3.0,5.0,1.0,1.0,0.075,0.10526315789473684,0.0625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,957.0,16,-18,30,33,10.0,18.0,4,63,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,5.0,2.0,2,,8.0,43,,,1.0,,3.0,1.0,1.0,,,2.0,2.0,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,,2.0,10.0,1.0,1.0,1.0,1.0,1.0,0.2,,1.0,0.5714285714285714,1.5,1.0,0.5714285714285714,1.5,1.0,0.2857142857142857,,0.2,,,,23.52941176470588,1.0,,0.25,0.125,0.1111111111111111,0.05555555555555555,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,1.0,1.0,,,0.7142857142857143,1.0,0.53845,,0.7621,,,0.375,0.25,6.32,24.950000000000003,0.3333333333333333,,,,,,,,0.25,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1933.0,32,-7,62,62,9.0,19.0,9,124,1.0,2.0,,,,,,,4.0,1.0,1.0,5.0,,,1.0,2.0,3.0,9,,11.0,62,,1.0,1.0,,3.0,,,1.0,,3.0,2.0,,9.0,5.0,1.0,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,,3.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.75,1.5,0.5,0.75,1.5,0.8181818181818182,,,,,,16.666666666666668,,0.16666666666666666,0.05263157894736842,0.05555555555555555,0.0967741935483871,0.029411764705882353,,,0.16666666666666666,0.18181818181818182,0.5,0.5,,,,,,,,0.36363636363636365,0.45454545454545453,0.2,0.2,1.0,,,,1.0,,1.0,0.2,0.5430409090909091,,0.51255,,,0.2727272727272727,0.2727272727272727,1.2,24.811111111111114,0.14516129032258066,,1.0,,,,,,,1.0,,0.5,,,,1.0,,,,,1.0,,0.5,,,,,,,1.0,,,,0.25,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,600.0,10,-3,20,18,,,3,38,,,,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,3,,3.0,21,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,1.0,1.0,2.0,,,3.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,,,30.434782608695652,0.3333333333333333,0.5,0.1111111111111111,,0.23076923076923078,,,0.5,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.3333333333333333,0.5038499999999999,,,,,,,16.0,26.200000000000003,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2286.0,38,2,71,68,6.0,7.0,10,139,4.0,4.0,,,,1.0,,,2.0,,3.0,5.0,1.0,,4.0,5.0,4.0,7,,20.0,58,,,1.0,,3.0,,,,,,4.0,4.0,12.0,5.0,3.0,1.0,,3.0,2.0,5.0,2.0,,,12.0,,1.0,1.0,2.0,,2.0,,,1.0,,,,,1.0,2.0,4.0,2.0,,,,6.0,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.8,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.5833333333333334,,0.2,,,,15.476190476190476,1.0,0.043478260869565216,0.04,,0.041666666666666664,,,,,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,,,,0.16666666666666666,0.4166666666666667,0.6,0.6,1.0,1.0,,,,,0.9166666666666666,0.6,0.5657583333333333,0.55875,,,,0.15,,2.9,25.014285714285712,0.08450704225352113,,,,,,,0.07692307692307693,0.047619047619047616,0.5,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1161.0,19,3,38,40,11.0,20.0,7,78,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,5.0,2.0,5,,10.0,39,1.0,2.0,,,2.0,2.0,3.0,1.0,,4.0,4.0,,6.0,3.0,,,,3.0,,3.0,,,2.0,6.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,11.0,1.0,1.0,1.0,0.4,0.4,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,21.73913043478261,,,0.16666666666666666,,0.07692307692307693,0.043478260869565216,,,,0.3,0.3333333333333333,0.3333333333333333,0.1,,,0.1,1.0,1.0,1.0,0.2,0.3,,,,,0.5,0.5,,0.25,0.8,,0.5329849999999998,0.4366,0.5369625,,,0.2,0.4,7.359999999999999,24.559999999999995,0.2894736842105263,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.07142857142857142,0.125,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,992.0,17,-4,34,34,13.0,14.0,6,68,,1.0,,1.0,,,,,,,,2.0,,1.0,,1.0,,2,,,41,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,,3.0,,,,,3.0,1.0,1.0,,,,,13.0,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,15.384615384615383,1.0,0.4,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.058823529411764705,0.125,1.0,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,0.5,,,0.5,1.0,,0.5569999999999999,,0.554325,,,,,2.9,25.55,0.38235294117647056,,,,,,,0.25,0.09090909090909091,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1367.0,23,-8,41,41,5.0,11.0,8,82,1.0,4.0,,1.0,1.0,4.0,,,1.0,,,1.0,,1.0,2.0,8.0,,2,,4.0,47,,,1.0,,,,1.0,1.0,,,2.0,2.0,,1.0,,3.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,1.0,1.0,3.0,,,,,5.0,0.5,0.5,,,,0.25,,,0.2,,,0.2,,,0.2,,0.375,0.25,,,22.0,,0.1111111111111111,,0.18181818181818182,0.04,0.08333333333333333,0.2,,,0.4,0.25,0.3333333333333333,0.4,0.25,0.5,,,,,0.1,0.1,,,,,0.5,,,0.5,0.6,,0.501695,,0.6027,,,,,5.45,24.8,0.12195121951219512,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,0.5,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,0.75,,True,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,,,,,,,1.0,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,26.666666666666668,,,,0.2,,0.1,0.25,,,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,1.0,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,600.0,10,-3,19,17,,,4,36,,,,,,,,,1.0,,1.0,2.0,1.0,,,,1.0,3,2.0,5.0,17,,,1.0,,3.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,1.5,,0.625,1.5,,1.0,,,,,,16.666666666666668,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.5529000000000001,0.5472,,0.25,1.0,0.6,,,24.7,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.5,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,22.0,28.0,6.0,8.0,5.0,13.0,1.0,2.0,9.0,3.0,4.0,12.0,,3.0,28.0,43.0,9.0,21,14.0,97.0,443,4.0,9.0,2.0,3.0,14.0,7.0,9.0,6.0,3.0,32.0,46.0,10.0,27.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,3.0,2.0,7.0,1.0,,10.0,11.0,18.0,19.0,20.0,11.0,32.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,,0.046511627906976744,0.07142857142857142,,,18.141592920353983,0.3,0.20454545454545456,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.02531645569620253,0.16666666666666666,0.14814814814814814,0.4375,0.7857142857142857,0.8461538461538461,0.203125,0.38461538461538464,0.38461538461538464,0.03125,0.5,0.5,1.0,0.140625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.5333333333333333,0.75,0.2,0.2,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,,7.0,,0.5,0.2,0.1746031746031746,0.7727272727272727,1.0,0.7272727272727273,0.5,0.25,2.0,5.0,,2.0,2.0,2.0,0.8333333333333334,,0.21951219512195122,0.6666666666666666,4.0,2.0,12.0,1.0,,2.0,0.13953488372093023,0.14,0.16666666666666666,0.1111111111111111,5.0,1.0,2.0,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,0.18181818181818182,0.5,1.0,3.0,1.0,1.0,,,,,,4.0,,,1.0,3.0,4.0,4.0,1.0,6.0,False,5.0,1.0,1.0,,,,,,,,,,,,,,,,,
