EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8942.8,149.0,-41,304,310,95.0,98.0,40,614,7.0,15.0,3.0,3.0,8.0,16.0,33.0,4.0,8.0,1.0,2.0,8.0,20.0,1.0,5.0,1.0,8.0,27.0,56.0,9.0,22.0,19.0,100.0,401,1.0,5.0,1.0,5.0,2.0,7.0,6.0,21.0,1.0,8.0,6.0,21.0,28.0,26.0,21.0,6.0,20.0,8.0,1.0,10.0,11.0,21.0,10.0,1.0,6.0,3.0,1.0,53.0,1.0,6.0,9.0,12.0,5.0,26.0,7.0,33.0,1.0,6.0,2.0,4.0,9.0,2.0,5.0,6.0,4.0,15.0,4.0,11.0,18.0,4.0,26.0,1.0,1.0,29.0,5.0,14.0,3.0,3.0,1.0,2.0,3.0,3.0,21.0,95.0,1.0,2.0,0.5185185185185185,0.5185185185185185,0.7777777777777778,0.4090909090909091,0.2,0.125,0.4090909090909091,0.48214285714285715,0.2,0.2857142857142857,0.5192307692307693,0.25,0.25862068965517243,0.5555555555555556,0.3181818181818182,0.3181818181818182,0.28205128205128205,0.017857142857142856,0.06666666666666667,29.661016949152543,0.6,0.5,0.2222222222222222,0.07142857142857142,0.13043478260869565,0.016129032258064516,0.17073170731707318,0.04794520547945205,0.08333333333333333,0.0625,0.08333333333333333,0.06666666666666667,0.35714285714285715,0.2,0.12962962962962962,0.13333333333333333,0.024390243902439025,1.0,0.19230769230769232,0.4666666666666667,0.5,0.5714285714285714,0.4230769230769231,0.48484848484848486,0.48484848484848486,0.5,0.10256410256410256,0.5,0.5,0.5,0.02564102564102564,0.5,0.5,1.0,0.2564102564102564,0.4,0.4,0.75,0.3,0.5,0.2,1.0,0.27586206896551724,0.375,0.27586206896551724,0.125,0.47435897435897434,0.4,0.5043532051282051,0.5518,0.522098275862069,0.16091954022988506,0.2153846153846154,0.07,0.21,8.289285714285715,25.772727272727273,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13995.599999999999,233.0,-76,475,481,159.0,172.0,73,956,25.0,39.0,19.0,12.0,15.0,11.0,22.0,3.0,5.0,,1.0,,,,,,,39.0,66.0,,1.0,16.0,94.0,592,10.0,25.0,,1.0,4.0,24.0,15.0,23.0,,1.0,5.0,35.0,54.0,24.0,,,,,8.0,7.0,6.0,13.0,3.0,3.0,3.0,3.0,1.0,32.0,7.0,25.0,14.0,3.0,2.0,19.0,32.0,51.0,3.0,2.0,2.0,,2.0,2.0,1.0,6.0,1.0,8.0,4.0,21.0,43.0,4.0,18.0,4.0,1.0,23.0,1.0,10.0,2.0,3.0,2.0,1.0,3.0,3.0,35.0,159.0,9.0,2.0,0.6923076923076923,0.84375,,,,,,0.5909090909090909,0.4,0.6521739130434783,0.582089552238806,0.38461538461538464,0.625,0.6025641025641025,0.41379310344827586,0.625,0.014925373134328358,0.12121212121212122,0.1282051282051282,15.034965034965035,0.25,0.14285714285714285,0.0379746835443038,0.16666666666666666,0.11764705882352941,0.06086956521739131,0.08585858585858586,0.12075471698113208,0.22641509433962265,0.14473684210526316,0.09523809523809523,0.11538461538461539,,0.058823529411764705,0.06593406593406594,0.2857142857142857,0.15,1.0,0.582089552238806,0.6410256410256411,0.7352941176470589,0.64,0.3283582089552239,0.5,0.5789473684210527,0.7272727272727273,0.07462686567164178,0.6,0.6,1.0,0.014925373134328358,,,,,,,,0.7307692307692307,,,,0.625,0.8,,,0.5970149253731343,,0.5382626865671641,0.569845,0.5638124999999999,0.13157894736842105,0.13333333333333333,0.2553191489361702,0.3723404255319149,4.490909090909091,23.0,0.33473684210526317,8.0,1.0,1.0,14.0,2.0,8.0,1.0,0.13636363636363635,0.0449438202247191,0.42105263157894735,0.038461538461538464,0.041666666666666664,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15.0,-8,31,32,10.0,16.0,8,63,1.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6.0,37,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,3.0,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5930.2,99.0,-9,201,199,67.0,68.0,39,400,2.0,9.0,1.0,1.0,4.0,4.0,9.0,1.0,6.0,1.0,5.0,8.0,17.0,2.0,3.0,4.0,8.0,7.0,24.0,9.0,22.0,12.0,53.0,263,1.0,3.0,3.0,5.0,,11.0,3.0,8.0,5.0,11.0,6.0,27.0,10.0,4.0,27.0,,17.0,8.0,2.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,2.0,4.0,4.0,,2.0,,1.0,2.0,1.0,4.0,,7.0,13.0,2.0,16.0,,4.0,16.0,3.0,7.0,2.0,,,,,,27.0,67.0,,2.0,0.7142857142857143,0.7142857142857143,1.0,0.4090909090909091,0.6,0.45454545454545453,0.4090909090909091,0.2916666666666667,0.3333333333333333,0.375,0.44565217391304346,0.6875,0.5526315789473685,0.5096153846153846,0.6111111111111112,0.5869565217391305,0.4782608695652174,0.08333333333333333,0.2222222222222222,22.4,0.5,,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.041666666666666664,0.06451612903225806,,,0.09090909090909091,0.13636363636363635,0.13793103448275862,,0.07142857142857142,,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.5,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.10869565217391304,0.2,0.2,1.0,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.125,0.375,0.6666666666666666,1.0,0.21052631578947367,0.25,0.42105263157894735,0.5,0.6739130434782609,0.47058823529411764,0.5076141304347827,0.5501333333333334,0.5077710526315788,0.14,0.25,0.20754716981132076,0.5094339622641509,9.354166666666666,25.477272727272727,0.3333333333333333,,2.0,3.0,,2.0,,,,0.0625,,0.25,0.15789473684210525,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6651.900000000001,111.0,-69,232,235,59.0,80.0,35,467,3.0,6.0,2.0,1.0,2.0,3.0,14.0,1.0,2.0,2.0,4.0,7.0,23.0,,2.0,2.0,8.0,7.0,22.0,9.0,27.0,9.0,50.0,307,1.0,4.0,,2.0,,2.0,3.0,5.0,3.0,10.0,5.0,20.0,6.0,8.0,21.0,6.0,23.0,7.0,,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,1.0,1.0,10.0,5.0,,15.0,3.0,18.0,1.0,6.0,2.0,4.0,5.0,3.0,2.0,5.0,3.0,10.0,2.0,4.0,8.0,,10.0,,,10.0,2.0,6.0,,1.0,,1.0,1.0,1.0,20.0,59.0,,,0.42857142857142855,0.5,0.7777777777777778,0.3333333333333333,,0.3,0.3333333333333333,0.3181818181818182,0.25,0.6,0.41836734693877553,0.16666666666666666,0.5,0.4716981132075472,0.16666666666666666,0.5882352941176471,0.5510204081632653,,,22.5,0.5,,0.14285714285714285,0.014084507042253521,0.18518518518518517,0.016666666666666666,0.16853932584269662,0.015267175572519083,,0.027777777777777776,,,0.09090909090909091,0.14285714285714285,0.25,0.05555555555555555,0.030303030303030304,1.0,0.12244897959183673,0.5,0.5,0.6666666666666666,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.04081632653061224,0.5,0.5,,0.08163265306122448,0.5,0.5,1.0,0.46938775510204084,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5333333333333333,0.25,0.673469387755102,0.30434782608695654,0.5167561224489796,0.5780875,0.5256966666666667,0.11320754716981132,0.23076923076923078,0.04,0.4,7.572727272727272,25.670370370370375,0.2543103448275862,1.0,,2.0,2.0,3.0,,,,0.02127659574468085,0.5,,0.13333333333333333,,1.0,,,,0.5,1.0,2.0,0.125,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17.0,-5,34,33,6.0,15.0,5,67,,,,,,1.0,3.0,,,,,,2.0,,,,,1.0,3.0,,2.0,,2.0,32,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2014.9,34.0,-14,65,70,24.0,26.0,9,135,,,,,,,,,,1.0,3.0,1.0,5.0,,,,1.0,,,2.0,8.0,1.0,7.0,66,,,,,,,,,,2.0,1.0,1.0,,,6.0,,5.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,,,2.0,,,1.0,2.0,,2.0,2.0,,1.0,24.0,,1.0,,,1.0,0.25,,,0.25,,,,0.375,,,0.3888888888888889,,0.16666666666666666,1.0,,,14.285714285714285,0.5,,0.2,,,0.047619047619047616,0.075,0.023255813953488372,,,,,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,0.2,1.0,,,,,,,0.5,,1.0,0.2,0.54125625,,0.550575,,,,0.14285714285714285,,27.174999999999997,0.36923076923076925,,,1.0,,,,,,0.05555555555555555,,,0.5,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5472.199999999999,91.0,-11,186,182,59.0,47.0,26,368,3.0,5.0,1.0,,1.0,7.0,13.0,3.0,8.0,,,10.0,21.0,1.0,2.0,1.0,5.0,13.0,26.0,10.0,21.0,14.0,70.0,248,,1.0,1.0,2.0,,3.0,4.0,8.0,1.0,5.0,6.0,17.0,10.0,16.0,21.0,9.0,21.0,10.0,2.0,15.0,9.0,24.0,7.0,2.0,5.0,7.0,3.0,57.0,,2.0,4.0,1.0,1.0,6.0,2.0,8.0,,2.0,1.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,4.0,10.0,1.0,13.0,,,16.0,2.0,7.0,2.0,1.0,,1.0,1.0,,17.0,59.0,,3.0,0.38461538461538464,0.38461538461538464,0.7,0.47619047619047616,0.5,0.2,0.47619047619047616,0.5,,0.5,0.5957446808510638,0.5,0.4230769230769231,0.6481481481481481,0.5,0.53125,0.44680851063829785,0.07692307692307693,0.2,28.24074074074074,0.7142857142857143,0.1111111111111111,0.034482758620689655,0.0392156862745098,0.1,,0.07246376811594203,0.024390243902439025,0.06666666666666667,0.03571428571428571,,,,0.0625,0.09375,0.125,,,0.10638297872340426,0.6,0.75,0.6666666666666666,0.2765957446808511,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.1702127659574468,0.375,0.375,0.3333333333333333,,,,,0.44680851063829785,0.47619047619047616,0.47619047619047616,0.7,0.3333333333333333,0.6666666666666666,0.5,1.0,0.07692307692307693,,0.38461538461538464,0.2,0.5531914893617021,0.47619047619047616,0.5021691489361703,0.51315,0.4727461538461538,0.1346153846153846,0.22580645161290322,0.04285714285714286,0.24285714285714285,9.761538461538462,27.176190476190474,0.3172043010752688,,,,,2.0,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6668.3,111.0,5,223,223,69.0,56.0,38,446,6.0,17.0,10.0,3.0,7.0,1.0,5.0,,,1.0,4.0,1.0,5.0,,1.0,,1.0,7.0,22.0,2.0,9.0,9.0,29.0,271,5.0,12.0,,1.0,,10.0,4.0,9.0,1.0,2.0,4.0,15.0,4.0,10.0,6.0,,5.0,1.0,5.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,8.0,11.0,9.0,10.0,1.0,20.0,20.0,40.0,2.0,4.0,2.0,2.0,3.0,,1.0,,2.0,3.0,2.0,2.0,8.0,,6.0,1.0,,9.0,,3.0,,,,,,,15.0,69.0,1.0,,0.2857142857142857,0.6666666666666666,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.3181818181818182,0.4166666666666667,0.4444444444444444,0.3225806451612903,0.38461538461538464,0.5,0.4142857142857143,0.38461538461538464,0.5769230769230769,0.2903225806451613,0.22727272727272727,0.17647058823529413,14.022140221402214,1.0,0.2,0.2631578947368421,0.14666666666666667,0.14516129032258066,0.16326530612244897,0.19,0.1532258064516129,0.12903225806451613,0.14705882352941177,0.2,0.2,0.125,0.25,0.1836734693877551,,0.11764705882352941,,0.5483870967741935,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.2,0.3333333333333333,,,,,,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.7692307692307693,0.07692307692307693,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,,0.8387096774193549,0.2,0.5469274193548386,0.5315249999999999,0.5941545454545455,0.11428571428571428,0.12,0.3448275862068966,0.5172413793103449,3.1409090909090907,25.066666666666666,0.3094170403587444,4.0,,1.0,8.0,1.0,1.0,,0.4,0.15384615384615385,0.4,,0.09090909090909091,,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,0.1,,,,,,True,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2128.2,35.0,-39,75,77,21.0,16.0,7,152,2.0,4.0,,,,1.0,5.0,,1.0,,,3.0,6.0,,,1.0,2.0,3.0,10.0,3.0,6.0,12.0,27.0,111,,1.0,,,,,,1.0,1.0,2.0,3.0,6.0,6.0,,3.0,6.0,6.0,3.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,,,,2.0,,2.0,1.0,4.0,6.0,,7.0,,,15.0,,7.0,,,,,,,6.0,21.0,,,1.0,1.0,0.3333333333333333,0.5,,0.5,0.5,0.3,,,0.46875,,0.5,0.5652173913043478,,0.6,0.375,0.1,,29.411764705882355,,,0.16666666666666666,,0.15384615384615385,,0.16,,,,,,,0.14285714285714285,0.08333333333333333,1.0,,,0.25,0.5,0.5,1.0,0.3125,0.2,0.25,1.0,0.0625,,,,,,,,0.375,0.5,0.5,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.625,0.5,0.499725,0.3884,0.48695,0.30434782608695654,0.4117647058823529,,0.2222222222222222,6.34,26.849999999999998,0.28,,,,,,,,0.2,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,True,,,,,,,,,,
