EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PtsAssisted2s,OffThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,PtsUnassisted3s,PtsPutbacks,LostBallSteals,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,BlockedAtRim,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,ShortMidRangePctBlocked,LongMidRangeAssists,on,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3031.2,51,-1,103,102,42.0,49.0,17,205,4.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,10.0,1.0,2.0,3.0,5.0,2.0,10.0,3.0,13.0,3.0,16.0,117.0,1.0,2.0,1.0,3.0,5.0,1.0,6.0,3.0,7.0,1.0,12.0,4.0,9.0,10.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,6.0,2.0,6.0,1.0,7.0,1.0,3.0,12.0,42.0,1.0,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.23076923076923078,0.2,0.5,0.16666666666666666,0.2826086956521739,0.5,0.4230769230769231,0.3076923076923077,0.4166666666666667,0.4,0.5652173913043478,23.387096774193548,0.3333333333333333,0.1,0.06060606060606061,0.08,0.08888888888888889,0.034482758620689655,0.1,0.058823529411764705,0.16666666666666666,0.1,0.1111111111111111,0.05555555555555555,0.17391304347826086,0.17391304347826086,0.5,0.5,0.08695652173913043,0.13043478260869565,0.43478260869565216,0.3,0.3,1.0,0.2,0.2,0.4,0.5,1.0,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.6,0.7391304347826086,0.3,0.5113608695652174,0.5796749999999999,0.49664615384615385,0.11538461538461539,0.23076923076923078,0.3125,0.75,8.83,25.73076923076923,0.4077669902912621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3246.6000000000004,54,-19,108,112,42.0,58.0,18,220,2.0,,2.0,1.0,7.0,,3.0,1.0,2.0,2.0,13.0,,2.0,,3.0,3.0,9.0,2.0,16.0,2.0,14.0,130.0,,,,3.0,,3.0,6.0,,5.0,2.0,8.0,2.0,6.0,13.0,2.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,5.0,,,5.0,,3.0,4.0,,3.0,1.0,2.0,,,8.0,42.0,1.0,0.125,,,0.125,0.3333333333333333,,0.5,0.24,,0.2727272727272727,0.2692307692307692,,0.3333333333333333,0.64,23.308270676691727,1.0,,0.037037037037037035,0.03225806451612903,0.02127659574468085,0.03278688524590164,,0.05555555555555555,,,0.05,0.05,0.08,0.28,0.14285714285714285,0.14285714285714285,,0.12,0.52,0.15384615384615385,0.15384615384615385,1.0,,0.3333333333333333,0.6666666666666666,,,0.18181818181818182,0.18181818181818182,0.2727272727272727,,0.72,0.15384615384615385,0.518828,0.54435,0.5283136363636364,,,,0.5714285714285714,8.344444444444443,25.91875,0.3888888888888889,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.029411764705882353,0.04,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,744.7,12,-11,26,25,4.0,20.0,1,51,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,4.0,,,,,,0.5,,,0.5,,,0.5,,,,11.11111111111111,,,,0.3333333333333333,0.2222222222222222,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5036,,,,,,,3.2,,0.15384615384615385,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2933.0,49,-25,100,101,23.0,47.0,15,201,3.0,1.0,1.0,1.0,5.0,2.0,1.0,,,6.0,12.0,,1.0,2.0,5.0,4.0,10.0,6.0,13.0,2.0,28.0,126.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,5.0,,8.0,6.0,15.0,12.0,6.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,8.0,2.0,10.0,2.0,12.0,1.0,1.0,,2.0,3.0,2.0,5.0,1.0,1.0,4.0,,4.0,,2.0,,1.0,8.0,23.0,0.8333333333333334,0.46153846153846156,,0.4,0.46153846153846156,0.4,0.5,1.0,0.5652173913043478,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5652173913043478,23.770491803278688,0.4,0.13333333333333333,0.038461538461538464,0.26666666666666666,0.2222222222222222,0.037037037037037035,,0.06666666666666667,,0.1111111111111111,0.35,0.07692307692307693,0.13043478260869565,0.21739130434782608,0.2,0.2,0.08695652173913043,0.043478260869565216,0.5217391304347826,0.5,0.5,0.8333333333333334,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,,0.8333333333333334,0.4,0.6956521739130435,0.5,0.5083847826086958,0.431125,0.5485666666666665,0.041666666666666664,0.09090909090909091,0.07142857142857142,0.2857142857142857,7.56,25.6,0.23,2.0,1.0,2.0,1.0,,1.0,,,,,,,0.25,0.3333333333333333,0.03571428571428571,0.041666666666666664,,0.6666666666666666,0.6666666666666666,0.5,1.0,3.0,,0.1,1.0,1.0,3.0,2.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,936.4,16,-9,35,34,10.0,16.0,4,69,1.0,,,,1.0,2.0,,,,1.0,1.0,,,,,2.0,4.0,1.0,1.0,3.0,10.0,43.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,3.0,,4.0,,5.0,,2.0,3.0,10.0,1.0,1.0,,,1.0,0.5,1.0,1.0,0.7,1.0,1.0,0.7142857142857143,1.0,0.75,0.2,19.51219512195122,,0.3333333333333333,,,0.07142857142857142,,,,,0.3333333333333333,,,0.2,0.2,,,0.4,,0.2,1.0,1.0,1.0,,,,,,,,,,0.4,1.0,0.52945,0.4731,0.4731,0.3333333333333333,0.4,0.2,0.3,8.575,24.7,0.2857142857142857,1.0,,2.0,,,1.0,1.0,,,,,1.0,0.5,0.5,,,,1.0,1.0,,,1.0,,,,1.0,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,651.9,11,-7,24,25,13.0,12.0,1,49,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,,25.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,13.0,,,,,,,,,,,,,,,1.0,16.0,0.5,0.2,,,0.08333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,0.5993999999999999,,0.58845,,,,,,23.05,0.5416666666666666,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2813.2,47,-6,94,95,50.0,46.0,10,189,4.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,4.0,,,1.0,3.0,3.0,6.0,1.0,5.0,6.0,15.0,106.0,1.0,1.0,,,2.0,1.0,2.0,1.0,4.0,2.0,7.0,2.0,3.0,4.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,5.0,3.0,8.0,1.0,9.0,,,,1.0,,1.0,1.0,,2.0,5.0,,6.0,1.0,8.0,,4.0,7.0,50.0,1.0,0.2,,0.25,0.2,0.5,1.0,0.5,0.4090909090909091,1.0,0.4166666666666667,0.5,1.0,0.4375,0.45454545454545453,14.545454545454545,1.0,0.1875,0.038461538461538464,0.21739130434782608,0.20512820512820512,0.020833333333333332,0.125,,0.25,0.125,0.1875,,0.36363636363636365,0.18181818181818182,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.8181818181818182,0.25,0.5924454545454546,0.6523,0.5671916666666666,0.26666666666666666,0.4,0.13333333333333333,0.4666666666666667,3.016666666666667,25.12,0.5319148936170213,3.0,1.0,4.0,,,1.0,,,,,,,0.6666666666666666,1.0,,,,0.75,0.75,0.6666666666666666,1.0,,,0.2857142857142857,1.0,,,2.0,,0.25,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,522.0,9,-3,18,21,12.0,17.0,3,39,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,0.4,0.25,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5094.6,85,-28,174,178,70.0,89.0,24,352,16.0,7.0,8.0,2.0,4.0,,1.0,1.0,1.0,,,,,,,15.0,20.0,,1.0,6.0,36.0,207.0,5.0,8.0,,1.0,13.0,8.0,9.0,,1.0,3.0,19.0,14.0,,,,2.0,,2.0,,1.0,1.0,4.0,10.0,7.0,2.0,10.0,15.0,25.0,,2.0,2.0,,2.0,,2.0,,10.0,16.0,1.0,7.0,,11.0,,4.0,19.0,70.0,,,,,,0.75,0.625,0.8888888888888888,0.7142857142857143,0.5555555555555556,0.8,0.6923076923076923,0.5909090909090909,0.7307692307692307,0.047619047619047616,13.461538461538462,,0.06896551724137931,0.2,0.15217391304347827,0.12,0.1595744680851064,0.13333333333333333,0.25925925925925924,,0.11764705882352941,0.09375,,0.7619047619047619,0.19047619047619047,0.5,0.5,,0.047619047619047616,,,,,0.7777777777777778,0.1111111111111111,,,,0.8,0.1,,,0.8095238095238095,,0.5972761904761905,0.58485,0.62267,0.16666666666666666,0.17391304347826086,0.3611111111111111,0.5277777777777778,2.25,23.0,0.40229885057471265,13.0,7.0,16.0,5.0,,1.0,2.0,2.0,,2.0,2.0,2.0,0.5333333333333333,0.8,0.11363636363636363,0.09090909090909091,1.0,0.8125,0.9285714285714286,0.6153846153846154,0.875,1.0,2.0,0.2857142857142857,5.0,,,10.0,,,,,0.7142857142857143,1.0,,,,2.0,,3.0,2.0,1.0,2.0,1.0,0.1,0.125,0.2,0.125,0.18181818181818182,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2,10,11,4.0,8.0,2,21,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,3.0,3.0,,,,1.0,,1.0,1.0,,,,,,,,,,,4.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,14.285714285714285,1.0,,1.0,,,0.75,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.4,1.0,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
