EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11195.8,187,-44,383,391,117,128,51,774,14.0,24.0,1.0,4.0,5.0,12.0,17.0,37.0,6.0,12.0,1.0,3.0,1.0,11.0,24.0,1.0,5.0,3.0,10.0,37.0,73.0,12.0,27.0,29.0,139,509,3.0,8.0,1.0,5.0,2.0,11.0,8.0,27.0,3.0,11.0,10.0,35.0,36.0,38.0,27.0,9.0,2.0,24.0,11.0,2.0,13.0,14.0,27.0,12.0,2.0,7.0,5.0,1.0,68.0,2.0,9.0,10.0,15.0,5.0,30.0,11.0,41.0,2.0,8.0,4.0,4.0,14.0,2.0,7.0,6.0,7.0,20.0,1.0,5.0,12.0,19.0,4.0,34.0,1.0,1.0,40.0,6.0,18.0,5.0,3.0,1.0,2.0,3.0,3.0,35.0,117,1.0,4.0,0.4864864864864865,0.5,0.75,0.4444444444444444,0.2,0.2727272727272727,0.4444444444444444,0.5068493150684932,0.375,0.2962962962962963,0.55,0.34615384615384615,0.32894736842105265,0.594017094017094,0.39285714285714285,0.3977272727272727,0.27,0.0273972602739726,0.041666666666666664,0.02702702702702703,30.376940133037696,0.7,0.38461538461538464,0.2112676056338028,0.08181818181818182,0.12195121951219512,0.02631578947368421,0.16339869281045752,0.05913978494623656,0.11764705882352941,0.06896551724137931,0.05555555555555555,0.017241379310344827,0.05555555555555555,0.22727272727272727,0.23809523809523808,0.125,0.1111111111111111,0.04081632653061224,1.0,0.24,0.5833333333333334,0.6086956521739131,0.5,0.37,0.4594594594594595,0.4722222222222222,0.5294117647058824,0.12,0.5,0.5,0.3333333333333333,0.03,0.3333333333333333,0.3333333333333333,1.0,0.24,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.3076923076923077,0.25,0.38461538461538464,0.2,1.0,0.3157894736842105,0.4166666666666667,0.02631578947368421,0.2631578947368421,0.3,0.51,0.4583333333333333,0.5151490000000001,0.5414,0.5277355263157896,0.16071428571428573,0.21176470588235294,0.07913669064748201,0.2517985611510791,7.945205479452055,25.65555555555556,0.30548302872062666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,17531.6,292,-90,601,609,203,228,89,1210,30.0,49.0,9.0,24.0,14.0,19.0,12.0,23.0,3.0,5.0,,1.0,1.0,,,,,,,45.0,77.0,,1.0,24.0,114,759,11.0,30.0,,1.0,9.0,31.0,17.0,27.0,,1.0,10.0,44.0,62.0,28.0,,,16.0,,,9.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,10.0,33.0,16.0,7.0,4.0,27.0,43.0,70.0,5.0,3.0,3.0,,2.0,2.0,1.0,9.0,1.0,11.0,2.0,5.0,25.0,54.0,7.0,25.0,5.0,1.0,33.0,1.0,15.0,2.0,4.0,3.0,1.0,4.0,4.0,44.0,203,11.0,2.0,0.6888888888888889,0.8378378378378378,,,,,,0.5844155844155844,0.36666666666666664,0.6296296296296297,0.5769230769230769,0.3548387096774194,0.6071428571428571,0.6063829787234043,0.4189189189189189,0.6285714285714286,0.01282051282051282,0.11688311688311688,0.12244897959183673,0.13043478260869565,14.563106796116505,0.18181818181818182,0.2222222222222222,0.06363636363636363,0.18032786885245902,0.11851851851851852,0.07194244604316546,0.09387755102040816,0.13354037267080746,0.24615384615384617,0.13333333333333333,0.17857142857142858,0.046296296296296294,0.16129032258064516,0.058823529411764705,0.07692307692307693,0.07692307692307693,0.25806451612903225,0.20833333333333334,1.0,0.6282051282051282,0.6122448979591837,0.6976744186046512,0.6333333333333333,0.2948717948717949,0.5217391304347826,0.6,0.75,0.0641025641025641,0.6,0.6,1.0,0.01282051282051282,,,,,,,,0.7741935483870968,0.375,,,,0.6785714285714286,0.7368421052631579,0.03571428571428571,,,0.6410256410256411,,0.5516487179487181,0.57022,0.5758464285714285,0.16304347826086957,0.16483516483516483,0.2719298245614035,0.38596491228070173,4.172727272727274,23.0,0.33777038269550747,1.0,10.0,1.0,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8,31,32,10,16,8,63,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6,37,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,1.0,10,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6889.2,115,-10,238,237,75,86,44,475,2.0,10.0,,1.0,1.0,4.0,4.0,9.0,1.0,6.0,2.0,6.0,3.0,9.0,20.0,2.0,3.0,4.0,9.0,7.0,25.0,11.0,26.0,12.0,59,309,1.0,3.0,3.0,5.0,,11.0,3.0,8.0,5.0,12.0,6.0,27.0,10.0,4.0,33.0,,,20.0,9.0,2.0,4.0,4.0,8.0,4.0,,1.0,2.0,1.0,20.0,2.0,3.0,5.0,5.0,,10.0,5.0,15.0,2.0,4.0,4.0,,2.0,1.0,1.0,3.0,1.0,5.0,2.0,,7.0,14.0,2.0,16.0,,4.0,16.0,3.0,7.0,2.0,1.0,1.0,,1.0,,27.0,75,1.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.4230769230769231,0.6,0.4166666666666667,0.4230769230769231,0.28,0.3333333333333333,0.375,0.46078431372549017,0.6875,0.525,0.5175438596491229,0.6111111111111112,0.5625,0.5098039215686274,0.08,0.2,,21.01694915254237,0.4,,0.10204081632653061,0.04054054054054054,0.11627906976744186,0.038461538461538464,0.10869565217391304,0.03968253968253968,0.034482758620689655,0.06060606060606061,,0.05128205128205128,,0.05555555555555555,0.125,0.15625,,0.06451612903225806,,0.19607843137254902,0.2,0.25,1.0,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.5,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.39215686274509803,0.45,0.45,1.0,0.125,,0.375,0.6666666666666666,1.0,0.2,0.25,0.15,0.45,0.4444444444444444,0.7058823529411765,0.45,0.5154254901960784,0.5501333333333334,0.509915,0.12727272727272726,0.2413793103448276,0.1864406779661017,0.4576271186440678,9.064,25.357692307692307,0.31512605042016806,2.0,,,0.25,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8736.9,146,-84,310,315,93,116,44,625,4.0,7.0,1.0,2.0,1.0,2.0,4.0,17.0,1.0,2.0,2.0,5.0,3.0,8.0,27.0,1.0,4.0,3.0,10.0,9.0,26.0,10.0,32.0,11.0,59,405,1.0,4.0,1.0,4.0,,5.0,4.0,7.0,4.0,13.0,7.0,27.0,10.0,8.0,24.0,6.0,2.0,27.0,8.0,1.0,5.0,8.0,13.0,8.0,,4.0,1.0,,34.0,1.0,1.0,11.0,9.0,1.0,21.0,3.0,24.0,1.0,6.0,2.0,4.0,6.0,4.0,2.0,8.0,4.0,14.0,3.0,3.0,6.0,12.0,1.0,11.0,,,12.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,27.0,93,,1.0,0.5555555555555556,0.625,0.8,0.3125,0.25,0.3076923076923077,0.3125,0.34615384615384615,0.25,0.5714285714285714,0.41379310344827586,0.3125,0.5,0.46825396825396826,0.3125,0.5869565217391305,0.5517241379310345,0.038461538461538464,,0.058823529411764705,20.92391304347826,0.42857142857142855,0.09090909090909091,0.15517241379310345,0.011494252873563218,0.16923076923076924,0.013333333333333334,0.16260162601626016,0.012345679012345678,,0.022727272727272728,,0.01694915254237288,,0.09090909090909091,0.1875,0.2,0.1,0.02702702702702703,1.0,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.75,0.29310344827586204,0.23529411764705882,0.25,0.5,0.034482758620689655,0.5,0.5,,0.08620689655172414,0.4,0.4,1.0,0.46551724137931033,0.2962962962962963,0.2962962962962963,0.75,0.25,0.5,0.5,0.25,1.0,0.1,0.5,0.15,0.5,0.3,0.6724137931034483,0.2962962962962963,0.5126508620689655,0.5635166666666667,0.51583,0.0967741935483871,0.2,0.0847457627118644,0.4576271186440678,7.550000000000001,25.603125,0.3,,,,,,1.0,,0.25,,,0.3333333333333333,1.0,2.0,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5,34,33,6,15,5,67,,,,,,,1.0,3.0,,,,,,,2.0,,,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,2.0,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,0.3333333333333333,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2088.9,35,-14,67,73,26,29,9,140,,,,,,,,,,,1.0,3.0,1.0,1.0,5.0,,,,1.0,,,2.0,8.0,1.0,7,68,,,,,,,,,,2.0,1.0,1.0,,,6.0,,,5.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,1.0,,,2.0,,,1.0,2.0,,2.0,2.0,,1.0,26,,1.0,,,1.0,0.25,,,0.25,,,,0.375,,,0.3888888888888889,,0.16666666666666666,1.0,,,,13.924050632911392,0.5,,0.1875,,,0.047619047619047616,0.07317073170731707,0.023255813953488372,,,,0.05555555555555555,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,0.2,1.0,,,,,,,,0.5,0.5,,1.0,0.2,0.54125625,,0.550575,,,,0.14285714285714285,,27.174999999999997,0.3880597014925373,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7828.9,130,-26,271,269,85,90,36,540,6.0,12.0,1.0,3.0,2.0,5.0,10.0,19.0,6.0,14.0,,,,15.0,32.0,2.0,3.0,2.0,7.0,22.0,45.0,15.0,32.0,17.0,106,373,1.0,3.0,2.0,3.0,,8.0,8.0,15.0,2.0,7.0,6.0,28.0,18.0,26.0,30.0,15.0,,32.0,15.0,5.0,20.0,13.0,33.0,10.0,3.0,9.0,8.0,3.0,79.0,,3.0,4.0,2.0,1.0,7.0,3.0,10.0,1.0,5.0,3.0,2.0,6.0,1.0,3.0,4.0,3.0,10.0,2.0,3.0,6.0,12.0,1.0,15.0,,,20.0,2.0,9.0,2.0,1.0,,1.0,1.0,,28.0,85,,3.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.46875,0.6666666666666666,0.2857142857142857,0.46875,0.4888888888888889,0.3333333333333333,0.5333333333333333,0.577922077922078,0.6666666666666666,0.5,0.6162790697674418,0.6666666666666666,0.56,0.4155844155844156,0.1111111111111111,0.25,0.10526315789473684,30.379746835443036,0.6,0.08333333333333333,0.0392156862745098,0.0410958904109589,0.08695652173913043,,0.061855670103092786,0.024793388429752067,0.07692307692307693,0.029411764705882353,,,,0.043478260869565216,0.041666666666666664,0.08108108108108109,0.1111111111111111,0.030303030303030304,,0.15584415584415584,0.5,0.6666666666666666,0.6666666666666666,0.24675324675324675,0.5263157894736842,0.5882352941176471,0.3,0.18181818181818182,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.4155844155844156,0.46875,0.4838709677419355,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.22727272727272727,0.4,,0.3181818181818182,0.2857142857142857,0.5714285714285714,0.46875,0.5175688311688312,0.6144499999999999,0.51365,0.10714285714285714,0.17307692307692307,0.07547169811320754,0.2641509433962264,9.31777777777778,27.103125,0.31365313653136534,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.03125,0.03125,1.0,,,,,True,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1925.0,32,10,64,67,31,31,10,131,,,,,,,,,,,,3.0,1.0,1.0,4.0,,,,1.0,,,1.0,7.0,4.0,7,60,,,,1.0,,,,,,2.0,,,,,3.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,3.0,5.0,,5.0,1.0,1.0,4.0,,2.0,,,,,,,,31,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.3888888888888889,,,1.0,,,,11.688311688311687,,,,,0.125,,0.06666666666666667,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,1.0,0.25,0.5240357142857143,0.4839,0.48855,0.2222222222222222,1.0,,,,26.057142857142857,0.484375,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,0.14285714285714285,0.25,,,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2399.8,40,-35,85,87,27,22,13,172,2.0,2.0,,,2.0,2.0,6.0,15.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,8.0,18.0,1.0,1.0,,19,110,1.0,1.0,1.0,1.0,,5.0,5.0,7.0,1.0,1.0,,13.0,2.0,14.0,3.0,,2.0,1.0,1.0,2.0,6.0,2.0,8.0,2.0,,4.0,1.0,1.0,18.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,5.0,2.0,3.0,1.0,,1.0,,,1.0,,1.0,4.0,5.0,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,13.0,27,,,0.125,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.7142857142857143,0.5,1.25,0.8125,0.5,1.25,0.8125,0.05263157894736842,0.1111111111111111,,0.13333333333333333,20.0,1.0,,0.07142857142857142,,0.13333333333333333,0.041666666666666664,0.10344827586206896,0.01818181818181818,,,,,0.14285714285714285,0.3333333333333333,,0.18181818181818182,,,1.0,0.10526315789473684,1.0,1.0,,0.7894736842105263,0.4,0.46153846153846156,0.16666666666666666,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,1.0,,,0.5,1.0,1.0,0.25,1.0,,0.125,1.0,0.15789473684210525,1.0,0.46631052631578945,,0.5020125,,,0.2631578947368421,0.6842105263157895,9.75,26.9,0.3176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
