EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8181.799999999999,136,-27.0,279,283,87.0,83,37,562,7.0,15.0,3.0,3.0,8.0,16.0,33.0,2.0,6.0,1.0,2.0,7.0,19.0,1.0,5.0,1.0,8.0,25.0,54.0,8.0,21.0,17.0,91,359,1.0,5.0,1.0,5.0,2.0,7.0,6.0,21.0,1.0,8.0,4.0,19.0,24.0,26.0,21.0,3.0,19.0,7.0,1.0,10.0,11.0,21.0,10.0,1.0,6.0,3.0,1.0,53.0,1.0,6.0,9.0,10.0,4.0,23.0,7.0,30.0,1.0,6.0,2.0,4.0,8.0,1.0,5.0,5.0,3.0,13.0,4.0,10.0,16.0,4.0,22.0,1.0,27.0,5.0,13.0,3.0,2.0,2.0,2.0,2.0,19.0,87.0,1.0,2.0,0.48,0.48,0.875,0.38095238095238093,0.2,0.125,0.38095238095238093,0.46296296296296297,0.2,0.2857142857142857,0.49333333333333335,0.25,0.25862068965517243,0.5290697674418605,0.3181818181818182,0.296875,0.28,0.018518518518518517,0.06666666666666667,30.46153846153846,0.6153846153846154,0.5,0.19607843137254902,0.07792207792207792,0.140625,0.017857142857142856,0.16521739130434782,0.05263157894736842,0.08695652173913043,0.06976744186046512,0.09090909090909091,0.07692307692307693,0.2727272727272727,0.2,0.14285714285714285,0.13333333333333333,0.024390243902439025,1.0,0.2,0.4666666666666667,0.5,0.5714285714285714,0.44,0.48484848484848486,0.48484848484848486,0.5,0.08,0.3333333333333333,0.3333333333333333,0.02666666666666667,0.5,0.5,1.0,0.25333333333333335,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3,0.5,0.2,1.0,0.27586206896551724,0.375,0.27586206896551724,0.125,0.48,0.3684210526315789,0.5052233333333334,0.5518,0.522098275862069,0.1566265060240964,0.20967741935483872,0.07692307692307693,0.2087912087912088,7.983333333333333,25.75238095238095,0.3118279569892473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12220.599999999999,204,-65.0,418,422,132.0,144,66,840,20.0,34.0,18.0,9.0,12.0,11.0,19.0,2.0,2.0,,1.0,,,,,,,33.0,55.0,,1.0,13.0,79,519,9.0,22.0,,1.0,3.0,21.0,12.0,16.0,,1.0,3.0,27.0,46.0,20.0,,,,,7.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,6.0,23.0,14.0,3.0,2.0,19.0,29.0,48.0,2.0,2.0,2.0,,2.0,1.0,1.0,5.0,1.0,7.0,3.0,17.0,36.0,4.0,16.0,4.0,19.0,1.0,8.0,2.0,3.0,1.0,3.0,3.0,27.0,132.0,7.0,2.0,0.696969696969697,0.8846153846153846,,,,,,0.6,0.4090909090909091,0.75,0.5892857142857143,0.391304347826087,0.7058823529411765,0.6076923076923076,0.42,0.675,0.017857142857142856,0.12727272727272726,0.14705882352941177,14.229249011857709,0.2857142857142857,0.18181818181818182,0.0410958904109589,0.16911764705882354,0.1346153846153846,0.06,0.096045197740113,0.1228813559322034,0.22448979591836735,0.15714285714285714,0.058823529411764705,0.09090909090909091,,0.0625,0.07894736842105263,0.2857142857142857,0.125,1.0,0.6071428571428571,0.5882352941176471,0.6896551724137931,0.65,0.3392857142857143,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.03571428571428571,1.0,1.0,0.017857142857142856,,,,,,,,0.782608695652174,,,,0.7058823529411765,0.75,,,0.625,,0.5458142857142857,0.5733722222222223,0.5896647058823529,0.12698412698412698,0.12903225806451613,0.26582278481012656,0.34177215189873417,3.683636363636364,23.0,0.3157894736842105,7.0,1.0,1.0,14.0,2.0,6.0,1.0,2.0,1.0,0.10526315789473684,0.05128205128205128,1.0,0.3888888888888889,0.043478260869565216,0.058823529411764705,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8.0,31,32,10.0,16,8,63,1.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6,37,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,3.0,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,2.0,,1.0,,2.0,,,1.0,,,,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5930.2,99,-9.0,201,199,67.0,68,39,400,2.0,9.0,1.0,1.0,4.0,4.0,9.0,1.0,6.0,1.0,5.0,8.0,17.0,2.0,3.0,4.0,8.0,7.0,24.0,9.0,22.0,12.0,53,263,1.0,3.0,3.0,5.0,,11.0,3.0,8.0,5.0,11.0,6.0,27.0,10.0,4.0,27.0,,17.0,8.0,2.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,2.0,4.0,4.0,,2.0,,1.0,2.0,1.0,4.0,,7.0,13.0,2.0,16.0,,16.0,3.0,7.0,2.0,,,,,27.0,67.0,,2.0,0.7142857142857143,0.7142857142857143,1.0,0.4090909090909091,0.6,0.45454545454545453,0.4090909090909091,0.2916666666666667,0.3333333333333333,0.375,0.44565217391304346,0.6875,0.5526315789473685,0.5096153846153846,0.6111111111111112,0.5869565217391305,0.4782608695652174,0.08333333333333333,0.2222222222222222,22.4,0.5,,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.041666666666666664,0.06451612903225806,,,0.09090909090909091,0.13636363636363635,0.13793103448275862,,0.07142857142857142,,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.5,0.13043478260869565,0.16666666666666666,0.16666666666666666,0.10869565217391304,0.2,0.2,1.0,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.125,0.375,0.6666666666666666,1.0,0.21052631578947367,0.25,0.42105263157894735,0.5,0.6739130434782609,0.47058823529411764,0.5076141304347827,0.5501333333333334,0.5077710526315788,0.14,0.25,0.20754716981132076,0.5094339622641509,9.354166666666666,25.477272727272727,0.3333333333333333,,2.0,3.0,,2.0,,4.0,,,,0.0625,1.0,,0.25,0.15789473684210525,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6150.900000000001,103,-64.0,214,217,47.0,75,33,431,3.0,6.0,2.0,1.0,2.0,2.0,13.0,1.0,2.0,1.0,3.0,7.0,20.0,,2.0,2.0,6.0,6.0,21.0,8.0,23.0,4.0,40,276,1.0,4.0,,2.0,,2.0,2.0,4.0,3.0,8.0,1.0,14.0,6.0,6.0,18.0,6.0,20.0,7.0,,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,1.0,1.0,10.0,5.0,,15.0,3.0,18.0,1.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,3.0,9.0,2.0,4.0,8.0,,7.0,,4.0,2.0,3.0,,1.0,1.0,1.0,1.0,14.0,47.0,,,0.5,0.6,0.75,0.34782608695652173,,0.375,0.34782608695652173,0.2857142857142857,0.25,0.5,0.4090909090909091,0.16666666666666666,0.5416666666666666,0.4444444444444444,0.16666666666666666,0.5833333333333334,0.5227272727272727,,,20.76923076923077,0.5555555555555556,,0.14705882352941177,0.014492753623188406,0.19607843137254902,0.01818181818181818,0.17647058823529413,0.016129032258064516,,0.02857142857142857,,,0.1,0.14285714285714285,0.2727272727272727,0.05555555555555555,0.03333333333333333,1.0,0.13636363636363635,0.5,0.5,0.6666666666666666,0.29545454545454547,0.15384615384615385,0.15384615384615385,0.5,0.045454545454545456,0.5,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.35,0.35,0.7142857142857143,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.6590909090909091,0.35,0.5189238636363637,0.5780875,0.5372041666666667,0.06666666666666667,0.13636363636363635,0.05,0.35,7.647619047619047,25.51739130434783,0.21962616822429906,1.0,,2.0,2.0,2.0,,,,,,0.022727272727272728,,0.5,,0.16666666666666666,,1.0,,,,0.5,1.0,1.0,0.125,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5.0,34,33,6.0,15,5,67,,,,,,1.0,3.0,,,,,,2.0,,,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,6.0,,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,0.4,,,,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1386.9,23,-17.0,48,50,16.0,16,6,98,,,,,,,,,,,2.0,1.0,3.0,,,,,,,1.0,5.0,,3,54,,,,,,,,,,1.0,,,,,3.0,,3.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,16.0,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,12.499999999999998,0.5,,0.25,,,0.0625,0.10344827586206896,0.03125,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,0.4,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5601299999999999,,0.58845,,,,,,27.059999999999995,0.3333333333333333,,,1.0,,,,,,,,0.07142857142857142,,,,1.0,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4756.2,79,-2.0,162,160,50.0,37,24,322,2.0,3.0,,,1.0,7.0,12.0,3.0,7.0,,,9.0,18.0,1.0,2.0,1.0,3.0,12.0,22.0,9.0,18.0,12.0,63,209,,,1.0,2.0,,3.0,4.0,8.0,1.0,3.0,4.0,15.0,8.0,16.0,18.0,9.0,18.0,9.0,1.0,13.0,8.0,21.0,7.0,1.0,5.0,7.0,1.0,50.0,,2.0,4.0,1.0,1.0,6.0,2.0,8.0,,1.0,1.0,,5.0,,3.0,2.0,2.0,7.0,1.0,4.0,10.0,1.0,10.0,,12.0,2.0,6.0,1.0,1.0,1.0,1.0,,15.0,50.0,,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,,0.5,0.6375,0.75,0.5,0.7,0.75,0.625,0.45,0.045454545454545456,,27.513227513227516,0.7142857142857143,0.14285714285714285,0.038461538461538464,0.044444444444444446,0.11428571428571428,,0.08196721311475409,0.0273972602739726,0.07142857142857142,0.04,,,,0.0625,0.1111111111111111,0.125,,,0.075,0.6666666666666666,0.6666666666666666,0.5,0.3,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.175,0.42857142857142855,0.42857142857142855,,,,,0.45,0.5,0.5,0.6666666666666666,,1.0,0.5,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.525,0.5,0.49044875,0.51315,0.4649636363636364,0.13636363636363635,0.23076923076923078,0.047619047619047616,0.23809523809523808,10.522727272727273,26.82222222222222,0.30864197530864196,,,,,2.0,,,,,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5587.3,93,,189,189,50.0,41,33,378,6.0,15.0,9.0,3.0,6.0,1.0,5.0,,,1.0,4.0,1.0,5.0,,1.0,,1.0,7.0,20.0,2.0,9.0,7.0,27,237,5.0,11.0,,1.0,,10.0,4.0,8.0,1.0,2.0,2.0,13.0,4.0,10.0,6.0,,5.0,1.0,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,7.0,10.0,7.0,8.0,1.0,16.0,17.0,33.0,2.0,4.0,2.0,2.0,3.0,,1.0,,2.0,3.0,2.0,2.0,6.0,,5.0,1.0,7.0,,2.0,,,,,,13.0,50.0,1.0,,0.2857142857142857,0.6666666666666666,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.35,0.45454545454545453,0.5,0.3448275862068966,0.4166666666666667,0.55,0.421875,0.4166666666666667,0.5909090909090909,0.3103448275862069,0.2,0.13333333333333333,15.15151515151515,1.0,0.25,0.22857142857142856,0.14925373134328357,0.14,0.175,0.17647058823529413,0.1588785046728972,0.14285714285714285,0.15625,0.14285714285714285,0.2222222222222222,0.125,0.2,0.1891891891891892,,0.125,,0.5172413793103449,0.4,0.46153846153846156,0.3333333333333333,0.1724137931034483,0.2,0.3333333333333333,,,,,0.13793103448275862,0.25,0.25,1.0,0.1724137931034483,0.2,0.2,1.0,0.75,0.08333333333333333,,,0.6,0.5,0.1,,0.8275862068965517,0.2,0.5552155172413792,0.5606428571428571,0.6208,0.09375,0.09090909090909091,0.37037037037037035,0.48148148148148145,3.1699999999999995,25.066666666666666,0.26455026455026454,4.0,,1.0,8.0,1.0,1.0,,,,0.4,0.16129032258064516,,0.4444444444444444,,0.1,,1.0,,,,1.0,,,,1.0,,,1.0,0.1,,True,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1253.1999999999998,21,-25.0,46,50,11.0,3,5,96,1.0,3.0,,,,1.0,3.0,,,,,2.0,5.0,,,,1.0,2.0,6.0,2.0,5.0,7.0,17,63,,,,,,,,1.0,,1.0,,,4.0,,,6.0,5.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,1.0,,2.0,3.0,,4.0,,9.0,,4.0,,,,,,,11.0,,,1.0,1.0,,0.4,,,0.4,0.3333333333333333,,,0.45454545454545453,,,0.5333333333333333,,,0.45454545454545453,0.16666666666666666,,30.188679245283016,,,0.2222222222222222,,0.25,,0.23529411764705882,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,,,,0.45454545454545453,0.4,0.4,,,,,,,,0.5,,0.7272727272727273,0.4,0.5029090909090909,,0.460125,0.26666666666666666,0.4,,,5.516666666666667,26.98,0.2391304347826087,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,
