EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9434.8,157,-42,323,331,100.0,106,41,654,8.0,16.0,3.0,3.0,8.0,16.0,34.0,5.0,9.0,1.0,2.0,10.0,22.0,1.0,5.0,3.0,10.0,29.0,59.0,11.0,24.0,20.0,111,428,1.0,5.0,1.0,5.0,2.0,7.0,6.0,21.0,3.0,10.0,7.0,28.0,30.0,28.0,27.0,6.0,22.0,10.0,1.0,12.0,12.0,24.0,11.0,1.0,7.0,4.0,1.0,60.0,1.0,6.0,9.0,13.0,5.0,27.0,7.0,34.0,1.0,6.0,2.0,4.0,10.0,2.0,6.0,6.0,4.0,16.0,4.0,12.0,19.0,4.0,28.0,1.0,1.0,31.0,5.0,14.0,4.0,3.0,1.0,2.0,3.0,3.0,28.0,100.0,1.0,3.0,0.5172413793103449,0.5172413793103449,0.8181818181818182,0.4583333333333333,0.2,0.3,0.4583333333333333,0.4915254237288136,0.2,0.2857142857142857,0.5481927710843374,0.25,0.3387096774193548,0.578125,0.3181818181818182,0.3888888888888889,0.2891566265060241,0.01694915254237288,0.0625,29.866666666666667,0.625,0.45454545454545453,0.22033898305084745,0.06666666666666667,0.1267605633802817,0.015873015873015872,0.16923076923076924,0.0457516339869281,0.08,0.05660377358490566,0.08333333333333333,0.06666666666666667,0.3125,0.21052631578947367,0.12727272727272726,0.125,0.023809523809523808,1.0,0.1927710843373494,0.5,0.5333333333333333,0.625,0.40963855421686746,0.47058823529411764,0.47058823529411764,0.5,0.10843373493975904,0.5555555555555556,0.5555555555555556,0.4,0.024096385542168676,0.5,0.5,1.0,0.26506024096385544,0.45454545454545453,0.45454545454545453,0.8,0.3,0.5,0.2,1.0,0.25806451612903225,0.375,0.3225806451612903,0.3,0.4819277108433735,0.45454545454545453,0.506398795180723,0.5518,0.5219419354838709,0.15217391304347827,0.20588235294117646,0.06306306306306306,0.25225225225225223,8.36271186440678,25.766666666666666,0.30959752321981426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14886.599999999999,248,-86,508,516,171.0,188,74,1024,26.0,41.0,20.0,13.0,16.0,12.0,23.0,3.0,5.0,,1.0,,,,,,,41.0,69.0,,1.0,21.0,103,642,10.0,26.0,,1.0,6.0,26.0,16.0,24.0,,1.0,8.0,40.0,58.0,24.0,,,,,8.0,7.0,6.0,13.0,3.0,3.0,3.0,3.0,1.0,32.0,7.0,27.0,15.0,4.0,3.0,22.0,34.0,56.0,4.0,2.0,2.0,,2.0,2.0,1.0,7.0,1.0,9.0,4.0,21.0,45.0,5.0,21.0,4.0,1.0,29.0,1.0,13.0,2.0,4.0,3.0,1.0,4.0,4.0,40.0,171.0,10.0,2.0,0.7073170731707317,0.8529411764705882,,,,,,0.5942028985507246,0.38461538461538464,0.6666666666666666,0.5857142857142857,0.37037037037037035,0.64,0.6130952380952381,0.41935483870967744,0.6451612903225806,0.014285714285714285,0.11594202898550725,0.12195121951219512,15.321252059308073,0.2222222222222222,0.2,0.045454545454545456,0.17197452229299362,0.12396694214876033,0.059322033898305086,0.09090909090909091,0.12363636363636364,0.24074074074074073,0.14634146341463414,0.09523809523809523,0.11538461538461539,,0.07142857142857142,0.07608695652173914,0.27586206896551724,0.19047619047619047,1.0,0.5857142857142857,0.6341463414634146,0.7222222222222222,0.6538461538461539,0.32857142857142857,0.5217391304347826,0.6,0.75,0.07142857142857142,0.6,0.6,1.0,0.014285714285714285,,,,,,,,0.7407407407407407,,,,0.64,0.8125,,,0.6,,0.5425700000000001,0.5745619047619047,0.5738399999999999,0.15853658536585366,0.16049382716049382,0.2524271844660194,0.3883495145631068,4.501449275362319,23.0,0.33661417322834647,8.0,1.0,1.0,14.0,2.0,8.0,1.0,0.13043478260869565,0.043478260869565216,0.4,0.037037037037037035,0.04,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8,31,32,10.0,16,8,63,1.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6,37,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,3.0,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5930.2,99,-9,201,199,67.0,68,39,400,2.0,9.0,1.0,1.0,4.0,4.0,9.0,1.0,6.0,1.0,5.0,8.0,17.0,2.0,3.0,4.0,8.0,7.0,24.0,9.0,22.0,12.0,53,263,1.0,3.0,3.0,5.0,,11.0,3.0,8.0,5.0,11.0,6.0,27.0,10.0,4.0,27.0,,17.0,8.0,2.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,2.0,4.0,4.0,,2.0,,1.0,2.0,1.0,4.0,,7.0,13.0,2.0,16.0,,4.0,16.0,3.0,7.0,2.0,,,,,,27.0,67.0,,2.0,0.7142857142857143,0.7142857142857143,1.0,0.4090909090909091,0.6,0.45454545454545453,0.4090909090909091,0.2916666666666667,0.3333333333333333,0.375,0.44565217391304346,0.6875,0.5526315789473685,0.5096153846153846,0.6111111111111112,0.5869565217391305,0.4782608695652174,0.08333333333333333,0.2222222222222222,22.4,0.5,,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.041666666666666664,0.06451612903225806,,,0.09090909090909091,0.13636363636363635,0.13793103448275862,,0.07142857142857142,,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.5,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.10869565217391304,0.2,0.2,1.0,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.125,0.375,0.6666666666666666,1.0,0.21052631578947367,0.25,0.42105263157894735,0.5,0.6739130434782609,0.47058823529411764,0.5076141304347827,0.5501333333333334,0.5077710526315788,0.14,0.25,0.20754716981132076,0.5094339622641509,9.354166666666666,25.477272727272727,0.3333333333333333,,2.0,3.0,,2.0,,,,0.0625,,0.25,0.15789473684210525,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7389.9,123,-82,259,264,68.0,92,36,523,4.0,7.0,2.0,1.0,2.0,4.0,16.0,1.0,2.0,2.0,4.0,7.0,24.0,,2.0,2.0,8.0,9.0,25.0,9.0,28.0,11.0,56,349,1.0,4.0,,2.0,,2.0,4.0,6.0,3.0,10.0,7.0,24.0,10.0,8.0,21.0,6.0,24.0,7.0,1.0,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,1.0,1.0,11.0,6.0,,17.0,3.0,20.0,1.0,6.0,2.0,4.0,5.0,3.0,2.0,6.0,3.0,11.0,2.0,4.0,9.0,1.0,11.0,,,12.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,24.0,68.0,,1.0,0.5555555555555556,0.625,0.7777777777777778,0.32142857142857145,,0.3,0.32142857142857145,0.36,0.25,0.6666666666666666,0.42452830188679247,0.16666666666666666,0.53125,0.4827586206896552,0.16666666666666666,0.631578947368421,0.5283018867924528,0.04,,22.330097087378643,0.45454545454545453,,0.13953488372093023,0.012987012987012988,0.19642857142857142,0.015873015873015872,0.1717171717171717,0.014285714285714285,,0.024390243902439025,,,0.07142857142857142,0.15384615384615385,0.24324324324324326,0.10526315789473684,0.029411764705882353,1.0,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.75,0.3018867924528302,0.25,0.26666666666666666,0.5,0.03773584905660377,0.5,0.5,,0.07547169811320754,0.5,0.5,1.0,0.4528301886792453,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.3333333333333333,0.3333333333333333,,,0.125,0.5,0.5,0.25,0.660377358490566,0.2916666666666667,0.5154226415094338,0.5780875,0.522884375,0.10526315789473684,0.20689655172413793,0.03571428571428571,0.42857142857142855,7.4,25.682142857142857,0.2625482625482625,1.0,,2.0,2.0,3.0,,,0.0625,0.02,0.5,,0.125,,1.0,,,,0.5,1.0,2.0,0.125,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5,34,33,6.0,15,5,67,,,,,,1.0,3.0,,,,,,2.0,,,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2088.9,35,-14,67,73,26.0,29,9,140,,,,,,,,,,1.0,3.0,1.0,5.0,,,,1.0,,,2.0,8.0,1.0,7,68,,,,,,,,,,2.0,1.0,1.0,,,6.0,,5.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,,,2.0,,,1.0,2.0,,2.0,2.0,,1.0,26.0,,1.0,,,1.0,0.25,,,0.25,,,,0.375,,,0.3888888888888889,,0.16666666666666666,1.0,,,13.924050632911392,0.5,,0.1875,,,0.047619047619047616,0.07317073170731707,0.023255813953488372,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,0.2,1.0,,,,,,,0.5,,1.0,0.2,0.54125625,,0.550575,,,,0.14285714285714285,,27.174999999999997,0.3880597014925373,,,1.0,,,,,,0.05555555555555555,,,0.5,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5996.199999999999,100,-16,206,201,69.0,58,26,407,3.0,5.0,1.0,,1.0,8.0,16.0,4.0,9.0,,,11.0,23.0,1.0,2.0,2.0,6.0,15.0,30.0,11.0,23.0,16.0,79,281,,1.0,1.0,2.0,,3.0,5.0,9.0,2.0,6.0,6.0,22.0,10.0,20.0,24.0,9.0,23.0,11.0,3.0,16.0,10.0,26.0,8.0,2.0,5.0,8.0,3.0,62.0,,2.0,4.0,2.0,1.0,7.0,2.0,9.0,,2.0,1.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,4.0,10.0,1.0,14.0,,,18.0,2.0,8.0,2.0,1.0,,1.0,1.0,,22.0,69.0,,3.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.4782608695652174,0.5,0.3333333333333333,0.4782608695652174,0.5,,0.5555555555555556,0.5943396226415094,0.5,0.5333333333333333,0.6475409836065574,0.5,0.6111111111111112,0.4339622641509434,0.1,0.2,28.8135593220339,0.7142857142857143,0.1111111111111111,0.06060606060606061,0.03773584905660377,0.1,,0.0821917808219178,0.023255813953488372,0.06666666666666667,0.03333333333333333,,,0.07142857142857142,0.058823529411764705,0.09375,0.125,,,0.09433962264150944,0.6,0.75,0.6666666666666666,0.3018867924528302,0.5,0.5714285714285714,0.25,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.25,,,,,0.4339622641509434,0.4782608695652174,0.5,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.5,1.0,0.06666666666666667,,0.4,0.3333333333333333,0.5283018867924528,0.4782608695652174,0.49938584905660377,0.51315,0.4740733333333333,0.13559322033898305,0.2222222222222222,0.0379746835443038,0.27848101265822783,9.793333333333335,27.060869565217384,0.33495145631067963,,,,,2.0,,,0.125,,,,,,,,,,,,,,,1.0,1.0,1.0,0.043478260869565216,0.043478260869565216,,,,,True,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6668.3,111,5,223,223,69.0,56,38,446,6.0,17.0,10.0,3.0,7.0,1.0,5.0,,,1.0,4.0,1.0,5.0,,1.0,,1.0,7.0,22.0,2.0,9.0,9.0,29,271,5.0,12.0,,1.0,,10.0,4.0,9.0,1.0,2.0,4.0,15.0,4.0,10.0,6.0,,5.0,1.0,5.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,8.0,11.0,9.0,10.0,1.0,20.0,20.0,40.0,2.0,4.0,2.0,2.0,3.0,,1.0,,2.0,3.0,2.0,2.0,8.0,,6.0,1.0,,9.0,,3.0,,,,,,,15.0,69.0,1.0,,0.2857142857142857,0.6666666666666666,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.3181818181818182,0.4166666666666667,0.4444444444444444,0.3225806451612903,0.38461538461538464,0.5,0.4142857142857143,0.38461538461538464,0.5769230769230769,0.2903225806451613,0.22727272727272727,0.17647058823529413,14.022140221402214,1.0,0.2,0.2631578947368421,0.14666666666666667,0.14516129032258066,0.16326530612244897,0.19,0.1532258064516129,0.12903225806451613,0.14705882352941177,0.2,0.2,0.125,0.25,0.1836734693877551,,0.11764705882352941,,0.5483870967741935,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.2,0.3333333333333333,,,,,,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.7692307692307693,0.07692307692307693,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,,0.8387096774193549,0.2,0.5469274193548386,0.5315249999999999,0.5941545454545455,0.11428571428571428,0.12,0.3448275862068966,0.5172413793103449,3.1409090909090907,25.066666666666666,0.3094170403587444,4.0,,1.0,8.0,1.0,1.0,,0.4,0.15384615384615385,0.4,,0.09090909090909091,,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,1.0,0.1,,,True,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2578.2,43,-46,91,93,28.0,24,7,184,2.0,4.0,,,,1.0,5.0,,1.0,,,3.0,7.0,,,1.0,2.0,3.0,10.0,3.0,7.0,12.0,27,140,,1.0,,,,,,1.0,1.0,2.0,3.0,6.0,6.0,,3.0,6.0,7.0,3.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,6.0,,7.0,,,15.0,,7.0,,,,,,,6.0,28.0,,,1.0,1.0,0.3333333333333333,0.42857142857142855,,0.5,0.42857142857142855,0.3,,,0.4411764705882353,,0.5,0.5416666666666666,,0.6,0.4117647058823529,0.1,,26.73267326732673,0.3333333333333333,,0.2,,0.15384615384615385,,0.17857142857142858,,,,,,0.14285714285714285,0.14285714285714285,0.08333333333333333,1.0,,,0.23529411764705882,0.5,0.5,1.0,0.29411764705882354,0.2,0.25,1.0,0.058823529411764705,,,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.6470588235294118,0.42857142857142855,0.5035411764705883,0.3884,0.48695,0.2916666666666667,0.4117647058823529,,0.2222222222222222,6.34,26.5,0.3076923076923077,,,,,,,,0.2,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,True,,,,,,,,,,
