EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6475.499999999999,108,-17,220,222,74.0,71.0,34,442,5.0,13.0,3.0,2.0,7.0,14.0,30.0,2.0,6.0,2.0,11.0,4.0,5.0,21.0,49.0,2.0,11.0,13.0,61,278,1.0,5.0,4.0,2.0,4.0,4.0,19.0,5.0,2.0,10.0,16.0,26.0,6.0,11.0,2.0,1.0,8.0,10.0,18.0,9.0,1.0,5.0,2.0,1.0,46.0,1.0,5.0,8.0,9.0,3.0,20.0,6.0,26.0,1.0,3.0,3.0,6.0,1.0,4.0,5.0,2.0,11.0,3.0,8.0,13.0,4.0,19.0,1.0,23.0,5.0,11.0,3.0,1.0,1.0,1.0,1.0,10.0,74.0,2.0,0.38095238095238093,0.38095238095238093,1.0,0.18181818181818182,0.18181818181818182,0.42857142857142855,0.2,0.21052631578947367,0.4,0.1111111111111111,0.16666666666666666,0.4420289855072464,0.2,0.19230769230769232,0.18333333333333332,0.02040816326530612,0.07692307692307693,30.418250950570343,0.5454545454545454,0.75,0.21428571428571427,0.07462686567164178,0.1509433962264151,0.022727272727272728,0.17894736842105263,0.05405405405405406,0.05,0.07894736842105263,0.1111111111111111,0.1,0.3,0.2222222222222222,0.16666666666666666,0.09090909090909091,0.027777777777777776,1.0,0.21666666666666667,0.38461538461538464,0.4166666666666667,0.4,0.5,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.1,0.3333333333333333,0.3333333333333333,0.18333333333333332,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.4444444444444444,0.2916666666666667,0.2857142857142857,0.20833333333333334,0.4,0.18181818181818182,0.49561,0.5487187499999999,0.5206374999999999,0.16666666666666666,0.2,0.06557377049180328,0.16393442622950818,8.359183673469389,26.118181818181814,0.33636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10052.5,168,-49,342,342,111.0,131.0,61,684,18.0,29.0,16.0,8.0,11.0,10.0,15.0,2.0,2.0,,,,,30.0,46.0,,1.0,10.0,70,423,9.0,19.0,1.0,3.0,21.0,11.0,14.0,1.0,3.0,25.0,42.0,18.0,,,,4.0,6.0,3.0,9.0,1.0,2.0,3.0,2.0,1.0,21.0,5.0,21.0,12.0,2.0,2.0,16.0,26.0,42.0,2.0,2.0,,1.0,1.0,1.0,3.0,,4.0,1.0,13.0,27.0,2.0,13.0,4.0,15.0,1.0,6.0,2.0,3.0,1.0,3.0,3.0,25.0,111.0,2.0,0.7,0.9130434782608695,,,,0.6521739130434783,0.47368421052631576,0.7857142857142857,0.6382978723404256,0.45,0.7333333333333333,0.6481481481481481,0.4772727272727273,0.6944444444444444,0.02127659574468085,0.08695652173913043,0.10344827586206896,13.679245283018867,0.25,0.2857142857142857,0.03125,0.1794871794871795,0.13953488372093023,0.060240963855421686,0.09333333333333334,0.13,0.23255813953488372,0.1694915254237288,0.06666666666666667,0.1111111111111111,,0.05,0.078125,0.3181818181818182,0.15384615384615385,1.0,0.6170212765957447,0.6206896551724138,0.6923076923076923,0.6111111111111112,0.3191489361702128,0.6666666666666666,0.7142857142857143,0.8,0.0425531914893617,1.0,1.0,,,,,0.8,,0.7333333333333333,0.7272727272727273,,0.6382978723404256,,0.5540297872340425,0.5905066666666666,0.6019133333333333,0.11538461538461539,0.11764705882352941,0.3,0.35714285714285715,3.652173913043479,23.0,0.32456140350877194,7.0,1.0,1.0,1.0,14.0,2.0,2.0,4.0,2.0,1.0,5.0,0.06666666666666667,0.046153846153846156,1.0,0.02127659574468085,0.4375,0.05,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8,31,32,10.0,16.0,8,63,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,6,37,,,2.0,,3.0,,,,1.0,1.0,2.0,,3.0,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,2.0,,1.0,,2.0,,,1.0,,,,,1.0,10.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,,0.5,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,,2.0,1.0,,,,,1.0,,,1.0,,,,0.5,,0.5,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5930.2,99,-9,201,199,67.0,68.0,39,400,2.0,9.0,1.0,1.0,4.0,4.0,9.0,1.0,6.0,8.0,17.0,3.0,8.0,7.0,24.0,9.0,22.0,12.0,53,263,1.0,3.0,5.0,,11.0,3.0,8.0,11.0,6.0,27.0,10.0,4.0,27.0,17.0,8.0,2.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,2.0,4.0,,2.0,,1.0,2.0,1.0,4.0,,7.0,13.0,2.0,16.0,,16.0,3.0,7.0,2.0,,,,,27.0,67.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.4090909090909091,0.4090909090909091,0.2916666666666667,0.3333333333333333,0.375,0.44565217391304346,0.6875,0.5526315789473685,0.5096153846153846,0.6111111111111112,0.5869565217391305,0.4782608695652174,0.08333333333333333,0.2222222222222222,22.4,0.5,,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.041666666666666664,0.06451612903225806,,,0.09090909090909091,0.13636363636363635,0.13793103448275862,,0.07142857142857142,,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.5,0.13043478260869565,0.16666666666666666,0.16666666666666666,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.125,0.375,0.21052631578947367,0.25,0.42105263157894735,0.6739130434782609,0.47058823529411764,0.5076141304347827,0.5501333333333334,0.5077710526315788,0.14,0.25,0.20754716981132076,0.5094339622641509,9.354166666666666,25.477272727272727,0.3333333333333333,,5.0,2.0,3.0,,4.0,2.0,,,,,,0.0625,1.0,0.10869565217391304,,0.25,0.15789473684210525,2.0,3.0,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,4.0,5.0,4.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4736.9,79,-49,162,162,40.0,69.0,30,324,2.0,5.0,2.0,1.0,2.0,2.0,12.0,1.0,2.0,7.0,18.0,2.0,6.0,5.0,19.0,8.0,20.0,3.0,37,205,1.0,4.0,2.0,,2.0,2.0,4.0,7.0,1.0,14.0,4.0,6.0,18.0,18.0,7.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,1.0,1.0,9.0,4.0,,13.0,3.0,16.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,3.0,7.0,2.0,3.0,6.0,,6.0,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,14.0,40.0,,0.4,0.5,0.75,0.4,0.4,0.2631578947368421,0.25,0.5,0.4358974358974359,0.16666666666666666,0.5909090909090909,0.4625,0.16666666666666666,0.6363636363636364,0.5128205128205128,,,23.03921568627451,0.5714285714285714,,0.13333333333333333,0.01818181818181818,0.20930232558139536,0.021739130434782608,0.1780821917808219,0.019801980198019802,,0.037037037037037035,,,0.1,0.11764705882352941,0.2857142857142857,0.06666666666666667,0.038461538461538464,1.0,0.1282051282051282,0.4,0.4,0.5,0.3076923076923077,0.16666666666666666,0.16666666666666666,0.5,0.05128205128205128,0.5,0.5,0.46153846153846156,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.5454545454545454,0.6410256410256411,0.3888888888888889,0.518252564102564,0.5780875,0.53125,0.05,0.1,0.05405405405405406,0.3783783783783784,7.821052631578947,25.645000000000003,0.24691358024691357,1.0,2.0,,1.0,2.0,,2.0,,,,,,0.02631578947368421,,0.05128205128205128,0.5,,0.09090909090909091,,,,,,1.0,,1.0,2.0,3.0,,,0.42857142857142855,0.5,0.5,1.0,,,1.0,0.3333333333333333,6.0,1.0,0.125,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5,34,33,6.0,15.0,5,67,,,,,,1.0,3.0,,,,2.0,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,6.0,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,0.4,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1180.9,20,-12,41,43,16.0,16.0,6,84,,,,,,,,,,1.0,2.0,,,,,1.0,4.0,,3,42,,,,,,,,1.0,,,,,3.0,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,16.0,,,,1.0,0.25,0.25,,,,0.375,,,0.375,,,1.0,,,12.244897959183673,0.5,,0.2,,,0.07692307692307693,0.07692307692307693,0.03571428571428571,,,,,,0.125,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.5669624999999999,,0.58845,,,,,,26.775000000000002,0.3902439024390244,,2.0,,1.0,,,,,,,,,0.09090909090909091,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3234.9,54,2,111,106,33.0,25.0,21,217,2.0,3.0,,,1.0,5.0,8.0,2.0,4.0,5.0,13.0,2.0,3.0,9.0,15.0,5.0,13.0,10.0,43,145,,,2.0,,3.0,3.0,5.0,3.0,4.0,13.0,8.0,10.0,12.0,13.0,5.0,1.0,10.0,5.0,15.0,4.0,1.0,2.0,7.0,1.0,35.0,,1.0,3.0,,,3.0,1.0,4.0,,1.0,,4.0,,2.0,1.0,2.0,5.0,1.0,3.0,6.0,,7.0,,10.0,2.0,5.0,1.0,,,,,13.0,33.0,2.0,0.4444444444444444,0.4444444444444444,0.8,0.38461538461538464,0.38461538461538464,0.6,,0.6,0.5892857142857143,0.75,0.5625,0.671875,0.75,0.7222222222222222,0.4642857142857143,0.06666666666666667,,27.61194029850746,0.8,,,0.029411764705882353,0.14285714285714285,,0.07142857142857142,0.018518518518518517,,0.05,,,,,0.11764705882352941,0.25,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.625,0.7142857142857143,0.4,0.14285714285714285,0.5,0.5,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.8,,1.0,0.125,,0.375,0.5714285714285714,0.38461538461538464,0.4915785714285715,0.51315,0.4687,0.16129032258064516,0.2777777777777778,0.06976744186046512,0.3023255813953488,8.893333333333333,26.915384615384614,0.2972972972972973,,,,,,1.0,1.0,,,,,0.125,,0.5,,,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,3.0,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3990.0,66,2,134,131,33.0,28.0,30,265,6.0,14.0,8.0,3.0,5.0,,3.0,,,,2.0,1.0,1.0,6.0,17.0,1.0,5.0,7.0,22,167,4.0,9.0,1.0,,8.0,3.0,6.0,2.0,2.0,11.0,4.0,8.0,3.0,2.0,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,6.0,10.0,6.0,8.0,,14.0,16.0,30.0,2.0,4.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,,5.0,1.0,7.0,,2.0,,,,,,11.0,33.0,,0.3333333333333333,1.0,1.0,0.2,0.2,0.35294117647058826,0.4444444444444444,0.5,0.3409090909090909,0.4,0.5625,0.44,0.4,0.6111111111111112,0.22727272727272727,0.11764705882352941,0.07142857142857142,15.116279069767442,1.0,,0.26666666666666666,0.18518518518518517,0.17142857142857143,0.2222222222222222,0.2153846153846154,0.19753086419753085,0.16666666666666666,0.2,0.2,0.2,0.14285714285714285,0.23809523809523808,0.21428571428571427,,0.15384615384615385,,0.6363636363636364,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.13636363636363635,,,,,,,0.09090909090909091,,,,0.8,0.1,0.625,0.6,0.125,0.8636363636363636,,0.5618295454545453,0.5606428571428571,0.6401125000000001,0.12,0.10526315789473684,0.36363636363636365,0.5,2.6941176470588233,24.52,0.2462686567164179,4.0,3.0,,1.0,8.0,2.0,1.0,1.0,,,1.0,0.3333333333333333,0.22727272727272727,,0.13636363636363635,0.5,,0.125,,,,,,1.0,,1.0,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,,,1.0,0.16666666666666666,,True,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,690.4000000000001,12,-12,23,27,7.0,3.0,3,50,,,,,,,2.0,,,1.0,1.0,,,,2.0,1.0,1.0,4.0,7,37,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,2.0,,4.0,,2.0,,,,,,,7.0,,,,,1.0,1.0,,,,0.5,,,0.7,,,0.3333333333333333,0.5,,19.23076923076923,,,0.2857142857142857,,,,0.18181818181818182,,,,,,,0.2,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.47678333333333334,,0.4287,0.4,0.5,,,7.300000000000001,27.1,0.30434782608695654,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,
