EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,DefTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,PtsUnassisted3s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,on
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1622.1999999999998,27.0,-10.0,54.0,56.0,23.0,22.0,8.0,110.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,5.0,2.0,11.0,67.0,2.0,3.0,4.0,2.0,2.0,8.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,23.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.6,0.75,0.45,0.5,0.5,0.5714285714285714,0.5,22.727272727272727,1.0,0.09090909090909091,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.1111111111111111,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,0.4,0.25,0.25,1.0,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.7,0.25,0.541725,0.54435,0.5669083333333333,0.7272727272727273,7.640000000000001,24.479999999999997,0.42592592592592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1388.1999999999998,23.0,-3.0,49.0,49.0,30.0,22.0,4.0,98.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,4.0,3.0,8.0,57.0,,,,3.0,1.0,4.0,2.0,,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,2.0,3.0,3.0,1.0,4.0,,,,,,4.0,30.0,,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,0.5,0.5,0.5,0.6666666666666666,16.07142857142857,1.0,,0.1111111111111111,,0.1111111111111111,,,,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5635166666666667,,0.5621499999999999,0.5,3.0,24.875,0.6122448979591837,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.1111111111111111,0.2,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1598.2,27.0,4.0,55.0,56.0,27.0,19.0,5.0,111.0,3.0,3.0,2.0,2.0,4.0,8.0,,,,1.0,3.0,1.0,2.0,7.0,14.0,1.0,3.0,5.0,22.0,59.0,1.0,3.0,6.0,2.0,2.0,8.0,4.0,10.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,4.0,11.0,2.0,13.0,,3.0,,,,,,,7.0,,12.0,2.0,,,,,8.0,27.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.375,0.5,0.4,0.17647058823529413,35.483870967741936,,0.06666666666666667,0.36363636363636365,0.1,0.36363636363636365,0.08,,,0.3333333333333333,,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.47058823529411764,0.5,0.5,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.25,1.0,,0.25,0.35294117647058826,0.3333333333333333,0.5093382352941176,0.54675,0.54274375,0.36363636363636365,9.735714285714284,25.5,0.4909090909090909,,,4.0,,,5.0,,,0.36363636363636365,0.42857142857142855,,0.25,0.29411764705882354,3.0,3.0,3.0,2.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2528.2,42.0,-13.0,87.0,90.0,43.0,37.0,11.0,177.0,8.0,8.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,,,,,9.0,10.0,,1.0,1.0,19.0,105.0,1.0,5.0,5.0,1.0,1.0,11.0,12.0,6.0,,,,1.0,,1.0,,1.0,2.0,,4.0,1.0,1.0,4.0,5.0,,2.0,2.0,,,1.0,7.0,8.0,4.0,,5.0,2.0,2.0,,2.0,2.0,11.0,43.0,2.0,0.6666666666666666,0.8571428571428571,,,,0.9,1.0,0.8181818181818182,0.8333333333333334,0.7307692307692307,0.6875,0.09090909090909091,13.592233009708737,,0.19047619047619047,0.045454545454545456,,0.02702702702702703,0.09302325581395349,0.15384615384615385,,,,1.0,0.7272727272727273,1.0,1.0,0.75,0.18181818181818182,0.5,0.5,0.09090909090909091,,,,,0.25,,0.8333333333333334,1.0,0.16666666666666666,,0.8181818181818182,,0.602690909090909,0.5468333333333333,0.6498166666666666,0.5789473684210527,2.79,23.0,0.4942528735632184,,,,,,1.0,,,,,,0.09090909090909091,0.1,,,,1.0,,0.25,,,0.16666666666666666,,2.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.5,0.25,0.5,1.0,0.21052631578947367,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1386.2,23.0,7.0,45.0,45.0,27.0,20.0,7.0,90.0,,3.0,,3.0,1.0,1.0,2.0,,1.0,2.0,6.0,2.0,4.0,1.0,5.0,2.0,8.0,,8.0,48.0,2.0,,4.0,5.0,,6.0,,2.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,1.0,3.0,2.0,5.0,1.0,,,,,,2.0,3.0,3.0,,2.0,,,,,,6.0,27.0,,,,1.0,0.25,0.25,0.2,,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.3,0.6153846153846154,25.454545454545453,,0.13333333333333333,0.1,,0.15,0.07692307692307693,0.125,,0.125,0.1,,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,,0.1111111111111111,0.4444444444444444,0.8461538461538461,0.3333333333333333,0.5253076923076923,0.5990000000000001,0.5198944444444444,0.75,7.7,25.137500000000003,0.6,2.0,2.0,2.0,,,1.0,,0.4,0.2,0.2,0.5,0.07142857142857142,0.16666666666666666,1.0,,,,,,,0.25,,0.07692307692307693,,1.0,1.0,2.0,5.0,,,,,0.5,0.625,0.5,0.25,0.25,,0.625,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1424.0,24.0,-18.0,49.0,51.0,19.0,21.0,7.0,100.0,,,,,,3.0,,,,2.0,6.0,1.0,4.0,,3.0,2.0,6.0,,6.0,67.0,1.0,,,4.0,,3.0,,,6.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,5.0,6.0,1.0,7.0,1.0,,,1.0,,3.0,1.0,2.0,2.0,,,,,,,,3.0,19.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.375,0.3333333333333333,0.375,0.6666666666666666,20.33898305084746,0.3333333333333333,0.125,0.3333333333333333,,0.2857142857142857,0.045454545454545456,0.2,,0.36363636363636365,0.14285714285714285,,,,,,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,1.0,0.6666666666666666,0.3333333333333333,0.5074444444444445,0.46605,0.5274375,0.5,6.033333333333334,25.91666666666667,0.3877551020408163,1.0,1.0,1.0,1.0,1.0,,,0.25,0.16666666666666666,0.25,0.25,,,,,,,,,,,0.25,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4.0,-2.0,10.0,11.0,4.0,8.0,2.0,21.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,14.285714285714285,1.0,1.0,,0.6666666666666666,,0.75,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5925,0.5925,,,1.6,,0.4,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,353.0,6.0,,13.0,13.0,6.0,4.0,1.0,26.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,4.0,13.0,,,,,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,1.0,6.0,1.0,,,1.0,1.0,1.0,,,1.5,,1.0,0.5,1.0,14.285714285714285,,,,,0.125,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.54225,,,0.25,,24.7,0.46153846153846156,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13.0,-9.0,28.0,29.0,18.0,18.0,4.0,57.0,,1.0,,1.0,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,5.0,37.0,1.0,,1.0,1.0,2.0,5.0,,,3.0,3.0,1.0,,,,,,,1.0,,2.0,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,5.0,18.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.75,0.5,0.8333333333333334,0.75,18.18181818181818,1.0,,0.18181818181818182,0.1,0.2,0.058823529411764705,,0.1,0.125,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,,,0.5,1.0,0.3333333333333333,0.5848125000000001,,0.5988,1.0,2.3,25.933333333333334,0.6428571428571429,1.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.25,1.0,0.2,0.5,,,1.0,,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,280.0,5.0,-4.0,10.0,12.0,4.0,9.0,2.0,22.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,True
