EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11547.699999999999,192,-46,396,404,122,134,54,800,14.0,25.0,1.0,4.0,5.0,13.0,17.0,39.0,6.0,12.0,1.0,3.0,1.0,12.0,27.0,1.0,6.0,3.0,11.0,37.0,76.0,13.0,30.0,32.0,145,521,3.0,8.0,1.0,6.0,2.0,11.0,8.0,29.0,3.0,12.0,11.0,36.0,36.0,38.0,30.0,9.0,2.0,27.0,12.0,2.0,13.0,14.0,27.0,12.0,2.0,7.0,5.0,1.0,68.0,2.0,9.0,10.0,15.0,5.0,30.0,11.0,41.0,2.0,8.0,4.0,4.0,14.0,2.0,7.0,6.0,7.0,20.0,1.0,5.0,12.0,19.0,4.0,37.0,1.0,1.0,46.0,6.0,21.0,5.0,3.0,1.0,2.0,3.0,3.0,36.0,122,1.0,4.0,0.4864864864864865,0.5,0.7692307692307693,0.43333333333333335,0.16666666666666666,0.25,0.43333333333333335,0.4868421052631579,0.375,0.27586206896551724,0.5330188679245284,0.32142857142857145,0.3048780487804878,0.5753968253968254,0.36666666666666664,0.375,0.2830188679245283,0.02631578947368421,0.04,0.02564102564102564,31.26338329764454,0.7,0.35714285714285715,0.2,0.07758620689655173,0.12195121951219512,0.02531645569620253,0.1592356687898089,0.05641025641025641,0.11428571428571428,0.06349206349206349,0.05555555555555555,0.01639344262295082,0.05555555555555555,0.22727272727272727,0.21739130434782608,0.125,0.1111111111111111,0.037037037037037035,1.0,0.2358490566037736,0.56,0.5833333333333334,0.5,0.36792452830188677,0.4358974358974359,0.4473684210526316,0.5294117647058824,0.11320754716981132,0.5,0.5,0.3333333333333333,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.25471698113207547,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.25,0.42857142857142855,0.16666666666666666,1.0,0.3170731707317073,0.38461538461538464,0.024390243902439025,0.2682926829268293,0.2727272727272727,0.5188679245283019,0.4444444444444444,0.5172938679245284,0.5414,0.5315841463414634,0.17355371900826447,0.23076923076923078,0.07586206896551724,0.2482758620689655,7.965789473684212,25.70666666666667,0.30808080808080807,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18223.399999999998,304,-99,625,633,219,242,92,1258,30.0,49.0,9.0,24.0,14.0,19.0,12.0,25.0,3.0,5.0,,1.0,1.0,,,,,,,45.0,79.0,,1.0,24.0,114,785,11.0,30.0,,1.0,9.0,31.0,17.0,28.0,,1.0,10.0,44.0,62.0,28.0,,,16.0,,,9.0,8.0,7.0,15.0,4.0,3.0,4.0,3.0,1.0,37.0,12.0,33.0,17.0,8.0,5.0,30.0,45.0,75.0,5.0,3.0,3.0,,3.0,2.0,2.0,9.0,1.0,12.0,3.0,6.0,26.0,55.0,7.0,25.0,5.0,1.0,33.0,1.0,15.0,2.0,4.0,3.0,1.0,4.0,4.0,44.0,219,11.0,2.0,0.6888888888888889,0.8378378378378378,,,,,,0.569620253164557,0.36666666666666664,0.6071428571428571,0.5625,0.3548387096774194,0.5862068965517241,0.59375,0.4189189189189189,0.6111111111111112,0.0125,0.11392405063291139,0.12244897959183673,0.12,14.43850267379679,0.25,0.2631578947368421,0.06837606837606838,0.17010309278350516,0.125,0.08333333333333333,0.09881422924901186,0.13313609467455623,0.23880597014925373,0.12371134020618557,0.16666666666666666,0.061946902654867256,0.16129032258064516,0.058823529411764705,0.08450704225352113,0.08571428571428572,0.25806451612903225,0.19230769230769232,1.0,0.6125,0.6122448979591837,0.6976744186046512,0.6333333333333333,0.3125,0.48,0.5454545454545454,0.75,0.0625,0.6,0.6,1.0,0.0125,,,,,,,,0.7741935483870968,0.375,,,,0.6551724137931034,0.7368421052631579,0.034482758620689655,,,0.625,,0.5488850000000001,0.57022,0.571951724137931,0.1595744680851064,0.16129032258064516,0.2719298245614035,0.38596491228070173,4.211392405063291,23.0,0.3504,1.0,10.0,1.0,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8,31,32,10,16,8,63,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6,37,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,1.0,10,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7403.0,123,-19,255,254,84,96,46,509,2.0,10.0,,1.0,1.0,4.0,4.0,11.0,1.0,6.0,2.0,6.0,3.0,10.0,22.0,2.0,3.0,4.0,10.0,7.0,27.0,12.0,28.0,12.0,62,329,1.0,4.0,3.0,5.0,,11.0,3.0,9.0,5.0,13.0,6.0,27.0,10.0,4.0,36.0,,,22.0,10.0,3.0,4.0,4.0,8.0,4.0,,1.0,2.0,1.0,20.0,2.0,4.0,5.0,6.0,,11.0,6.0,17.0,2.0,4.0,4.0,,2.0,1.0,1.0,3.0,1.0,5.0,2.0,,7.0,15.0,2.0,17.0,,4.0,16.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,,27.0,84,1.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.6,0.38461538461538464,0.42857142857142855,0.25925925925925924,0.25,0.3333333333333333,0.45454545454545453,0.6111111111111112,0.4772727272727273,0.5081967213114754,0.55,0.5192307692307693,0.509090909090909,0.1111111111111111,0.2,0.09090909090909091,21.019108280254777,0.4,,0.11320754716981132,0.04819277108433735,0.11363636363636363,0.03636363636363636,0.1134020618556701,0.043478260869565216,0.03225806451612903,0.07692307692307693,,0.047619047619047616,,0.05555555555555555,0.1111111111111111,0.15151515151515152,,0.06060606060606061,,0.18181818181818182,0.2,0.25,1.0,0.2,0.36363636363636365,0.4,0.5,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.4,0.45454545454545453,0.45454545454545453,1.0,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.25,0.13636363636363635,0.45454545454545453,0.4,0.6909090909090909,0.45454545454545453,0.5131518181818182,0.5278142857142857,0.5098272727272727,0.11864406779661017,0.22580645161290322,0.1774193548387097,0.43548387096774194,8.95185185185185,25.517857142857142,0.32941176470588235,2.0,,,0.2222222222222222,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9178.8,153,-93,325,331,106,129,44,656,4.0,7.0,1.0,2.0,1.0,2.0,4.0,18.0,1.0,2.0,2.0,5.0,3.0,9.0,29.0,1.0,4.0,4.0,12.0,9.0,27.0,11.0,34.0,11.0,62,425,1.0,4.0,1.0,4.0,,5.0,4.0,8.0,5.0,15.0,7.0,30.0,10.0,8.0,27.0,6.0,2.0,29.0,9.0,1.0,5.0,8.0,13.0,8.0,,4.0,1.0,,34.0,1.0,1.0,11.0,11.0,1.0,23.0,3.0,26.0,1.0,6.0,2.0,4.0,6.0,4.0,2.0,8.0,4.0,14.0,3.0,3.0,6.0,12.0,1.0,11.0,,,12.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,30.0,106,,1.0,0.5555555555555556,0.625,0.8181818181818182,0.3235294117647059,0.25,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.25,0.5,0.4180327868852459,0.3125,0.5,0.4696969696969697,0.3125,0.5769230769230769,0.5573770491803278,0.037037037037037035,,0.05555555555555555,20.887728459530027,0.42857142857142855,0.09090909090909091,0.1774193548387097,0.010638297872340425,0.16666666666666666,0.012987012987012988,0.171875,0.011695906432748537,,0.02127659574468085,,0.01639344262295082,,0.09090909090909091,0.22857142857142856,0.1956521739130435,0.1,0.02564102564102564,1.0,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.75,0.29508196721311475,0.2222222222222222,0.23529411764705882,0.5,0.03278688524590164,0.5,0.5,,0.08196721311475409,0.4,0.4,1.0,0.47540983606557374,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.25,0.5,0.5,0.25,1.0,0.08695652173913043,0.5,0.13043478260869565,0.5217391304347826,0.3333333333333333,0.6721311475409836,0.3103448275862069,0.5121327868852459,0.5635166666666667,0.5140413043478261,0.09230769230769231,0.1935483870967742,0.08064516129032258,0.4838709677419355,7.7555555555555555,25.58529411764706,0.3261538461538461,,,,,,1.0,,,0.2,,,0.3333333333333333,1.0,2.0,1.0,0.1,,,,,,,,,,True,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5,34,33,6,15,5,67,,,,,,,1.0,3.0,,,,,,,2.0,,,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,2.0,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,0.3333333333333333,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2088.9,35,-14,67,73,26,29,9,140,,,,,,,,,,,1.0,3.0,1.0,1.0,5.0,,,,1.0,,,2.0,8.0,1.0,7,68,,,,,,,,,,2.0,1.0,1.0,,,6.0,,,5.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,1.0,,,2.0,,,1.0,2.0,,2.0,2.0,,1.0,26,,1.0,,,1.0,0.25,,,0.25,,,,0.375,,,0.3888888888888889,,0.16666666666666666,1.0,,,,13.924050632911392,0.5,,0.1875,,,0.047619047619047616,0.07317073170731707,0.023255813953488372,,,,0.05555555555555555,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,0.2,1.0,,,,,,,,0.5,0.5,,1.0,0.2,0.54125625,,0.550575,,,,0.14285714285714285,,27.174999999999997,0.3880597014925373,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8127.8,135,-26,281,279,88,93,39,560,6.0,12.0,1.0,3.0,2.0,5.0,10.0,19.0,6.0,14.0,,,,15.0,32.0,2.0,3.0,2.0,7.0,22.0,45.0,15.0,32.0,17.0,106,383,1.0,3.0,2.0,3.0,,8.0,8.0,15.0,2.0,7.0,6.0,28.0,18.0,26.0,30.0,15.0,,32.0,15.0,5.0,20.0,14.0,34.0,11.0,3.0,9.0,8.0,3.0,82.0,,3.0,4.0,3.0,1.0,8.0,3.0,11.0,1.0,5.0,3.0,2.0,6.0,1.0,3.0,4.0,3.0,10.0,2.0,3.0,6.0,13.0,1.0,16.0,,,20.0,2.0,9.0,2.0,1.0,,1.0,1.0,,28.0,88,,3.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.46875,0.6666666666666666,0.2857142857142857,0.46875,0.4888888888888889,0.3333333333333333,0.5333333333333333,0.577922077922078,0.6666666666666666,0.5,0.6162790697674418,0.6666666666666666,0.56,0.4155844155844156,0.1111111111111111,0.25,0.10526315789473684,29.179331306990882,0.6,0.07692307692307693,0.05555555555555555,0.03896103896103896,0.08695652173913043,,0.07,0.0234375,0.07692307692307693,0.02631578947368421,,,,0.043478260869565216,0.07407407407407407,0.08108108108108109,0.1111111111111111,0.030303030303030304,,0.15584415584415584,0.5,0.6666666666666666,0.6666666666666666,0.24675324675324675,0.5263157894736842,0.5882352941176471,0.3,0.18181818181818182,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.4155844155844156,0.46875,0.4838709677419355,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.22727272727272727,0.4,,0.3181818181818182,0.2857142857142857,0.5714285714285714,0.46875,0.5175688311688312,0.6144499999999999,0.51365,0.10714285714285714,0.17307692307692307,0.07547169811320754,0.2641509433962264,9.31777777777778,27.103125,0.31316725978647686,,,,,,,1.0,,,,,,,,,,1.0,2.0,0.03125,0.03125,1.0,,,,,True,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1925.0,32,10,64,67,31,31,10,131,,,,,,,,,,,,3.0,1.0,1.0,4.0,,,,1.0,,,1.0,7.0,4.0,7,60,,,,1.0,,,,,,2.0,,,,,3.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,3.0,5.0,,5.0,1.0,1.0,4.0,,2.0,,,,,,,,31,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.3888888888888889,,,1.0,,,,11.688311688311687,,,,,0.125,,0.06666666666666667,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,1.0,0.25,0.5240357142857143,0.4839,0.48855,0.2222222222222222,1.0,,,,26.057142857142857,0.484375,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,0.14285714285714285,0.25,,,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2792.7000000000003,47,-44,99,101,40,33,13,200,2.0,2.0,,,2.0,2.0,6.0,15.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,8.0,20.0,1.0,1.0,,19,126,1.0,1.0,1.0,1.0,,5.0,5.0,9.0,1.0,1.0,,13.0,2.0,14.0,3.0,,2.0,1.0,1.0,2.0,7.0,3.0,10.0,3.0,,4.0,2.0,1.0,23.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,5.0,2.0,3.0,2.0,,2.0,,,2.0,,2.0,4.0,5.0,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,13.0,40,,,0.125,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.5555555555555556,0.4523809523809524,1.25,0.65,0.4523809523809524,1.25,0.65,0.047619047619047616,0.1,,0.13333333333333333,20.17543859649123,1.0,,0.05555555555555555,,0.125,0.038461538461538464,0.08823529411764706,0.015625,,,,,0.14285714285714285,0.3333333333333333,,0.16666666666666666,,,1.0,0.09523809523809523,1.0,1.0,,0.7142857142857143,0.4,0.46153846153846156,0.16666666666666666,0.14285714285714285,,,,,,,,0.047619047619047616,1.0,1.0,1.0,,,0.5,1.0,1.0,0.2,1.0,,0.1,1.0,0.14285714285714285,1.0,0.46272857142857143,,0.48735,,,0.2631578947368421,0.6842105263157895,10.504999999999999,26.9,0.40404040404040403,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
