EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8885.8,148,-42,302,308,95.0,98,39,610,7.0,15.0,3.0,3.0,8.0,16.0,33.0,4.0,8.0,1.0,2.0,8.0,20.0,1.0,5.0,1.0,8.0,27.0,56.0,9.0,22.0,19.0,100.0,399,1.0,5.0,1.0,5.0,2.0,7.0,6.0,21.0,1.0,8.0,6.0,21.0,28.0,26.0,21.0,6.0,20.0,8.0,1.0,10.0,11.0,21.0,10.0,1.0,6.0,3.0,1.0,53.0,1.0,6.0,9.0,12.0,5.0,26.0,7.0,33.0,1.0,6.0,2.0,4.0,9.0,2.0,5.0,6.0,4.0,15.0,4.0,11.0,18.0,4.0,26.0,1.0,1.0,29.0,5.0,14.0,3.0,3.0,1.0,2.0,3.0,3.0,21.0,95.0,1.0,2.0,0.5185185185185185,0.5185185185185185,0.7777777777777778,0.4090909090909091,0.2,0.125,0.4090909090909091,0.48214285714285715,0.2,0.2857142857142857,0.5192307692307693,0.25,0.25862068965517243,0.5555555555555556,0.3181818181818182,0.3181818181818182,0.28205128205128205,0.017857142857142856,0.06666666666666667,29.914529914529915,0.6,0.5,0.2222222222222222,0.07142857142857142,0.1323529411764706,0.016666666666666666,0.1721311475409836,0.04861111111111111,0.08333333333333333,0.0625,0.08333333333333333,0.06666666666666667,0.35714285714285715,0.2,0.1320754716981132,0.13333333333333333,0.024390243902439025,1.0,0.19230769230769232,0.4666666666666667,0.5,0.5714285714285714,0.4230769230769231,0.48484848484848486,0.48484848484848486,0.5,0.10256410256410256,0.5,0.5,0.5,0.02564102564102564,0.5,0.5,1.0,0.2564102564102564,0.4,0.4,0.75,0.3,0.5,0.2,1.0,0.27586206896551724,0.375,0.27586206896551724,0.125,0.47435897435897434,0.4,0.5043532051282051,0.5518,0.522098275862069,0.16091954022988506,0.2153846153846154,0.07,0.21,8.289285714285715,25.772727272727273,0.31456953642384106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13124.599999999999,219,-82,448,452,145.0,161,69,900,20.0,34.0,18.0,9.0,12.0,11.0,21.0,3.0,3.0,,1.0,,,,,,,34.0,58.0,,1.0,15.0,83.0,571,9.0,23.0,,1.0,3.0,21.0,12.0,17.0,,1.0,5.0,29.0,48.0,20.0,,,,,8.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,1.0,29.0,7.0,23.0,14.0,3.0,2.0,19.0,30.0,49.0,2.0,2.0,2.0,,2.0,1.0,1.0,5.0,1.0,7.0,3.0,21.0,42.0,4.0,17.0,4.0,1.0,21.0,1.0,9.0,2.0,3.0,2.0,1.0,3.0,3.0,29.0,145.0,9.0,2.0,0.7058823529411765,0.8888888888888888,,,,,,0.5862068965517241,0.391304347826087,0.7058823529411765,0.576271186440678,0.375,0.6666666666666666,0.6014492753623188,0.40384615384615385,0.6590909090909091,0.01694915254237288,0.13793103448275862,0.14705882352941177,14.074074074074073,0.2857142857142857,0.14285714285714285,0.039473684210526314,0.1597222222222222,0.12727272727272726,0.0673076923076923,0.0913978494623656,0.12096774193548387,0.22,0.14666666666666667,0.05263157894736842,0.125,,0.0625,0.07317073170731707,0.2857142857142857,0.11764705882352941,1.0,0.576271186440678,0.5882352941176471,0.6896551724137931,0.65,0.3559322033898305,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.05084745762711865,1.0,1.0,1.0,0.01694915254237288,,,,,,,,0.75,,,,0.6666666666666666,0.75,,,0.5932203389830508,,0.5406237288135592,0.5733722222222223,0.5823888888888888,0.13432835820895522,0.13636363636363635,0.25301204819277107,0.3493975903614458,4.086206896551724,23.0,0.3236607142857143,7.0,1.0,1.0,14.0,2.0,7.0,1.0,0.14285714285714285,0.05,0.3888888888888889,0.041666666666666664,0.05555555555555555,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8,31,32,10.0,16,8,63,1.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6.0,37,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,3.0,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5930.2,99,-9,201,199,67.0,68,39,400,2.0,9.0,1.0,1.0,4.0,4.0,9.0,1.0,6.0,1.0,5.0,8.0,17.0,2.0,3.0,4.0,8.0,7.0,24.0,9.0,22.0,12.0,53.0,263,1.0,3.0,3.0,5.0,,11.0,3.0,8.0,5.0,11.0,6.0,27.0,10.0,4.0,27.0,,17.0,8.0,2.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,2.0,4.0,4.0,,2.0,,1.0,2.0,1.0,4.0,,7.0,13.0,2.0,16.0,,4.0,16.0,3.0,7.0,2.0,,,,,,27.0,67.0,,2.0,0.7142857142857143,0.7142857142857143,1.0,0.4090909090909091,0.6,0.45454545454545453,0.4090909090909091,0.2916666666666667,0.3333333333333333,0.375,0.44565217391304346,0.6875,0.5526315789473685,0.5096153846153846,0.6111111111111112,0.5869565217391305,0.4782608695652174,0.08333333333333333,0.2222222222222222,22.4,0.5,,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.041666666666666664,0.06451612903225806,,,0.09090909090909091,0.13636363636363635,0.13793103448275862,,0.07142857142857142,,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.5,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.10869565217391304,0.2,0.2,1.0,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.125,0.375,0.6666666666666666,1.0,0.21052631578947367,0.25,0.42105263157894735,0.5,0.6739130434782609,0.47058823529411764,0.5076141304347827,0.5501333333333334,0.5077710526315788,0.14,0.25,0.20754716981132076,0.5094339622641509,9.354166666666666,25.477272727272727,0.3333333333333333,,2.0,3.0,,2.0,,,,0.0625,,0.25,0.15789473684210525,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6465.900000000001,108,-71,224,228,53.0,79,35,452,3.0,6.0,2.0,1.0,2.0,2.0,13.0,1.0,2.0,2.0,4.0,7.0,20.0,,2.0,2.0,6.0,6.0,21.0,9.0,24.0,6.0,45.0,300,1.0,4.0,,2.0,,2.0,2.0,4.0,3.0,8.0,3.0,16.0,6.0,6.0,21.0,6.0,20.0,7.0,,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,1.0,1.0,10.0,5.0,,15.0,3.0,18.0,1.0,5.0,2.0,3.0,5.0,3.0,2.0,5.0,3.0,10.0,2.0,4.0,8.0,,8.0,,,6.0,2.0,4.0,,1.0,,1.0,1.0,1.0,16.0,53.0,,,0.5,0.6,0.7777777777777778,0.375,,0.375,0.375,0.2857142857142857,0.25,0.5,0.43333333333333335,0.16666666666666666,0.5416666666666666,0.4787234042553192,0.16666666666666666,0.6153846153846154,0.5333333333333333,,,20.955882352941174,0.5,,0.14285714285714285,0.014084507042253521,0.18518518518518517,0.017857142857142856,0.16853932584269662,0.015748031496062992,,0.027777777777777776,,,0.09090909090909091,0.14285714285714285,0.25,0.05555555555555555,0.03333333333333333,1.0,0.13333333333333333,0.5,0.5,0.6666666666666666,0.28888888888888886,0.15384615384615385,0.15384615384615385,0.5,0.044444444444444446,0.5,0.5,,0.08888888888888889,0.5,0.5,1.0,0.4444444444444444,0.35,0.35,0.7142857142857143,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.6666666666666666,0.35,0.5185355555555555,0.5780875,0.5372041666666667,0.0851063829787234,0.17391304347826086,0.044444444444444446,0.35555555555555557,7.647619047619047,25.475000000000005,0.23660714285714285,1.0,,2.0,2.0,3.0,,,,0.022727272727272728,0.5,,0.16666666666666666,,1.0,,,,0.5,1.0,2.0,0.125,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5,34,33,6.0,15,5,67,,,,,,1.0,3.0,,,,,,2.0,,,,,1.0,3.0,,2.0,,2.0,32,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1386.9,23,-17,48,50,16.0,16,6,98,,,,,,,,,,,2.0,1.0,3.0,,,,,,,1.0,5.0,,3.0,54,,,,,,,,,,1.0,,,,,3.0,,3.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,2.0,,2.0,2.0,,,16.0,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,12.499999999999998,0.5,,0.25,,,0.0625,0.10344827586206896,0.03125,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,0.4,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5601299999999999,,0.58845,,,,,,27.059999999999995,0.3333333333333333,,,1.0,,,,,,0.07142857142857142,,,1.0,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5472.199999999999,91,-11,186,182,59.0,47,26,368,3.0,5.0,1.0,,1.0,7.0,13.0,3.0,8.0,,,10.0,21.0,1.0,2.0,1.0,5.0,13.0,26.0,10.0,21.0,14.0,70.0,248,,1.0,1.0,2.0,,3.0,4.0,8.0,1.0,5.0,6.0,17.0,10.0,16.0,21.0,9.0,21.0,10.0,2.0,15.0,9.0,24.0,7.0,2.0,5.0,7.0,3.0,57.0,,2.0,4.0,1.0,1.0,6.0,2.0,8.0,,2.0,1.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,4.0,10.0,1.0,13.0,,,16.0,2.0,7.0,2.0,1.0,,1.0,1.0,,17.0,59.0,,3.0,0.38461538461538464,0.38461538461538464,0.7,0.47619047619047616,0.5,0.2,0.47619047619047616,0.5,,0.5,0.5957446808510638,0.5,0.4230769230769231,0.6481481481481481,0.5,0.53125,0.44680851063829785,0.07692307692307693,0.2,28.24074074074074,0.7142857142857143,0.1111111111111111,0.034482758620689655,0.0392156862745098,0.1,,0.07246376811594203,0.024390243902439025,0.06666666666666667,0.03571428571428571,,,,0.0625,0.09375,0.125,,,0.10638297872340426,0.6,0.75,0.6666666666666666,0.2765957446808511,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.1702127659574468,0.375,0.375,0.3333333333333333,,,,,0.44680851063829785,0.47619047619047616,0.47619047619047616,0.7,0.3333333333333333,0.6666666666666666,0.5,1.0,0.07692307692307693,,0.38461538461538464,0.2,0.5531914893617021,0.47619047619047616,0.5021691489361703,0.51315,0.4727461538461538,0.1346153846153846,0.22580645161290322,0.04285714285714286,0.24285714285714285,9.761538461538462,27.176190476190474,0.3172043010752688,,,,,2.0,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5843.3,97,-3,198,196,55.0,45,34,394,6.0,15.0,9.0,3.0,6.0,1.0,5.0,,,1.0,4.0,1.0,5.0,,1.0,,1.0,7.0,20.0,2.0,9.0,7.0,27.0,252,5.0,11.0,,1.0,,10.0,4.0,8.0,1.0,2.0,2.0,13.0,4.0,10.0,6.0,,5.0,1.0,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,7.0,11.0,7.0,8.0,1.0,16.0,18.0,34.0,2.0,4.0,2.0,2.0,3.0,,1.0,,2.0,3.0,2.0,2.0,7.0,,5.0,1.0,,7.0,,2.0,,,,,,,13.0,55.0,1.0,,0.2857142857142857,0.6666666666666666,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.35,0.45454545454545453,0.5,0.3448275862068966,0.4166666666666667,0.55,0.421875,0.4166666666666667,0.5909090909090909,0.3103448275862069,0.2,0.13333333333333333,14.522821576763485,1.0,0.2,0.22857142857142856,0.15942028985507245,0.1320754716981132,0.175,0.17045454545454544,0.1651376146788991,0.14285714285714285,0.15151515151515152,0.25,0.2222222222222222,0.125,0.2,0.175,,0.125,,0.5172413793103449,0.4,0.46153846153846156,0.3333333333333333,0.1724137931034483,0.2,0.3333333333333333,,,,,,0.13793103448275862,0.25,0.25,1.0,0.1724137931034483,0.2,0.2,1.0,0.75,0.08333333333333333,,,0.6,0.5,0.1,,0.8275862068965517,0.2,0.5552155172413792,0.5606428571428571,0.6208,0.09375,0.09090909090909091,0.37037037037037035,0.48148148148148145,3.1699999999999995,25.066666666666666,0.2777777777777778,4.0,,1.0,8.0,1.0,1.0,,0.4,0.16129032258064516,0.4444444444444444,,0.1,,1.0,,,,1.0,,,,1.0,,,1.0,0.1,,,True,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2066.2,34,-38,73,75,21.0,16,7,148,2.0,4.0,,,,1.0,5.0,,1.0,,,3.0,6.0,,,1.0,2.0,3.0,10.0,3.0,6.0,12.0,27.0,109,,1.0,,,,,,1.0,1.0,2.0,3.0,6.0,6.0,,3.0,6.0,6.0,3.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,,,,2.0,,2.0,1.0,4.0,6.0,,7.0,,,15.0,,7.0,,,,,,,6.0,21.0,,,1.0,1.0,0.3333333333333333,0.5,,0.5,0.5,0.3,,,0.46875,,0.5,0.5652173913043478,,0.6,0.375,0.1,,30.120481927710845,,,0.16666666666666666,,0.15384615384615385,,0.16,,,,,,,0.14285714285714285,0.08333333333333333,1.0,,,0.25,0.5,0.5,1.0,0.3125,0.2,0.25,1.0,0.0625,,,,,,,,0.375,0.5,0.5,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.625,0.5,0.499725,0.3884,0.48695,0.30434782608695654,0.4117647058823529,,0.2222222222222222,6.34,26.849999999999998,0.2876712328767123,,,,,,,,0.2,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,True,,,,,,,,,,,,,
