EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,FTOffRebounds,LostBallSteals,OffFTReboundPct,ShortMidRangePctAssisted,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3969.2000000000003,66,-5.0,134,129,61.0,60,19,263,4.0,7.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,10.0,1.0,1.0,3.0,4.0,12.0,2.0,12.0,6.0,20,142,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,9.0,6.0,2.0,6.0,2.0,10.0,2.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,1.0,7.0,4.0,11.0,1.0,12.0,2.0,1.0,1.0,2.0,1.0,3.0,7.0,6.0,1.0,8.0,4.0,1.0,9.0,61.0,0.75,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.3333333333333333,1.0,0.5,0.2916666666666667,0.5,0.4375,0.35714285714285715,0.5,0.45,0.5,0.08333333333333333,0.2,18.181818181818183,1.0,0.16666666666666666,0.021739130434782608,0.2,0.1864406779661017,0.012345679012345678,0.05555555555555555,0.14285714285714285,0.15384615384615385,0.25,0.17857142857142858,0.2857142857142857,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,0.20833333333333334,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,0.5,1.0,0.5,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,0.7916666666666666,0.2,0.56253125,0.6523,0.58063125,0.14285714285714285,0.25,0.1,0.45,4.325,25.375,0.4552238805970149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,744.7,12,-11.0,26,25,4.0,20,1,51,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2,34,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,4.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,11.11111111111111,,,,0.3333333333333333,0.2222222222222222,,,,,,0.2,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.5036,,,,,,,3.2,,0.15384615384615385,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3969.2,66,-7.0,134,131,55.0,62,27,265,1.0,6.0,,1.0,1.0,4.0,5.0,4.0,3.0,4.0,12.0,2.0,3.0,6.0,4.0,16.0,5.0,16.0,8.0,31,161,1.0,3.0,4.0,8.0,3.0,8.0,4.0,9.0,4.0,22.0,4.0,4.0,15.0,,12.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,2.0,2.0,4.0,4.0,8.0,2.0,1.0,1.0,4.0,,5.0,9.0,9.0,1.0,12.0,5.0,,22.0,55.0,0.5,0.5,1.0,0.3125,0.4444444444444444,0.3125,0.25,0.3333333333333333,0.375,0.359375,0.5714285714285714,0.5294117647058824,0.4189189189189189,0.5,0.55,0.5,0.0625,,24.11764705882353,0.5,0.07142857142857142,0.061224489795918366,0.07692307692307693,0.07407407407407407,0.05,0.05263157894736842,0.1,0.07142857142857142,,0.10526315789473684,,0.1875,0.16666666666666666,0.2,1.0,0.15625,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.2857142857142857,0.23529411764705882,0.25,0.17647058823529413,0.35294117647058826,0.5,0.6875,0.3333333333333333,0.507365625,0.5501333333333333,0.5048,0.1388888888888889,0.25,0.25806451612903225,0.7096774193548387,10.350000000000001,25.54375,0.41044776119402987,3.0,3.0,,2.0,,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.03225806451612903,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.4,0.4,0.15625,0.2,0.2,1.0,0.25,0.25,1.0,0.2857142857142857,0.5,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3558.6000000000004,59,-24.0,118,122,45.0,58,22,240,2.0,2.0,,,2.0,2.0,8.0,3.0,2.0,2.0,13.0,2.0,,3.0,3.0,11.0,2.0,16.0,2.0,14,140,,,3.0,,3.0,6.0,,5.0,2.0,8.0,4.0,2.0,6.0,,13.0,2.0,,6.0,2.0,8.0,2.0,5.0,1.0,18.0,1.0,1.0,,1.0,2.0,3.0,5.0,5.0,,5.0,1.0,3.0,4.0,4.0,1.0,2.0,,,8.0,45.0,0.6666666666666666,0.6666666666666666,1.0,0.125,,0.125,0.2727272727272727,,0.5,0.2222222222222222,,0.2727272727272727,0.25,,0.3333333333333333,0.5925925925925926,,,22.448979591836736,1.0,,0.027777777777777776,0.030303030303030304,0.018867924528301886,0.028169014084507043,,,,,0.045454545454545456,,0.07407407407407407,1.0,1.0,1.0,0.2962962962962963,0.1111111111111111,0.48148148148148145,0.15384615384615385,0.15384615384615385,1.0,,,0.6666666666666666,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,,0.6666666666666666,0.15384615384615385,0.5097777777777778,0.54435,0.5283136363636364,,,,0.5714285714285714,10.0,25.91875,0.3813559322033898,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,0.02857142857142857,0.045454545454545456,0.038461538461538464,0.045454545454545456,0.125,0.125,0.037037037037037035,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4314.0,72,-34.0,146,145,37.0,67,26,291,2.0,5.0,1.0,2.0,1.0,2.0,11.0,2.0,1.0,7.0,16.0,1.0,2.0,6.0,5.0,18.0,8.0,18.0,3.0,37,179,1.0,4.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,14.0,4.0,6.0,18.0,2.0,16.0,7.0,,3.0,4.0,7.0,4.0,3.0,,18.0,1.0,9.0,4.0,13.0,3.0,16.0,4.0,1.0,3.0,7.0,2.0,2.0,5.0,6.0,,3.0,2.0,,14.0,37.0,0.4,0.5,0.75,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.2777777777777778,0.25,0.5,0.4722222222222222,0.2,0.5909090909090909,0.5,0.2,0.6363636363636364,0.5,,,24.043715846994534,0.5714285714285714,0.14814814814814814,0.02127659574468085,0.21951219512195122,0.19117647058823528,0.022988505747126436,,0.1,0.13333333333333333,0.5,0.2962962962962963,0.07142857142857142,0.1388888888888889,0.4,0.4,0.5,0.3055555555555556,0.05555555555555555,0.4444444444444444,0.4375,0.4375,0.7142857142857143,0.4,0.5,0.2,0.18181818181818182,0.5,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.6388888888888888,0.4375,0.5174069444444445,0.5796833333333334,0.5312499999999999,0.05405405405405406,0.10526315789473684,0.05405405405405406,0.3783783783783784,7.53888888888889,25.66666666666667,0.2534246575342466,1.0,,3.0,3.0,,2.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,0.025,0.041666666666666664,0.029411764705882353,0.043478260869565216,0.18181818181818182,0.18181818181818182,0.05555555555555555,0.5,0.5,,0.5,0.5,1.0,,,,,,1.0,,,,,,,6.0,1.0,1.0,0.125,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2149.0,36,-8.0,73,69,21.0,22,19,142,2.0,10.0,,4.0,1.0,3.0,3.0,2.0,1.0,,2.0,1.0,,1.0,2.0,13.0,1.0,4.0,3.0,10,74,,5.0,1.0,,1.0,4.0,1.0,2.0,,5.0,4.0,,3.0,,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,6.0,5.0,5.0,10.0,10.0,20.0,1.0,,1.0,1.0,1.0,,2.0,3.0,,3.0,,,5.0,21.0,1.0,1.0,1.0,0.25,0.5,0.25,0.15384615384615385,,0.25,0.20588235294117646,,0.4166666666666667,0.2777777777777778,,0.4166666666666667,0.23529411764705882,0.15384615384615385,0.3333333333333333,19.191919191919194,1.0,0.25,0.15,0.22727272727272727,0.23809523809523808,0.1694915254237288,0.2,0.16666666666666666,0.2857142857142857,,0.2777777777777778,,0.5882352941176471,0.2,0.2222222222222222,1.0,0.17647058823529413,0.11764705882352941,0.11764705882352941,,,,0.6666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.8235294117647058,,0.5439499999999999,0.520975,0.6330333333333334,0.05555555555555555,,,0.5,3.3923076923076922,24.85,0.2876712328767123,3.0,1.0,,,1.0,,,,1.0,,,1.0,,,4.0,2.0,1.0,,,,,,,0.1,0.21052631578947367,0.11764705882352941,0.2,0.16666666666666666,,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,0.25,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5.0,34,33,6.0,15,5,67,,,,,,,3.0,,,,2.0,,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,,4.0,1.0,5.0,,,,2.0,,2.0,2.0,,,,,,,6.0,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,0.3333333333333333,17.073170731707318,,,0.07692307692307693,0.3076923076923077,0.19047619047619047,0.041666666666666664,0.2,,,,0.4444444444444444,,,,,,0.6,,0.4,,,,,,,,,,,,0.4,,0.47677,,,,,,,7.5,24.85,0.17647058823529413,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7845.5999999999985,131,-42.0,267,266,99.0,123,46,533,15.0,23.0,6.0,13.0,8.0,11.0,10.0,1.0,1.0,,,,,,21.0,33.0,,1.0,10.0,52,307,8.0,16.0,1.0,19.0,10.0,13.0,,1.0,3.0,23.0,26.0,16.0,,12.0,,,4.0,5.0,2.0,7.0,,2.0,2.0,16.0,18.0,11.0,2.0,15.0,23.0,38.0,1.0,1.0,,3.0,1.0,12.0,22.0,11.0,,15.0,6.0,,23.0,99.0,0.6190476190476191,0.8666666666666667,,,,,0.6363636363636364,0.5,0.7692307692307693,0.6176470588235294,0.47058823529411764,0.7142857142857143,0.6341463414634146,0.5,0.6764705882352942,0.029411764705882353,0.12121212121212122,0.1,13.253012048192772,0.3333333333333333,0.03773584905660377,0.18947368421052632,0.15492957746478872,0.10483870967741936,0.1402439024390244,0.2222222222222222,,0.0625,,0.09433962264150944,0.3333333333333333,0.6764705882352942,0.6521739130434783,0.75,0.6,0.29411764705882354,0.029411764705882353,,,,,0.7647058823529411,0.46153846153846156,,0.7857142857142857,0.7272727272727273,0.07142857142857142,,,0.7058823529411765,,0.5664441176470588,0.5779083333333334,0.6125785714285713,0.15384615384615385,0.15789473684210525,0.36538461538461536,0.4423076923076923,2.5818181818181816,23.0,0.3707865168539326,2.0,2.0,1.0,2.0,5.0,6.0,,,,,1.0,,,,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,,0.13043478260869565,0.07246376811594203,0.1875,0.05555555555555555,0.1111111111111111,0.6,0.6666666666666666,,,,,,,,0.058823529411764705,,,,,,2.0,3.0,1.0,3.0,3.0,1.0,,,,,0.6666666666666666,3.0,,0.13333333333333333,,3.0,2.0,1.0,2.0,2.0,1.0,0.2857142857142857,0.09090909090909091,,True,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4464.6,74,-14.0,152,154,65.0,63,20,306,4.0,10.0,,1.0,2.0,6.0,23.0,,,2.0,9.0,4.0,,4.0,16.0,38.0,2.0,9.0,8.0,46,173,,1.0,4.0,2.0,4.0,17.0,,4.0,2.0,10.0,14.0,18.0,6.0,,9.0,2.0,1.0,5.0,8.0,13.0,7.0,4.0,1.0,34.0,3.0,7.0,7.0,17.0,4.0,21.0,6.0,4.0,2.0,8.0,3.0,5.0,7.0,15.0,,18.0,8.0,,10.0,65.0,0.4375,0.4375,1.0,0.2222222222222222,,0.2222222222222222,0.42105263157894735,,0.23529411764705882,0.40425531914893614,,0.19047619047619047,0.42592592592592593,0.16666666666666666,0.21739130434782608,0.19148936170212766,0.02631578947368421,,34.63687150837989,0.75,0.21212121212121213,0.06382978723404255,0.18421052631578946,0.19718309859154928,0.05,0.07142857142857142,0.2222222222222222,0.25,,0.1935483870967742,0.14285714285714285,0.2127659574468085,0.4,0.4444444444444444,0.5,0.48936170212765956,,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.2,,0.8,0.2857142857142857,0.3333333333333333,,0.19047619047619047,,0.40425531914893614,0.2222222222222222,0.4923244680851063,0.54675,0.5167071428571429,0.1568627450980392,0.19047619047619047,0.043478260869565216,0.21739130434782608,8.686842105263159,26.244444444444447,0.4276315789473684,3.0,,,2.0,,11.0,1.0,5.0,,,,,,,1.0,,,2.0,4.0,,3.0,2.0,,0.1,0.030303030303030304,0.037037037037037035,,,0.4782608695652174,0.4782608695652174,0.10638297872340426,0.2,0.2,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,,0.45454545454545453,,,0.125,,2.0,1.0,,3.0,,,0.75,0.16666666666666666,,True,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1180.8999999999999,20,-12.0,41,43,16.0,16,6,84,,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,4.0,,3,42,,,,,,,,1.0,,,,,3.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,16.0,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,12.244897959183673,0.5,0.2,,,0.07692307692307693,0.03571428571428571,,,0.125,0.5,,,,,,,,0.5,0.5,0.5,0.5,1.0,,,,,,1.0,,,1.0,0.5,0.5669624999999999,,0.58845,,,,,,26.775,0.3902439024390244,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.07692307692307693,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
