EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14915.5,249,-29,508,513,152,172,77,1021,17.0,31.0,2.0,6.0,6.0,15.0,19.0,49.0,8.0,19.0,3.0,5.0,1.0,2.0,17.0,44.0,2.0,8.0,5.0,18.0,44.0,99.0,20.0,49.0,32.0,180,632,5.0,12.0,2.0,8.0,2.0,18.0,10.0,35.0,6.0,20.0,11.0,49.0,42.0,46.0,51.0,9.0,2.0,44.0,17.0,4.0,18.0,16.0,34.0,13.0,3.0,10.0,6.0,2.0,84.0,2.0,10.0,16.0,22.0,6.0,44.0,12.0,56.0,3.0,8.0,4.0,4.0,16.0,2.0,8.0,8.0,1.0,8.0,24.0,1.0,7.0,13.0,21.0,1.0,4.0,44.0,1.0,1.0,50.0,8.0,24.0,5.0,3.0,1.0,2.0,3.0,3.0,49.0,152,1.0,4.0,0.4772727272727273,0.4883720930232558,0.85,0.40816326530612246,0.25,0.3,0.40816326530612246,0.4444444444444444,0.4166666666666667,0.2857142857142857,0.5,0.4,0.34545454545454546,0.5325443786982249,0.42857142857142855,0.3951612903225806,0.3310810810810811,0.04040404040404041,0.03225806451612903,0.061224489795918366,31.795716639209225,0.6666666666666666,0.3157894736842105,0.21782178217821782,0.06622516556291391,0.14953271028037382,0.018518518518518517,0.18269230769230768,0.04633204633204633,0.0975609756097561,0.0625,0.03333333333333333,0.011904761904761904,0.041666666666666664,0.25806451612903225,0.23728813559322035,0.16470588235294117,0.09090909090909091,0.0375,1.0,0.20945945945945946,0.5483870967741935,0.5666666666666667,0.5294117647058824,0.3310810810810811,0.3877551020408163,0.41304347826086957,0.5263157894736842,0.12837837837837837,0.42105263157894735,0.42105263157894735,0.25,0.033783783783783786,0.6,0.6,1.0,0.2972972972972973,0.38636363636363635,0.38636363636363635,0.8235294117647058,0.3,0.3333333333333333,0.5,0.4,0.25,1.0,0.2727272727272727,0.4,0.03636363636363636,0.5,0.32727272727272727,0.2777777777777778,0.5405405405405406,0.38636363636363635,0.5110493243243243,0.5394642857142857,0.524549090909091,0.14634146341463414,0.20869565217391303,0.1,0.2722222222222222,8.224242424242425,25.961224489795917,0.2992125984251969,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24976.199999999997,416,-106,853,862,300,307,125,1715,40.0,62.0,13.0,30.0,18.0,25.0,15.0,36.0,3.0,6.0,1.0,2.0,1.0,2.0,,,,,,,58.0,104.0,1.0,2.0,32.0,151,1033,16.0,40.0,,1.0,11.0,43.0,22.0,39.0,1.0,2.0,16.0,63.0,80.0,36.0,3.0,,20.0,,,13.0,12.0,8.0,20.0,4.0,4.0,5.0,6.0,1.0,48.0,20.0,36.0,23.0,19.0,9.0,51.0,56.0,107.0,5.0,6.0,4.0,2.0,4.0,3.0,2.0,13.0,,2.0,17.0,4.0,9.0,30.0,61.0,,8.0,34.0,6.0,1.0,43.0,3.0,20.0,3.0,7.0,5.0,2.0,7.0,7.0,63.0,300,12.0,3.0,0.6896551724137931,0.8333333333333334,1.0,0.5,,0.5,0.5,0.5576923076923077,0.4,0.5641025641025641,0.5613207547169812,0.3902439024390244,0.573170731707317,0.5992063492063492,0.4479166666666667,0.6176470588235294,0.018867924528301886,0.125,0.12903225806451613,0.1388888888888889,14.074803149606298,0.23529411764705882,0.3333333333333333,0.11377245508982035,0.1422924901185771,0.12234042553191489,0.09803921568627451,0.11830985915492957,0.12253829321663019,0.19753086419753085,0.11811023622047244,0.1111111111111111,0.08917197452229299,0.1276595744680851,0.11764705882352941,0.13131313131313133,0.08275862068965517,0.2558139534883721,0.14705882352941177,1.0,0.5849056603773585,0.6451612903225806,0.7407407407407407,0.65,0.33962264150943394,0.4166666666666667,0.4838709677419355,0.7333333333333333,0.05660377358490566,0.5,0.5,1.0,0.018867924528301886,0.5,0.5,1.0,,,,,0.7317073170731707,0.43333333333333335,0.15384615384615385,,,,0.6097560975609756,0.72,0.04878048780487805,0.5,,,0.6037735849056604,,0.5519966981132076,0.5644806451612903,0.5695207317073171,0.16260162601626016,0.1652892561983471,0.2847682119205298,0.41721854304635764,4.214423076923077,23.65,0.3516998827667057,1.0,11.0,1.0,0.024390243902439025,,,,,,,,,,,,,,,,,True,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8,31,32,10,16,8,63,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6,37,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,,1.0,,,,,,1.0,10,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11217.9,187,-22,382,383,126,144,67,765,3.0,13.0,,1.0,1.0,4.0,6.0,14.0,1.0,8.0,3.0,11.0,1.0,4.0,11.0,30.0,2.0,6.0,4.0,12.0,10.0,35.0,14.0,41.0,16.0,78,474,1.0,4.0,3.0,10.0,,11.0,3.0,10.0,5.0,16.0,8.0,29.0,16.0,4.0,42.0,,,30.0,11.0,4.0,8.0,6.0,14.0,4.0,2.0,2.0,4.0,2.0,34.0,4.0,7.0,7.0,13.0,,20.0,11.0,31.0,3.0,5.0,5.0,,6.0,3.0,5.0,8.0,2.0,1.0,14.0,4.0,5.0,11.0,23.0,,2.0,20.0,,4.0,21.0,4.0,9.0,3.0,3.0,2.0,1.0,3.0,,29.0,126,2.0,3.0,0.8,0.8,1.0,0.34146341463414637,0.3,0.3125,0.34146341463414637,0.2857142857142857,0.25,0.3,0.40789473684210525,0.39285714285714285,0.40384615384615385,0.4642857142857143,0.36666666666666664,0.46774193548387094,0.5394736842105263,0.11428571428571428,0.23076923076923078,0.07142857142857142,20.985010706638114,0.42857142857142855,,0.1625,0.06140350877192982,0.10144927536231885,0.0449438202247191,0.1342281879194631,0.054187192118226604,0.025,0.0784313725490196,0.08695652173913043,0.06060606060606061,,0.03571428571428571,0.1951219512195122,0.11320754716981132,0.0625,0.06382978723404255,,0.17105263157894737,0.23076923076923078,0.3,1.0,0.18421052631578946,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.10526315789473684,0.125,0.125,1.0,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.39473684210526316,0.36666666666666664,0.36666666666666664,1.0,0.07142857142857142,,,0.42857142857142855,0.3333333333333333,1.0,0.15384615384615385,0.25,0.15384615384615385,0.25,0.46153846153846156,0.3333333333333333,0.7105263157894737,0.36666666666666664,0.5164263157894737,0.5249416666666668,0.5054403846153845,0.1111111111111111,0.225,0.14102564102564102,0.3717948717948718,9.06857142857143,25.434146341463414,0.3298429319371728,4.0,,2.0,0.2857142857142857,1.0,1.0,1.0,0.36363636363636365,0.25,1.0,,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11724.800000000001,195,-110,410,417,126,151,54,827,6.0,10.0,1.0,2.0,1.0,2.0,5.0,22.0,1.0,2.0,3.0,6.0,1.0,3.0,12.0,36.0,2.0,5.0,5.0,13.0,12.0,34.0,15.0,42.0,13.0,82,525,1.0,4.0,2.0,5.0,,8.0,4.0,10.0,6.0,16.0,9.0,35.0,12.0,12.0,39.0,6.0,2.0,36.0,12.0,2.0,8.0,9.0,17.0,8.0,1.0,5.0,2.0,1.0,43.0,1.0,1.0,13.0,14.0,1.0,28.0,3.0,31.0,1.0,7.0,3.0,4.0,7.0,4.0,2.0,8.0,,5.0,15.0,3.0,4.0,8.0,14.0,1.0,1.0,12.0,,,14.0,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,35.0,126,,2.0,0.5,0.5454545454545454,0.8666666666666667,0.35714285714285715,0.4,0.375,0.35714285714285715,0.35294117647058826,0.25,0.4,0.45394736842105265,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5833333333333334,0.5526315789473685,0.058823529411764705,,0.09090909090909091,20.25052192066806,0.4666666666666667,0.08333333333333333,0.17721518987341772,0.00847457627118644,0.14942528735632185,0.010101010101010102,0.16265060240963855,0.009216589861751152,,0.017241379310344827,,0.013333333333333334,,0.10714285714285714,0.2222222222222222,0.1746031746031746,0.08333333333333333,0.021739130434782608,1.0,0.13157894736842105,0.6,0.6,0.6666666666666666,0.2894736842105263,0.22727272727272727,0.25,0.4,0.02631578947368421,0.5,0.5,,0.07894736842105263,0.5,0.5,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.5,,0.5555555555555556,0.4,1.0,0.07692307692307693,0.5,0.11538461538461539,0.3333333333333333,0.5,0.38461538461538464,0.6842105263157895,0.3333333333333333,0.5168394736842103,0.5551214285714285,0.5073615384615384,0.075,0.15789473684210525,0.0975609756097561,0.4268292682926829,7.079411764705881,25.633333333333333,0.3073170731707317,,,,,,,,0.16666666666666666,,,1.0,2.0,0.09090909090909091,,,,,,,,True,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5,34,33,6,15,5,67,,,,,,,1.0,3.0,,,,,,,,2.0,,,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,2.0,,2.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,0.3333333333333333,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2591.9,43,-11,85,90,39,29,9,175,1.0,1.0,,,1.0,1.0,,,,,1.0,4.0,,2.0,2.0,8.0,,,,3.0,1.0,1.0,3.0,12.0,1.0,12,85,,,,,,,1.0,1.0,,5.0,1.0,3.0,2.0,,9.0,,,8.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,3.0,,,1.0,,,2.0,,,1.0,2.0,,2.0,2.0,,3.0,39,,1.0,1.0,1.0,1.0,0.25,,,0.25,1.0,,1.0,0.4230769230769231,,0.16666666666666666,0.42857142857142855,,0.21428571428571427,0.9230769230769231,,,,16.494845360824744,0.5,,0.16666666666666666,,0.06451612903225806,0.03571428571428571,0.10204081632653061,0.02,,,,0.043478260869565216,,1.0,0.07142857142857142,0.038461538461538464,0.2,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.6153846153846154,0.25,0.25,1.0,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.5,,1.0,0.25,0.5354423076923077,,0.53545,,,,0.25,2.6,26.5,0.4588235294117647,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11049.9,184,-23,375,372,115,117,58,747,8.0,15.0,1.0,3.0,4.0,8.0,12.0,22.0,9.0,19.0,1.0,2.0,1.0,1.0,16.0,36.0,2.0,4.0,2.0,9.0,29.0,56.0,17.0,38.0,27.0,136,483,2.0,6.0,2.0,4.0,,10.0,10.0,18.0,3.0,10.0,8.0,37.0,26.0,32.0,33.0,18.0,,36.0,16.0,5.0,23.0,22.0,45.0,18.0,4.0,10.0,10.0,3.0,112.0,1.0,6.0,5.0,3.0,1.0,9.0,7.0,16.0,2.0,6.0,4.0,2.0,8.0,1.0,4.0,4.0,2.0,4.0,12.0,2.0,3.0,6.0,15.0,,1.0,22.0,,,30.0,2.0,13.0,3.0,1.0,,1.0,1.0,,37.0,115,,4.0,0.4482758620689655,0.4482758620689655,0.6470588235294118,0.4473684210526316,0.5,0.3,0.4473684210526316,0.5178571428571429,0.3333333333333333,0.5555555555555556,0.5797872340425532,0.5,0.5178571428571429,0.6296296296296297,0.5,0.578125,0.40425531914893614,0.08928571428571429,0.2,0.09090909090909091,26.96629213483146,0.6666666666666666,0.058823529411764705,0.039473684210526314,0.056074766355140186,0.07575757575757576,0.012987012987012988,0.056338028169014086,0.03804347826086957,0.09375,0.0392156862745098,0.041666666666666664,0.016129032258064516,,0.03125,0.05405405405405406,0.07547169811320754,0.07692307692307693,0.05,,0.1595744680851064,0.5333333333333333,0.6666666666666666,0.5,0.23404255319148937,0.5454545454545454,0.6,0.4166666666666667,0.20212765957446807,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.02127659574468085,0.5,0.5,1.0,0.3829787234042553,0.4444444444444444,0.45714285714285713,0.625,0.3,0.3333333333333333,1.0,0.4,0.5,1.0,0.2857142857142857,0.5,0.03571428571428571,1.0,0.32142857142857145,0.2222222222222222,0.5638297872340425,0.4444444444444444,0.519079255319149,0.5512071428571429,0.5415875000000001,0.12380952380952381,0.19402985074626866,0.07352941176470588,0.27205882352941174,9.394642857142859,26.978947368421053,0.30666666666666664,,,,,,1.0,,,,,,,,1.0,0.02631578947368421,0.027777777777777776,,,,,True,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1925.0,32,10,64,67,31,31,10,131,,,,,,,,,,,,3.0,,1.0,1.0,4.0,,,,1.0,,,1.0,7.0,4.0,7,60,,,,1.0,,,,,,2.0,,,,,3.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,3.0,5.0,,,5.0,1.0,1.0,4.0,,2.0,,,,,,,,31,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.3888888888888889,,,1.0,,,,11.688311688311687,,,,,0.125,,0.06666666666666667,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,0.5,,0.5,,1.0,0.25,0.5240357142857143,0.4839,0.48855,0.2222222222222222,1.0,,,,26.057142857142857,0.484375,1.0,,,1.0,,1.0,,,,,,,,1.0,0.14285714285714285,0.25,,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5657.1,94,-38,197,199,61,69,23,396,2.0,3.0,,,2.0,3.0,19.0,32.0,4.0,10.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,25.0,45.0,2.0,4.0,2.0,58,234,1.0,1.0,1.0,1.0,,5.0,9.0,15.0,1.0,1.0,,21.0,18.0,32.0,6.0,,2.0,3.0,2.0,3.0,11.0,13.0,24.0,10.0,3.0,6.0,4.0,1.0,61.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,,9.0,4.0,5.0,6.0,1.0,3.0,2.0,,3.0,8.0,,3.0,7.0,8.0,,,5.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,21.0,61,,,0.36,0.375,1.0,0.5,1.0,1.0,0.5,0.5555555555555556,1.0,0.6,0.5714285714285714,1.25,0.65625,0.58,1.25,0.65625,0.08163265306122448,0.06666666666666667,0.3333333333333333,0.0625,25.89285714285714,0.75,,0.027777777777777776,0.016666666666666666,0.16216216216216217,0.021739130434782608,0.0958904109589041,0.018867924528301886,,,0.07142857142857142,,0.06666666666666667,0.1111111111111111,,0.21428571428571427,,,1.0,0.061224489795918366,0.6666666666666666,1.0,,0.6530612244897959,0.59375,0.6333333333333333,0.3684210526315789,0.20408163265306123,0.4,0.4,0.5,0.02040816326530612,,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,1.0,0.1875,0.6666666666666666,,,0.0625,1.0,0.14285714285714285,0.6666666666666666,0.4525010204081633,,0.47407499999999997,0.02,0.021739130434782608,0.08620689655172414,0.3620689655172414,11.251111111111113,25.975,0.3096446700507614,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
