EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13081.0,218,-32.0,448,454,140,150.0,64,902,16.0,28.0,1.0,5.0,5.0,14.0,18.0,45.0,6.0,14.0,1.0,3.0,1.0,14.0,34.0,1.0,6.0,4.0,15.0,40.0,87.0,15.0,37.0,32.0,157,565,3.0,10.0,1.0,6.0,2.0,11.0,8.0,32.0,4.0,16.0,11.0,39.0,38.0,42.0,36.0,9.0,2.0,34.0,14.0,2.0,15.0,15.0,30.0,13.0,2.0,7.0,6.0,2.0,75.0,2.0,10.0,12.0,19.0,6.0,37.0,12.0,49.0,3.0,8.0,4.0,4.0,16.0,2.0,8.0,8.0,1.0,8.0,24.0,1.0,7.0,13.0,21.0,1.0,4.0,39.0,1.0,1.0,47.0,7.0,22.0,5.0,3.0,1.0,2.0,3.0,3.0,39.0,140,1.0,4.0,0.475,0.48717948717948717,0.8,0.40540540540540543,0.16666666666666666,0.25,0.40540540540540543,0.45977011494252873,0.3,0.25,0.5040322580645161,0.28125,0.2916666666666667,0.5451388888888888,0.3235294117647059,0.35454545454545455,0.29838709677419356,0.022988505747126436,0.03571428571428571,0.022222222222222223,31.51969981238274,0.6666666666666666,0.375,0.22093023255813954,0.07633587786259542,0.12631578947368421,0.02127659574468085,0.1712707182320442,0.05333333333333334,0.10256410256410256,0.07142857142857142,0.045454545454545456,0.013888888888888888,0.045454545454545456,0.2692307692307692,0.23076923076923078,0.136986301369863,0.09090909090909091,0.04477611940298507,1.0,0.22580645161290322,0.5714285714285714,0.5925925925925926,0.5,0.3629032258064516,0.4,0.4090909090909091,0.5,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.024193548387096774,0.3333333333333333,0.3333333333333333,1.0,0.27419354838709675,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.3125,0.2,0.375,0.16666666666666666,1.0,0.2916666666666667,0.35714285714285715,0.020833333333333332,0.3125,0.26666666666666666,0.5241935483870968,0.4117647058823529,0.5121866935483873,0.5394642857142857,0.5275270833333334,0.15827338129496402,0.21568627450980393,0.07006369426751592,0.2484076433121019,7.988505747126438,25.940540540540542,0.3125,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21330.999999999996,356,-93.0,730,738,256,261.0,105,1468,31.0,51.0,9.0,25.0,14.0,20.0,14.0,29.0,3.0,5.0,,1.0,1.0,,,,,,,48.0,85.0,,1.0,30.0,126,894,11.0,31.0,,1.0,11.0,33.0,17.0,31.0,,1.0,15.0,49.0,66.0,30.0,,,16.0,,,10.0,8.0,8.0,16.0,4.0,4.0,4.0,3.0,1.0,40.0,14.0,34.0,20.0,12.0,5.0,37.0,48.0,85.0,5.0,4.0,3.0,1.0,3.0,2.0,2.0,11.0,,1.0,14.0,3.0,6.0,27.0,57.0,,8.0,31.0,6.0,1.0,40.0,2.0,18.0,3.0,5.0,4.0,1.0,5.0,5.0,49.0,256,11.0,3.0,0.6875,0.825,,,,,,0.5647058823529412,0.3548387096774194,0.5483870967741935,0.5581395348837209,0.34375,0.53125,0.6,0.4230769230769231,0.5833333333333334,0.011627906976744186,0.11764705882352941,0.11764705882352941,0.13793103448275862,13.67816091954023,0.21428571428571427,0.22727272727272727,0.08633093525179857,0.15384615384615385,0.12269938650306748,0.08284023668639054,0.10596026490066225,0.12307692307692308,0.21333333333333335,0.11818181818181818,0.1388888888888889,0.061068702290076333,0.15789473684210525,0.09302325581395349,0.0963855421686747,0.07258064516129033,0.28205128205128205,0.17857142857142858,1.0,0.5930232558139535,0.6078431372549019,0.6888888888888889,0.6451612903225806,0.3372093023255814,0.4827586206896552,0.56,0.7142857142857143,0.05813953488372093,0.6,0.6,1.0,0.011627906976744186,,,,,,,,0.78125,0.36,,,,0.625,0.7,0.03125,,,0.6046511627906976,,0.5456651162790699,0.57022,0.5670968750000001,0.17647058823529413,0.1782178217821782,0.2619047619047619,0.3888888888888889,4.207058823529413,23.0,0.3506849315068493,1.0,10.0,1.0,0.03125,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8.0,31,32,10,16.0,8,63,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6,37,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,,1.0,,,,,,1.0,10,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9354.599999999999,156,-18.0,320,318,111,115.0,55,638,3.0,13.0,,1.0,1.0,4.0,4.0,11.0,1.0,6.0,2.0,8.0,4.0,11.0,27.0,2.0,4.0,4.0,11.0,8.0,30.0,13.0,35.0,16.0,71,396,1.0,4.0,3.0,8.0,,11.0,3.0,9.0,5.0,15.0,8.0,29.0,12.0,4.0,39.0,,,27.0,11.0,4.0,7.0,5.0,12.0,4.0,1.0,2.0,4.0,1.0,29.0,4.0,4.0,6.0,10.0,,16.0,8.0,24.0,2.0,4.0,4.0,,4.0,2.0,3.0,6.0,1.0,1.0,10.0,3.0,4.0,9.0,19.0,,2.0,19.0,,4.0,20.0,3.0,8.0,3.0,3.0,2.0,1.0,3.0,,29.0,111,1.0,3.0,0.75,0.75,1.0,0.37142857142857144,0.375,0.3333333333333333,0.37142857142857144,0.26666666666666666,0.25,0.3333333333333333,0.4230769230769231,0.4583333333333333,0.4375,0.4863013698630137,0.4230769230769231,0.5,0.5384615384615384,0.13333333333333333,0.23076923076923078,0.09090909090909091,21.22762148337596,0.4,,0.15151515151515152,0.04081632653061224,0.1,0.056338028169014086,0.12698412698412698,0.047337278106508875,0.02702702702702703,0.06818181818181818,,0.07407407407407407,,0.045454545454545456,0.17142857142857143,0.11363636363636363,0.0625,0.05128205128205128,,0.2,0.23076923076923078,0.3,1.0,0.16923076923076924,0.36363636363636365,0.4,0.5,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.12307692307692308,0.25,0.25,1.0,0.4153846153846154,0.4074074074074074,0.4074074074074074,1.0,0.08333333333333333,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.25,0.16666666666666666,0.4583333333333333,0.36363636363636365,0.7384615384615385,0.4074074074074074,0.5231584615384616,0.531695,0.5119166666666667,0.11428571428571428,0.22857142857142856,0.15492957746478872,0.4084507042253521,8.236666666666666,25.525714285714287,0.346875,4.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.25,,,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10528.099999999999,175,-98.0,369,376,121,132.0,46,745,4.0,8.0,1.0,2.0,1.0,2.0,4.0,20.0,1.0,2.0,3.0,6.0,3.0,10.0,31.0,1.0,4.0,4.0,12.0,9.0,30.0,13.0,37.0,13.0,70,476,1.0,4.0,1.0,4.0,,5.0,4.0,10.0,5.0,15.0,9.0,32.0,10.0,8.0,33.0,6.0,2.0,31.0,10.0,2.0,7.0,8.0,15.0,8.0,,4.0,2.0,1.0,38.0,1.0,1.0,13.0,14.0,1.0,28.0,3.0,31.0,1.0,7.0,3.0,4.0,6.0,4.0,2.0,8.0,,4.0,14.0,3.0,3.0,8.0,14.0,1.0,1.0,12.0,,,14.0,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,32.0,121,,2.0,0.5555555555555556,0.625,0.8461538461538461,0.35135135135135137,0.25,0.3333333333333333,0.35135135135135137,0.3,0.25,0.4,0.4253731343283582,0.3125,0.46,0.4794520547945205,0.3125,0.5517241379310345,0.5522388059701493,0.06666666666666667,,0.1,20.27972027972028,0.42857142857142855,0.09090909090909091,0.2,0.009615384615384616,0.16455696202531644,0.011627906976744186,0.18120805369127516,0.010526315789473684,,0.0196078431372549,,0.015151515151515152,,0.11538461538461539,0.2564102564102564,0.2,0.08333333333333333,0.023809523809523808,1.0,0.11940298507462686,0.5,0.5,0.75,0.29850746268656714,0.2,0.2222222222222222,0.5,0.029850746268656716,0.5,0.5,,0.08955223880597014,0.5,0.5,1.0,0.4626865671641791,0.3225806451612903,0.3225806451612903,0.8,0.25,0.5,0.5,0.25,1.0,0.08,0.5,0.12,0.48,0.3333333333333333,0.6716417910447762,0.3225806451612903,0.5124141791044775,0.5635166666666667,0.507466,0.08450704225352113,0.17647058823529413,0.07142857142857142,0.45714285714285713,7.5633333333333335,25.57837837837838,0.32791327913279134,,,,,,1.0,,,0.2,,,0.3333333333333333,1.0,2.0,0.1,,,,,,,,,True,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5.0,34,33,6,15.0,5,67,,,,,,,1.0,3.0,,,,,,,2.0,,,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,2.0,,2.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,0.3333333333333333,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2088.9,35,-14.0,67,73,26,29.0,9,140,,,,,,,,,,,1.0,3.0,1.0,1.0,5.0,,,,1.0,,,2.0,8.0,1.0,7,68,,,,,,,,,,2.0,1.0,1.0,,,6.0,,,5.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,2.0,,,1.0,,,2.0,,,1.0,2.0,,2.0,2.0,,1.0,26,,1.0,,,1.0,0.25,,,0.25,,,,0.375,,,0.3888888888888889,,0.16666666666666666,1.0,,,,13.924050632911392,0.5,,0.1875,,,0.047619047619047616,0.07317073170731707,0.023255813953488372,,,,0.05555555555555555,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,0.2,1.0,,,,,,,,0.5,0.5,,1.0,0.2,0.54125625,,0.550575,,,,0.14285714285714285,,27.174999999999997,0.3880597014925373,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9401.399999999998,157,-29.0,322,320,103,102.0,45,642,7.0,14.0,1.0,3.0,3.0,7.0,10.0,19.0,7.0,17.0,,1.0,,16.0,35.0,2.0,4.0,2.0,9.0,24.0,50.0,16.0,36.0,23.0,119,427,1.0,4.0,2.0,4.0,,8.0,9.0,17.0,2.0,9.0,6.0,30.0,20.0,28.0,30.0,18.0,,35.0,16.0,5.0,22.0,16.0,38.0,13.0,3.0,10.0,9.0,3.0,92.0,,5.0,4.0,3.0,1.0,8.0,5.0,13.0,2.0,5.0,3.0,2.0,6.0,1.0,3.0,4.0,2.0,3.0,10.0,2.0,3.0,6.0,14.0,,1.0,19.0,,,26.0,2.0,12.0,2.0,1.0,,1.0,1.0,,30.0,103,,3.0,0.4166666666666667,0.4166666666666667,0.625,0.4444444444444444,0.5,0.2222222222222222,0.4444444444444444,0.48,0.25,0.5294117647058824,0.5581395348837209,0.5,0.46153846153846156,0.6071428571428571,0.5,0.5172413793103449,0.4186046511627907,0.1,0.21428571428571427,0.10526315789473684,28.571428571428573,0.6,0.07142857142857142,0.047619047619047616,0.056179775280898875,0.07272727272727272,,0.059322033898305086,0.03289473684210526,0.1,0.023809523809523808,0.058823529411764705,,,0.037037037037037035,0.06451612903225806,0.07142857142857142,0.07692307692307693,0.05128205128205128,,0.16279069767441862,0.5,0.6363636363636364,0.5714285714285714,0.22093023255813954,0.5263157894736842,0.5882352941176471,0.3,0.19767441860465115,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.011627906976744186,,,,0.4069767441860465,0.45714285714285713,0.47058823529411764,0.625,0.375,0.3333333333333333,0.5,0.5,1.0,0.2692307692307692,0.42857142857142855,,0.34615384615384615,0.2222222222222222,0.5813953488372093,0.45714285714285713,0.5194069767441861,0.5692083333333334,0.5279365384615384,0.125,0.2,0.06722689075630252,0.25210084033613445,9.336000000000002,27.102777777777774,0.3198757763975155,,,,,,,1.0,,,,,,,,,1.0,0.027777777777777776,0.02857142857142857,1.0,,,,,True,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1925.0,32,10.0,64,67,31,31.0,10,131,,,,,,,,,,,,3.0,1.0,1.0,4.0,,,,1.0,,,1.0,7.0,4.0,7,60,,,,1.0,,,,,,2.0,,,,,3.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,3.0,5.0,,,5.0,1.0,1.0,4.0,,2.0,,,,,,,,31,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.3888888888888889,,,1.0,,,,11.688311688311687,,,,,0.125,,0.06666666666666667,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,1.0,0.25,0.5240357142857143,0.4839,0.48855,0.2222222222222222,1.0,,,,26.057142857142857,0.484375,1.0,,,1.0,,,1.0,,,,,,,,,1.0,0.14285714285714285,0.25,,,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4722.700000000001,79,-30.0,165,165,58,51.0,18,330,2.0,3.0,,,2.0,3.0,17.0,28.0,1.0,6.0,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,20.0,37.0,2.0,3.0,2.0,48,189,1.0,1.0,1.0,1.0,,5.0,9.0,14.0,1.0,1.0,,21.0,16.0,24.0,6.0,,2.0,2.0,2.0,3.0,10.0,8.0,18.0,7.0,1.0,6.0,3.0,1.0,44.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,9.0,4.0,5.0,4.0,1.0,2.0,2.0,,2.0,6.0,,3.0,6.0,7.0,,,4.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,21.0,58,,,0.4,0.42105263157894735,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5405405405405406,1.0,0.6428571428571429,0.575,1.25,0.7,0.5853658536585366,1.25,0.7,0.075,0.08108108108108109,0.3333333333333333,0.07142857142857142,25.268817204301072,0.6666666666666666,,0.03225806451612903,0.019230769230769232,0.125,0.02702702702702703,0.07936507936507936,0.02247191011235955,,,0.08333333333333333,,0.09090909090909091,0.14285714285714285,,0.17391304347826086,,,1.0,0.075,0.6666666666666666,1.0,,0.7,0.6071428571428571,0.6538461538461539,0.4117647058823529,0.15,0.16666666666666666,0.16666666666666666,1.0,0.025,,,,0.05,1.0,1.0,1.0,,,0.5,1.0,1.0,0.2,0.6666666666666666,,0.06666666666666667,1.0,0.15,1.0,0.4540125,,0.4831333333333333,0.024390243902439025,0.02631578947368421,0.10416666666666667,0.4375,10.324324324324328,25.7,0.3515151515151515,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
