EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9990.8,167,-36.0,340,348,106,115,47.0,688,11.0,20.0,1.0,4.0,4.0,10.0,17.0,36.0,6.0,11.0,1.0,2.0,11.0,23.0,1.0,5.0,3.0,10.0,34.0,67.0,12.0,25.0,24.0,128,452,3.0,7.0,1.0,5.0,2.0,11.0,7.0,24.0,3.0,10.0,9.0,32.0,34.0,34.0,27.0,9.0,2.0,23.0,11.0,2.0,12.0,12.0,24.0,11.0,1.0,7.0,4.0,1.0,60.0,1.0,8.0,9.0,14.0,5.0,28.0,9.0,37.0,1.0,7.0,3.0,4.0,10.0,2.0,6.0,6.0,4.0,16.0,4.0,12.0,19.0,4.0,30.0,1.0,1.0,35.0,5.0,15.0,5.0,3.0,1.0,2.0,3.0,3.0,32.0,106,1.0,4.0,0.5,0.5151515151515151,0.75,0.48,0.2,0.3,0.48,0.5074626865671642,0.42857142857142855,0.2916666666666667,0.5652173913043478,0.375,0.3382352941176471,0.5981308411214953,0.4230769230769231,0.4,0.2717391304347826,0.029850746268656716,0.05,0.027777777777777776,30.67331670822943,0.625,0.45454545454545453,0.22580645161290322,0.08080808080808081,0.12,0.015151515151515152,0.1678832116788321,0.05454545454545454,0.10344827586206896,0.07142857142857142,0.07142857142857142,0.058823529411764705,0.3125,0.23076923076923078,0.1206896551724138,0.11764705882352941,0.022727272727272728,1.0,0.21739130434782608,0.55,0.5789473684210527,0.5454545454545454,0.391304347826087,0.4722222222222222,0.4857142857142857,0.5294117647058824,0.11956521739130435,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.021739130434782608,0.5,0.5,1.0,0.25,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.3333333333333333,0.25,0.4166666666666667,0.2,1.0,0.29411764705882354,0.4,0.29411764705882354,0.3,0.4891304347826087,0.4782608695652174,0.5063625,0.5478909090909091,0.520764705882353,0.14705882352941177,0.19480519480519481,0.0859375,0.25,8.234328358208955,25.747999999999998,0.31176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15789.599999999999,263,-79.0,537,545,185,206,81.0,1082,27.0,45.0,8.0,22.0,13.0,18.0,12.0,23.0,3.0,5.0,,1.0,,,,,,,42.0,73.0,,1.0,23.0,107,675,10.0,28.0,,1.0,8.0,28.0,16.0,26.0,,1.0,10.0,42.0,60.0,24.0,,,14.0,,,8.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,7.0,31.0,16.0,4.0,3.0,23.0,38.0,61.0,5.0,3.0,3.0,,2.0,2.0,1.0,7.0,1.0,9.0,4.0,22.0,47.0,5.0,22.0,4.0,1.0,31.0,1.0,14.0,2.0,4.0,3.0,1.0,4.0,4.0,42.0,185,10.0,2.0,0.7142857142857143,0.8571428571428571,,,,,,0.5753424657534246,0.35714285714285715,0.6153846153846154,0.5675675675675675,0.3448275862068966,0.5925925925925926,0.601123595505618,0.4117647058823529,0.6176470588235294,0.013513513513513514,0.1095890410958904,0.1111111111111111,0.13043478260869565,15.170278637770897,0.2222222222222222,0.1875,0.0425531914893617,0.18235294117647058,0.125,0.056910569105691054,0.09009009009009009,0.1296928327645051,0.2542372881355932,0.13636363636363635,0.17391304347826086,0.10344827586206896,,0.06779661016949153,0.08163265306122448,0.26666666666666666,0.20833333333333334,1.0,0.6081081081081081,0.6,0.675,0.6666666666666666,0.3108108108108108,0.5217391304347826,0.6,0.75,0.06756756756756757,0.6,0.6,1.0,0.013513513513513514,,,,,,,,0.7586206896551724,0.36363636363636365,,,,0.6666666666666666,0.7222222222222222,,,0.6216216216216216,,0.550895945945946,0.5753478260869566,0.574562962962963,0.16091954022988506,0.16279069767441862,0.2616822429906542,0.3925233644859813,4.29041095890411,23.0,0.34450651769087526,1.0,1.0,2.0,9.0,1.0,0.0425531914893617,0.034482758620689655,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8.0,31,32,10,16,8.0,63,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6,37,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,1.0,10,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5930.2,99,-9.0,201,199,67,68,39.0,400,2.0,9.0,,1.0,1.0,4.0,4.0,9.0,1.0,6.0,1.0,5.0,8.0,17.0,2.0,3.0,4.0,8.0,7.0,24.0,9.0,22.0,12.0,53,263,1.0,3.0,3.0,5.0,,11.0,3.0,8.0,5.0,11.0,6.0,27.0,10.0,4.0,27.0,,,17.0,8.0,2.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,2.0,4.0,4.0,,2.0,,1.0,2.0,1.0,4.0,,7.0,13.0,2.0,16.0,,4.0,16.0,3.0,7.0,2.0,,,,,,27.0,67,,2.0,0.7142857142857143,0.7142857142857143,1.0,0.4090909090909091,0.6,0.45454545454545453,0.4090909090909091,0.2916666666666667,0.3333333333333333,0.375,0.44565217391304346,0.6875,0.5526315789473685,0.5096153846153846,0.6111111111111112,0.5869565217391305,0.4782608695652174,0.08333333333333333,0.2222222222222222,,22.4,0.5,,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.041666666666666664,0.06451612903225806,,,0.09090909090909091,0.13636363636363635,0.13793103448275862,,0.07142857142857142,,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.5,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.10869565217391304,0.2,0.2,1.0,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.125,,0.375,0.6666666666666666,1.0,0.21052631578947367,0.25,0.42105263157894735,0.5,0.6739130434782609,0.47058823529411764,0.5076141304347827,0.5501333333333334,0.5077710526315788,0.14,0.25,0.20754716981132076,0.5094339622641509,9.354166666666666,25.477272727272727,0.3333333333333333,2.0,3.0,2.0,,,0.0625,0.25,0.15789473684210525,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7736.9,129,-81.0,271,276,76,101,37.0,547,4.0,7.0,1.0,2.0,1.0,2.0,4.0,17.0,1.0,2.0,2.0,5.0,8.0,26.0,1.0,3.0,3.0,9.0,9.0,26.0,10.0,31.0,11.0,59,358,1.0,4.0,1.0,3.0,,5.0,4.0,7.0,4.0,12.0,7.0,27.0,10.0,8.0,24.0,6.0,2.0,26.0,8.0,1.0,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,1.0,1.0,11.0,6.0,1.0,18.0,3.0,21.0,1.0,6.0,2.0,4.0,5.0,3.0,2.0,7.0,3.0,12.0,3.0,5.0,11.0,1.0,11.0,,,12.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,27.0,76,,1.0,0.5555555555555556,0.625,0.8,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.34615384615384615,0.25,0.5714285714285714,0.42105263157894735,0.35714285714285715,0.5263157894736842,0.47580645161290325,0.35714285714285715,0.6136363636363636,0.543859649122807,0.038461538461538464,,0.058823529411764705,22.981366459627328,0.4166666666666667,0.09090909090909091,0.13043478260869565,0.012345679012345678,0.1864406779661017,0.015384615384615385,0.1619047619047619,0.0136986301369863,,0.022727272727272728,,,0.06666666666666667,0.14285714285714285,0.225,0.10526315789473684,0.027777777777777776,1.0,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.75,0.2982456140350877,0.23529411764705882,0.25,0.5,0.03508771929824561,0.5,0.5,,0.08771929824561403,0.4,0.4,1.0,0.45614035087719296,0.3076923076923077,0.3076923076923077,0.75,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.5119184210526315,0.5653400000000001,0.5138,0.09836065573770492,0.2,0.0847457627118644,0.4576271186440678,7.550000000000001,25.583870967741934,0.28044280442804426,,3.0,3.0,,,0.0196078431372549,,0.15789473684210525,,1.0,,,,0.3333333333333333,1.0,2.0,1.0,0.125,0.3333333333333333,,,,,,,,,,True,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5.0,34,33,6,15,5.0,67,,,,,,,1.0,3.0,,,,,,2.0,,,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,0.3333333333333333,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2088.9,35,-14.0,67,73,26,29,9.0,140,,,,,,,,,,,1.0,3.0,1.0,5.0,,,,1.0,,,2.0,8.0,1.0,7,68,,,,,,,,,,2.0,1.0,1.0,,,6.0,,,5.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,,,2.0,,,1.0,2.0,,2.0,2.0,,1.0,26,,1.0,,,1.0,0.25,,,0.25,,,,0.375,,,0.3888888888888889,,0.16666666666666666,1.0,,,,13.924050632911392,0.5,,0.1875,,,0.047619047619047616,0.07317073170731707,0.023255813953488372,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,0.2,1.0,,,,,,,,0.5,,1.0,0.2,0.54125625,,0.550575,,,,0.14285714285714285,,27.174999999999997,0.3880597014925373,,1.0,,,,0.05555555555555555,,0.5,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6404.9,107,-19.0,219,216,75,69,30.0,435,5.0,8.0,1.0,3.0,2.0,4.0,8.0,16.0,4.0,10.0,,,12.0,24.0,1.0,2.0,2.0,6.0,17.0,34.0,12.0,24.0,16.0,86,304,1.0,3.0,1.0,2.0,,5.0,7.0,13.0,2.0,6.0,6.0,26.0,14.0,20.0,24.0,12.0,,24.0,12.0,4.0,16.0,10.0,26.0,8.0,2.0,5.0,8.0,3.0,62.0,,2.0,4.0,2.0,1.0,7.0,2.0,9.0,,2.0,1.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,4.0,10.0,1.0,14.0,,,18.0,2.0,8.0,2.0,1.0,,1.0,1.0,,26.0,75,,3.0,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5384615384615384,0.603448275862069,0.5,0.5263157894736842,0.6515151515151515,0.5,0.5909090909090909,0.41379310344827586,0.11764705882352941,0.25,0.125,28.627450980392158,0.7142857142857143,0.1,0.05555555555555555,0.03225806451612903,0.09302325581395349,,0.0759493670886076,0.020833333333333332,0.05,0.03125,,,0.06666666666666667,0.05555555555555555,0.08823529411764706,0.1111111111111111,,,0.13793103448275862,0.625,0.8333333333333334,0.8,0.27586206896551724,0.5,0.5714285714285714,0.25,0.1724137931034483,0.4,0.4,0.25,,,,,0.41379310344827586,0.5,0.5217391304347826,0.6666666666666666,0.6,0.3333333333333333,0.4,0.5,1.0,0.21052631578947367,0.5,0.3157894736842105,0.3333333333333333,0.5517241379310345,0.5,0.5126370689655172,0.6144499999999999,0.518,0.125,0.2,0.05813953488372093,0.3023255813953488,9.241176470588238,27.074999999999992,0.3424657534246575,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.041666666666666664,0.041666666666666664,1.0,,,,True,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1925.0,32,10.0,64,67,31,31,10.0,131,,,,,,,,,,,,3.0,1.0,4.0,,,,1.0,,,1.0,7.0,4.0,7,60,,,,1.0,,,,,,2.0,,,,,3.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,3.0,5.0,,5.0,1.0,1.0,4.0,,2.0,,,,,,,,31,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.3888888888888889,,,1.0,,,,11.688311688311687,,,,,0.125,,0.06666666666666667,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,0.5,,1.0,0.25,0.5240357142857143,0.4839,0.48855,0.2222222222222222,1.0,,,,26.057142857142857,0.484375,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,1.0,,1.0,0.14285714285714285,0.25,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2195.8,37,-37.0,78,81,20,22,11.0,159,1.0,1.0,,,1.0,1.0,5.0,14.0,,1.0,,,,,,,,,6.0,16.0,,,,12,103,1.0,1.0,,,,2.0,3.0,5.0,,,,6.0,2.0,10.0,,,2.0,,,2.0,6.0,2.0,8.0,2.0,,4.0,1.0,1.0,18.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,4.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,4.0,4.0,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,6.0,20,,,0.16666666666666666,0.2,,,,,,0.375,1.0,0.6,0.375,1.0,0.6,0.375,1.0,0.6,,0.125,,0.14285714285714285,18.681318681318682,1.0,,0.07142857142857142,,0.15384615384615385,0.045454545454545456,0.1111111111111111,0.0196078431372549,,,,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,1.0,0.0625,1.0,1.0,,0.875,0.35714285714285715,0.4166666666666667,0.2,0.0625,,,,,,,,,,,,,,,,,0.2,1.0,,,0.0625,,0.4499875,,0.47119999999999995,,,0.16666666666666666,0.5,10.50625,,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
