EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Arc3Assists,LostBallTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SelfOReb,LostBallSteals,ShortMidRangePctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1180.8999999999999,20,-12.0,41,43,16.0,16.0,6.0,84,2.0,1.0,1.0,2.0,1.0,4.0,3.0,42,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,0.25,0.25,0.375,0.375,1.0,12.244897959183673,0.5,0.2,0.07692307692307693,0.07692307692307693,0.03571428571428571,0.09090909090909091,0.125,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5669624999999999,0.58845,26.775,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6867.599999999999,114,-42.0,234,235,93.0,106.0,40.0,469,1.0,1.0,,,,1.0,46.0,280,1.0,,,,4.0,6.0,1.0,2.0,14.0,5.0,2.0,11.0,21.0,32.0,1.0,1.0,1.0,2.0,3.0,1.0,12.0,21.0,2.0,,2.0,93.0,,,,0.6785714285714286,0.6764705882352942,0.03571428571428571,12.714776632302405,0.3333333333333333,0.045454545454545456,0.08620689655172414,0.09523809523809523,0.15,0.06521739130434782,0.07692307692307693,,0.03571428571428571,,,,,0.07142857142857142,0.75,,0.5861642857142859,0.6125785714285713,23.0,0.3974358974358974,14.0,20.0,6.0,11.0,8.0,11.0,5.0,7.0,1.0,19.0,27.0,8.0,8.0,14.0,1.0,3.0,19.0,10.0,13.0,3.0,23.0,22.0,16.0,12.0,3.0,2.0,2.0,1.0,16.0,8.0,1.0,2.0,2.0,1.0,2.0,1.0,10.0,2.0,13.0,1.0,5.0,2.0,2.0,2.0,1.0,23.0,4.0,2.0,0.5789473684210527,0.8461538461538461,0.7037037037037037,0.5714285714285714,0.7692307692307693,0.5333333333333333,0.7142857142857143,0.5588235294117647,0.6764705882352942,0.1111111111111111,0.15,0.2,0.1951219512195122,0.13114754098360656,0.1935483870967742,0.225,0.09090909090909091,0.16666666666666666,0.0851063829787234,0.2857142857142857,1.0,0.7142857142857143,0.7,0.8235294117647058,0.5714285714285714,0.25,0.7142857142857143,0.7142857142857143,0.6,0.7333333333333333,0.5454545454545454,0.06666666666666667,0.7857142857142857,0.7272727272727273,0.5995699999999999,0.15625,0.16129032258064516,0.41304347826086957,0.5,2.481481481481481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3612.2,60,-6.0,122,120,61.0,54.0,17.0,242,1.0,1.0,2.0,7.0,2.0,8.0,20.0,135,4.0,6.0,7.0,2.0,5.0,7.0,3.0,2.0,16.0,,4.0,11.0,1.0,12.0,2.0,,1.0,,2.0,1.0,2.0,6.0,,,,61.0,1.0,0.25,0.25,0.3684210526315789,0.43478260869565216,0.42105263157894735,16.556291390728475,1.0,0.18181818181818182,,0.2,0.014084507042253521,,0.16666666666666666,0.25,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.125,0.7894736842105263,0.2857142857142857,0.5714947368421054,0.58063125,25.0625,0.5,4.0,7.0,1.0,1.0,2.0,3.0,,4.0,,4.0,11.0,6.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,9.0,6.0,2.0,2.0,,2.0,,,1.0,7.0,,,,,,,6.0,,8.0,,4.0,,,,,9.0,,,0.75,1.0,0.36363636363636365,1.0,0.5,0.5,0.4375,0.5,0.45,,,,0.023809523809523808,0.21212121212121213,0.05555555555555555,,,,0.19230769230769232,0.2857142857142857,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.21052631578947367,,,,0.5,1.0,,0.375,0.6666666666666666,0.6523,0.17391304347826086,0.26666666666666666,0.1,0.45,3.7818181818181817,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.5,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1260.0,21,-12.0,43,41,15.0,8.0,13.0,84,1.0,1.0,,1.0,1.0,2.0,5.0,51,1.0,3.0,1.0,,,1.0,,,3.0,2.0,2.0,7.0,7.0,14.0,1.0,,,,1.0,1.0,,1.0,,,,15.0,1.0,0.5,0.5,0.25,0.25,0.2,18.0327868852459,1.0,0.18181818181818182,0.2,0.30434782608695654,0.1891891891891892,0.2222222222222222,0.25,,0.1,0.1,,,,0.25,0.9,,0.570505,0.6485125,24.7,0.3488372093023256,1.0,7.0,,4.0,,2.0,,1.0,,1.0,8.0,,,4.0,1.0,,,,3.0,,3.0,2.0,,,1.0,1.0,,,5.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,0.125,,,,0.375,,0.375,0.125,,,0.18518518518518517,0.4166666666666667,0.26666666666666666,0.1111111111111111,,,0.4166666666666667,,,0.7,0.14285714285714285,0.14285714285714285,1.0,0.1,,,,0.8,,,0.5,,0.520975,,,,0.6,2.4375,1.0,,,1.0,1.0,1.0,,,1.0,,0.2,,,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,828.0,14,-1.0,30,27,21.0,9.0,5.0,57,,,1.0,3.0,1.0,3.0,8.0,33,2.0,,3.0,1.0,3.0,4.0,1.0,2.0,9.0,,,,,,2.0,,1.0,,2.0,1.0,,1.0,,,,21.0,,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.42857142857142855,25.714285714285715,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.3333333333333333,0.46533571428571424,0.46967499999999995,26.133333333333336,0.7,,1.0,,,,1.0,2.0,3.0,,2.0,4.0,1.0,,,,,,1.0,2.0,1.0,6.0,2.0,2.0,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,6.0,,1.0,0.5,0.5,0.5,,0.5,,0.625,,0.75,,,,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,,,0.14285714285714285,0.25,,0.75,4.6,,1.0,2.0,1.0,1.0,1.0,,,0.5,,,0.5,0.5,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4464.6,74,-14.0,152,154,65.0,63.0,20.0,306,,,2.0,9.0,2.0,9.0,46.0,173,4.0,6.0,9.0,2.0,5.0,13.0,4.0,1.0,34.0,1.0,7.0,17.0,4.0,21.0,6.0,,4.0,2.0,8.0,3.0,5.0,7.0,1.0,1.0,1.0,65.0,1.0,0.2222222222222222,0.2222222222222222,0.40425531914893614,0.42592592592592593,0.19148936170212766,34.63687150837989,0.75,0.21212121212121213,0.030303030303030304,0.19718309859154928,0.05,,0.25,,,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,,0.40425531914893614,0.2222222222222222,0.4923244680851063,0.5167071428571429,26.244444444444447,0.4276315789473684,4.0,10.0,,1.0,2.0,6.0,11.0,23.0,,16.0,38.0,8.0,,1.0,4.0,2.0,2.0,4.0,17.0,2.0,10.0,14.0,18.0,,1.0,8.0,1.0,,3.0,7.0,3.0,3.0,,,,2.0,15.0,1.0,18.0,4.0,8.0,3.0,,1.0,,10.0,,2.0,0.4375,0.4375,0.42105263157894735,,0.23529411764705882,,0.19047619047619047,0.16666666666666666,0.21739130434782608,0.02631578947368421,0.1,0.75,0.06382978723404255,0.18421052631578946,0.07142857142857142,0.037037037037037035,0.16666666666666666,0.125,0.1935483870967742,0.14285714285714285,1.0,0.2127659574468085,0.4,0.4444444444444444,0.5,0.48936170212765956,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.2,,,0.2857142857142857,0.3333333333333333,0.54675,0.1568627450980392,0.19047619047619047,0.043478260869565216,0.21739130434782608,8.686842105263159,4.0,,4.0,,7.0,2.0,,,,0.2222222222222222,0.8,0.19047619047619047,,,,,3.0,,,,,,,,,1.0,5.0,0.10638297872340426,0.2,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3662.0,61,-33.0,124,123,31.0,56.0,22.0,247,2.0,1.0,6.0,14.0,7.0,16.0,31.0,159,7.0,18.0,14.0,6.0,3.0,7.0,3.0,,18.0,1.0,3.0,12.0,3.0,15.0,2.0,3.0,,3.0,5.0,1.0,2.0,5.0,,,,31.0,0.8571428571428571,0.4375,0.4375,0.48333333333333334,0.5,0.5333333333333333,23.225806451612904,0.4,0.15,0.029411764705882353,0.22641509433962265,0.027777777777777776,0.034482758620689655,0.1,0.5,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.125,0.6666666666666666,0.42857142857142855,0.5199116666666668,0.55034375,25.50625,0.25,2.0,4.0,1.0,2.0,1.0,1.0,1.0,8.0,,4.0,14.0,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,,11.0,2.0,6.0,2.0,,4.0,,,1.0,9.0,,1.0,,1.0,,,5.0,,2.0,,1.0,,,,,11.0,,,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.25,0.6875,0.25,0.6875,,,,0.02631578947368421,0.2727272727272727,,0.05,,,0.34782608695652173,0.1,,0.13333333333333333,0.5,0.5,0.5,0.26666666666666666,0.125,0.125,,0.5,0.5,,0.125,1.0,0.5796833333333334,0.03225806451612903,0.06666666666666667,0.06451612903225806,0.3548387096774194,8.092857142857143,1.0,2.0,6.0,3.0,4.0,2.0,,,0.42857142857142855,0.125,0.25,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,,0.05263157894736842,0.5,0.5,1.0,1.0,3.0,,1.0,2.0,0.06666666666666667,0.5,0.5,1.0,0.125,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3969.2,66,-7.0,134,131,55.0,62.0,27.0,265,4.0,3.0,4.0,12.0,5.0,16.0,31.0,161,9.0,15.0,12.0,4.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,4.0,4.0,8.0,2.0,,1.0,2.0,4.0,,5.0,9.0,,,,55.0,1.0,0.3125,0.3125,0.359375,0.4189189189189189,0.5,24.11764705882353,0.5,0.07142857142857142,0.03225806451612903,0.07407407407407407,0.05,0.045454545454545456,0.07142857142857142,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.6875,0.3333333333333333,0.507365625,0.5048,25.54375,0.41044776119402987,1.0,6.0,,1.0,1.0,4.0,2.0,5.0,2.0,4.0,16.0,8.0,1.0,3.0,4.0,,8.0,3.0,8.0,4.0,22.0,4.0,4.0,,1.0,1.0,,,3.0,2.0,,3.0,3.0,2.0,,2.0,9.0,,12.0,1.0,5.0,1.0,,,,22.0,,1.0,0.5,0.5,0.25,0.3333333333333333,0.375,0.5714285714285714,0.5294117647058824,0.5,0.55,0.0625,0.16666666666666666,,0.061224489795918366,0.07692307692307693,0.05263157894736842,0.09090909090909091,,,0.10526315789473684,,,0.1875,0.16666666666666666,0.2,1.0,0.15625,0.4,0.4,,0.14285714285714285,,0.2857142857142857,0.23529411764705882,0.25,0.5501333333333333,0.1388888888888889,0.25,0.25806451612903225,0.7096774193548387,10.350000000000001,2.0,3.0,6.0,4.0,1.0,1.0,1.0,,0.4444444444444444,0.1,0.2857142857142857,0.35294117647058826,0.5,1.0,1.0,2.0,,,0.09090909090909091,0.25,0.25,1.0,0.3333333333333333,,,1.0,5.0,0.15625,0.2,0.2,,,1.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,True,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,246.0,4,-4.0,9,9,4.0,4.0,4.0,18,1.0,,,,,1.0,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,0.25,1.0,12.5,,,,,,,,,1.0,,,,,,1.0,,0.61365,,23.8,0.4444444444444444,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.61365,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3558.6000000000004,59,-24.0,118,122,45.0,58.0,22.0,240,3.0,2.0,2.0,13.0,2.0,16.0,14.0,140,5.0,6.0,13.0,2.0,6.0,8.0,5.0,1.0,18.0,1.0,,1.0,2.0,3.0,5.0,,5.0,,5.0,1.0,3.0,4.0,1.0,1.0,1.0,45.0,1.0,0.125,0.125,0.2222222222222222,0.25,0.5925925925925926,22.448979591836736,1.0,,0.02857142857142857,0.018867924528301886,0.028169014084507043,0.038461538461538464,,,0.1111111111111111,0.48148148148148145,0.15384615384615385,0.15384615384615385,1.0,0.18181818181818182,0.6666666666666666,0.15384615384615385,0.5097777777777778,0.5283136363636364,25.91875,0.3813559322033898,2.0,2.0,,,2.0,2.0,1.0,8.0,1.0,3.0,11.0,2.0,,,3.0,,,3.0,6.0,2.0,8.0,4.0,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,,4.0,1.0,2.0,,,1.0,,1.0,,8.0,,1.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.5,,0.2727272727272727,,0.3333333333333333,,,,0.027777777777777776,0.030303030303030304,,0.045454545454545456,,,0.045454545454545456,,1.0,0.07407407407407407,1.0,1.0,1.0,0.2962962962962963,0.125,0.125,,,,0.3333333333333333,0.18181818181818182,1.0,0.54435,,,,0.5714285714285714,10.0,2.0,,3.0,,2.0,,1.0,,,,0.6666666666666666,0.2727272727272727,,,,1.0,,,0.045454545454545456,,,,,,,,1.0,0.037037037037037035,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
