EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,ThreePtAssists,Arc3Assists,SelfOReb,Offensive Fouls Drawn,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1180.9,20,-12,41,43,16.0,16.0,6.0,84,2.0,1.0,1.0,2.0,1.0,4.0,3.0,42.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,0.25,0.25,0.375,0.375,1.0,12.244897959183673,0.5,0.2,0.07692307692307693,0.07692307692307693,0.03571428571428571,0.09090909090909091,0.125,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5669624999999999,0.58845,26.775,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5911.6,99,-34,200,203,73.0,93.0,32.0,403,1.0,1.0,,,,1.0,40.0,233.0,1.0,,,,3.0,3.0,1.0,2.0,6.0,5.0,2.0,10.0,17.0,27.0,,1.0,,2.0,2.0,1.0,11.0,17.0,2.0,,2.0,73.0,,,,0.6666666666666666,0.6666666666666666,0.041666666666666664,13.008130081300813,,0.05405405405405406,0.09615384615384616,0.0967741935483871,0.14285714285714285,0.07317073170731707,0.08,,0.041666666666666664,,,,,0.09090909090909091,0.7916666666666666,,0.5927125,0.6239,23.0,0.365,13.0,18.0,5.0,9.0,7.0,9.0,3.0,5.0,1.0,16.0,23.0,8.0,6.0,11.0,1.0,3.0,15.0,8.0,10.0,3.0,19.0,18.0,14.0,10.0,3.0,12.0,7.0,1.0,2.0,2.0,2.0,1.0,10.0,2.0,13.0,1.0,5.0,2.0,2.0,2.0,1.0,19.0,2.0,2.0,0.5625,0.8181818181818182,0.6956521739130435,0.5454545454545454,0.8,0.5,0.7272727272727273,0.5357142857142857,0.6785714285714286,0.13043478260869565,0.16666666666666666,0.2,0.1791044776119403,0.125,0.13636363636363635,0.22857142857142856,0.1,0.18181818181818182,0.07142857142857142,0.2857142857142857,1.0,0.75,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.20833333333333334,0.6,0.6,0.3333333333333333,0.75,0.5555555555555556,0.08333333333333333,0.8181818181818182,0.7777777777777778,0.5935875,0.17857142857142858,0.18518518518518517,0.375,0.475,2.382608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3558.6000000000004,59,-24,118,122,45.0,58.0,22.0,240,3.0,2.0,2.0,13.0,2.0,16.0,14.0,140.0,5.0,6.0,13.0,2.0,6.0,8.0,5.0,1.0,18.0,1.0,,1.0,2.0,3.0,5.0,,5.0,,5.0,1.0,3.0,4.0,1.0,1.0,1.0,45.0,1.0,0.125,0.125,0.2222222222222222,0.25,0.5925925925925926,22.448979591836736,1.0,,0.02857142857142857,0.018867924528301886,0.028169014084507043,0.038461538461538464,,,0.1111111111111111,0.48148148148148145,0.15384615384615385,0.15384615384615385,1.0,0.18181818181818182,0.6666666666666666,0.15384615384615385,0.5097777777777778,0.5283136363636364,25.91875,0.3813559322033898,2.0,2.0,,,2.0,2.0,1.0,8.0,1.0,3.0,11.0,2.0,,,3.0,,,3.0,6.0,2.0,8.0,4.0,2.0,,,1.0,1.0,,1.0,1.0,,,4.0,1.0,2.0,,,1.0,,1.0,,8.0,,1.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.5,,0.2727272727272727,,0.3333333333333333,,,,0.027777777777777776,0.030303030303030304,,0.045454545454545456,,,0.045454545454545456,,1.0,0.07407407407407407,1.0,1.0,1.0,0.2962962962962963,0.125,0.125,,,,0.3333333333333333,0.18181818181818182,1.0,0.54435,,,,0.5714285714285714,10.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.045454545454545456,0.037037037037037035,0.6666666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3185.0,53,-31,108,108,23.0,47.0,17.0,216,1.0,,6.0,12.0,6.0,13.0,28.0,138.0,5.0,15.0,12.0,6.0,2.0,6.0,2.0,,16.0,1.0,2.0,11.0,2.0,13.0,2.0,3.0,,3.0,5.0,1.0,1.0,4.0,,,,23.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.5,0.5185185185185185,0.5,24.06015037593985,0.4,0.13333333333333333,0.03333333333333333,0.22916666666666666,0.031746031746031744,0.038461538461538464,0.1111111111111111,0.5,0.038461538461538464,0.46153846153846156,0.5,0.5,0.8333333333333334,,0.6153846153846154,0.5,0.5009250000000001,0.5485666666666665,25.6,0.21296296296296297,2.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,,4.0,13.0,2.0,1.0,2.0,1.0,,2.0,1.0,1.0,,8.0,2.0,6.0,2.0,,1.0,9.0,,1.0,,,,4.0,,2.0,,1.0,,,,,8.0,,,0.25,0.3333333333333333,0.3076923076923077,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,0.030303030303030304,0.2727272727272727,,0.05555555555555555,,,0.34782608695652173,0.1,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.125,0.125,,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.431125,0.037037037037037035,0.07142857142857142,0.07142857142857142,0.2857142857142857,8.66923076923077,2.0,1.0,5.0,4.0,4.0,1.0,,0.0625,0.07692307692307693,0.3333333333333333,0.8333333333333334,1.0,2.0,2.0,3.0,1.0,2.0,1.0,0.4,0.5,0.5,0.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3319.2,55,-2,112,109,42.0,49.0,20.0,221,3.0,2.0,4.0,11.0,4.0,14.0,19.0,126.0,7.0,12.0,11.0,4.0,2.0,3.0,1.0,1.0,7.0,,2.0,4.0,3.0,7.0,2.0,,1.0,2.0,4.0,,3.0,7.0,,,,42.0,1.0,0.2857142857142857,0.2857142857142857,0.2962962962962963,0.31666666666666665,0.5185185185185185,24.637681159420293,0.5,0.08695652173913043,,0.08163265306122448,0.045454545454545456,,0.07692307692307693,,0.1111111111111111,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.15384615384615385,0.7037037037037037,0.36363636363636365,0.5109259259259259,0.49664615384615385,25.735714285714288,0.375,,5.0,,1.0,,3.0,2.0,5.0,1.0,2.0,13.0,3.0,1.0,3.0,3.0,,5.0,1.0,6.0,1.0,12.0,,4.0,,1.0,3.0,2.0,,1.0,1.0,,2.0,6.0,,7.0,,3.0,,,,,12.0,,,,,0.15384615384615385,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.4230769230769231,0.35714285714285715,0.4,0.07692307692307693,0.2,,0.075,0.07692307692307693,0.07692307692307693,0.1,,,0.10526315789473684,,,0.18518518518518517,,,,0.18518518518518517,0.4,0.4,,0.16666666666666666,,0.16666666666666666,0.23076923076923078,,0.5503,0.1,0.1875,0.2631578947368421,0.631578947368421,9.484615384615385,3.0,2.0,5.0,1.0,1.0,2.0,1.0,0.1,0.1111111111111111,0.3333333333333333,0.38461538461538464,,3.0,3.0,,,1.0,2.0,0.42857142857142855,,,0.6,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3748.6,62,-10,127,131,49.0,54.0,16.0,258,,,2.0,8.0,2.0,8.0,44.0,140.0,4.0,6.0,8.0,2.0,3.0,10.0,3.0,,27.0,1.0,5.0,15.0,3.0,18.0,5.0,,4.0,2.0,7.0,2.0,3.0,5.0,1.0,1.0,1.0,49.0,1.0,0.25,0.25,0.4634146341463415,0.46808510638297873,0.1951219512195122,36.486486486486484,0.7142857142857143,0.18518518518518517,0.03333333333333333,0.2,0.04411764705882353,,0.21052631578947367,,,0.1951219512195122,0.25,0.25,1.0,,0.3902439024390244,0.25,0.4938890243902439,0.5205861111111112,26.224999999999998,0.3858267716535433,4.0,8.0,,1.0,2.0,5.0,11.0,20.0,,16.0,33.0,6.0,,1.0,3.0,,,4.0,14.0,2.0,10.0,14.0,18.0,,,2.0,7.0,3.0,3.0,,,2.0,14.0,1.0,16.0,4.0,8.0,2.0,,1.0,,10.0,,2.0,0.4375,0.4375,0.48484848484848486,,0.2857142857142857,,0.2222222222222222,,0.25,,,0.75,0.05263157894736842,0.21212121212121213,0.1,,0.16666666666666666,0.125,0.23076923076923078,0.14285714285714285,1.0,0.1951219512195122,0.5,0.5,0.5,0.4878048780487805,0.55,0.55,0.45454545454545453,0.25,,,0.2777777777777778,0.4,0.5444625,0.17777777777777778,0.21621621621621623,,0.22727272727272727,9.157575757575756,5.0,3.0,4.0,7.0,7.0,,,,0.12195121951219512,0.75,0.2222222222222222,1.0,,,,3.0,1.0,,,0.2,0.2,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3174.2,53,-3,105,105,50.0,50.0,14.0,210,1.0,1.0,2.0,7.0,2.0,8.0,18.0,115.0,4.0,6.0,7.0,2.0,5.0,7.0,3.0,2.0,16.0,,4.0,11.0,1.0,12.0,2.0,,1.0,,2.0,1.0,2.0,5.0,,,,50.0,1.0,0.25,0.25,0.375,0.45,0.5,17.05426356589147,1.0,0.2,,0.22916666666666666,0.01694915254237288,,0.16666666666666666,0.25,0.0625,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.8125,0.2857142857142857,0.5710625,0.5671916666666666,25.0625,0.47619047619047616,3.0,5.0,1.0,1.0,1.0,1.0,,3.0,,3.0,8.0,6.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,4.0,2.0,2.0,,1.0,7.0,,,,,,6.0,,8.0,,4.0,,,,,7.0,,,0.6666666666666666,1.0,0.375,1.0,0.5,0.5,0.4166666666666667,0.5,0.4375,,,,0.03125,0.25,0.08333333333333333,,,,0.23809523809523808,0.2857142857142857,,0.3125,0.6,0.6,0.6666666666666666,0.1875,,,,0.5,1.0,,0.16666666666666666,1.0,0.6523,0.2,0.3333333333333333,0.1111111111111111,0.3888888888888889,3.3249999999999997,,1.0,3.0,2.0,2.0,,1.0,,,0.5,0.5,,1.0,1.0,,,1.0,,0.25,,,0.3333333333333333,,,,,0.25,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,690.4000000000001,12,-12,23,27,7.0,3.0,3.0,50,,,1.0,1.0,1.0,1.0,7.0,37.0,,,1.0,1.0,,1.0,,,3.0,,2.0,2.0,,2.0,,,,,,,1.0,1.0,,,,7.0,,1.0,1.0,0.5,0.7,0.3333333333333333,19.23076923076923,,0.2857142857142857,,0.18181818181818182,,,0.2,1.0,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.47678333333333334,0.4287,27.1,0.30434782608695654,,,,,,,,2.0,,,2.0,4.0,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,4.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.4,0.5,,,7.300000000000001,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,744.0,12,-1,25,27,12.0,21.0,7.0,52,,,1.0,2.0,1.0,2.0,5.0,26.0,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,1.0,,,,12.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,8.108108108108109,,,,0.15384615384615385,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.62835,,26.4,0.48,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,3.0,,,,,2.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.5,,1.5,,,,,,0.2222222222222222,,,,,0.125,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.5352,,,0.6,,0.5,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,673.0,11,-2,21,20,3.0,4.0,8.0,41,,,,1.0,,1.0,,19.0,,,1.0,,,1.0,,,3.0,1.0,2.0,5.0,5.0,10.0,,,,,,,,1.0,,,,3.0,,,,,,0.2,15.15151515151515,,0.25,0.16666666666666666,0.3333333333333333,0.23809523809523808,0.16666666666666666,0.25,,,0.2,,,,,0.8,,0.50108,0.4215,25.5,0.14285714285714285,,3.0,,3.0,,,,1.0,,,4.0,,,3.0,1.0,,,,1.0,,,,,,1.0,4.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.26666666666666666,0.42857142857142855,0.42857142857142855,0.16666666666666666,,,0.42857142857142855,,,0.6,,,,0.2,,,,0.75,,,,,0.520975,,,,,3.25,,1.0,,1.0,1.0,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
