EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3091.6000000000004,52,-20.0,103,106,42.0,52.0,17.0,209,2.0,2.0,2.0,2.0,1.0,6.0,3.0,1.0,2.0,2.0,12.0,2.0,3.0,3.0,8.0,2.0,15.0,2.0,14.0,128.0,3.0,3.0,6.0,5.0,2.0,8.0,4.0,2.0,6.0,12.0,2.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,42.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.13333333333333333,0.375,0.5,0.2608695652173913,0.2727272727272727,0.2916666666666667,0.3333333333333333,0.6521739130434783,22.834645669291337,1.0,0.04,0.03571428571428571,0.030303030303030304,0.023255813953488372,0.034482758620689655,0.0625,0.041666666666666664,0.05555555555555555,0.05555555555555555,1.0,0.08695652173913043,1.0,1.0,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,0.13043478260869565,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,0.7391304347826086,0.16666666666666666,0.5212608695652173,0.54435,0.5283136363636364,0.5714285714285714,7.675000000000001,25.959999999999997,0.4077669902912621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2747.0,46,-25.0,93,94,23.0,41.0,14.0,187,1.0,2.0,1.0,1.0,1.0,5.0,1.0,,,6.0,12.0,1.0,5.0,3.0,9.0,6.0,13.0,2.0,26.0,121.0,1.0,1.0,1.0,5.0,,8.0,,6.0,15.0,12.0,6.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,1.0,7.0,8.0,2.0,10.0,1.0,1.0,,2.0,,4.0,1.0,1.0,4.0,4.0,,2.0,,,,,,8.0,23.0,,,,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.5652173913043478,0.6666666666666666,0.5909090909090909,23.68421052631579,0.5,0.043478260869565216,0.25925925925925924,0.037037037037037035,0.1951219512195122,0.04,0.08333333333333333,0.043478260869565216,0.3333333333333333,0.07692307692307693,,0.09090909090909091,0.5,0.5,,0.22727272727272727,0.2,0.2,0.045454545454545456,0.5454545454545454,0.5,0.5,0.8333333333333334,,0.3333333333333333,0.16666666666666666,1.0,,0.8333333333333334,0.6818181818181818,0.5,0.505515909090909,0.431125,0.5485666666666665,0.3076923076923077,8.044444444444444,25.6,0.24731182795698925,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.5,0.5,0.3333333333333333,1.0,0.4,0.043478260869565216,0.1,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2720.2,45,-1.0,92,91,34.0,40.0,15.0,183,,4.0,,3.0,1.0,2.0,3.0,1.0,2.0,3.0,10.0,2.0,5.0,1.0,7.0,3.0,13.0,2.0,13.0,106.0,3.0,,4.0,7.0,,9.0,,2.0,9.0,10.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,2.0,2.0,4.0,2.0,6.0,1.0,,,1.0,,2.0,,3.0,5.0,5.0,1.0,5.0,,,,,,9.0,34.0,,,,1.0,0.23076923076923078,0.23076923076923078,0.14285714285714285,,0.275,0.4090909090909091,0.29545454545454547,0.375,0.65,21.62162162162162,0.5,0.06896551724137931,0.09090909090909091,,0.1,0.03773584905660377,0.07142857142857142,,0.13333333333333333,0.0625,,0.2,,,,0.1,0.5,0.5,0.15,0.5,0.3,0.3,1.0,0.2,0.4,0.2727272727272727,,0.18181818181818182,0.45454545454545453,0.85,0.3,0.5265449999999999,0.5796749999999999,0.514509090909091,0.6923076923076923,7.314285714285715,25.73076923076923,0.3695652173913043,,1.0,,1.0,3.0,1.0,2.0,5.0,3.0,,,2.0,,,1.0,1.0,,2.0,0.42857142857142855,0.5,0.5,0.4166666666666667,0.1111111111111111,0.1111111111111111,,0.05,,,0.2,,0.6,0.09090909090909091,0.2222222222222222,0.38461538461538464,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,265.0,4,-2.0,10,11,4.0,8.0,2.0,21,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,14.285714285714285,1.0,1.0,,0.6666666666666666,,0.75,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5925,0.5925,,,1.6,,0.4,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4666.6,78,-29.0,159,162,62.0,75.0,22.0,321,12.0,15.0,6.0,7.0,2.0,4.0,1.0,1.0,1.0,,,,,14.0,19.0,,1.0,4.0,32.0,194.0,1.0,7.0,8.0,1.0,1.0,15.0,14.0,14.0,,,,2.0,,2.0,,1.0,1.0,4.0,4.0,9.0,7.0,9.0,13.0,22.0,,2.0,2.0,,,1.0,,10.0,13.0,6.0,,9.0,2.0,2.0,,2.0,2.0,15.0,62.0,2.0,0.5,0.7777777777777778,,,,0.7368421052631579,0.875,0.7,0.7777777777777778,0.6666666666666666,0.6818181818181818,0.05,13.089005235602095,,0.2,0.17073170731707318,0.09523809523809523,0.11940298507462686,0.14942528735632185,0.2608695652173913,0.09375,0.10714285714285714,,1.0,0.75,0.8,0.9230769230769231,0.5833333333333334,0.2,0.5,0.5,0.05,,,,,0.1111111111111111,,0.7777777777777778,0.8571428571428571,0.1111111111111111,,0.8,,0.594205,0.58485,0.6186666666666666,0.46875,2.2157894736842105,23.0,0.389937106918239,5.0,7.0,,,,5.0,8.0,11.0,,,10.0,1.0,,1.0,1.0,,,3.0,,0.625,0.5555555555555556,0.55,0.038461538461538464,0.0625,0.3076923076923077,,,,0.7777777777777778,0.7142857142857143,,0.13636363636363635,0.14285714285714285,0.34375,,,,,,0.13333333333333333,,,,0.1,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.10526315789473684,0.13333333333333333,0.2,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,409.9,7,-8.0,16,16,5.0,4.0,,32,,,,,,,1.0,,,,,,,,,,1.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,18.75,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.61035,,,,,23.3,0.3125,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3144.6000000000004,52,-5.0,107,109,46.0,49.0,14.0,216,4.0,8.0,2.0,5.0,10.0,17.0,,,,2.0,6.0,2.0,3.0,15.0,30.0,2.0,6.0,5.0,41.0,122.0,2.0,4.0,13.0,3.0,2.0,10.0,12.0,18.0,6.0,6.0,2.0,2.0,6.0,8.0,6.0,2.0,,22.0,1.0,2.0,7.0,15.0,3.0,18.0,,3.0,,3.0,2.0,4.0,2.0,2.0,3.0,13.0,,14.0,2.0,1.0,1.0,1.0,1.0,10.0,46.0,2.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.5,0.25,0.5,0.2777777777777778,0.16666666666666666,35.714285714285715,0.75,0.06666666666666667,0.28,0.038461538461538464,0.2727272727272727,0.05357142857142857,,,0.3157894736842105,,1.0,0.2222222222222222,0.5,0.5,0.5,0.4722222222222222,0.5882352941176471,0.5882352941176471,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.3125,0.4,,0.1875,0.3888888888888889,0.3333333333333333,0.49650277777777774,0.55545,0.5272906249999999,0.24390243902439024,8.976666666666667,25.983333333333334,0.42990654205607476,,1.0,1.0,5.0,,,1.0,,,,,5.0,3.0,,1.0,1.0,,7.0,,,,,0.2631578947368421,0.3333333333333333,0.16666666666666666,0.1388888888888889,0.2,0.2,0.3333333333333333,,,0.1794871794871795,0.21212121212121213,,,,1.0,,,0.1111111111111111,0.25,,,0.125,,,3.0,,4.0,,,,,,0.75,0.2,1.0,0.4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2513.2,42,-8.0,84,84,42.0,36.0,9.0,168,2.0,3.0,,,,1.0,1.0,,1.0,1.0,4.0,,3.0,2.0,4.0,1.0,5.0,6.0,13.0,98.0,,,,4.0,2.0,5.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,,1.0,4.0,7.0,1.0,8.0,,,,1.0,,1.0,1.0,2.0,4.0,6.0,1.0,8.0,,,,,,5.0,42.0,,0.5,1.0,1.0,0.2,0.2,0.5,,0.3888888888888889,0.375,0.5,0.4166666666666667,0.5555555555555556,14.141414141414142,1.0,0.043478260869565216,0.21052631578947367,,0.21212121212121213,0.023255813953488372,,,0.23076923076923078,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,,,0.25,0.75,0.8888888888888888,0.25,0.5855555555555556,0.6523,0.5390625,0.38461538461538464,1.975,25.12,0.5,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,,1.0,,4.0,0.25,1.0,1.0,1.0,0.21428571428571427,0.14285714285714285,0.16666666666666666,,,,1.0,1.0,0.3333333333333333,0.3076923076923077,0.5,0.15384615384615385,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7.0,11,12,4.0,8.0,3.0,23,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,17.0,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.555555555555555,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4547,0.4547,0.4547,1.0,11.5,,0.36363636363636365,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,616.7,10,-10.0,21,20,4.0,16.0,,41,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,29.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,4.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,,14.285714285714286,,,0.2,,0.14285714285714285,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.5036,,,,3.2,,0.19047619047619047,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
