EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,LongMidRangeAssists,ShortMidRangePctAssisted,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Offensive Fouls,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SecondChanceTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1963.6,33,-10.0,66,69,27.0,35.0,11.0,135,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,3.0,5.0,2.0,9.0,2.0,14.0,84.0,2.0,3.0,4.0,2.0,2.0,8.0,4.0,2.0,6.0,7.0,2.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,27.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.6,0.75,0.42857142857142855,0.5,0.4666666666666667,0.5714285714285714,0.6428571428571429,22.89156626506024,1.0,0.058823529411764705,0.058823529411764705,0.05,0.041666666666666664,0.05405405405405406,0.09090909090909091,0.06666666666666667,0.1,0.1111111111111111,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.7857142857142857,0.2857142857142857,0.5422071428571429,0.54435,0.5669083333333333,0.5714285714285714,7.640000000000001,25.066666666666666,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2086.0,35,-18.0,70,73,19.0,34.0,10.0,143,,1.0,,,,4.0,,,,5.0,9.0,1.0,4.0,1.0,7.0,5.0,9.0,,17.0,94.0,1.0,,,4.0,,3.0,,2.0,12.0,9.0,5.0,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,5.0,6.0,1.0,7.0,1.0,1.0,,1.0,,3.0,1.0,4.0,3.0,,,,,,,,3.0,19.0,,,,0.8,0.5555555555555556,0.5555555555555556,0.14285714285714285,,0.53125,0.375,0.53125,0.375,0.5625,22.35294117647059,0.3333333333333333,0.0625,0.25,,0.21428571428571427,0.02857142857142857,0.1111111111111111,,0.3076923076923077,0.1,,0.0625,,,,0.25,,,,0.5625,0.5555555555555556,0.5555555555555556,0.8,,0.5,,,,1.0,0.625,0.5555555555555556,0.48769999999999997,0.431125,0.5274375,0.17647058823529413,8.314285714285715,25.888888888888893,0.2714285714285714,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,0.125,0.2,0.14285714285714285,0.125,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,668.4,11,-4.0,23,24,10.0,12.0,4.0,47,,,,,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,6.0,28.0,,1.0,1.0,,1.0,3.0,2.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,0.75,0.3333333333333333,17.24137931034483,,,,,0.1,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.49005000000000004,0.4731,0.4731,0.5,9.350000000000001,24.7,0.43478260869565216,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,0.5,0.5,,0.3333333333333333,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2048.2,34,7.0,66,67,27.0,33.0,10.0,133,,3.0,,3.0,1.0,2.0,2.0,,1.0,2.0,8.0,2.0,4.0,1.0,6.0,2.0,10.0,,8.0,75.0,2.0,,4.0,5.0,,6.0,,2.0,6.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,1.0,3.0,2.0,5.0,1.0,,,1.0,,1.0,3.0,4.0,4.0,1.0,3.0,,,,,,6.0,27.0,,,,1.0,0.2,0.2,0.16666666666666666,,0.25,0.3333333333333333,0.23529411764705882,0.3,0.625,22.22222222222222,1.0,0.08695652173913043,0.06666666666666667,,0.1111111111111111,0.05128205128205128,0.08333333333333333,,0.1,0.07692307692307693,,0.1875,,,,0.125,0.5,0.5,0.125,0.5,0.25,0.25,1.0,,0.5,0.3333333333333333,,0.1111111111111111,0.4444444444444444,0.8125,0.25,0.523646875,0.5990000000000001,0.5198944444444444,0.75,8.333333333333334,25.190000000000005,0.4090909090909091,,1.0,2.0,2.0,2.0,,2.0,,,,1.0,,0.4,0.16666666666666666,0.16666666666666666,,0.0625,,,0.5,1.0,5.0,0.5,0.625,0.5,,0.625,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.2,0.25,0.5,1.0,0.058823529411764705,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3301.6,55,-15.0,112,116,47.0,54.0,16.0,228,11.0,13.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,,,,,12.0,15.0,,1.0,1.0,25.0,138.0,1.0,5.0,6.0,1.0,1.0,11.0,14.0,10.0,,,,2.0,,2.0,,1.0,4.0,1.0,7.0,4.0,5.0,8.0,13.0,,2.0,2.0,,,1.0,8.0,11.0,4.0,,5.0,2.0,2.0,,2.0,2.0,11.0,47.0,2.0,0.5833333333333334,0.875,,,,0.8,0.8333333333333334,0.75,0.7142857142857143,0.6944444444444444,0.6111111111111112,0.0625,13.86861313868613,,0.20588235294117646,0.14814814814814814,0.037037037037037035,0.09090909090909091,0.13114754098360656,0.2222222222222222,0.047619047619047616,0.05555555555555555,,1.0,0.8125,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.125,0.5,0.5,0.0625,,,,,0.125,,0.8571428571428571,0.8333333333333334,0.14285714285714285,,0.875,,0.6228874999999999,0.58485,0.6435571428571427,0.44,1.9600000000000002,23.0,0.41964285714285715,,,,7.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,4.0,8.0,0.5714285714285714,0.5,0.5,,0.32,6.0,,,,1.0,,0.2,,0.75,,,0.0625,0.06666666666666667,4.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.06666666666666667,0.07692307692307693,0.2,0.16666666666666666,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1726.2,29,-1.0,59,58,30.0,22.0,6.0,117,2.0,3.0,,,,1.0,1.0,,1.0,1.0,3.0,,2.0,2.0,4.0,1.0,4.0,3.0,10.0,67.0,,,,3.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,2.0,4.0,3.0,1.0,4.0,,,,,,4.0,30.0,,0.5,1.0,1.0,0.25,0.25,0.5,,0.4375,0.5,0.5,0.5,0.5,15.714285714285715,1.0,0.05555555555555555,0.08333333333333333,,0.13636363636363635,0.034482758620689655,,,0.125,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.6666666666666666,0.875,0.3333333333333333,0.600025,0.6523,0.5621499999999999,0.4,1.975,24.875,0.5084745762711864,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,0.3333333333333333,0.2,0.2,,,,,0.5,1.0,2.0,1.0,1.0,1.0,,0.2,1.0,,,,2.0,,0.16666666666666666,0.25,1.0,,,0.2,0.3333333333333333,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7.0,11,12,4.0,8.0,3.0,23,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,17.0,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.555555555555555,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4547,0.4547,0.4547,1.0,11.5,,0.36363636363636365,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,690.4000000000001,12,-12.0,23,27,7.0,3.0,3.0,50,,,,,,2.0,,,,1.0,1.0,,,,2.0,1.0,1.0,4.0,7.0,37.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,2.0,,2.0,,,,,,,1.0,1.0,2.0,,4.0,,,,,,,7.0,,,,,1.0,1.0,,,0.5,,0.7,,0.3333333333333333,19.23076923076923,,,,,0.18181818181818182,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.47678333333333334,,0.4287,,7.300000000000001,27.1,0.30434782608695654,,,,,,3.0,2.0,,,,,,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,2.0,,,,,,,0.4,0.5,,,1.0,,,,,,,0.5,,,,,,,,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,806.0,13,-9.0,28,29,18.0,18.0,4.0,57,,1.0,,1.0,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,5.0,37.0,1.0,,1.0,1.0,2.0,5.0,,,3.0,3.0,1.0,,,,,,,1.0,,2.0,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,5.0,18.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.75,0.5,0.8333333333333334,0.75,18.18181818181818,1.0,,0.18181818181818182,0.1,0.2,0.058823529411764705,,0.1,0.125,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,,,0.5,1.0,0.3333333333333333,0.5848125000000001,,0.5988,1.0,2.3,25.933333333333334,0.6428571428571429,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.25,0.25,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,1.0,,,,0.5,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,181.60000000000002,3,-8.0,7,7,2.0,2.0,,14,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
