EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10552.8,176,-48,360,369,117,128,50,729,12.0,22.0,1.0,4.0,5.0,12.0,17.0,36.0,6.0,12.0,1.0,3.0,1.0,11.0,23.0,1.0,5.0,3.0,10.0,35.0,70.0,12.0,26.0,25.0,131,485,3.0,7.0,1.0,5.0,2.0,11.0,8.0,27.0,3.0,11.0,10.0,35.0,36.0,34.0,27.0,9.0,2.0,23.0,11.0,2.0,13.0,12.0,25.0,11.0,1.0,7.0,5.0,1.0,62.0,1.0,9.0,9.0,14.0,5.0,28.0,10.0,38.0,2.0,7.0,3.0,4.0,13.0,2.0,7.0,6.0,6.0,19.0,1.0,5.0,12.0,19.0,4.0,32.0,1.0,1.0,36.0,6.0,16.0,5.0,3.0,1.0,2.0,3.0,3.0,35.0,117,1.0,4.0,0.5142857142857142,0.5294117647058824,0.75,0.46153846153846156,0.2,0.2727272727272727,0.46153846153846156,0.5,0.42857142857142855,0.2962962962962963,0.5520833333333334,0.375,0.32894736842105265,0.5900900900900901,0.4230769230769231,0.3977272727272727,0.2708333333333333,0.02857142857142857,0.045454545454545456,0.027777777777777776,30.660377358490564,0.6842105263157895,0.45454545454545453,0.208955223880597,0.08737864077669903,0.1125,0.014084507042253521,0.1564625850340136,0.05747126436781609,0.12903225806451613,0.07142857142857142,0.0625,0.05555555555555555,0.23809523809523808,0.23076923076923078,0.11290322580645161,0.1111111111111111,0.0425531914893617,1.0,0.22916666666666666,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.375,0.4722222222222222,0.4857142857142857,0.5294117647058824,0.125,0.5,0.5,0.3333333333333333,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.23958333333333334,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.3333333333333333,0.25,0.4166666666666667,0.2,1.0,0.3157894736842105,0.4166666666666667,0.02631578947368421,0.2631578947368421,0.3,0.5,0.4782608695652174,0.5097218750000001,0.5478909090909091,0.5277355263157896,0.1509433962264151,0.2,0.08396946564885496,0.26717557251908397,8.172857142857143,25.66923076923077,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16888.6,281,-94,578,587,203,228,88,1165,30.0,48.0,9.0,23.0,14.0,19.0,12.0,23.0,3.0,5.0,,1.0,1.0,,,,,,,45.0,76.0,,1.0,24.0,114,735,11.0,29.0,,1.0,9.0,31.0,17.0,27.0,,1.0,10.0,44.0,62.0,28.0,,,16.0,,,8.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,10.0,32.0,16.0,6.0,3.0,25.0,42.0,67.0,5.0,3.0,3.0,,2.0,2.0,1.0,9.0,1.0,11.0,2.0,5.0,24.0,52.0,7.0,24.0,4.0,1.0,33.0,1.0,15.0,2.0,4.0,3.0,1.0,4.0,4.0,44.0,203,11.0,2.0,0.6888888888888889,0.8378378378378378,,,,,,0.5921052631578947,0.3793103448275862,0.6296296296296297,0.5844155844155844,0.36666666666666664,0.6071428571428571,0.6129032258064516,0.4305555555555556,0.6285714285714286,0.012987012987012988,0.10526315789473684,0.10416666666666667,0.13043478260869565,14.985590778097983,0.18181818181818182,0.1875,0.05660377358490566,0.18181818181818182,0.12030075187969924,0.07462686567164178,0.09205020920502092,0.13548387096774195,0.24193548387096775,0.13636363636363635,0.19230769230769232,0.16129032258064516,0.06060606060606061,0.06451612903225806,0.0784313725490196,0.25806451612903225,0.20833333333333334,1.0,0.6233766233766234,0.625,0.6976744186046512,0.6333333333333333,0.2987012987012987,0.5217391304347826,0.6,0.75,0.06493506493506493,0.6,0.6,1.0,0.012987012987012988,,,,,,,,0.7666666666666667,0.391304347826087,,,,0.6785714285714286,0.7368421052631579,0.03571428571428571,,,0.6363636363636364,,0.5534623376623379,0.5768125000000001,0.5758464285714285,0.16483516483516483,0.16666666666666666,0.2719298245614035,0.38596491228070173,4.177631578947369,23.0,0.35121107266435986,1.0,10.0,1.0,0.04854368932038835,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8,31,32,10,16,8,63,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6,37,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,1.0,10,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6610.2,110,-18,227,227,75,86,43,454,2.0,10.0,,1.0,1.0,4.0,4.0,9.0,1.0,6.0,1.0,5.0,3.0,9.0,20.0,2.0,3.0,4.0,9.0,7.0,25.0,10.0,25.0,12.0,56,300,1.0,3.0,3.0,5.0,,11.0,3.0,8.0,5.0,12.0,6.0,27.0,10.0,4.0,30.0,,,20.0,9.0,2.0,4.0,4.0,8.0,4.0,,1.0,2.0,1.0,20.0,2.0,3.0,5.0,5.0,,10.0,5.0,15.0,2.0,4.0,4.0,,2.0,,1.0,2.0,1.0,4.0,2.0,,7.0,14.0,2.0,16.0,,4.0,16.0,3.0,7.0,2.0,1.0,1.0,,1.0,,27.0,75,1.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.4,0.6,0.4166666666666667,0.4,0.28,0.3333333333333333,0.375,0.44,0.6875,0.525,0.5,0.6111111111111112,0.5625,0.5,0.08,0.2,,21.42857142857143,0.5,,0.10416666666666667,0.043478260869565216,0.11904761904761904,0.04,0.1111111111111111,0.04201680672268908,0.037037037037037035,0.06451612903225806,,,0.05555555555555555,0.13043478260869565,0.16129032258064516,,0.06451612903225806,,0.2,0.2,0.25,1.0,0.18,0.4444444444444444,0.4444444444444444,0.5,0.12,0.16666666666666666,0.16666666666666666,1.0,0.1,0.2,0.2,1.0,0.4,0.45,0.45,1.0,0.125,,0.375,0.6666666666666666,1.0,0.2,0.25,0.15,0.45,0.4444444444444444,0.7,0.45,0.513521,0.5501333333333334,0.509915,0.12962962962962962,0.2413793103448276,0.19642857142857142,0.48214285714285715,9.064,25.44,0.3303964757709251,2.0,,,0.05405405405405406,0.25,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8611.9,144,-88,305,310,93,116,44,615,4.0,7.0,1.0,2.0,1.0,2.0,4.0,17.0,1.0,2.0,2.0,5.0,3.0,8.0,27.0,1.0,4.0,3.0,10.0,9.0,26.0,10.0,32.0,11.0,59,401,1.0,4.0,1.0,4.0,,5.0,4.0,7.0,4.0,13.0,7.0,27.0,10.0,8.0,24.0,6.0,2.0,27.0,8.0,1.0,5.0,8.0,13.0,8.0,,4.0,1.0,,34.0,1.0,1.0,11.0,9.0,1.0,21.0,3.0,24.0,1.0,6.0,2.0,4.0,6.0,4.0,2.0,8.0,4.0,14.0,3.0,3.0,6.0,12.0,1.0,11.0,,,12.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,27.0,93,,1.0,0.5555555555555556,0.625,0.8,0.3125,0.25,0.3076923076923077,0.3125,0.34615384615384615,0.25,0.5714285714285714,0.41379310344827586,0.3125,0.5,0.46825396825396826,0.3125,0.5869565217391305,0.5517241379310345,0.038461538461538464,,0.058823529411764705,21.21212121212121,0.42857142857142855,0.09090909090909091,0.15789473684210525,0.011627906976744186,0.171875,0.013333333333333334,0.1652892561983471,0.012422360248447204,,0.022727272727272728,,,0.09090909090909091,0.1935483870967742,0.20454545454545456,0.1,0.02702702702702703,1.0,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.75,0.29310344827586204,0.23529411764705882,0.25,0.5,0.034482758620689655,0.5,0.5,,0.08620689655172414,0.4,0.4,1.0,0.46551724137931033,0.2962962962962963,0.2962962962962963,0.75,0.25,0.5,0.5,0.25,1.0,0.1,0.5,0.15,0.5,0.3,0.6724137931034483,0.2962962962962963,0.5126508620689655,0.5635166666666667,0.51583,0.0967741935483871,0.2,0.0847457627118644,0.4576271186440678,7.550000000000001,25.603125,0.30491803278688523,,,,0.01694915254237288,,,1.0,,0.25,,,0.3333333333333333,1.0,2.0,1.0,0.1111111111111111,,,,,,,,,,True,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5,34,33,6,15,5,67,,,,,,,1.0,3.0,,,,,,,2.0,,,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,2.0,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,0.3333333333333333,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2088.9,35,-14,67,73,26,29,9,140,,,,,,,,,,,1.0,3.0,1.0,1.0,5.0,,,,1.0,,,2.0,8.0,1.0,7,68,,,,,,,,,,2.0,1.0,1.0,,,6.0,,,5.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,1.0,,,2.0,,,1.0,2.0,,2.0,2.0,,1.0,26,,1.0,,,1.0,0.25,,,0.25,,,,0.375,,,0.3888888888888889,,0.16666666666666666,1.0,,,,13.924050632911392,0.5,,0.1875,,,0.047619047619047616,0.07317073170731707,0.023255813953488372,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,0.2,1.0,,,,,,,,0.5,0.5,,1.0,0.2,0.54125625,,0.550575,,,,0.14285714285714285,,27.174999999999997,0.3880597014925373,,,,0.05555555555555555,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7185.9,120,-30,248,247,85,90,35,495,5.0,9.0,1.0,3.0,2.0,5.0,10.0,18.0,6.0,13.0,,,,13.0,28.0,1.0,2.0,2.0,7.0,21.0,40.0,13.0,28.0,16.0,97,349,1.0,3.0,1.0,2.0,,5.0,8.0,15.0,2.0,7.0,6.0,28.0,18.0,24.0,24.0,15.0,,28.0,13.0,4.0,19.0,12.0,31.0,9.0,3.0,8.0,8.0,3.0,74.0,,3.0,4.0,2.0,1.0,7.0,3.0,10.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,3.0,3.0,9.0,2.0,3.0,5.0,11.0,1.0,14.0,,,18.0,2.0,8.0,2.0,1.0,,1.0,1.0,,28.0,85,,3.0,0.42857142857142855,0.42857142857142855,0.6153846153846154,0.4642857142857143,0.5,0.2857142857142857,0.4642857142857143,0.525,0.3333333333333333,0.5333333333333333,0.5955882352941176,0.5,0.5,0.6381578947368421,0.5,0.56,0.4117647058823529,0.1,0.2222222222222222,0.1111111111111111,29.41176470588235,0.6666666666666666,0.1,0.0425531914893617,0.045454545454545456,0.09090909090909091,,0.06593406593406594,0.027522935779816515,0.08695652173913043,0.03125,,,0.045454545454545456,0.047619047619047616,0.08571428571428572,0.1111111111111111,0.03571428571428571,,0.1323529411764706,0.5555555555555556,0.7142857142857143,0.8,0.2647058823529412,0.5555555555555556,0.625,0.3,0.19117647058823528,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,,0.4117647058823529,0.4642857142857143,0.48148148148148145,0.6153846153846154,0.6,0.3333333333333333,0.4,0.5,1.0,0.22727272727272727,0.4,,0.3181818181818182,0.2857142857142857,0.5441176470588235,0.4642857142857143,0.5093477941176471,0.6144499999999999,0.51365,0.10810810810810811,0.17391304347826086,0.05154639175257732,0.28865979381443296,9.575000000000003,27.067857142857143,0.34274193548387094,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.03571428571428571,0.03571428571428571,1.0,,,,True,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1925.0,32,10,64,67,31,31,10,131,,,,,,,,,,,,3.0,1.0,1.0,4.0,,,,1.0,,,1.0,7.0,4.0,7,60,,,,1.0,,,,,,2.0,,,,,3.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,3.0,5.0,,5.0,1.0,1.0,4.0,,2.0,,,,,,,,31,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.3888888888888889,,,1.0,,,,11.688311688311687,,,,,0.125,,0.06666666666666667,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,1.0,0.25,0.5240357142857143,0.4839,0.48855,0.2222222222222222,1.0,,,,26.057142857142857,0.484375,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,0.14285714285714285,0.25,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2399.8,40,-35,85,87,27,22,13,172,2.0,2.0,,,2.0,2.0,6.0,15.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,8.0,18.0,1.0,1.0,,19,110,1.0,1.0,1.0,1.0,,5.0,5.0,7.0,1.0,1.0,,13.0,2.0,14.0,3.0,,2.0,1.0,1.0,2.0,6.0,2.0,8.0,2.0,,4.0,1.0,1.0,18.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,5.0,2.0,3.0,1.0,,1.0,,,1.0,,1.0,4.0,5.0,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,13.0,27,,,0.125,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.7142857142857143,0.5,1.25,0.8125,0.5,1.25,0.8125,0.05263157894736842,0.1111111111111111,,0.13333333333333333,20.0,1.0,,0.07142857142857142,,0.13333333333333333,0.041666666666666664,0.10344827586206896,0.01818181818181818,,,,0.14285714285714285,0.3333333333333333,,0.18181818181818182,,,1.0,0.10526315789473684,1.0,1.0,,0.7894736842105263,0.4,0.46153846153846156,0.16666666666666666,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,1.0,,,0.5,1.0,1.0,0.25,1.0,,0.125,1.0,0.15789473684210525,1.0,0.46631052631578945,,0.5020125,,,0.2631578947368421,0.6842105263157895,9.75,26.9,0.3176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
