EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11977.3,200,-41.0,411,419,122,142.0,56,830,14.0,25.0,1.0,4.0,5.0,13.0,17.0,41.0,6.0,13.0,1.0,3.0,1.0,13.0,28.0,1.0,6.0,3.0,11.0,37.0,79.0,14.0,31.0,32.0,148,534,3.0,9.0,1.0,6.0,2.0,11.0,8.0,29.0,3.0,12.0,11.0,36.0,36.0,38.0,33.0,9.0,2.0,28.0,13.0,2.0,14.0,14.0,28.0,12.0,2.0,7.0,6.0,1.0,70.0,2.0,9.0,11.0,17.0,6.0,34.0,11.0,45.0,2.0,8.0,4.0,4.0,15.0,2.0,8.0,7.0,1.0,7.0,22.0,1.0,5.0,12.0,19.0,4.0,37.0,1.0,1.0,46.0,6.0,21.0,5.0,3.0,1.0,2.0,3.0,3.0,36.0,122,1.0,4.0,0.4864864864864865,0.5,0.7857142857142857,0.45161290322580644,0.16666666666666666,0.25,0.45161290322580644,0.46835443037974683,0.3333333333333333,0.27586206896551724,0.5272727272727272,0.3,0.3048780487804878,0.5692307692307692,0.34375,0.375,0.2818181818181818,0.02531645569620253,0.04,0.024390243902439025,31.27572016460905,0.6818181818181818,0.4,0.22077922077922077,0.07377049180327869,0.12643678160919541,0.024691358024691357,0.17073170731707318,0.054187192118226604,0.1111111111111111,0.05970149253731343,0.05263157894736842,0.016129032258064516,0.05263157894736842,0.2608695652173913,0.23404255319148937,0.1323529411764706,0.10526315789473684,0.03508771929824561,1.0,0.22727272727272727,0.56,0.5833333333333334,0.5,0.37272727272727274,0.4146341463414634,0.425,0.5294117647058824,0.11818181818181818,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2545454545454545,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.26666666666666666,0.25,0.4,0.16666666666666666,1.0,0.3170731707317073,0.38461538461538464,0.024390243902439025,0.2682926829268293,0.2727272727272727,0.509090909090909,0.4642857142857143,0.5156209090909092,0.5306,0.5315841463414634,0.168,0.22340425531914893,0.07432432432432433,0.24324324324324326,8.09873417721519,25.732258064516135,0.29683698296836986,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,19814.0,330,-95.0,681,690,235,252.0,96,1371,31.0,51.0,9.0,25.0,14.0,20.0,14.0,29.0,3.0,5.0,,1.0,1.0,,,,,,,48.0,85.0,,1.0,28.0,124,847,11.0,31.0,,1.0,9.0,31.0,17.0,31.0,,1.0,13.0,47.0,66.0,30.0,,,16.0,,,10.0,8.0,8.0,16.0,4.0,4.0,4.0,3.0,1.0,40.0,13.0,34.0,18.0,11.0,5.0,34.0,47.0,81.0,5.0,4.0,3.0,1.0,3.0,2.0,2.0,11.0,,1.0,14.0,3.0,6.0,27.0,57.0,8.0,30.0,6.0,1.0,38.0,2.0,17.0,3.0,5.0,4.0,1.0,5.0,5.0,47.0,235,11.0,3.0,0.6875,0.825,,,,,,0.5647058823529412,0.3548387096774194,0.5483870967741935,0.5581395348837209,0.34375,0.53125,0.5961538461538461,0.40789473684210525,0.573170731707317,0.011627906976744186,0.11764705882352941,0.11764705882352941,0.13793103448275862,14.567901234567902,0.21428571428571427,0.23809523809523808,0.08527131782945736,0.16346153846153846,0.11920529801324503,0.08552631578947369,0.10357142857142858,0.13055555555555556,0.22535211267605634,0.12380952380952381,0.15625,0.059322033898305086,0.17647058823529413,0.07692307692307693,0.10256410256410256,0.07758620689655173,0.2571428571428571,0.17857142857142858,1.0,0.5930232558139535,0.6078431372549019,0.6888888888888889,0.6451612903225806,0.3372093023255814,0.4827586206896552,0.56,0.7142857142857143,0.05813953488372093,0.6,0.6,1.0,0.011627906976744186,,,,,,,,0.78125,0.36,,,,0.625,0.7,0.03125,,,0.6046511627906976,,0.5456651162790699,0.57022,0.5670968750000001,0.16831683168316833,0.17,0.25,0.3790322580645161,4.207058823529413,23.0,0.34508076358296624,1.0,10.0,1.0,0.03125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8.0,31,32,10,16.0,8,63,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6,37,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,1.0,10,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8414.599999999999,140,-13.0,289,288,90,106.0,47,577,3.0,12.0,,1.0,1.0,4.0,4.0,11.0,1.0,6.0,2.0,6.0,3.0,11.0,24.0,2.0,3.0,4.0,10.0,8.0,29.0,13.0,30.0,12.0,67,363,1.0,4.0,3.0,5.0,,11.0,3.0,9.0,5.0,13.0,6.0,27.0,12.0,4.0,39.0,,,24.0,11.0,4.0,5.0,5.0,10.0,4.0,1.0,1.0,3.0,1.0,25.0,2.0,4.0,6.0,8.0,,14.0,6.0,20.0,2.0,4.0,4.0,,2.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,1.0,9.0,19.0,2.0,17.0,,4.0,16.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,,27.0,90,1.0,2.0,0.75,0.75,1.0,0.43333333333333335,0.6,0.38461538461538464,0.43333333333333335,0.27586206896551724,0.25,0.3333333333333333,0.4661016949152542,0.6111111111111112,0.4772727272727273,0.5153846153846153,0.55,0.5192307692307693,0.5084745762711864,0.13793103448275862,0.25,0.09090909090909091,20.571428571428573,0.2857142857142857,,0.13559322033898305,0.0449438202247191,0.1111111111111111,0.03389830508474576,0.12389380530973451,0.04054054054054054,0.030303030303030304,0.07317073170731707,,0.045454545454545456,,0.05263157894736842,0.15625,0.125,0.07142857142857142,0.058823529411764705,,0.2033898305084746,0.25,0.3333333333333333,1.0,0.1864406779661017,0.36363636363636365,0.4,0.5,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.4067796610169492,0.4583333333333333,0.4583333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.25,0.13636363636363635,0.45454545454545453,0.4,0.711864406779661,0.4583333333333333,0.5155881355932204,0.5278142857142857,0.5098272727272727,0.1111111111111111,0.21212121212121213,0.16417910447761194,0.40298507462686567,8.506896551724138,25.57,0.31141868512110726,2.0,,,0.2222222222222222,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9885.8,165,-90.0,351,357,118,131.0,44,708,4.0,8.0,1.0,2.0,1.0,2.0,4.0,19.0,1.0,2.0,2.0,5.0,3.0,10.0,31.0,1.0,4.0,4.0,12.0,9.0,29.0,12.0,36.0,13.0,67,454,1.0,4.0,1.0,4.0,,5.0,4.0,9.0,5.0,15.0,9.0,32.0,10.0,8.0,30.0,6.0,2.0,31.0,10.0,1.0,6.0,8.0,14.0,8.0,,4.0,2.0,,36.0,1.0,1.0,12.0,12.0,1.0,25.0,3.0,28.0,1.0,6.0,2.0,4.0,6.0,4.0,2.0,8.0,,4.0,14.0,3.0,3.0,6.0,12.0,1.0,12.0,,,14.0,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,32.0,118,,2.0,0.5555555555555556,0.625,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3103448275862069,0.25,0.4444444444444444,0.4153846153846154,0.3125,0.4791666666666667,0.47183098591549294,0.3125,0.5714285714285714,0.5538461538461539,0.034482758620689655,,0.05263157894736842,20.78239608801956,0.42857142857142855,0.09090909090909091,0.1791044776119403,0.010309278350515464,0.16216216216216217,0.0125,0.1702127659574468,0.011299435028248588,,0.020833333333333332,,0.015873015873015872,,0.08333333333333333,0.23684210526315788,0.19607843137254902,0.08695652173913043,0.023809523809523808,1.0,0.12307692307692308,0.5,0.5,0.75,0.2923076923076923,0.21052631578947367,0.2222222222222222,0.5,0.03076923076923077,0.5,0.5,,0.07692307692307693,0.4,0.4,1.0,0.47692307692307695,0.3225806451612903,0.3225806451612903,0.8,0.25,0.5,0.5,0.25,1.0,0.08333333333333333,0.5,0.125,0.5,0.3333333333333333,0.676923076923077,0.3225806451612903,0.5136399999999999,0.5635166666666667,0.5112104166666667,0.08695652173913043,0.18181818181818182,0.07462686567164178,0.47761194029850745,7.641379310344828,25.625,0.33618233618233617,,,,,,1.0,,,0.2,,,0.3333333333333333,1.0,2.0,1.0,0.1,,,,,,,,,True,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5.0,34,33,6,15.0,5,67,,,,,,,1.0,3.0,,,,,,,2.0,,,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,2.0,,2.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,0.3333333333333333,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2088.9,35,-14.0,67,73,26,29.0,9,140,,,,,,,,,,,1.0,3.0,1.0,1.0,5.0,,,,1.0,,,2.0,8.0,1.0,7,68,,,,,,,,,,2.0,1.0,1.0,,,6.0,,,5.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,2.0,,1.0,,,2.0,,,1.0,2.0,,2.0,2.0,,1.0,26,,1.0,,,1.0,0.25,,,0.25,,,,0.375,,,0.3888888888888889,,0.16666666666666666,1.0,,,,13.924050632911392,0.5,,0.1875,,,0.047619047619047616,0.07317073170731707,0.023255813953488372,,,,0.05555555555555555,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,0.2,1.0,,,,,,,,0.5,0.5,,1.0,0.2,0.54125625,,0.550575,,,,0.14285714285714285,,27.174999999999997,0.3880597014925373,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8378.4,140,-28.0,289,287,88,96.0,39,576,6.0,12.0,1.0,3.0,2.0,5.0,10.0,19.0,6.0,14.0,,1.0,,15.0,32.0,2.0,3.0,2.0,7.0,22.0,45.0,15.0,33.0,19.0,108,395,1.0,3.0,2.0,3.0,,8.0,8.0,15.0,2.0,7.0,6.0,28.0,18.0,26.0,30.0,15.0,,32.0,15.0,5.0,20.0,15.0,35.0,12.0,3.0,9.0,8.0,3.0,85.0,,3.0,4.0,3.0,1.0,8.0,3.0,11.0,1.0,5.0,3.0,2.0,6.0,1.0,3.0,4.0,2.0,3.0,10.0,2.0,3.0,6.0,13.0,1.0,17.0,,,22.0,2.0,10.0,2.0,1.0,,1.0,1.0,,28.0,88,,3.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.2857142857142857,0.45454545454545453,0.4888888888888889,0.3333333333333333,0.5333333333333333,0.5705128205128205,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.56,0.4230769230769231,0.1111111111111111,0.25,0.10526315789473684,29.080118694362017,0.6,0.07692307692307693,0.05357142857142857,0.0379746835443038,0.0851063829787234,,0.06796116504854369,0.022900763358778626,0.07407407407407407,0.02564102564102564,,,,0.041666666666666664,0.07142857142857142,0.08108108108108109,0.1,0.029411764705882353,,0.15384615384615385,0.5,0.6666666666666666,0.6666666666666666,0.24358974358974358,0.5263157894736842,0.5882352941176471,0.3,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.01282051282051282,,,,0.41025641025641024,0.46875,0.4838709677419355,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.22727272727272727,0.4,,0.3181818181818182,0.2857142857142857,0.5769230769230769,0.46875,0.5186756410256412,0.6144499999999999,0.51365,0.11627906976744186,0.18867924528301888,0.07407407407407407,0.25925925925925924,9.31777777777778,26.984848484848484,0.3044982698961938,,,,,,,1.0,,,,,,,,,,1.0,0.030303030303030304,0.03125,1.0,,,,,True,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1925.0,32,10.0,64,67,31,31.0,10,131,,,,,,,,,,,,3.0,1.0,1.0,4.0,,,,1.0,,,1.0,7.0,4.0,7,60,,,,1.0,,,,,,2.0,,,,,3.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,3.0,5.0,,5.0,1.0,1.0,4.0,,2.0,,,,,,,,31,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.3888888888888889,,,1.0,,,,11.688311688311687,,,,,0.125,,0.06666666666666667,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,1.0,0.25,0.5240357142857143,0.4839,0.48855,0.2222222222222222,1.0,,,,26.057142857142857,0.484375,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,0.14285714285714285,0.25,,,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3969.7,66,-31.0,139,140,46,42.0,14,279,2.0,2.0,,,2.0,2.0,14.0,24.0,,4.0,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,16.0,30.0,2.0,3.0,2.0,40,165,1.0,1.0,1.0,1.0,,5.0,8.0,12.0,1.0,1.0,,19.0,8.0,24.0,6.0,,2.0,2.0,2.0,2.0,10.0,6.0,16.0,6.0,,6.0,3.0,1.0,38.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,7.0,4.0,3.0,4.0,1.0,2.0,2.0,,2.0,6.0,,3.0,4.0,5.0,,4.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,19.0,46,,,0.25,0.26666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5333333333333333,1.0,0.6666666666666666,0.5757575757575758,1.25,0.7307692307692307,0.5882352941176471,1.25,0.7307692307692307,0.09090909090909091,0.06666666666666667,,0.08333333333333333,25.64102564102564,0.6666666666666666,,0.038461538461538464,,0.11538461538461539,0.034482758620689655,0.07692307692307693,0.013333333333333334,,,,,0.1111111111111111,0.2,,0.15789473684210525,,,1.0,0.06060606060606061,1.0,1.0,,0.7272727272727273,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.12121212121212122,,,,0.030303030303030304,,,,0.06060606060606061,1.0,1.0,1.0,,,0.5,1.0,1.0,0.15384615384615385,1.0,,0.07692307692307693,1.0,0.15151515151515152,1.0,0.45550303030303024,,0.47198461538461534,0.029411764705882353,0.03225806451612903,0.125,0.475,10.530000000000001,25.7,0.33093525179856115,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
