EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8378.8,140,-30,285,289,87.0,85,37,574,7.0,15.0,3.0,3.0,8.0,16.0,33.0,4.0,8.0,1.0,2.0,8.0,20.0,1.0,5.0,1.0,8.0,27.0,56.0,9.0,22.0,17.0,98,371,1.0,5.0,1.0,5.0,2.0,7.0,6.0,21.0,1.0,8.0,4.0,19.0,28.0,26.0,21.0,6.0,20.0,8.0,1.0,10.0,11.0,21.0,10.0,1.0,6.0,3.0,1.0,53.0,1.0,6.0,9.0,10.0,4.0,23.0,7.0,30.0,1.0,6.0,2.0,4.0,8.0,1.0,5.0,5.0,3.0,13.0,4.0,10.0,16.0,4.0,22.0,1.0,27.0,5.0,13.0,3.0,2.0,2.0,2.0,2.0,19.0,87.0,1.0,2.0,0.5185185185185185,0.5185185185185185,0.7777777777777778,0.4090909090909091,0.2,0.125,0.4090909090909091,0.48214285714285715,0.2,0.2857142857142857,0.5192307692307693,0.25,0.25862068965517243,0.550561797752809,0.3181818181818182,0.296875,0.28205128205128205,0.017857142857142856,0.06666666666666667,30.815709969788518,0.6153846153846154,0.5,0.19230769230769232,0.0759493670886076,0.13432835820895522,0.017857142857142856,0.15966386554621848,0.05185185185185185,0.08695652173913043,0.06666666666666667,0.09090909090909091,0.07692307692307693,0.25,0.2,0.1346153846153846,0.13333333333333333,0.024390243902439025,1.0,0.19230769230769232,0.4666666666666667,0.5,0.5714285714285714,0.4230769230769231,0.48484848484848486,0.48484848484848486,0.5,0.10256410256410256,0.5,0.5,0.5,0.02564102564102564,0.5,0.5,1.0,0.2564102564102564,0.4,0.4,0.75,0.3,0.5,0.2,1.0,0.27586206896551724,0.375,0.27586206896551724,0.125,0.47435897435897434,0.4,0.5043532051282051,0.5518,0.522098275862069,0.1511627906976744,0.203125,0.07142857142857142,0.19387755102040816,8.289285714285715,25.772727272727273,0.30526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12486.599999999999,208,-70,426,430,132.0,147,67,856,20.0,34.0,18.0,9.0,12.0,11.0,19.0,3.0,3.0,,1.0,,,,,,,34.0,56.0,,1.0,13.0,81,536,9.0,22.0,,1.0,3.0,21.0,12.0,16.0,,1.0,3.0,27.0,48.0,20.0,,,,,7.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,6.0,23.0,14.0,3.0,2.0,19.0,29.0,48.0,2.0,2.0,2.0,,2.0,1.0,1.0,5.0,1.0,7.0,3.0,18.0,39.0,4.0,16.0,4.0,19.0,1.0,8.0,2.0,3.0,1.0,3.0,3.0,27.0,132.0,9.0,2.0,0.7058823529411765,0.8888888888888888,,,,,,0.6071428571428571,0.4090909090909091,0.75,0.5964912280701754,0.391304347826087,0.7058823529411765,0.6136363636363636,0.42,0.675,0.017543859649122806,0.125,0.14705882352941177,14.174757281553397,0.2857142857142857,0.16666666666666666,0.04054054054054054,0.16546762589928057,0.12962962962962962,0.06,0.09340659340659341,0.12133891213389121,0.22448979591836735,0.1527777777777778,0.05555555555555555,0.09090909090909091,,0.0625,0.075,0.2857142857142857,0.125,1.0,0.5964912280701754,0.5882352941176471,0.6896551724137931,0.65,0.3333333333333333,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.05263157894736842,1.0,1.0,1.0,0.017543859649122806,,,,,,,,0.782608695652174,,,,0.7058823529411765,0.75,,,0.6140350877192983,,0.5442017543859649,0.5733722222222223,0.5896647058823529,0.125,0.12698412698412698,0.25925925925925924,0.3333333333333333,3.9392857142857145,23.0,0.30985915492957744,7.0,1.0,1.0,14.0,2.0,7.0,1.0,2.0,1.0,0.10526315789473684,0.05128205128205128,0.3888888888888889,0.043478260869565216,0.058823529411764705,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8,31,32,10.0,16,8,63,1.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6,37,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,3.0,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,2.0,,1.0,,2.0,,,1.0,,,,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5930.2,99,-9,201,199,67.0,68,39,400,2.0,9.0,1.0,1.0,4.0,4.0,9.0,1.0,6.0,1.0,5.0,8.0,17.0,2.0,3.0,4.0,8.0,7.0,24.0,9.0,22.0,12.0,53,263,1.0,3.0,3.0,5.0,,11.0,3.0,8.0,5.0,11.0,6.0,27.0,10.0,4.0,27.0,,17.0,8.0,2.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,2.0,4.0,4.0,,2.0,,1.0,2.0,1.0,4.0,,7.0,13.0,2.0,16.0,,16.0,3.0,7.0,2.0,,,,,27.0,67.0,,2.0,0.7142857142857143,0.7142857142857143,1.0,0.4090909090909091,0.6,0.45454545454545453,0.4090909090909091,0.2916666666666667,0.3333333333333333,0.375,0.44565217391304346,0.6875,0.5526315789473685,0.5096153846153846,0.6111111111111112,0.5869565217391305,0.4782608695652174,0.08333333333333333,0.2222222222222222,22.4,0.5,,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.041666666666666664,0.06451612903225806,,,0.09090909090909091,0.13636363636363635,0.13793103448275862,,0.07142857142857142,,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.5,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.10869565217391304,0.2,0.2,1.0,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.125,0.375,0.6666666666666666,1.0,0.21052631578947367,0.25,0.42105263157894735,0.5,0.6739130434782609,0.47058823529411764,0.5076141304347827,0.5501333333333334,0.5077710526315788,0.14,0.25,0.20754716981132076,0.5094339622641509,9.354166666666666,25.477272727272727,0.3333333333333333,,2.0,3.0,,2.0,,4.0,,,,0.0625,,0.25,0.15789473684210525,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6301.900000000001,105,-68,218,222,47.0,76,34,440,3.0,6.0,2.0,1.0,2.0,2.0,13.0,1.0,2.0,2.0,4.0,7.0,20.0,,2.0,2.0,6.0,6.0,21.0,9.0,24.0,4.0,43,288,1.0,4.0,,2.0,,2.0,2.0,4.0,3.0,8.0,1.0,14.0,6.0,6.0,21.0,6.0,20.0,7.0,,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,1.0,1.0,10.0,5.0,,15.0,3.0,18.0,1.0,5.0,2.0,3.0,5.0,3.0,2.0,5.0,3.0,10.0,2.0,4.0,8.0,,7.0,,4.0,2.0,3.0,,1.0,1.0,1.0,1.0,14.0,47.0,,,0.5,0.6,0.7777777777777778,0.375,,0.375,0.375,0.2857142857142857,0.25,0.5,0.43333333333333335,0.16666666666666666,0.5416666666666666,0.4673913043478261,0.16666666666666666,0.5833333333333334,0.5333333333333333,,,21.132075471698116,0.5,,0.14285714285714285,0.014285714285714285,0.18518518518518517,0.01818181818181818,0.16853932584269662,0.016,,0.02857142857142857,,,0.09090909090909091,0.14285714285714285,0.25,0.05555555555555555,0.03333333333333333,1.0,0.13333333333333333,0.5,0.5,0.6666666666666666,0.28888888888888886,0.15384615384615385,0.15384615384615385,0.5,0.044444444444444446,0.5,0.5,,0.08888888888888889,0.5,0.5,1.0,0.4444444444444444,0.35,0.35,0.7142857142857143,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.6666666666666666,0.35,0.5185355555555555,0.5780875,0.5372041666666667,0.06521739130434782,0.13636363636363635,0.046511627906976744,0.32558139534883723,7.647619047619047,25.475000000000005,0.21559633027522937,1.0,,2.0,2.0,3.0,,,,,,0.022727272727272728,0.5,,0.16666666666666666,,1.0,,,,0.5,1.0,2.0,0.125,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5,34,33,6.0,15,5,67,,,,,,1.0,3.0,,,,,,2.0,,,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,6.0,,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1386.9,23,-17,48,50,16.0,16,6,98,,,,,,,,,,,2.0,1.0,3.0,,,,,,,1.0,5.0,,3,54,,,,,,,,,,1.0,,,,,3.0,,3.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,16.0,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,12.499999999999998,0.5,,0.25,,,0.0625,0.10344827586206896,0.03125,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,0.4,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5601299999999999,,0.58845,,,,,,27.059999999999995,0.3333333333333333,,,1.0,,,,,,,,0.07142857142857142,,,1.0,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4966.2,83,-6,168,166,50.0,38,25,334,2.0,3.0,,,1.0,7.0,13.0,3.0,8.0,,,9.0,18.0,1.0,2.0,1.0,3.0,12.0,24.0,9.0,18.0,12.0,63,223,,,1.0,2.0,,3.0,4.0,8.0,1.0,3.0,4.0,15.0,8.0,16.0,18.0,9.0,18.0,9.0,1.0,15.0,9.0,24.0,7.0,2.0,5.0,7.0,3.0,57.0,,2.0,4.0,1.0,1.0,6.0,2.0,8.0,,1.0,1.0,,5.0,,3.0,2.0,2.0,7.0,1.0,4.0,10.0,1.0,10.0,,12.0,2.0,6.0,1.0,1.0,1.0,1.0,,15.0,50.0,,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,,0.5,0.6071428571428571,0.75,0.5,0.6702127659574468,0.75,0.625,0.42857142857142855,0.041666666666666664,,27.551020408163264,0.7142857142857143,0.125,0.037037037037037035,0.0425531914893617,0.10526315789473684,,0.07692307692307693,0.02666666666666667,0.07142857142857142,0.038461538461538464,,,,0.0625,0.1,0.125,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.30952380952380953,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.19047619047619047,0.375,0.375,0.3333333333333333,,,,,0.42857142857142855,0.5,0.5,0.6666666666666666,,1.0,0.5,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5,0.5,0.48752261904761907,0.51315,0.4649636363636364,0.13043478260869565,0.21428571428571427,0.047619047619047616,0.23809523809523808,10.495833333333335,26.82222222222222,0.2976190476190476,,,,,2.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5712.3,95,-3,193,193,50.0,44,34,386,6.0,15.0,9.0,3.0,6.0,1.0,5.0,,,1.0,4.0,1.0,5.0,,1.0,,1.0,7.0,20.0,2.0,9.0,7.0,27,245,5.0,11.0,,1.0,,10.0,4.0,8.0,1.0,2.0,2.0,13.0,4.0,10.0,6.0,,5.0,1.0,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,7.0,11.0,7.0,8.0,1.0,16.0,18.0,34.0,2.0,4.0,2.0,2.0,3.0,,1.0,,2.0,3.0,2.0,2.0,7.0,,5.0,1.0,7.0,,2.0,,,,,,13.0,50.0,1.0,,0.2857142857142857,0.6666666666666666,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.35,0.45454545454545453,0.5,0.3448275862068966,0.4166666666666667,0.55,0.421875,0.4166666666666667,0.5909090909090909,0.3103448275862069,0.2,0.13333333333333333,14.830508474576272,1.0,0.2,0.22857142857142856,0.15942028985507245,0.1346153846153846,0.175,0.1724137931034483,0.1651376146788991,0.14285714285714285,0.15151515151515152,0.25,0.2222222222222222,0.125,0.2,0.1794871794871795,,0.125,,0.5172413793103449,0.4,0.46153846153846156,0.3333333333333333,0.1724137931034483,0.2,0.3333333333333333,,,,,,0.13793103448275862,0.25,0.25,1.0,0.1724137931034483,0.2,0.2,1.0,0.75,0.08333333333333333,,,0.6,0.5,0.1,,0.8275862068965517,0.2,0.5552155172413792,0.5606428571428571,0.6208,0.09375,0.09090909090909091,0.37037037037037035,0.48148148148148145,3.1699999999999995,25.066666666666666,0.25906735751295334,4.0,,1.0,8.0,1.0,1.0,,,,0.4,0.16129032258064516,0.4444444444444444,,0.1,,1.0,,,,1.0,,,,1.0,,,1.0,0.1,,True,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1505.1999999999998,25,-29,54,57,11.0,5,6,111,1.0,3.0,,,,1.0,4.0,,,,,2.0,5.0,,,,1.0,2.0,7.0,2.0,5.0,7.0,17,79,,,,,,,,1.0,,1.0,,,4.0,,,6.0,5.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,1.0,,3.0,4.0,,4.0,,9.0,,4.0,,,,,,,11.0,,,1.0,1.0,,0.4,,,0.4,0.2857142857142857,,,0.4166666666666667,,,0.5,,,0.4166666666666667,0.14285714285714285,,27.419354838709676,,,0.2,,0.18181818181818182,,0.19047619047619047,,,,,,,0.14285714285714285,0.1,1.0,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,0.4166666666666667,0.4,0.4,,,,,,,,0.5,,0.6666666666666666,0.4,0.49350000000000005,,0.460125,0.25,0.36363636363636365,,,5.442857142857143,26.98,0.2037037037037037,,,,,,,,,,0.25,,,,,,,1.0,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,
