EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10220.8,170,-39,347,355,110,118,48,702,11.0,20.0,1.0,4.0,4.0,10.0,17.0,36.0,6.0,12.0,1.0,3.0,1.0,11.0,23.0,1.0,5.0,3.0,10.0,34.0,68.0,12.0,26.0,24.0,128,464,3.0,7.0,1.0,5.0,2.0,11.0,7.0,25.0,3.0,11.0,9.0,32.0,34.0,34.0,27.0,9.0,2.0,23.0,11.0,2.0,12.0,12.0,24.0,11.0,1.0,7.0,4.0,1.0,60.0,1.0,8.0,9.0,14.0,5.0,28.0,9.0,37.0,1.0,7.0,3.0,4.0,10.0,2.0,6.0,6.0,4.0,16.0,4.0,12.0,19.0,4.0,30.0,1.0,1.0,35.0,5.0,15.0,5.0,3.0,1.0,2.0,3.0,3.0,32.0,110,1.0,4.0,0.5,0.5151515151515151,0.75,0.46153846153846156,0.2,0.2727272727272727,0.46153846153846156,0.5,0.42857142857142855,0.28,0.5531914893617021,0.375,0.3194444444444444,0.5871559633027523,0.4230769230769231,0.38095238095238093,0.2765957446808511,0.029411764705882353,0.05,0.027777777777777776,30.56234718826406,0.625,0.45454545454545453,0.22580645161290322,0.07920792079207921,0.11688311688311688,0.014705882352941176,0.16546762589928057,0.05325443786982249,0.10344827586206896,0.07142857142857142,0.0625,0.05555555555555555,0.3125,0.23076923076923078,0.11666666666666667,0.11764705882352941,0.021739130434782608,1.0,0.2127659574468085,0.55,0.5789473684210527,0.5454545454545454,0.3829787234042553,0.4722222222222222,0.4857142857142857,0.5294117647058824,0.1276595744680851,0.5,0.5,0.3333333333333333,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.24468085106382978,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.3333333333333333,0.25,0.4166666666666667,0.2,1.0,0.2777777777777778,0.4,0.027777777777777776,0.2777777777777778,0.3,0.48936170212765956,0.4782608695652174,0.5066712765957447,0.5478909090909091,0.5207708333333334,0.14423076923076922,0.19230769230769232,0.0859375,0.25,8.344117647058823,25.66923076923077,0.3170028818443804,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16208.599999999999,270,-85,552,559,195,210,84,1111,29.0,47.0,9.0,23.0,14.0,19.0,12.0,23.0,3.0,5.0,,1.0,1.0,,,,,,,44.0,75.0,,1.0,23.0,111,698,11.0,29.0,,1.0,8.0,30.0,17.0,27.0,,1.0,10.0,44.0,62.0,26.0,,,16.0,,,8.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,8.0,32.0,16.0,4.0,3.0,23.0,40.0,63.0,5.0,3.0,3.0,,2.0,2.0,1.0,8.0,1.0,10.0,5.0,22.0,49.0,6.0,23.0,4.0,1.0,31.0,1.0,14.0,2.0,4.0,3.0,1.0,4.0,4.0,44.0,195,11.0,2.0,0.7045454545454546,0.8611111111111112,,,,,,0.5866666666666667,0.3793103448275862,0.6296296296296297,0.5789473684210527,0.36666666666666664,0.6071428571428571,0.6098901098901099,0.42857142857142855,0.6285714285714286,0.013157894736842105,0.10666666666666667,0.10638297872340426,0.13043478260869565,15.210843373493976,0.2,0.1875,0.041237113402061855,0.18497109826589594,0.12307692307692308,0.0625,0.0881057268722467,0.132890365448505,0.2542372881355932,0.13636363636363635,0.19230769230769232,0.13333333333333333,,0.06557377049180328,0.08,0.26666666666666666,0.20833333333333334,1.0,0.618421052631579,0.6170212765957447,0.6904761904761905,0.6551724137931034,0.3026315789473684,0.5217391304347826,0.6,0.75,0.06578947368421052,0.6,0.6,1.0,0.013157894736842105,,,,,,,,0.7666666666666667,0.391304347826087,,,,0.6785714285714286,0.7368421052631579,0.03571428571428571,,,0.631578947368421,,0.551488157894737,0.5768125000000001,0.5758464285714285,0.15730337078651685,0.1590909090909091,0.2702702702702703,0.3963963963963964,4.214666666666667,23.0,0.3532608695652174,1.0,2.0,10.0,1.0,0.04081632653061224,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8,31,32,10,16,8,63,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6,37,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,1.0,10,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5930.2,99,-9,201,199,67,68,39,400,2.0,9.0,,1.0,1.0,4.0,4.0,9.0,1.0,6.0,1.0,5.0,3.0,8.0,17.0,2.0,3.0,4.0,8.0,7.0,24.0,9.0,22.0,12.0,53,263,1.0,3.0,3.0,5.0,,11.0,3.0,8.0,5.0,11.0,6.0,27.0,10.0,4.0,27.0,,,17.0,8.0,2.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,2.0,4.0,4.0,,2.0,,1.0,2.0,1.0,4.0,,7.0,13.0,2.0,16.0,,4.0,16.0,3.0,7.0,2.0,,,,,,27.0,67,,2.0,0.7142857142857143,0.7142857142857143,1.0,0.4090909090909091,0.6,0.45454545454545453,0.4090909090909091,0.2916666666666667,0.3333333333333333,0.375,0.44565217391304346,0.6875,0.5526315789473685,0.5096153846153846,0.6111111111111112,0.5869565217391305,0.4782608695652174,0.08333333333333333,0.2222222222222222,,22.4,0.5,,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.041666666666666664,0.06451612903225806,,,0.09090909090909091,0.13636363636363635,0.13793103448275862,,0.07142857142857142,,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.5,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.10869565217391304,0.2,0.2,1.0,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.125,,0.375,0.6666666666666666,1.0,0.21052631578947367,0.25,0.15789473684210525,0.42105263157894735,0.5,0.6739130434782609,0.47058823529411764,0.5076141304347827,0.5501333333333334,0.5077710526315788,0.14,0.25,0.20754716981132076,0.5094339622641509,9.354166666666666,25.477272727272727,0.3333333333333333,2.0,2.0,,,0.0625,0.25,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8052.9,134,-83,283,287,86,102,40,570,4.0,7.0,1.0,2.0,1.0,2.0,4.0,17.0,1.0,2.0,2.0,5.0,3.0,8.0,26.0,1.0,3.0,3.0,9.0,9.0,26.0,10.0,31.0,11.0,59,373,1.0,4.0,1.0,3.0,,5.0,4.0,7.0,4.0,12.0,7.0,27.0,10.0,8.0,24.0,6.0,2.0,26.0,8.0,1.0,5.0,7.0,12.0,7.0,,4.0,1.0,,31.0,1.0,1.0,11.0,7.0,1.0,19.0,3.0,22.0,1.0,6.0,2.0,4.0,5.0,3.0,2.0,7.0,3.0,12.0,3.0,5.0,11.0,1.0,11.0,,,12.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,27.0,86,,1.0,0.5555555555555556,0.625,0.8,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.34615384615384615,0.25,0.5714285714285714,0.42105263157894735,0.35714285714285715,0.5263157894736842,0.47580645161290325,0.35714285714285715,0.6136363636363636,0.543859649122807,0.038461538461538464,,0.058823529411764705,21.958456973293767,0.4166666666666667,0.09090909090909091,0.14285714285714285,0.012048192771084338,0.18032786885245902,0.014285714285714285,0.16363636363636364,0.013071895424836602,,0.022727272727272728,,,0.0625,0.16666666666666666,0.21428571428571427,0.10526315789473684,0.027777777777777776,1.0,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.75,0.2982456140350877,0.23529411764705882,0.25,0.5,0.03508771929824561,0.5,0.5,,0.08771929824561403,0.4,0.4,1.0,0.45614035087719296,0.3076923076923077,0.3076923076923077,0.75,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.10526315789473684,0.5,0.15789473684210525,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.5119184210526315,0.5653400000000001,0.5138,0.09836065573770492,0.2,0.0847457627118644,0.4576271186440678,7.550000000000001,25.583870967741934,0.303886925795053,,3.0,,,0.01818181818181818,,,1.0,,,,0.3333333333333333,1.0,2.0,1.0,0.125,0.3333333333333333,,,,,,,,,,True,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5,34,33,6,15,5,67,,,,,,,1.0,3.0,,,,,,,2.0,,,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,0.3333333333333333,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2088.9,35,-14,67,73,26,29,9,140,,,,,,,,,,,1.0,3.0,1.0,1.0,5.0,,,,1.0,,,2.0,8.0,1.0,7,68,,,,,,,,,,2.0,1.0,1.0,,,6.0,,,5.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,,,2.0,,,1.0,2.0,,2.0,2.0,,1.0,26,,1.0,,,1.0,0.25,,,0.25,,,,0.375,,,0.3888888888888889,,0.16666666666666666,1.0,,,,13.924050632911392,0.5,,0.1875,,,0.047619047619047616,0.07317073170731707,0.023255813953488372,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,0.2,1.0,,,,,,,,0.5,0.5,,1.0,0.2,0.54125625,,0.550575,,,,0.14285714285714285,,27.174999999999997,0.3880597014925373,,,,,0.05555555555555555,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6619.9,110,-27,227,224,78,73,31,451,5.0,8.0,1.0,3.0,2.0,4.0,8.0,16.0,5.0,12.0,,,,12.0,26.0,1.0,2.0,2.0,7.0,18.0,36.0,12.0,26.0,16.0,88,320,1.0,3.0,1.0,2.0,,5.0,7.0,13.0,2.0,7.0,6.0,26.0,14.0,22.0,24.0,12.0,,26.0,12.0,4.0,17.0,10.0,27.0,8.0,2.0,6.0,8.0,3.0,64.0,,2.0,4.0,2.0,1.0,7.0,2.0,9.0,,2.0,1.0,1.0,6.0,,3.0,2.0,3.0,8.0,2.0,4.0,10.0,1.0,14.0,,,18.0,2.0,8.0,2.0,1.0,,1.0,1.0,,26.0,78,,3.0,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.46153846153846156,0.5,0.2857142857142857,0.46153846153846156,0.5,0.3333333333333333,0.5384615384615384,0.5806451612903226,0.5,0.5,0.6285714285714286,0.5,0.5652173913043478,0.41935483870967744,0.1111111111111111,0.25,0.125,29.545454545454543,0.75,0.1,0.05128205128205128,0.031746031746031744,0.09302325581395349,,0.07317073170731707,0.02,0.05,0.03125,,,0.0625,0.05,0.08823529411764706,0.1111111111111111,,,0.12903225806451613,0.625,0.8333333333333334,0.8,0.25806451612903225,0.5,0.5714285714285714,0.25,0.1935483870967742,0.4166666666666667,0.4166666666666667,0.2,,,,,0.41935483870967744,0.46153846153846156,0.48,0.6666666666666666,0.6,0.3333333333333333,0.4,0.5,1.0,0.2,0.5,,0.35,0.2857142857142857,0.5483870967741935,0.46153846153846156,0.5115201612903225,0.6144499999999999,0.520495,0.11764705882352941,0.19047619047619047,0.056818181818181816,0.29545454545454547,9.622222222222225,27.09230769230769,0.3436123348017621,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.038461538461538464,0.038461538461538464,1.0,,,,True,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1925.0,32,10,64,67,31,31,10,131,,,,,,,,,,,,3.0,1.0,1.0,4.0,,,,1.0,,,1.0,7.0,4.0,7,60,,,,1.0,,,,,,2.0,,,,,3.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,3.0,5.0,,5.0,1.0,1.0,4.0,,2.0,,,,,,,,31,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.3888888888888889,,,1.0,,,,11.688311688311687,,,,,0.125,,0.06666666666666667,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,1.0,0.25,0.5240357142857143,0.4839,0.48855,0.2222222222222222,1.0,,,,26.057142857142857,0.484375,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0.14285714285714285,0.25,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2399.8,40,-35,85,87,27,22,13,172,2.0,2.0,,,2.0,2.0,6.0,15.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,8.0,18.0,1.0,1.0,,19,110,1.0,1.0,1.0,1.0,,5.0,5.0,7.0,1.0,1.0,,13.0,2.0,14.0,3.0,,2.0,1.0,1.0,2.0,6.0,2.0,8.0,2.0,,4.0,1.0,1.0,18.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,5.0,2.0,3.0,1.0,,1.0,,,1.0,1.0,4.0,5.0,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,13.0,27,,,0.125,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.7142857142857143,0.5,1.25,0.8125,0.5,1.25,0.8125,0.05263157894736842,0.1111111111111111,,0.13333333333333333,20.0,1.0,,0.07142857142857142,,0.13333333333333333,0.041666666666666664,0.10344827586206896,0.01818181818181818,,,,0.14285714285714285,0.3333333333333333,,0.18181818181818182,,,1.0,0.10526315789473684,1.0,1.0,,0.7894736842105263,0.4,0.46153846153846156,0.16666666666666666,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,1.0,,,0.5,1.0,1.0,0.25,1.0,,0.125,1.0,0.15789473684210525,1.0,0.46631052631578945,,0.5020125,,,0.2631578947368421,0.6842105263157895,9.75,26.9,0.3176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
