EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12206.3,203,-42.0,417,425,122,142.0,57,842,14.0,25.0,1.0,4.0,5.0,13.0,18.0,43.0,6.0,13.0,1.0,3.0,1.0,13.0,28.0,1.0,6.0,3.0,11.0,38.0,81.0,14.0,31.0,32.0,150,540,3.0,9.0,1.0,6.0,2.0,11.0,8.0,29.0,3.0,12.0,11.0,36.0,36.0,40.0,33.0,9.0,2.0,28.0,13.0,2.0,14.0,14.0,28.0,12.0,2.0,7.0,6.0,1.0,70.0,2.0,9.0,12.0,17.0,6.0,35.0,11.0,46.0,2.0,8.0,4.0,4.0,15.0,2.0,8.0,7.0,1.0,7.0,22.0,1.0,5.0,12.0,19.0,4.0,37.0,1.0,1.0,46.0,6.0,21.0,5.0,3.0,1.0,2.0,3.0,3.0,36.0,122,1.0,4.0,0.47368421052631576,0.4864864864864865,0.7857142857142857,0.45161290322580644,0.16666666666666666,0.25,0.45161290322580644,0.4691358024691358,0.3333333333333333,0.27586206896551724,0.5267857142857143,0.3,0.3048780487804878,0.5681818181818182,0.34375,0.375,0.2767857142857143,0.024691358024691357,0.04,0.023255813953488372,31.237322515212984,0.6818181818181818,0.4,0.21518987341772153,0.072,0.13636363636363635,0.024096385542168676,0.17365269461077845,0.052884615384615384,0.1111111111111111,0.058823529411764705,0.047619047619047616,0.016129032258064516,0.047619047619047616,0.25,0.22916666666666666,0.14492753623188406,0.10526315789473684,0.034482758620689655,1.0,0.22321428571428573,0.56,0.5833333333333334,0.5,0.38392857142857145,0.4186046511627907,0.42857142857142855,0.5,0.11607142857142858,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.26666666666666666,0.25,0.4,0.16666666666666666,1.0,0.3170731707317073,0.38461538461538464,0.024390243902439025,0.2682926829268293,0.2727272727272727,0.5,0.4642857142857143,0.5139455357142857,0.5306,0.5315841463414634,0.16535433070866143,0.21875,0.07333333333333333,0.24,8.116049382716051,25.732258064516135,0.29256594724220625,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,20154.999999999996,336,-96.0,690,699,235,252.0,98,1389,31.0,51.0,9.0,25.0,14.0,20.0,14.0,29.0,3.0,5.0,,1.0,1.0,,,,,,,48.0,85.0,,1.0,28.0,124,855,11.0,31.0,,1.0,9.0,31.0,17.0,31.0,,1.0,13.0,47.0,66.0,30.0,,,16.0,,,10.0,8.0,8.0,16.0,4.0,4.0,4.0,3.0,1.0,40.0,13.0,34.0,18.0,11.0,5.0,34.0,47.0,81.0,5.0,4.0,3.0,1.0,3.0,2.0,2.0,11.0,,1.0,14.0,3.0,6.0,27.0,57.0,8.0,30.0,6.0,1.0,38.0,2.0,17.0,3.0,5.0,4.0,1.0,5.0,5.0,47.0,235,11.0,3.0,0.6875,0.825,,,,,,0.5647058823529412,0.3548387096774194,0.5483870967741935,0.5581395348837209,0.34375,0.53125,0.5961538461538461,0.40789473684210525,0.573170731707317,0.011627906976744186,0.11764705882352941,0.11764705882352941,0.13793103448275862,14.372716199756393,0.21428571428571427,0.23809523809523808,0.08396946564885496,0.16037735849056603,0.11688311688311688,0.08333333333333333,0.10175438596491228,0.12771739130434784,0.22535211267605634,0.12149532710280374,0.14705882352941177,0.058823529411764705,0.16216216216216217,0.075,0.10126582278481013,0.07563025210084033,0.2571428571428571,0.17857142857142858,1.0,0.5930232558139535,0.6078431372549019,0.6888888888888889,0.6451612903225806,0.3372093023255814,0.4827586206896552,0.56,0.7142857142857143,0.05813953488372093,0.6,0.6,1.0,0.011627906976744186,,,,,,,,0.78125,0.36,,,,0.625,0.7,0.03125,,,0.6046511627906976,,0.5456651162790699,0.57022,0.5670968750000001,0.16831683168316833,0.17,0.25,0.3790322580645161,4.207058823529413,23.0,0.34057971014492755,1.0,10.0,1.0,0.03125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8.0,31,32,10,16.0,8,63,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6,37,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,1.0,10,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8526.599999999999,142,-13.0,292,291,90,106.0,48,583,3.0,12.0,,1.0,1.0,4.0,4.0,11.0,1.0,6.0,2.0,7.0,3.0,11.0,25.0,2.0,3.0,4.0,10.0,8.0,29.0,13.0,32.0,12.0,67,365,1.0,4.0,3.0,6.0,,11.0,3.0,9.0,5.0,13.0,6.0,27.0,12.0,4.0,39.0,,,25.0,11.0,4.0,6.0,5.0,11.0,4.0,1.0,1.0,4.0,1.0,27.0,2.0,4.0,6.0,8.0,,14.0,6.0,20.0,2.0,4.0,4.0,,2.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,1.0,9.0,19.0,2.0,17.0,,4.0,16.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,,27.0,90,1.0,2.0,0.75,0.75,1.0,0.40625,0.5,0.38461538461538464,0.40625,0.27586206896551724,0.25,0.3333333333333333,0.45081967213114754,0.55,0.4772727272727273,0.5,0.5,0.5192307692307693,0.5245901639344263,0.13793103448275862,0.25,0.09090909090909091,20.903954802259886,0.2857142857142857,,0.13559322033898305,0.044444444444444446,0.10714285714285714,0.03278688524590164,0.12173913043478261,0.039735099337748346,0.030303030303030304,0.07142857142857142,,0.044444444444444446,,0.05263157894736842,0.15625,0.11904761904761904,0.07142857142857142,0.05555555555555555,,0.19672131147540983,0.25,0.3333333333333333,1.0,0.18032786885245902,0.36363636363636365,0.4,0.5,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.4098360655737705,0.44,0.44,1.0,0.1,,0.3,0.6666666666666666,1.0,0.18181818181818182,0.25,0.13636363636363635,0.45454545454545453,0.4,0.7213114754098361,0.44,0.5176155737704918,0.5308937499999999,0.5098272727272727,0.1076923076923077,0.21212121212121213,0.16417910447761194,0.40298507462686567,8.506896551724138,25.5375,0.3082191780821918,3.0,,,0.3,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10226.8,170,-91.0,360,366,118,131.0,46,726,4.0,8.0,1.0,2.0,1.0,2.0,4.0,19.0,1.0,2.0,2.0,5.0,3.0,10.0,31.0,1.0,4.0,4.0,12.0,9.0,29.0,12.0,36.0,13.0,67,462,1.0,4.0,1.0,4.0,,5.0,4.0,9.0,5.0,15.0,9.0,32.0,10.0,8.0,30.0,6.0,2.0,31.0,10.0,1.0,6.0,8.0,14.0,8.0,,4.0,2.0,,36.0,1.0,1.0,13.0,14.0,1.0,28.0,3.0,31.0,1.0,7.0,3.0,4.0,6.0,4.0,2.0,8.0,,4.0,14.0,3.0,3.0,8.0,14.0,1.0,12.0,,,14.0,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,32.0,118,,2.0,0.5555555555555556,0.625,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3103448275862069,0.25,0.4444444444444444,0.4153846153846154,0.3125,0.4791666666666667,0.47183098591549294,0.3125,0.5714285714285714,0.5538461538461539,0.034482758620689655,,0.05263157894736842,20.238095238095237,0.42857142857142855,0.09090909090909091,0.2028985507246377,0.009900990099009901,0.16883116883116883,0.011904761904761904,0.18493150684931506,0.010810810810810811,,0.02,,0.015625,,0.12,0.2564102564102564,0.2037037037037037,0.08695652173913043,0.023809523809523808,1.0,0.12307692307692308,0.5,0.5,0.75,0.2923076923076923,0.21052631578947367,0.2222222222222222,0.5,0.03076923076923077,0.5,0.5,,0.07692307692307693,0.4,0.4,1.0,0.47692307692307695,0.3225806451612903,0.3225806451612903,0.8,0.25,0.5,0.5,0.25,1.0,0.08333333333333333,0.5,0.125,0.5,0.3333333333333333,0.676923076923077,0.3225806451612903,0.5136399999999999,0.5635166666666667,0.5112104166666667,0.08695652173913043,0.18181818181818182,0.07462686567164178,0.47761194029850745,7.641379310344828,25.625,0.3277777777777778,,,,,,1.0,,,0.2,,,0.3333333333333333,1.0,2.0,1.0,0.1,,,,,,,,,True,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5.0,34,33,6,15.0,5,67,,,,,,,1.0,3.0,,,,,,,2.0,,,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,2.0,,2.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,0.3333333333333333,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2088.9,35,-14.0,67,73,26,29.0,9,140,,,,,,,,,,,1.0,3.0,1.0,1.0,5.0,,,,1.0,,,2.0,8.0,1.0,7,68,,,,,,,,,,2.0,1.0,1.0,,,6.0,,,5.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,2.0,,1.0,,,2.0,,,1.0,2.0,,2.0,2.0,,1.0,26,,1.0,,,1.0,0.25,,,0.25,,,,0.375,,,0.3888888888888889,,0.16666666666666666,1.0,,,,13.924050632911392,0.5,,0.1875,,,0.047619047619047616,0.07317073170731707,0.023255813953488372,,,,0.05555555555555555,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,0.2,1.0,,,,,,,,0.5,0.5,,1.0,0.2,0.54125625,,0.550575,,,,0.14285714285714285,,27.174999999999997,0.3880597014925373,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8607.4,143,-29.0,295,293,88,96.0,40,588,6.0,12.0,1.0,3.0,2.0,5.0,10.0,19.0,6.0,16.0,,1.0,,16.0,33.0,2.0,3.0,2.0,7.0,22.0,47.0,16.0,34.0,19.0,111,401,1.0,4.0,2.0,3.0,,8.0,8.0,15.0,2.0,7.0,6.0,28.0,18.0,26.0,30.0,18.0,,33.0,16.0,5.0,20.0,15.0,35.0,12.0,3.0,9.0,8.0,3.0,85.0,,4.0,4.0,3.0,1.0,8.0,4.0,12.0,2.0,5.0,3.0,2.0,6.0,1.0,3.0,4.0,2.0,3.0,10.0,2.0,3.0,6.0,13.0,1.0,17.0,,,22.0,2.0,10.0,2.0,1.0,,1.0,1.0,,28.0,88,,3.0,0.4090909090909091,0.4090909090909091,0.625,0.47058823529411764,0.6666666666666666,0.2857142857142857,0.47058823529411764,0.46808510638297873,0.25,0.5333333333333333,0.5679012345679012,0.5714285714285714,0.5,0.6098901098901099,0.5714285714285714,0.56,0.41975308641975306,0.10638297872340426,0.25,0.10526315789473684,29.36046511627907,0.6,0.07692307692307693,0.05172413793103448,0.04878048780487805,0.08333333333333333,,0.0660377358490566,0.029411764705882353,0.07407407407407407,0.025,0.06666666666666667,,,0.04,0.06896551724137931,0.07894736842105263,0.1,0.05555555555555555,,0.14814814814814814,0.5,0.6666666666666666,0.6666666666666666,0.2345679012345679,0.5263157894736842,0.5882352941176471,0.3,0.19753086419753085,0.375,0.375,0.3333333333333333,0.012345679012345678,,,,0.4074074074074074,0.48484848484848486,0.5,0.625,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.22727272727272727,0.4,,0.3181818181818182,0.2857142857142857,0.5679012345679012,0.48484848484848486,0.516496913580247,0.5875,0.51365,0.11235955056179775,0.18181818181818182,0.07207207207207207,0.25225225225225223,9.572340425531916,26.96470588235294,0.2983050847457627,,,,,,,1.0,,,,,,,,,,1.0,0.029411764705882353,0.030303030303030304,1.0,,,,,True,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1925.0,32,10.0,64,67,31,31.0,10,131,,,,,,,,,,,,3.0,1.0,1.0,4.0,,,,1.0,,,1.0,7.0,4.0,7,60,,,,1.0,,,,,,2.0,,,,,3.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,3.0,5.0,,5.0,1.0,1.0,4.0,,2.0,,,,,,,,31,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.3888888888888889,,,1.0,,,,11.688311688311687,,,,,0.125,,0.06666666666666667,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,1.0,0.25,0.5240357142857143,0.4839,0.48855,0.2222222222222222,1.0,,,,26.057142857142857,0.484375,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,0.14285714285714285,0.25,,,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4081.7,68,-31.0,142,143,46,42.0,15,285,2.0,2.0,,,2.0,2.0,15.0,26.0,,4.0,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,17.0,32.0,2.0,3.0,2.0,42,167,1.0,1.0,1.0,1.0,,5.0,8.0,12.0,1.0,1.0,,19.0,10.0,24.0,6.0,,2.0,2.0,2.0,2.0,10.0,6.0,16.0,6.0,,6.0,3.0,1.0,38.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,7.0,4.0,3.0,4.0,1.0,2.0,2.0,,2.0,6.0,,3.0,4.0,5.0,,4.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,19.0,46,,,0.29411764705882354,0.3125,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.53125,1.0,0.6666666666666666,0.5714285714285714,1.25,0.7307692307692307,0.5833333333333334,1.25,0.7307692307692307,0.08571428571428572,0.0625,,0.07692307692307693,26.25,0.6666666666666666,,0.038461538461538464,,0.10714285714285714,0.03225806451612903,0.07407407407407407,0.01282051282051282,,,,,0.1,0.2,,0.14285714285714285,,,1.0,0.05714285714285714,1.0,1.0,,0.7428571428571429,0.5769230769230769,0.625,0.3333333333333333,0.11428571428571428,,,,0.02857142857142857,,,,0.05714285714285714,1.0,1.0,1.0,,,0.5,1.0,1.0,0.15384615384615385,1.0,,0.07692307692307693,1.0,0.14285714285714285,1.0,0.4529599999999999,,0.47198461538461534,0.027777777777777776,0.030303030303030304,0.11904761904761904,0.4523809523809524,10.287500000000001,25.7,0.323943661971831,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
