EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,DefTwoPtRebounds,LostBallTurnovers,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,LongMidRangeAssists,ShortMidRangePctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,LongMidRangePctBlocked
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,2243.6,37,-12,74,77,35.0,38.0,15.0,151,2.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,8.0,2.0,2.0,3.0,6.0,2.0,11.0,2.0,14.0,96.0,3.0,3.0,5.0,4.0,2.0,8.0,4.0,2.0,6.0,8.0,2.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,35.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.5,0.6,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.4,0.6470588235294118,23.958333333333336,1.0,0.05263157894736842,0.05263157894736842,0.04,0.034482758620689655,0.045454545454545456,0.07692307692307693,0.05555555555555555,0.09090909090909091,0.08333333333333333,1.0,0.11764705882352941,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,0.17647058823529413,0.47058823529411764,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,0.7647058823529411,0.25,0.5406617647058823,0.54435,0.5557555555555556,0.5714285714285714,7.8,25.327272727272724,0.47297297297297297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3581.6000000000004,60,-17,120,124,55.0,57.0,20.0,244,12.0,14.0,6.0,7.0,1.0,2.0,1.0,1.0,1.0,,,,,13.0,16.0,,1.0,1.0,27.0,150.0,1.0,6.0,7.0,1.0,1.0,13.0,14.0,12.0,,,,2.0,,2.0,,1.0,4.0,3.0,8.0,4.0,5.0,11.0,16.0,,2.0,2.0,,,1.0,,9.0,12.0,4.0,,5.0,2.0,2.0,,2.0,2.0,13.0,55.0,2.0,0.5384615384615384,0.875,,,,0.8125,0.8571428571428571,0.7647058823529411,0.75,0.7105263157894737,0.65,0.058823529411764705,13.333333333333334,,0.2222222222222222,0.13793103448275862,0.09375,0.08163265306122448,0.16176470588235295,0.25,0.08333333333333333,0.05263157894736842,,1.0,0.8235294117647058,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.11764705882352941,0.5,0.5,0.058823529411764705,,,,,0.1111111111111111,,0.875,0.8571428571428571,0.125,,0.8823529411764706,,0.6275235294117647,0.58485,0.650825,0.48148148148148145,1.8375000000000001,23.0,0.4583333333333333,5.0,7.0,5.0,8.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.625,0.5555555555555556,0.5555555555555556,0.0625,0.07142857142857142,0.2,0.2,0.16666666666666666,0.125,0.3,0.7777777777777778,0.7142857142857143,0.058823529411764705,0.0625,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1903.2,32,-2,64,63,35.0,22.0,9.0,127,2.0,3.0,,,,1.0,1.0,,1.0,1.0,4.0,,3.0,2.0,4.0,1.0,5.0,3.0,10.0,75.0,,,,4.0,1.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,1.0,4.0,1.0,5.0,,,,1.0,,1.0,1.0,2.0,4.0,3.0,1.0,4.0,,,,,,4.0,35.0,,0.5,1.0,1.0,0.2,0.2,0.5,,0.3888888888888889,0.375,0.45454545454545453,0.4,0.5555555555555556,15.189873417721518,1.0,0.05263157894736842,0.08333333333333333,,0.16666666666666666,0.029411764705882353,,,0.125,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,,,0.25,0.75,0.8888888888888888,0.25,0.5855555555555556,0.6523,0.5390625,0.4,1.975,25.12,0.546875,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,,,,0.16666666666666666,,,,1.0,1.0,0.18181818181818182,0.3333333333333333,0.2,1.0,1.0,3.0,1.0,1.0,0.25,0.25,0.25,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2272.0,38,-19,74,77,23.0,37.0,12.0,151,1.0,2.0,1.0,1.0,,4.0,,,,6.0,10.0,1.0,5.0,2.0,8.0,6.0,10.0,,22.0,100.0,1.0,1.0,1.0,5.0,,8.0,,4.0,15.0,10.0,6.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,5.0,6.0,2.0,8.0,1.0,1.0,,1.0,,3.0,1.0,1.0,4.0,3.0,,,,,,,,8.0,23.0,,,,0.8333333333333334,0.6,0.6,0.25,1.0,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.5555555555555556,22.58064516129032,0.3333333333333333,0.05555555555555555,0.22727272727272727,0.045454545454545456,0.1875,0.05,0.09090909090909091,0.05263157894736842,0.2857142857142857,0.1,,0.1111111111111111,0.5,0.5,,0.2222222222222222,,,,0.5555555555555556,0.6,0.6,0.8333333333333334,,0.3333333333333333,0.16666666666666666,1.0,,0.8333333333333334,0.6666666666666666,0.6,0.4991583333333334,0.431125,0.5485666666666665,0.36363636363636365,7.525,25.9,0.3108108108108108,1.0,1.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.125,0.3333333333333333,1.0,,,0.09090909090909091,2.0,2.0,1.0,1.0,,0.4,0.1,,0.16666666666666666,,0.4,1.0,2.0,3.0,1.0,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,668.4,11,-4,23,24,10.0,12.0,4.0,47,,,,,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,6.0,28.0,,1.0,1.0,,1.0,3.0,2.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,0.75,0.3333333333333333,17.24137931034483,,,,,0.1,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.49004999999999993,0.4731,0.4731,0.5,9.350000000000001,24.7,0.43478260869565216,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,0.5,,0.5,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2245.2,37,5,73,74,34.0,36.0,13.0,147,,3.0,,3.0,1.0,2.0,3.0,1.0,2.0,3.0,9.0,2.0,5.0,1.0,6.0,3.0,12.0,,11.0,85.0,3.0,,4.0,7.0,,9.0,,2.0,9.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,1.0,3.0,2.0,5.0,1.0,,,1.0,,1.0,,3.0,4.0,4.0,1.0,3.0,,,,,,9.0,34.0,,,,1.0,0.25,0.25,0.16666666666666666,,0.3055555555555556,0.4090909090909091,0.2894736842105263,0.375,0.6666666666666666,22.22222222222222,1.0,0.08333333333333333,0.058823529411764705,,0.0967741935483871,0.046511627906976744,0.07692307692307693,,0.09090909090909091,0.07142857142857142,,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.2727272727272727,,0.18181818181818182,0.45454545454545453,0.8333333333333334,0.3333333333333333,0.519938888888889,0.5796749999999999,0.514509090909091,0.8181818181818182,8.333333333333334,25.29166666666667,0.4657534246575342,,1.0,1.0,2.0,5.0,,,,,,,,,1.0,,,0.5,0.5,0.4166666666666667,,,,0.14285714285714285,,,,0.2,,0.05263157894736842,0.14285714285714285,0.45454545454545453,3.0,3.0,2.0,1.0,,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.6,,1.0,,,0.05555555555555555,,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,181.60000000000002,3,-8,7,7,2.0,2.0,,14,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2294.6000000000004,38,3,78,79,39.0,35.0,12.0,157,4.0,6.0,2.0,4.0,4.0,11.0,,,,2.0,5.0,2.0,3.0,8.0,21.0,2.0,5.0,5.0,27.0,90.0,2.0,3.0,11.0,3.0,2.0,8.0,4.0,12.0,6.0,5.0,2.0,2.0,6.0,8.0,6.0,2.0,22.0,1.0,2.0,6.0,13.0,3.0,16.0,,3.0,,2.0,2.0,3.0,2.0,,1.0,8.0,,13.0,2.0,,,,,8.0,39.0,2.0,0.25,0.25,1.0,0.4,0.4,0.38095238095238093,0.2727272727272727,0.4230769230769231,0.21428571428571427,0.43548387096774194,0.25,0.19230769230769232,35.78947368421053,0.6666666666666666,0.08333333333333333,0.4,0.05555555555555555,0.3333333333333333,0.07142857142857142,,,0.45454545454545453,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.4230769230769231,0.36363636363636365,0.36363636363636365,,0.19230769230769232,0.4,0.4,1.0,,0.6666666666666666,0.2857142857142857,0.5,,0.21428571428571427,0.4230769230769231,0.4,0.512303846153846,0.55545,0.5396964285714285,0.2962962962962963,8.795238095238094,25.9,0.5,,1.0,,1.0,,,,,3.0,,1.0,,3.0,6.0,,,,,,,,0.75,0.16666666666666666,0.2,0.16666666666666666,0.25,0.3333333333333333,,0.20689655172413793,0.25,,,,4.0,,,,0.26666666666666666,0.25,0.3333333333333333,,,,4.0,,3.0,0.15384615384615385,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,358.4,6,-7,11,12,4.0,8.0,3.0,23,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,17.0,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.555555555555555,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4547,0.4547,0.4547,1.0,11.5,,0.36363636363636365,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,118.0,2,3,5,4,5.0,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
