EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5531.599999999999,92,-13,188,190,68.0,64.0,27,378,5.0,11.0,1.0,2.0,6.0,13.0,27.0,1.0,5.0,2.0,10.0,4.0,4.0,19.0,43.0,2.0,10.0,11.0,55,232,1.0,2.0,4.0,2.0,4.0,4.0,17.0,4.0,2.0,10.0,16.0,22.0,6.0,10.0,2.0,1.0,6.0,10.0,16.0,9.0,1.0,4.0,1.0,1.0,42.0,1.0,3.0,8.0,9.0,3.0,20.0,4.0,24.0,3.0,3.0,6.0,4.0,4.0,2.0,10.0,3.0,6.0,10.0,4.0,17.0,1.0,21.0,5.0,10.0,3.0,1.0,1.0,1.0,1.0,10.0,68.0,2.0,0.42105263157894735,0.42105263157894735,1.0,0.2,0.2,0.4418604651162791,0.5,0.23529411764705882,0.41509433962264153,0.16666666666666666,0.19047619047619047,0.45081967213114754,0.2857142857142857,0.21739130434782608,0.18867924528301888,0.023255813953488372,0.09090909090909091,31.981981981981978,0.6,0.75,0.225,0.05454545454545454,0.18181818181818182,0.02564102564102564,0.20238095238095238,0.0425531914893617,0.0625,0.03125,0.14285714285714285,0.1,0.3,0.24,0.19444444444444445,0.125,1.0,0.20754716981132076,0.45454545454545453,0.5,0.4,0.5094339622641509,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.09433962264150944,0.2,0.2,0.18867924528301888,0.2,0.2,1.0,0.16666666666666666,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.39622641509433965,0.2,0.49287264150943394,0.5234249999999999,0.5167071428571427,0.1724137931034483,0.20833333333333334,0.07272727272727272,0.18181818181818182,8.465116279069768,26.109999999999996,0.3617021276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9023.599999999999,150,-48,307,306,102.0,124.0,54,613,15.0,25.0,14.0,8.0,11.0,8.0,12.0,2.0,2.0,,,,,25.0,39.0,,1.0,10.0,60,373,8.0,17.0,1.0,3.0,19.0,11.0,14.0,1.0,3.0,25.0,34.0,16.0,,,,4.0,6.0,3.0,9.0,1.0,2.0,3.0,2.0,1.0,21.0,5.0,19.0,11.0,2.0,2.0,15.0,24.0,39.0,2.0,,1.0,1.0,2.0,,3.0,1.0,13.0,24.0,1.0,12.0,3.0,15.0,1.0,6.0,2.0,3.0,1.0,3.0,3.0,25.0,102.0,2.0,0.68,0.8947368421052632,,,,0.6410256410256411,0.47058823529411764,0.7857142857142857,0.625,0.4444444444444444,0.7333333333333333,0.6382978723404256,0.475,0.6944444444444444,0.025,0.10256410256410256,0.12,13.157894736842106,0.3333333333333333,0.2857142857142857,0.03333333333333333,0.18095238095238095,0.14285714285714285,0.0641025641025641,0.0948905109489051,0.13114754098360656,0.23076923076923078,0.16981132075471697,0.07692307692307693,0.1111111111111111,,0.05405405405405406,0.08620689655172414,0.3157894736842105,1.0,0.625,0.6,0.6818181818181818,0.6,0.3,0.6666666666666666,0.7272727272727273,0.75,0.05,1.0,1.0,,,,,0.7777777777777778,,0.7333333333333333,0.7272727272727273,,0.65,,0.5549849999999998,0.5812923076923077,0.6019133333333333,0.13333333333333333,0.13636363636363635,0.31666666666666665,0.4166666666666667,3.5948717948717954,23.0,0.3322475570032573,6.0,1.0,1.0,1.0,12.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,5.0,0.08333333333333333,0.05,0.09090909090909091,1.0,0.025,0.42857142857142855,0.05555555555555555,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8,31,32,10.0,16.0,8,63,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,6,37,,,2.0,,3.0,,,,1.0,1.0,2.0,,3.0,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,2.0,,1.0,,2.0,,,1.0,,,,,1.0,10.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,0.2,0.25,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,,0.5,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,,2.0,1.0,,,,,,,1.0,,,1.0,,,,,0.5,,0.5,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5147.200000000001,86,-13,174,171,58.0,63.0,35,345,2.0,8.0,1.0,1.0,4.0,2.0,6.0,1.0,5.0,7.0,15.0,3.0,6.0,5.0,19.0,8.0,20.0,9.0,43,227,1.0,3.0,5.0,,11.0,3.0,8.0,9.0,4.0,22.0,6.0,4.0,24.0,15.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,2.0,3.0,2.0,3.0,,5.0,5.0,10.0,4.0,,2.0,1.0,2.0,1.0,4.0,,6.0,11.0,2.0,13.0,,13.0,2.0,6.0,1.0,,,,,22.0,58.0,1.0,0.6,0.6,1.0,0.4,0.4,0.2631578947368421,0.3333333333333333,0.375,0.4358974358974359,0.6875,0.5294117647058824,0.48863636363636365,0.6111111111111112,0.55,0.5128205128205128,0.05263157894736842,0.125,22.01834862385321,0.5,,0.08571428571428572,0.05084745762711865,0.0625,0.05,0.07462686567164178,0.050505050505050504,0.045454545454545456,0.07407407407407407,,,0.09090909090909091,0.10526315789473684,0.08333333333333333,,,0.20512820512820512,0.25,0.2857142857142857,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,,0.1282051282051282,0.2,0.2,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.125,0.375,0.23529411764705882,0.25,0.35294117647058826,0.717948717948718,0.4666666666666667,0.5154615384615385,0.5501333333333334,0.5048,0.13953488372093023,0.2608695652173913,0.2558139534883721,0.5116279069767442,9.694736842105263,25.404999999999998,0.3333333333333333,,5.0,2.0,3.0,,2.0,4.0,,2.0,,,,,,0.07142857142857142,0.08,1.0,0.1282051282051282,,0.25,0.17647058823529413,2.0,3.0,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,0.4444444444444444,0.2,0.2,1.0,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4499.0,75,-44,154,153,37.0,67.0,27,307,2.0,5.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,7.0,18.0,2.0,6.0,5.0,18.0,8.0,20.0,3.0,37,191,1.0,4.0,2.0,,2.0,2.0,4.0,7.0,1.0,14.0,4.0,6.0,18.0,18.0,7.0,,3.0,4.0,7.0,4.0,,3.0,,,18.0,1.0,1.0,9.0,4.0,,13.0,3.0,16.0,1.0,1.0,4.0,1.0,3.0,3.0,7.0,2.0,3.0,6.0,,6.0,,3.0,1.0,2.0,,,,,,14.0,37.0,,0.4,0.5,0.75,0.4,0.4,0.2777777777777778,0.25,0.5,0.4473684210526316,0.16666666666666666,0.5909090909090909,0.47435897435897434,0.16666666666666666,0.6363636363636364,0.5263157894736842,,,23.958333333333336,0.5714285714285714,,0.14285714285714285,0.02,0.21951219512195122,0.022222222222222223,0.18840579710144928,0.021052631578947368,,0.04,,,0.1,0.125,0.2962962962962963,0.07142857142857142,,0.13157894736842105,0.4,0.4,0.5,0.2894736842105263,0.18181818181818182,0.18181818181818182,0.5,0.05263157894736842,0.5,0.5,0.47368421052631576,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.5454545454545454,0.6578947368421053,0.3888888888888889,0.519953947368421,0.5780875,0.53125,0.05128205128205128,0.10526315789473684,0.05405405405405406,0.3783783783783784,7.538888888888888,25.645000000000003,0.24025974025974026,1.0,2.0,,1.0,2.0,1.0,,3.0,2.0,,,,,,0.02702702702702703,0.04,,0.05263157894736842,0.5,,0.09090909090909091,,,,,,1.0,,1.0,2.0,3.0,,,0.42857142857142855,0.5,0.5,1.0,,,1.0,0.3333333333333333,6.0,1.0,0.125,0.5,,,,,,True,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5,34,33,6.0,15.0,5,67,,,,,,1.0,3.0,,,,2.0,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,1.0,1.0,,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,6.0,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,0.4444444444444444,,,,,,,0.6,0.3333333333333333,0.5,,,,,0.4,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1180.9,20,-12,41,43,16.0,16.0,6,84,,,,,,,,,,1.0,2.0,,,,,1.0,4.0,,3,42,,,,,,,,1.0,,,,,3.0,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,2.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,16.0,,,,1.0,0.25,0.25,,,,0.375,,,0.375,,,1.0,,,12.244897959183673,0.5,,0.2,,,0.07692307692307693,0.07692307692307693,0.03571428571428571,,,,,,0.125,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.5669624999999999,,0.58845,,,,,,26.775000000000002,0.3902439024390244,,2.0,,1.0,,,,1.0,,,,,,,0.09090909090909091,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2206.0,37,3,76,70,24.0,18.0,14,146,1.0,2.0,,,1.0,3.0,6.0,2.0,3.0,4.0,10.0,2.0,3.0,6.0,11.0,4.0,10.0,5.0,29,95,,,2.0,,3.0,1.0,3.0,3.0,1.0,6.0,6.0,6.0,9.0,10.0,4.0,1.0,6.0,3.0,9.0,3.0,,1.0,4.0,1.0,21.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,4.0,,5.0,1.0,3.0,,,,,,6.0,24.0,1.0,0.5,0.5,0.75,0.4,0.4,0.5454545454545454,,0.3333333333333333,0.5714285714285714,0.75,0.4166666666666667,0.6304347826086957,0.75,0.5,0.47619047619047616,0.09090909090909091,,28.88888888888889,0.6666666666666666,,,0.045454545454545456,0.08333333333333333,,0.034482758620689655,0.02702702702702703,,0.07142857142857142,,,,,0.09090909090909091,,,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.5,0.6,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.47619047619047616,0.4,0.4,0.75,,1.0,0.16666666666666666,,0.5,0.5714285714285714,0.4,0.48355476190476193,0.51315,0.47454999999999997,0.13043478260869565,0.23076923076923078,0.10344827586206896,0.20689655172413793,8.709090909090907,26.639999999999997,0.3157894736842105,,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,0.5,,,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,3.0,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3114.0,52,-5,104,100,24.0,23.0,26,204,4.0,12.0,6.0,3.0,5.0,,3.0,,,,2.0,1.0,1.0,4.0,15.0,1.0,5.0,5.0,16,127,2.0,7.0,1.0,,4.0,3.0,6.0,2.0,,9.0,4.0,4.0,3.0,2.0,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,5.0,8.0,5.0,6.0,,11.0,13.0,24.0,4.0,2.0,1.0,,,1.0,1.0,1.0,1.0,5.0,,4.0,1.0,5.0,,1.0,,,,,,9.0,24.0,,0.5,1.0,1.0,0.2,0.2,0.26666666666666666,0.2857142857142857,0.5,0.275,0.25,0.5625,0.36363636363636365,0.25,0.5625,0.25,0.13333333333333333,0.08333333333333333,16.78832116788321,1.0,,0.23076923076923078,0.1702127659574468,0.17857142857142858,0.21739130434782608,0.2037037037037037,0.18571428571428572,0.18181818181818182,0.14285714285714285,0.25,0.2,0.14285714285714285,0.2222222222222222,0.21739130434782608,,,0.6,0.3333333333333333,0.36363636363636365,0.5,0.15,,,,,,,0.1,,,,0.75,0.125,0.625,0.6,0.125,0.85,,0.5585974999999999,0.5472400000000001,0.6401125000000001,0.09090909090909091,0.0625,0.25,0.5625,3.0533333333333332,24.52,0.23076923076923078,2.0,3.0,,1.0,4.0,2.0,2.0,,1.0,1.0,,,1.0,0.3333333333333333,0.2222222222222222,0.15384615384615385,,0.15,0.3333333333333333,,0.125,,,,,,1.0,,1.0,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,,,1.0,0.16666666666666666,,True,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,690.4000000000001,12,-12,23,27,7.0,3.0,3,50,,,,,,,2.0,,,1.0,1.0,,,,2.0,1.0,1.0,4.0,7,37,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,2.0,,4.0,,2.0,,,,,,,7.0,,,,,1.0,1.0,,,,0.5,,,0.7,,,0.3333333333333333,0.5,,19.23076923076923,,,0.2857142857142857,,,,0.18181818181818182,,,,,,,0.2,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.47678333333333334,,0.4287,0.4,0.5,,,7.300000000000001,27.1,0.30434782608695654,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,
