EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13569.999999999998,226,-32,462,469,145,159,68,931,17.0,29.0,2.0,6.0,6.0,15.0,19.0,47.0,6.0,14.0,1.0,3.0,1.0,16.0,39.0,1.0,7.0,4.0,16.0,42.0,90.0,17.0,42.0,32.0,167,585,5.0,12.0,1.0,7.0,2.0,15.0,10.0,35.0,4.0,17.0,11.0,43.0,42.0,42.0,42.0,9.0,2.0,39.0,16.0,2.0,15.0,15.0,30.0,13.0,2.0,7.0,6.0,2.0,75.0,2.0,10.0,13.0,21.0,6.0,40.0,12.0,52.0,3.0,8.0,4.0,4.0,16.0,2.0,8.0,8.0,1.0,8.0,24.0,1.0,7.0,13.0,21.0,1.0,4.0,42.0,1.0,1.0,48.0,8.0,23.0,5.0,3.0,1.0,2.0,3.0,3.0,43.0,145,1.0,4.0,0.5,0.5121951219512195,0.8235294117647058,0.40476190476190477,0.14285714285714285,0.23529411764705882,0.40476190476190477,0.4666666666666667,0.4166666666666667,0.2857142857142857,0.5113636363636364,0.34210526315789475,0.3076923076923077,0.5493421052631579,0.375,0.3644067796610169,0.3181818181818182,0.022222222222222223,0.034482758620689655,0.02127659574468085,31.941923774954628,0.6666666666666666,0.375,0.22826086956521738,0.07462686567164178,0.13402061855670103,0.02,0.17989417989417988,0.05128205128205128,0.10256410256410256,0.06944444444444445,0.043478260869565216,0.012987012987012988,0.043478260869565216,0.27586206896551724,0.23636363636363636,0.14666666666666667,0.09090909090909091,0.04225352112676056,1.0,0.2196969696969697,0.5862068965517241,0.6071428571428571,0.5294117647058824,0.3560606060606061,0.40425531914893614,0.41304347826086957,0.5263157894736842,0.10606060606060606,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.29545454545454547,0.41025641025641024,0.41025641025641024,0.8125,0.3157894736842105,0.3333333333333333,0.5,0.3684210526315789,0.14285714285714285,1.0,0.28846153846153844,0.4,0.019230769230769232,0.3076923076923077,0.25,0.5378787878787878,0.41025641025641024,0.5116621212121213,0.5394642857142857,0.5252153846153846,0.1564625850340136,0.21904761904761905,0.08982035928143713,0.25748502994011974,7.9766666666666675,26.0,0.31385281385281383,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23518.699999999993,392,-109,803,813,293,289,116,1616,35.0,57.0,10.0,27.0,18.0,25.0,15.0,32.0,3.0,5.0,1.0,2.0,2.0,,,,,,,53.0,94.0,1.0,2.0,32.0,141,982,13.0,35.0,,1.0,11.0,37.0,22.0,39.0,1.0,2.0,16.0,63.0,72.0,34.0,3.0,,18.0,,,12.0,12.0,8.0,20.0,4.0,4.0,5.0,6.0,1.0,48.0,18.0,35.0,22.0,17.0,5.0,44.0,53.0,97.0,5.0,5.0,3.0,2.0,4.0,2.0,2.0,12.0,,2.0,16.0,4.0,8.0,28.0,59.0,,8.0,34.0,6.0,1.0,43.0,3.0,20.0,3.0,7.0,5.0,2.0,7.0,7.0,63.0,293,12.0,3.0,0.6792452830188679,0.8181818181818182,1.0,0.5,,0.5,0.5,0.5638297872340425,0.37142857142857144,0.5641025641025641,0.5677083333333334,0.3611111111111111,0.573170731707317,0.6077586206896551,0.43023255813953487,0.6176470588235294,0.020833333333333332,0.1276595744680851,0.14035087719298245,0.125,13.807531380753137,0.25,0.21739130434782608,0.10828025477707007,0.14893617021276595,0.12359550561797752,0.09183673469387756,0.11641791044776119,0.12296983758700696,0.20253164556962025,0.11764705882352941,0.13513513513513514,0.08,0.13043478260869565,0.08333333333333333,0.1368421052631579,0.08148148148148149,0.2558139534883721,0.16666666666666666,1.0,0.59375,0.6140350877192983,0.7142857142857143,0.6285714285714286,0.3333333333333333,0.46875,0.5357142857142857,0.7333333333333333,0.052083333333333336,0.6,0.6,1.0,0.020833333333333332,0.5,0.5,1.0,,,,,0.75,0.37037037037037035,,,,,0.6097560975609756,0.72,0.04878048780487805,,,0.6145833333333334,,0.5496182291666668,0.5645821428571428,0.5695207317073171,0.17699115044247787,0.18018018018018017,0.2624113475177305,0.44680851063829785,4.1372340425531915,23.65,0.36488169364881695,1.0,1.0,11.0,1.0,0.027777777777777776,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8,31,32,10,16,8,63,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6,37,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,,1.0,,,,,,1.0,10,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10393.0,173,-26,352,353,119,130,63,705,3.0,13.0,,1.0,1.0,4.0,6.0,14.0,1.0,7.0,3.0,11.0,4.0,11.0,29.0,2.0,5.0,4.0,11.0,10.0,34.0,14.0,40.0,16.0,78,446,1.0,4.0,3.0,9.0,,11.0,3.0,9.0,5.0,15.0,8.0,29.0,16.0,4.0,42.0,,,29.0,11.0,4.0,7.0,5.0,12.0,4.0,1.0,2.0,4.0,1.0,29.0,4.0,5.0,6.0,10.0,,16.0,9.0,25.0,2.0,4.0,4.0,,4.0,2.0,3.0,6.0,1.0,1.0,10.0,3.0,4.0,11.0,22.0,,2.0,20.0,,4.0,21.0,4.0,9.0,3.0,3.0,2.0,1.0,3.0,,29.0,119,1.0,3.0,0.8,0.8,1.0,0.35,0.3333333333333333,0.3333333333333333,0.35,0.29411764705882354,0.25,0.3333333333333333,0.4189189189189189,0.4230769230769231,0.4375,0.47560975609756095,0.39285714285714285,0.5,0.5405405405405406,0.11764705882352941,0.23076923076923078,0.07142857142857142,21.296296296296294,0.4,,0.136986301369863,0.04716981132075472,0.09230769230769231,0.047619047619047616,0.11594202898550725,0.04736842105263158,0.02564102564102564,0.08163265306122448,,0.06451612903225806,,0.038461538461538464,0.15789473684210525,0.10204081632653061,0.0625,0.044444444444444446,,0.17567567567567569,0.23076923076923078,0.3,1.0,0.1891891891891892,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.0945945945945946,0.14285714285714285,0.14285714285714285,1.0,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,0.3918918918918919,0.3793103448275862,0.3793103448275862,1.0,0.07692307692307693,,,0.38461538461538464,0.4,1.0,0.16666666666666666,0.25,0.16666666666666666,0.4583333333333333,0.36363636363636365,0.7162162162162162,0.3793103448275862,0.5188236486486487,0.5285227272727273,0.5119166666666667,0.11392405063291139,0.23076923076923078,0.14102564102564102,0.3717948717948718,8.700000000000001,25.445,0.3380681818181818,4.0,1.0,,1.0,0.3076923076923077,0.25,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11261.8,188,-104,393,401,126,140,51,794,4.0,8.0,1.0,2.0,1.0,2.0,5.0,21.0,1.0,2.0,3.0,6.0,3.0,12.0,36.0,2.0,5.0,5.0,13.0,10.0,31.0,15.0,42.0,13.0,78,507,1.0,4.0,2.0,5.0,,8.0,4.0,10.0,6.0,16.0,9.0,35.0,10.0,10.0,39.0,6.0,2.0,36.0,12.0,2.0,7.0,9.0,16.0,8.0,1.0,4.0,2.0,1.0,41.0,1.0,1.0,13.0,14.0,1.0,28.0,3.0,31.0,1.0,7.0,3.0,4.0,7.0,4.0,2.0,8.0,,5.0,15.0,3.0,4.0,8.0,14.0,1.0,1.0,12.0,,,14.0,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,35.0,126,,2.0,0.5,0.5555555555555556,0.8666666666666667,0.35714285714285715,0.4,0.375,0.35714285714285715,0.3225806451612903,0.25,0.4,0.4452054794520548,0.4444444444444444,0.5,0.4936708860759494,0.4444444444444444,0.5833333333333334,0.5753424657534246,0.06451612903225806,,0.09523809523809523,20.47930283224401,0.4666666666666667,0.09090909090909091,0.18421052631578946,0.009174311926605505,0.1566265060240964,0.010309278350515464,0.16981132075471697,0.009708737864077669,,0.018518518518518517,,0.0136986301369863,,0.1111111111111111,0.22727272727272727,0.1864406779661017,0.08333333333333333,0.022222222222222223,1.0,0.1095890410958904,0.5,0.5,0.75,0.2876712328767123,0.23809523809523808,0.2631578947368421,0.4,0.0273972602739726,0.5,0.5,,0.0821917808219178,0.5,0.5,1.0,0.4931506849315068,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.5,,0.5555555555555556,0.4,1.0,0.07692307692307693,0.5,0.11538461538461539,0.5,0.38461538461538464,0.684931506849315,0.3333333333333333,0.5144191780821916,0.5551214285714285,0.5073615384615384,0.07792207792207792,0.17142857142857143,0.10256410256410256,0.44871794871794873,7.451612903225806,25.633333333333333,0.32061068702290074,,1.0,,,,0.3333333333333333,,,,0.2,,,1.0,2.0,0.09090909090909091,,,,,,,,True,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5,34,33,6,15,5,67,,,,,,,1.0,3.0,,,,,,,2.0,,,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,2.0,,2.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,0.3333333333333333,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2591.9,43,-11,85,90,39,29,9,175,1.0,1.0,,,1.0,1.0,,,,,1.0,4.0,2.0,2.0,8.0,,,,3.0,1.0,1.0,3.0,12.0,1.0,12,85,,,,,,,1.0,1.0,,5.0,1.0,3.0,2.0,,9.0,,,8.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,3.0,,,1.0,,,2.0,,,1.0,2.0,,2.0,2.0,,3.0,39,,1.0,1.0,1.0,1.0,0.25,,,0.25,1.0,,1.0,0.4230769230769231,,0.16666666666666666,0.42857142857142855,,0.21428571428571427,0.9230769230769231,,,,16.494845360824744,0.5,,0.16666666666666666,,0.06451612903225806,0.03571428571428571,0.10204081632653061,0.02,,,,0.043478260869565216,,1.0,0.07142857142857142,0.038461538461538464,0.2,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.6153846153846154,0.25,0.25,1.0,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,,1.0,0.25,0.5354423076923077,,0.53545,,,,0.25,2.6,26.5,0.4588235294117647,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9789.399999999998,163,-27,333,331,108,107,49,664,7.0,14.0,1.0,3.0,3.0,7.0,12.0,21.0,7.0,17.0,,1.0,,16.0,35.0,2.0,4.0,2.0,9.0,26.0,52.0,16.0,36.0,25.0,125,439,2.0,5.0,2.0,4.0,,10.0,9.0,17.0,2.0,9.0,8.0,32.0,24.0,28.0,30.0,18.0,,35.0,16.0,5.0,23.0,17.0,40.0,14.0,3.0,10.0,10.0,3.0,97.0,,5.0,4.0,3.0,1.0,8.0,5.0,13.0,2.0,5.0,3.0,2.0,6.0,1.0,3.0,4.0,2.0,3.0,10.0,2.0,3.0,6.0,15.0,,1.0,20.0,,,28.0,2.0,12.0,3.0,1.0,,1.0,1.0,,32.0,108,,4.0,0.46153846153846156,0.46153846153846156,0.625,0.4444444444444444,0.5,0.2222222222222222,0.4444444444444444,0.5,0.4,0.5294117647058824,0.5681818181818182,0.5555555555555556,0.46153846153846156,0.6188118811881188,0.5555555555555556,0.5333333333333333,0.4090909090909091,0.09615384615384616,0.21428571428571427,0.09523809523809523,28.244274809160306,0.6,0.07142857142857142,0.043478260869565216,0.054945054945054944,0.07142857142857142,,0.056,0.03125,0.1,0.023255813953488372,0.05555555555555555,,,0.03333333333333333,0.058823529411764705,0.06976744186046512,0.07692307692307693,0.05128205128205128,,0.1590909090909091,0.5,0.6363636363636364,0.5714285714285714,0.23863636363636365,0.5714285714285714,0.631578947368421,0.4166666666666667,0.19318181818181818,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.011363636363636364,,,,0.3977272727272727,0.45714285714285713,0.47058823529411764,0.625,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,1.0,0.2692307692307692,0.42857142857142855,,0.34615384615384615,0.2222222222222222,0.5681818181818182,0.45714285714285713,0.5178886363636366,0.5692083333333334,0.5279365384615384,0.12244897959183673,0.1935483870967742,0.08,0.256,9.369230769230771,27.102777777777774,0.32432432432432434,,,,,,,,1.0,,,,,,,,1.0,0.027777777777777776,0.02857142857142857,,,,,True,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1925.0,32,10,64,67,31,31,10,131,,,,,,,,,,,,3.0,1.0,1.0,4.0,,,,1.0,,,1.0,7.0,4.0,7,60,,,,1.0,,,,,,2.0,,,,,3.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,3.0,5.0,,,5.0,1.0,1.0,4.0,,2.0,,,,,,,,31,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.3888888888888889,,,1.0,,,,11.688311688311687,,,,,0.125,,0.06666666666666667,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,,1.0,0.25,0.5240357142857143,0.4839,0.48855,0.2222222222222222,1.0,,,,26.057142857142857,0.484375,1.0,,,,1.0,,,1.0,,,,,,,,1.0,0.14285714285714285,0.25,,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5460.1,91,-37,189,191,61,61,23,380,2.0,3.0,,,2.0,3.0,19.0,32.0,2.0,7.0,,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,23.0,42.0,2.0,4.0,2.0,54,227,1.0,1.0,1.0,1.0,,5.0,9.0,15.0,1.0,1.0,,21.0,16.0,30.0,6.0,,2.0,3.0,2.0,3.0,11.0,13.0,24.0,10.0,3.0,6.0,4.0,1.0,61.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,,9.0,4.0,5.0,5.0,1.0,3.0,2.0,,2.0,7.0,,3.0,7.0,8.0,,,5.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,21.0,61,,,0.34782608695652173,0.36363636363636365,1.0,0.5,1.0,1.0,0.5,0.5476190476190477,1.0,0.6,0.5652173913043478,1.25,0.65625,0.574468085106383,1.25,0.65625,0.08695652173913043,0.07142857142857142,0.3333333333333333,0.0625,25.0,0.7142857142857143,,0.030303030303030304,0.017241379310344827,0.16216216216216217,0.021739130434782608,0.1,0.019230769230769232,,,0.08333333333333333,,0.06666666666666667,0.125,,0.21428571428571427,,,1.0,0.06521739130434782,0.6666666666666666,1.0,,0.6956521739130435,0.59375,0.6333333333333333,0.3684210526315789,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.021739130434782608,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,1.0,0.1875,0.6666666666666666,,0.0625,1.0,0.15217391304347827,0.6666666666666666,0.4535380434782608,,0.47407499999999997,0.02127659574468085,0.023255813953488372,0.09259259259259259,0.3888888888888889,10.695238095238098,25.975,0.32275132275132273,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
