EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7527.499999999999,125,-20,256,260,77.0,76,35,516,7.0,15.0,3.0,3.0,8.0,15.0,31.0,2.0,6.0,1.0,6.0,16.0,1.0,5.0,5.0,24.0,52.0,6.0,17.0,15.0,81,330,1.0,5.0,1.0,5.0,2.0,7.0,5.0,20.0,5.0,2.0,12.0,22.0,26.0,15.0,3.0,16.0,6.0,1.0,9.0,11.0,20.0,10.0,1.0,6.0,2.0,1.0,51.0,1.0,5.0,9.0,9.0,3.0,21.0,6.0,27.0,1.0,5.0,2.0,3.0,6.0,1.0,4.0,5.0,2.0,11.0,3.0,10.0,15.0,4.0,21.0,1.0,25.0,5.0,12.0,3.0,1.0,1.0,1.0,1.0,12.0,77.0,2.0,0.4583333333333333,0.4583333333333333,0.8333333333333334,0.35294117647058826,0.2,0.35294117647058826,0.46153846153846156,0.2,0.25,0.4782608695652174,0.25,0.2,0.5126582278481012,0.3181818181818182,0.2222222222222222,0.2463768115942029,0.019230769230769232,0.06666666666666667,30.100334448160535,0.5454545454545454,0.5,0.19148936170212766,0.07042253521126761,0.15,0.018867924528301886,0.16822429906542055,0.04838709677419355,0.047619047619047616,0.075,0.1,0.07692307692307693,0.2727272727272727,0.1935483870967742,0.15217391304347827,0.14285714285714285,0.02631578947368421,1.0,0.21739130434782608,0.4666666666666667,0.5,0.5714285714285714,0.4492753623188406,0.4838709677419355,0.4838709677419355,0.4666666666666667,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.014492753623188406,0.2318840579710145,0.375,0.375,0.8333333333333334,0.3,0.5,0.2,1.0,0.32,0.375,0.2,0.463768115942029,0.375,0.5050065217391303,0.5518,0.524832,0.15789473684210525,0.2033898305084746,0.08641975308641975,0.14814814814814814,8.084615384615386,25.88823529411765,0.30078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11171.5,186,-55,380,383,114.0,137,62,763,19.0,31.0,16.0,8.0,11.0,11.0,16.0,2.0,2.0,1.0,,,,,,32.0,49.0,,1.0,11.0,75,478,9.0,19.0,,1.0,3.0,21.0,11.0,14.0,1.0,3.0,25.0,44.0,20.0,,,,,4.0,6.0,4.0,10.0,2.0,2.0,3.0,2.0,1.0,24.0,5.0,21.0,13.0,2.0,2.0,17.0,26.0,43.0,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,,4.0,1.0,16.0,31.0,2.0,14.0,4.0,17.0,1.0,7.0,2.0,3.0,1.0,3.0,3.0,25.0,114.0,2.0,0.6875,0.88,,,,,0.6530612244897959,0.47368421052631576,0.7857142857142857,0.64,0.45,0.7333333333333333,0.646551724137931,0.4772727272727273,0.6944444444444444,0.02,0.08163265306122448,0.0967741935483871,13.419913419913419,0.25,0.2222222222222222,0.028985507246376812,0.1721311475409836,0.13978494623655913,0.05434782608695652,0.09259259259259259,0.12149532710280374,0.22727272727272727,0.16129032258064516,0.0625,0.09523809523809523,,0.045454545454545456,0.07352941176470588,0.32,0.14285714285714285,1.0,0.62,0.6129032258064516,0.6785714285714286,0.631578947368421,0.32,0.6875,0.7333333333333333,0.7272727272727273,0.04,1.0,1.0,0.02,,,,,0.8,,,,0.7333333333333333,0.7272727272727273,,0.64,,0.5544739999999999,0.5905066666666666,0.6019133333333333,0.125,0.12727272727272726,0.28,0.3333333333333333,3.6571428571428575,23.0,0.3,7.0,1.0,1.0,14.0,2.0,4.0,2.0,1.0,6.0,0.0625,0.04225352112676056,1.0,0.4375,0.05,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8,31,32,10.0,16,8,63,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,6,37,,,1.0,2.0,,3.0,,,,1.0,1.0,2.0,,3.0,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,2.0,,1.0,,2.0,,,1.0,,,,,1.0,10.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,0.25,1.0,1.0,1.0,,0.5,1.0,1.0,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,,1.0,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5930.2,99,-9,201,199,67.0,68,39,400,2.0,9.0,1.0,1.0,4.0,4.0,9.0,1.0,6.0,5.0,8.0,17.0,2.0,3.0,8.0,7.0,24.0,9.0,22.0,12.0,53,263,1.0,3.0,3.0,5.0,,11.0,3.0,8.0,11.0,6.0,27.0,10.0,4.0,27.0,,17.0,8.0,2.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,2.0,4.0,4.0,,2.0,,1.0,2.0,1.0,4.0,,7.0,13.0,2.0,16.0,,16.0,3.0,7.0,2.0,,,,,27.0,67.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.4090909090909091,0.6,0.4090909090909091,0.2916666666666667,0.3333333333333333,0.375,0.44565217391304346,0.6875,0.5526315789473685,0.5096153846153846,0.6111111111111112,0.5869565217391305,0.4782608695652174,0.08333333333333333,0.2222222222222222,22.4,0.5,,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.10256410256410256,0.045454545454545456,0.041666666666666664,0.06451612903225806,,,0.09090909090909091,0.13636363636363635,0.13793103448275862,,0.07142857142857142,,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.5,0.13043478260869565,0.16666666666666666,0.16666666666666666,0.10869565217391304,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.125,0.375,0.6666666666666666,1.0,0.21052631578947367,0.25,0.42105263157894735,0.6739130434782609,0.47058823529411764,0.5076141304347827,0.5501333333333334,0.5077710526315788,0.14,0.25,0.20754716981132076,0.5094339622641509,9.354166666666666,25.477272727272727,0.3333333333333333,,2.0,3.0,,2.0,,,,,,0.0625,1.0,,0.25,0.15789473684210525,1.0,1.0,1.0,4.0,5.0,4.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,True,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5649.900000000001,94,-50,193,196,43.0,75,31,389,3.0,6.0,2.0,1.0,2.0,2.0,13.0,1.0,2.0,3.0,7.0,20.0,,2.0,6.0,6.0,21.0,8.0,23.0,4.0,40,248,1.0,4.0,,2.0,,2.0,2.0,4.0,8.0,1.0,14.0,6.0,6.0,18.0,6.0,20.0,7.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,1.0,1.0,10.0,5.0,,15.0,3.0,18.0,1.0,3.0,1.0,2.0,4.0,3.0,1.0,4.0,3.0,8.0,2.0,4.0,7.0,,7.0,,4.0,2.0,3.0,,1.0,1.0,1.0,1.0,14.0,43.0,,0.5,0.6,0.75,0.34782608695652173,,0.34782608695652173,0.2857142857142857,0.25,0.5,0.4090909090909091,0.16666666666666666,0.5416666666666666,0.4444444444444444,0.16666666666666666,0.5833333333333334,0.5227272727272727,,,22.5531914893617,0.5,,0.15151515151515152,0.01694915254237288,0.20408163265306123,0.019230769230769232,0.18292682926829268,0.018018018018018018,,0.034482758620689655,,,0.1,0.15,0.28125,0.058823529411764705,0.03333333333333333,1.0,0.13636363636363635,0.5,0.5,0.6666666666666666,0.29545454545454547,0.15384615384615385,0.15384615384615385,0.5,0.045454545454545456,0.5,0.5,0.06818181818181818,0.45454545454545453,0.35,0.35,0.7142857142857143,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.5,0.5,0.6590909090909091,0.35,0.5189238636363637,0.5780875,0.5372041666666667,0.06666666666666667,0.13636363636363635,0.05,0.35,7.647619047619047,25.51739130434783,0.22279792746113988,1.0,,2.0,2.0,2.0,,,,,,0.024390243902439025,,0.5,,0.16666666666666666,1.0,,1.0,2.0,3.0,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,1.0,1.0,0.125,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5,34,33,6.0,15,5,67,,,,,,1.0,3.0,,,,,2.0,,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,6.0,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,0.4,,,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1386.9,23,-17,48,50,16.0,16,6,98,,,,,,,,,,2.0,1.0,3.0,,,,,,1.0,5.0,,3,54,,,,,,,,,1.0,,,,,3.0,,3.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,16.0,,,,1.0,0.2,,0.2,,,,0.3,,,0.3,,,1.0,,,12.499999999999998,0.5,,0.25,,,0.0625,0.10344827586206896,0.03125,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5601299999999999,,0.58845,,,,,,27.059999999999995,0.3333333333333333,,,1.0,,,,,,,,0.07142857142857142,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4096.9,68,1,140,137,36.0,30,21,277,2.0,3.0,,,1.0,6.0,10.0,3.0,6.0,,9.0,18.0,1.0,2.0,3.0,11.0,19.0,9.0,18.0,12.0,61,185,,,1.0,2.0,,3.0,3.0,5.0,3.0,4.0,13.0,8.0,14.0,18.0,9.0,18.0,9.0,1.0,13.0,6.0,19.0,5.0,1.0,5.0,7.0,1.0,44.0,,1.0,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,1.0,,5.0,,3.0,1.0,2.0,6.0,1.0,3.0,8.0,,8.0,,12.0,2.0,6.0,1.0,,,,,13.0,36.0,2.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.5,0.5,0.5,0.5789473684210527,,0.6,0.6621621621621622,0.75,0.5625,0.7261904761904762,0.75,0.7222222222222222,0.4864864864864865,0.05263157894736842,,29.447852760736197,0.8333333333333334,0.2,0.043478260869565216,0.02631578947368421,0.14814814814814814,,0.1,0.015873015873015872,,0.045454545454545456,,,,0.07692307692307693,0.14285714285714285,0.16666666666666666,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.2702702702702703,0.6,0.6666666666666666,0.3333333333333333,0.16216216216216217,0.5,0.5,,0.4864864864864865,0.5,0.5,0.6666666666666666,,1.0,0.5,1.0,0.125,,0.375,0.5675675675675675,0.5,0.49332297297297295,0.51315,0.4687,0.14634146341463414,0.2608695652173913,0.04918032786885246,0.21311475409836064,9.947368421052632,26.82222222222222,0.2571428571428571,,,,,1.0,,,,,0.1,,0.3333333333333333,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4953.0,83,-1,167,166,36.0,34,30,333,6.0,14.0,8.0,3.0,5.0,,3.0,,,4.0,1.0,4.0,,1.0,1.0,6.0,17.0,2.0,8.0,7.0,25,214,4.0,9.0,,1.0,,8.0,3.0,6.0,2.0,2.0,11.0,4.0,8.0,6.0,,4.0,1.0,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,6.0,10.0,7.0,8.0,,15.0,16.0,31.0,2.0,4.0,2.0,2.0,3.0,,1.0,,2.0,3.0,2.0,2.0,6.0,,5.0,1.0,7.0,,2.0,,,,,,11.0,36.0,,0.3333333333333333,1.0,1.0,0.25,,0.25,0.35294117647058826,0.4444444444444444,0.5,0.36,0.4,0.5625,0.44642857142857145,0.4,0.6111111111111112,0.32,0.11764705882352941,0.07142857142857142,15.121951219512196,1.0,,0.24242424242424243,0.1724137931034483,0.16666666666666666,0.17142857142857143,0.2,0.17204301075268819,0.16,0.18518518518518517,0.16666666666666666,0.125,0.125,0.21739130434782608,0.21875,,0.13333333333333333,,0.56,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.12,,,,,,,0.16,0.16,0.25,0.25,1.0,0.8,0.1,,,0.625,0.6,0.125,0.88,0.25,0.5619639999999999,0.5606428571428571,0.6401125000000001,0.10714285714285714,0.10526315789473684,0.32,0.44,2.6941176470588233,24.787499999999998,0.2155688622754491,4.0,,1.0,8.0,1.0,1.0,,,1.0,0.3333333333333333,0.18518518518518517,,0.5,,0.125,1.0,,1.0,,1.0,,,0.5,0.25,0.25,1.0,,,1.0,,,,,1.0,,,1.0,0.1111111111111111,,True,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,690.4000000000001,12,-12,23,27,7.0,3,3,50,,,,,,,2.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,4.0,7,37,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,4.0,,2.0,,,,,,,7.0,,,,,1.0,,1.0,,,,0.5,,,0.7,,,0.3333333333333333,0.5,,19.23076923076923,,,0.2857142857142857,,,,0.18181818181818182,,,,,,,0.2,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.47678333333333334,,0.4287,0.4,0.5,,,7.300000000000001,27.1,0.30434782608695654,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
