EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11554.3,193,-48,396,405,122.0,135.0,54.0,801,14.0,25.0,1.0,4.0,5.0,13.0,17.0,39.0,6.0,12.0,1.0,3.0,1.0,12.0,27.0,1.0,6.0,3.0,11.0,37.0,76.0,13.0,30.0,32.0,145,523,3.0,8.0,1.0,6.0,2.0,11.0,8.0,29.0,3.0,12.0,11.0,36.0,36.0,38.0,30.0,9.0,2.0,27.0,12.0,2.0,13.0,14.0,27.0,12.0,2.0,7.0,5.0,1.0,68.0,2.0,9.0,10.0,15.0,5.0,30.0,11.0,41.0,2.0,8.0,4.0,4.0,14.0,2.0,7.0,6.0,7.0,20.0,1.0,5.0,12.0,19.0,4.0,37.0,1.0,1.0,46.0,6.0,21.0,5.0,3.0,1.0,2.0,3.0,3.0,36.0,122.0,1.0,4.0,0.4864864864864865,0.5,0.7692307692307693,0.43333333333333335,0.16666666666666666,0.25,0.43333333333333335,0.4868421052631579,0.375,0.27586206896551724,0.5330188679245284,0.32142857142857145,0.3048780487804878,0.5753968253968254,0.36666666666666664,0.375,0.2830188679245283,0.02631578947368421,0.04,0.02564102564102564,31.26338329764454,0.7,0.35714285714285715,0.2,0.07758620689655173,0.12195121951219512,0.02531645569620253,0.1592356687898089,0.05641025641025641,0.11428571428571428,0.06349206349206349,0.05555555555555555,0.01639344262295082,0.05555555555555555,0.22727272727272727,0.21739130434782608,0.125,0.1111111111111111,0.037037037037037035,1.0,0.2358490566037736,0.56,0.5833333333333334,0.5,0.36792452830188677,0.4358974358974359,0.4473684210526316,0.5294117647058824,0.11320754716981132,0.5,0.5,0.3333333333333333,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.25471698113207547,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.25,0.42857142857142855,0.16666666666666666,1.0,0.3170731707317073,0.38461538461538464,0.024390243902439025,0.2682926829268293,0.2727272727272727,0.5188679245283019,0.4444444444444444,0.5172938679245284,0.5414,0.5315841463414634,0.17355371900826447,0.23076923076923078,0.07586206896551724,0.2482758620689655,7.965789473684212,25.70666666666667,0.30808080808080807,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18654.0,311,-98,639,647,219.0,245.0,92.0,1286,30.0,49.0,9.0,24.0,14.0,19.0,12.0,25.0,3.0,5.0,,1.0,1.0,,,,,,,45.0,79.0,,1.0,24.0,114,803,11.0,30.0,,1.0,9.0,31.0,17.0,28.0,,1.0,10.0,44.0,62.0,28.0,,,16.0,,,9.0,8.0,7.0,15.0,4.0,3.0,4.0,3.0,1.0,37.0,12.0,33.0,17.0,9.0,5.0,31.0,45.0,76.0,5.0,3.0,3.0,,3.0,2.0,2.0,9.0,1.0,12.0,3.0,6.0,26.0,55.0,7.0,26.0,5.0,1.0,33.0,1.0,15.0,2.0,5.0,4.0,1.0,5.0,5.0,44.0,219.0,11.0,2.0,0.6888888888888889,0.8378378378378378,,,,,,0.569620253164557,0.36666666666666664,0.6071428571428571,0.5625,0.3548387096774194,0.5862068965517241,0.59375,0.4189189189189189,0.6111111111111112,0.0125,0.11392405063291139,0.12244897959183673,0.12,14.173228346456693,0.25,0.25,0.0743801652892562,0.16751269035532995,0.12318840579710146,0.08275862068965517,0.10038610038610038,0.13157894736842105,0.2318840579710145,0.12244897959183673,0.16666666666666666,0.061946902654867256,0.15625,0.05714285714285714,0.0945945945945946,0.08490566037735849,0.25,0.19230769230769232,1.0,0.6125,0.6122448979591837,0.6976744186046512,0.6333333333333333,0.3125,0.48,0.5454545454545454,0.75,0.0625,0.6,0.6,1.0,0.0125,,,,,,,,0.7741935483870968,0.375,,,,0.6551724137931034,0.7368421052631579,0.034482758620689655,,,0.625,,0.5488850000000001,0.57022,0.571951724137931,0.1595744680851064,0.16129032258064516,0.2719298245614035,0.38596491228070173,4.211392405063291,23.0,0.3427230046948357,1.0,10.0,1.0,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,928.0,15,-8,31,32,10.0,16.0,8.0,63,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6,37,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,0.625,0.75,,0.6,0.75,0.5,0.75,,,,11.363636363636363,,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,,0.2,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.5900875,0.555675,,,,0.5,0.16666666666666666,2.0,24.099999999999998,0.3225806451612903,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7677.599999999999,128,-18,264,263,84.0,99.0,46.0,527,3.0,12.0,,1.0,1.0,4.0,4.0,11.0,1.0,6.0,2.0,6.0,3.0,10.0,22.0,2.0,3.0,4.0,10.0,8.0,29.0,12.0,28.0,12.0,64,340,1.0,4.0,3.0,5.0,,11.0,3.0,9.0,5.0,13.0,6.0,27.0,12.0,4.0,36.0,,,22.0,10.0,4.0,5.0,5.0,10.0,4.0,1.0,1.0,3.0,1.0,25.0,2.0,4.0,6.0,7.0,,13.0,6.0,19.0,2.0,4.0,4.0,,2.0,1.0,1.0,4.0,1.0,6.0,2.0,,9.0,18.0,2.0,17.0,,4.0,16.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,,27.0,84.0,1.0,2.0,0.75,0.75,1.0,0.42857142857142855,0.6,0.38461538461538464,0.42857142857142855,0.27586206896551724,0.25,0.3333333333333333,0.45614035087719296,0.6111111111111112,0.4772727272727273,0.5079365079365079,0.55,0.5192307692307693,0.49122807017543857,0.13793103448275862,0.25,0.09090909090909091,21.362229102167184,0.3333333333333333,,0.12727272727272726,0.047058823529411764,0.13043478260869565,0.03571428571428571,0.12871287128712872,0.0425531914893617,0.030303030303030304,0.07692307692307693,,0.047619047619047616,,0.05555555555555555,0.13793103448275862,0.14705882352941177,0.08333333333333333,0.06060606060606061,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.19298245614035087,0.36363636363636365,0.4,0.5,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.38596491228070173,0.45454545454545453,0.45454545454545453,1.0,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.25,0.13636363636363635,0.45454545454545453,0.4,0.7017543859649122,0.45454545454545453,0.5148763157894737,0.5278142857142857,0.5098272727272727,0.11475409836065574,0.21212121212121213,0.171875,0.421875,8.506896551724138,25.517857142857142,0.3181818181818182,2.0,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9266.8,154,-93,328,333,106.0,131.0,44.0,661,4.0,8.0,1.0,2.0,1.0,2.0,4.0,18.0,1.0,2.0,2.0,5.0,3.0,10.0,30.0,1.0,4.0,4.0,12.0,9.0,28.0,12.0,35.0,11.0,65,428,1.0,4.0,1.0,4.0,,5.0,4.0,8.0,5.0,15.0,7.0,30.0,10.0,8.0,30.0,6.0,2.0,30.0,10.0,1.0,5.0,8.0,13.0,8.0,,4.0,1.0,,34.0,1.0,1.0,11.0,11.0,1.0,23.0,3.0,26.0,1.0,6.0,2.0,4.0,6.0,4.0,2.0,8.0,4.0,14.0,3.0,3.0,6.0,12.0,1.0,11.0,,,12.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,30.0,106.0,,1.0,0.5555555555555556,0.625,0.8333333333333334,0.34285714285714286,0.25,0.3333333333333333,0.34285714285714286,0.32142857142857145,0.25,0.5,0.42857142857142855,0.3125,0.5,0.47794117647058826,0.3125,0.5769230769230769,0.5555555555555556,0.03571428571428571,,0.05555555555555555,21.243523316062177,0.42857142857142855,0.09090909090909091,0.1774193548387097,0.010526315789473684,0.16417910447761194,0.01282051282051282,0.17054263565891473,0.011560693641618497,,0.02127659574468085,,0.01639344262295082,,0.09090909090909091,0.22857142857142856,0.1956521739130435,0.09523809523809523,0.025,1.0,0.12698412698412698,0.5,0.5,0.75,0.2857142857142857,0.2222222222222222,0.23529411764705882,0.5,0.031746031746031744,0.5,0.5,,0.07936507936507936,0.4,0.4,1.0,0.47619047619047616,0.3333333333333333,0.3333333333333333,0.8,0.25,0.5,0.5,0.25,1.0,0.08695652173913043,0.5,0.13043478260869565,0.5217391304347826,0.3333333333333333,0.6825396825396826,0.3333333333333333,0.5139412698412698,0.5635166666666667,0.5140413043478261,0.08955223880597014,0.1875,0.07692307692307693,0.46153846153846156,7.553571428571429,25.608571428571427,0.3231707317073171,,,,,,1.0,,,,0.2,,,0.3333333333333333,1.0,2.0,1.0,0.1,,,,,,,,,True,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1010.0,17,-5,34,33,6.0,15.0,5.0,67,,,,,,,1.0,3.0,,,,,,,2.0,,,,,1.0,3.0,,2.0,,2,32,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,2.0,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,0.3333333333333333,17.073170731707318,,,,0.07692307692307693,0.3076923076923077,,0.19047619047619047,0.041666666666666664,0.2,,,,,,,0.4444444444444444,,,,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,,,,,,,0.4,,0.47676999999999997,,,,,,,7.5,24.85,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2088.9,35,-14,67,73,26.0,29.0,9.0,140,,,,,,,,,,,1.0,3.0,1.0,1.0,5.0,,,,1.0,,,2.0,8.0,1.0,7,68,,,,,,,,,,2.0,1.0,1.0,,,6.0,,,5.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,1.0,,,2.0,,,1.0,2.0,,2.0,2.0,,1.0,26.0,,1.0,,,1.0,0.25,,,0.25,,,,0.375,,,0.3888888888888889,,0.16666666666666666,1.0,,,,13.924050632911392,0.5,,0.1875,,,0.047619047619047616,0.07317073170731707,0.023255813953488372,,,,0.05555555555555555,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,0.2,1.0,,,,,,,,0.5,0.5,,1.0,0.2,0.54125625,,0.550575,,,,0.14285714285714285,,27.174999999999997,0.3880597014925373,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8378.4,140,-28,289,287,88.0,96.0,39.0,576,6.0,12.0,1.0,3.0,2.0,5.0,10.0,19.0,6.0,14.0,,1.0,,15.0,32.0,2.0,3.0,2.0,7.0,22.0,45.0,15.0,33.0,19.0,108,395,1.0,3.0,2.0,3.0,,8.0,8.0,15.0,2.0,7.0,6.0,28.0,18.0,26.0,30.0,15.0,,32.0,15.0,5.0,20.0,15.0,35.0,12.0,3.0,9.0,8.0,3.0,85.0,,3.0,4.0,3.0,1.0,8.0,3.0,11.0,1.0,5.0,3.0,2.0,6.0,1.0,3.0,4.0,3.0,10.0,2.0,3.0,6.0,13.0,1.0,17.0,,,22.0,2.0,10.0,2.0,1.0,,1.0,1.0,,28.0,88.0,,3.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.2857142857142857,0.45454545454545453,0.4888888888888889,0.3333333333333333,0.5333333333333333,0.5705128205128205,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.56,0.4230769230769231,0.1111111111111111,0.25,0.10526315789473684,29.080118694362017,0.6,0.07692307692307693,0.05357142857142857,0.0379746835443038,0.0851063829787234,,0.06796116504854369,0.022900763358778626,0.07407407407407407,0.02564102564102564,,,,0.041666666666666664,0.07142857142857142,0.08108108108108109,0.1,0.029411764705882353,,0.15384615384615385,0.5,0.6666666666666666,0.6666666666666666,0.24358974358974358,0.5263157894736842,0.5882352941176471,0.3,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.01282051282051282,,,,0.41025641025641024,0.46875,0.4838709677419355,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.22727272727272727,0.4,,0.3181818181818182,0.2857142857142857,0.5769230769230769,0.46875,0.5186756410256412,0.6144499999999999,0.51365,0.11627906976744186,0.18867924528301888,0.07407407407407407,0.25925925925925924,9.31777777777778,26.984848484848484,0.3044982698961938,,,,,,,2.0,1.0,,,,,,,,,,1.0,0.030303030303030304,0.03125,1.0,,,,,True,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1925.0,32,10,64,67,31.0,31.0,10.0,131,,,,,,,,,,,,3.0,1.0,1.0,4.0,,,,1.0,,,1.0,7.0,4.0,7,60,,,,1.0,,,,,,2.0,,,,,3.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,3.0,5.0,,5.0,1.0,1.0,4.0,,2.0,,,,,,,,31.0,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.3888888888888889,,,1.0,,,,11.688311688311687,,,,,0.125,,0.06666666666666667,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,1.0,0.25,0.5240357142857143,0.4839,0.48855,0.2222222222222222,1.0,,,,26.057142857142857,0.484375,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,0.14285714285714285,0.25,,,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3216.7000000000003,54,-41,113,114,40.0,35.0,13.0,227,2.0,2.0,,,2.0,2.0,8.0,17.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,10.0,22.0,1.0,1.0,,23,142,1.0,1.0,1.0,1.0,,5.0,5.0,9.0,1.0,1.0,,13.0,4.0,16.0,3.0,,2.0,1.0,1.0,2.0,8.0,4.0,12.0,4.0,,5.0,2.0,1.0,28.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,5.0,2.0,3.0,2.0,1.0,2.0,1.0,,3.0,,2.0,4.0,5.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,1.0,13.0,40.0,,,0.2,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,1.0,0.5555555555555556,0.5,1.25,0.65,0.5,1.25,0.65,0.043478260869565216,0.09090909090909091,,0.11764705882352941,20.3125,0.6666666666666666,,0.045454545454545456,,0.1111111111111111,0.037037037037037035,0.075,0.014705882352941176,,,,,0.125,0.25,,0.15384615384615385,,,1.0,0.08695652173913043,1.0,1.0,,0.7391304347826086,0.47058823529411764,0.5333333333333333,0.25,0.13043478260869565,,,,,,,,0.043478260869565216,1.0,1.0,1.0,,,0.5,1.0,1.0,0.2,1.0,,0.1,1.0,0.13043478260869565,1.0,0.4625695652173913,,0.48735,,,0.21739130434782608,0.5652173913043478,10.477272727272727,26.9,0.35398230088495575,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
