EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,78847.2,1314,-60.0,2698,2710,634.0,571,265.0,5408,56.0,89.0,14.0,26.0,17.0,23.0,24.0,69.0,13.0,30.0,21.0,46.0,2.0,5.0,9.0,81.0,215.0,4.0,11.0,16.0,55.0,93.0,188.0,102.0,261.0,101.0,593.0,3150,18.0,37.0,4.0,13.0,15.0,63.0,20.0,43.0,21.0,64.0,40.0,143.0,134.0,52.0,306.0,30.0,215.0,81.0,22.0,1.0,33.0,40.0,73.0,31.0,9.0,25.0,4.0,4.0,186.0,25.0,29.0,2.0,86.0,103.0,7.0,196.0,56.0,252.0,10.0,32.0,20.0,12.0,28.0,1.0,16.0,24.0,3.0,12.0,2.0,3.0,52.0,6.0,11.0,85.0,124.0,11.0,11.0,117.0,15.0,2.0,130.0,11.0,57.0,1.0,12.0,72.0,3.0,1.0,38.0,2.0,1.0,33.0,75.0,42.0,3.0,5.0,143.0,630.0,5.0,12.0,0.7204301075268817,0.8589743589743589,1.0,0.39080459770114945,0.3076923076923077,0.328125,0.39080459770114945,0.4946808510638298,0.4864864864864865,0.46511627906976744,0.5478841870824054,0.48,0.48130841121495327,0.5836614173228346,0.525,0.5458015267175572,0.5812917594654788,0.0038314176245210726,0.11702127659574468,0.14606741573033707,0.13043478260869565,0.004651162790697674,18.69158878504673,0.5384615384615384,0.10294117647058823,0.021505376344086023,0.15773353751914243,0.048986486486486486,0.13292117465224113,0.04038772213247173,0.1453846153846154,0.04459124690338563,0.05853658536585366,0.05179282868525897,0.029411764705882353,0.03821656050955414,0.0472972972972973,0.14418604651162792,0.16,0.17699115044247787,0.1414141414141414,0.10526315789473684,0.043859649122807015,0.56,0.19821826280623608,0.6292134831460674,0.7368421052631579,0.7142857142857143,0.15367483296213807,0.34782608695652173,0.4,0.6666666666666666,0.066815144766147,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.10244988864142539,0.45652173913043476,0.45652173913043476,1.0,0.47884187082405344,0.3767441860465116,0.37850467289719625,1.0,0.52,0.5384615384615384,0.14285714285714285,0.04,0.22,0.36363636363636365,1.0,0.21495327102803738,0.7391304347826086,0.08411214953271028,0.5555555555555556,0.514018691588785,0.2909090909090909,0.779510022271715,0.3767441860465116,0.5348320712694878,0.535831818181818,0.5201098130841123,0.11693548387096774,0.24358974358974358,0.003816793893129771,0.10623946037099494,0.2411467116357504,6.762234042553192,25.95977011494253,0.23498888065233506,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19104.399999999998,318,-47.0,646,650,160.0,130,63.0,1296,14.0,23.0,3.0,7.0,4.0,4.0,21.0,38.0,12.0,29.0,4.0,14.0,1.0,1.0,4.0,10.0,20.0,1.0,3.0,,2.0,47.0,90.0,14.0,34.0,13.0,149.0,731,9.0,16.0,2.0,4.0,2.0,26.0,8.0,17.0,1.0,6.0,2.0,21.0,60.0,34.0,42.0,10.0,20.0,10.0,5.0,,8.0,18.0,26.0,12.0,6.0,7.0,1.0,,70.0,8.0,12.0,1.0,23.0,35.0,9.0,67.0,21.0,88.0,2.0,7.0,4.0,3.0,10.0,,6.0,3.0,,4.0,1.0,,13.0,2.0,2.0,7.0,13.0,2.0,1.0,17.0,4.0,,18.0,2.0,9.0,,1.0,3.0,,,,,1.0,2.0,3.0,2.0,,,21.0,160.0,3.0,1.0,0.6382978723404256,0.7142857142857143,1.0,0.4117647058823529,0.5,0.16666666666666666,0.4117647058823529,0.5222222222222223,0.5625,0.47058823529411764,0.5483870967741935,0.6,0.41304347826086957,0.5643939393939394,0.5909090909090909,0.42,0.27419354838709675,,0.05555555555555555,0.08695652173913043,0.07894736842105263,,20.083102493074794,0.7692307692307693,0.45,0.09090909090909091,0.21212121212121213,0.07453416149068323,0.13218390804597702,0.048484848484848485,0.1710914454277286,0.06134969325153374,0.1,0.06756756756756757,0.05405405405405406,0.04878048780487805,0.047619047619047616,0.14583333333333334,0.23255813953488372,0.25806451612903225,0.09285714285714286,0.29411764705882354,0.034482758620689655,0.6666666666666666,0.18548387096774194,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.3064516129032258,0.5526315789473685,0.6,0.47619047619047616,0.23387096774193547,0.41379310344827586,0.41379310344827586,0.75,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.16129032258064516,0.5,0.5,1.0,0.35,0.42857142857142855,,0.05,0.15,0.3333333333333333,1.0,0.17391304347826086,1.0,0.17391304347826086,0.25,0.08695652173913043,,0.4596774193548387,0.5,0.5062427419354838,0.5107527777777778,0.4937391304347827,0.06870229007633588,0.09278350515463918,,0.174496644295302,0.14093959731543623,9.535555555555556,25.008823529411764,0.2476780185758514,1.0,1.0,1.0,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37293.2,622,-112.0,1287,1288,313.0,294,120.0,2575,5.0,9.0,,1.0,1.0,1.0,10.0,27.0,5.0,13.0,20.0,39.0,5.0,6.0,11.0,34.0,95.0,4.0,11.0,9.0,27.0,20.0,49.0,54.0,134.0,17.0,219.0,1557,,2.0,6.0,16.0,1.0,19.0,4.0,11.0,15.0,38.0,7.0,60.0,22.0,18.0,144.0,,95.0,34.0,4.0,1.0,29.0,9.0,38.0,7.0,2.0,21.0,5.0,3.0,85.0,3.0,1.0,,19.0,11.0,,30.0,4.0,34.0,1.0,19.0,14.0,5.0,7.0,1.0,5.0,6.0,,2.0,,,13.0,2.0,1.0,25.0,45.0,2.0,5.0,21.0,,8.0,23.0,2.0,8.0,2.0,1.0,3.0,,,,,,3.0,3.0,3.0,,,60.0,313.0,1.0,1.0,0.55,0.55,0.8888888888888888,0.40298507462686567,0.375,0.39473684210526316,0.40298507462686567,0.40816326530612246,,0.36363636363636365,0.5519125683060109,0.5,0.5408163265306123,0.5703125,0.5,0.5555555555555556,0.73224043715847,0.007462686567164179,0.08163265306122448,0.1111111111111111,0.1111111111111111,,14.477401129943503,0.5384615384615384,,,0.034375,0.0036101083032490976,0.06761565836298933,0.010309278350515464,0.04991680532445923,0.007042253521126761,,0.008928571428571428,,0.01276595744680851,,0.036036036036036036,0.018292682926829267,0.08888888888888889,0.08018867924528301,0.028985507246376812,0.00980392156862745,1.0,0.04918032786885246,0.5555555555555556,0.625,0.4,0.14754098360655737,0.37037037037037035,0.4166666666666667,0.6,0.07103825136612021,0.38461538461538464,0.38461538461538464,0.6,0.21311475409836064,0.5128205128205128,0.5263157894736842,1.0,0.5191256830601093,0.35789473684210527,0.35789473684210527,0.8235294117647058,0.05555555555555555,,,0.2777777777777778,0.6111111111111112,0.36363636363636365,1.0,0.02040816326530612,1.0,0.22448979591836735,0.5454545454545454,0.5510204081632653,0.3333333333333333,0.7814207650273224,0.35789473684210527,0.5375193989071039,0.5213785714285714,0.5301326530612246,0.05235602094240838,0.14545454545454545,0.014705882352941176,0.0867579908675799,0.273972602739726,9.893877551020408,25.182835820895527,0.2432012432012432,2.0,0.4,1.0,18.0,0.02564102564102564,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,62626.2,1044,-34.0,2132,2137,457.0,378,207.0,4269,79.0,122.0,4.0,5.0,14.0,25.0,38.0,88.0,15.0,47.0,21.0,43.0,2.0,4.0,7.0,62.0,136.0,4.0,12.0,12.0,30.0,132.0,257.0,83.0,179.0,46.0,559.0,2501,6.0,10.0,6.0,14.0,6.0,36.0,23.0,45.0,16.0,37.0,24.0,118.0,52.0,212.0,171.0,4.0,136.0,62.0,34.0,2.0,91.0,76.0,167.0,48.0,28.0,65.0,18.0,8.0,410.0,13.0,15.0,3.0,65.0,60.0,3.0,128.0,31.0,159.0,5.0,47.0,23.0,24.0,52.0,12.0,32.0,25.0,4.0,20.0,,3.0,77.0,3.0,12.0,46.0,88.0,4.0,3.0,61.0,4.0,1.0,62.0,7.0,26.0,,7.0,12.0,,,7.0,,,5.0,12.0,6.0,1.0,,117.0,453.0,5.0,5.0,0.19696969696969696,0.2,0.6867469879518072,0.46368715083798884,0.42857142857142855,0.43243243243243246,0.46368715083798884,0.5136186770428015,0.6,0.5111111111111111,0.588302752293578,0.625,0.573170731707317,0.6038961038961039,0.6428571428571429,0.6145833333333334,0.4105504587155963,0.0111731843575419,0.13229571984435798,0.1557377049180328,0.14772727272727273,0.014705882352941176,22.781065088757398,0.6753246753246753,0.075,0.039473684210526314,0.11605415860735009,0.031982942430703626,0.125,0.027139874739039668,0.12054001928640308,0.029535864978902954,0.047619047619047616,0.031088082901554404,0.009259259259259259,0.02956989247311828,0.018691588785046728,0.13793103448275862,0.10276679841897234,0.1111111111111111,0.1329923273657289,0.10077519379844961,0.0273224043715847,0.5,0.2798165137614679,0.6475409836065574,0.7669902912621359,0.22784810126582278,0.2018348623853211,0.4318181818181818,0.5066666666666667,0.13157894736842105,0.10779816513761468,0.3191489361702128,0.3333333333333333,0.2,0.09862385321100918,0.4883720930232558,0.4883720930232558,0.9047619047619048,0.3119266055045872,0.45588235294117646,0.4626865671641791,0.6129032258064516,0.20833333333333334,0.8,,0.08333333333333333,0.5,0.3333333333333333,0.75,0.3048780487804878,0.56,0.08536585365853659,0.5714285714285714,0.36585365853658536,0.4,0.6903669724770642,0.45588235294117646,0.5528081422018347,0.5176078947368422,0.5548567073170733,0.05714285714285714,0.09420289855072464,,0.06440071556350627,0.2110912343470483,7.114785992217898,25.588826815642456,0.21435272045028142,2.0,1.0,1.0,78.0,,1.0,0.0425531914893617,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,58587.399999999994,976,13.0,2003,2008,402.0,360,200.0,4011,6.0,9.0,1.0,1.0,2.0,4.0,4.0,10.0,1.0,6.0,38.0,68.0,7.0,8.0,13.0,54.0,151.0,1.0,11.0,9.0,33.0,11.0,25.0,92.0,219.0,20.0,318.0,2319,1.0,2.0,7.0,18.0,3.0,26.0,2.0,6.0,17.0,46.0,9.0,64.0,16.0,6.0,261.0,,151.0,54.0,2.0,2.0,33.0,31.0,64.0,22.0,9.0,22.0,7.0,4.0,159.0,4.0,2.0,,45.0,39.0,5.0,89.0,6.0,95.0,1.0,21.0,9.0,12.0,18.0,2.0,12.0,9.0,,6.0,3.0,1.0,27.0,1.0,4.0,47.0,85.0,1.0,3.0,34.0,3.0,7.0,27.0,,2.0,3.0,4.0,3.0,,,1.0,,,2.0,3.0,3.0,,,64.0,400.0,7.0,4.0,0.7272727272727273,0.7272727272727273,0.9456521739130435,0.4200913242009132,0.3888888888888889,0.3695652173913043,0.4200913242009132,0.44,0.5,0.3333333333333333,0.610655737704918,0.575,0.5288461538461539,0.6185770750988142,0.5681818181818182,0.543859649122807,0.8975409836065574,0.0091324200913242,0.08,0.1111111111111111,0.1,,12.606933813597479,0.6666666666666666,0.11627906976744186,,0.07975460122699386,0.0044742729306487695,0.09316770186335403,0.00881057268722467,0.08641975308641975,0.006659267480577136,0.011695906432748537,,,0.011428571428571429,,0.08641975308641975,0.06639004149377593,0.10465116279069768,0.09651474530831099,0.08181818181818182,0.0072992700729927005,1.0,0.036885245901639344,0.6666666666666666,0.75,0.8333333333333334,0.040983606557377046,0.4,0.4444444444444444,0.5,0.02459016393442623,0.16666666666666666,0.16666666666666666,1.0,0.2786885245901639,0.5588235294117647,0.5757575757575758,0.9736842105263158,0.6188524590163934,0.3576158940397351,0.3576158940397351,0.9259259259259259,0.05,1.0,1.0,0.35,0.55,0.09090909090909091,1.0,0.07692307692307693,0.5,0.25,0.6153846153846154,0.6346153846153846,0.2727272727272727,0.9344262295081968,0.3576158940397351,0.5421020576131689,0.5204821428571428,0.5181576923076923,0.020080321285140562,0.07407407407407407,0.013513513513513514,0.08176100628930817,0.20125786163522014,9.171999999999999,25.46027397260273,0.20069895157264103,6.0,0.8571428571428571,1.0,15.0,0.029411764705882353,6.0,,3.0,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,40979.3,683,-48.0,1411,1414,374.0,315,134.0,2825,70.0,103.0,8.0,15.0,19.0,24.0,31.0,78.0,5.0,15.0,6.0,26.0,2.0,1.0,9.0,15.0,46.0,1.0,3.0,6.0,17.0,106.0,196.0,21.0,72.0,50.0,325.0,1625,10.0,21.0,2.0,5.0,,26.0,27.0,42.0,7.0,26.0,11.0,86.0,134.0,78.0,51.0,14.0,46.0,15.0,14.0,,25.0,36.0,61.0,19.0,17.0,19.0,4.0,2.0,158.0,7.0,15.0,,69.0,39.0,9.0,117.0,22.0,139.0,4.0,15.0,13.0,2.0,26.0,4.0,11.0,21.0,3.0,15.0,,7.0,47.0,5.0,12.0,33.0,59.0,4.0,4.0,60.0,2.0,3.0,73.0,9.0,39.0,,2.0,9.0,,,6.0,,,3.0,9.0,3.0,,,86.0,372.0,6.0,2.0,0.6320754716981132,0.6767676767676768,0.8095238095238095,0.2916666666666667,0.4,0.2692307692307692,0.2916666666666667,0.5408163265306123,0.47619047619047616,0.6428571428571429,0.5130597014925373,0.5,0.5514705882352942,0.5416666666666666,0.5,0.5657894736842105,0.26865671641791045,,0.07142857142857142,0.07766990291262135,0.0641025641025641,,22.28644829800899,0.5531914893617021,0.2727272727272727,,0.11890243902439024,0.046583850931677016,0.19113573407202217,0.020527859237536656,0.1567489114658926,0.033182503770739065,0.03669724770642202,0.058394160583941604,0.039473684210526314,0.019305019305019305,0.024390243902439025,0.10714285714285714,0.1375,0.08928571428571429,0.18613138686131386,0.20689655172413793,0.032,0.3333333333333333,0.3843283582089552,0.6796116504854369,0.7368421052631579,0.6571428571428571,0.291044776119403,0.3974358974358974,0.4246575342465753,0.5483870967741935,0.055970149253731345,0.3333333333333333,0.35714285714285715,0.8,0.09701492537313433,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.17164179104477612,0.32608695652173914,0.32608695652173914,0.8,0.5769230769230769,0.5333333333333333,0.125,0.07692307692307693,0.11538461538461539,0.3333333333333333,1.0,0.35294117647058826,0.7916666666666666,0.1323529411764706,0.1111111111111111,0.25,0.35294117647058826,0.6529850746268657,0.32608695652173914,0.5535264925373133,0.5671166666666666,0.5490691176470589,0.13087248322147652,0.17256637168141592,,0.08,0.26461538461538464,5.291326530612244,25.297222222222224,0.26506024096385544,1.0,0.5,1.0,12.0,,,0.06666666666666667,,2.0,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,27223.2,454,-12.0,928,929,203.0,176,101.0,1857,23.0,44.0,1.0,3.0,6.0,9.0,11.0,32.0,9.0,22.0,4.0,11.0,3.0,,2.0,17.0,54.0,5.0,8.0,8.0,19.0,43.0,98.0,21.0,65.0,58.0,207.0,1072,1.0,3.0,8.0,11.0,,26.0,10.0,21.0,8.0,21.0,18.0,62.0,22.0,64.0,42.0,2.0,54.0,17.0,5.0,2.0,62.0,36.0,98.0,24.0,12.0,40.0,17.0,5.0,232.0,4.0,4.0,,33.0,27.0,3.0,63.0,8.0,71.0,1.0,32.0,20.0,12.0,21.0,7.0,13.0,14.0,2.0,8.0,3.0,,35.0,1.0,4.0,12.0,27.0,,,50.0,2.0,3.0,68.0,3.0,26.0,3.0,5.0,5.0,1.0,1.0,2.0,,,3.0,6.0,4.0,,,60.0,199.0,4.0,4.0,0.2558139534883721,0.2619047619047619,0.6666666666666666,0.3230769230769231,0.7272727272727273,0.38095238095238093,0.3230769230769231,0.4387755102040816,0.3333333333333333,0.47619047619047616,0.4570552147239264,0.9285714285714286,0.5238095238095238,0.5335051546391752,0.9285714285714286,0.5961538461538461,0.3987730061349693,0.03076923076923077,0.05102040816326531,0.09090909090909091,0.03125,0.037037037037037035,21.934865900383144,0.6,0.11538461538461539,,0.1148936170212766,0.020833333333333332,0.1506849315068493,0.017167381974248927,0.13215859030837004,0.018823529411764704,0.03076923076923077,,0.05128205128205128,0.012121212121212121,0.029411764705882353,0.11594202898550725,0.11864406779661017,0.10416666666666667,0.1724137931034483,0.06666666666666667,0.01098901098901099,0.6666666666666666,0.26993865030674846,0.5227272727272727,0.575,0.391304347826087,0.19631901840490798,0.34375,0.3548387096774194,,0.13496932515337423,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.06748466257668712,0.36363636363636365,0.36363636363636365,0.75,0.3312883435582822,0.3148148148148148,0.3269230769230769,0.6470588235294118,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.5714285714285714,0.625,0.6,0.21428571428571427,0.6666666666666666,0.047619047619047616,,0.4523809523809524,0.42105263157894735,0.6687116564417178,0.3148148148148148,0.5460294478527608,0.5138071428571428,0.5167392857142856,0.15343915343915343,0.21487603305785125,0.04411764705882353,0.12560386473429952,0.2995169082125604,7.258163265306122,25.513846153846156,0.21875,3.0,1.0,0.6666666666666666,21.0,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8168.4,136,-35.0,284,294,94.0,114,27.0,578,7.0,14.0,,,5.0,7.0,13.0,28.0,3.0,6.0,3.0,7.0,,1.0,1.0,3.0,12.0,,1.0,2.0,4.0,23.0,48.0,6.0,19.0,4.0,68.0,334,,2.0,,1.0,,,8.0,18.0,3.0,5.0,3.0,28.0,6.0,40.0,12.0,,12.0,3.0,3.0,,14.0,14.0,28.0,10.0,4.0,9.0,2.0,3.0,70.0,3.0,,,10.0,11.0,,21.0,3.0,24.0,1.0,4.0,3.0,1.0,14.0,3.0,10.0,6.0,1.0,4.0,,,20.0,,11.0,11.0,17.0,1.0,1.0,9.0,,,6.0,2.0,2.0,,2.0,3.0,,,1.0,,,2.0,3.0,2.0,,,28.0,94.0,3.0,2.0,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.3157894736842105,,0.6,0.3157894736842105,0.4791666666666667,,0.4444444444444444,0.47761194029850745,,0.5434782608695652,0.4927536231884058,,0.56,0.2835820895522388,,0.0625,0.07142857142857142,0.07142857142857142,,27.987421383647796,0.7,,,0.16666666666666666,,0.15384615384615385,0.046153846153846156,0.16030534351145037,0.022058823529411766,,,,0.023809523809523808,0.08695652173913043,0.14285714285714285,0.14705882352941177,0.2727272727272727,0.12962962962962962,0.2727272727272727,0.029411764705882353,0.6666666666666666,0.208955223880597,0.5,0.5384615384615384,0.2857142857142857,0.417910447761194,0.4642857142857143,0.5,0.07692307692307693,0.08955223880597014,0.5,0.5,,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.1791044776119403,0.25,0.25,0.3333333333333333,,,,,0.3333333333333333,,,0.30434782608695654,0.7142857142857143,0.043478260869565216,1.0,0.17391304347826086,0.5,0.4925373134328358,0.25,0.5083708955223881,0.4395,0.526204347826087,0.029850746268656716,0.041666666666666664,,,0.4117647058823529,7.95,25.378947368421056,0.33098591549295775,,,,6.0,,,,1.0,1.0,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3494.1000000000004,58,-42.0,120,123,29.0,26,8.0,243,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,,2.0,,1.0,,1.0,2.0,3.0,,4.0,,4.0,153,,,,1.0,,,1.0,1.0,,2.0,,2.0,4.0,,,,2.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,2.0,29.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.5714285714285714,,,,,,5.426356589147287,,,,0.07407407407407407,,0.030303030303030304,0.043478260869565216,0.05,0.017241379310344827,,,,0.05555555555555555,,,0.08333333333333333,0.1111111111111111,0.034482758620689655,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7142857142857143,,0.5398857142857143,0.55995,0.5886166666666667,,,,,0.5,6.833333333333333,25.275,0.24166666666666667,,,,,,,,,,,True,
