EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,89714.6,1495,-53.0,3058,3068,671.0,634,307.0,6126,65.0,99.0,17.0,29.0,19.0,25.0,33.0,82.0,15.0,33.0,23.0,52.0,2.0,5.0,10.0,90.0,242.0,4.0,14.0,18.0,58.0,113.0,214.0,113.0,294.0,102.0,667.0,3563,21.0,40.0,4.0,16.0,15.0,69.0,22.0,45.0,23.0,68.0,40.0,153.0,158.0,68.0,339.0,36.0,242.0,90.0,23.0,2.0,38.0,44.0,82.0,33.0,11.0,29.0,4.0,5.0,208.0,28.0,34.0,2.0,102.0,124.0,7.0,233.0,64.0,297.0,11.0,37.0,23.0,14.0,34.0,1.0,19.0,26.0,3.0,15.0,3.0,3.0,60.0,7.0,12.0,97.0,139.0,11.0,12.0,123.0,15.0,2.0,136.0,13.0,61.0,1.0,12.0,85.0,3.0,1.0,44.0,2.0,1.0,40.0,88.0,52.0,3.0,6.0,153.0,665.0,5.0,12.0,0.6991150442477876,0.8315789473684211,1.0,0.3843537414965986,0.25,0.3382352941176471,0.3843537414965986,0.5280373831775701,0.525,0.4888888888888889,0.5561023622047244,0.48214285714285715,0.5,0.5861159929701231,0.5227272727272727,0.5583941605839416,0.5787401574803149,0.006802721088435374,0.10747663551401869,0.13131313131313133,0.12195121951219512,0.019230769230769232,0.004132231404958678,18.5,0.5666666666666667,0.0945945945945946,0.02,0.16963064295485636,0.051908396946564885,0.13654618473895583,0.03899721448467967,0.15290933694181327,0.04515659140568099,0.058823529411764705,0.053003533568904596,0.039735099337748346,0.038817005545286505,0.03954802259887006,0.14163090128755365,0.17486338797814208,0.20454545454545456,0.14742451154529307,0.10326086956521739,0.04330708661417323,0.5909090909090909,0.19488188976377951,0.6565656565656566,0.7558139534883721,0.7076923076923077,0.16141732283464566,0.4024390243902439,0.4583333333333333,0.6060606060606061,0.06496062992125984,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.10236220472440945,0.4423076923076923,0.45098039215686275,1.0,0.4763779527559055,0.371900826446281,0.37344398340248963,1.0,0.5178571428571429,0.5862068965517241,0.11764705882352941,0.03571428571428571,0.25,0.2857142857142857,1.0,0.22123893805309736,0.76,0.08849557522123894,0.5,0.5132743362831859,0.3103448275862069,0.7736220472440944,0.371900826446281,0.5336094488188976,0.5378618421052631,0.521370353982301,0.11131059245960502,0.23282442748091603,0.003389830508474576,0.10344827586206896,0.22938530734632684,6.835981308411214,25.978571428571428,0.21942446043165467,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19759.399999999998,329,-39.0,667,670,163.0,135,68.0,1337,14.0,23.0,3.0,7.0,4.0,4.0,21.0,38.0,13.0,30.0,4.0,16.0,1.0,1.0,4.0,10.0,21.0,1.0,3.0,,2.0,48.0,91.0,14.0,37.0,13.0,151.0,748,9.0,16.0,2.0,4.0,2.0,26.0,8.0,17.0,1.0,6.0,2.0,21.0,60.0,36.0,42.0,10.0,21.0,10.0,5.0,,11.0,18.0,29.0,12.0,6.0,9.0,2.0,,76.0,8.0,12.0,1.0,24.0,35.0,10.0,69.0,21.0,90.0,2.0,7.0,4.0,3.0,11.0,,6.0,3.0,,5.0,1.0,,14.0,2.0,2.0,8.0,14.0,2.0,1.0,17.0,4.0,,18.0,2.0,9.0,,1.0,3.0,,,,,1.0,2.0,3.0,2.0,,,21.0,163.0,3.0,1.0,0.625,0.6976744186046512,1.0,0.3783783783783784,0.5,0.16666666666666666,0.3783783783783784,0.5274725274725275,0.5625,0.47058823529411764,0.5390625,0.6,0.41304347826086957,0.5551470588235294,0.5909090909090909,0.42,0.2890625,,0.054945054945054944,0.08695652173913043,0.07894736842105263,,,20.080321285140563,0.7857142857142857,0.47619047619047616,0.09090909090909091,0.20710059171597633,0.0718562874251497,0.13114754098360656,0.047337278106508875,0.16761363636363635,0.05952380952380952,0.09803921568627451,0.0641025641025641,0.05263157894736842,0.048,0.045454545454545456,0.14583333333333334,0.22727272727272727,0.24242424242424243,0.0958904109589041,0.2702702702702703,0.03278688524590164,0.6666666666666666,0.1796875,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.296875,0.5526315789473685,0.6,0.47619047619047616,0.234375,0.43333333333333335,0.43333333333333335,0.6923076923076923,0.125,0.25,0.25,1.0,0.1640625,0.47619047619047616,0.47619047619047616,1.0,0.35,0.42857142857142855,,0.05,0.15,0.3333333333333333,1.0,0.17391304347826086,1.0,0.17391304347826086,0.25,0.08695652173913043,,0.46875,0.47619047619047616,0.507065234375,0.5107527777777778,0.4937391304347827,0.06666666666666667,0.09183673469387756,,0.17218543046357615,0.1390728476821192,9.5978021978022,24.945945945945944,0.24437781109445278,1.0,1.0,1.0,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37714.2,629,-109.0,1299,1301,313.0,299,123.0,2600,6.0,10.0,1.0,2.0,1.0,1.0,11.0,28.0,6.0,14.0,20.0,39.0,5.0,6.0,11.0,34.0,96.0,4.0,12.0,9.0,27.0,23.0,52.0,54.0,135.0,17.0,225.0,1569,1.0,3.0,6.0,17.0,1.0,21.0,4.0,11.0,15.0,38.0,7.0,60.0,24.0,22.0,144.0,,96.0,34.0,4.0,1.0,29.0,10.0,39.0,8.0,2.0,21.0,5.0,3.0,88.0,3.0,1.0,,20.0,11.0,,31.0,4.0,35.0,1.0,19.0,14.0,5.0,7.0,1.0,5.0,6.0,,2.0,,,13.0,2.0,1.0,25.0,45.0,2.0,5.0,21.0,,8.0,23.0,2.0,8.0,2.0,1.0,3.0,,,,,,3.0,3.0,3.0,,,60.0,313.0,1.0,1.0,0.5217391304347826,0.5217391304347826,0.8888888888888888,0.4,0.35294117647058826,0.39473684210526316,0.4,0.4423076923076923,0.3333333333333333,0.36363636363636365,0.5561497326203209,0.5,0.5408163265306123,0.5739795918367347,0.5,0.5555555555555556,0.7219251336898396,0.007407407407407408,0.07692307692307693,0.1,0.10714285714285714,0.02564102564102564,,14.615384615384615,0.5384615384615384,,,0.034055727554179564,0.0035842293906810036,0.06993006993006994,0.010169491525423728,0.05090311986863711,0.006968641114982578,,0.008849557522123894,,0.012605042016806723,,0.03571428571428571,0.01818181818181818,0.08695652173913043,0.08294930875576037,0.028985507246376812,0.009708737864077669,1.0,0.053475935828877004,0.6,0.6666666666666666,0.5,0.1497326203208556,0.39285714285714285,0.44,0.5454545454545454,0.0748663101604278,0.42857142857142855,0.42857142857142855,0.5,0.20855614973262032,0.5128205128205128,0.5263157894736842,1.0,0.5133689839572193,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.1,0.5,1.0,0.25,0.6,0.3333333333333333,1.0,0.02040816326530612,1.0,0.22448979591836735,0.5454545454545454,0.5510204081632653,0.3333333333333333,0.7754010695187166,0.3541666666666667,0.537305347593583,0.5565687500000001,0.5301326530612246,0.05128205128205128,0.13793103448275862,0.014598540145985401,0.09333333333333334,0.26666666666666666,9.832692307692307,25.19481481481482,0.2409545804464973,2.0,0.4,1.0,18.0,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,70904.6,1182,-40.0,2407,2409,472.0,419,237.0,4816,87.0,132.0,4.0,5.0,14.0,25.0,45.0,109.0,17.0,54.0,23.0,49.0,2.0,4.0,7.0,71.0,156.0,4.0,12.0,12.0,30.0,149.0,295.0,94.0,205.0,54.0,634.0,2819,7.0,12.0,6.0,14.0,6.0,38.0,23.0,45.0,16.0,37.0,28.0,122.0,70.0,228.0,186.0,4.0,156.0,71.0,38.0,2.0,97.0,84.0,181.0,52.0,32.0,68.0,20.0,9.0,446.0,13.0,15.0,4.0,76.0,70.0,3.0,149.0,32.0,181.0,5.0,52.0,27.0,25.0,67.0,14.0,42.0,27.0,4.0,25.0,,3.0,94.0,5.0,13.0,50.0,97.0,4.0,3.0,72.0,5.0,1.0,72.0,7.0,30.0,,8.0,13.0,,,7.0,,,6.0,13.0,7.0,2.0,1.0,120.0,466.0,6.0,5.0,0.2348993288590604,0.23809523809523808,0.6595744680851063,0.4585365853658537,0.42857142857142855,0.43243243243243246,0.4585365853658537,0.5050847457627119,0.5833333333333334,0.5111111111111111,0.58,0.6153846153846154,0.573170731707317,0.596045197740113,0.6333333333333333,0.6161616161616161,0.41,0.00975609756097561,0.1288135593220339,0.15151515151515152,0.14678899082568808,,0.01282051282051282,23.39071856287425,0.7127659574468085,0.06818181818181818,0.04819277108433735,0.12089810017271158,0.029296875,0.12709030100334448,0.023131672597864767,0.12404418011894647,0.0260707635009311,0.04519774011299435,0.027777777777777776,0.008403361344537815,0.02534562211981567,0.015625,0.13297872340425532,0.11188811188811189,0.12380952380952381,0.1367713004484305,0.09868421052631579,0.02336448598130841,0.5384615384615384,0.264,0.6590909090909091,0.7767857142857143,0.26436781609195403,0.218,0.41284403669724773,0.4838709677419355,0.2,0.108,0.3148148148148148,0.3269230769230769,0.17647058823529413,0.098,0.46938775510204084,0.46938775510204084,0.8695652173913043,0.312,0.4551282051282051,0.461038961038961,0.5915492957746479,0.19230769230769232,0.8,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.75,0.3048780487804878,0.56,0.08536585365853659,0.5714285714285714,0.36585365853658536,0.4,0.674,0.4551282051282051,0.5498747999999999,0.5193925000000001,0.5548567073170733,0.05736137667304015,0.09433962264150944,,0.05993690851735016,0.19242902208201892,7.269491525423729,25.631219512195113,0.1960947237224761,2.0,1.0,1.0,96.0,1.0,0.037037037037037035,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,68960.79999999999,1149,7.0,2346,2349,431.0,414,240.0,4695,7.0,10.0,1.0,1.0,2.0,4.0,4.0,11.0,2.0,8.0,44.0,84.0,9.0,8.0,13.0,64.0,180.0,2.0,15.0,10.0,35.0,13.0,29.0,108.0,264.0,22.0,372.0,2719,1.0,2.0,8.0,24.0,3.0,29.0,2.0,7.0,18.0,48.0,11.0,69.0,20.0,6.0,300.0,,180.0,64.0,2.0,3.0,38.0,37.0,75.0,26.0,11.0,26.0,8.0,4.0,187.0,8.0,2.0,,51.0,43.0,6.0,100.0,10.0,110.0,1.0,23.0,10.0,13.0,21.0,2.0,14.0,10.0,1.0,7.0,3.0,1.0,31.0,2.0,5.0,58.0,99.0,1.0,3.0,39.0,3.0,7.0,29.0,,2.0,3.0,5.0,3.0,,,1.0,,,2.0,3.0,3.0,,,69.0,427.0,8.0,5.0,0.7692307692307693,0.7692307692307693,0.9259259259259259,0.4090909090909091,0.3333333333333333,0.375,0.4090909090909091,0.4482758620689655,0.5,0.2857142857142857,0.5972696245733788,0.5,0.5272727272727272,0.6056105610561056,0.5,0.5491803278688525,0.9010238907849829,0.011363636363636364,0.06896551724137931,0.1,0.09090909090909091,0.03571428571428571,,12.821497120921304,0.6774193548387096,0.125,,0.07624113475177305,0.003952569169960474,0.08869565217391304,0.014492753623188406,0.08252853380158033,0.00945179584120983,0.0106951871657754,,,0.01904761904761905,,0.09550561797752809,0.060498220640569395,0.08571428571428572,0.09153318077803203,0.07971014492753623,0.005988023952095809,1.0,0.034129692832764506,0.7,0.7777777777777778,0.8571428571428571,0.03754266211604096,0.36363636363636365,0.4,0.5,0.027303754266211604,0.25,0.25,1.0,0.28668941979522183,0.5238095238095238,0.5432098765432098,0.9772727272727273,0.6143344709897611,0.35555555555555557,0.35555555555555557,0.890625,0.038461538461538464,1.0,1.0,0.34615384615384615,0.5769230769230769,0.13333333333333333,1.0,0.07272727272727272,0.5,0.23636363636363636,0.6153846153846154,0.6363636363636364,0.2857142857142857,0.9351535836177475,0.35555555555555557,0.5429428082191783,0.5210473684210527,0.5168481818181818,0.016778523489932886,0.06451612903225806,0.011235955056179775,0.07795698924731183,0.18548387096774194,9.755172413793103,25.531060606060606,0.1837169650468883,6.0,0.6666666666666666,1.0,24.0,6.0,,3.0,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,48357.700000000004,806,-60.0,1659,1662,395.0,351,159.0,3321,79.0,118.0,10.0,18.0,20.0,25.0,34.0,86.0,6.0,17.0,9.0,34.0,3.0,1.0,9.0,20.0,61.0,2.0,6.0,6.0,18.0,119.0,221.0,29.0,95.0,56.0,381.0,1915,12.0,25.0,3.0,9.0,,33.0,28.0,43.0,7.0,27.0,11.0,88.0,154.0,84.0,75.0,18.0,61.0,20.0,17.0,,32.0,44.0,76.0,22.0,22.0,23.0,5.0,4.0,196.0,7.0,18.0,,82.0,48.0,11.0,141.0,25.0,166.0,4.0,18.0,14.0,4.0,34.0,7.0,16.0,26.0,3.0,18.0,,7.0,60.0,6.0,12.0,36.0,64.0,4.0,6.0,69.0,2.0,3.0,81.0,9.0,43.0,,2.0,9.0,,,6.0,,,3.0,9.0,3.0,,,88.0,391.0,6.0,2.0,0.6470588235294118,0.7,0.8620689655172413,0.30526315789473685,0.3333333333333333,0.25925925925925924,0.30526315789473685,0.5384615384615384,0.48,0.6511627906976745,0.5142405063291139,0.4852941176470588,0.55,0.5411931818181818,0.4852941176470588,0.5641025641025641,0.30063291139240506,,0.07692307692307693,0.0847457627118644,0.06976744186046512,,,22.50136537411251,0.5666666666666667,0.2972972972972973,,0.12467532467532468,0.04891304347826087,0.19294117647058823,0.017114914425427872,0.16049382716049382,0.032175032175032175,0.03305785123966942,0.06790123456790123,0.03529411764705882,0.01639344262295082,0.019230769230769232,0.10317460317460317,0.13989637305699482,0.12121212121212122,0.18670886075949367,0.21100917431192662,0.026845637583892617,0.3333333333333333,0.37341772151898733,0.6694915254237288,0.7314814814814815,0.6582278481012658,0.2721518987341772,0.3953488372093023,0.425,0.5882352941176471,0.05379746835443038,0.35294117647058826,0.375,0.8333333333333334,0.10759493670886076,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.1930379746835443,0.32786885245901637,0.32786885245901637,0.85,0.5294117647058824,0.5555555555555556,0.1,0.08823529411764706,0.17647058823529413,0.3333333333333333,1.0,0.35714285714285715,0.8,0.12857142857142856,0.1111111111111111,0.2571428571428571,0.3333333333333333,0.6740506329113924,0.32786885245901637,0.5561212025316454,0.5631134615384615,0.5495342857142858,0.12285714285714286,0.16862745098039217,,0.08661417322834646,0.23097112860892388,5.244796380090495,25.37263157894737,0.23809523809523808,1.0,0.3333333333333333,1.0,12.0,,0.058823529411764705,1.0,2.0,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,35448.3,591,1.0,1208,1205,228.0,229,133.0,2413,40.0,63.0,3.0,5.0,6.0,9.0,18.0,44.0,16.0,35.0,4.0,13.0,4.0,,2.0,17.0,62.0,5.0,10.0,8.0,19.0,74.0,142.0,21.0,75.0,78.0,289.0,1375,4.0,8.0,8.0,14.0,3.0,35.0,11.0,22.0,8.0,21.0,24.0,70.0,40.0,108.0,42.0,4.0,62.0,17.0,6.0,2.0,84.0,51.0,135.0,36.0,15.0,55.0,22.0,7.0,321.0,8.0,7.0,,42.0,35.0,3.0,80.0,15.0,95.0,2.0,41.0,23.0,18.0,27.0,7.0,17.0,15.0,2.0,10.0,3.0,1.0,42.0,1.0,6.0,15.0,35.0,2.0,,69.0,3.0,3.0,89.0,6.0,37.0,3.0,6.0,6.0,1.0,1.0,2.0,,,4.0,7.0,4.0,,,66.0,222.0,4.0,4.0,0.2702702702702703,0.2777777777777778,0.6666666666666666,0.28,0.5714285714285714,0.38095238095238093,0.28,0.5211267605633803,0.5,0.5,0.4861751152073733,0.7272727272727273,0.5348837209302325,0.5622568093385214,0.7608695652173914,0.625,0.3456221198156682,0.02666666666666667,0.04225352112676056,0.07936507936507936,0.022727272727272728,,0.03225806451612903,21.985294117647058,0.6428571428571429,0.1,,0.11904761904761904,0.02880658436213992,0.1414141414141414,0.02572347266881029,0.13028764805414553,0.02707581227436823,0.0379746835443038,0.008928571428571428,0.057692307692307696,0.013761467889908258,0.053763440860215055,0.1111111111111111,0.125,0.11475409836065574,0.16228070175438597,0.07246376811594203,0.017699115044247787,0.5714285714285714,0.2903225806451613,0.6349206349206349,0.6896551724137931,0.4,0.20276497695852536,0.4090909090909091,0.4186046511627907,0.05555555555555555,0.16129032258064516,0.45714285714285713,0.45714285714285713,0.1875,0.059907834101382486,0.3076923076923077,0.3076923076923077,0.75,0.2857142857142857,0.27419354838709675,0.2833333333333333,0.6470588235294118,0.22727272727272727,0.6,,0.18181818181818182,0.45454545454545453,0.5,0.6,0.20930232558139536,0.6666666666666666,0.046511627906976744,,0.4418604651162791,0.42105263157894735,0.6359447004608295,0.27419354838709675,0.5494891705069126,0.5399136363636363,0.5127011627906977,0.1593625498007968,0.2138728323699422,0.038461538461538464,0.12110726643598616,0.2422145328719723,7.590140845070422,25.58,0.18874172185430463,3.0,0.75,0.6666666666666666,21.0,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8168.4,136,-35.0,284,294,94.0,114,27.0,578,7.0,14.0,,,5.0,7.0,13.0,28.0,3.0,6.0,3.0,7.0,,1.0,1.0,3.0,12.0,,1.0,2.0,4.0,23.0,48.0,6.0,19.0,4.0,68.0,334,,2.0,,1.0,,,8.0,18.0,3.0,5.0,3.0,28.0,6.0,40.0,12.0,,12.0,3.0,3.0,,14.0,14.0,28.0,10.0,4.0,9.0,2.0,3.0,70.0,3.0,,,10.0,11.0,,21.0,3.0,24.0,1.0,4.0,3.0,1.0,14.0,3.0,10.0,6.0,1.0,4.0,,,20.0,,11.0,11.0,17.0,1.0,1.0,9.0,,,6.0,2.0,2.0,,2.0,3.0,,,1.0,,,2.0,3.0,2.0,,,28.0,94.0,3.0,2.0,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.3157894736842105,,0.6,0.3157894736842105,0.4791666666666667,,0.4444444444444444,0.47761194029850745,,0.5434782608695652,0.4927536231884058,,0.56,0.2835820895522388,,0.0625,0.07142857142857142,0.07142857142857142,,,27.987421383647796,0.7,,,0.16666666666666666,,0.15384615384615385,0.046153846153846156,0.16030534351145037,0.022058823529411766,,,,0.023809523809523808,0.08695652173913043,0.14285714285714285,0.14705882352941177,0.2727272727272727,0.12962962962962962,0.2727272727272727,0.029411764705882353,0.6666666666666666,0.208955223880597,0.5,0.5384615384615384,0.2857142857142857,0.417910447761194,0.4642857142857143,0.5,0.07692307692307693,0.08955223880597014,0.5,0.5,,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.1791044776119403,0.25,0.25,0.3333333333333333,,,,,0.3333333333333333,,,0.30434782608695654,0.7142857142857143,0.043478260869565216,1.0,0.17391304347826086,0.5,0.4925373134328358,0.25,0.5083708955223881,0.4395,0.526204347826087,0.029850746268656716,0.041666666666666664,,,0.4117647058823529,7.95,25.378947368421056,0.33098591549295775,,,,6.0,,,1.0,1.0,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4388.1,73,-43.0,149,152,29.0,26,9.0,301,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,,1.0,,2.0,,1.0,,1.0,4.0,5.0,2.0,7.0,,14.0,196,1.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,2.0,2.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,,,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,2.0,29.0,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,,,,,,,7.547169811320754,,,,0.08823529411764706,,0.02702702702702703,0.06451612903225806,0.056338028169014086,0.029850746268656716,,,,0.041666666666666664,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.1,0.030303030303030304,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.16666666666666666,,,,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.75,,0.5610958333333333,0.55995,0.5886166666666667,,,,0.14285714285714285,0.14285714285714285,7.5200000000000005,24.47142857142857,0.19463087248322147,,,,,,,,,,True,
