EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,Charge Fouls,OffensiveGoaltends,on,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20920.9,349,14.0,731,734,204.0,203.0,68.0,1465,13.0,19.0,4.0,5.0,4.0,5.0,8.0,22.0,6.0,12.0,7.0,13.0,2.0,3.0,4.0,18.0,55.0,1.0,3.0,5.0,17.0,27.0,53.0,25.0,68.0,20.0,149.0,848,5.0,9.0,1.0,5.0,3.0,16.0,5.0,12.0,8.0,21.0,8.0,42.0,34.0,20.0,75.0,8.0,55.0,18.0,5.0,1.0,10.0,14.0,24.0,9.0,5.0,7.0,2.0,1.0,62.0,10.0,5.0,1.0,24.0,33.0,3.0,60.0,16.0,76.0,1.0,16.0,10.0,6.0,9.0,1.0,5.0,9.0,1.0,4.0,1.0,18.0,2.0,3.0,22.0,35.0,3.0,5.0,24.0,4.0,29.0,3.0,15.0,1.0,22.0,2.0,1.0,14.0,1.0,8.0,24.0,16.0,1.0,1.0,42.0,204.0,3.0,1.0,0.6296296296296297,0.7391304347826086,1.0,0.36764705882352944,0.2,0.38095238095238093,0.36764705882352944,0.5094339622641509,0.5555555555555556,0.4166666666666667,0.5330578512396694,0.4642857142857143,0.5151515151515151,0.5559701492537313,0.5,0.5675675675675675,0.5619834710743802,0.014705882352941176,0.09433962264150944,0.15789473684210525,0.09090909090909091,0.01818181818181818,18.765432098765434,0.5,0.16666666666666666,0.02857142857142857,0.18232044198895028,0.032467532467532464,0.147239263803681,0.06369426751592357,0.16569767441860464,0.04823151125401929,0.03389830508474576,0.037037037037037035,0.024390243902439025,0.06299212598425197,0.06666666666666667,0.16129032258064516,0.20652173913043478,0.14814814814814814,0.14166666666666666,0.16279069767441862,0.01639344262295082,0.6666666666666666,0.15702479338842976,0.6842105263157895,0.8125,0.6153846153846154,0.18181818181818182,0.36363636363636365,0.4,0.625,0.09917355371900827,0.5,0.5,0.6666666666666666,0.10743801652892562,0.5384615384615384,0.5384615384615384,1.0,0.45454545454545453,0.32727272727272727,0.3333333333333333,1.0,0.35714285714285715,0.8,0.25,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.15151515151515152,0.8,0.12121212121212122,0.75,0.5151515151515151,0.29411764705882354,0.71900826446281,0.32727272727272727,0.5208264462809916,0.5017833333333334,0.513039393939394,0.11278195488721804,0.23076923076923078,0.10738255033557047,0.28187919463087246,8.567924528301885,26.15735294117647,0.27906976744186046,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2301.2,38,10.0,81,79,31.0,18.0,9.0,160,1.0,2.0,,1.0,,,3.0,5.0,1.0,3.0,,,,,,,1.0,,1.0,,,5.0,10.0,,1.0,2.0,12.0,74,,1.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,3.0,10.0,,,,1.0,,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,1.0,,3.0,3.0,1.0,7.0,2.0,9.0,,,,,2.0,,2.0,1.0,,,,3.0,,1.0,1.0,3.0,1.0,1.0,2.0,,4.0,,2.0,,,,,,,,,,,,3.0,31.0,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,0.45454545454545453,,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.375,0.09090909090909091,,0.1,,0.2,,17.02127659574468,0.6666666666666666,0.5,,0.15,0.045454545454545456,0.13043478260869565,0.058823529411764705,0.13953488372093023,0.05128205128205128,,,0.14285714285714285,0.07142857142857142,,0.16666666666666666,0.1,0.25,0.058823529411764705,0.3333333333333333,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.75,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.09090909090909091,,,,0.5,,,,0.5,,,,,,,,,0.2727272727272727,,0.46918636363636357,0.551075,0.441,0.15384615384615385,0.16666666666666666,0.08333333333333333,0.25,9.829999999999998,25.6,0.38271604938271603,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63.0,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16970.0,283,-34.0,588,592,123.0,145.0,53.0,1180,4.0,7.0,,1.0,,,3.0,10.0,3.0,8.0,8.0,15.0,2.0,2.0,3.0,17.0,45.0,1.0,3.0,5.0,13.0,10.0,25.0,25.0,60.0,11.0,106.0,714,,2.0,1.0,5.0,,3.0,2.0,4.0,7.0,16.0,4.0,29.0,12.0,8.0,69.0,,45.0,17.0,2.0,,21.0,5.0,26.0,4.0,1.0,16.0,4.0,1.0,57.0,,1.0,,10.0,8.0,,18.0,1.0,19.0,1.0,12.0,9.0,3.0,2.0,1.0,1.0,4.0,,1.0,,6.0,1.0,1.0,15.0,26.0,2.0,3.0,14.0,,15.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,,29.0,123.0,1.0,1.0,0.6,0.6,0.92,0.4166666666666667,0.2,0.4375,0.4166666666666667,0.4,,0.5,0.5588235294117647,0.21428571428571427,0.625,0.5824175824175825,0.21428571428571427,0.6304347826086957,0.7058823529411765,,0.08,0.14285714285714285,0.1,,14.992272024729521,0.3333333333333333,,,0.052980132450331126,0.008264462809917356,0.0847457627118644,,0.06691449814126393,0.003952569169960474,,0.02631578947368421,,,,0.05555555555555555,0.02564102564102564,0.15789473684210525,0.10465116279069768,0.03125,0.02127659574468085,1.0,0.08235294117647059,0.5714285714285714,0.6666666666666666,0.5,0.11764705882352941,0.3,0.3333333333333333,0.6666666666666666,0.09411764705882353,0.375,0.375,0.6666666666666666,0.17647058823529413,0.5333333333333333,0.5333333333333333,1.0,0.5294117647058824,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,,,0.15,0.6666666666666666,0.65,0.38461538461538464,0.788235294117647,0.37777777777777777,0.5382235294117647,0.5075500000000001,0.506635,0.06666666666666667,0.1724137931034483,0.02830188679245283,0.27358490566037735,9.767999999999999,25.38,0.20918367346938777,6.0,6.0,1.0,0.01639344262295082,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16423.9,274,4.0,562,565,133.0,124.0,53.0,1127,22.0,33.0,1.0,2.0,2.0,5.0,11.0,17.0,4.0,12.0,5.0,6.0,1.0,2.0,3.0,18.0,39.0,,4.0,4.0,7.0,37.0,62.0,23.0,45.0,17.0,160.0,661,1.0,2.0,1.0,5.0,2.0,7.0,5.0,10.0,6.0,10.0,10.0,38.0,14.0,60.0,48.0,2.0,39.0,18.0,8.0,1.0,23.0,18.0,41.0,11.0,7.0,17.0,5.0,1.0,100.0,4.0,5.0,1.0,12.0,14.0,,26.0,10.0,36.0,1.0,14.0,8.0,6.0,15.0,7.0,9.0,8.0,1.0,6.0,,23.0,2.0,4.0,14.0,24.0,,,23.0,3.0,22.0,2.0,8.0,3.0,1.0,,,1.0,,,1.0,1.0,,,38.0,133.0,3.0,2.0,0.1891891891891892,0.19444444444444445,0.6956521739130435,0.5111111111111111,0.2,0.6,0.5111111111111111,0.5967741935483871,0.5,0.5,0.6682242990654206,0.35714285714285715,0.7,0.6896551724137931,0.4375,0.76,0.4205607476635514,0.022222222222222223,0.12903225806451613,0.21212121212121213,0.058823529411764705,0.02564102564102564,22.24,0.6521739130434783,,0.041666666666666664,0.09859154929577464,0.04065040650406504,0.09230769230769231,0.03305785123966942,0.09558823529411764,0.036885245901639344,0.07547169811320754,0.027777777777777776,,0.038834951456310676,,0.1276595744680851,0.09210526315789473,0.05263157894736842,0.10638297872340426,0.05555555555555555,0.02702702702702703,1.0,0.308411214953271,0.6666666666666666,0.8461538461538461,0.18181818181818182,0.1588785046728972,0.6470588235294118,0.6875,0.09090909090909091,0.11214953271028037,0.3333333333333333,0.3333333333333333,0.5,0.056074766355140186,0.8333333333333334,0.8333333333333334,1.0,0.3644859813084112,0.46153846153846156,0.47368421052631576,0.6111111111111112,0.2857142857142857,0.5,,0.14285714285714285,0.5714285714285714,,,0.25,0.4,0.15,0.6666666666666666,0.35,0.5714285714285714,0.7289719626168224,0.46153846153846156,0.5501649532710281,0.52825,0.5570025000000001,0.07079646017699115,0.11764705882352941,0.04375,0.2375,7.0596774193548395,25.91111111111111,0.23665480427046262,21.0,,,,1.0,1.0,1.0,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,16145.099999999999,269,20.0,560,565,150.0,120.0,51.0,1125,1.0,2.0,,,1.0,2.0,2.0,2.0,,1.0,11.0,17.0,2.0,5.0,7.0,17.0,45.0,1.0,2.0,3.0,13.0,3.0,5.0,28.0,62.0,7.0,97.0,655,,,3.0,4.0,2.0,11.0,1.0,2.0,8.0,20.0,3.0,29.0,4.0,2.0,78.0,,45.0,17.0,1.0,,6.0,8.0,14.0,6.0,2.0,5.0,1.0,,36.0,,,,15.0,10.0,1.0,26.0,,26.0,,5.0,,5.0,6.0,,5.0,2.0,,1.0,,8.0,,2.0,15.0,36.0,1.0,2.0,14.0,1.0,11.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,29.0,150.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.45161290322580644,0.75,0.4,0.45161290322580644,0.6,,0.5,0.6716417910447762,1.125,0.5909090909090909,0.6736111111111112,0.9166666666666666,0.58,0.9253731343283582,,0.2,0.5,,,12.903225806451612,0.75,0.1,,0.06993006993006994,,0.11538461538461539,,0.09157509157509157,,,,,,,0.07547169811320754,0.05555555555555555,0.1111111111111111,0.1326530612244898,0.0625,,1.0,0.029850746268656716,0.5,1.0,1.0,0.029850746268656716,1.0,1.0,0.5,0.014925373134328358,,,,0.2537313432835821,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.6716417910447762,0.37777777777777777,0.37777777777777777,0.9411764705882353,,,,0.5,0.5,0.5,1.0,0.09090909090909091,0.5,0.3181818181818182,0.7142857142857143,0.5909090909090909,0.23076923076923078,0.9552238805970149,0.37777777777777777,0.5394955223880598,0.6141,0.5097727272727273,0.028985507246376812,0.16666666666666666,0.1134020618556701,0.29896907216494845,8.36,25.596774193548388,0.26785714285714285,6.0,3.0,1.0,0.015873015873015872,2.0,1.0,1.0,3.0,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7730.900000000001,129,-8.0,273,269,109.0,94.0,24.0,542,7.0,16.0,1.0,3.0,2.0,4.0,6.0,9.0,1.0,3.0,,5.0,,,2.0,3.0,9.0,,,1.0,5.0,14.0,28.0,3.0,14.0,9.0,46.0,303,2.0,5.0,,,,4.0,6.0,9.0,1.0,7.0,,15.0,12.0,16.0,6.0,2.0,9.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,1.0,3.0,,10.0,6.0,,16.0,4.0,20.0,1.0,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,,5.0,,1.0,8.0,13.0,1.0,,7.0,,12.0,,6.0,,2.0,,,2.0,,,2.0,,,,15.0,109.0,2.0,,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.21428571428571427,,0.14285714285714285,0.21428571428571427,0.5,0.4,0.6666666666666666,0.44047619047619047,0.4,0.46875,0.4791666666666667,0.4,0.46875,0.3333333333333333,,0.10714285714285714,0.0625,0.2222222222222222,,17.666666666666668,0.6,,,0.1,0.045454545454545456,0.15384615384615385,0.015625,0.128,0.03076923076923077,0.05,0.03571428571428571,0.05555555555555555,0.02,,0.0625,0.15151515151515152,,0.13043478260869565,0.21052631578947367,0.047619047619047616,,0.38095238095238093,0.4375,0.4666666666666667,0.42857142857142855,0.21428571428571427,0.6666666666666666,0.8571428571428571,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.11904761904761904,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,,,,,,0.25,0.5,0.125,,0.3125,0.2,0.7142857142857143,0.3333333333333333,0.5457142857142857,0.5321999999999999,0.5166531249999999,0.125,0.17647058823529413,0.08695652173913043,0.32608695652173914,4.735714285714287,25.892857142857142,0.3992673992673993,3.0,,,,,,,,1.0,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4168.0,69,-8.0,152,156,66.0,73.0,16.0,308,5.0,5.0,,,3.0,3.0,7.0,17.0,1.0,3.0,2.0,3.0,,1.0,1.0,2.0,7.0,,,2.0,4.0,13.0,25.0,4.0,10.0,1.0,39.0,172,,2.0,,,,,5.0,11.0,3.0,5.0,,19.0,6.0,20.0,9.0,,7.0,2.0,1.0,,9.0,8.0,17.0,5.0,3.0,7.0,1.0,1.0,42.0,3.0,,,5.0,6.0,,11.0,3.0,14.0,1.0,2.0,1.0,1.0,7.0,2.0,5.0,3.0,,2.0,,10.0,,8.0,7.0,9.0,,1.0,5.0,,2.0,2.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,19.0,66.0,1.0,,0.23076923076923078,0.23076923076923078,0.75,0.4,,0.6,0.4,0.52,,0.45454545454545453,0.5428571428571428,,0.59375,0.5571428571428572,,0.59375,0.2857142857142857,,0.04,,0.058823529411764705,,26.47058823529412,0.7,,,0.18181818181818182,,0.13513513513513514,0.09090909090909091,0.15714285714285714,0.04411764705882353,,,,0.05,0.15384615384615385,0.09090909090909091,0.125,0.5,0.10344827586206896,0.25,0.058823529411764705,1.0,0.14285714285714285,1.0,1.0,0.4,0.4857142857142857,0.4117647058823529,0.4375,0.14285714285714285,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,0.1875,1.0,0.0625,1.0,0.25,0.5,0.42857142857142855,0.2857142857142857,0.5007585714285714,0.4395,0.50385,0.05714285714285714,0.08,,0.48717948717948717,8.832,25.820000000000004,0.4342105263157895,3.0,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1473.0,25,-14.0,50,46,18.0,19.0,1.0,96,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,64,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,18.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,3.9215686274509802,,,,,,,0.1,,0.05263157894736842,,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.36,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
