EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,OffensiveGoaltends,Charge Fouls Drawn,on,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14750.900000000001,246,10,508,511,129.0,111.0,50.0,1019,19.0,29.0,1.0,2.0,2.0,5.0,9.0,14.0,3.0,10.0,5.0,6.0,1.0,1.0,2.0,3.0,15.0,34.0,4.0,3.0,6.0,31.0,53.0,20.0,40.0,16.0,138.0,593,1.0,2.0,1.0,5.0,2.0,7.0,5.0,10.0,5.0,9.0,10.0,35.0,12.0,50.0,42.0,18.0,2.0,34.0,15.0,7.0,1.0,20.0,17.0,37.0,10.0,7.0,16.0,3.0,1.0,91.0,3.0,4.0,1.0,11.0,12.0,23.0,8.0,31.0,1.0,13.0,8.0,5.0,13.0,7.0,8.0,8.0,1.0,5.0,21.0,2.0,4.0,11.0,21.0,22.0,3.0,20.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,35.0,129.0,3.0,2.0,0.1935483870967742,0.2,0.7,0.5,0.2,0.5555555555555556,0.5,0.5849056603773585,0.5,0.5,0.6559139784946236,0.35714285714285715,0.6578947368421053,0.6831683168316832,0.4375,0.7291666666666666,0.43010752688172044,0.025,0.1320754716981132,0.20689655172413793,0.07142857142857142,0.029411764705882353,21.631205673758867,0.6190476190476191,0.043478260869565216,0.09302325581395349,0.03773584905660377,0.09565217391304348,0.02727272727272727,0.0942622950819672,0.032407407407407406,0.06666666666666667,0.03225806451612903,0.03260869565217391,0.11904761904761904,0.08695652173913043,0.05555555555555555,0.10843373493975904,0.0625,0.030303030303030304,1.0,0.3118279569892473,0.6551724137931034,0.8260869565217391,0.21052631578947367,0.15053763440860216,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.10752688172043011,0.3,0.3,0.3333333333333333,0.06451612903225806,0.8333333333333334,0.8333333333333334,1.0,0.3655913978494624,0.4411764705882353,0.45454545454545453,0.6,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.5714285714285714,0.2631578947368421,0.4,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.5,0.7419354838709677,0.4411764705882353,0.5546784946236559,0.52825,0.5583710526315789,0.07142857142857142,0.1206896551724138,0.050724637681159424,0.2536231884057971,6.788679245283019,25.822499999999998,0.25393700787401574,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15539.0,259,-16,542,546,119.0,136.0,52.0,1088,3.0,5.0,,1.0,,,3.0,10.0,3.0,8.0,8.0,15.0,,2.0,2.0,3.0,17.0,44.0,3.0,5.0,13.0,9.0,23.0,25.0,59.0,11.0,104.0,648,,2.0,1.0,5.0,,3.0,2.0,4.0,7.0,16.0,4.0,29.0,10.0,8.0,69.0,6.0,,44.0,17.0,2.0,,18.0,4.0,22.0,3.0,1.0,16.0,1.0,1.0,48.0,,1.0,,10.0,8.0,18.0,1.0,19.0,1.0,11.0,8.0,3.0,2.0,,1.0,3.0,,1.0,5.0,1.0,1.0,14.0,25.0,14.0,,15.0,1.0,5.0,1.0,1.0,,1.0,1.0,29.0,119.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.92,0.423728813559322,0.2,0.4375,0.423728813559322,0.391304347826087,,0.5,0.5670731707317073,0.21428571428571427,0.625,0.5909090909090909,0.21428571428571427,0.6304347826086957,0.7195121951219512,,0.08695652173913043,0.2,0.1,,15.551839464882942,0.4,,0.05714285714285714,0.009174311926605505,0.09090909090909091,,0.072,0.004310344827586207,,0.027777777777777776,,0.061224489795918366,0.0273972602739726,0.16666666666666666,0.11392405063291139,0.03225806451612903,0.022222222222222223,1.0,0.06097560975609756,0.6,0.75,0.3333333333333333,0.12195121951219512,0.3,0.3333333333333333,0.6666666666666666,0.0975609756097561,0.375,0.375,0.6666666666666666,0.18292682926829268,0.5333333333333333,0.5333333333333333,1.0,0.5365853658536586,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.14285714285714285,,0.2857142857142857,,,0.42857142857142855,,,0.15,0.6666666666666666,0.65,0.38461538461538464,0.7804878048780488,0.38636363636363635,0.5371091463414633,0.5075500000000001,0.506635,0.06896551724137931,0.18518518518518517,0.028846153846153848,0.27884615384615385,10.365217391304348,25.36610169491526,0.21955719557195572,1.0,2.0,3.0,6.0,1.0,1.0,0.3333333333333333,1.0,0.016666666666666666,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19189.9,320,25,676,678,200.0,190.0,65.0,1354,12.0,18.0,4.0,5.0,3.0,4.0,5.0,17.0,6.0,12.0,7.0,13.0,,2.0,3.0,4.0,15.0,47.0,1.0,5.0,17.0,23.0,47.0,22.0,60.0,16.0,128.0,775,5.0,8.0,,3.0,3.0,13.0,4.0,11.0,8.0,21.0,7.0,39.0,28.0,18.0,66.0,,8.0,47.0,15.0,3.0,1.0,8.0,14.0,22.0,9.0,5.0,5.0,2.0,1.0,58.0,10.0,3.0,1.0,24.0,32.0,59.0,14.0,73.0,1.0,14.0,9.0,5.0,9.0,1.0,5.0,8.0,1.0,4.0,17.0,2.0,3.0,20.0,32.0,20.0,4.0,24.0,2.0,12.0,1.0,20.0,13.0,22.0,15.0,39.0,200.0,3.0,1.0,0.6086956521739131,0.7368421052631579,1.0,0.36666666666666664,,0.38095238095238093,0.36666666666666664,0.48936170212765956,0.625,0.36363636363636365,0.5233644859813084,0.45454545454545453,0.5,0.5423728813559322,0.5,0.5416666666666666,0.5607476635514018,0.016666666666666666,0.06382978723404255,0.16666666666666666,,0.02127659574468085,18.048128342245988,0.5294117647058824,0.029411764705882353,0.19047619047619047,0.021897810218978103,0.16326530612244897,0.0684931506849315,0.17777777777777778,0.045936395759717315,0.0196078431372549,0.02040816326530612,0.06896551724137931,0.17543859649122806,0.21176470588235294,0.15384615384615385,0.1574074074074074,0.1794871794871795,0.017857142857142856,0.6818181818181818,0.16822429906542055,0.6666666666666666,0.8,0.5833333333333334,0.1588785046728972,0.29411764705882354,0.29411764705882354,0.6,0.11214953271028037,0.5,0.5,0.6666666666666666,0.12149532710280374,0.5384615384615384,0.5384615384615384,1.0,0.4392523364485981,0.3191489361702128,0.32608695652173914,1.0,0.45454545454545453,0.8,0.18181818181818182,,,0.09090909090909091,0.125,0.75,0.125,0.75,0.53125,0.29411764705882354,0.7289719626168224,0.3191489361702128,0.525991121495327,0.51085,0.513171875,0.10256410256410256,0.21052631578947367,0.1015625,0.3046875,8.83191489361702,26.04833333333333,0.2958579881656805,,3.0,4.0,,,7.0,,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1875,0.02702702702702703,0.06666666666666667,0.25,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,14362.900000000001,239,38,503,508,121.0,133.0,50.0,1011,76.0,102.0,12.0,18.0,18.0,22.0,5.0,15.0,3.0,17.0,,,,,,,4.0,8.0,,2.0,4.0,84.0,134.0,4.0,8.0,53.0,233.0,595,12.0,18.0,,,7.0,31.0,20.0,28.0,2.0,4.0,19.0,65.0,84.0,84.0,6.0,6.0,22.0,8.0,4.0,8.0,,12.0,38.0,50.0,27.0,11.0,6.0,3.0,3.0,138.0,6.0,16.0,2.0,24.0,28.0,59.0,24.0,83.0,5.0,4.0,2.0,2.0,14.0,,9.0,11.0,3.0,5.0,25.0,1.0,7.0,7.0,18.0,65.0,2.0,83.0,9.0,39.0,7.0,10.0,6.0,10.0,4.0,65.0,121.0,2.0,5.0,0.5,0.5753424657534246,0.5,0.5,,0.5,0.5,0.6268656716417911,0.6666666666666666,0.7142857142857143,0.6338028169014085,0.6666666666666666,0.71875,0.6508379888268156,0.6739130434782609,0.7222222222222222,0.056338028169014086,,0.05970149253731343,0.058823529411764705,0.13333333333333333,,36.55913978494624,0.56,0.06896551724137931,0.2204724409448819,0.16842105263157894,0.22857142857142856,0.06,0.22413793103448276,0.11282051282051282,0.1590909090909091,0.2857142857142857,0.04819277108433735,0.18181818181818182,0.20634920634920634,0.35,0.2597402597402597,0.14285714285714285,0.10869565217391304,0.4,0.7183098591549296,0.7450980392156863,0.7916666666666666,0.5263157894736842,0.1056338028169014,0.3333333333333333,0.38461538461538464,0.4,0.11971830985915492,0.17647058823529413,0.17647058823529413,,,,,,0.056338028169014086,0.5,0.5,0.5,1.0,0.6666666666666666,,,,,0.6875,0.8181818181818182,,,0.125,0.5,0.7746478873239436,0.5,0.6283830985915493,0.6235733333333333,0.6318265625,0.22674418604651161,0.23780487804878048,0.13304721030042918,0.27896995708154504,4.081343283582091,26.2125,0.24055666003976142,,2.0,3.0,,,4.0,,,,7.0,,,,,1.0,,0.4375,0.043478260869565216,0.11764705882352941,0.08333333333333333,2.0,1.0,1.0,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4053.0,68,-2,150,152,66.0,73.0,16.0,302,5.0,5.0,,,3.0,3.0,7.0,16.0,1.0,3.0,2.0,3.0,,,1.0,1.0,2.0,7.0,,2.0,4.0,13.0,24.0,4.0,10.0,1.0,39.0,166,,2.0,,,,,5.0,11.0,3.0,5.0,,19.0,6.0,20.0,9.0,3.0,,7.0,2.0,1.0,,9.0,8.0,17.0,5.0,3.0,7.0,1.0,1.0,42.0,3.0,,,5.0,6.0,11.0,3.0,14.0,1.0,2.0,1.0,1.0,7.0,2.0,5.0,3.0,,2.0,10.0,,8.0,6.0,8.0,5.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,19.0,66.0,1.0,,0.23076923076923078,0.23076923076923078,0.75,0.4,,0.6,0.4,0.5416666666666666,,0.45454545454545453,0.5588235294117647,,0.59375,0.5735294117647058,,0.59375,0.29411764705882354,,0.041666666666666664,,0.0625,,26.347305389221557,0.7,,0.1875,,0.14705882352941177,0.09090909090909091,0.16666666666666666,0.045454545454545456,,,0.05,0.09090909090909091,0.13333333333333333,0.5,0.11538461538461539,0.25,0.0625,1.0,0.14705882352941177,1.0,1.0,0.4,0.47058823529411764,0.4375,0.4666666666666667,0.14285714285714285,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.1875,1.0,0.0625,1.0,0.25,0.5,0.4411764705882353,0.2857142857142857,0.5018367647058823,0.4395,0.5038499999999999,0.058823529411764705,0.08333333333333333,,0.48717948717948717,8.695833333333335,25.82,0.44,,,1.0,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,125.0,2,-2,6,6,6.0,6.0,1.0,12,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4012,,0.4012,,,,,5.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6103.9,102,-1,220,216,105.0,81.0,21.0,436,6.0,11.0,1.0,2.0,2.0,4.0,4.0,6.0,1.0,2.0,,5.0,,,,2.0,3.0,7.0,,1.0,4.0,11.0,19.0,3.0,12.0,7.0,38.0,234,2.0,3.0,,,,4.0,6.0,9.0,1.0,6.0,,15.0,6.0,16.0,6.0,3.0,2.0,7.0,3.0,2.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,2.0,,9.0,5.0,14.0,3.0,17.0,1.0,,,,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,6.0,11.0,5.0,,8.0,,4.0,,1.0,1.0,1.0,,15.0,105.0,2.0,,0.2727272727272727,0.3,0.6666666666666666,0.25,,0.16666666666666666,0.25,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5428571428571428,0.6666666666666666,0.5,0.3870967741935484,,0.10526315789473684,,0.3333333333333333,,16.182572614107883,0.75,,0.10416666666666667,0.0392156862745098,0.17307692307692307,0.018867924528301886,0.14,0.028846153846153848,0.07692307692307693,0.041666666666666664,0.02564102564102564,0.09090909090909091,0.14814814814814814,,0.16216216216216217,0.2,0.07142857142857142,,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1935483870967742,0.6666666666666666,1.0,0.25,0.06451612903225806,0.5,0.5,,0.16129032258064516,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.26666666666666666,0.5,0.13333333333333333,,0.26666666666666666,0.25,0.7419354838709677,0.42857142857142855,0.5456935483870967,0.5542333333333332,0.5189066666666666,0.11428571428571428,0.17391304347826086,0.10526315789473684,0.39473684210526316,4.936842105263158,25.55,0.4772727272727273,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1426.0,24,-11,49,45,18.0,19.0,1.0,94,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,61,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,18.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,4.0,,,,,,0.1,,0.05263157894736842,,,0.14285714285714285,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.3673469387755102,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14888.1,248,27,519,524,146.0,107.0,49.0,1043,1.0,2.0,,,1.0,2.0,2.0,2.0,,,11.0,17.0,2.0,2.0,5.0,7.0,16.0,43.0,2.0,3.0,12.0,3.0,4.0,27.0,60.0,7.0,94.0,603,,,3.0,4.0,2.0,11.0,1.0,2.0,8.0,19.0,3.0,29.0,4.0,2.0,75.0,6.0,,43.0,16.0,1.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,,,,14.0,8.0,23.0,,23.0,,5.0,,5.0,6.0,,5.0,2.0,,1.0,8.0,,2.0,14.0,34.0,12.0,1.0,11.0,,1.0,3.0,1.0,,1.0,1.0,29.0,146.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.9259259259259259,0.45,0.75,0.42105263157894735,0.45,0.75,,0.5,0.6796875,1.125,0.6190476190476191,0.6811594202898551,0.9166666666666666,0.6041666666666666,0.9375,,0.25,0.5,,,13.391304347826088,0.75,,0.06060606060606061,,0.11965811965811966,,0.08835341365461848,,,,,0.0625,0.04477611940298507,0.11764705882352941,0.1348314606741573,0.07142857142857142,,1.0,0.03125,0.5,1.0,1.0,0.03125,1.0,1.0,0.5,,,,,0.265625,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.671875,0.37209302325581395,0.37209302325581395,0.9375,,,0.5,1.0,1.0,0.5,0.09523809523809523,0.5,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.25,0.96875,0.37209302325581395,0.5445406250000001,0.6141,0.5154547619047618,0.030303030303030304,0.2,0.11702127659574468,0.30851063829787234,5.55,25.530000000000005,0.2813102119460501,1.0,1.0,2.0,3.0,1.0,1.0,0.5,1.0,0.01639344262295082,1.0,,,,,,,0.1111111111111111,,,,,,,2.0,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1718.2,29,7,63,61,31.0,18.0,7.0,124,,,,,,,1.0,3.0,1.0,2.0,,,,,,,,1.0,1.0,,,2.0,5.0,,1.0,2.0,6.0,53,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,3.0,4.0,,,,,1.0,,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,1.0,,,2.0,3.0,6.0,1.0,7.0,,,,,2.0,,2.0,1.0,,,3.0,,1.0,1.0,2.0,2.0,,4.0,,2.0,,,,,,3.0,31.0,,,1.0,1.0,,,,,,0.4,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.375,0.25,0.375,0.16666666666666666,,0.2,,0.3333333333333333,,15.277777777777779,0.6666666666666666,,0.17647058823529413,,0.125,0.06666666666666667,0.15151515151515152,0.03225806451612903,,,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.25,0.08333333333333333,0.25,,,,,,,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,0.16666666666666666,,0.4611583333333334,0.49785,0.441,0.25,0.2857142857142857,0.16666666666666666,0.5,12.26,25.6,0.49206349206349204,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,
