EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Travels,Charge Fouls,OffensiveGoaltends,on,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,22926.1,382,41.0,801,802,210.0,214.0,69.0,1603,13.0,19.0,4.0,5.0,4.0,5.0,8.0,22.0,6.0,13.0,8.0,14.0,2.0,3.0,4.0,23.0,62.0,1.0,3.0,5.0,17.0,27.0,54.0,31.0,76.0,20.0,167.0,921,5.0,9.0,1.0,5.0,3.0,16.0,5.0,12.0,8.0,21.0,8.0,42.0,34.0,20.0,93.0,8.0,62.0,23.0,5.0,1.0,11.0,14.0,25.0,9.0,5.0,8.0,2.0,1.0,64.0,10.0,5.0,1.0,25.0,35.0,3.0,63.0,16.0,79.0,1.0,16.0,10.0,6.0,9.0,1.0,5.0,9.0,1.0,4.0,1.0,18.0,2.0,3.0,22.0,36.0,4.0,5.0,24.0,4.0,29.0,3.0,15.0,1.0,22.0,2.0,1.0,14.0,1.0,8.0,24.0,16.0,1.0,1.0,42.0,210.0,3.0,1.0,0.6296296296296297,0.7391304347826086,1.0,0.40789473684210525,0.2,0.38095238095238093,0.40789473684210525,0.5,0.5555555555555556,0.4166666666666667,0.5653846153846154,0.4642857142857143,0.5151515151515151,0.583916083916084,0.5,0.5675675675675675,0.5846153846153846,0.013157894736842105,0.09259259259259259,0.15789473684210525,0.09090909090909091,0.016129032258064516,18.295454545454543,0.5,0.16666666666666666,0.02631578947368421,0.1794871794871795,0.03067484662576687,0.1366120218579235,0.06060606060606061,0.15873015873015872,0.04573170731707317,0.03278688524590164,0.03636363636363636,0.02127659574468085,0.05925925925925926,0.06666666666666667,0.15942028985507245,0.19387755102040816,0.17857142857142858,0.13138686131386862,0.15217391304347827,0.015625,0.6666666666666666,0.14615384615384616,0.6842105263157895,0.8125,0.6153846153846154,0.16923076923076924,0.36363636363636365,0.4,0.625,0.1,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1076923076923077,0.5714285714285714,0.5714285714285714,1.0,0.47692307692307695,0.3709677419354839,0.3770491803278688,1.0,0.35714285714285715,0.8,0.25,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.15151515151515152,0.8,0.12121212121212122,0.75,0.5151515151515151,0.29411764705882354,0.7307692307692307,0.3709677419354839,0.5207703846153845,0.5017833333333334,0.513039393939394,0.1056338028169014,0.22727272727272727,0.09580838323353294,0.25149700598802394,8.757407407407406,26.131578947368425,0.26217228464419473,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2301.2,38,10.0,81,79,31.0,18.0,9.0,160,1.0,2.0,,1.0,,,3.0,5.0,1.0,3.0,,,,,,,1.0,,1.0,,,5.0,10.0,,1.0,2.0,12.0,74,,1.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,3.0,10.0,,,,1.0,,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,1.0,,3.0,3.0,1.0,7.0,2.0,9.0,,,,,2.0,,2.0,1.0,,,,3.0,,1.0,1.0,3.0,1.0,1.0,2.0,,4.0,,2.0,,,,,,,,,,,,3.0,31.0,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,0.45454545454545453,,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.375,0.09090909090909091,,0.1,,0.2,,17.02127659574468,0.6666666666666666,0.5,,0.15,0.045454545454545456,0.13043478260869565,0.058823529411764705,0.13953488372093023,0.05128205128205128,,,0.14285714285714285,0.07142857142857142,,0.16666666666666666,0.1,0.25,0.058823529411764705,0.3333333333333333,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.75,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.09090909090909091,,,,0.5,,,,0.5,,,,,,,,,0.2727272727272727,,0.46918636363636357,0.551075,0.441,0.15384615384615385,0.16666666666666666,0.08333333333333333,0.25,9.829999999999998,25.6,0.38271604938271603,,,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63.0,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,17309.0,288,-34.0,601,604,125.0,153.0,53.0,1205,4.0,7.0,,1.0,,,3.0,10.0,4.0,9.0,8.0,15.0,2.0,2.0,3.0,18.0,46.0,1.0,3.0,5.0,13.0,11.0,26.0,26.0,61.0,11.0,111.0,728,,2.0,1.0,5.0,,3.0,2.0,4.0,7.0,16.0,4.0,29.0,12.0,10.0,72.0,,46.0,18.0,2.0,,22.0,5.0,27.0,4.0,1.0,17.0,4.0,1.0,59.0,,1.0,,10.0,8.0,,18.0,1.0,19.0,1.0,12.0,9.0,3.0,2.0,1.0,1.0,4.0,,1.0,,6.0,1.0,1.0,16.0,27.0,2.0,3.0,14.0,,15.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,,29.0,125.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.9230769230769231,0.4262295081967213,0.2,0.4375,0.4262295081967213,0.4230769230769231,,0.5,0.5747126436781609,0.21428571428571427,0.625,0.5967741935483871,0.21428571428571427,0.6304347826086957,0.7011494252873564,,0.07692307692307693,0.14285714285714285,0.1,,15.0,0.3333333333333333,,,0.05194805194805195,0.00819672131147541,0.08264462809917356,,0.06545454545454546,0.00390625,,0.02631578947368421,,,,0.05454545454545454,0.02531645569620253,0.15,0.10112359550561797,0.03125,0.02127659574468085,1.0,0.08045977011494253,0.5714285714285714,0.6666666666666666,0.5,0.11494252873563218,0.3,0.3333333333333333,0.6666666666666666,0.10344827586206896,0.4444444444444444,0.4444444444444444,0.5,0.1724137931034483,0.5333333333333333,0.5333333333333333,1.0,0.5287356321839081,0.391304347826087,0.391304347826087,0.8888888888888888,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,,,0.15,0.6666666666666666,0.65,0.38461538461538464,0.7816091954022989,0.391304347826087,0.5368718390804599,0.5075500000000001,0.506635,0.06521739130434782,0.16666666666666666,0.02702702702702703,0.26126126126126126,10.034615384615384,25.42459016393443,0.2079866888519135,6.0,6.0,1.0,0.016129032258064516,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,18272.100000000002,305,29.0,626,628,137.0,130.0,54.0,1254,24.0,35.0,1.0,2.0,2.0,5.0,12.0,18.0,5.0,14.0,7.0,8.0,1.0,2.0,3.0,20.0,42.0,,4.0,4.0,7.0,41.0,67.0,27.0,50.0,17.0,180.0,728,1.0,2.0,1.0,5.0,2.0,7.0,5.0,10.0,6.0,10.0,10.0,38.0,16.0,66.0,57.0,2.0,42.0,20.0,8.0,1.0,24.0,19.0,43.0,12.0,7.0,18.0,5.0,1.0,105.0,4.0,5.0,1.0,17.0,17.0,,34.0,10.0,44.0,1.0,14.0,8.0,6.0,17.0,7.0,11.0,8.0,1.0,6.0,,25.0,2.0,4.0,16.0,28.0,,,25.0,3.0,22.0,2.0,8.0,3.0,1.0,,,1.0,,,1.0,1.0,,,38.0,137.0,3.0,2.0,0.1951219512195122,0.2,0.7037037037037037,0.54,0.2,0.6,0.54,0.6119402985074627,0.5,0.5,0.6965811965811965,0.35714285714285715,0.7,0.7142857142857143,0.4375,0.76,0.42735042735042733,0.02,0.11940298507462686,0.2,0.05555555555555555,0.023809523809523808,21.91582002902758,0.68,,0.037037037037037035,0.11038961038961038,0.03816793893129771,0.11486486486486487,0.031007751937984496,0.11258278145695365,0.03461538461538462,0.07272727272727272,0.02702702702702703,,0.036036036036036036,,0.12962962962962962,0.1111111111111111,0.05263157894736842,0.13761467889908258,0.05128205128205128,0.02564102564102564,1.0,0.29914529914529914,0.6857142857142857,0.8571428571428571,0.20833333333333334,0.15384615384615385,0.6666666666666666,0.7058823529411765,0.08333333333333333,0.11965811965811966,0.35714285714285715,0.35714285714285715,0.4,0.06837606837606838,0.875,0.875,1.0,0.358974358974359,0.47619047619047616,0.4878048780487805,0.6,0.2857142857142857,0.5,,0.14285714285714285,0.5714285714285714,,,0.25,0.4,0.15,0.6666666666666666,0.35,0.5714285714285714,0.7264957264957265,0.47619047619047616,0.5508991452991453,0.52825,0.5570025000000001,0.06504065040650407,0.1095890410958904,0.03888888888888889,0.2111111111111111,7.277611940298509,25.816000000000003,0.21884984025559107,24.0,,,,1.0,1.0,1.0,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,17601.300000000003,293,43.0,610,614,154.0,123.0,52.0,1224,1.0,2.0,,,1.0,2.0,2.0,2.0,,1.0,12.0,18.0,2.0,5.0,7.0,18.0,48.0,1.0,2.0,3.0,13.0,3.0,5.0,30.0,66.0,14.0,110.0,708,,,3.0,4.0,2.0,11.0,1.0,2.0,8.0,20.0,6.0,32.0,4.0,2.0,84.0,,48.0,18.0,1.0,,7.0,8.0,15.0,6.0,2.0,5.0,2.0,,38.0,,,,15.0,10.0,1.0,26.0,,26.0,,5.0,,5.0,6.0,,5.0,2.0,,1.0,,8.0,,2.0,17.0,39.0,1.0,2.0,19.0,1.0,18.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,32.0,154.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.45454545454545453,0.75,0.4,0.45454545454545453,0.6,,0.5,0.676056338028169,1.125,0.5909090909090909,0.6987179487179487,0.9166666666666666,0.6153846153846154,0.9295774647887324,,0.2,0.5,,,12.835820895522387,0.75,0.1,,0.06578947368421052,,0.10273972602739725,,0.08389261744966443,,,,,,,0.06779661016949153,0.05333333333333334,0.1111111111111111,0.11711711711711711,0.05714285714285714,,1.0,0.028169014084507043,0.5,1.0,1.0,0.028169014084507043,1.0,1.0,0.5,0.014084507042253521,,,,0.2535211267605634,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.676056338028169,0.375,0.375,0.9444444444444444,,,,0.5,0.5,0.5,1.0,0.09090909090909091,0.5,0.3181818181818182,0.7142857142857143,0.5909090909090909,0.23076923076923078,0.9577464788732394,0.375,0.5404535211267606,0.6141,0.5097727272727273,0.05333333333333334,0.16666666666666666,0.1,0.2909090909090909,8.36,25.575757575757574,0.25245901639344265,6.0,4.0,3.0,0.043478260869565216,2.0,1.0,1.0,3.0,1.0,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9736.1,162,19.0,343,337,115.0,105.0,25.0,680,11.0,21.0,1.0,3.0,2.0,4.0,9.0,13.0,1.0,4.0,2.0,7.0,,,2.0,3.0,11.0,,,1.0,5.0,21.0,38.0,5.0,18.0,13.0,70.0,376,2.0,5.0,,,,4.0,6.0,10.0,1.0,7.0,,15.0,24.0,18.0,12.0,2.0,11.0,3.0,3.0,,7.0,6.0,13.0,3.0,3.0,5.0,1.0,1.0,32.0,1.0,3.0,,16.0,9.0,,25.0,4.0,29.0,1.0,5.0,5.0,,5.0,1.0,2.0,3.0,1.0,3.0,,8.0,,1.0,9.0,16.0,2.0,,12.0,,18.0,2.0,10.0,,3.0,,,2.0,,1.0,3.0,1.0,,,15.0,115.0,3.0,,0.5714285714285714,0.6,0.8,0.2777777777777778,,0.14285714285714285,0.2777777777777778,0.5526315789473685,0.4,0.6,0.5089285714285714,0.4,0.4411764705882353,0.546875,0.4,0.4411764705882353,0.32142857142857145,,0.07894736842105263,0.047619047619047616,0.15384615384615385,,19.45945945945946,0.625,,,0.12162162162162163,0.04,0.18823529411764706,0.013888888888888888,0.15723270440251572,0.027210884353741496,0.045454545454545456,0.034482758620689655,0.041666666666666664,0.017241379310344827,,0.08695652173913043,0.1794871794871795,,0.14285714285714285,0.3181818181818182,0.038461538461538464,0.3333333333333333,0.375,0.5238095238095238,0.55,0.6363636363636364,0.23214285714285715,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.07142857142857142,0.25,0.25,,0.125,0.2857142857142857,0.2857142857142857,1.0,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,0.3333333333333333,,,,,,0.23529411764705882,0.5,0.11764705882352941,,0.29411764705882354,0.2,0.6964285714285714,0.2727272727272727,0.5449116071428571,0.5321999999999999,0.5075911764705882,0.15625,0.21739130434782608,0.05714285714285714,0.21428571428571427,4.965789473684211,25.738888888888887,0.33527696793002915,3.0,,,,,,,,,1.0,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4325.0,72,-6.0,158,161,68.0,78.0,16.0,319,5.0,5.0,,,3.0,3.0,8.0,18.0,1.0,3.0,2.0,3.0,,1.0,1.0,2.0,7.0,,,2.0,4.0,14.0,26.0,4.0,10.0,1.0,41.0,178,,2.0,,,,,5.0,11.0,3.0,5.0,,19.0,6.0,22.0,9.0,,7.0,2.0,1.0,,9.0,8.0,17.0,5.0,3.0,7.0,1.0,1.0,42.0,3.0,,,6.0,6.0,,12.0,3.0,15.0,1.0,2.0,1.0,1.0,8.0,2.0,6.0,3.0,,2.0,,11.0,,9.0,7.0,9.0,,1.0,5.0,,2.0,2.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,19.0,68.0,1.0,,0.21428571428571427,0.21428571428571427,0.75,0.4,,0.6,0.4,0.5384615384615384,,0.45454545454545453,0.5555555555555556,,0.59375,0.5694444444444444,,0.59375,0.2777777777777778,,0.038461538461538464,,0.05555555555555555,,26.704545454545453,0.7272727272727273,,,0.17142857142857143,,0.15384615384615385,0.09090909090909091,0.16216216216216217,0.043478260869565216,,,,0.05,0.15384615384615385,0.09090909090909091,0.11764705882352941,0.42857142857142855,0.12903225806451613,0.25,0.058823529411764705,1.0,0.1388888888888889,1.0,1.0,0.4,0.5,0.4444444444444444,0.47058823529411764,0.125,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,0.1875,1.0,0.0625,1.0,0.25,0.5,0.4166666666666667,0.2857142857142857,0.49816805555555554,0.4395,0.50385,0.05555555555555555,0.07692307692307693,,0.4634146341463415,8.926923076923078,25.820000000000004,0.43037974683544306,3.0,,,,,,,,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1473.0,25,-14.0,50,46,18.0,19.0,1.0,96,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,64,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,18.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,3.9215686274509802,,,,,,,0.1,,0.05263157894736842,,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.36,,,,,,,,,,,,,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
