EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,53694.299999999996,895,-48.0,1844,1853,428.0,408,171.0,3697,29.0,50.0,7.0,15.0,6.0,10.0,17.0,45.0,10.0,19.0,14.0,31.0,2.0,3.0,5.0,54.0,155.0,4.0,10.0,12.0,40.0,56.0,114.0,68.0,186.0,65.0,381.0,2159,10.0,23.0,4.0,12.0,8.0,40.0,8.0,20.0,15.0,45.0,29.0,90.0,80.0,32.0,204.0,16.0,155.0,54.0,14.0,1.0,23.0,29.0,52.0,21.0,8.0,17.0,3.0,3.0,133.0,18.0,15.0,1.0,60.0,68.0,6.0,134.0,34.0,168.0,6.0,24.0,16.0,8.0,17.0,1.0,8.0,15.0,1.0,9.0,2.0,2.0,32.0,4.0,8.0,58.0,84.0,7.0,8.0,77.0,12.0,2.0,88.0,6.0,39.0,8.0,43.0,3.0,1.0,22.0,2.0,1.0,20.0,46.0,29.0,1.0,4.0,90.0,428.0,4.0,8.0,0.7142857142857143,0.8333333333333334,1.0,0.3655913978494624,0.3333333333333333,0.3333333333333333,0.3655913978494624,0.49122807017543857,0.43478260869565216,0.4,0.5266666666666666,0.45714285714285713,0.46923076923076923,0.5586510263929618,0.4878048780487805,0.5487804878048781,0.62,0.005376344086021506,0.12280701754385964,0.18,0.1111111111111111,0.0064516129032258064,18.32923832923833,0.53125,0.12244897959183673,0.015151515151515152,0.1619047619047619,0.03896103896103896,0.1405152224824356,0.04295942720763723,0.1511216056670602,0.041044776119402986,0.058823529411764705,0.030864197530864196,0.022988505747126436,0.04229607250755287,0.045454545454545456,0.1366906474820144,0.17209302325581396,0.18181818181818182,0.15,0.11214953271028037,0.03773584905660377,0.6304347826086957,0.16666666666666666,0.58,0.7073170731707317,0.7241379310344828,0.15,0.37777777777777777,0.425,0.6470588235294118,0.06333333333333334,0.5263157894736842,0.5263157894736842,0.8,0.10333333333333333,0.45161290322580644,0.45161290322580644,1.0,0.5166666666666667,0.34838709677419355,0.35064935064935066,1.0,0.42857142857142855,0.4666666666666667,0.2857142857142857,0.05714285714285714,0.2857142857142857,0.4,1.0,0.15384615384615385,0.6,0.07692307692307693,0.6,0.6153846153846154,0.3,0.7866666666666666,0.34838709677419355,0.5319486666666665,0.5402159090909091,0.5230923076923076,0.11711711711711711,0.2653061224489796,0.10498687664041995,0.23622047244094488,7.2964912280701775,26.00806451612903,0.23210412147505424,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12647.2,211,-15.0,428,432,108.0,98,43.0,860,9.0,15.0,1.0,4.0,2.0,2.0,14.0,26.0,10.0,20.0,1.0,7.0,,,2.0,10.0,16.0,1.0,2.0,,1.0,33.0,61.0,11.0,23.0,9.0,108.0,475,5.0,10.0,1.0,2.0,1.0,14.0,5.0,12.0,,3.0,2.0,12.0,48.0,18.0,33.0,6.0,16.0,10.0,3.0,,6.0,9.0,15.0,6.0,3.0,5.0,1.0,,39.0,7.0,7.0,1.0,15.0,29.0,7.0,51.0,15.0,66.0,2.0,6.0,3.0,3.0,6.0,,5.0,3.0,,1.0,1.0,,9.0,2.0,1.0,5.0,10.0,1.0,1.0,12.0,2.0,,13.0,1.0,6.0,1.0,2.0,,,,,,2.0,2.0,1.0,,,12.0,108.0,2.0,1.0,0.7272727272727273,0.8,1.0,0.4782608695652174,0.5,,0.4782608695652174,0.5409836065573771,0.5,0.4166666666666667,0.5892857142857143,0.5416666666666666,0.3333333333333333,0.6,0.5,0.35294117647058826,0.27380952380952384,,0.04918032786885246,0.06666666666666667,0.07692307692307693,,20.539419087136928,0.6666666666666666,0.5,0.1,0.2815533980582524,0.06930693069306931,0.13513513513513514,0.06363636363636363,0.205607476635514,0.06635071090047394,0.125,0.0392156862745098,0.05555555555555555,0.06976744186046512,0.041666666666666664,0.23076923076923078,0.3,0.29411764705882354,0.09195402298850575,0.2916666666666667,0.05405405405405406,0.5,0.17857142857142858,0.6,0.6428571428571429,0.8888888888888888,0.30952380952380953,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.23809523809523808,0.5,0.5,0.8,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.19047619047619047,0.625,0.625,1.0,0.3333333333333333,0.25,,,0.16666666666666666,0.5,1.0,0.13333333333333333,1.0,0.13333333333333333,,0.06666666666666667,,0.4523809523809524,0.625,0.5118375000000001,0.515855,0.49134999999999995,0.06741573033707865,0.09090909090909091,0.12962962962962962,0.1111111111111111,9.837704918032788,25.178260869565218,0.2523364485981308,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32634.5,544,-90.0,1127,1133,239.0,259,102.0,2260,5.0,9.0,,1.0,1.0,1.0,10.0,27.0,5.0,13.0,17.0,31.0,5.0,4.0,6.0,30.0,83.0,2.0,7.0,7.0,21.0,20.0,49.0,47.0,114.0,16.0,197.0,1358,,2.0,4.0,12.0,,12.0,4.0,11.0,11.0,27.0,6.0,47.0,22.0,18.0,126.0,,83.0,30.0,4.0,1.0,27.0,8.0,35.0,7.0,1.0,20.0,4.0,3.0,78.0,1.0,1.0,,18.0,10.0,,28.0,2.0,30.0,1.0,17.0,12.0,5.0,6.0,1.0,4.0,6.0,,2.0,,,12.0,1.0,1.0,20.0,37.0,2.0,5.0,19.0,,7.0,20.0,2.0,8.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,47.0,239.0,1.0,1.0,0.55,0.55,0.8936170212765957,0.41228070175438597,0.3333333333333333,0.4074074074074074,0.41228070175438597,0.40816326530612246,,0.36363636363636365,0.5552147239263804,0.42857142857142855,0.5394736842105263,0.5760233918128655,0.42857142857142855,0.5595238095238095,0.6993865030674846,0.008771929824561403,0.08163265306122448,0.1111111111111111,0.1111111111111111,,14.769975786924938,0.5,,,0.03663003663003663,0.004132231404958678,0.07468879668049792,0.003952569169960474,0.054474708171206226,0.00404040404040404,,0.010416666666666666,,0.0048543689320388345,,0.042105263157894736,0.02158273381294964,0.07692307692307693,0.0898876404494382,0.031746031746031744,0.011235955056179775,1.0,0.05521472392638037,0.5555555555555556,0.625,0.4,0.1656441717791411,0.37037037037037035,0.4166666666666667,0.6,0.07975460122699386,0.38461538461538464,0.38461538461538464,0.6,0.1901840490797546,0.5483870967741935,0.5666666666666667,1.0,0.50920245398773,0.3614457831325301,0.3614457831325301,0.8333333333333334,0.07142857142857142,,,0.35714285714285715,0.5,0.2857142857142857,1.0,0.02631578947368421,1.0,0.15789473684210525,0.6666666666666666,0.5526315789473685,0.3333333333333333,0.754601226993865,0.3614457831325301,0.5343273006134969,0.518625,0.5186315789473684,0.052941176470588235,0.14545454545454545,0.06091370558375635,0.23857868020304568,9.893877551020408,25.167543859649125,0.21206743566992015,2.0,15.0,1.0,0.03225806451612903,0.4,1.0,0.008695652173913044,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,40496.90000000001,675,-45.0,1383,1388,286.0,259,127.0,2771,59.0,86.0,2.0,3.0,9.0,16.0,22.0,50.0,12.0,32.0,13.0,24.0,1.0,3.0,5.0,39.0,92.0,2.0,8.0,8.0,19.0,93.0,168.0,52.0,116.0,27.0,369.0,1642,3.0,6.0,3.0,9.0,4.0,19.0,17.0,30.0,11.0,24.0,15.0,82.0,38.0,148.0,114.0,4.0,92.0,39.0,20.0,2.0,65.0,52.0,117.0,36.0,16.0,45.0,13.0,7.0,286.0,6.0,10.0,2.0,39.0,32.0,3.0,74.0,18.0,92.0,3.0,30.0,16.0,14.0,40.0,8.0,24.0,18.0,3.0,16.0,,3.0,58.0,3.0,11.0,29.0,57.0,2.0,2.0,44.0,4.0,,39.0,5.0,16.0,5.0,5.0,,,3.0,,,2.0,5.0,3.0,,,82.0,286.0,4.0,4.0,0.20430107526881722,0.2087912087912088,0.7307692307692307,0.4482758620689655,0.3333333333333333,0.4583333333333333,0.4482758620689655,0.5535714285714286,0.5,0.5666666666666667,0.602112676056338,0.5,0.6203703703703703,0.615,0.5277777777777778,0.6507936507936508,0.4084507042253521,0.017241379310344827,0.11904761904761904,0.1511627906976744,0.14,0.021739130434782608,23.46002621231979,0.6896551724137931,0.10344827586206896,0.0392156862745098,0.10256410256410256,0.03460207612456748,0.12225705329153605,0.01948051948051948,0.11251980982567353,0.02680067001675042,0.06481481481481481,0.02608695652173913,,0.0199203187250996,0.017543859649122806,0.1308411214953271,0.0949367088607595,0.06382978723404255,0.12931034482758622,0.10344827586206896,0.02608695652173913,0.6,0.3028169014084507,0.686046511627907,0.8082191780821918,0.23728813559322035,0.176056338028169,0.44,0.5116279069767442,0.13636363636363635,0.11267605633802817,0.375,0.375,0.16666666666666666,0.08450704225352113,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.323943661971831,0.42391304347826086,0.43333333333333335,0.6666666666666666,0.2,0.6666666666666666,,0.06666666666666667,0.5333333333333333,0.25,1.0,0.2962962962962963,0.5625,0.09259259259259259,0.6,0.35185185185185186,0.42105263157894735,0.7112676056338029,0.42391304347826086,0.5582968309859154,0.5153038461538461,0.5516981481481482,0.05423728813559322,0.0893854748603352,0.051490514905149054,0.2222222222222222,6.924404761904764,25.527586206896547,0.20679681851048445,1.0,42.0,,,1.0,1.0,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,38463.0,641,-4.0,1317,1322,280.0,236,123.0,2639,3.0,4.0,,,1.0,2.0,3.0,8.0,,2.0,27.0,43.0,4.0,7.0,9.0,41.0,107.0,1.0,6.0,6.0,26.0,6.0,14.0,68.0,150.0,18.0,234.0,1539,,,5.0,10.0,3.0,18.0,1.0,3.0,13.0,35.0,7.0,48.0,6.0,6.0,189.0,,107.0,41.0,2.0,1.0,25.0,22.0,47.0,15.0,7.0,16.0,6.0,3.0,116.0,2.0,1.0,,31.0,27.0,4.0,62.0,3.0,65.0,1.0,16.0,6.0,10.0,15.0,2.0,10.0,7.0,,5.0,2.0,,22.0,,4.0,33.0,65.0,1.0,3.0,30.0,2.0,6.0,23.0,,2.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,48.0,280.0,4.0,3.0,0.5,0.5,0.9264705882352942,0.4533333333333333,0.5,0.37142857142857144,0.4533333333333333,0.42857142857142855,,0.3333333333333333,0.6585365853658537,0.75,0.5394736842105263,0.6686046511627907,0.7083333333333334,0.5595238095238095,0.9146341463414634,0.006666666666666667,0.14285714285714285,0.25,0.125,,13.370089593383874,0.6818181818181818,0.13793103448275862,,0.08794788273615635,0.0035842293906810036,0.09872611464968153,0.006600660066006601,0.09339774557165861,0.005154639175257732,0.008849557522123894,,,0.00816326530612245,,0.09345794392523364,0.06493506493506493,0.15217391304347827,0.1016949152542373,0.08974358974358974,0.011494252873563218,1.0,0.024390243902439025,0.75,1.0,0.6666666666666666,0.04878048780487805,0.375,0.42857142857142855,0.3333333333333333,0.012195121951219513,,,,0.2621951219512195,0.627906976744186,0.6428571428571429,0.9629629629629629,0.6524390243902439,0.38317757009345793,0.38317757009345793,0.9024390243902439,,,,0.4,0.6,0.16666666666666666,1.0,0.05263157894736842,0.5,0.23684210526315788,0.7777777777777778,0.6842105263157895,0.23076923076923078,0.9390243902439024,0.38317757009345793,0.5413993902439025,0.51405,0.505421052631579,0.029585798816568046,0.125,0.07692307692307693,0.20512820512820512,9.035714285714286,25.46533333333333,0.2126044039483675,4.0,15.0,3.0,0.023255813953488372,1.0,1.0,0.0196078431372549,3.0,4.0,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,27812.300000000003,464,-33.0,961,961,243.0,214,87.0,1922,49.0,73.0,6.0,11.0,10.0,13.0,20.0,49.0,3.0,10.0,5.0,17.0,1.0,,4.0,8.0,27.0,1.0,2.0,4.0,11.0,72.0,132.0,13.0,44.0,36.0,219.0,1089,8.0,16.0,2.0,3.0,,22.0,15.0,24.0,4.0,15.0,6.0,48.0,96.0,48.0,30.0,10.0,27.0,8.0,10.0,,13.0,23.0,36.0,13.0,10.0,10.0,2.0,1.0,95.0,6.0,11.0,,45.0,25.0,5.0,75.0,17.0,92.0,3.0,11.0,11.0,,18.0,4.0,7.0,19.0,2.0,11.0,,7.0,37.0,3.0,9.0,27.0,51.0,3.0,4.0,43.0,2.0,2.0,54.0,6.0,28.0,2.0,9.0,,,6.0,,,3.0,9.0,3.0,,,48.0,243.0,6.0,2.0,0.6666666666666666,0.7164179104477612,0.7692307692307693,0.29545454545454547,0.6666666666666666,0.26666666666666666,0.29545454545454547,0.5454545454545454,0.5,0.625,0.5198863636363636,0.5789473684210527,0.5384615384615384,0.5475,0.5789473684210527,0.5454545454545454,0.25,,0.07575757575757576,0.0821917808219178,0.061224489795918366,,22.48576850094877,0.4864864864864865,0.23809523809523808,,0.11904761904761904,0.05188679245283019,0.189873417721519,0.02553191489361702,0.15659955257270694,0.03803131991051454,0.0410958904109589,0.06593406593406594,0.041666666666666664,0.022099447513812154,0.037037037037037035,0.11267605633802817,0.1553398058252427,0.027777777777777776,0.17613636363636365,0.22950819672131148,0.0375,0.3333333333333333,0.4147727272727273,0.6712328767123288,0.7313432835820896,0.6938775510204082,0.2784090909090909,0.40816326530612246,0.43478260869565216,0.6,0.056818181818181816,0.3,0.3333333333333333,0.6666666666666666,0.09659090909090909,0.29411764705882354,0.29411764705882354,0.8,0.1534090909090909,0.2962962962962963,0.2962962962962963,0.75,0.5789473684210527,0.5454545454545454,0.16666666666666666,0.05263157894736842,0.10526315789473684,0.5,1.0,0.3333333333333333,0.7692307692307693,0.10256410256410256,,0.28205128205128205,0.36363636363636365,0.6647727272727273,0.2962962962962963,0.565053409090909,0.5778866666666667,0.5543128205128206,0.1414141414141414,0.18181818181818182,0.1004566210045662,0.2191780821917808,4.939393939393939,25.406818181818178,0.25286160249739853,1.0,9.0,,,1.0,1.0,,,,2.0,0.1,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,14940.3,249,-28.0,511,511,98.0,87,51.0,1022,16.0,29.0,,2.0,5.0,5.0,3.0,15.0,4.0,12.0,4.0,8.0,3.0,,,13.0,33.0,3.0,5.0,5.0,10.0,23.0,56.0,17.0,41.0,36.0,133.0,590,,2.0,6.0,8.0,,18.0,6.0,10.0,5.0,10.0,8.0,35.0,16.0,30.0,30.0,,33.0,13.0,4.0,1.0,35.0,21.0,56.0,14.0,7.0,23.0,9.0,3.0,133.0,3.0,3.0,,22.0,15.0,2.0,39.0,6.0,45.0,1.0,22.0,14.0,8.0,18.0,5.0,11.0,9.0,2.0,7.0,2.0,,27.0,,4.0,7.0,20.0,,,32.0,1.0,2.0,43.0,2.0,19.0,2.0,4.0,1.0,1.0,2.0,,,2.0,5.0,3.0,,,35.0,98.0,3.0,2.0,0.34782608695652173,0.34782608695652173,0.5882352941176471,0.4146341463414634,0.75,0.5,0.4146341463414634,0.4107142857142857,,0.6,0.5,0.9,0.675,0.5683760683760684,0.9,0.7291666666666666,0.422680412371134,0.024390243902439025,0.07142857142857142,0.10344827586206896,0.06666666666666667,0.030303030303030304,25.263157894736842,0.6666666666666666,0.14285714285714285,,0.12605042016806722,0.0297029702970297,0.1746031746031746,0.022556390977443608,0.1510204081632653,0.02564102564102564,0.03333333333333333,,0.10526315789473684,0.02040816326530612,0.02857142857142857,0.15151515151515152,0.12698412698412698,0.08695652173913043,0.19801980198019803,0.08,0.0196078431372549,0.6,0.29896907216494845,0.5517241379310345,0.6153846153846154,0.375,0.15463917525773196,0.2,0.21428571428571427,,0.12371134020618557,0.3333333333333333,0.3333333333333333,0.5,0.08247422680412371,0.5,0.5,0.75,0.3402061855670103,0.3939393939393939,0.40625,0.5384615384615384,0.2,,,0.3,0.5,0.6,0.3333333333333333,0.25,1.0,,,0.5,0.5,0.7216494845360825,0.3939393939393939,0.5617809278350515,0.49224999999999997,0.5234825,0.17391304347826086,0.2602739726027397,0.13533834586466165,0.2631578947368421,6.814285714285715,25.300000000000004,0.1917808219178082,3.0,21.0,1.0,,1.0,0.6666666666666666,0.023809523809523808,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6742.0,112,-6.0,237,244,88.0,102,21.0,481,7.0,11.0,,,5.0,6.0,12.0,23.0,3.0,6.0,2.0,4.0,,1.0,1.0,3.0,9.0,,,2.0,4.0,22.0,40.0,5.0,13.0,1.0,60.0,268,,2.0,,,,,8.0,16.0,3.0,5.0,,25.0,6.0,38.0,9.0,,9.0,3.0,2.0,,12.0,14.0,26.0,10.0,4.0,9.0,1.0,2.0,66.0,3.0,,,9.0,10.0,,19.0,3.0,22.0,1.0,3.0,2.0,1.0,12.0,3.0,9.0,5.0,1.0,3.0,,,17.0,,10.0,9.0,13.0,1.0,1.0,7.0,,,2.0,2.0,2.0,,3.0,,,1.0,,,2.0,3.0,2.0,,,25.0,88.0,2.0,,0.13636363636363635,0.13636363636363635,0.6,0.38461538461538464,,0.6,0.38461538461538464,0.55,,0.5,0.5566037735849056,,0.5952380952380952,0.5660377358490566,,0.5952380952380952,0.24528301886792453,,0.05,0.09090909090909091,0.043478260869565216,,26.717557251908396,0.7058823529411765,,,0.19607843137254902,,0.16363636363636364,0.06,0.1792452830188679,0.02912621359223301,,,,0.030303030303030304,0.11764705882352941,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.13636363636363635,0.2727272727272727,0.043478260869565216,0.6666666666666666,0.20754716981132076,0.6363636363636364,0.7,0.2857142857142857,0.4339622641509434,0.5217391304347826,0.5454545454545454,0.08333333333333333,0.11320754716981132,0.5,0.5,,0.07547169811320754,0.5,0.5,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.2857142857142857,0.8333333333333334,0.047619047619047616,1.0,0.19047619047619047,0.5,0.4528301886792453,0.3333333333333333,0.5079679245283019,0.4395,0.5324190476190477,0.03773584905660377,0.05,,0.4166666666666667,8.457500000000001,25.500000000000004,0.37130801687763715,,6.0,,,,,,1.0,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1856.1,31,-18.0,63,61,22.0,22,3.0,124,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,82,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,22.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,3.0303030303030303,,,,0.0625,,,0.08333333333333333,0.037037037037037035,0.04,,,,0.1111111111111111,,,0.14285714285714285,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.3492063492063492,,,,,,,,,,,,,True,
