EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,50350.200000000004,839,-39.0,1728,1736,410.0,393,154.0,3464,29.0,48.0,7.0,14.0,6.0,10.0,16.0,38.0,8.0,17.0,13.0,27.0,2.0,3.0,5.0,52.0,145.0,3.0,8.0,11.0,38.0,53.0,103.0,65.0,172.0,62.0,363.0,2028,9.0,21.0,3.0,10.0,6.0,33.0,8.0,19.0,14.0,43.0,29.0,87.0,76.0,30.0,195.0,14.0,145.0,52.0,10.0,1.0,22.0,28.0,50.0,20.0,8.0,16.0,3.0,3.0,128.0,16.0,14.0,1.0,59.0,63.0,6.0,128.0,31.0,159.0,5.0,23.0,15.0,8.0,14.0,1.0,7.0,15.0,1.0,7.0,2.0,2.0,29.0,3.0,8.0,56.0,81.0,7.0,8.0,73.0,12.0,2.0,84.0,6.0,37.0,8.0,40.0,3.0,1.0,21.0,2.0,1.0,18.0,43.0,27.0,1.0,3.0,87.0,410.0,4.0,8.0,0.7169811320754716,0.8260869565217391,1.0,0.37790697674418605,0.3,0.32558139534883723,0.37790697674418605,0.5145631067961165,0.42857142857142855,0.42105263157894735,0.5472727272727272,0.43548387096774194,0.46774193548387094,0.5780254777070064,0.4583333333333333,0.5506329113924051,0.6254545454545455,0.005813953488372093,0.0970873786407767,0.14583333333333334,0.07894736842105263,0.006896551724137931,18.043135192004208,0.4827586206896552,0.13043478260869565,0.016129032258064516,0.16071428571428573,0.03910614525139665,0.14603960396039603,0.04145077720207254,0.15326633165829145,0.04032258064516129,0.0625,0.027586206896551724,0.023529411764705882,0.041666666666666664,0.04054054054054054,0.13432835820895522,0.17346938775510204,0.1774193548387097,0.15946843853820597,0.10679611650485436,0.034722222222222224,0.627906976744186,0.17454545454545456,0.6041666666666666,0.7073170731707317,0.7241379310344828,0.13818181818181818,0.42105263157894735,0.45714285714285713,0.6875,0.06181818181818182,0.47058823529411764,0.47058823529411764,0.75,0.09818181818181818,0.48148148148148145,0.48148148148148145,1.0,0.5272727272727272,0.3586206896551724,0.3611111111111111,1.0,0.45161290322580644,0.5,0.2857142857142857,0.06451612903225806,0.25806451612903225,0.375,1.0,0.16129032258064516,0.6,0.08064516129032258,0.6,0.6129032258064516,0.2894736842105263,0.8,0.3586206896551724,0.5333134545454544,0.5393690476190477,0.5237782258064516,0.12091503267973856,0.27611940298507465,0.09090909090909091,0.2396694214876033,7.280582524271845,26.015697674418597,0.23726851851851852,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10241.2,171,-5.0,346,350,92.0,83,30.0,696,8.0,13.0,1.0,3.0,1.0,1.0,10.0,20.0,7.0,15.0,1.0,4.0,,,,9.0,13.0,1.0,2.0,,,25.0,48.0,10.0,17.0,7.0,87.0,379,4.0,8.0,1.0,2.0,1.0,12.0,4.0,11.0,,,2.0,10.0,40.0,10.0,30.0,4.0,13.0,9.0,2.0,,6.0,7.0,13.0,6.0,1.0,5.0,1.0,,33.0,4.0,6.0,,12.0,24.0,7.0,43.0,10.0,53.0,2.0,5.0,3.0,2.0,5.0,,4.0,2.0,,1.0,1.0,,7.0,1.0,1.0,4.0,8.0,1.0,1.0,10.0,2.0,,11.0,1.0,5.0,1.0,2.0,,,,,,2.0,2.0,1.0,,,10.0,92.0,1.0,1.0,0.8,0.8695652173913043,1.0,0.5882352941176471,0.5,,0.5882352941176471,0.5208333333333334,0.5,0.36363636363636365,0.6153846153846154,0.55,0.36363636363636365,0.6214285714285714,0.5,0.38461538461538464,0.26153846153846155,,0.041666666666666664,,0.1,,19.94818652849741,0.7142857142857143,0.5384615384615384,,0.2926829268292683,0.07228915662650602,0.12903225806451613,0.04878048780487805,0.2057142857142857,0.06060606060606061,0.12,0.047619047619047616,0.0625,0.057971014492753624,,0.23809523809523808,0.2978723404255319,0.35714285714285715,0.0821917808219178,0.3,0.07142857142857142,0.5,0.2,0.6153846153846154,0.6153846153846154,0.875,0.3076923076923077,0.5,0.5555555555555556,0.7,0.23076923076923078,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.06153846153846154,0.25,0.25,1.0,0.2,0.6923076923076923,0.6923076923076923,1.0,0.3,0.3333333333333333,,,0.2,0.5,1.0,0.09090909090909091,1.0,,,,,0.46153846153846156,0.6923076923076923,0.5180823076923077,0.5247166666666666,0.4713181818181819,0.07246376811594203,0.09615384615384616,0.13793103448275862,0.11494252873563218,9.45,25.435294117647057,0.2658959537572254,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32575.5,543,-92.0,1124,1131,239.0,259,102.0,2255,5.0,9.0,,1.0,1.0,1.0,10.0,27.0,5.0,13.0,17.0,31.0,5.0,4.0,6.0,30.0,83.0,2.0,7.0,7.0,21.0,20.0,49.0,47.0,114.0,16.0,197.0,1356,,2.0,4.0,12.0,,12.0,4.0,11.0,11.0,27.0,6.0,47.0,22.0,18.0,126.0,,83.0,30.0,4.0,1.0,27.0,8.0,35.0,7.0,1.0,20.0,4.0,3.0,78.0,1.0,1.0,,17.0,10.0,,27.0,2.0,29.0,1.0,17.0,12.0,5.0,6.0,1.0,4.0,6.0,,2.0,,,12.0,1.0,1.0,20.0,37.0,2.0,5.0,19.0,,7.0,20.0,2.0,8.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,47.0,239.0,1.0,1.0,0.55,0.55,0.8936170212765957,0.41228070175438597,0.3333333333333333,0.4074074074074074,0.41228070175438597,0.40816326530612246,,0.36363636363636365,0.5552147239263804,0.42857142857142855,0.5394736842105263,0.5760233918128655,0.42857142857142855,0.5595238095238095,0.6993865030674846,0.008771929824561403,0.08163265306122448,0.1111111111111111,0.1111111111111111,,14.805825242718447,0.5,,,0.03663003663003663,0.004149377593360996,0.07083333333333333,0.003952569169960474,0.05263157894736842,0.004048582995951417,,0.010526315789473684,,0.0048543689320388345,,0.042105263157894736,0.02158273381294964,0.07692307692307693,0.0847457627118644,0.031746031746031744,0.011235955056179775,1.0,0.05521472392638037,0.5555555555555556,0.625,0.4,0.1656441717791411,0.37037037037037035,0.4166666666666667,0.6,0.07975460122699386,0.38461538461538464,0.38461538461538464,0.6,0.1901840490797546,0.5483870967741935,0.5666666666666667,1.0,0.50920245398773,0.3614457831325301,0.3614457831325301,0.8333333333333334,0.07142857142857142,,,0.35714285714285715,0.5,0.2857142857142857,1.0,0.02631578947368421,1.0,0.15789473684210525,0.6666666666666666,0.5526315789473685,0.3333333333333333,0.754601226993865,0.3614457831325301,0.5343273006134969,0.518625,0.5186315789473684,0.052941176470588235,0.14545454545454545,0.06091370558375635,0.23857868020304568,9.893877551020408,25.167543859649125,0.21263345195729538,2.0,15.0,1.0,0.03225806451612903,0.4,1.0,0.008695652173913044,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,39188.799999999996,653,-50.0,1336,1343,275.0,251,120.0,2679,58.0,85.0,1.0,2.0,8.0,15.0,19.0,45.0,11.0,31.0,13.0,23.0,1.0,3.0,5.0,37.0,90.0,2.0,8.0,6.0,17.0,88.0,161.0,50.0,113.0,27.0,353.0,1591,2.0,5.0,3.0,9.0,4.0,17.0,14.0,27.0,9.0,22.0,15.0,70.0,38.0,138.0,111.0,2.0,90.0,37.0,18.0,2.0,63.0,50.0,113.0,34.0,16.0,45.0,13.0,5.0,276.0,6.0,9.0,2.0,37.0,32.0,3.0,72.0,17.0,89.0,3.0,28.0,15.0,13.0,39.0,8.0,23.0,18.0,3.0,16.0,,3.0,57.0,3.0,11.0,29.0,55.0,2.0,2.0,41.0,4.0,,37.0,3.0,14.0,5.0,5.0,,,3.0,,,2.0,5.0,3.0,,,70.0,275.0,4.0,4.0,0.2159090909090909,0.21839080459770116,0.74,0.4424778761061947,0.3333333333333333,0.4090909090909091,0.4424778761061947,0.546583850931677,0.4,0.5185185185185185,0.5948905109489051,0.4642857142857143,0.5612244897959183,0.6086206896551725,0.5,0.603448275862069,0.4124087591240876,0.017699115044247787,0.11180124223602485,0.15294117647058825,0.1111111111111111,0.022222222222222223,23.57336956521739,0.6842105263157895,0.10714285714285714,0.041666666666666664,0.10596026490066225,0.032490974729241874,0.11858974358974358,0.019933554817275746,0.11237785016286644,0.025951557093425604,0.0660377358490566,0.01904761904761905,,0.020242914979757085,0.018518518518518517,0.1320754716981132,0.1,0.06521739130434782,0.12389380530973451,0.10465116279069768,0.02631578947368421,0.6,0.3102189781021898,0.6823529411764706,0.8055555555555556,0.2413793103448276,0.16423357664233576,0.4222222222222222,0.475,0.15789473684210525,0.11313868613138686,0.3548387096774194,0.3548387096774194,0.18181818181818182,0.08394160583941605,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.3284671532846715,0.4111111111111111,0.42045454545454547,0.6756756756756757,0.14285714285714285,0.5,,0.07142857142857142,0.5714285714285714,0.25,1.0,0.30612244897959184,0.5333333333333333,0.10204081632653061,0.6,0.3469387755102041,0.35294117647058826,0.7226277372262774,0.4111111111111111,0.5613346715328468,0.5067624999999999,0.5590204081632653,0.04912280701754386,0.08139534883720931,0.04815864022662889,0.19830028328611898,6.908074534161492,25.546017699115037,0.2058383233532934,1.0,39.0,,,1.0,1.0,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,35778.3,596,8.0,1226,1230,266.0,223,110.0,2456,3.0,4.0,,,1.0,2.0,3.0,7.0,,2.0,25.0,37.0,3.0,7.0,9.0,37.0,98.0,1.0,6.0,4.0,22.0,6.0,13.0,62.0,135.0,17.0,215.0,1432,,,4.0,9.0,2.0,14.0,1.0,2.0,11.0,31.0,7.0,42.0,6.0,6.0,171.0,,98.0,37.0,2.0,1.0,23.0,20.0,43.0,14.0,6.0,16.0,6.0,1.0,106.0,1.0,,,30.0,27.0,4.0,61.0,1.0,62.0,1.0,13.0,6.0,7.0,14.0,1.0,10.0,5.0,,4.0,2.0,,19.0,,4.0,28.0,57.0,1.0,2.0,28.0,2.0,6.0,22.0,,2.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,42.0,266.0,4.0,3.0,0.5,0.5,0.9193548387096774,0.45925925925925926,0.4444444444444444,0.3548387096774194,0.45925925925925926,0.46153846153846156,,0.5,0.668918918918919,0.6666666666666666,0.5303030303030303,0.6794871794871795,0.6363636363636364,0.5540540540540541,0.9121621621621622,0.007407407407407408,0.15384615384615385,0.25,0.14285714285714285,,12.991833704528581,0.7368421052631579,0.14814814814814814,,0.09473684210526316,,0.10204081632653061,0.003663003663003663,0.09844559585492228,0.0018796992481203006,,,,0.0043859649122807015,,0.0970873786407767,0.07194244604316546,0.16279069767441862,0.10454545454545454,0.0945945945945946,0.012987012987012988,1.0,0.02702702702702703,0.75,1.0,0.6666666666666666,0.0472972972972973,0.42857142857142855,0.5,0.3333333333333333,0.013513513513513514,,,,0.25,0.6756756756756757,0.6944444444444444,0.96,0.6621621621621622,0.37755102040816324,0.37755102040816324,0.8918918918918919,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,0.06060606060606061,0.5,0.2727272727272727,0.7777777777777778,0.6666666666666666,0.18181818181818182,0.9391891891891891,0.37755102040816324,0.5397564189189189,0.51405,0.5060848484848485,0.032679738562091505,0.13333333333333333,0.06511627906976744,0.19534883720930232,8.753846153846153,25.534074074074073,0.2169657422512235,3.0,15.0,3.0,0.02702702702702703,1.0,1.0,0.021739130434782608,3.0,3.0,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,25325.3,422,-14.0,877,873,232.0,203,76.0,1750,46.0,69.0,3.0,8.0,10.0,13.0,18.0,43.0,3.0,10.0,4.0,14.0,1.0,,4.0,8.0,27.0,1.0,2.0,4.0,11.0,67.0,122.0,12.0,41.0,33.0,203.0,986,5.0,12.0,2.0,3.0,,16.0,15.0,24.0,4.0,15.0,6.0,48.0,96.0,38.0,30.0,4.0,27.0,8.0,9.0,,13.0,21.0,34.0,11.0,10.0,10.0,2.0,1.0,89.0,5.0,9.0,,40.0,22.0,4.0,66.0,14.0,80.0,3.0,10.0,10.0,,16.0,4.0,6.0,15.0,2.0,10.0,,5.0,31.0,3.0,8.0,24.0,44.0,3.0,2.0,40.0,2.0,2.0,51.0,5.0,26.0,2.0,6.0,,,4.0,,,2.0,6.0,2.0,,,48.0,232.0,6.0,2.0,0.7164179104477612,0.7384615384615385,0.8333333333333334,0.2926829268292683,0.6666666666666666,0.26666666666666666,0.2926829268292683,0.5491803278688525,0.4166666666666667,0.625,0.5214723926380368,0.5333333333333333,0.5384615384615384,0.5456989247311828,0.5333333333333333,0.5454545454545454,0.25153374233128833,,0.07377049180327869,0.08695652173913043,0.046511627906976744,,22.65135699373695,0.5161290322580645,0.21052631578947367,,0.11702127659574468,0.046153846153846156,0.182648401826484,0.024154589371980676,0.15233415233415235,0.03482587064676617,0.029850746268656716,0.06097560975609756,0.043478260869565216,0.024242424242424242,0.023809523809523808,0.10606060606060606,0.15555555555555556,0.03125,0.16666666666666666,0.22807017543859648,0.04054054054054054,0.3333333333333333,0.4233128834355828,0.6666666666666666,0.7301587301587301,0.7391304347826086,0.26380368098159507,0.4186046511627907,0.43902439024390244,0.6666666666666666,0.06134969325153374,0.3,0.3333333333333333,0.6666666666666666,0.08588957055214724,0.2857142857142857,0.2857142857142857,1.0,0.1656441717791411,0.2962962962962963,0.2962962962962963,0.75,0.5333333333333333,0.375,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.5,1.0,0.3333333333333333,0.7692307692307693,0.10256410256410256,,0.28205128205128205,0.36363636363636365,0.6748466257668712,0.2962962962962963,0.5671291411042945,0.5688769230769231,0.5543128205128206,0.14130434782608695,0.18181818181818182,0.07881773399014778,0.23645320197044334,4.9836065573770485,25.543902439024382,0.2645381984036488,1.0,6.0,,,1.0,1.0,,,,2.0,0.1,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,12042.3,201,-20.0,410,411,86.0,76,36.0,821,13.0,22.0,,2.0,5.0,5.0,2.0,12.0,3.0,11.0,3.0,7.0,2.0,,,12.0,28.0,2.0,4.0,5.0,10.0,18.0,45.0,15.0,35.0,26.0,107.0,480,,2.0,4.0,6.0,,12.0,6.0,10.0,5.0,10.0,6.0,33.0,14.0,22.0,27.0,,28.0,12.0,4.0,1.0,33.0,18.0,51.0,12.0,6.0,23.0,8.0,2.0,120.0,2.0,3.0,,17.0,11.0,1.0,29.0,5.0,34.0,1.0,18.0,12.0,6.0,14.0,4.0,8.0,7.0,1.0,6.0,2.0,,21.0,,3.0,5.0,15.0,,,22.0,1.0,1.0,29.0,1.0,14.0,1.0,3.0,1.0,1.0,1.0,,,2.0,4.0,3.0,,,33.0,86.0,2.0,1.0,0.3888888888888889,0.3888888888888889,0.6,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.4,,0.6,0.50625,0.75,0.675,0.5691489361702128,0.75,0.717391304347826,0.4375,0.02857142857142857,0.08888888888888889,0.13636363636363635,0.08333333333333333,0.03571428571428571,25.38631346578366,0.6666666666666666,0.09090909090909091,,0.11702127659574468,0.038461538461538464,0.16346153846153846,0.0196078431372549,0.1414141414141414,0.027777777777777776,0.045454545454545456,,0.11764705882352941,0.024691358024691357,,0.1724137931034483,0.10869565217391304,0.05263157894736842,0.18292682926829268,0.09090909090909091,0.024390243902439025,0.75,0.275,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.15,0.16666666666666666,0.18181818181818182,,0.1375,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.35,0.42857142857142855,0.4444444444444444,0.5,0.25,,,0.25,0.5,0.5,,0.25,1.0,,,0.5,0.5,0.7125,0.42857142857142855,0.556579375,0.4741625,0.5234825,0.15053763440860216,0.2413793103448276,0.11214953271028037,0.308411214953271,7.444444444444445,25.362857142857145,0.2097560975609756,2.0,18.0,,,1.0,1.0,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6742.0,112,-6.0,237,244,88.0,102,21.0,481,7.0,11.0,,,5.0,6.0,12.0,23.0,3.0,6.0,2.0,4.0,,1.0,1.0,3.0,9.0,,,2.0,4.0,22.0,40.0,5.0,13.0,1.0,60.0,268,,2.0,,,,,8.0,16.0,3.0,5.0,,25.0,6.0,38.0,9.0,,9.0,3.0,2.0,,12.0,14.0,26.0,10.0,4.0,9.0,1.0,2.0,66.0,3.0,,,9.0,10.0,,19.0,3.0,22.0,1.0,3.0,2.0,1.0,12.0,3.0,9.0,5.0,1.0,3.0,,,17.0,,10.0,9.0,13.0,1.0,1.0,7.0,,,2.0,2.0,2.0,,3.0,,,1.0,,,2.0,3.0,2.0,,,25.0,88.0,2.0,,0.13636363636363635,0.13636363636363635,0.6,0.38461538461538464,,0.6,0.38461538461538464,0.55,,0.5,0.5566037735849056,,0.5952380952380952,0.5660377358490566,,0.5952380952380952,0.24528301886792453,,0.05,0.09090909090909091,0.043478260869565216,,26.717557251908396,0.7058823529411765,,,0.19607843137254902,,0.16363636363636364,0.06,0.1792452830188679,0.02912621359223301,,,,0.030303030303030304,0.11764705882352941,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.13636363636363635,0.2727272727272727,0.043478260869565216,0.6666666666666666,0.20754716981132076,0.6363636363636364,0.7,0.2857142857142857,0.4339622641509434,0.5217391304347826,0.5454545454545454,0.08333333333333333,0.11320754716981132,0.5,0.5,,0.07547169811320754,0.5,0.5,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.2857142857142857,0.8333333333333334,0.047619047619047616,1.0,0.19047619047619047,0.5,0.4528301886792453,0.3333333333333333,0.5079679245283019,0.4395,0.5324190476190477,0.03773584905660377,0.05,,0.4166666666666667,8.457500000000001,25.500000000000004,0.37130801687763715,,6.0,,,,,,1.0,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1559.0,26,-16.0,52,49,20.0,22,1.0,101,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,68,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,3.773584905660377,,,,,,,0.09090909090909091,,0.05,,,,0.125,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.38461538461538464,,,,,,,,,,,,,True,
