EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,73522.2,1225,-34.0,2516,2526,623.0,536,247.0,5042,50.0,78.0,13.0,24.0,15.0,21.0,20.0,62.0,13.0,27.0,20.0,44.0,2.0,5.0,9.0,77.0,204.0,4.0,11.0,16.0,54.0,83.0,167.0,97.0,248.0,93.0,550.0,2945,17.0,34.0,4.0,13.0,13.0,59.0,18.0,41.0,21.0,63.0,40.0,139.0,120.0,46.0,291.0,28.0,204.0,77.0,19.0,1.0,32.0,38.0,70.0,29.0,9.0,25.0,4.0,3.0,178.0,23.0,26.0,2.0,77.0,96.0,6.0,179.0,51.0,230.0,9.0,28.0,18.0,10.0,25.0,1.0,14.0,19.0,2.0,11.0,2.0,2.0,44.0,6.0,11.0,79.0,115.0,9.0,10.0,105.0,13.0,2.0,121.0,10.0,52.0,1.0,12.0,65.0,3.0,1.0,36.0,2.0,1.0,28.0,68.0,40.0,1.0,5.0,139.0,619.0,4.0,12.0,0.7228915662650602,0.8695652173913043,1.0,0.3911290322580645,0.3076923076923077,0.3333333333333333,0.3911290322580645,0.49700598802395207,0.5,0.43902439024390244,0.5506024096385542,0.48936170212765956,0.47596153846153844,0.5851063829787234,0.5267857142857143,0.54296875,0.5975903614457831,0.004032258064516129,0.11377245508982035,0.1282051282051282,0.14516129032258066,0.004901960784313725,18.389982110912342,0.5681818181818182,0.09375,0.02197802197802198,0.15737704918032788,0.048598130841121495,0.1307300509337861,0.039723661485319514,0.14428690575479566,0.04398563734290844,0.06315789473684211,0.048672566371681415,0.025210084033613446,0.04072398190045249,0.0364963503649635,0.14,0.15960912052117263,0.18446601941747573,0.13800904977375567,0.10884353741496598,0.04245283018867924,0.5882352941176471,0.18795180722891566,0.6410256410256411,0.7352941176470589,0.7,0.1493975903614458,0.3225806451612903,0.37735849056603776,0.7,0.06506024096385542,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.10602409638554217,0.45454545454545453,0.45454545454545453,1.0,0.491566265060241,0.37745098039215685,0.3793103448275862,1.0,0.5106382978723404,0.5416666666666666,0.15384615384615385,0.0425531914893617,0.23404255319148937,0.36363636363636365,1.0,0.20192307692307693,0.7142857142857143,0.08653846153846154,0.5555555555555556,0.5192307692307693,0.2962962962962963,0.7855421686746988,0.37745098039215685,0.5352589156626506,0.535591935483871,0.5210610576923077,0.11572052401746726,0.24880382775119617,0.004016064257028112,0.10727272727272727,0.25272727272727274,6.8467065868263495,25.901209677419352,0.24761526232114467,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16231.400000000001,271,-28.0,549,554,157.0,119,56.0,1103,13.0,21.0,3.0,7.0,4.0,4.0,17.0,30.0,11.0,24.0,2.0,9.0,,1.0,4.0,10.0,20.0,1.0,3.0,,2.0,41.0,75.0,12.0,29.0,12.0,130.0,623,8.0,14.0,1.0,3.0,2.0,21.0,8.0,16.0,1.0,6.0,2.0,21.0,54.0,28.0,36.0,10.0,20.0,10.0,4.0,,7.0,16.0,23.0,11.0,5.0,6.0,1.0,,62.0,8.0,11.0,1.0,21.0,33.0,8.0,62.0,20.0,82.0,2.0,6.0,3.0,3.0,9.0,,6.0,3.0,,3.0,1.0,,12.0,2.0,2.0,7.0,13.0,2.0,1.0,15.0,3.0,,16.0,2.0,8.0,,1.0,2.0,,,,,,2.0,2.0,1.0,,,21.0,157.0,3.0,1.0,0.6585365853658537,0.75,1.0,0.41379310344827586,0.3333333333333333,0.16666666666666666,0.41379310344827586,0.5466666666666666,0.5714285714285714,0.5,0.5673076923076923,0.5588235294117647,0.4318181818181818,0.5855855855855856,0.5526315789473685,0.4375,0.27884615384615385,,0.05333333333333334,0.09523809523809523,0.06666666666666667,,19.902912621359224,0.75,0.42105263157894735,0.1,0.23404255319148937,0.0859375,0.14583333333333334,0.05555555555555555,0.18947368421052632,0.06985294117647059,0.11627906976744186,0.06779661016949153,0.07692307692307693,0.05454545454545454,0.058823529411764705,0.175,0.2564102564102564,0.2608695652173913,0.09821428571428571,0.3125,0.0425531914893617,0.5,0.20192307692307693,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.28846153846153844,0.5666666666666667,0.6071428571428571,0.5294117647058824,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.08653846153846154,0.2222222222222222,0.2222222222222222,1.0,0.19230769230769232,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,,,0.17647058823529413,0.3333333333333333,1.0,0.18181818181818182,1.0,0.18181818181818182,0.25,0.09090909090909091,,0.4807692307692308,0.5,0.5154576923076923,0.51947,0.49881363636363646,0.07272727272727272,0.09876543209876543,,0.16153846153846155,0.16153846153846155,9.422666666666668,25.220689655172414,0.2859744990892532,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,35970.9,600,-111.0,1241,1244,305.0,284,116.0,2485,5.0,9.0,,1.0,1.0,1.0,10.0,27.0,5.0,13.0,20.0,39.0,5.0,6.0,11.0,34.0,92.0,4.0,11.0,9.0,26.0,20.0,49.0,54.0,131.0,17.0,219.0,1509,,2.0,6.0,16.0,1.0,19.0,4.0,11.0,15.0,37.0,7.0,60.0,22.0,18.0,144.0,,92.0,34.0,4.0,1.0,28.0,8.0,36.0,7.0,1.0,20.0,5.0,3.0,80.0,2.0,1.0,,19.0,11.0,,30.0,3.0,33.0,1.0,18.0,13.0,5.0,6.0,1.0,4.0,6.0,,2.0,,,12.0,1.0,1.0,24.0,44.0,2.0,5.0,21.0,,8.0,23.0,2.0,8.0,2.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,60.0,305.0,1.0,1.0,0.55,0.55,0.8888888888888888,0.4122137404580153,0.375,0.40540540540540543,0.4122137404580153,0.40816326530612246,,0.36363636363636365,0.5611111111111111,0.5,0.5520833333333334,0.5793650793650794,0.5,0.5660377358490566,0.7277777777777777,0.007633587786259542,0.08163265306122448,0.1111111111111111,0.1111111111111111,,14.714494875549049,0.5,,,0.03594771241830065,0.0037313432835820895,0.0708955223880597,0.0070921985815602835,0.05226480836236934,0.005454545454545455,,0.009345794392523364,,0.00881057268722467,,0.0380952380952381,0.01910828025477707,0.09090909090909091,0.08542713567839195,0.028985507246376812,0.010101010101010102,1.0,0.05,0.5555555555555556,0.625,0.4,0.15,0.37037037037037035,0.4166666666666667,0.6,0.07222222222222222,0.38461538461538464,0.38461538461538464,0.6,0.21666666666666667,0.5128205128205128,0.5263157894736842,1.0,0.5111111111111111,0.3695652173913043,0.3695652173913043,0.8235294117647058,0.05555555555555555,,,0.2777777777777778,0.6111111111111112,0.36363636363636365,1.0,0.020833333333333332,1.0,0.22916666666666666,0.5454545454545454,0.5416666666666666,0.34615384615384615,0.7777777777777778,0.3695652173913043,0.5373522222222222,0.5213785714285714,0.5296708333333334,0.05319148936170213,0.14545454545454545,0.015037593984962405,0.0867579908675799,0.273972602739726,9.893877551020408,25.138931297709927,0.24576954069298954,2.0,18.0,0.02564102564102564,0.4,1.0,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,58439.5,974,-17.0,1989,1993,446.0,359,194.0,3982,75.0,116.0,3.0,4.0,14.0,25.0,34.0,78.0,12.0,37.0,19.0,41.0,2.0,4.0,7.0,56.0,126.0,4.0,12.0,12.0,29.0,121.0,231.0,75.0,167.0,45.0,512.0,2341,5.0,8.0,6.0,14.0,6.0,34.0,23.0,45.0,16.0,36.0,24.0,118.0,50.0,192.0,156.0,4.0,126.0,56.0,31.0,2.0,83.0,68.0,151.0,42.0,26.0,61.0,15.0,7.0,370.0,13.0,14.0,3.0,58.0,57.0,3.0,118.0,30.0,148.0,5.0,43.0,22.0,21.0,50.0,11.0,31.0,23.0,3.0,19.0,,3.0,73.0,3.0,12.0,44.0,85.0,3.0,3.0,59.0,4.0,1.0,60.0,7.0,25.0,,7.0,12.0,,,7.0,,,5.0,12.0,6.0,,,117.0,442.0,5.0,5.0,0.2066115702479339,0.21008403361344538,0.6933333333333334,0.4491017964071856,0.42857142857142855,0.4444444444444444,0.4491017964071856,0.5238095238095238,0.625,0.5111111111111111,0.5866834170854272,0.6363636363636364,0.5802469135802469,0.6040189125295509,0.6538461538461539,0.6210526315789474,0.41959798994974873,0.011976047904191617,0.1341991341991342,0.16379310344827586,0.14102564102564102,0.015873015873015872,22.443438914027148,0.684931506849315,0.07894736842105263,0.04054054054054054,0.1165644171779141,0.0330188679245283,0.12366737739872068,0.028761061946902654,0.12004175365344467,0.030821917808219176,0.050314465408805034,0.028901734104046242,0.010869565217391304,0.03125,0.02,0.13855421686746988,0.1078838174273859,0.0975609756097561,0.13623188405797101,0.08870967741935484,0.029940119760479042,0.5,0.2914572864321608,0.646551724137931,0.7731958762886598,0.24,0.19597989949748743,0.4358974358974359,0.5074626865671642,0.14705882352941177,0.09296482412060302,0.32432432432432434,0.3333333333333333,0.16666666666666666,0.10301507537688442,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.3165829145728643,0.4444444444444444,0.45161290322580644,0.625,0.18181818181818182,0.75,,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.75,0.30864197530864196,0.56,0.08641975308641975,0.5714285714285714,0.35802469135802467,0.41379310344827586,0.7110552763819096,0.4444444444444444,0.558643592964824,0.5077441176470588,0.5577975308641976,0.06009615384615385,0.10040160642570281,,0.06640625,0.23046875,6.706493506493507,25.438922155688623,0.22423328305681248,2.0,69.0,,1.0,1.0,1.0,0.02702702702702703,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,53778.4,896,45.0,1838,1841,399.0,325,183.0,3679,5.0,8.0,1.0,1.0,2.0,4.0,4.0,9.0,,4.0,38.0,67.0,7.0,8.0,13.0,51.0,140.0,1.0,10.0,9.0,33.0,9.0,21.0,89.0,207.0,20.0,305.0,2129,1.0,1.0,7.0,17.0,3.0,26.0,2.0,6.0,17.0,46.0,9.0,64.0,12.0,6.0,252.0,,140.0,51.0,2.0,2.0,29.0,30.0,59.0,21.0,9.0,19.0,6.0,4.0,148.0,4.0,1.0,,41.0,36.0,5.0,82.0,5.0,87.0,1.0,20.0,9.0,11.0,17.0,2.0,11.0,9.0,,6.0,3.0,1.0,26.0,1.0,4.0,44.0,79.0,1.0,3.0,33.0,3.0,6.0,26.0,,2.0,3.0,4.0,1.0,,,,,,1.0,1.0,1.0,,,64.0,397.0,5.0,4.0,0.6666666666666666,0.6666666666666666,0.9438202247191011,0.42995169082125606,0.4117647058823529,0.3695652173913043,0.42995169082125606,0.42857142857142855,1.0,0.3333333333333333,0.625,0.6388888888888888,0.5288461538461539,0.6329113924050633,0.625,0.543859649122807,0.9078947368421053,0.00966183574879227,0.09523809523809523,0.125,0.1111111111111111,,12.904808635917567,0.6538461538461539,0.125,,0.07947019867549669,0.002544529262086514,0.0944700460829493,0.009592326139088728,0.08680947012401354,0.006172839506172839,0.006329113924050633,,,0.01238390092879257,,0.08666666666666667,0.06167400881057269,0.11842105263157894,0.0972644376899696,0.08571428571428572,0.007936507936507936,1.0,0.03508771929824561,0.625,0.7142857142857143,0.8,0.039473684210526314,0.4444444444444444,0.5,0.5,0.017543859649122806,,,,0.29385964912280704,0.5671641791044776,0.5846153846153846,0.9736842105263158,0.6140350877192983,0.36428571428571427,0.36428571428571427,0.9215686274509803,0.05555555555555555,1.0,1.0,0.3888888888888889,0.5555555555555556,0.1,1.0,0.07692307692307693,0.5,0.25,0.6153846153846154,0.6346153846153846,0.2727272727272727,0.9429824561403509,0.36428571428571427,0.5440376651982379,0.5247624999999999,0.5181576923076923,0.02145922746781116,0.08695652173913043,0.014285714285714285,0.08524590163934426,0.2098360655737705,8.99047619047619,25.373913043478257,0.21708378672470077,6.0,15.0,0.029850746268656716,0.8571428571428571,1.0,5.0,,3.0,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,36894.3,615,-32.0,1270,1272,366.0,295,122.0,2542,62.0,91.0,6.0,13.0,17.0,22.0,26.0,65.0,4.0,11.0,6.0,24.0,2.0,1.0,9.0,14.0,42.0,1.0,3.0,6.0,17.0,92.0,167.0,20.0,66.0,42.0,286.0,1470,8.0,18.0,2.0,5.0,,22.0,25.0,39.0,7.0,26.0,11.0,82.0,122.0,62.0,48.0,10.0,42.0,14.0,11.0,,20.0,33.0,53.0,18.0,15.0,16.0,3.0,1.0,139.0,7.0,13.0,,63.0,32.0,8.0,103.0,20.0,123.0,4.0,14.0,12.0,2.0,21.0,4.0,9.0,21.0,3.0,12.0,,7.0,42.0,3.0,12.0,30.0,54.0,3.0,4.0,54.0,2.0,3.0,63.0,7.0,33.0,,2.0,9.0,,,6.0,,,3.0,9.0,3.0,,,82.0,364.0,6.0,2.0,0.6630434782608695,0.7011494252873564,0.8,0.30303030303030304,0.4,0.2692307692307692,0.30303030303030304,0.5508982035928144,0.4444444444444444,0.6410256410256411,0.5236051502145923,0.4782608695652174,0.5461538461538461,0.5478927203065134,0.4782608695652174,0.5616438356164384,0.2832618025751073,,0.0658682634730539,0.07692307692307693,0.046153846153846156,,21.59657875980043,0.5,0.27586206896551724,,0.10921501706484642,0.04659498207885305,0.19873817034700317,0.022727272727272728,0.1557377049180328,0.034071550255536626,0.03125,0.058823529411764705,0.046875,0.0211864406779661,0.027777777777777776,0.1,0.136986301369863,0.0425531914893617,0.19313304721030042,0.21428571428571427,0.03669724770642202,0.3333333333333333,0.3905579399141631,0.6813186813186813,0.7380952380952381,0.6774193548387096,0.27896995708154504,0.4,0.41935483870967744,0.6153846153846154,0.04721030042918455,0.36363636363636365,0.4,0.75,0.10300429184549356,0.25,0.25,0.8333333333333334,0.18025751072961374,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.5652173913043478,0.46153846153846156,0.16666666666666666,0.08695652173913043,0.13043478260869565,0.3333333333333333,1.0,0.3384615384615385,0.7727272727272727,0.13846153846153847,0.1111111111111111,0.26153846153846155,0.35294117647058826,0.6738197424892703,0.3333333333333333,0.5600435622317597,0.5826194444444445,0.5537523076923078,0.1274131274131274,0.17098445595854922,,0.07692307692307693,0.2867132867132867,5.019161676646704,25.26060606060606,0.28818897637795277,1.0,12.0,,0.5,1.0,,0.09090909090909091,,2.0,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,27223.2,454,-12.0,928,929,203.0,176,101.0,1857,23.0,44.0,1.0,3.0,6.0,9.0,11.0,32.0,9.0,22.0,4.0,11.0,3.0,,2.0,17.0,54.0,5.0,8.0,8.0,19.0,43.0,98.0,21.0,65.0,58.0,207.0,1072,1.0,3.0,8.0,11.0,,26.0,10.0,21.0,8.0,21.0,18.0,62.0,22.0,64.0,42.0,2.0,54.0,17.0,5.0,2.0,62.0,36.0,98.0,24.0,12.0,40.0,17.0,5.0,232.0,4.0,4.0,,33.0,27.0,3.0,63.0,8.0,71.0,1.0,32.0,20.0,12.0,21.0,7.0,13.0,14.0,2.0,8.0,3.0,,35.0,1.0,4.0,12.0,27.0,,,50.0,2.0,3.0,68.0,3.0,26.0,3.0,5.0,5.0,1.0,1.0,2.0,,,3.0,6.0,4.0,,,60.0,199.0,4.0,4.0,0.2558139534883721,0.2619047619047619,0.6666666666666666,0.3230769230769231,0.7272727272727273,0.38095238095238093,0.3230769230769231,0.4387755102040816,0.3333333333333333,0.47619047619047616,0.4570552147239264,0.9285714285714286,0.5238095238095238,0.5335051546391752,0.9285714285714286,0.5961538461538461,0.3987730061349693,0.03076923076923077,0.05102040816326531,0.09090909090909091,0.03125,0.037037037037037035,21.934865900383144,0.6,0.11538461538461539,,0.1148936170212766,0.020833333333333332,0.1506849315068493,0.017167381974248927,0.13215859030837004,0.018823529411764704,0.03076923076923077,,0.05128205128205128,0.012121212121212121,0.029411764705882353,0.11594202898550725,0.11864406779661017,0.10416666666666667,0.1724137931034483,0.06666666666666667,0.01098901098901099,0.6666666666666666,0.26993865030674846,0.5227272727272727,0.575,0.391304347826087,0.19631901840490798,0.34375,0.3548387096774194,,0.13496932515337423,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.06748466257668712,0.36363636363636365,0.36363636363636365,0.75,0.3312883435582822,0.3148148148148148,0.3269230769230769,0.6470588235294118,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.5714285714285714,0.625,0.6,0.21428571428571427,0.6666666666666666,0.047619047619047616,,0.4523809523809524,0.42105263157894735,0.6687116564417178,0.3148148148148148,0.5460294478527608,0.5138071428571428,0.5167392857142856,0.15343915343915343,0.21487603305785125,0.04411764705882353,0.12560386473429952,0.2995169082125604,7.258163265306122,25.513846153846156,0.21875,3.0,21.0,,1.0,0.6666666666666666,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7170.4,120,-30.0,251,260,94.0,102,22.0,511,7.0,12.0,,,5.0,7.0,12.0,25.0,3.0,6.0,2.0,4.0,,1.0,1.0,3.0,9.0,,,2.0,4.0,22.0,43.0,5.0,13.0,4.0,63.0,300,,2.0,,,,,8.0,18.0,3.0,5.0,3.0,28.0,6.0,38.0,9.0,,9.0,3.0,3.0,,13.0,14.0,27.0,10.0,4.0,9.0,2.0,2.0,68.0,3.0,,,9.0,10.0,,19.0,3.0,22.0,1.0,3.0,2.0,1.0,13.0,3.0,10.0,6.0,1.0,3.0,,,19.0,,11.0,9.0,14.0,1.0,1.0,9.0,,,6.0,2.0,2.0,,2.0,3.0,,,1.0,,,2.0,3.0,2.0,,,28.0,94.0,2.0,2.0,0.13636363636363635,0.13636363636363635,0.6,0.38461538461538464,,0.6,0.38461538461538464,0.5116279069767442,,0.4444444444444444,0.5267857142857143,,0.5434782608695652,0.5431034482758621,,0.56,0.23214285714285715,,0.06976744186046512,0.08333333333333333,0.08,,27.598566308243726,0.6842105263157895,,,0.19230769230769232,,0.15789473684210525,0.05660377358490566,0.1743119266055046,0.02654867256637168,,,,0.029411764705882353,0.10526315789473684,0.2,0.14285714285714285,0.3333333333333333,0.13043478260869565,0.2727272727272727,0.04,0.6666666666666666,0.21428571428571427,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.44642857142857145,0.48,0.5217391304347826,0.08333333333333333,0.10714285714285714,0.5,0.5,,0.07142857142857142,0.5,0.5,1.0,0.16071428571428573,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.30434782608695654,0.7142857142857143,0.043478260869565216,1.0,0.17391304347826086,0.5,0.44642857142857145,0.3333333333333333,0.5041589285714284,0.4395,0.526204347826087,0.03571428571428571,0.046511627906976744,,,0.4444444444444444,8.186046511627909,25.500000000000004,0.3745019920318725,,6.0,,,,,,1.0,1.0,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2405.1000000000004,40,-28.0,80,80,29.0,22,5.0,160,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,4.0,,2.0,101,,,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,29.0,,,1.0,1.0,,,,,,1.0,,1.0,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.8,,,,,,5.813953488372093,,,,0.08333333333333333,,,0.05555555555555555,0.05,0.02631578947368421,,,,0.07692307692307693,,,0.1111111111111111,0.1111111111111111,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.4,,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.57784,0.55995,0.5886166666666667,,,,,1.0,2.9,25.275,0.3625,,,,,,,,,,,True,
