EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,41586.799999999996,693,10.0,1437,1440,343.0,315,127.0,2877,26.0,43.0,5.0,12.0,6.0,10.0,13.0,32.0,7.0,16.0,12.0,25.0,2.0,3.0,5.0,43.0,116.0,3.0,7.0,6.0,27.0,46.0,91.0,55.0,141.0,47.0,304.0,1663,6.0,17.0,3.0,9.0,4.0,25.0,7.0,17.0,9.0,32.0,20.0,61.0,66.0,26.0,165.0,10.0,116.0,43.0,9.0,1.0,19.0,24.0,43.0,16.0,8.0,14.0,3.0,2.0,110.0,13.0,12.0,1.0,49.0,61.0,5.0,115.0,26.0,141.0,4.0,22.0,14.0,8.0,13.0,1.0,7.0,13.0,1.0,6.0,2.0,2.0,26.0,2.0,6.0,44.0,65.0,6.0,6.0,57.0,8.0,1.0,65.0,5.0,31.0,4.0,37.0,3.0,1.0,20.0,2.0,1.0,16.0,40.0,24.0,1.0,3.0,61.0,343.0,4.0,4.0,0.717391304347826,0.8048780487804879,1.0,0.3900709219858156,0.3333333333333333,0.28125,0.3900709219858156,0.5054945054945055,0.35294117647058826,0.4117647058823529,0.5538793103448276,0.40384615384615385,0.41836734693877553,0.5801526717557252,0.43103448275862066,0.5083333333333333,0.6077586206896551,0.0070921985815602835,0.0989010989010989,0.16279069767441862,0.0625,0.008620689655172414,18.250950570342205,0.5,0.14705882352941177,0.017543859649122806,0.1831831831831832,0.04040404040404041,0.14984709480122324,0.04153354632587859,0.16666666666666666,0.040983606557377046,0.06140350877192982,0.02654867256637168,0.02857142857142857,0.03968253968253968,0.04918032786885246,0.1565217391304348,0.1952662721893491,0.20408163265306123,0.16666666666666666,0.10344827586206896,0.03361344537815126,0.6,0.1853448275862069,0.6046511627906976,0.7222222222222222,0.7307692307692307,0.13793103448275862,0.40625,0.43333333333333335,0.6923076923076923,0.06896551724137931,0.4375,0.4375,0.7142857142857143,0.10775862068965517,0.48,0.48,1.0,0.5,0.3706896551724138,0.3739130434782609,1.0,0.46153846153846156,0.4166666666666667,0.2,0.07692307692307693,0.2692307692307692,0.42857142857142855,1.0,0.20408163265306123,0.6,0.10204081632653061,0.6,0.5510204081632653,0.2222222222222222,0.7931034482758621,0.3706896551724138,0.5339549568965517,0.5332794117647058,0.5299469387755101,0.12015503875968993,0.26495726495726496,0.08223684210526316,0.20065789473684212,7.2725274725274724,26.039716312056733,0.23869171885873347,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6350.200000000001,106,-3.0,216,216,59.0,43,20.0,432,4.0,7.0,,1.0,1.0,1.0,4.0,11.0,4.0,8.0,,,,,,6.0,8.0,1.0,2.0,,,12.0,26.0,6.0,8.0,4.0,46.0,242,2.0,4.0,1.0,2.0,1.0,8.0,2.0,7.0,,,1.0,5.0,22.0,2.0,18.0,2.0,8.0,6.0,1.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,2.0,,8.0,15.0,3.0,26.0,4.0,30.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,1.0,3.0,5.0,1.0,1.0,7.0,2.0,,8.0,,3.0,1.0,,,,,,,,,,,,5.0,59.0,,1.0,0.9166666666666666,1.0,1.0,0.75,0.5,,0.75,0.46153846153846156,0.5,0.2857142857142857,0.6176470588235294,0.5833333333333334,0.2857142857142857,0.6052631578947368,0.5,0.2777777777777778,0.23529411764705882,,0.038461538461538464,,0.09090909090909091,,16.872427983539094,0.6666666666666666,0.5,,0.30612244897959184,0.03636363636363636,0.14545454545454545,0.04,0.22115384615384615,0.0380952380952381,0.05555555555555555,,0.1,0.047619047619047616,,0.2,0.32142857142857145,0.5,0.10256410256410256,0.25,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.3235294117647059,0.36363636363636365,0.4,0.75,0.23529411764705882,0.5,0.5,1.0,,,,,0.23529411764705882,0.75,0.75,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,,,,,0.4411764705882353,0.75,0.5215558823529411,0.5076916666666665,0.4968285714285714,0.08108108108108109,0.10344827586206896,0.17391304347826086,0.10869565217391304,9.292307692307691,26.287499999999998,0.27314814814814814,,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26672.1,445,-51.0,927,930,196.0,205,80.0,1857,4.0,8.0,,1.0,,,6.0,16.0,4.0,11.0,14.0,26.0,5.0,4.0,6.0,25.0,66.0,1.0,4.0,5.0,16.0,14.0,35.0,39.0,92.0,12.0,157.0,1097,,2.0,3.0,9.0,,9.0,2.0,4.0,9.0,22.0,4.0,35.0,14.0,14.0,105.0,,66.0,25.0,4.0,,25.0,8.0,33.0,7.0,1.0,19.0,4.0,2.0,74.0,,1.0,,14.0,10.0,,24.0,1.0,25.0,1.0,13.0,10.0,3.0,6.0,1.0,4.0,6.0,,2.0,,,12.0,1.0,1.0,19.0,35.0,2.0,5.0,16.0,,7.0,16.0,2.0,6.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,35.0,196.0,1.0,1.0,0.5,0.5,0.8974358974358975,0.42391304347826086,0.3333333333333333,0.4090909090909091,0.42391304347826086,0.4,,0.5,0.5708661417322834,0.4090909090909091,0.5961538461538461,0.5902255639097744,0.4090909090909091,0.603448275862069,0.7244094488188977,,0.11428571428571428,0.125,0.1875,,14.313919052319841,0.5,,,0.0425531914893617,0.00510204081632653,0.07216494845360824,,0.055944055944055944,0.0024937655860349127,,0.014285714285714285,,,,0.04938271604938271,0.024390243902439025,0.0967741935483871,0.09219858156028368,0.018867924528301886,0.014492753623188406,1.0,0.06299212598425197,0.5,0.5714285714285714,0.5,0.12598425196850394,0.375,0.46153846153846156,0.5,0.08661417322834646,0.36363636363636365,0.36363636363636365,0.5,0.2047244094488189,0.5384615384615384,0.5384615384615384,1.0,0.5196850393700787,0.3787878787878788,0.3787878787878788,0.84,0.09090909090909091,,,0.45454545454545453,0.36363636363636365,0.25,1.0,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.3125,0.7874015748031497,0.3787878787878788,0.5374736220472441,0.51504,0.5199769230769232,0.05303030303030303,0.15384615384615385,0.05732484076433121,0.2229299363057325,9.894285714285715,25.25217391304348,0.21143473570658036,2.0,12.0,1.0,0.4,1.0,0.010752688172043012,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,34798.8,580,-25.0,1188,1193,261.0,216,107.0,2381,53.0,79.0,1.0,2.0,8.0,15.0,18.0,41.0,10.0,27.0,12.0,19.0,1.0,2.0,4.0,32.0,77.0,1.0,6.0,4.0,13.0,81.0,147.0,44.0,96.0,26.0,320.0,1395,2.0,5.0,2.0,7.0,4.0,14.0,13.0,26.0,6.0,17.0,15.0,59.0,34.0,128.0,96.0,2.0,77.0,32.0,18.0,2.0,53.0,42.0,95.0,30.0,12.0,40.0,9.0,4.0,232.0,5.0,9.0,2.0,31.0,27.0,2.0,60.0,16.0,76.0,2.0,27.0,15.0,12.0,35.0,7.0,22.0,15.0,1.0,13.0,,3.0,50.0,3.0,11.0,25.0,48.0,1.0,2.0,40.0,4.0,,35.0,3.0,13.0,5.0,4.0,,,3.0,,,1.0,4.0,2.0,,,59.0,261.0,4.0,4.0,0.20987654320987653,0.2125,0.7272727272727273,0.4583333333333333,0.2857142857142857,0.35294117647058826,0.4583333333333333,0.5510204081632653,0.4,0.5,0.6049382716049383,0.4166666666666667,0.5116279069767442,0.6201550387596899,0.4666666666666667,0.5673076923076923,0.3950617283950617,0.020833333333333332,0.12244897959183673,0.16455696202531644,0.12195121951219512,0.025974025974025976,23.583460949464012,0.7,0.07692307692307693,0.044444444444444446,0.0989010989010989,0.036,0.1111111111111111,0.019011406844106463,0.10507246376811594,0.02729044834307992,0.06930693069306931,0.02197802197802198,,0.02304147465437788,,0.125,0.09352517985611511,0.05263157894736842,0.11940298507462686,0.08974358974358974,0.020833333333333332,0.5,0.32510288065843623,0.6708860759493671,0.803030303030303,0.22641509433962265,0.16872427983539096,0.43902439024390244,0.5,0.16666666666666666,0.1111111111111111,0.37037037037037035,0.37037037037037035,0.2,0.07818930041152264,0.631578947368421,0.631578947368421,0.9166666666666666,0.3168724279835391,0.4155844155844156,0.4266666666666667,0.65625,0.16666666666666666,0.5,,0.08333333333333333,0.5,0.16666666666666666,1.0,0.3488372093023256,0.5333333333333333,0.09302325581395349,0.5,0.3023255813953488,0.3076923076923077,0.720164609053498,0.4155844155844156,0.5613343621399176,0.50235,0.5629813953488373,0.05138339920948617,0.08280254777070063,0.04375,0.184375,6.752380952380953,25.57083333333333,0.2196969696969697,1.0,36.0,,1.0,1.0,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,33253.299999999996,554,19.0,1141,1144,243.0,201,104.0,2285,2.0,3.0,,,1.0,2.0,3.0,6.0,,2.0,23.0,34.0,3.0,7.0,9.0,37.0,92.0,1.0,6.0,4.0,21.0,5.0,11.0,60.0,126.0,16.0,206.0,1336,,,4.0,9.0,2.0,14.0,1.0,2.0,11.0,30.0,6.0,41.0,6.0,4.0,165.0,,92.0,37.0,1.0,1.0,22.0,18.0,40.0,12.0,6.0,15.0,6.0,1.0,98.0,,,,29.0,24.0,4.0,57.0,,57.0,,12.0,5.0,7.0,12.0,1.0,9.0,4.0,,3.0,1.0,,16.0,,3.0,26.0,54.0,1.0,2.0,28.0,2.0,6.0,21.0,,2.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,41.0,243.0,4.0,3.0,0.6,0.6,0.9166666666666666,0.47619047619047616,0.4444444444444444,0.36666666666666664,0.47619047619047616,0.45454545454545453,,0.5,0.6934306569343066,0.6666666666666666,0.546875,0.7034482758620689,0.6363636363636364,0.5694444444444444,0.9197080291970803,0.007936507936507936,0.09090909090909091,0.3333333333333333,,,12.818471337579618,0.75,0.17391304347826086,,0.0916030534351145,,0.10861423220973783,,0.1001890359168242,,,,,,,0.10526315789473684,0.06153846153846154,0.16216216216216217,0.1116751269035533,0.1,,1.0,0.021897810218978103,0.6666666666666666,1.0,1.0,0.043795620437956206,0.5,0.5,0.3333333333333333,0.014598540145985401,,,,0.24817518248175183,0.6764705882352942,0.696969696969697,0.9565217391304348,0.6715328467153284,0.40217391304347827,0.40217391304347827,0.8918918918918919,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,0.0625,0.5,0.28125,0.7777777777777778,0.65625,0.19047619047619047,0.9416058394160584,0.40217391304347827,0.5384120437956205,0.51405,0.504996875,0.035211267605633804,0.15384615384615385,0.06796116504854369,0.19902912621359223,9.263636363636364,25.607142857142858,0.21297107800175286,3.0,15.0,3.0,1.0,1.0,0.023255813953488372,3.0,2.0,0.029411764705882353,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,19892.9,332,7.0,694,690,192.0,165,59.0,1384,32.0,52.0,3.0,7.0,8.0,11.0,13.0,31.0,2.0,7.0,2.0,11.0,,,4.0,8.0,24.0,1.0,1.0,4.0,10.0,47.0,90.0,10.0,35.0,24.0,148.0,767,4.0,9.0,1.0,1.0,,11.0,12.0,19.0,4.0,14.0,3.0,39.0,64.0,30.0,24.0,4.0,24.0,8.0,7.0,,12.0,17.0,29.0,9.0,8.0,10.0,1.0,1.0,75.0,4.0,6.0,,29.0,20.0,2.0,51.0,10.0,61.0,2.0,10.0,10.0,,10.0,3.0,3.0,10.0,2.0,7.0,,4.0,20.0,1.0,3.0,23.0,35.0,3.0,,27.0,,,38.0,4.0,21.0,,5.0,,,4.0,,,1.0,5.0,2.0,,,39.0,192.0,4.0,,0.6808510638297872,0.7111111111111111,0.8,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5222222222222223,0.4444444444444444,0.631578947368421,0.496,0.55,0.5454545454545454,0.5211267605633803,0.55,0.5416666666666666,0.28,,0.07777777777777778,0.09615384615384616,0.06451612903225806,,21.42857142857143,0.5,0.18181818181818182,,0.13333333333333333,0.0379746835443038,0.1746987951807229,0.024844720496894408,0.1550632911392405,0.03134796238244514,0.03333333333333333,0.04838709677419355,0.027777777777777776,0.023255813953488372,0.03125,0.11320754716981132,0.1780821917808219,0.041666666666666664,0.1440677966101695,0.25,0.03333333333333333,0.4,0.416,0.6153846153846154,0.6808510638297872,0.71875,0.248,0.41935483870967744,0.4482758620689655,0.6153846153846154,0.056,0.2857142857142857,0.2857142857142857,0.5,0.088,0.18181818181818182,0.18181818181818182,1.0,0.192,0.3333333333333333,0.3333333333333333,0.75,0.7,0.42857142857142855,0.3333333333333333,,0.1,1.0,1.0,0.3333333333333333,0.7272727272727273,0.12121212121212122,,0.30303030303030304,0.4,0.696,0.3333333333333333,0.5661883999999999,0.5877333333333333,0.568869696969697,0.14788732394366197,0.19626168224299065,0.07432432432432433,0.2635135135135135,4.843333333333332,25.625714285714285,0.276657060518732,,6.0,,,,,,,,1.0,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6271.0,105,-2.0,222,228,75.0,89,20.0,450,6.0,10.0,,,4.0,5.0,11.0,21.0,3.0,6.0,2.0,4.0,,1.0,1.0,3.0,9.0,,,2.0,4.0,20.0,37.0,5.0,13.0,1.0,56.0,253,,2.0,,,,,6.0,13.0,3.0,5.0,,21.0,6.0,34.0,9.0,,9.0,3.0,2.0,,12.0,13.0,25.0,9.0,4.0,9.0,1.0,2.0,63.0,3.0,,,8.0,10.0,,18.0,3.0,21.0,1.0,2.0,1.0,1.0,11.0,3.0,9.0,5.0,1.0,2.0,,,16.0,,9.0,8.0,10.0,,1.0,7.0,,,2.0,2.0,2.0,,3.0,,,1.0,,,2.0,3.0,2.0,,,21.0,75.0,1.0,,0.15,0.15,0.6,0.38461538461538464,,0.6,0.38461538461538464,0.5405405405405406,,0.46153846153846156,0.55,,0.5833333333333334,0.56,,0.5833333333333334,0.26,,0.05405405405405406,0.1,0.047619047619047616,,26.829268292682926,0.6875,,,0.20408163265306123,,0.16326530612244897,0.0625,0.1836734693877551,0.030927835051546393,,,,0.03225806451612903,0.11764705882352941,0.21428571428571427,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.2,0.045454545454545456,0.6666666666666666,0.2,0.6,0.6666666666666666,0.3333333333333333,0.42,0.5238095238095238,0.55,0.09090909090909091,0.12,0.5,0.5,,0.08,0.5,0.5,1.0,0.18,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.2222222222222222,0.5,0.46,0.3333333333333333,0.5061599999999999,0.4395,0.5314722222222222,0.04,0.05405405405405406,,0.375,8.670270270270272,25.500000000000004,0.33783783783783783,,6.0,,,,,1.0,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1473.0,25,-14.0,50,46,18.0,19,1.0,96,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,64,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,3.9215686274509802,,,,,,,0.1,,0.05263157894736842,,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.36,,,,,,,,,,,,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
