EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Corner3PctBlocked,BlockedLongMidRange
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6220.0,104,24,224,225,63.0,61.0,21.0,449,37.0,46.0,5.0,9.0,9.0,13.0,3.0,9.0,4.0,1.0,3.0,40.0,59.0,1.0,3.0,25.0,108.0,259,5.0,9.0,5.0,15.0,10.0,16.0,8.0,28.0,38.0,42.0,3.0,10.0,3.0,1.0,1.0,8.0,14.0,22.0,11.0,3.0,5.0,3.0,58.0,3.0,8.0,1.0,13.0,13.0,4.0,30.0,12.0,42.0,2.0,6.0,3.0,6.0,1.0,3.0,1.0,12.0,1.0,4.0,2.0,8.0,1.0,2.0,30.0,1.0,39.0,3.0,18.0,3.0,5.0,3.0,2.0,5.0,3.0,28.0,63.0,2.0,0.475,0.5428571428571428,1.0,0.3333333333333333,0.3333333333333333,0.6779661016949152,0.5555555555555556,0.625,0.6693548387096774,0.5555555555555556,0.625,0.675,0.625,0.6363636363636364,0.04838709677419355,0.01694915254237288,0.021739130434782608,36.94779116465863,0.5,0.4444444444444444,0.058823529411764705,0.23636363636363636,0.2,0.29545454545454547,0.06976744186046512,0.26262626262626265,0.13253012048192772,0.23529411764705882,0.3333333333333333,0.06060606060606061,0.1,0.2,0.2413793103448276,0.3333333333333333,0.35135135135135137,0.1,0.6,0.7419354838709677,0.8043478260869565,0.8222222222222222,0.4864864864864865,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5555555555555556,0.8125,0.6923076923076923,0.7903225806451613,0.3333333333333333,0.6465056451612902,0.5732285714285714,0.6565,0.23376623376623376,0.24324324324324326,0.1388888888888889,0.25925925925925924,3.540677966101695,26.233333333333334,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6236.0,104,12,219,224,67.0,58.0,23.0,443,10.0,13.0,,1.0,1.0,2.0,2.0,5.0,7.0,6.0,14.0,14.0,25.0,9.0,18.0,12.0,67.0,243,,1.0,2.0,5.0,3.0,5.0,8.0,20.0,6.0,22.0,12.0,,14.0,6.0,3.0,5.0,6.0,11.0,4.0,2.0,4.0,,28.0,3.0,2.0,1.0,4.0,4.0,,8.0,6.0,14.0,,4.0,3.0,4.0,1.0,1.0,,8.0,1.0,2.0,5.0,10.0,,,13.0,3.0,14.0,1.0,5.0,2.0,,,,,,20.0,67.0,1.0,0.21428571428571427,0.21428571428571427,0.4444444444444444,0.5,0.5,0.56,,0.6,0.6395348837209303,0.25,0.6,0.6836734693877551,0.35714285714285715,0.7142857142857143,0.4186046511627907,0.12,0.15384615384615385,23.076923076923077,0.5,,0.09090909090909091,0.07692307692307693,0.044444444444444446,0.0784313725490196,0.0625,0.07766990291262135,0.053763440860215055,0.058823529411764705,0.07692307692307693,0.07692307692307693,,,0.09375,0.3333333333333333,0.07692307692307693,,,0.3023255813953488,0.7692307692307693,0.9090909090909091,0.2,0.11627906976744186,0.4,0.5,,0.16279069767441862,0.32558139534883723,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.16666666666666666,,0.2,0.5,0.7209302325581395,0.42857142857142855,0.5499372093023256,0.5102599999999999,0.5428599999999999,0.10638297872340426,0.1724137931034483,0.07462686567164178,0.29850746268656714,8.18,26.08888888888889,0.3059360730593607,2.0,3.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,5.0,2.0,5.0,15.0,1.0,1.0,8.0,6.0,2.0,3.0,2.0,0.2,0.4,0.05555555555555555,0.2,0.07142857142857142,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.09302325581395349,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.1,0.4,0.5,,,,,,,,,,,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7645.0,127,25,273,277,94.0,73.0,25.0,550,1.0,1.0,,,1.0,1.0,1.0,1.0,,9.0,19.0,2.0,2.0,15.0,26.0,5.0,54.0,307,,,,6.0,1.0,1.0,1.0,24.0,2.0,2.0,42.0,,19.0,9.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,5.0,4.0,1.0,10.0,,10.0,,3.0,2.0,2.0,,1.0,,5.0,,2.0,7.0,16.0,,2.0,7.0,,7.0,,1.0,1.0,,,,,,24.0,94.0,1.0,0.5,0.5,0.9333333333333333,0.5769230769230769,0.5769230769230769,1.0,,1.0,0.875,1.5,0.7666666666666667,0.8709677419354839,1.5,0.75,0.9285714285714286,,,11.920529801324504,0.6,0.2,,0.05970149253731343,,0.08064516129032258,,0.06976744186046512,,,,,,0.125,0.02702702702702703,,0.09803921568627451,,,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,,,0.6785714285714286,0.47368421052631576,0.47368421052631576,1.0,,,0.06666666666666667,1.0,0.9642857142857143,0.47368421052631576,0.5404464285714285,,0.5313533333333333,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.4444444444444444,6.35,25.46923076923077,0.3443223443223443,,6.0,7.0,1.0,1.0,5.0,1.0,3.0,9.0,2.0,2.0,7.0,14.0,3.0,,,2.0,,2.0,,2.0,1.0,0.5,,,,,,,,0.25,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5,1.0,1.0,0.5,0.3333333333333333,0.6,0.3333333333333333,4.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8,0.037037037037037035,,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1775.0,30,14,66,68,24.0,35.0,6.0,134,5.0,5.0,,,3.0,3.0,2.0,3.0,1.0,1.0,3.0,8.0,9.0,2.0,5.0,1.0,23.0,68,,,,,5.0,5.0,,16.0,4.0,12.0,3.0,,3.0,1.0,1.0,6.0,6.0,12.0,3.0,3.0,6.0,,30.0,1.0,,,3.0,3.0,,6.0,1.0,7.0,1.0,2.0,1.0,,,1.0,,2.0,,1.0,4.0,5.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,16.0,24.0,,0.25,0.25,0.5,0.4,0.4,0.8888888888888888,,1.0,0.7857142857142857,,1.0,0.8214285714285714,,1.0,0.35714285714285715,0.1111111111111111,,22.22222222222222,1.0,,,0.2,,0.1875,0.07692307692307693,0.1935483870967742,0.041666666666666664,,,0.125,,0.16666666666666666,0.125,1.0,0.15384615384615385,0.3333333333333333,1.0,0.35714285714285715,1.0,1.0,0.4,0.21428571428571427,0.6666666666666666,1.0,,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.375,1.0,0.7142857142857143,0.3333333333333333,0.5620928571428572,,0.5684125,0.07142857142857142,0.1111111111111111,,0.6956521739130435,5.611111111111111,25.4,0.36363636363636365,1.0,1.0,2.0,,,1.0,,1.0,2.0,,,2.0,3.0,3.0,,,1.0,1.0,,,1.0,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,,,,,0.125,0.25,0.5,1.0,,,,,,,1.0,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8886.0,148,36,319,324,105.0,105.0,30.0,643,7.0,11.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,6.0,22.0,11.0,22.0,8.0,28.0,4.0,50.0,352,2.0,3.0,,4.0,2.0,6.0,3.0,19.0,18.0,4.0,24.0,2.0,22.0,6.0,2.0,6.0,9.0,15.0,5.0,4.0,3.0,1.0,39.0,5.0,1.0,,11.0,15.0,2.0,28.0,6.0,34.0,,4.0,2.0,4.0,,2.0,,8.0,1.0,2.0,7.0,12.0,,1.0,8.0,2.0,6.0,,2.0,1.0,10.0,6.0,4.0,11.0,6.0,19.0,105.0,1.0,0.8181818181818182,0.9,1.0,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.46,0.4,0.5333333333333333,0.4716981132075472,0.4,0.5588235294117647,0.56,0.09090909090909091,0.18181818181818182,17.231638418079097,0.5,0.2222222222222222,,0.19736842105263158,0.01694915254237288,0.15714285714285714,0.07352941176470588,0.1780821917808219,0.047244094488188976,,,0.07547169811320754,0.06666666666666667,0.07407407407407407,0.23809523809523808,0.42857142857142855,0.16363636363636364,,0.5454545454545454,0.22,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.1,0.2,0.2,,0.12,0.44,0.2727272727272727,0.2857142857142857,1.0,0.4,1.0,0.06666666666666667,1.0,0.78,0.2727272727272727,0.533336,0.5506375,0.5201033333333334,0.038461538461538464,0.08333333333333333,0.08,0.38,8.731818181818182,26.45357142857143,0.329153605015674,3.0,2.0,6.0,,1.0,1.0,1.0,3.0,8.0,,2.0,4.0,9.0,,1.0,2.0,2.0,2.0,,1.0,3.0,,0.4444444444444444,0.03571428571428571,,0.045454545454545456,0.13333333333333333,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.06666666666666667,0.5333333333333333,0.375,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.5,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7439.5,124,1,264,269,76.0,81.0,23.0,533,3.0,4.0,,,,,2.0,4.0,8.0,9.0,24.0,8.0,16.0,13.0,33.0,7.0,62.0,308,,,,3.0,2.0,3.0,2.0,24.0,10.0,6.0,33.0,,24.0,9.0,1.0,11.0,2.0,13.0,2.0,,10.0,1.0,28.0,,,,6.0,4.0,,10.0,,10.0,,1.0,1.0,2.0,,,,3.0,1.0,,9.0,14.0,,2.0,9.0,,10.0,1.0,3.0,1.0,,,,,,24.0,76.0,1.0,0.625,0.625,0.8461538461538461,0.3939393939393939,0.3939393939393939,0.5,,0.6666666666666666,0.5612244897959183,0.5,0.6875,0.5849056603773585,0.5,0.6666666666666666,0.673469387755102,0.0625,0.25,19.243986254295532,0.3333333333333333,,,0.06349206349206349,,0.11538461538461539,,0.08695652173913043,,,,,,0.09090909090909091,0.05555555555555555,,0.125,,,0.08163265306122448,0.75,1.0,0.3333333333333333,0.08163265306122448,0.5,0.5,1.0,0.16326530612244897,0.4897959183673469,0.375,0.375,0.7777777777777778,,,,,0.7551020408163265,0.375,0.5366387755102041,0.5451,0.506153125,0.07692307692307693,0.16666666666666666,0.04838709677419355,0.3870967741935484,12.037500000000001,25.181818181818183,0.2878787878787879,3.0,4.0,9.0,,1.0,2.0,2.0,5.0,11.0,1.0,3.0,6.0,13.0,6.0,,,8.0,7.0,1.0,,,0.3333333333333333,0.46153846153846156,,,,0.08333333333333333,0.375,0.375,0.6666666666666666,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,0.6666666666666666,0.125,0.6875,0.45454545454545453,1.0,1.0,,3.0,1.0,0.5,1.0,0.5,0.029411764705882353,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2748.0,46,20,99,100,40.0,40.0,10.0,199,2.0,5.0,,1.0,,,1.0,3.0,,,2.0,3.0,8.0,,4.0,3.0,9.0,97,,1.0,,,,,,,,6.0,,,2.0,,2.0,1.0,2.0,3.0,,2.0,1.0,,8.0,,1.0,,6.0,2.0,,8.0,1.0,9.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,3.0,,,3.0,,4.0,,2.0,,,,,,,,40.0,,,,,,,0.375,,,0.25,,,0.32142857142857145,,,0.3333333333333333,0.25,,15.596330275229356,0.6666666666666666,,,0.09090909090909091,0.05,0.25,,0.17391304347826086,0.022222222222222223,,0.09090909090909091,,,,0.14285714285714285,,0.21052631578947367,,,0.4166666666666667,0.4,0.4,,0.25,0.3333333333333333,1.0,,,0.16666666666666666,,,,1.0,,,,0.75,,0.5495541666666667,0.6001,0.492975,0.14285714285714285,0.2,,,4.55,25.475,0.40404040404040403,,,2.0,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,,0.6666666666666666,,0.4,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2051.0,34,19,80,80,37.0,50.0,8.0,160,2.0,3.0,,,1.0,2.0,,1.0,,2.0,3.0,2.0,4.0,2.0,4.0,,10.0,81,,,,,1.0,2.0,,2.0,4.0,,6.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,1.0,,2.0,37.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.625,,0.25,0.625,,0.25,0.5,,,10.0,1.0,0.16666666666666666,,,,0.05263157894736842,,0.029411764705882353,,,,,,,,,0.07692307692307693,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.5,0.875,0.6666666666666666,0.6496000000000001,,0.708575,,,,0.2,2.65,25.225,0.4625,,,1.0,,,1.0,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,0.125,,,,,,,,0.25,0.25,,,,,,,,,,,,1.0,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14,17,17,,,1.0,34,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
