EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,95975.6,1600,-107.0,3284,3291,702.0,664,322.0,6575,68.0,105.0,17.0,30.0,19.0,26.0,34.0,83.0,16.0,36.0,27.0,61.0,3.0,6.0,11.0,96.0,260.0,4.0,14.0,20.0,60.0,118.0,224.0,123.0,321.0,110.0,715.0,3838,21.0,41.0,4.0,17.0,15.0,69.0,23.0,47.0,26.0,71.0,44.0,168.0,168.0,68.0,369.0,36.0,260.0,96.0,25.0,2.0,41.0,46.0,87.0,34.0,12.0,30.0,5.0,6.0,220.0,30.0,34.0,3.0,111.0,130.0,10.0,251.0,67.0,318.0,11.0,41.0,26.0,15.0,38.0,1.0,20.0,28.0,3.0,18.0,3.0,3.0,66.0,7.0,12.0,103.0,149.0,1.0,11.0,13.0,129.0,15.0,2.0,147.0,14.0,66.0,1.0,13.0,91.0,3.0,1.0,48.0,2.0,1.0,42.0,94.0,54.0,3.0,6.0,168.0,696.0,5.0,13.0,0.711864406779661,0.84,1.0,0.38317757009345793,0.23529411764705882,0.36619718309859156,0.38317757009345793,0.5267857142857143,0.5121951219512195,0.48936170212765956,0.555045871559633,0.46551724137931033,0.5254237288135594,0.5851063829787234,0.5073529411764706,0.5833333333333334,0.5889908256880734,0.006230529595015576,0.11160714285714286,0.14285714285714285,0.12048192771084337,0.01639344262295082,0.0038461538461538464,18.57338820301783,0.5757575757575758,0.12048192771084337,0.027522935779816515,0.16752577319587628,0.04843304843304843,0.13875,0.038461538461538464,0.15291878172588833,0.043184885290148446,0.05327868852459016,0.050505050505050504,0.037267080745341616,0.03614457831325301,0.04522613065326633,0.14457831325301204,0.17268041237113402,0.19424460431654678,0.14858096828046743,0.10945273631840796,0.040145985401459854,0.574468085106383,0.1926605504587156,0.6476190476190476,0.7555555555555555,0.7205882352941176,0.15229357798165138,0.40963855421686746,0.4657534246575342,0.6176470588235294,0.06605504587155964,0.4444444444444444,0.4444444444444444,0.875,0.11192660550458716,0.4426229508196721,0.45,1.0,0.47706422018348627,0.36923076923076925,0.37065637065637064,1.0,0.5172413793103449,0.5666666666666667,0.11764705882352941,0.05172413793103448,0.2413793103448276,0.2857142857142857,1.0,0.22033898305084745,0.7307692307692307,0.09322033898305085,0.5454545454545454,0.5084745762711864,0.3333333333333333,0.781651376146789,0.36923076923076925,0.536914495412844,0.5394589743589743,0.5236177966101696,0.11204013377926421,0.2391304347826087,0.003105590062111801,0.0965034965034965,0.23496503496503496,6.8544642857142835,25.921806853582552,0.21376370280146162,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19759.399999999998,329,-39.0,667,670,163.0,135,68.0,1337,14.0,23.0,3.0,7.0,4.0,4.0,21.0,38.0,13.0,30.0,4.0,16.0,1.0,1.0,4.0,10.0,21.0,1.0,3.0,,2.0,48.0,91.0,14.0,37.0,13.0,151.0,748,9.0,16.0,2.0,4.0,2.0,26.0,8.0,17.0,1.0,6.0,2.0,21.0,60.0,36.0,42.0,10.0,21.0,10.0,5.0,,11.0,18.0,29.0,12.0,6.0,9.0,2.0,,76.0,8.0,12.0,1.0,24.0,35.0,10.0,69.0,21.0,90.0,2.0,7.0,4.0,3.0,11.0,,6.0,3.0,,5.0,1.0,,14.0,2.0,2.0,8.0,14.0,,2.0,1.0,17.0,4.0,,18.0,2.0,9.0,,1.0,3.0,,,,,1.0,2.0,3.0,2.0,,,21.0,163.0,3.0,1.0,0.625,0.6976744186046512,1.0,0.3783783783783784,0.5,0.16666666666666666,0.3783783783783784,0.5274725274725275,0.5625,0.47058823529411764,0.5390625,0.6,0.41304347826086957,0.5551470588235294,0.5909090909090909,0.42,0.2890625,,0.054945054945054944,0.08695652173913043,0.07894736842105263,,,20.080321285140563,0.7857142857142857,0.47619047619047616,0.09090909090909091,0.20710059171597633,0.0718562874251497,0.13114754098360656,0.047337278106508875,0.16761363636363635,0.05952380952380952,0.09803921568627451,0.0641025641025641,0.05263157894736842,0.048,0.045454545454545456,0.14583333333333334,0.22727272727272727,0.24242424242424243,0.0958904109589041,0.2702702702702703,0.03278688524590164,0.6666666666666666,0.1796875,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.296875,0.5526315789473685,0.6,0.47619047619047616,0.234375,0.43333333333333335,0.43333333333333335,0.6923076923076923,0.125,0.25,0.25,1.0,0.1640625,0.47619047619047616,0.47619047619047616,1.0,0.35,0.42857142857142855,,0.05,0.15,0.3333333333333333,1.0,0.17391304347826086,1.0,0.17391304347826086,0.25,0.08695652173913043,,0.46875,0.47619047619047616,0.507065234375,0.5107527777777778,0.4937391304347827,0.06666666666666667,0.09183673469387756,,0.17218543046357615,0.1390728476821192,9.5978021978022,24.945945945945944,0.24437781109445278,1.0,1.0,1.0,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37982.2,633,-105.0,1310,1311,313.0,302,123.0,2621,6.0,10.0,1.0,2.0,1.0,1.0,11.0,28.0,6.0,14.0,20.0,40.0,5.0,6.0,11.0,35.0,98.0,4.0,12.0,9.0,27.0,23.0,52.0,55.0,138.0,17.0,228.0,1577,1.0,3.0,6.0,17.0,1.0,21.0,4.0,11.0,15.0,38.0,7.0,60.0,24.0,22.0,147.0,,98.0,35.0,4.0,1.0,29.0,10.0,39.0,8.0,2.0,21.0,5.0,3.0,88.0,3.0,1.0,,20.0,12.0,,32.0,4.0,36.0,1.0,19.0,14.0,5.0,7.0,1.0,5.0,6.0,,2.0,,,13.0,2.0,1.0,25.0,47.0,,2.0,5.0,21.0,,8.0,23.0,2.0,8.0,2.0,1.0,3.0,,,,,,3.0,3.0,3.0,,,60.0,313.0,2.0,1.0,0.5217391304347826,0.5217391304347826,0.8909090909090909,0.39855072463768115,0.35294117647058826,0.39473684210526316,0.39855072463768115,0.4423076923076923,0.3333333333333333,0.36363636363636365,0.5552631578947368,0.5,0.5408163265306123,0.5728643216080402,0.5,0.5555555555555556,0.7263157894736842,0.007246376811594203,0.07692307692307693,0.1,0.10714285714285714,0.025,,14.712005551700209,0.5384615384615384,,,0.03669724770642202,0.0035714285714285713,0.06896551724137931,0.010067114093959731,0.05186385737439222,0.006920415224913495,,0.008771929824561403,,0.012552301255230125,,0.03508771929824561,0.023952095808383235,0.08695652173913043,0.08181818181818182,0.02857142857142857,0.009523809523809525,1.0,0.05263157894736842,0.6,0.6666666666666666,0.5,0.14736842105263157,0.39285714285714285,0.44,0.5454545454545454,0.07368421052631578,0.42857142857142855,0.42857142857142855,0.5,0.21052631578947367,0.5,0.5128205128205128,1.0,0.5157894736842106,0.35714285714285715,0.35714285714285715,0.8285714285714286,0.1,0.5,1.0,0.25,0.6,0.3333333333333333,1.0,0.02040816326530612,1.0,0.22448979591836735,0.5454545454545454,0.5510204081632653,0.3333333333333333,0.7789473684210526,0.35714285714285715,0.5377102631578948,0.5565687500000001,0.5301326530612246,0.050505050505050504,0.13793103448275862,0.014285714285714285,0.09210526315789473,0.2631578947368421,9.832692307692307,25.210144927536238,0.23893129770992366,2.0,0.4,1.0,18.0,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,75849.6,1264,-91.0,2583,2584,496.0,443,247.0,5167,88.0,133.0,4.0,5.0,14.0,25.0,47.0,114.0,20.0,59.0,25.0,57.0,3.0,5.0,9.0,73.0,163.0,4.0,12.0,12.0,31.0,155.0,306.0,98.0,220.0,58.0,662.0,3043,7.0,12.0,6.0,15.0,6.0,38.0,24.0,48.0,17.0,40.0,32.0,131.0,74.0,236.0,195.0,4.0,163.0,73.0,39.0,3.0,104.0,94.0,198.0,60.0,34.0,74.0,21.0,9.0,490.0,13.0,15.0,4.0,85.0,74.0,3.0,162.0,32.0,194.0,5.0,55.0,29.0,26.0,74.0,15.0,48.0,31.0,4.0,26.0,,4.0,105.0,5.0,13.0,54.0,104.0,1.0,4.0,4.0,77.0,6.0,1.0,78.0,7.0,32.0,,9.0,14.0,,,7.0,,,7.0,14.0,8.0,2.0,1.0,129.0,490.0,6.0,6.0,0.23870967741935484,0.24183006535947713,0.6632653061224489,0.44545454545454544,0.4,0.425,0.44545454545454544,0.5065359477124183,0.5833333333333334,0.5,0.5741444866920152,0.5925925925925926,0.5625,0.5901785714285714,0.6129032258064516,0.6064814814814815,0.41825095057034223,0.013636363636363636,0.12745098039215685,0.15037593984962405,0.14912280701754385,0.017543859649122806,0.012269938650306749,23.23549965059399,0.7047619047619048,0.06,0.0449438202247191,0.12071778140293637,0.027472527472527472,0.13302034428794993,0.021241830065359478,0.1269968051118211,0.024179620034542316,0.04145077720207254,0.02643171806167401,0.007936507936507936,0.023758099352051837,0.013422818791946308,0.12935323383084577,0.11589403973509933,0.11818181818181818,0.13924050632911392,0.11515151515151516,0.022026431718061675,0.5714285714285714,0.25285171102661597,0.6616541353383458,0.7787610619469026,0.26136363636363635,0.21673003802281368,0.41228070175438597,0.4845360824742268,0.23404255319148937,0.11216730038022814,0.3389830508474576,0.3508771929824561,0.15,0.10836501901140684,0.43859649122807015,0.44642857142857145,0.88,0.30988593155893535,0.44785276073619634,0.453416149068323,0.589041095890411,0.18518518518518517,0.8,,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.75,0.2840909090909091,0.56,0.10227272727272728,0.5555555555555556,0.3522727272727273,0.3870967741935484,0.6711026615969582,0.44785276073619634,0.5477398288973382,0.5213238095238096,0.5511812500000001,0.05807622504537205,0.09667673716012085,,0.05740181268882175,0.19788519637462235,7.4790849673202615,25.58499999999999,0.19202477739063106,2.0,0.6666666666666666,1.0,99.0,1.0,0.03389830508474576,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,74178.79999999999,1236,-56.0,2533,2533,458.0,438,251.0,5066,7.0,11.0,1.0,1.0,2.0,4.0,4.0,11.0,3.0,9.0,46.0,91.0,9.0,8.0,13.0,67.0,194.0,2.0,15.0,10.0,36.0,14.0,31.0,113.0,285.0,24.0,391.0,2958,1.0,2.0,8.0,24.0,3.0,29.0,2.0,7.0,18.0,49.0,11.0,69.0,22.0,6.0,315.0,,194.0,67.0,2.0,5.0,40.0,37.0,77.0,26.0,11.0,28.0,8.0,4.0,191.0,10.0,2.0,,54.0,44.0,7.0,105.0,12.0,117.0,1.0,23.0,10.0,13.0,23.0,2.0,15.0,11.0,2.0,8.0,3.0,1.0,34.0,2.0,6.0,68.0,109.0,,1.0,3.0,43.0,3.0,8.0,31.0,,2.0,4.0,5.0,3.0,,,1.0,,,2.0,3.0,3.0,,,69.0,454.0,8.0,5.0,0.7857142857142857,0.7857142857142857,0.9292035398230089,0.39649122807017545,0.3333333333333333,0.3673469387755102,0.39649122807017545,0.45161290322580644,0.5,0.2857142857142857,0.5806962025316456,0.5,0.5178571428571429,0.5904907975460123,0.5,0.5403225806451613,0.9018987341772152,0.017543859649122806,0.06451612903225806,0.09090909090909091,0.09090909090909091,0.03296703296703297,0.010309278350515464,12.829650748396293,0.6764705882352942,0.12280701754385964,,0.07357859531772576,0.003656307129798903,0.08737864077669903,0.016666666666666666,0.0805921052631579,0.010462074978204011,0.00966183574879227,,,0.02197802197802198,,0.08900523560209424,0.06040268456375839,0.08256880733944955,0.09227467811158799,0.07236842105263158,0.005494505494505495,1.0,0.03481012658227848,0.6363636363636364,0.7,0.8571428571428571,0.03481012658227848,0.36363636363636365,0.4,0.5,0.028481012658227847,0.3333333333333333,0.3333333333333333,1.0,0.2879746835443038,0.5054945054945055,0.5227272727272727,0.9782608695652174,0.6139240506329114,0.34536082474226804,0.3489583333333333,0.8955223880597015,0.038461538461538464,1.0,1.0,0.34615384615384615,0.5769230769230769,0.13333333333333333,1.0,0.07142857142857142,0.5,0.23214285714285715,0.6153846153846154,0.6428571428571429,0.2777777777777778,0.9367088607594937,0.34536082474226804,0.5450661904761905,0.5210473684210527,0.5173687499999999,0.018691588785046728,0.06060606060606061,0.013888888888888888,0.0741687979539642,0.17647058823529413,9.693548387096774,25.53543859649123,0.18081326490327676,6.0,0.6666666666666666,1.0,24.0,7.0,,3.0,1.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,51930.700000000004,866,-90.0,1793,1793,417.0,372,165.0,3586,86.0,128.0,10.0,19.0,22.0,28.0,34.0,87.0,7.0,18.0,12.0,38.0,3.0,1.0,9.0,21.0,65.0,2.0,6.0,6.0,18.0,127.0,233.0,33.0,103.0,58.0,411.0,2075,12.0,26.0,3.0,9.0,,33.0,30.0,47.0,7.0,27.0,11.0,92.0,168.0,86.0,87.0,18.0,65.0,21.0,18.0,,36.0,48.0,84.0,25.0,23.0,27.0,5.0,4.0,216.0,8.0,18.0,,84.0,52.0,12.0,148.0,26.0,174.0,4.0,18.0,14.0,4.0,35.0,7.0,16.0,27.0,3.0,19.0,,7.0,62.0,6.0,12.0,38.0,67.0,3.0,4.0,6.0,71.0,2.0,3.0,84.0,10.0,45.0,,2.0,9.0,,,6.0,,,3.0,9.0,3.0,,,92.0,413.0,6.0,2.0,0.6614173228346457,0.711864406779661,0.8787878787878788,0.32038834951456313,0.3333333333333333,0.25925925925925924,0.32038834951456313,0.5450643776824035,0.46153846153846156,0.6382978723404256,0.5252976190476191,0.4714285714285714,0.5472972972972973,0.5509383378016086,0.4714285714285714,0.5609756097560976,0.30654761904761907,,0.07725321888412018,0.0859375,0.06896551724137931,,,22.047643182970095,0.5645161290322581,0.2727272727272727,,0.12776412776412777,0.04556962025316456,0.18340611353711792,0.01809954751131222,0.15722543352601157,0.03106332138590203,0.029850746268656716,0.06470588235294118,0.03296703296703297,0.018461538461538463,0.017094017094017096,0.1044776119402985,0.1477832512315271,0.11428571428571428,0.1804733727810651,0.19166666666666668,0.02564102564102564,0.3333333333333333,0.38095238095238093,0.671875,0.7350427350427351,0.6744186046511628,0.25892857142857145,0.39080459770114945,0.41975308641975306,0.5882352941176471,0.05357142857142857,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.1130952380952381,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.19345238095238096,0.3230769230769231,0.3230769230769231,0.8571428571428571,0.5428571428571428,0.5263157894736842,0.1,0.08571428571428572,0.17142857142857143,0.3333333333333333,1.0,0.3783783783783784,0.7857142857142857,0.12162162162162163,0.1111111111111111,0.24324324324324326,0.3333333333333333,0.6875,0.3230769230769231,0.5601879464285713,0.5631134615384615,0.5559783783783784,0.12129380053908356,0.16791044776119404,,0.08029197080291971,0.22384428223844283,5.159656652360513,25.34563106796117,0.23257110987172336,1.0,0.3333333333333333,1.0,12.0,,0.05555555555555555,1.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,38642.3,644,-30.0,1323,1319,235.0,238,141.0,2642,44.0,74.0,3.0,7.0,6.0,9.0,18.0,52.0,17.0,39.0,4.0,13.0,4.0,,2.0,17.0,63.0,5.0,10.0,8.0,20.0,79.0,165.0,21.0,76.0,81.0,302.0,1507,4.0,11.0,8.0,14.0,3.0,35.0,11.0,22.0,8.0,22.0,24.0,70.0,42.0,116.0,42.0,4.0,63.0,17.0,8.0,2.0,86.0,57.0,143.0,37.0,20.0,55.0,24.0,7.0,343.0,8.0,9.0,,50.0,37.0,3.0,90.0,17.0,107.0,3.0,46.0,27.0,19.0,30.0,7.0,19.0,15.0,2.0,11.0,3.0,1.0,45.0,1.0,7.0,18.0,40.0,,2.0,,72.0,3.0,3.0,93.0,6.0,39.0,3.0,6.0,6.0,1.0,1.0,2.0,,,4.0,7.0,4.0,,,66.0,229.0,4.0,4.0,0.26582278481012656,0.2727272727272727,0.6666666666666666,0.27631578947368424,0.5714285714285714,0.36363636363636365,0.27631578947368424,0.47878787878787876,0.36363636363636365,0.5,0.45850622406639,0.64,0.5227272727272727,0.5335689045936396,0.6730769230769231,0.6140350877192983,0.3153526970954357,0.02631578947368421,0.048484848484848485,0.0945945945945946,0.019230769230769232,,0.031746031746031744,22.072678331090177,0.6666666666666666,0.08571428571428572,,0.11708860759493671,0.032846715328467155,0.1524390243902439,0.023255813953488372,0.13509316770186336,0.02750809061488673,0.05434782608695652,0.00819672131147541,0.05,0.012396694214876033,0.049019607843137254,0.1111111111111111,0.12269938650306748,0.1111111111111111,0.1686746987951807,0.10126582278481013,0.023255813953488372,0.5714285714285714,0.3070539419087137,0.5945945945945946,0.6567164179104478,0.38636363636363635,0.2157676348547718,0.34615384615384615,0.35294117647058826,0.05555555555555555,0.16182572614107885,0.4358974358974359,0.4358974358974359,0.17647058823529413,0.05394190871369295,0.3076923076923077,0.3076923076923077,0.75,0.26141078838174275,0.2698412698412698,0.2786885245901639,0.6470588235294118,0.28,0.42857142857142855,,0.16,0.4,0.5,0.6,0.20454545454545456,0.6666666666666666,0.045454545454545456,,0.45454545454545453,0.4,0.6224066390041494,0.2698412698412698,0.5504165975103736,0.5449423076923077,0.5134818181818182,0.15162454873646208,0.19696969696969696,0.0379746835443038,0.11589403973509933,0.23178807947019867,7.430909090909092,25.596052631578946,0.17762660619803478,3.0,0.75,0.6666666666666666,21.0,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8168.4,136,-35.0,284,294,94.0,114,27.0,578,7.0,14.0,,,5.0,7.0,13.0,28.0,3.0,6.0,3.0,7.0,,1.0,1.0,3.0,12.0,,1.0,2.0,4.0,23.0,48.0,6.0,19.0,4.0,68.0,334,,2.0,,1.0,,,8.0,18.0,3.0,5.0,3.0,28.0,6.0,40.0,12.0,,12.0,3.0,3.0,,14.0,14.0,28.0,10.0,4.0,9.0,2.0,3.0,70.0,3.0,,,10.0,11.0,,21.0,3.0,24.0,1.0,4.0,3.0,1.0,14.0,3.0,10.0,6.0,1.0,4.0,,,20.0,,11.0,11.0,17.0,1.0,1.0,1.0,9.0,,,6.0,2.0,2.0,,2.0,3.0,,,1.0,,,2.0,3.0,2.0,,,28.0,94.0,3.0,2.0,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.3157894736842105,,0.6,0.3157894736842105,0.4791666666666667,,0.4444444444444444,0.47761194029850745,,0.5434782608695652,0.4927536231884058,,0.56,0.2835820895522388,,0.0625,0.07142857142857142,0.07142857142857142,,,27.987421383647796,0.7,,,0.16666666666666666,,0.15384615384615385,0.046153846153846156,0.16030534351145037,0.022058823529411766,,,,0.023809523809523808,0.08695652173913043,0.14285714285714285,0.14705882352941177,0.2727272727272727,0.12962962962962962,0.2727272727272727,0.029411764705882353,0.6666666666666666,0.208955223880597,0.5,0.5384615384615384,0.2857142857142857,0.417910447761194,0.4642857142857143,0.5,0.07692307692307693,0.08955223880597014,0.5,0.5,,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.1791044776119403,0.25,0.25,0.3333333333333333,,,,,0.3333333333333333,,,0.30434782608695654,0.7142857142857143,0.043478260869565216,1.0,0.17391304347826086,0.5,0.4925373134328358,0.25,0.5083708955223881,0.4395,0.526204347826087,0.029850746268656716,0.041666666666666664,,,0.4117647058823529,7.95,25.378947368421056,0.33098591549295775,,,,6.0,,,1.0,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4388.1,73,-43.0,149,152,29.0,26,9.0,301,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,,1.0,,2.0,,1.0,,1.0,4.0,5.0,2.0,7.0,,14.0,196,1.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,2.0,2.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,,,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,2.0,29.0,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,,,,,,,7.547169811320754,,,,0.08823529411764706,,0.02702702702702703,0.06451612903225806,0.056338028169014086,0.029850746268656716,,,,0.041666666666666664,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.1,0.030303030303030304,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.16666666666666666,,,,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.75,,0.5610958333333333,0.55995,0.5886166666666667,,,,0.14285714285714285,0.14285714285714285,7.5200000000000005,24.47142857142857,0.19463087248322147,,,,,,,,,,True
