EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,30482.1,508,8.0,1060,1061,246.0,245.0,94.0,2121,17.0,28.0,4.0,7.0,4.0,6.0,8.0,25.0,6.0,13.0,11.0,19.0,2.0,3.0,5.0,30.0,79.0,1.0,4.0,5.0,18.0,31.0,66.0,41.0,98.0,25.0,210.0,1232,5.0,12.0,1.0,6.0,3.0,16.0,5.0,13.0,8.0,23.0,8.0,42.0,42.0,20.0,123.0,8.0,79.0,30.0,6.0,1.0,13.0,18.0,31.0,13.0,5.0,10.0,2.0,1.0,80.0,11.0,7.0,1.0,39.0,47.0,3.0,89.0,19.0,108.0,1.0,20.0,13.0,7.0,11.0,1.0,6.0,11.0,1.0,5.0,2.0,1.0,22.0,2.0,4.0,30.0,45.0,5.0,5.0,35.0,6.0,1.0,36.0,4.0,19.0,1.0,25.0,3.0,1.0,15.0,2.0,10.0,28.0,19.0,1.0,2.0,42.0,246.0,3.0,1.0,0.6774193548387096,0.7777777777777778,1.0,0.41836734693877553,0.16666666666666666,0.34782608695652173,0.41836734693877553,0.4696969696969697,0.4166666666666667,0.38461538461538464,0.5640243902439024,0.3611111111111111,0.4722222222222222,0.5833333333333334,0.4,0.525,0.5975609756097561,0.01020408163265306,0.09090909090909091,0.14285714285714285,0.08,0.012658227848101266,17.339055793991417,0.5,0.13043478260869565,0.022222222222222223,0.1934156378600823,0.030303030303030304,0.16455696202531644,0.049773755656108594,0.17916666666666667,0.03982300884955752,0.043478260869565216,0.024390243902439025,0.017543859649122806,0.049723756906077346,0.05,0.16666666666666666,0.21008403361344538,0.20588235294117646,0.16853932584269662,0.15254237288135594,0.012048192771084338,0.6785714285714286,0.17073170731707318,0.6071428571428571,0.7083333333333334,0.7058823529411765,0.1524390243902439,0.32,0.34782608695652173,0.625,0.07926829268292683,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.11585365853658537,0.5789473684210527,0.5789473684210527,1.0,0.4817073170731707,0.379746835443038,0.38461538461538464,1.0,0.3888888888888889,0.5714285714285714,0.25,0.1111111111111111,0.2222222222222222,0.25,1.0,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.6,0.5,0.2777777777777778,0.7682926829268293,0.379746835443038,0.5311841463414634,0.5025833333333334,0.5155722222222221,0.10614525139664804,0.2345679012345679,0.0761904761904762,0.2,7.813636363636364,25.991836734693877,0.2320754716981132,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5118.2,85,-13.0,175,174,49.0,29.0,17.0,349,3.0,5.0,,1.0,,,4.0,9.0,2.0,5.0,,,,,,5.0,7.0,,1.0,,,9.0,19.0,5.0,7.0,4.0,37.0,203,2.0,3.0,,1.0,1.0,5.0,1.0,5.0,,,1.0,3.0,16.0,2.0,15.0,2.0,7.0,5.0,1.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,2.0,2.0,,8.0,9.0,2.0,19.0,4.0,23.0,,,,,2.0,,2.0,1.0,,,,,3.0,,1.0,2.0,4.0,1.0,1.0,6.0,2.0,,8.0,,3.0,1.0,,,,,,,,,,,3.0,49.0,,1.0,0.8888888888888888,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.2,0.6346153846153846,0.5,0.2,0.6166666666666667,0.4166666666666667,0.21428571428571427,0.2692307692307692,,0.05263157894736842,,0.1111111111111111,,16.666666666666668,0.6666666666666666,0.6666666666666666,,0.25,0.043478260869565216,0.19047619047619047,0.05263157894736842,0.21794871794871795,0.047619047619047616,0.0625,,0.1111111111111111,0.06060606060606061,,0.15384615384615385,0.2777777777777778,0.4,0.13333333333333333,0.3333333333333333,,,0.19230769230769232,0.6,0.6,1.0,0.34615384615384615,0.4444444444444444,0.5,0.75,0.19230769230769232,0.4,0.4,1.0,,,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,0.25,,,,0.25,,,,,,,,,0.46153846153846156,0.7142857142857143,0.5105576923076923,0.5067875,0.44412,0.10344827586206896,0.13636363636363635,0.13513513513513514,0.08108108108108109,9.152631578947368,26.442857142857143,0.28,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63.0,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,21124.0,352,-55.0,732,738,144.0,168.0,64.0,1470,4.0,8.0,,1.0,,,5.0,12.0,4.0,11.0,11.0,20.0,3.0,3.0,4.0,21.0,53.0,1.0,3.0,5.0,14.0,13.0,31.0,32.0,73.0,11.0,133.0,874,,2.0,2.0,6.0,,6.0,2.0,4.0,8.0,18.0,4.0,32.0,14.0,12.0,84.0,,53.0,21.0,2.0,,22.0,6.0,28.0,5.0,1.0,17.0,4.0,1.0,62.0,,1.0,,12.0,8.0,,20.0,1.0,21.0,1.0,12.0,9.0,3.0,4.0,1.0,3.0,5.0,,1.0,,,9.0,1.0,1.0,16.0,30.0,2.0,4.0,15.0,,7.0,15.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,,32.0,144.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.875,0.4383561643835616,0.3333333333333333,0.4444444444444444,0.4383561643835616,0.41935483870967744,,0.5,0.5865384615384616,0.375,0.6363636363636364,0.6045454545454545,0.375,0.64,0.7019230769230769,,0.06451612903225806,0.125,0.08333333333333333,,14.856429463171036,0.4444444444444444,,,0.04419889502762431,0.006211180124223602,0.07894736842105263,,0.06006006006006006,0.003134796238244514,,0.018867924528301886,,,,0.04411764705882353,0.022222222222222223,0.13043478260869565,0.09649122807017543,0.02631578947368421,0.017857142857142856,1.0,0.07692307692307693,0.5,0.5714285714285714,0.5,0.11538461538461539,0.4166666666666667,0.45454545454545453,0.6,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.5,0.19230769230769232,0.55,0.55,1.0,0.5096153846153846,0.39622641509433965,0.39622641509433965,0.8095238095238095,0.125,,,0.375,0.375,0.3333333333333333,1.0,,,0.18181818181818182,0.75,0.6363636363636364,0.35714285714285715,0.7788461538461539,0.39622641509433965,0.5358442307692308,0.519525,0.5132545454545455,0.05504587155963303,0.14285714285714285,0.045112781954887216,0.24060150375939848,10.225806451612904,25.375342465753427,0.19672131147540983,1.0,12.0,1.0,0.3333333333333333,1.0,0.013513513513513514,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24337.1,406,-15.0,835,836,169.0,152.0,76.0,1671,40.0,60.0,1.0,2.0,4.0,9.0,13.0,28.0,7.0,19.0,10.0,12.0,1.0,2.0,3.0,23.0,56.0,1.0,6.0,4.0,10.0,60.0,107.0,33.0,68.0,21.0,240.0,985,1.0,4.0,2.0,7.0,3.0,11.0,8.0,16.0,6.0,13.0,12.0,46.0,24.0,96.0,69.0,2.0,56.0,23.0,14.0,1.0,37.0,29.0,66.0,20.0,9.0,29.0,6.0,2.0,161.0,4.0,7.0,1.0,21.0,21.0,1.0,43.0,12.0,55.0,1.0,18.0,10.0,8.0,23.0,7.0,14.0,12.0,1.0,9.0,,1.0,35.0,2.0,7.0,20.0,37.0,,1.0,34.0,4.0,,28.0,2.0,11.0,3.0,3.0,,,2.0,,1.0,3.0,2.0,,,46.0,169.0,4.0,2.0,0.2,0.2033898305084746,0.696969696969697,0.4852941176470588,0.2857142857142857,0.46153846153846156,0.4852941176470588,0.5607476635514018,0.25,0.5,0.6257142857142857,0.36363636363636365,0.5862068965517241,0.6417112299465241,0.4230769230769231,0.6388888888888888,0.38857142857142857,0.014705882352941176,0.1308411214953271,0.18333333333333332,0.10714285714285714,0.017857142857142856,24.1304347826087,0.6571428571428571,0.0625,0.030303030303030304,0.10880829015544041,0.037037037037037035,0.10880829015544041,0.022598870056497175,0.10880829015544041,0.030054644808743168,0.07407407407407407,0.016129032258064516,,0.026490066225165563,,0.125,0.1134020618556701,0.041666666666666664,0.11267605633802817,0.09803921568627451,0.015151515151515152,0.6666666666666666,0.34285714285714286,0.6666666666666666,0.8163265306122449,0.2,0.16,0.4642857142857143,0.52,0.15384615384615385,0.10857142857142857,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.06857142857142857,0.8333333333333334,0.8333333333333334,0.9,0.32,0.4107142857142857,0.41818181818181815,0.6086956521739131,0.18181818181818182,0.5,,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.3103448275862069,0.4444444444444444,0.10344827586206896,0.6666666666666666,0.3448275862068966,0.4,0.7314285714285714,0.4107142857142857,0.5643848571428572,0.508505,0.5540120689655171,0.059782608695652176,0.09482758620689655,0.04583333333333333,0.19166666666666668,6.595327102803737,25.763235294117642,0.20239520958083831,1.0,30.0,,1.0,1.0,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23939.299999999996,399,19.0,831,832,181.0,149.0,75.0,1663,1.0,2.0,,,1.0,2.0,2.0,5.0,,2.0,17.0,25.0,2.0,5.0,7.0,28.0,68.0,1.0,5.0,3.0,18.0,3.0,9.0,45.0,93.0,14.0,155.0,971,,,3.0,7.0,2.0,11.0,1.0,2.0,8.0,25.0,6.0,32.0,4.0,2.0,123.0,,68.0,28.0,1.0,,11.0,10.0,21.0,7.0,3.0,8.0,3.0,,52.0,,,,20.0,17.0,3.0,40.0,,40.0,,7.0,2.0,5.0,9.0,,6.0,2.0,,3.0,,,11.0,,2.0,19.0,44.0,1.0,2.0,22.0,2.0,4.0,18.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,32.0,181.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.9111111111111111,0.4838709677419355,0.42857142857142855,0.32,0.4838709677419355,0.3333333333333333,,0.5,0.6911764705882353,0.6428571428571429,0.48148148148148145,0.7064220183486238,0.6111111111111112,0.5161290322580645,0.9117647058823529,,0.1111111111111111,0.5,,,13.114754098360656,0.8181818181818182,0.2,,0.08900523560209424,,0.10471204188481675,,0.0968586387434555,,,,,,,0.11688311688311688,0.05555555555555555,0.125,0.11724137931034483,0.06521739130434782,,1.0,0.0196078431372549,0.5,1.0,1.0,0.049019607843137254,0.4,0.4,0.5,0.0196078431372549,,,,0.24509803921568626,0.68,0.68,0.9411764705882353,0.6666666666666666,0.4117647058823529,0.4117647058823529,0.8928571428571429,,,,0.2857142857142857,0.7142857142857143,0.2,1.0,0.07407407407407407,0.5,0.25925925925925924,0.7142857142857143,0.6666666666666666,0.16666666666666666,0.9313725490196079,0.4117647058823529,0.5335970588235294,0.50875,0.505187037037037,0.03773584905660377,0.1,0.07096774193548387,0.2064516129032258,10.088888888888889,25.635483870967747,0.21780986762936222,2.0,12.0,3.0,1.0,1.0,0.03125,3.0,1.0,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14975.1,250,-1.0,522,517,141.0,128.0,44.0,1039,22.0,40.0,3.0,7.0,4.0,7.0,9.0,20.0,1.0,5.0,2.0,10.0,,,3.0,5.0,20.0,,,2.0,7.0,32.0,65.0,7.0,30.0,18.0,103.0,588,4.0,9.0,,,,8.0,8.0,14.0,2.0,10.0,1.0,23.0,40.0,24.0,18.0,4.0,20.0,5.0,6.0,,8.0,13.0,21.0,7.0,6.0,6.0,1.0,1.0,55.0,1.0,6.0,,19.0,15.0,,34.0,7.0,41.0,2.0,8.0,8.0,,8.0,2.0,2.0,5.0,1.0,6.0,,2.0,13.0,,2.0,17.0,27.0,3.0,,18.0,,,25.0,3.0,14.0,,4.0,,,3.0,,1.0,4.0,2.0,,,23.0,141.0,4.0,,0.625,0.6666666666666666,0.8571428571428571,0.23333333333333334,,0.2,0.23333333333333334,0.49230769230769234,0.4444444444444444,0.5714285714285714,0.4473684210526316,0.4444444444444444,0.4583333333333333,0.4858490566037736,0.4444444444444444,0.46,0.3157894736842105,,0.09230769230769231,0.1,0.1,,20.913884007029875,0.6153846153846154,,,0.14285714285714285,0.048,0.152,0.008547008547008548,0.14782608695652175,0.028925619834710745,0.043478260869565216,0.061224489795918366,0.03333333333333333,0.010638297872340425,,0.07894736842105263,0.22,0.058823529411764705,0.12903225806451613,0.21875,0.04081632653061224,0.5,0.42105263157894735,0.55,0.6111111111111112,0.6818181818181818,0.21052631578947367,0.45,0.5,0.5555555555555556,0.05263157894736842,0.2,0.2,,0.10526315789473684,0.2,0.2,1.0,0.21052631578947367,0.25,0.25,0.8,0.7777777777777778,0.42857142857142855,0.3333333333333333,,,,,0.2916666666666667,0.5714285714285714,0.125,,0.2916666666666667,0.2857142857142857,0.7368421052631579,0.25,0.5665963157894737,0.5877333333333333,0.5417124999999999,0.1320754716981132,0.18421052631578946,0.07766990291262135,0.22330097087378642,4.372307692307692,25.493333333333332,0.27011494252873564,,3.0,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5952.0,99,7.0,212,217,75.0,87.0,19.0,429,6.0,10.0,,,4.0,5.0,10.0,20.0,2.0,5.0,2.0,3.0,,1.0,1.0,3.0,9.0,,,2.0,4.0,18.0,35.0,5.0,12.0,1.0,52.0,237,,2.0,,,,,6.0,13.0,3.0,5.0,,21.0,6.0,30.0,9.0,,9.0,3.0,2.0,,12.0,13.0,25.0,9.0,4.0,9.0,1.0,2.0,63.0,3.0,,,8.0,10.0,,18.0,3.0,21.0,1.0,2.0,1.0,1.0,11.0,3.0,9.0,5.0,1.0,2.0,,,16.0,,9.0,8.0,10.0,,1.0,6.0,,,2.0,2.0,2.0,,2.0,,,1.0,,1.0,2.0,2.0,,,21.0,75.0,1.0,,0.16666666666666666,0.16666666666666666,0.6,0.4166666666666667,,0.6,0.4166666666666667,0.5142857142857142,,0.46153846153846156,0.5425531914893617,,0.5833333333333334,0.5531914893617021,,0.5833333333333334,0.2553191489361702,,0.05714285714285714,0.1,0.05,,26.923076923076923,0.6875,,,0.21739130434782608,,0.16326530612244897,0.07142857142857142,0.18947368421052632,0.03409090909090909,,,,0.037037037037037035,0.13333333333333333,0.21428571428571427,0.16666666666666666,0.375,0.15384615384615385,0.2,0.047619047619047616,1.0,0.2127659574468085,0.6,0.6666666666666666,0.3333333333333333,0.425531914893617,0.5,0.5263157894736842,0.1,0.10638297872340426,0.4,0.4,,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.2222222222222222,0.5,0.46808510638297873,0.3333333333333333,0.5081936170212765,0.4395,0.5314722222222222,0.0425531914893617,0.05714285714285714,,0.40384615384615385,8.585714285714287,25.725000000000005,0.35377358490566035,,6.0,,,,,1.0,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1473.0,25,-14.0,50,46,18.0,19.0,1.0,96,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,64,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,3.9215686274509802,,,,,,,0.1,,0.05263157894736842,,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.36,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
