EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Travels,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,24738.1,412,29.0,859,861,222.0,220.0,75.0,1720,13.0,19.0,4.0,5.0,4.0,5.0,8.0,24.0,6.0,13.0,8.0,14.0,2.0,3.0,4.0,24.0,64.0,1.0,3.0,5.0,18.0,27.0,56.0,32.0,78.0,20.0,170.0,990,5.0,10.0,1.0,5.0,3.0,16.0,5.0,12.0,8.0,22.0,8.0,42.0,34.0,20.0,96.0,8.0,64.0,24.0,5.0,1.0,11.0,15.0,26.0,10.0,5.0,8.0,2.0,1.0,67.0,11.0,5.0,1.0,29.0,38.0,3.0,70.0,17.0,87.0,1.0,16.0,10.0,6.0,9.0,1.0,5.0,10.0,1.0,4.0,2.0,19.0,2.0,3.0,25.0,39.0,4.0,5.0,27.0,5.0,1.0,29.0,3.0,15.0,1.0,23.0,2.0,1.0,14.0,1.0,9.0,25.0,17.0,1.0,1.0,42.0,222.0,3.0,1.0,0.6296296296296297,0.7391304347826086,1.0,0.41025641025641024,0.2,0.36363636363636365,0.41025641025641024,0.48214285714285715,0.5,0.4166666666666667,0.5597014925373134,0.43333333333333335,0.5,0.5782312925170068,0.47058823529411764,0.5526315789473685,0.582089552238806,0.01282051282051282,0.08928571428571429,0.15789473684210525,0.08333333333333333,0.015625,17.584745762711865,0.47368421052631576,0.16666666666666666,0.025,0.18446601941747573,0.02857142857142857,0.14646464646464646,0.059782608695652176,0.16584158415841585,0.04456824512534819,0.031746031746031744,0.03225806451612903,0.02,0.059602649006622516,0.06060606060606061,0.16666666666666666,0.2,0.1724137931034483,0.14189189189189189,0.16,0.014925373134328358,0.68,0.1417910447761194,0.6842105263157895,0.8125,0.6153846153846154,0.1791044776119403,0.3333333333333333,0.36363636363636365,0.625,0.09701492537313433,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.47761194029850745,0.375,0.38095238095238093,1.0,0.3333333333333333,0.8,0.25,0.13333333333333333,0.2,0.3333333333333333,1.0,0.14705882352941177,0.8,0.11764705882352941,0.75,0.5294117647058824,0.2777777777777778,0.7238805970149254,0.375,0.519849253731343,0.5017833333333334,0.5138764705882354,0.10273972602739725,0.22058823529411764,0.09411764705882353,0.24705882352941178,8.77142857142857,26.12692307692308,0.25844004656577413,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2610.2,44,14.0,90,89,31.0,18.0,9.0,179,1.0,2.0,,1.0,,,3.0,6.0,1.0,4.0,,,,,,1.0,2.0,,1.0,,,5.0,12.0,1.0,2.0,2.0,15.0,82,,1.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,3.0,10.0,,3.0,,2.0,1.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,1.0,,3.0,4.0,1.0,8.0,2.0,10.0,,,,,2.0,,2.0,1.0,,,,3.0,,1.0,1.0,3.0,1.0,1.0,2.0,,,4.0,,2.0,,,,,,,,,,,,3.0,31.0,,,1.0,1.0,1.0,0.5,,,0.5,0.4166666666666667,,0.3333333333333333,0.4642857142857143,,0.3333333333333333,0.46875,0.16666666666666666,0.375,0.14285714285714285,,0.08333333333333333,,0.16666666666666666,,18.446601941747574,0.6666666666666666,0.5,,0.17391304347826086,0.038461538461538464,0.1111111111111111,0.05555555555555555,0.14,0.045454545454545456,,,0.125,0.06666666666666667,,0.14285714285714285,0.16666666666666666,0.25,0.05,0.2857142857142857,,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.5,0.6,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,,,,0.5,,,,,,,,,0.2857142857142857,0.5,0.4719428571428571,0.551075,0.441,0.125,0.14285714285714285,0.06666666666666667,0.2,10.433333333333332,26.1,0.34444444444444444,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63.0,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,18209.0,303,-53.0,629,635,135.0,158.0,55.0,1264,4.0,7.0,,1.0,,,3.0,10.0,4.0,9.0,8.0,16.0,2.0,2.0,3.0,20.0,52.0,1.0,3.0,5.0,14.0,11.0,26.0,28.0,68.0,11.0,117.0,767,,2.0,1.0,5.0,,3.0,2.0,4.0,7.0,17.0,4.0,29.0,12.0,10.0,72.0,,52.0,20.0,2.0,,22.0,6.0,28.0,5.0,1.0,17.0,4.0,1.0,62.0,,1.0,,10.0,8.0,,18.0,1.0,19.0,1.0,12.0,9.0,3.0,2.0,1.0,1.0,4.0,,1.0,,6.0,1.0,1.0,16.0,28.0,2.0,3.0,14.0,,6.0,15.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,,29.0,135.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.4117647058823529,0.2,0.4117647058823529,0.4117647058823529,0.4230769230769231,,0.5,0.5638297872340425,0.21428571428571427,0.5952380952380952,0.585,0.21428571428571427,0.6041666666666666,0.723404255319149,,0.07692307692307693,0.14285714285714285,0.1,,15.362318840579709,0.3333333333333333,,,0.04938271604938271,0.007633587786259542,0.07936507936507936,,0.0625,0.0036363636363636364,,0.023809523809523808,,,,0.05172413793103448,0.023809523809523808,0.15,0.0967741935483871,0.030303030303030304,0.019230769230769232,1.0,0.07446808510638298,0.5714285714285714,0.6666666666666666,0.5,0.10638297872340426,0.3,0.3333333333333333,0.6666666666666666,0.09574468085106383,0.4444444444444444,0.4444444444444444,0.5,0.1702127659574468,0.5,0.5,1.0,0.5531914893617021,0.38461538461538464,0.38461538461538464,0.8,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.7978723404255319,0.38461538461538464,0.5381069148936172,0.5075500000000001,0.5089595238095238,0.06060606060606061,0.16666666666666666,0.02564102564102564,0.24786324786324787,10.034615384615384,25.476470588235294,0.21462639109697934,12.0,1.0,0.014492753623188406,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,19775.1,330,13.0,675,677,149.0,136.0,60.0,1352,27.0,39.0,1.0,2.0,2.0,6.0,13.0,20.0,5.0,15.0,7.0,8.0,1.0,2.0,3.0,20.0,45.0,,4.0,4.0,7.0,45.0,74.0,27.0,53.0,18.0,189.0,789,1.0,3.0,1.0,5.0,3.0,8.0,5.0,11.0,6.0,10.0,11.0,39.0,18.0,72.0,57.0,2.0,45.0,20.0,8.0,1.0,26.0,20.0,46.0,13.0,7.0,20.0,5.0,1.0,112.0,4.0,5.0,1.0,17.0,18.0,,35.0,10.0,45.0,1.0,16.0,9.0,7.0,19.0,7.0,13.0,8.0,1.0,6.0,,27.0,2.0,6.0,17.0,30.0,,,26.0,3.0,,24.0,2.0,9.0,3.0,1.0,,,1.0,,,1.0,1.0,,,39.0,149.0,3.0,2.0,0.2,0.20454545454545456,0.7037037037037037,0.5094339622641509,0.2,0.6,0.5094339622641509,0.6081081081081081,0.3333333333333333,0.45454545454545453,0.6732283464566929,0.3125,0.6666666666666666,0.6897810218978102,0.4,0.7222222222222222,0.41732283464566927,0.018867924528301886,0.10810810810810811,0.1794871794871795,0.05,0.022222222222222223,22.043010752688172,0.7037037037037037,,0.034482758620689655,0.1111111111111111,0.03597122302158273,0.1069182389937107,0.027210884353741496,0.10903426791277258,0.03146853146853147,0.07142857142857142,0.023809523809523808,,0.031746031746031744,,0.125,0.11627906976744186,0.05,0.1282051282051282,0.047619047619047616,0.022222222222222223,1.0,0.30708661417322836,0.6923076923076923,0.84375,0.18518518518518517,0.15748031496062992,0.65,0.6842105263157895,0.15384615384615385,0.11811023622047244,0.3333333333333333,0.3333333333333333,0.4,0.06299212598425197,0.875,0.875,1.0,0.3543307086614173,0.4444444444444444,0.45454545454545453,0.6,0.25,0.5,,0.125,0.5,,,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.7244094488188977,0.4444444444444444,0.5540838582677167,0.515357142857143,0.5631261904761905,0.06716417910447761,0.1111111111111111,0.042328042328042326,0.20634920634920634,7.166216216216217,25.837735849056607,0.22074074074074074,24.0,,,1.0,1.0,1.0,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,18639.300000000003,311,44.0,644,647,160.0,124.0,56.0,1291,1.0,2.0,,,1.0,2.0,2.0,2.0,,1.0,15.0,21.0,2.0,5.0,7.0,20.0,54.0,1.0,2.0,3.0,15.0,3.0,5.0,35.0,75.0,14.0,125.0,745,,,3.0,4.0,2.0,11.0,1.0,2.0,8.0,22.0,6.0,32.0,4.0,2.0,96.0,,54.0,20.0,1.0,,7.0,8.0,15.0,6.0,2.0,5.0,2.0,,38.0,,,,16.0,12.0,1.0,29.0,,29.0,,5.0,,5.0,7.0,,6.0,2.0,,1.0,,9.0,,2.0,17.0,39.0,1.0,2.0,20.0,1.0,4.0,18.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,32.0,160.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.9142857142857143,0.4666666666666667,0.75,0.36363636363636365,0.4666666666666667,0.6,,0.5,0.69375,1.125,0.5416666666666666,0.7126436781609196,0.9166666666666666,0.5714285714285714,0.9375,,0.2,0.5,,,13.559322033898304,0.7777777777777778,0.1,,0.07692307692307693,,0.10256410256410256,,0.08974358974358974,,,,,,,0.06779661016949153,0.0641025641025641,0.15789473684210525,0.11016949152542373,0.07894736842105263,,1.0,0.025,0.5,1.0,1.0,0.025,1.0,1.0,0.5,0.0125,,,,0.2625,0.7142857142857143,0.7142857142857143,0.9333333333333333,0.675,0.37037037037037035,0.37037037037037035,0.9,,,,0.5,0.5,0.5,1.0,0.08333333333333333,0.5,0.2916666666666667,0.7142857142857143,0.625,0.2,0.9625,0.37037037037037035,0.5426862499999999,0.6141,0.5126729166666667,0.047619047619047616,0.16666666666666666,0.088,0.256,8.36,25.54,0.2484472049689441,9.0,3.0,0.038461538461538464,2.0,1.0,1.0,3.0,1.0,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10853.1,181,5.0,381,376,127.0,110.0,29.0,757,11.0,21.0,1.0,3.0,2.0,4.0,9.0,14.0,1.0,4.0,2.0,9.0,,,3.0,3.0,14.0,,,1.0,5.0,21.0,39.0,5.0,23.0,14.0,71.0,424,2.0,5.0,,,,4.0,6.0,11.0,1.0,8.0,1.0,16.0,24.0,18.0,12.0,2.0,14.0,3.0,3.0,,7.0,6.0,13.0,3.0,3.0,5.0,1.0,1.0,32.0,1.0,3.0,,16.0,10.0,,26.0,4.0,30.0,1.0,5.0,5.0,,5.0,1.0,2.0,4.0,1.0,3.0,,9.0,,1.0,12.0,20.0,2.0,,13.0,,,20.0,2.0,11.0,,3.0,,,2.0,,1.0,3.0,1.0,,,16.0,127.0,3.0,,0.5714285714285714,0.6,0.8,0.21739130434782608,,0.125,0.21739130434782608,0.5384615384615384,0.4,0.5454545454545454,0.4596774193548387,0.4,0.39473684210526316,0.5,0.4,0.4,0.3709677419354839,,0.07692307692307693,0.047619047619047616,0.14285714285714285,,19.41747572815534,0.5555555555555556,,,0.125,0.037037037037037035,0.1702127659574468,0.011627906976744186,0.14942528735632185,0.023952095808383235,0.043478260869565216,0.03125,0.038461538461538464,0.014492753623188406,,0.08,0.19047619047619047,,0.12857142857142856,0.2916666666666667,0.03125,0.3333333333333333,0.3387096774193548,0.5238095238095238,0.55,0.6363636363636364,0.22580645161290322,0.6428571428571429,0.75,0.5555555555555556,0.06451612903225806,0.25,0.25,,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.22580645161290322,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6,0.3333333333333333,,,,,,0.21052631578947367,0.5,0.15789473684210525,,0.2631578947368421,0.2,0.7096774193548387,0.21428571428571427,0.5459596774193549,0.5321999999999999,0.5070447368421052,0.15492957746478872,0.22916666666666666,0.056338028169014086,0.22535211267605634,4.95897435897436,25.51304347826087,0.3333333333333333,3.0,,,,,,,,2.0,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4634.0,77,-2.0,167,171,68.0,78.0,16.0,338,5.0,6.0,,,3.0,3.0,8.0,18.0,1.0,3.0,2.0,3.0,,1.0,1.0,2.0,7.0,,,2.0,4.0,14.0,27.0,4.0,10.0,1.0,41.0,186,,2.0,,,,,5.0,11.0,3.0,5.0,,19.0,6.0,22.0,9.0,,7.0,2.0,1.0,,9.0,9.0,18.0,6.0,3.0,7.0,1.0,1.0,45.0,3.0,,,8.0,7.0,,15.0,3.0,18.0,1.0,2.0,1.0,1.0,8.0,2.0,6.0,3.0,,2.0,,11.0,,9.0,7.0,9.0,,1.0,5.0,,,2.0,2.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,19.0,68.0,1.0,,0.21428571428571427,0.21428571428571427,0.75,0.4,,0.6,0.4,0.5185185185185185,,0.45454545454545453,0.5405405405405406,,0.59375,0.5540540540540541,,0.59375,0.2702702702702703,,0.037037037037037035,,0.05555555555555555,,25.945945945945944,0.7272727272727273,,,0.18421052631578946,,0.18604651162790697,0.08823529411764706,0.18518518518518517,0.04054054054054054,,,,0.047619047619047616,0.15384615384615385,0.16666666666666666,0.10526315789473684,0.42857142857142855,0.17647058823529413,0.2222222222222222,0.05555555555555555,1.0,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.4,0.4864864864864865,0.4444444444444444,0.47058823529411764,0.125,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,0.1875,1.0,0.0625,1.0,0.25,0.5,0.43243243243243246,0.2857142857142857,0.505304054054054,0.4395,0.50385,0.05405405405405406,0.07407407407407407,,0.4634146341463415,8.633333333333335,25.820000000000004,0.40718562874251496,3.0,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1473.0,25,-14.0,50,46,18.0,19.0,1.0,96,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,64,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,3.9215686274509802,,,,,,,0.1,,0.05263157894736842,,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.36,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
