EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,67981.2,1133,-18.0,2327,2337,572.0,508,231.0,4664,40.0,67.0,11.0,22.0,12.0,18.0,19.0,57.0,11.0,23.0,18.0,40.0,2.0,5.0,9.0,70.0,190.0,4.0,11.0,15.0,51.0,70.0,147.0,88.0,230.0,84.0,488.0,2712,15.0,32.0,4.0,13.0,13.0,55.0,15.0,35.0,20.0,60.0,37.0,127.0,100.0,40.0,264.0,24.0,190.0,70.0,17.0,1.0,30.0,34.0,64.0,25.0,9.0,23.0,4.0,3.0,162.0,23.0,23.0,2.0,69.0,88.0,6.0,163.0,48.0,211.0,8.0,26.0,17.0,9.0,20.0,1.0,11.0,19.0,2.0,9.0,2.0,2.0,39.0,5.0,11.0,74.0,106.0,8.0,10.0,98.0,13.0,2.0,111.0,7.0,48.0,11.0,57.0,3.0,1.0,29.0,2.0,1.0,27.0,60.0,36.0,1.0,5.0,127.0,568.0,4.0,11.0,0.7142857142857143,0.8620689655172413,1.0,0.3826086956521739,0.3076923076923077,0.3333333333333333,0.3826086956521739,0.47619047619047616,0.46875,0.42857142857142855,0.5358090185676393,0.4666666666666667,0.47368421052631576,0.5687645687645687,0.5092592592592593,0.538135593220339,0.610079575596817,0.004347826086956522,0.11564625850340136,0.13432835820895522,0.14035087719298245,0.005263157894736842,18.118466898954704,0.5128205128205128,0.1,0.023255813953488372,0.15798922800718132,0.04665314401622718,0.1270718232044199,0.043151969981238276,0.14272727272727273,0.04483430799220273,0.06818181818181818,0.03864734299516908,0.02727272727272727,0.04390243902439024,0.04065040650406504,0.13736263736263737,0.1595744680851064,0.1935483870967742,0.13793103448275862,0.0948905109489051,0.04040404040404041,0.6,0.17771883289124668,0.5970149253731343,0.6896551724137931,0.7,0.15119363395225463,0.3333333333333333,0.3877551020408163,0.6842105263157895,0.0610079575596817,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.10610079575596817,0.45,0.45,1.0,0.5039787798408488,0.3684210526315789,0.37037037037037035,1.0,0.4888888888888889,0.5,0.18181818181818182,0.044444444444444446,0.24444444444444444,0.36363636363636365,1.0,0.18947368421052632,0.6666666666666666,0.09473684210526316,0.5555555555555556,0.5368421052631579,0.29411764705882354,0.7877984084880637,0.3684210526315789,0.5331590185676391,0.530653448275862,0.5220452631578949,0.11483253588516747,0.2553191489361702,0.11270491803278689,0.26024590163934425,6.8999999999999995,25.919999999999995,0.24581005586592178,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14055.099999999999,234,-35.0,475,480,139.0,108,48.0,955,10.0,16.0,2.0,5.0,3.0,3.0,15.0,28.0,10.0,21.0,1.0,7.0,,,2.0,10.0,18.0,1.0,3.0,,2.0,35.0,65.0,11.0,25.0,11.0,114.0,535,6.0,11.0,1.0,3.0,1.0,16.0,7.0,15.0,,4.0,2.0,16.0,50.0,20.0,33.0,8.0,18.0,10.0,3.0,,7.0,13.0,20.0,9.0,4.0,6.0,1.0,,53.0,7.0,8.0,1.0,18.0,30.0,8.0,56.0,16.0,72.0,2.0,6.0,3.0,3.0,8.0,,6.0,3.0,,2.0,1.0,,11.0,2.0,2.0,5.0,10.0,1.0,1.0,13.0,2.0,,15.0,1.0,7.0,1.0,2.0,,,,,,2.0,2.0,1.0,,,16.0,139.0,2.0,1.0,0.7142857142857143,0.8064516129032258,1.0,0.44,0.3333333333333333,,0.44,0.5384615384615384,0.5454545454545454,0.4666666666666667,0.5722222222222222,0.5357142857142857,0.3684210526315789,0.5876288659793815,0.5,0.38095238095238093,0.2777777777777778,,0.046153846153846156,0.0625,0.07142857142857142,,20.26266416510319,0.7272727272727273,0.5,0.1,0.24793388429752067,0.07142857142857142,0.144,0.05555555555555555,0.1951219512195122,0.06302521008403361,0.11428571428571428,0.03636363636363636,0.09090909090909091,0.061224489795918366,0.03571428571428571,0.17647058823529413,0.27941176470588236,0.2631578947368421,0.08421052631578947,0.3333333333333333,0.04878048780487805,0.5,0.17777777777777778,0.625,0.6666666666666666,0.8,0.3111111111111111,0.5357142857142857,0.5769230769230769,0.6,0.23333333333333334,0.47619047619047616,0.47619047619047616,0.8,0.07777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.2,0.5555555555555556,0.5555555555555556,1.0,0.35714285714285715,0.4,,,0.21428571428571427,0.3333333333333333,1.0,0.15789473684210525,1.0,0.10526315789473684,,0.10526315789473684,,0.45555555555555555,0.5555555555555556,0.5076750000000001,0.5029458333333333,0.48524473684210534,0.07291666666666667,0.09859154929577464,0.14035087719298245,0.14035087719298245,9.732307692307693,25.224,0.2926315789473684,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,35099.9,585,-95.0,1211,1215,286.0,284,112.0,2426,5.0,9.0,,1.0,1.0,1.0,10.0,27.0,5.0,13.0,20.0,37.0,5.0,6.0,10.0,33.0,89.0,3.0,9.0,9.0,25.0,20.0,49.0,53.0,126.0,16.0,215.0,1458,,2.0,5.0,14.0,,15.0,4.0,11.0,15.0,35.0,6.0,59.0,22.0,18.0,141.0,,89.0,33.0,4.0,1.0,28.0,8.0,36.0,7.0,1.0,20.0,5.0,3.0,80.0,2.0,1.0,,19.0,11.0,,30.0,3.0,33.0,1.0,18.0,13.0,5.0,6.0,1.0,4.0,6.0,,2.0,,,12.0,1.0,1.0,23.0,42.0,2.0,5.0,20.0,,8.0,20.0,2.0,8.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,59.0,286.0,1.0,1.0,0.55,0.55,0.8867924528301887,0.42063492063492064,0.35714285714285715,0.42857142857142855,0.42063492063492064,0.40816326530612246,,0.36363636363636365,0.5685714285714286,0.46875,0.5760869565217391,0.587431693989071,0.46875,0.59,0.72,0.007936507936507936,0.08163265306122448,0.1111111111111111,0.1111111111111111,,14.63963963963964,0.5,,,0.037037037037037035,0.0038022813688212928,0.07224334600760456,0.0072992700729927005,0.05357142857142857,0.00558659217877095,,0.009615384615384616,,0.009009009009009009,,0.0392156862745098,0.019736842105263157,0.09302325581395349,0.08762886597938144,0.028985507246376812,0.010526315789473684,1.0,0.05142857142857143,0.5555555555555556,0.625,0.4,0.15428571428571428,0.37037037037037035,0.4166666666666667,0.6,0.07428571428571429,0.38461538461538464,0.38461538461538464,0.6,0.21142857142857144,0.5405405405405406,0.5555555555555556,1.0,0.5085714285714286,0.3707865168539326,0.3707865168539326,0.8181818181818182,0.0625,,,0.3125,0.5625,0.3333333333333333,1.0,0.021739130434782608,1.0,0.21739130434782608,0.6,0.5434782608695652,0.36,0.7714285714285715,0.3707865168539326,0.5371342857142857,0.518625,0.5286380434782609,0.04945054945054945,0.14545454545454545,0.06976744186046512,0.2744186046511628,9.893877551020408,25.12777777777778,0.236168455821635,2.0,18.0,1.0,0.02702702702702703,0.4,1.0,0.007874015748031496,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,53357.9,889,-18.0,1816,1822,403.0,335,179.0,3638,66.0,100.0,2.0,3.0,11.0,19.0,28.0,67.0,12.0,35.0,18.0,37.0,2.0,4.0,7.0,51.0,115.0,3.0,10.0,10.0,25.0,106.0,202.0,69.0,152.0,40.0,459.0,2140,4.0,7.0,5.0,12.0,6.0,29.0,20.0,39.0,14.0,32.0,23.0,105.0,40.0,172.0,144.0,4.0,115.0,51.0,25.0,2.0,81.0,65.0,146.0,42.0,23.0,59.0,15.0,7.0,357.0,12.0,11.0,3.0,54.0,52.0,3.0,109.0,26.0,135.0,4.0,39.0,19.0,20.0,48.0,11.0,29.0,23.0,3.0,19.0,,3.0,71.0,3.0,12.0,41.0,80.0,3.0,3.0,55.0,4.0,1.0,54.0,6.0,22.0,7.0,9.0,,,7.0,,,2.0,9.0,4.0,,,104.0,399.0,5.0,5.0,0.18867924528301888,0.19230769230769232,0.6956521739130435,0.45394736842105265,0.4166666666666667,0.4375,0.45394736842105265,0.5247524752475248,0.5714285714285714,0.5128205128205128,0.5918079096045198,0.6052631578947368,0.5774647887323944,0.6087533156498673,0.6304347826086957,0.6176470588235294,0.4293785310734463,0.013157894736842105,0.12376237623762376,0.15,0.13432835820895522,0.017391304347826087,22.22222222222222,0.676056338028169,0.08571428571428572,0.043478260869565216,0.1187214611872146,0.028645833333333332,0.12705882352941175,0.029339853300733496,0.12282734646581692,0.029003783102143757,0.04794520547945205,0.025806451612903226,,0.03115264797507788,0.022727272727272728,0.14189189189189189,0.10550458715596331,0.1111111111111111,0.1382636655948553,0.09649122807017543,0.02666666666666667,0.4444444444444444,0.2824858757062147,0.66,0.7764705882352941,0.22727272727272727,0.18926553672316385,0.417910447761194,0.4827586206896552,0.10714285714285714,0.09887005649717515,0.34285714285714286,0.35294117647058826,0.16666666666666666,0.10451977401129943,0.4864864864864865,0.4864864864864865,0.8888888888888888,0.3248587570621469,0.4434782608695652,0.45132743362831856,0.6274509803921569,0.15789473684210525,0.6666666666666666,,0.10526315789473684,0.5263157894736842,0.3,0.6666666666666666,0.2676056338028169,0.5789473684210527,0.09859154929577464,0.5714285714285714,0.352112676056338,0.4,0.711864406779661,0.4434782608695652,0.5572221751412428,0.5084533333333333,0.5470253521126759,0.05945945945945946,0.10091743119266056,0.06318082788671024,0.22875816993464052,6.866831683168319,25.47171052631579,0.22191629955947137,2.0,63.0,,,1.0,1.0,,0.02857142857142857,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,50648.4,844,43.0,1729,1734,386.0,311,174.0,3463,4.0,7.0,1.0,1.0,1.0,3.0,4.0,9.0,,4.0,36.0,64.0,7.0,8.0,13.0,49.0,133.0,1.0,9.0,9.0,33.0,8.0,20.0,85.0,197.0,20.0,291.0,1997,1.0,1.0,7.0,16.0,3.0,26.0,1.0,5.0,17.0,46.0,9.0,62.0,10.0,6.0,240.0,,133.0,49.0,2.0,2.0,28.0,28.0,56.0,20.0,8.0,19.0,6.0,3.0,140.0,4.0,1.0,,40.0,33.0,5.0,78.0,5.0,83.0,1.0,20.0,9.0,11.0,16.0,2.0,11.0,9.0,,5.0,3.0,1.0,25.0,1.0,4.0,43.0,78.0,1.0,3.0,33.0,3.0,6.0,26.0,,2.0,4.0,1.0,,,,,,1.0,1.0,1.0,,,62.0,384.0,5.0,4.0,0.625,0.625,0.9411764705882353,0.43147208121827413,0.4375,0.3695652173913043,0.43147208121827413,0.4,1.0,0.2,0.6244239631336406,0.6764705882352942,0.5196078431372549,0.6327433628318584,0.6578947368421053,0.5357142857142857,0.9078341013824884,0.01015228426395939,0.1,0.14285714285714285,0.1111111111111111,,13.086548488008342,0.64,0.13157894736842105,,0.07783018867924528,0.002702702702702703,0.09828009828009827,0.010101010101010102,0.08784596871239471,0.006527415143603133,0.006756756756756757,,,0.012987012987012988,,0.08450704225352113,0.06190476190476191,0.1111111111111111,0.1038961038961039,0.08080808080808081,0.008333333333333333,1.0,0.03225806451612903,0.5714285714285714,0.6666666666666666,0.75,0.041474654377880185,0.4444444444444444,0.5,0.5,0.018433179723502304,,,,0.29493087557603687,0.5625,0.5806451612903226,0.9722222222222222,0.6129032258064516,0.3684210526315789,0.3684210526315789,0.9183673469387755,0.058823529411764705,1.0,1.0,0.4117647058823529,0.5294117647058824,0.1111111111111111,1.0,0.058823529411764705,0.3333333333333333,0.2549019607843137,0.6153846153846154,0.6470588235294118,0.2727272727272727,0.9400921658986175,0.3684210526315789,0.5431601851851852,0.51975,0.5166686274509803,0.02252252252252252,0.09090909090909091,0.08934707903780069,0.21305841924398625,9.294999999999998,25.379695431472083,0.22325043377674958,6.0,15.0,3.0,0.03125,0.8571428571428571,1.0,0.015,,3.0,5.0,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,32513.300000000003,542,-37.0,1119,1122,329.0,267,111.0,2241,57.0,84.0,6.0,13.0,14.0,19.0,25.0,58.0,4.0,11.0,6.0,22.0,1.0,1.0,7.0,12.0,35.0,1.0,3.0,5.0,15.0,86.0,153.0,18.0,57.0,38.0,264.0,1289,8.0,18.0,2.0,4.0,,22.0,21.0,34.0,6.0,22.0,8.0,68.0,116.0,56.0,42.0,10.0,35.0,12.0,11.0,,14.0,29.0,43.0,16.0,13.0,11.0,2.0,1.0,115.0,7.0,13.0,,54.0,30.0,6.0,90.0,20.0,110.0,4.0,12.0,12.0,,19.0,4.0,8.0,20.0,3.0,11.0,,7.0,39.0,3.0,11.0,29.0,53.0,3.0,4.0,46.0,2.0,2.0,57.0,7.0,30.0,2.0,9.0,,,6.0,,,3.0,9.0,3.0,,,68.0,327.0,6.0,2.0,0.6744186046511628,0.7160493827160493,0.7777777777777778,0.3157894736842105,0.5,0.2727272727272727,0.3157894736842105,0.5620915032679739,0.4444444444444444,0.6176470588235294,0.5380952380952381,0.5,0.5357142857142857,0.5617021276595745,0.5,0.5483870967741935,0.2714285714285714,,0.0718954248366013,0.08333333333333333,0.05172413793103448,,22.186234817813766,0.48717948717948717,0.23076923076923078,,0.11904761904761904,0.05241935483870968,0.19217081850533807,0.025547445255474453,0.1575984990619137,0.038314176245210725,0.03571428571428571,0.06542056074766354,0.05263157894736842,0.023809523809523808,0.03125,0.10588235294117647,0.15079365079365079,0.04878048780487805,0.178743961352657,0.22972972972972974,0.0425531914893617,0.3333333333333333,0.4,0.6785714285714286,0.7402597402597403,0.7017543859649122,0.2761904761904762,0.43103448275862066,0.45454545454545453,0.6,0.05238095238095238,0.36363636363636365,0.4,0.75,0.10476190476190476,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.16666666666666666,0.34285714285714286,0.34285714285714286,0.75,0.5909090909090909,0.46153846153846156,0.16666666666666666,0.045454545454545456,0.13636363636363635,0.3333333333333333,1.0,0.3392857142857143,0.7368421052631579,0.125,0.14285714285714285,0.26785714285714285,0.3333333333333333,0.6714285714285714,0.34285714285714286,0.5620430952380951,0.5814294117647059,0.5514116071428571,0.12875536480686695,0.17045454545454544,0.08333333333333333,0.25757575757575757,4.960784313725489,25.321052631578947,0.2940125111706881,1.0,12.0,,,1.0,1.0,,0.09090909090909091,,,2.0,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,26771.2,446,-6.0,913,914,201.0,172,101.0,1827,23.0,44.0,1.0,3.0,6.0,9.0,11.0,32.0,9.0,22.0,4.0,11.0,3.0,,2.0,17.0,54.0,5.0,8.0,8.0,19.0,43.0,98.0,21.0,65.0,56.0,205.0,1050,1.0,3.0,8.0,11.0,,26.0,10.0,21.0,8.0,21.0,18.0,62.0,22.0,64.0,42.0,2.0,54.0,17.0,5.0,2.0,60.0,36.0,96.0,24.0,12.0,39.0,16.0,5.0,228.0,4.0,4.0,,32.0,26.0,3.0,61.0,8.0,69.0,1.0,32.0,20.0,12.0,20.0,7.0,13.0,14.0,2.0,7.0,3.0,,34.0,1.0,4.0,11.0,26.0,,,48.0,2.0,3.0,66.0,3.0,25.0,5.0,5.0,1.0,1.0,2.0,,,3.0,6.0,4.0,,,60.0,197.0,4.0,4.0,0.2558139534883721,0.2619047619047619,0.6666666666666666,0.3230769230769231,0.7272727272727273,0.38095238095238093,0.3230769230769231,0.4387755102040816,0.3333333333333333,0.47619047619047616,0.4570552147239264,0.9285714285714286,0.5238095238095238,0.5310880829015544,0.9285714285714286,0.5961538461538461,0.3987730061349693,0.03076923076923077,0.05102040816326531,0.09090909090909091,0.03125,0.037037037037037035,22.060252672497572,0.5882352941176471,0.12,,0.11206896551724138,0.020942408376963352,0.14814814814814814,0.017467248908296942,0.12946428571428573,0.01904761904761905,0.03076923076923077,,0.05128205128205128,0.012195121951219513,0.03076923076923077,0.11594202898550725,0.11304347826086956,0.10416666666666667,0.1695906432748538,0.06666666666666667,0.01098901098901099,0.6666666666666666,0.26993865030674846,0.5227272727272727,0.575,0.391304347826087,0.19631901840490798,0.34375,0.3548387096774194,,0.13496932515337423,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.06748466257668712,0.36363636363636365,0.36363636363636365,0.75,0.3312883435582822,0.3148148148148148,0.3269230769230769,0.6470588235294118,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.5714285714285714,0.625,0.6,0.21428571428571427,0.6666666666666666,0.047619047619047616,,0.4523809523809524,0.42105263157894735,0.6687116564417178,0.3148148148148148,0.5460294478527608,0.5138071428571428,0.5167392857142856,0.14893617021276595,0.20833333333333334,0.12682926829268293,0.3024390243902439,7.258163265306122,25.513846153846156,0.22015334063526834,3.0,21.0,3.0,,1.0,0.6666666666666666,0.04411764705882353,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6742.0,112,-6.0,237,244,88.0,102,21.0,481,7.0,11.0,,,5.0,6.0,12.0,23.0,3.0,6.0,2.0,4.0,,1.0,1.0,3.0,9.0,,,2.0,4.0,22.0,40.0,5.0,13.0,1.0,60.0,268,,2.0,,,,,8.0,16.0,3.0,5.0,,25.0,6.0,38.0,9.0,,9.0,3.0,2.0,,12.0,14.0,26.0,10.0,4.0,9.0,1.0,2.0,66.0,3.0,,,9.0,10.0,,19.0,3.0,22.0,1.0,3.0,2.0,1.0,12.0,3.0,9.0,5.0,1.0,3.0,,,17.0,,10.0,9.0,13.0,1.0,1.0,7.0,,,2.0,2.0,2.0,,3.0,,,1.0,,,2.0,3.0,2.0,,,25.0,88.0,2.0,,0.13636363636363635,0.13636363636363635,0.6,0.38461538461538464,,0.6,0.38461538461538464,0.55,,0.5,0.5566037735849056,,0.5952380952380952,0.5660377358490566,,0.5952380952380952,0.24528301886792453,,0.05,0.09090909090909091,0.043478260869565216,,26.717557251908396,0.7058823529411765,,,0.19607843137254902,,0.16363636363636364,0.06,0.1792452830188679,0.02912621359223301,,,,0.030303030303030304,0.11764705882352941,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.13636363636363635,0.2727272727272727,0.043478260869565216,0.6666666666666666,0.20754716981132076,0.6363636363636364,0.7,0.2857142857142857,0.4339622641509434,0.5217391304347826,0.5454545454545454,0.08333333333333333,0.11320754716981132,0.5,0.5,,0.07547169811320754,0.5,0.5,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.2857142857142857,0.8333333333333334,0.047619047619047616,1.0,0.19047619047619047,0.5,0.4528301886792453,0.3333333333333333,0.5079679245283019,0.4395,0.5324190476190477,0.03773584905660377,0.05,,0.4166666666666667,8.457500000000001,25.500000000000004,0.37130801687763715,,6.0,,,,,,,1.0,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1856.1,31,-18.0,63,61,22.0,22,3.0,124,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,82,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,22.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,3.0303030303030303,,,,0.0625,,,0.08333333333333333,0.037037037037037035,0.04,,,,0.1111111111111111,,,0.14285714285714285,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.3492063492063492,,,,,,,,,,,,,True,
