EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,26968.1,449,30.0,938,940,229.0,231.0,86.0,1878,13.0,23.0,4.0,6.0,4.0,5.0,8.0,24.0,6.0,13.0,8.0,14.0,2.0,3.0,4.0,28.0,69.0,1.0,3.0,5.0,18.0,27.0,60.0,36.0,83.0,23.0,185.0,1080,5.0,11.0,1.0,5.0,3.0,16.0,5.0,12.0,8.0,22.0,8.0,42.0,34.0,20.0,108.0,8.0,69.0,28.0,6.0,1.0,12.0,16.0,28.0,11.0,5.0,9.0,2.0,1.0,72.0,11.0,6.0,1.0,33.0,40.0,3.0,76.0,18.0,94.0,1.0,19.0,12.0,7.0,10.0,1.0,5.0,11.0,1.0,5.0,2.0,1.0,21.0,2.0,4.0,26.0,40.0,4.0,5.0,30.0,5.0,1.0,33.0,3.0,17.0,1.0,23.0,3.0,1.0,14.0,2.0,9.0,26.0,18.0,1.0,1.0,42.0,229.0,3.0,1.0,0.6296296296296297,0.7391304347826086,1.0,0.43373493975903615,0.2,0.36363636363636365,0.43373493975903615,0.45,0.45454545454545453,0.4166666666666667,0.5664335664335665,0.40625,0.5,0.5854430379746836,0.4444444444444444,0.5526315789473685,0.5804195804195804,0.012048192771084338,0.1,0.17391304347826086,0.08333333333333333,0.014492753623188406,17.311411992263057,0.47619047619047616,0.15,0.023255813953488372,0.1834862385321101,0.0297029702970297,0.15639810426540285,0.05583756345177665,0.17016317016317017,0.042606516290726815,0.0375,0.028985507246376812,0.018867924528301886,0.05625,0.05405405405405406,0.16883116883116883,0.1926605504587156,0.1875,0.15723270440251572,0.15384615384615385,0.014084507042253521,0.6923076923076923,0.16083916083916083,0.5652173913043478,0.6842105263157895,0.6153846153846154,0.16783216783216784,0.3333333333333333,0.36363636363636365,0.625,0.09090909090909091,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.0979020979020979,0.5714285714285714,0.5714285714285714,1.0,0.4825174825174825,0.4057971014492754,0.4117647058823529,1.0,0.375,0.6666666666666666,0.25,0.125,0.1875,0.3333333333333333,1.0,0.14705882352941177,0.8,0.11764705882352941,0.75,0.5294117647058824,0.2777777777777778,0.7412587412587412,0.4057971014492754,0.5259153846153845,0.514335,0.5138764705882354,0.10828025477707007,0.22972972972972974,0.08648648648648649,0.22702702702702704,8.288333333333332,26.110843373493978,0.244136460554371,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3563.2,59,14.0,122,121,38.0,24.0,12.0,243,2.0,3.0,,1.0,,,3.0,6.0,1.0,4.0,,,,,,2.0,3.0,,1.0,,,6.0,13.0,2.0,3.0,4.0,22.0,120,,1.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,3.0,12.0,,6.0,,3.0,2.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,1.0,,4.0,6.0,1.0,11.0,3.0,14.0,,,,,2.0,,2.0,1.0,,,,,3.0,,1.0,1.0,3.0,1.0,1.0,4.0,1.0,,8.0,,3.0,1.0,,,,,,,,,,,3.0,38.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.46153846153846156,,0.3333333333333333,0.5625,,0.3333333333333333,0.55,0.125,0.3,0.1875,,0.07692307692307693,,0.16666666666666666,,16.546762589928058,0.6666666666666666,0.5,,0.21428571428571427,0.03125,0.12121212121212122,0.08333333333333333,0.16393442622950818,0.05357142857142857,,,0.1111111111111111,0.1,,0.1111111111111111,0.21428571428571427,0.4,0.04,0.375,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.6,1.0,0.25,0.25,0.25,1.0,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.5,,,,,,,,,0.375,0.6666666666666666,0.497378125,0.551075,0.441,0.15789473684210525,0.1875,0.045454545454545456,0.13636363636363635,9.646153846153844,26.5,0.3114754098360656,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63.0,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,19446.0,324,-58.0,674,680,138.0,161.0,61.0,1354,4.0,8.0,,1.0,,,5.0,12.0,4.0,10.0,10.0,19.0,3.0,3.0,4.0,20.0,52.0,1.0,3.0,5.0,14.0,13.0,30.0,30.0,71.0,11.0,127.0,815,,2.0,2.0,6.0,,6.0,2.0,4.0,8.0,18.0,4.0,32.0,14.0,12.0,78.0,,52.0,20.0,2.0,,22.0,6.0,28.0,5.0,1.0,17.0,4.0,1.0,62.0,,1.0,,12.0,8.0,,20.0,1.0,21.0,1.0,12.0,9.0,3.0,4.0,1.0,3.0,4.0,,1.0,,,8.0,1.0,1.0,16.0,29.0,2.0,3.0,15.0,,7.0,15.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,,32.0,138.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.8666666666666667,0.4225352112676056,0.3333333333333333,0.4444444444444444,0.4225352112676056,0.43333333333333335,,0.5,0.5742574257425742,0.375,0.6363636363636364,0.5934579439252337,0.375,0.64,0.7029702970297029,,0.06666666666666667,0.125,0.08333333333333333,,15.54054054054054,0.5,,,0.047619047619047616,0.006756756756756757,0.08823529411764706,,0.06578947368421052,0.003367003367003367,,0.02127659574468085,,,,0.05,0.022988505747126436,0.14285714285714285,0.10891089108910891,0.02857142857142857,0.01818181818181818,1.0,0.07920792079207921,0.5,0.5714285714285714,0.5,0.1188118811881188,0.4166666666666667,0.45454545454545453,0.6,0.09900990099009901,0.4,0.4,0.5,0.18811881188118812,0.5263157894736842,0.5263157894736842,1.0,0.5148514851485149,0.38461538461538464,0.38461538461538464,0.8,0.125,,,0.375,0.375,0.3333333333333333,1.0,,,0.18181818181818182,0.75,0.6363636363636364,0.35714285714285715,0.7821782178217822,0.38461538461538464,0.5369638613861387,0.519525,0.5132545454545455,0.05660377358490566,0.14705882352941177,0.047244094488188976,0.25196850393700787,9.959999999999999,25.400000000000002,0.20474777448071216,1.0,12.0,1.0,0.3333333333333333,1.0,0.013888888888888888,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,21395.1,357,15.0,733,735,152.0,140.0,68.0,1468,31.0,46.0,1.0,2.0,2.0,6.0,13.0,23.0,5.0,17.0,9.0,11.0,1.0,2.0,3.0,23.0,52.0,1.0,6.0,4.0,8.0,49.0,86.0,32.0,63.0,18.0,212.0,853,1.0,4.0,2.0,7.0,3.0,11.0,5.0,11.0,6.0,11.0,11.0,39.0,20.0,78.0,66.0,2.0,52.0,23.0,9.0,1.0,28.0,22.0,50.0,15.0,7.0,21.0,6.0,1.0,122.0,4.0,5.0,1.0,19.0,19.0,,38.0,10.0,48.0,1.0,17.0,10.0,7.0,21.0,7.0,14.0,10.0,1.0,7.0,,1.0,31.0,2.0,6.0,18.0,33.0,,,28.0,3.0,,24.0,2.0,9.0,3.0,1.0,,,1.0,,,1.0,1.0,,,39.0,152.0,4.0,2.0,0.20408163265306123,0.20833333333333334,0.6875,0.5079365079365079,0.2857142857142857,0.5454545454545454,0.5079365079365079,0.5697674418604651,0.25,0.45454545454545453,0.6510067114093959,0.36363636363636365,0.6363636363636364,0.6666666666666666,0.4230769230769231,0.6964285714285714,0.4228187919463087,0.015873015873015872,0.10465116279069768,0.17391304347826086,0.043478260869565216,0.019230769230769232,23.485784919653895,0.6774193548387096,,0.03225806451612903,0.11046511627906977,0.030864197530864196,0.1111111111111111,0.025806451612903226,0.11078717201166181,0.028391167192429023,0.05714285714285714,0.02040816326530612,,0.030534351145038167,,0.13333333333333333,0.1111111111111111,0.045454545454545456,0.12598425196850394,0.06818181818181818,0.017543859649122806,1.0,0.3087248322147651,0.6739130434782609,0.8157894736842105,0.1935483870967742,0.15436241610738255,0.5652173913043478,0.5909090909090909,0.15384615384615385,0.11409395973154363,0.29411764705882354,0.29411764705882354,0.4,0.0738255033557047,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.348993288590604,0.4423076923076923,0.45098039215686275,0.6086956521739131,0.18181818181818182,0.5,,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.36363636363636365,0.5,0.7315436241610739,0.4423076923076923,0.5609187919463088,0.508505,0.5632613636363636,0.057692307692307696,0.0967741935483871,0.05188679245283019,0.18396226415094338,7.043023255813956,25.719047619047615,0.2073669849931787,1.0,30.0,,1.0,1.0,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,20733.300000000003,346,43.0,719,721,164.0,135.0,67.0,1440,1.0,2.0,,,1.0,2.0,2.0,4.0,,1.0,16.0,23.0,2.0,5.0,7.0,22.0,59.0,1.0,4.0,3.0,17.0,3.0,7.0,38.0,82.0,14.0,134.0,830,,,3.0,6.0,2.0,11.0,1.0,2.0,8.0,24.0,6.0,32.0,4.0,2.0,105.0,,59.0,22.0,1.0,,9.0,10.0,19.0,7.0,3.0,6.0,3.0,,48.0,,,,17.0,13.0,2.0,32.0,,32.0,,6.0,1.0,5.0,7.0,,6.0,2.0,,1.0,,,9.0,,2.0,18.0,42.0,1.0,2.0,20.0,1.0,4.0,18.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,32.0,164.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.9210526315789473,0.4634146341463415,0.5,0.3333333333333333,0.4634146341463415,0.42857142857142855,,0.5,0.6741573033707865,0.75,0.5,0.6927083333333334,0.6875,0.5333333333333333,0.9213483146067416,,0.14285714285714285,0.5,,,13.224181360201511,0.7777777777777778,0.16666666666666666,,0.0783132530120482,,0.10119047619047619,,0.08982035928143713,,,,,,,0.078125,0.0625,0.13636363636363635,0.10852713178294573,0.07692307692307693,,1.0,0.02247191011235955,0.5,1.0,1.0,0.0449438202247191,0.5,0.5,0.5,0.011235955056179775,,,,0.25842696629213485,0.6956521739130435,0.6956521739130435,0.9375,0.6629213483146067,0.3728813559322034,0.3728813559322034,0.9090909090909091,,,,0.3333333333333333,0.6666666666666666,0.25,1.0,0.07692307692307693,0.5,0.2692307692307692,0.7142857142857143,0.6538461538461539,0.17647058823529413,0.9438202247191011,0.3728813559322034,0.5387837078651685,0.5694,0.5097153846153846,0.043010752688172046,0.125,0.08208955223880597,0.23880597014925373,8.757142857142856,25.567073170731707,0.22809457579972184,2.0,9.0,3.0,1.0,1.0,0.03529411764705882,3.0,1.0,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12302.1,205,7.0,432,427,131.0,121.0,38.0,859,14.0,28.0,2.0,5.0,3.0,5.0,9.0,16.0,1.0,4.0,2.0,10.0,,,3.0,4.0,16.0,,,1.0,6.0,24.0,48.0,6.0,26.0,15.0,81.0,483,3.0,7.0,,,,6.0,7.0,12.0,1.0,9.0,1.0,18.0,26.0,22.0,15.0,4.0,16.0,4.0,4.0,,7.0,8.0,15.0,4.0,4.0,5.0,1.0,1.0,38.0,1.0,5.0,,16.0,13.0,,29.0,6.0,35.0,2.0,6.0,6.0,,5.0,1.0,2.0,4.0,1.0,3.0,,2.0,9.0,,1.0,14.0,24.0,3.0,,15.0,,,21.0,3.0,12.0,,3.0,,,2.0,,1.0,3.0,1.0,,,18.0,131.0,4.0,,0.5416666666666666,0.5909090909090909,0.8333333333333334,0.23076923076923078,,0.1111111111111111,0.23076923076923078,0.5,0.42857142857142855,0.5833333333333334,0.44594594594594594,0.42857142857142855,0.40476190476190477,0.4879518072289157,0.42857142857142855,0.4090909090909091,0.35135135135135137,,0.08333333333333333,0.07142857142857142,0.125,,19.491525423728813,0.5555555555555556,,,0.14772727272727273,0.049019607843137254,0.15841584158415842,0.010309278350515464,0.15343915343915343,0.03015075376884422,0.05555555555555555,0.05263157894736842,0.03571428571428571,0.013157894736842105,,0.06896551724137931,0.22727272727272727,0.06666666666666667,0.11842105263157894,0.28,0.05128205128205128,0.3333333333333333,0.3783783783783784,0.5,0.5384615384615384,0.5714285714285714,0.21621621621621623,0.5625,0.6428571428571429,0.5555555555555556,0.05405405405405406,0.25,0.25,,0.13513513513513514,0.2,0.2,1.0,0.21621621621621623,0.25,0.25,0.75,0.7142857142857143,0.4,,,,,,0.23809523809523808,0.6,0.14285714285714285,,0.2857142857142857,0.16666666666666666,0.7297297297297297,0.25,0.5546763513513515,0.5611714285714287,0.522645238095238,0.14457831325301204,0.21052631578947367,0.07407407407407407,0.2222222222222222,4.610416666666667,25.449999999999996,0.30324074074074076,,3.0,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5380.0,90,-1.0,192,197,75.0,85.0,19.0,389,6.0,9.0,,,4.0,5.0,8.0,18.0,2.0,5.0,2.0,3.0,,1.0,1.0,2.0,7.0,,,2.0,4.0,16.0,32.0,4.0,10.0,1.0,45.0,217,,2.0,,,,,6.0,13.0,3.0,5.0,,21.0,6.0,26.0,9.0,,7.0,2.0,1.0,,12.0,12.0,24.0,8.0,4.0,9.0,1.0,2.0,60.0,3.0,,,8.0,8.0,,16.0,3.0,19.0,1.0,2.0,1.0,1.0,9.0,2.0,7.0,3.0,,2.0,,,12.0,,9.0,8.0,10.0,,1.0,5.0,,,2.0,2.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,21.0,75.0,1.0,,0.1875,0.1875,0.75,0.4,,0.6,0.4,0.5,,0.46153846153846156,0.5238095238095238,,0.5833333333333334,0.5357142857142857,,0.5833333333333334,0.23809523809523808,,0.03125,,0.05555555555555555,,25.233644859813083,0.75,,,0.19047619047619047,,0.17777777777777778,0.075,0.1839080459770115,0.03571428571428571,,,,0.038461538461538464,0.14285714285714285,0.23076923076923078,0.09523809523809523,0.375,0.17142857142857143,0.2,0.05,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.47058823529411764,0.125,0.11904761904761904,0.4,0.4,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.2222222222222222,0.5,0.4523809523809524,0.2857142857142857,0.5116654761904761,0.4395,0.5314722222222222,0.047619047619047616,0.0625,,0.4666666666666667,8.615625000000001,25.820000000000004,0.390625,,3.0,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1473.0,25,-14.0,50,46,18.0,19.0,1.0,96,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,64,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,3.9215686274509802,,,,,,,0.1,,0.05263157894736842,,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.36,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
