EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,36120.09999999999,602,-5.0,1247,1251,285.0,287.0,111.0,2498,22.0,38.0,5.0,11.0,4.0,8.0,13.0,30.0,6.0,15.0,11.0,21.0,2.0,3.0,5.0,36.0,97.0,1.0,5.0,5.0,22.0,41.0,83.0,47.0,118.0,34.0,257.0,1455,6.0,16.0,1.0,7.0,4.0,19.0,5.0,15.0,8.0,27.0,10.0,44.0,58.0,24.0,141.0,10.0,97.0,36.0,9.0,1.0,14.0,21.0,35.0,16.0,5.0,11.0,2.0,1.0,91.0,13.0,11.0,1.0,45.0,55.0,5.0,105.0,25.0,130.0,3.0,21.0,13.0,8.0,12.0,1.0,6.0,12.0,1.0,6.0,2.0,1.0,24.0,2.0,5.0,37.0,56.0,6.0,6.0,44.0,6.0,1.0,48.0,4.0,24.0,2.0,32.0,3.0,1.0,18.0,2.0,14.0,35.0,23.0,1.0,2.0,44.0,285.0,4.0,2.0,0.7073170731707317,0.8055555555555556,1.0,0.3983050847457627,0.14285714285714285,0.2962962962962963,0.3983050847457627,0.4939759036144578,0.375,0.3333333333333333,0.554726368159204,0.32608695652173914,0.40476190476190477,0.5762331838565022,0.36538461538461536,0.46808510638297873,0.5870646766169154,0.00847457627118644,0.10843373493975904,0.18421052631578946,0.06666666666666667,0.010309278350515464,18.029197080291972,0.5,0.16666666666666666,0.02,0.1903114186851211,0.04119850187265917,0.1601423487544484,0.04779411764705882,0.17543859649122806,0.04452690166975881,0.06666666666666667,0.02040816326530612,0.03125,0.04524886877828054,0.058823529411764705,0.16666666666666666,0.2054794520547945,0.1951219512195122,0.17391304347826086,0.12162162162162163,0.0297029702970297,0.6571428571428571,0.1890547263681592,0.5789473684210527,0.7096774193548387,0.7272727272727273,0.14925373134328357,0.43333333333333335,0.4642857142857143,0.6923076923076923,0.07462686567164178,0.4,0.4,0.6666666666666666,0.1044776119402985,0.5238095238095238,0.5238095238095238,1.0,0.48258706467661694,0.3711340206185567,0.375,1.0,0.4782608695652174,0.45454545454545453,0.2,0.08695652173913043,0.21739130434782608,0.2,1.0,0.19047619047619047,0.5,0.11904761904761904,0.6,0.5238095238095238,0.22727272727272727,0.7761194029850746,0.3711340206185567,0.5303318407960198,0.5313066666666667,0.5145988095238094,0.1085972850678733,0.23300970873786409,0.07392996108949416,0.17120622568093385,7.35301204819277,25.97033898305084,0.2285485164394547,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6222.2,104,-5.0,212,212,55.0,39.0,20.0,424,4.0,7.0,,1.0,1.0,1.0,4.0,11.0,4.0,8.0,,,,,,6.0,8.0,1.0,2.0,,,12.0,26.0,6.0,8.0,4.0,46.0,240,2.0,4.0,1.0,2.0,1.0,8.0,2.0,7.0,,,1.0,5.0,22.0,2.0,18.0,2.0,8.0,6.0,1.0,,4.0,7.0,11.0,6.0,1.0,3.0,1.0,,29.0,2.0,2.0,,8.0,14.0,3.0,25.0,4.0,29.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,1.0,3.0,5.0,1.0,1.0,7.0,2.0,,8.0,,3.0,1.0,,,,,,,,,,,5.0,55.0,,1.0,0.9166666666666666,1.0,1.0,0.75,0.5,,0.75,0.46153846153846156,0.5,0.2857142857142857,0.6176470588235294,0.5833333333333334,0.2857142857142857,0.6052631578947368,0.5,0.2777777777777778,0.23529411764705882,,0.038461538461538464,,0.09090909090909091,,17.15481171548117,0.6666666666666666,0.5,,0.30434782608695654,0.03636363636363636,0.14545454545454545,0.041666666666666664,0.21782178217821782,0.038834951456310676,0.05555555555555555,,0.1,0.05,,0.2,0.32,0.5,0.10256410256410256,0.25,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.3235294117647059,0.36363636363636365,0.4,0.75,0.23529411764705882,0.5,0.5,1.0,,,,,0.23529411764705882,0.75,0.75,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,,,,,0.4411764705882353,0.75,0.5215558823529411,0.5076916666666665,0.4968285714285714,0.08108108108108109,0.10344827586206896,0.17391304347826086,0.10869565217391304,9.292307692307691,26.287499999999998,0.25943396226415094,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63.0,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,25194.3,420,-47.0,873,880,171.0,196.0,77.0,1753,4.0,8.0,,1.0,,,6.0,16.0,4.0,11.0,14.0,26.0,5.0,4.0,6.0,24.0,64.0,1.0,4.0,5.0,16.0,14.0,35.0,38.0,90.0,12.0,154.0,1034,,2.0,3.0,9.0,,9.0,2.0,4.0,9.0,22.0,4.0,35.0,14.0,14.0,102.0,,64.0,24.0,4.0,,25.0,7.0,32.0,6.0,1.0,19.0,4.0,2.0,71.0,,1.0,,13.0,9.0,,22.0,1.0,23.0,1.0,13.0,10.0,3.0,5.0,1.0,3.0,6.0,,2.0,,,11.0,1.0,1.0,19.0,35.0,2.0,5.0,16.0,,7.0,16.0,2.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,,,35.0,171.0,1.0,1.0,0.5,0.5,0.8947368421052632,0.4222222222222222,0.3333333333333333,0.4090909090909091,0.4222222222222222,0.4,,0.5,0.568,0.4090909090909091,0.5961538461538461,0.5877862595419847,0.4090909090909091,0.603448275862069,0.72,,0.11428571428571428,0.125,0.1875,,14.853556485355648,0.45454545454545453,,,0.04128440366972477,0.005319148936170213,0.07027027027027027,,0.05459057071960298,0.002617801047120419,,0.014925373134328358,,,,0.05194805194805195,0.017857142857142856,0.10344827586206896,0.08888888888888889,0.02,0.014705882352941176,1.0,0.064,0.5,0.5714285714285714,0.5,0.128,0.375,0.46153846153846156,0.5,0.088,0.36363636363636365,0.36363636363636365,0.5,0.208,0.5384615384615384,0.5384615384615384,1.0,0.512,0.375,0.375,0.8333333333333334,0.09090909090909091,,,0.45454545454545453,0.36363636363636365,0.25,1.0,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.3125,0.784,0.375,0.537456,0.51504,0.5199769230769232,0.05384615384615385,0.15384615384615385,0.05844155844155844,0.22727272727272727,9.894285714285715,25.224444444444444,0.1958762886597938,2.0,12.0,1.0,0.4,1.0,0.01098901098901099,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29862.1,498,-31.0,1018,1022,208.0,192.0,92.0,2040,47.0,72.0,1.0,2.0,5.0,11.0,15.0,33.0,9.0,23.0,10.0,16.0,1.0,2.0,4.0,29.0,70.0,1.0,6.0,4.0,12.0,71.0,128.0,39.0,86.0,25.0,284.0,1206,1.0,4.0,2.0,7.0,3.0,11.0,9.0,18.0,6.0,16.0,14.0,50.0,28.0,114.0,81.0,2.0,70.0,29.0,16.0,2.0,47.0,35.0,82.0,25.0,10.0,35.0,9.0,3.0,199.0,5.0,8.0,2.0,26.0,25.0,1.0,52.0,15.0,67.0,2.0,22.0,12.0,10.0,31.0,7.0,19.0,13.0,1.0,12.0,,2.0,44.0,3.0,10.0,22.0,42.0,1.0,1.0,38.0,4.0,,33.0,3.0,13.0,4.0,3.0,,,2.0,,1.0,3.0,2.0,,,50.0,208.0,4.0,3.0,0.19718309859154928,0.2,0.6923076923076923,0.45348837209302323,0.2857142857142857,0.375,0.45348837209302323,0.5546875,0.25,0.5,0.6051401869158879,0.36363636363636365,0.5294117647058824,0.6228070175438597,0.4230769230769231,0.5952380952380952,0.40186915887850466,0.023255813953488372,0.125,0.16666666666666666,0.12121212121212122,0.02857142857142857,24.307417336907953,0.7045454545454546,0.045454545454545456,0.05263157894736842,0.10548523206751055,0.03587443946188341,0.10970464135021098,0.022123893805309734,0.10759493670886076,0.028953229398663696,0.06382978723404255,0.025974025974025976,,0.02631578947368421,,0.11904761904761904,0.10569105691056911,0.06666666666666667,0.12280701754385964,0.07575757575757576,0.023809523809523808,0.6666666666666666,0.3364485981308411,0.6527777777777778,0.7833333333333333,0.2127659574468085,0.1542056074766355,0.45454545454545453,0.5172413793103449,0.13333333333333333,0.10747663551401869,0.391304347826087,0.391304347826087,0.2222222222222222,0.07476635514018691,0.625,0.625,0.9,0.32710280373831774,0.4142857142857143,0.4264705882352941,0.6206896551724138,0.18181818181818182,0.5,,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.3235294117647059,0.45454545454545453,0.11764705882352941,0.5,0.35294117647058826,0.3333333333333333,0.7383177570093458,0.4142857142857143,0.5620656542056075,0.508505,0.5593882352941176,0.05803571428571429,0.09420289855072464,0.03873239436619718,0.176056338028169,6.570312500000002,25.590697674418607,0.2043222003929273,1.0,36.0,,1.0,1.0,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,28520.3,475,3.0,979,983,204.0,182.0,89.0,1962,1.0,2.0,,,1.0,2.0,3.0,6.0,,2.0,19.0,27.0,2.0,5.0,7.0,33.0,81.0,1.0,6.0,3.0,20.0,4.0,10.0,52.0,108.0,15.0,179.0,1157,,,3.0,8.0,2.0,11.0,1.0,2.0,8.0,27.0,6.0,32.0,4.0,4.0,144.0,,81.0,33.0,1.0,,16.0,13.0,29.0,9.0,4.0,10.0,6.0,,71.0,,,,23.0,22.0,3.0,48.0,,48.0,,11.0,5.0,6.0,10.0,1.0,7.0,3.0,,3.0,,,13.0,,2.0,24.0,50.0,1.0,2.0,24.0,2.0,4.0,20.0,,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,,32.0,204.0,4.0,3.0,0.5,0.5,0.9230769230769231,0.48148148148148145,0.375,0.2962962962962963,0.48148148148148145,0.4,,0.5,0.6949152542372882,0.5625,0.4482758620689655,0.7063492063492064,0.55,0.48484848484848486,0.9152542372881356,,0.1,0.5,,,12.906220984215414,0.7692307692307693,0.15789473684210525,,0.09734513274336283,,0.1013215859030837,,0.09933774834437085,,,,,,,0.11627906976744186,0.06363636363636363,0.16666666666666666,0.1130952380952381,0.06779661016949153,,1.0,0.01694915254237288,0.5,1.0,1.0,0.05084745762711865,0.5,0.5,0.3333333333333333,0.01694915254237288,,,,0.2288135593220339,0.7037037037037037,0.7037037037037037,0.9473684210526315,0.6864406779661016,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,0.25,0.75,0.16666666666666666,1.0,0.06896551724137931,0.5,0.2413793103448276,0.7142857142857143,0.6896551724137931,0.15,0.9322033898305084,0.4074074074074074,0.5348224576271186,0.5053125,0.5048362068965517,0.04065040650406504,0.16666666666666666,0.061452513966480445,0.1787709497206704,10.08,25.66203703703704,0.2083758937691522,2.0,12.0,3.0,1.0,1.0,0.02702702702702703,3.0,1.0,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,18578.8,310,2.0,647,642,169.0,152.0,55.0,1289,28.0,47.0,3.0,7.0,5.0,8.0,13.0,30.0,1.0,6.0,2.0,10.0,,,3.0,8.0,24.0,1.0,1.0,4.0,10.0,42.0,83.0,10.0,34.0,22.0,136.0,723,4.0,9.0,1.0,1.0,,11.0,9.0,16.0,4.0,13.0,1.0,31.0,56.0,28.0,24.0,4.0,24.0,8.0,7.0,,11.0,17.0,28.0,9.0,8.0,9.0,1.0,1.0,73.0,3.0,6.0,,29.0,19.0,2.0,50.0,9.0,59.0,2.0,8.0,8.0,,10.0,2.0,3.0,6.0,2.0,7.0,,2.0,16.0,,2.0,21.0,31.0,3.0,,22.0,,,33.0,3.0,18.0,,4.0,,,3.0,,1.0,4.0,2.0,,,31.0,169.0,4.0,,0.6666666666666666,0.7,0.8,0.29411764705882354,1.0,0.3076923076923077,0.29411764705882354,0.5060240963855421,0.4444444444444444,0.5625,0.48717948717948717,0.55,0.5172413793103449,0.5151515151515151,0.55,0.5,0.2905982905982906,,0.08433734939759036,0.10638297872340426,0.06666666666666667,,20.99290780141844,0.625,0.2,,0.13768115942028986,0.039735099337748346,0.19078947368421054,0.020134228187919462,0.16551724137931034,0.03,0.03508771929824561,0.05,0.029411764705882353,0.01652892561983471,0.03571428571428571,0.10416666666666667,0.18840579710144928,0.047619047619047616,0.15454545454545454,0.2857142857142857,0.03508771929824561,0.5,0.4017094017094017,0.5957446808510638,0.6666666666666666,0.7142857142857143,0.2564102564102564,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.05128205128205128,0.16666666666666666,0.16666666666666666,,0.08547008547008547,0.2,0.2,1.0,0.20512820512820512,0.3333333333333333,0.3333333333333333,0.75,0.7,0.42857142857142855,0.3333333333333333,,0.1,1.0,1.0,0.27586206896551724,0.625,0.10344827586206896,,0.3448275862068966,0.4,0.6923076923076923,0.3333333333333333,0.5612371794871793,0.5877333333333333,0.5383344827586206,0.13636363636363635,0.1836734693877551,0.08088235294117647,0.22794117647058823,4.742168674698794,25.720588235294116,0.26120556414219476,,6.0,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6271.0,105,-2.0,222,228,75.0,89.0,20.0,450,6.0,10.0,,,4.0,5.0,11.0,21.0,3.0,6.0,2.0,4.0,,1.0,1.0,3.0,9.0,,,2.0,4.0,20.0,37.0,5.0,13.0,1.0,56.0,253,,2.0,,,,,6.0,13.0,3.0,5.0,,21.0,6.0,34.0,9.0,,9.0,3.0,2.0,,12.0,13.0,25.0,9.0,4.0,9.0,1.0,2.0,63.0,3.0,,,8.0,10.0,,18.0,3.0,21.0,1.0,2.0,1.0,1.0,11.0,3.0,9.0,5.0,1.0,2.0,,,16.0,,9.0,8.0,10.0,,1.0,7.0,,,2.0,2.0,2.0,,3.0,,,1.0,,2.0,3.0,2.0,,,21.0,75.0,1.0,,0.15,0.15,0.6,0.38461538461538464,,0.6,0.38461538461538464,0.5405405405405406,,0.46153846153846156,0.55,,0.5833333333333334,0.56,,0.5833333333333334,0.26,,0.05405405405405406,0.1,0.047619047619047616,,26.829268292682926,0.6875,,,0.20408163265306123,,0.16326530612244897,0.0625,0.1836734693877551,0.030927835051546393,,,,0.03225806451612903,0.11764705882352941,0.21428571428571427,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.2,0.045454545454545456,0.6666666666666666,0.2,0.6,0.6666666666666666,0.3333333333333333,0.42,0.5238095238095238,0.55,0.09090909090909091,0.12,0.5,0.5,,0.08,0.5,0.5,1.0,0.18,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.2222222222222222,0.5,0.46,0.3333333333333333,0.5061599999999999,0.4395,0.5314722222222222,0.04,0.05405405405405406,,0.375,8.670270270270272,25.500000000000004,0.33783783783783783,,6.0,,,,,1.0,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1473.0,25,-14.0,50,46,18.0,19.0,1.0,96,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,64,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,3.9215686274509802,,,,,,,0.1,,0.05263157894736842,,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.36,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
