EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7118.0,119.0,40.0,257.0,260.0,79.0,73.0,24.0,517.0,3.0,7.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,4.0,1.0,4.0,18.0,1.0,1.0,5.0,7.0,16.0,5.0,22.0,4.0,33.0,276.0,1.0,2.0,2.0,4.0,1.0,5.0,3.0,10.0,12.0,2.0,15.0,18.0,4.0,2.0,5.0,7.0,12.0,4.0,3.0,3.0,1.0,1.0,31.0,4.0,8.0,13.0,2.0,23.0,4.0,27.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,7.0,11.0,2.0,1.0,6.0,1.0,6.0,2.0,1.0,9.0,1.0,1.0,6.0,3.0,10.0,6.0,1.0,10.0,79.0,3.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.22727272727272727,0.2,0.22727272727272727,0.4375,0.5,0.3815789473684211,0.3888888888888889,0.4024390243902439,0.45454545454545453,0.5789473684210527,0.125,0.2857142857142857,16.842105263157894,0.42857142857142855,0.2222222222222222,0.19696969696969696,0.14545454545454545,0.07407407407407407,0.17355371900826447,0.04040404040404041,0.07142857142857142,0.08333333333333333,0.08,0.23529411764705882,0.42857142857142855,0.1590909090909091,0.09090909090909091,0.6,0.18421052631578946,0.42857142857142855,0.6,1.0,0.10526315789473684,0.25,0.25,0.13157894736842105,0.6,0.6,1.0,0.10526315789473684,0.25,0.25,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.5555555555555556,0.2,0.7631578947368421,0.2222222222222222,0.5203328947368421,0.500725,0.5151166666666666,0.05,0.1111111111111111,0.30303030303030304,9.84375,26.613636363636363,0.30739299610894943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6220.0,104.0,24.0,224.0,225.0,63.0,61.0,21.0,449.0,37.0,46.0,9.0,13.0,3.0,9.0,,4.0,,,,1.0,3.0,,,,40.0,59.0,1.0,3.0,25.0,108.0,259.0,9.0,,10.0,16.0,,,8.0,28.0,38.0,42.0,3.0,3.0,1.0,1.0,8.0,14.0,22.0,11.0,3.0,5.0,,3.0,58.0,3.0,13.0,13.0,4.0,30.0,12.0,42.0,,,6.0,,3.0,6.0,3.0,,12.0,1.0,4.0,2.0,8.0,,2.0,30.0,1.0,39.0,18.0,3.0,5.0,,,3.0,2.0,5.0,3.0,,28.0,63.0,,2.0,0.475,0.5428571428571428,1.0,0.3333333333333333,,0.3333333333333333,0.6779661016949152,0.625,0.6693548387096774,0.625,0.675,0.6363636363636364,0.04838709677419355,0.01694915254237288,0.021739130434782608,36.94779116465863,0.5,0.4444444444444444,0.23636363636363636,0.29545454545454547,0.06976744186046512,0.26262626262626265,0.13253012048192772,0.06060606060606061,0.1,0.2,0.2413793103448276,0.3333333333333333,0.35135135135135137,,0.6,0.7419354838709677,0.8043478260869565,0.8222222222222222,0.4864864864864865,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.06451612903225806,,,,,,,,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,,,0.8125,0.6923076923076923,,,0.7903225806451613,0.3333333333333333,0.6465056451612902,0.5732285714285714,0.6565,0.23376623376623376,0.24324324324324326,0.25925925925925924,3.540677966101695,26.233333333333334,0.28125,5.0,9.0,5.0,5.0,15.0,10.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,0.5555555555555556,0.5555555555555556,0.625,0.058823529411764705,0.2,0.23529411764705882,0.3333333333333333,0.1,0.3333333333333333,1.0,0.5555555555555556,0.1388888888888889,,,,,,,,,,,,,,,,,,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5.0,2.0,12.0,12.0,10.0,10.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5816.5,97.0,4.0,207.0,211.0,55.0,55.0,17.0,418.0,2.0,2.0,,,1.0,2.0,3.0,6.0,3.0,7.0,1.0,8.0,20.0,2.0,4.0,9.0,6.0,10.0,11.0,27.0,4.0,49.0,238.0,,3.0,1.0,2.0,5.0,11.0,2.0,19.0,8.0,4.0,30.0,20.0,8.0,,9.0,1.0,10.0,1.0,,8.0,,1.0,21.0,,4.0,4.0,,8.0,,8.0,5.0,5.0,1.0,,1.0,2.0,,,3.0,1.0,,7.0,12.0,,2.0,6.0,,7.0,3.0,1.0,,,,,,,,,19.0,55.0,,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.4074074074074074,0.45454545454545453,0.4074074074074074,0.6,0.5,0.6081081081081081,0.6538461538461539,0.6125,0.6333333333333333,0.7297297297297297,,,18.94273127753304,0.3333333333333333,,0.07547169811320754,0.1,,0.08602150537634409,,,,0.1,0.07142857142857142,,0.12903225806451613,,,0.05405405405405406,1.0,1.0,0.5,0.05405405405405406,0.5,0.5,0.16216216216216217,0.5,0.5,0.6666666666666666,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.5405405405405406,0.4,0.4,0.875,0.3333333333333333,0.6666666666666666,,,0.6923076923076923,0.4444444444444444,0.7837837837837838,0.4,0.5386810810810811,0.5451,0.5106461538461539,0.07692307692307693,0.25,0.3877551020408163,13.460000000000003,25.137037037037036,0.26570048309178745,,,,,3.0,,,,,,,,1.0,,0.5,0.5,,,,,,1.0,,,0.061224489795918366,,1.0,2.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4709.0,78.0,12.0,165.0,170.0,49.0,32.0,17.0,335.0,7.0,10.0,,1.0,,,1.0,5.0,3.0,4.0,1.0,2.0,8.0,2.0,,2.0,8.0,15.0,5.0,12.0,11.0,42.0,179.0,1.0,3.0,1.0,2.0,,3.0,8.0,10.0,6.0,10.0,9.0,8.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,2.0,4.0,4.0,,8.0,5.0,13.0,8.0,6.0,4.0,3.0,3.0,3.0,1.0,,7.0,1.0,2.0,5.0,7.0,,,9.0,3.0,11.0,3.0,2.0,,,,,,,,,10.0,49.0,,1.0,0.375,0.375,0.6,0.4166666666666667,,0.4166666666666667,0.5333333333333333,0.5,0.5740740740740741,0.2,0.65625,0.5555555555555556,0.4444444444444444,0.13333333333333333,0.2,20.96774193548387,0.5714285714285714,,0.09523809523809523,0.1,0.05555555555555555,0.0975609756097561,0.058823529411764705,0.06666666666666667,,,0.125,0.3333333333333333,0.0967741935483871,0.1111111111111111,,0.37037037037037035,0.7,0.875,0.2857142857142857,,,,0.18518518518518517,0.2,0.2,1.0,0.14814814814814814,0.75,0.75,1.0,0.2962962962962963,0.25,0.25,,0.25,0.5,0.2,,0.4,,0.8148148148148148,0.25,0.5606055555555556,0.5148333333333334,0.5713999999999999,0.1,0.16666666666666666,0.23809523809523808,7.286666666666666,25.391666666666666,0.296969696969697,,1.0,,2.0,5.0,,2.0,1.0,,,,,,,0.375,0.5,0.1,0.0625,0.07692307692307693,0.125,,,0.25,,0.11904761904761904,2.0,,1.0,,1.0,6.0,,0.3333333333333333,,,0.2,,1.0,1.0,1.0,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5889.0,98.0,29.0,211.0,213.0,68.0,41.0,19.0,424.0,1.0,1.0,1.0,1.0,1.0,1.0,,,5.0,6.0,1.0,8.0,14.0,,2.0,6.0,2.0,2.0,13.0,20.0,4.0,47.0,231.0,,1.0,1.0,1.0,5.0,10.0,1.0,18.0,2.0,2.0,36.0,14.0,8.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,5.0,4.0,1.0,10.0,,10.0,1.0,,2.0,,1.0,2.0,1.0,,4.0,,1.0,5.0,13.0,,2.0,6.0,,5.0,,1.0,,,,,,,,,18.0,68.0,1.0,1.0,0.5,0.5,0.9230769230769231,0.65,0.5,0.65,1.0,1.0,0.9772727272727273,0.7727272727272727,0.9791666666666666,0.75,0.9090909090909091,,,11.965811965811966,0.5,0.2,0.07017543859649122,0.10638297872340426,,0.08653846153846154,,,,0.13636363636363635,0.034482758620689655,,0.125,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,,,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.8,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,1.0,,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.9545454545454546,0.5714285714285714,0.5378204545454545,,0.526190909090909,0.043478260869565216,,0.3829787234042553,6.35,25.325000000000003,0.3222748815165877,,,,,3.0,,,,,,,,,,1.5,1.5,,,,,,,,,0.06382978723404255,1.0,3.0,4.0,,1.0,3.0,2.0,1.0,,,0.36363636363636365,0.75,1.0,1.0,1.0,2.0,1.0,0.047619047619047616,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1534.0,26.0,18.0,58.0,58.0,16.0,29.0,6.0,116.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,3.0,,1.0,2.0,7.0,8.0,1.0,4.0,1.0,18.0,56.0,,,4.0,4.0,1.0,2.0,,11.0,4.0,10.0,,3.0,1.0,1.0,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,1.0,,1.0,,,,1.0,,,4.0,5.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,11.0,16.0,1.0,,0.2857142857142857,0.2857142857142857,,0.25,0.5,0.25,0.875,1.0,0.7083333333333334,0.9166666666666666,0.75,0.9166666666666666,0.3333333333333333,0.125,,20.3125,1.0,,0.2,0.16666666666666666,0.09090909090909091,0.18518518518518517,0.047619047619047616,0.16666666666666666,,0.16666666666666666,0.125,1.0,0.1,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,0.25,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5463958333333333,,0.539125,0.08333333333333333,0.125,0.6111111111111112,6.112500000000001,25.9,0.27586206896551724,,,,,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,3.0,,,,,,,,,,,,,0.3333333333333333,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8.0,14.0,17.0,17.0,,,1.0,34.0,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.75,,0.8333333333333334,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,992.0,17.0,24.0,37.0,36.0,14.0,8.0,4.0,73.0,1.0,1.0,,,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,2.0,4.0,21.0,,,,,,,,,,2.0,,,,2.0,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,14.0,1.0,,,,,,,,0.3333333333333333,,0.25,,0.4,,0.25,0.6666666666666666,,14.634146341463415,1.0,,0.08333333333333333,0.1111111111111111,,0.09523809523809523,,,,,0.16666666666666666,,,1.0,,0.25,1.0,1.0,,0.5,,,,,,,0.25,,,,,,,,,,,,,,0.5,,0.53295,,,0.2,0.25,,6.300000000000001,23.2,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,118.0,2.0,2.0,4.0,3.0,,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
